"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1991",4242,"col","Providence",-85.945831,31.863056,"Sohl and Koch OFR # 205",NA,"; USGS # 26998",42,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.94,37.48,"109",68.3,1
"1992",4243,"col","Providence",-85.816666,31.920279,"Sohl and Koch OFR # 206",NA,"Near Linwood; USGS # 30677",25,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.79,37.49,"109",68.3,1
"1993",4244,"col","Providence",-85.816666,31.920279,"Sohl and Koch OFR # 207",NA,"Near Linwood; USGS # 30675",30,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.79,37.49,"109",68.3,1
"1994",4245,"col","Providence",-85.816666,31.920279,"Sohl and Koch OFR # 208",NA,"Near Linwood; USGS # 20676",39,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.79,37.49,"109",68.3,1
"1995",4246,"col","Providence",-85.816666,31.920279,"Sohl and Koch OFR # 209",NA,"Near Linwood; USGS # 30674",40,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.79,37.49,"109",68.3,1
"1996",4247,"col","Providence",-85.702782,31.890556,"Sohl and Koch OFR # 210",NA,"Double Ck; USGS # 26990 : 25484",108,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.69,37.42,"109",68.3,1
"1997",4248,"col","Providence",-85.68,31.951389,"Sohl and Koch OFR # 211",NA,"ENE Perote; USGS # 25479",71,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.64,37.47,"109",68.3,1
"1998",4249,"col","Providence",-85.68,31.951389,"Sohl and Koch OFR # 212",NA,"ENE Perote; USGS # 25477",34,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.64,37.47,"109",68.3,1
"1999",4250,"col","Providence",-85.68,31.951389,"Sohl and Koch OFR # 213",NA,"E Perote; USGS # 31357",57,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.64,37.47,"109",68.3,1
"2000",4251,"col","Providence",-85.347221,31.921389,"Sohl and Koch OFR # 214",NA,"Batesville; USGS # 27898",31,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.32,37.34,"109",68.3,1
"2001",4252,"col","Providence",-85.345558,31.921944,"Sohl and Koch OFR # 215",NA,"Batesville-White Oak; USGS # 31354",45,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.32,37.34,"109",68.3,1
"2002",4253,"col","Providence",-86.112503,31.941668,"Sohl and Koch OFR # 216",NA,"Baker Hill; USGS # 30679",66,"Early Maastrichtian","",70.6,66,283,"gp_mid",-53.07,37.6,"109",68.3,1
"2003",4254,"col","Providence",-85.21833,31.84111,"Sohl and Koch OFR # 217",NA,"Cheneyhatchee Ck; USGS # 26973",71,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.24,37.22,"109",68.3,1
"2004",4255,"col","Providence",-85.219719,31.840279,"Sohl and Koch OFR # 218",NA,"Cheneyhatchee Ck; USGS # 27524 : 27899",93,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.24,37.22,"109",68.3,1
"2005",4256,"col","Providence",-85.211388,31.842501,"Sohl and Koch OFR # 219",NA,"; USGS # 27901",45,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.23,37.22,"109",68.3,1
"2006",4257,"col","Ripley",-85.129997,31.794443,"Sohl and Koch OFR # 220",NA,"7.65mi S Eufaula; USGS # 27549",23,"Maastrichtian","",72.1,66,283,"gp_mid",-51.57,37.2,"109",69.05,1
"2007",4258,"col","Ripley",-85.1325,31.790556,"Sohl and Koch OFR # 221",NA,"8.2mi S Eufaula; USGS # 26000",10,"Maastrichtian","",72.1,66,283,"gp_mid",-51.58,37.2,"109",69.05,1
"2008",4259,"col","Providence",-85.680275,31.951668,"Sohl and Koch OFR # 222",NA,"NE Perote; USGS # 32823",54,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.64,37.47,"109",68.3,1
"2009",4260,"col","Providence",-85.680275,31.951668,"Sohl and Koch OFR # 223",NA,"NE Perote; USGS # 32824",21,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.64,37.47,"109",68.3,1
"2010",4261,"col","Providence",-85.139999,31.780832,"Sohl and Koch OFR # 224",NA,"Alexanders Landing; USGS # 2551 : 28423 : 25995",40,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.14,"109",68.3,1
"2011",4262,"col","Providence",-85.123337,31.749722,"Sohl and Koch OFR # 225",NA,"10 mi S Eufaula; USGS # 28425",54,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.1,"109",68.3,1
"2012",4263,"col","Providence",-85.127777,31.761667,"Sohl and Koch OFR # 226",NA,"10.4mi S Eufaula; USGS # 28426",55,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.18,37.12,"109",68.3,1
"2013",4264,"col","Providence",-85.128059,31.758612,"Sohl and Koch OFR # 227",NA,"10.7mi S Eufaula; USGS # 27559",46,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.11,"109",68.3,1
"2014",4265,"col","Providence",-85.1175,31.730833,"Sohl and Koch OFR # 228",NA,"12.9mi S Eufaula; USGS # 27560",72,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.09,"109",68.3,1
"2015",4266,"col","Providence",-85.1175,31.730833,"Sohl and Koch OFR # 229",NA,"12.9mi S Eufaula; USGS # 27560",42,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.09,"109",68.3,1
"2016",4267,"col","Providence",-85.1175,31.730833,"Sohl and Koch OFR # 230",NA,"12.9mi S Eufaula; USGS # 27560",69,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.09,"109",68.3,1
"2017",4268,"col","Providence",-85.1175,31.730833,"Sohl and Koch OFR # 231",NA,"Mouth Pataula cr; USGS # 25988",61,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.09,"109",68.3,1
"2018",4269,"col","Providence",-85.1175,31.730833,"Sohl and Koch OFR # 232",NA,"Mouth Pataula cr; USGS # 885",63,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.09,"109",68.3,1
"2019",4270,"col","Providence",-85.124725,31.701111,"Sohl and Koch OFR # 233",NA,"14.8mi S Eufaula; USGS # 26975",52,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.21,37.06,"109",68.3,1
"2020",4271,"col","Providence",-85.124725,31.701111,"Sohl and Koch OFR # 234",NA,"S Thomas Mill cr; USGS # 18651",36,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.21,37.06,"109",68.3,1
"2021",4272,"col","Providence",-85.121666,31.691389,"Sohl and Koch OFR # 235",NA,"S Mouth Thomas Mill Ck; USGS # 18652",34,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.21,37.05,"109",68.3,1
"2022",4273,"col","Providence",-85.129997,31.763611,"Sohl and Koch OFR # 236",NA,"Henry Co line; USGS # 27523",35,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.12,"109",68.3,1
"2023",4274,"col","Providence",-85.14222,31.770832,"Sohl and Koch OFR # 237",NA,"White Oak Ck; USGS # 27906",35,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.13,"109",68.3,1
"2024",4275,"col","Providence",-85.133888,31.768057,"Sohl and Koch OFR # 238",NA,"Alexander Mill; USGS # 25993",74,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.19,37.12,"109",68.3,1
"2025",4276,"col","Providence",-85.154999,31.77389,"Sohl and Koch OFR # 239",NA,"Alexander Mill; USGS # 27907 : 25921",95,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.21,37.14,"109",68.3,1
"2026",4277,"col","Providence",-85.108055,31.728333,"Sohl and Koch OFR # 240",NA,"The Narrows; USGS # 6412 : 25922 : 25935 : 27562 : 28442 : 25556",148,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.18,37.08,"109",68.3,1
"2027",4278,"col","Providence",-85.09417,31.728056,"Sohl and Koch OFR # 241",NA,"Credilles Mill; USGS # 25520 : 26001 : 27024",27,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.17,37.07,"109",68.3,1
"2028",4279,"col","Providence",-85.09417,31.728056,"Sohl and Koch OFR # 242",NA,"Credilles Mill; USGS # 27024 : 26001 : 25520",78,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.17,37.07,"109",68.3,1
"2029",4280,"col","Providence",-85.054443,31.747223,"Sohl and Koch OFR # 243",NA,"Pataula Ck; USGS # 28439",49,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.12,37.08,"109",68.3,1
"2030",4281,"col","Providence",-85,31.800278,"Sohl and Koch OFR # 244",NA,"SSE Hatcher; USGS # 23221",43,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.04,37.11,"109",68.3,1
"2031",4282,"col","Providence",-84.973892,31.817499,"Sohl and Koch OFR # 245",NA,"NE Morris; USGS # 25992",85,"Early Maastrichtian","",70.6,66,283,"gp_mid",-52.01,37.12,"109",68.3,1
"2032",4283,"col","Providence",-85.346664,31.922222,"Sohl and Koch OFR # 246",NA,"Batesville-White Oak; USGS # 27897",48,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.32,37.34,"109",68.3,1
"2033",4284,"col","Providence",-85.45472,31.955278,"Sohl and Koch OFR # 247",NA,"2.3 mi S Johnson Cr; USGS # 26969",28,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.41,37.4,"109",68.3,1
"2034",4285,"col","Providence",-85.206665,31.894444,"Sohl and Koch OFR # 248",NA,"Barbour Cr; USGS # 31356",48,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.2,37.27,"109",68.3,1
"2035",4286,"col","Providence",-85.206665,31.894444,"Sohl and Koch OFR # 249",NA,"Barbour Cr; USGS # 32825",75,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.2,37.27,"109",68.3,1
"2036",4287,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 251",NA,"Ft. Gaines NE 245 ft ft; USGS # 32282",12,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2037",4288,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 252",NA,"Ft. Gaines NE 227 ft; USGS # 32281",9,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2038",4289,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 253",NA,"Ft. Gaines NE 221 ft; USGS # 32280",5,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2039",4290,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 254",NA,"Ft. Gaines NE 219 ft; USGS # 32279",3,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2040",4291,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 255",NA,"Ft. Gaines NE 207 ft; USGS # 32278",18,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2041",4292,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 256",NA,"Ft. Gaines NE 206 ft; USGS # 32277",26,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2042",4293,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 257",NA,"Ft. Gaines NE 201 ft; USGS # 32276",14,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2043",4294,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 258",NA,"Ft. Gaines NE 194 ft; USGS # 32275",12,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2044",4295,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 259",NA,"Ft. Gaines NE 188 ft; USGS # 32274",9,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2045",4296,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 260",NA,"Ft. Gaines NE 184.5 ft; USGS # 32273",26,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2046",4297,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 261",NA,"Ft. Gaines NE 177 ft; USGS # 32272",22,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2047",4298,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 262",NA,"Ft. Gaines NE 166 ft; USGS # 32271",30,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2048",4299,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 263",NA,"Ft. Gaines NE 163 ft; USGS # 32270",21,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2049",4300,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 264",NA,"Ft. Gaines NE 160 ft; USGS # 32269",31,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2050",4301,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 265",NA,"Ft. Gaines NE 158 ft; USGS # 32268",44,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2051",4302,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 266",NA,"Ft. Gaines NE154 ft; USGS # 32267",37,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2052",4303,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 267",NA,"Ft. Gaines NE147 ft; USGS # 32266",23,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2053",4304,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 268",NA,"Ft. Gaines NE146 ft; USGS # 32265",4,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2054",4305,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 269",NA,"Ft. Gaines NE143 ft; USGS # 32264",18,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2055",4306,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 270",NA,"Ft. Gaines NE135 ft; USGS # 32263",3,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2056",4307,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 271",NA,"Ft. Gaines NE 133 ft; USGS # 32262",6,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2057",4308,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 272",NA,"Ft. Gaines NE 126 ft; USGS # 32261",15,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2058",4309,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 273",NA,"Ft. Gaines NE 123 ft; USGS # 32260",16,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2059",4310,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 274",NA,"Ft. Gaines NE 122 ft; USGS # 32259",18,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2060",4311,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 275",NA,"Ft. Gaines NE 119 ft; USGS # 32258",12,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2061",4312,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 276",NA,"Ft. Gaines NE 118 ft; USGS # 32257",45,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
