"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"2950",9132,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66343, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",49,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
"2951",9133,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66342, Gisement de Jeurs, Falun de Jeurs, Essonne, France",NA,"",45,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
"2952",9134,"col","Falun de Jeurs",2.175,48.466667,"Jeurs 66341, Gisement de Jeurs, base of Falun de Morigny, Essonne, France",NA,"",40,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.73,43.33,"305",1,31.15,"rupelian",1
"2957",9076,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80100, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",75,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",1,31.15,"rupelian",1
"2958",9078,"col","Falun de Jeurs",2.233333,48.483334,"Auvers 80060, d'Auvers-Saint-Georges, Falun de Jeurs, Essonne, France",NA,"",67,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.78,43.34,"305",1,31.15,"rupelian",1
"2959",9135,"col","Falun de Jeurs",2.2,48.450001,"Morigny I 66379, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",48,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2960",9169,"col","Falun de Jeurs",2.2,48.450001,"Morigny I 66378, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",62,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2961",9171,"col","Falun de Jeurs",2.2,48.450001,"Morigny I 66377, Gisement de Morigny, Falun de Jeurs, Essonne, France",NA,"",56,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2962",9173,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66383, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",51,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2963",9175,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66381, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",37,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2965",9177,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66381B, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",44,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2966",9172,"col","Falun de Morigny",2.2,48.450001,"Morigny I 66376, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",46,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2967",9174,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66382, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",48,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2969",9179,"col","Falun de Morigny",2.2,48.450001,"Morigny II 66381A, Gisement de Morigny, Falun de Morigny, Essonne, France",NA,"",35,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.75,43.31,"305",1,31.15,"rupelian",1
"2971",9181,"col","Sable de Vauroux-Saint-Antoine",2.25,48.5,"Vauroux-St. Antoine B (Moulinvaux), Gisement d'Etampes, Sable de Vauroux-Saint-A",NA,"",52,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",1,31.15,"rupelian",1
"2972",9182,"col","Falun d'Ormoy",2.15,48.400002,"Ormoy I 66363, Gisement d'Ormoy-la-Riviere, Falun d'Ormoy, Essonne, France",NA,"",24,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.26,"305",1,31.15,"rupelian",1
"2973",9183,"col","Falun d'Ormoy",2.15,48.400002,"Ormoy II 66374, Gisement d'Ormoy-la-Riviere, Falun d'Ormoy, Essonne, France",NA,"",26,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.26,"305",1,31.15,"rupelian",1
"2974",9193,"col","Conglomerat a Pierrefitte",2.25,48.5,"Pierrefitte II 66359, Gisement de Pierrefitte, Conglomerat de Pierrefitte, Esson",NA,"",67,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",1,31.15,"rupelian",1
"2975",9180,"col","Sable de Vauroux-Saint-Antoine",2.15,48.433334,"Vauroux-St. Antoine A (Av. de Paris), Gisement d'Etampes, Sable de Vauroux-Saint",NA,"",73,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.7,43.29,"305",1,31.15,"rupelian",1
"2976",9266,"col","Falun de Pierrefitte&grave;",2.25,48.5,"Pierrefitte I 66353, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",54,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",1,31.15,"rupelian",1
"2977",9267,"col","Falun de Pierrefitte&grave;",2.25,48.5,"Pierrefitte I 66354, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",1,31.15,"rupelian",1
"2978",9268,"col","Falun de Pierrefitte",2.25,48.5,"Pierrefitte I 66355, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fra",NA,"",57,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",1,31.15,"rupelian",1
"2979",9269,"col","Falun de Pierrefitte",2.25,48.5,"Pierrefitte II 66358, Gisement de Pierrefitte, Falun de Pierrefitte, Essonne, Fr",NA,"",66,"Early Oligocene","",33.9,28.4,789,"gp_mid",6.8,43.36,"305",1,31.15,"rupelian",1
"2981",9077,"col","Falun d'Auvers-Saint-Georges",4.45,47.400002,"Etrechy 66336, Gisement d'Etrechy, Falun d'Auvers-Saint-Georges, Essonne, France",NA,"",55,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",1,31.15,"rupelian",1
"2982",9114,"col","Falun d'Auvers-Saint-Georges",4.45,47.400002,"Etrechy 66334, Gisement d'Etrechy, Falun d'Auvers-Saint-Georges, Essonne, France",NA,"",65,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",1,31.15,"rupelian",1
"2983",9098,"col","Falun d'Auvers-Saint-Georges",4.45,47.400002,"Etrechy 66335, Gisement d'Etrechy, Falun d'Auvers-Saint-Georges, Essonne, France",NA,"",76,"Early Oligocene","",33.9,28.4,789,"gp_mid",8.71,42.16,"305",1,31.15,"rupelian",1
"4400",24148,"col","Gornji Grad Beds",14.8,46.283333,"Gornji Grad, Algal-Coral facies",NA,"Reef 3189",12,"Rupelian","",33.9,28.1,6826,"gp_mid",19.36,38.38,"307",1,31,"rupelian",1
"7279",35013,"col","Suwannee Limestone",-83.144447,29.328611,"Suwannee Limestone (unspecified localitoes)",NA,"",11,"Early Oligocene","",33.9,28.4,9411,"gp_mid",-70.39,32.25,"109",1,31.15,"rupelian",1
"11961",43065,"col","",-99.166664,25.799999,"USGS 13518 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13518",7,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11962",43066,"col","",-99.166664,25.799999,"USGS 13521 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13521",2,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11963",43067,"col","",-99.166664,25.799999,"USGS 13509 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13509",9,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11964",43068,"col","",-99.166664,25.799999,"USGS 13510 - Rancho La Copa, Zacate",NA,"",13,"Rupelian","",33.9,28.1,27257,"gp_mid",-87.48,30.8,"101",1,31,"rupelian",1
"11965",43069,"col","",-99.166664,25.799999,"USGS 13511 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13511",6,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11966",43070,"col","",-99.166664,25.799999,"USGS 13522 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13522",3,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11973",43077,"col","",-99.166664,25.799999,"USGS 14056 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 14056",8,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11974",43078,"col","",-99.166664,25.799999,"USGS 13531 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13531",1,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11975",43079,"col","",-99.166664,25.799999,"USGS 13537, Zacate, General Bravo",NA,"",3,"Rupelian","",33.9,28.1,27257,"gp_mid",-87.48,30.8,"101",1,31,"rupelian",1
"11976",43080,"col","",-99.166664,25.799999,"USGS 14023- Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 14023",5,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11977",43081,"col","",-99.166664,25.799999,"USGS 13517 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13517",1,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11978",43082,"col","",-99.166664,25.799999,"USGS 13535 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13535",3,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11979",43083,"col","",-99.166664,25.799999,"USGS 13539 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13539",11,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.48,30.8,"101",1,31.15,"rupelian",1
"11980",43084,"col","",-99.23333,25.700001,"USGS 13532 - Nuevo Leon, Mexico (Lower Marine Sandstone, Oligocene)",NA,"USGS 13532",2,"Early Oligocene","",33.9,28.4,7474,"gp_mid",-87.56,30.71,"101",1,31.15,"rupelian",1
"13531",45429,"col","Aluginskaya",165.916672,60.416668,"Gulf of Korfa, Eastern Kamchatka (I)",NA,"",26,"Early Oligocene","",33.9,28.4,11836,"gp_mid",161.55,65.73,"485",1,31.15,"rupelian",1
"13532",45430,"col","Aluginskaya",165.916672,60.416668,"Gulf of Korfa, Eastern Kamchatka (II)",NA,"",44,"Early Oligocene","",33.9,28.4,11836,"gp_mid",161.55,65.73,"485",1,31.15,"rupelian",1
"13598",45500,"col","Ashley",-80.088608,32.963333,"Woodstock Station",NA,"",8,"Rupelian","",33.9,28.1,11915,"gp_mid",-66.58,35.42,"109",1,31,"rupelian",1
"13756",45777,"col","Ashley",-80.151665,32.96722,"Chandler Bridge Creek (Ashley Fm.)",NA,"",16,"Rupelian","",33.9,28.1,12126,"gp_mid",-66.64,35.43,"109",1,31,"rupelian",1
"13763",45761,"col","Ashley",-80.133331,32.900002,"Greer's Landing",NA,"",1,"Rupelian","",33.9,28.1,47600,"gp_mid",-66.64,35.36,"109",1,31,"rupelian",1
"13765",45778,"col","Ashley",-80.146385,32.961666,"Eagle Creek, Ashley Formation",NA,"",1,"Rupelian","",33.9,28.1,12126,"gp_mid",-66.64,35.43,"109",1,31,"rupelian",1
"13939",46092,"col","Rupel",9.518889,53.922779,"Itezhoe",NA,"",1,"Early Oligocene","",33.9,28.4,12298,"gp_mid",13.81,48.49,"315",1,31.15,"rupelian",1
"13940",46094,"col","Rupel",12.384722,51.202221,"Böhlen",NA,"",3,"Rupelian","",33.9,28.1,12298,"gp_mid",16.16,45.68,"305",1,31,"rupelian",1
"13941",46096,"col","Rupel",12.326111,51.218334,"Zwenkau",NA,"",11,"Rupelian","",33.9,28.1,12298,"gp_mid",16.11,45.7,"305",1,31,"rupelian",1
"13942",46097,"col","Bohlen",12.464167,51.193054,"Espenhain/Sachsen",NA,"",24,"MP 22","",33.9,28.4,12298,"gp_mid",16.23,45.67,"305",1,31.15,"rupelian",1
"13943",46098,"col","Rupel",12.211667,51.125557,"Profen",NA,"",3,"Rupelian","",33.9,28.1,12298,"gp_mid",16,45.61,"305",1,31,"rupelian",1
"13944",46100,"col","Rupel",11.9725,51.754444,"Köthen",NA,"",1,"Rupelian","",33.9,28.1,12298,"gp_mid",15.83,46.24,"315",1,31,"rupelian",1
"15790",49975,"col","Amaninskaya",158.199997,58,"Marine Bivalvia of Amaninskaya Suite in western Kamchatka",NA,"",63,"Rupelian","",33.9,28.1,13418,"gp_mid",154.12,62.42,"485",1,31,"rupelian",1
"15795",49980,"col","Gakkhinskaya",158.75,58.25,"Marine Bivalvia of Gakkhinskaya Suite in western Kamchatka",NA,"",82,"Rupelian","",33.9,28.1,13418,"gp_mid",154.6,62.74,"485",1,31,"rupelian",1
"15884",50155,"col","Hump Ridge Coal Measures",167.316193,-46.4977,"S167/f582",NA,"GS 4987",7,"Rupelian","",33.9,28.1,13481,"gp_mid",-169.61,-48.05,"807",1,31,"rupelian",1
"17088",52047,"col","Boom",4.363611,51.086109,"Boom (Rupelian)",NA,"",14,"Rupelian","",33.9,28.1,13940,"gp_mid",8.95,45.85,"315",1,31,"rupelian",1
"18566",55520,"col","Ashley",-79.830833,32.926109,"Wando River",NA,"",1,"Rupelian","",33.9,28.1,14985,"gp_mid",-66.32,35.35,"109",1,31,"rupelian",1
"18643",65173,"col","",12.371389,51.339722,"Leipzig",NA,"Weisselsterbecken",9,"Rupelian","",33.9,28.1,18782,"gp_mid",16.16,45.82,"305",1,31,"rupelian",1
"20754",58985,"col","Ashley",-80.171387,32.974167,"Trolley Road",NA,"",1,"Rupelian","",33.9,28.1,16733,"gp_mid",-66.66,35.44,"109",1,31,"rupelian",1
"21611",60444,"col","Ashley",-80.197777,32.974167,"Dorchester Creek (Ashley Formation)",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.69,35.45,"109",1,31,"rupelian",1
"21612",60445,"col","Ashley",-80.394447,32.843613,"Martins Landing",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.91,35.35,"109",1,31,"rupelian",1
"21613",60447,"col","Ashley",-80.174721,32.991943,"Greenhurst Subdivision",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.66,35.46,"109",1,31,"rupelian",1
"21740",60656,"col","Suwannee Limestone",-82.690002,28.4,"USGS Loc. 7356 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 30",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.1,31.27,"109",1,31,"rupelian",1
"21745",60661,"col","Suwannee Limestone",-82.690002,28.5,"USGS Loc. 12761 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 31",7,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.08,31.37,"109",1,31,"rupelian",1
"21747",60663,"col","Suwannee Limestone",-82.18,28.200001,"USGS Loc. 12762 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 29",11,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.61,31.01,"109",1,31,"rupelian",1
"21749",60665,"col","Suwannee Limestone",-82.389999,28.559999,"USGS Loc. 7361, 7362, 7363 - Brooksville [Suwannee Lmst]",NA,"USGS Loc. 11113, 12317, 12318, 12319, 12320, 12322, 12755, 12756, 12757, 12758, 13853",46,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.76,31.39,"109",1,31,"rupelian",1
"21756",60672,"col","Suwannee Limestone",-82.699997,30.110001,"USGS Loc. 4960, 6827, 12307 - Bass [Suwannee Lmst]",NA,"Mansfield Loc. 48",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.79,32.96,"109",1,31,"rupelian",1
"21762",60677,"col","Suwannee Limestone",-82.760002,30.33,"USGS Loc. 6178, 6774, 12745 - Island near White Springs [Suwanee Lmst]",NA,"Mansfield Loc. 46",12,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.81,33.19,"109",1,31,"rupelian",1
"21982",60951,"col","Suwannee Limestone",-82.709999,29.92,"USGS Loc. 6818, 12749 - Near Ft. White [Suwannee Lms]",NA,"Mansfield Loc. 47",4,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.84,32.78,"109",1,31,"rupelian",1
"21984",60953,"col","Suwannee Limestone",-82.75,29.870001,"USGS Loc. 12035 - W of Santa Fe River [Suwannee Lmst]",NA,"Mansfield Loc. 49",2,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.89,32.73,"109",1,31,"rupelian",1
"22004",60972,"col","Suwannee Limestone",-82.940002,29.809999,"USGS Loc. 12739 - Noble Ferry Bridge [Suwanee Lmst]",NA,"Mansfield Loc. 55",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.09,32.7,"109",1,31,"rupelian",1
"22005",60973,"col","Suwannee Limestone",-82.940002,29.809999,"USGS Loc. 12738 - Ellaville [Suwannee Lmst]",NA,"Mansfield Loc. 54",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.09,32.7,"109",1,31,"rupelian",1
"22144",61119,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 9 (Suwannee Lmst)",NA,"",1,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",1,31.15,"rupelian",1
"22146",61121,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 11 (Suwannee Lmst)",NA,"",2,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",1,31.15,"rupelian",1
"22147",61122,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 12 (Suwannee Lmst)",NA,"",5,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",1,31.15,"rupelian",1
"22148",61123,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 13 (Suwannee Lmst)",NA,"",7,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",1,31.15,"rupelian",1
"22285",61286,"col","Old Church",-76.385559,37.095554,"Langley Core, VA - 155.48-155.51 m (Old Church Fm)",NA,"510.1-510.2 ft",1,"Early Oligocene","",33.9,28.4,17631,"gp_mid",-61.94,38.97,"109",1,31.15,"rupelian",1
"24364",65061,"col","",7.541667,47.416668,"Brislach",NA,"",1,"Rupelian","",33.9,28.1,18736,"gp_mid",11.52,42.06,"305",1,31,"rupelian",1
"24365",65062,"col","",9.299722,47.692501,"Obermatt Quarry",NA,"Stetten",1,"Rupelian","",33.9,28.1,18736,"gp_mid",13.14,42.27,"305",1,31,"rupelian",1
"24378",65077,"col","Alzey",8.036667,49.785557,"Flonheim",NA,"",5,"Rupelian","",33.9,28.1,18736,"gp_mid",12.15,44.41,"315",1,31,"rupelian",1
"24379",65078,"col","",8.156944,49.759445,"Alzey",NA,"",3,"Early Oligocene","",33.9,28.4,18736,"gp_mid",12.26,44.38,"315",1,31.15,"rupelian",1
"24388",65088,"col","Alzey",7.983889,49.794724,"Eckelsheim",NA,"",2,"Rupelian","",33.9,28.1,18736,"gp_mid",12.1,44.42,"315",1,31,"rupelian",1
"25147",66190,"col","Ashley",-80.106941,32.8125,"COC AF-18",NA,"",4,"Rupelian","",33.9,28.1,18958,"gp_mid",-66.63,35.27,"109",1,31,"rupelian",1
"25148",66191,"col","Ashley",-80.233887,32.978333,"COC AF-17",NA,"",1,"Rupelian","",33.9,28.1,18958,"gp_mid",-66.72,35.46,"109",1,31,"rupelian",1
"26195",68021,"col","",8.816667,49.150002,"Frauenweiler",NA,"Grube Unterfeld; Bott-Eder clay pit; Rauenberg",296,"Rupelian","",33.9,28.1,25150,"gp_mid",12.81,43.74,"305",1,31,"rupelian",1
"27277",69805,"col","",-2.3375,48.475834,"Vayres-sure-Essone",NA,"Carrière de La Roche-Cassée",41,"Early Oligocene","",33.9,28.4,23435,"gp_mid",2.62,43.55,"305",1,31.15,"rupelian",1
"27852",70764,"col","Waita",130.5,33.833332,"Loc. 6109 (cycle W-11) - Waita Formation",NA,"",12,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27853",70765,"col","Waita",130.5,33.833332,"Loc. 6098a (cycle W-10) - Waita Formation",NA,"",11,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27854",70766,"col","Waita",130.5,33.833332,"Loc. 6097 (cycle W-10) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27855",70767,"col","Waita",130.5,33.833332,"Loc. 6096 (cycle W-10) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27856",70768,"col","Waita",130.5,33.833332,"Loc. 6082 (cycle W-9) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27857",70769,"col","Waita",130.5,33.833332,"Loc. 6083 (cycle W-9) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27858",70770,"col","Waita",130.5,33.833332,"Loc. 6062 (cycle W-7) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27859",70771,"col","Waita",130.5,33.833332,"Loc. 6049 (cycle W-6) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27860",70772,"col","Waita",130.5,33.833332,"Loc. 6027 (cycle W-5) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27861",70773,"col","Waita",130.5,33.833332,"Loc. 6022 (cycle W-4) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27862",70774,"col","Waita",130.5,33.833332,"Loc. 6011a (cycle W-3) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27863",70775,"col","Waita",130.5,33.833332,"Loc. 6010a (cycle W-3) - Waita Formation",NA,"",10,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27864",70776,"col","Waita",130.5,33.833332,"Loc. 6008 (cycle W-3) - Waita Formation",NA,"",8,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27865",70777,"col","Waita",130.5,33.833332,"Loc. 6006 (cycle W-3) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27866",70778,"col","Waita",130.5,33.833332,"Loc. 6005 (cycle W-3) - Waita Formation",NA,"",2,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27867",70779,"col","Waita",130.5,33.833332,"Loc. 4309 (cycle W-1b) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27868",70780,"col","Waita",130.5,33.833332,"Loc. 4310a (cycle W-1b) - Waita Formation",NA,"",8,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27869",70781,"col","Waita",130.5,33.833332,"Loc. 4312 (cycle W-1b) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
"27870",70782,"col","Waita",130.5,33.833332,"Loc. 4315 (cycle W-1b) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",1,31.15,"rupelian",1
