"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"17381",31604,"col","",36.383331,39.116112,"Yenikoy",NA,"Yeniköy",8,"Early Oligocene","",33.9,28.4,8520,"gp_mid",37.79,33.34,"504",31.15,1
"17382",31605,"col","Lignite-Sandstone",26.809444,40.916943,"Kavakdere",NA,"",17,"Early Oligocene","",33.9,28.4,8520,"gp_mid",28.23,31.22,"308",31.15,1
"17383",31606,"col","Lignite-Sandstone",26.820278,41.003887,"Kocayarma",NA,"",19,"Early Oligocene","",33.9,28.4,8520,"gp_mid",28.26,31.3,"308",31.15,1
"17526",31748,"col","Borgloon",4.816667,50.849998,"Hoogbutsel",NA,"",53,"Early Oligocene","",33.9,28.4,8517,"gp_mid",9.34,45.59,"315",31.15,1
"17531",31753,"col","",2.016667,45.200001,"Soumailles",NA,"",5,"Early Oligocene","",33.9,28.4,8517,"gp_mid",6.29,40.07,"305",31.15,1
"17546",31767,"col","",3.866667,45.016666,"Ronzon",NA,"Quercy Phosphorite, Phospherites du Quercy",32,"Early Oligocene","",33.9,28.4,8517,"gp_mid",7.98,39.81,"305",31.15,1
"17849",32084,"col","",3.866667,45.016666,"Courelle Quarry",31767,"",1,"Early Oligocene","",33.9,28.4,8622,"gp_mid",7.98,39.81,"305",31.15,1
"19943",34630,"col","",11.733333,49.583332,"Weisserburg 8",NA,"",13,"Early Oligocene","",33.9,28.4,10641,"gp_mid",15.47,44.08,"305",31.15,1
"21652",36984,"col","",10.683333,48.799999,"Ronheim",NA,"",26,"Early Oligocene","",33.9,28.4,9890,"gp_mid",14.47,43.33,"305",31.15,1
"21732",37085,"col","",1.25,41.917,"Right side of Barranco de Vilanova",NA,"",3,"Rupelian","",33.9,28.1,9948,"gp_mid",5.46,37.18,"304",31,1
"21975",37518,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus C, Saint Martin de Castillon, excavation in 1970-1971",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",24,"MP 24","",33.9,28.4,10040,"gp_mid",9.41,38.59,"305",31.15,1
"22026",37567,"col","Calcaires de Vacheres",5.516667,43.866669,"Locus E, Saint Martin de Castillon, excavation in 1970-1971",NA,"Saint-Martin-de-Castillon; St-Martin-de-Castillon; Calavon",11,"MP 24","",33.9,28.4,10040,"gp_mid",9.41,38.59,"305",31.15,1
"28115",45500,"col","Ashley",-80.088608,32.963333,"Woodstock Station",NA,"",8,"Rupelian","",33.9,28.1,11915,"gp_mid",-66.58,35.42,"109",31,1
"28200",45585,"col","",3.216667,46.333057,"Branssat",NA,"",1,"Early Oligocene","",33.9,28.4,10778,"gp_mid",7.49,41.15,"305",31.15,1
"28342",45777,"col","Ashley",-80.151665,32.96722,"Chandler Bridge Creek (Ashley Fm.)",NA,"",16,"Rupelian","",33.9,28.1,12126,"gp_mid",-66.64,35.43,"109",31,1
"28369",45761,"col","Ashley",-80.133331,32.900002,"Greer's Landing",NA,"",1,"Rupelian","",33.9,28.1,47600,"gp_mid",-66.64,35.36,"109",31,1
"28385",45778,"col","Ashley",-80.146385,32.961666,"Eagle Creek, Ashley Formation",NA,"",1,"Rupelian","",33.9,28.1,12126,"gp_mid",-66.64,35.43,"109",31,1
"28625",46094,"col","Rupel",12.384722,51.202221,"Böhlen",NA,"",3,"Rupelian","",33.9,28.1,12298,"gp_mid",16.16,45.68,"305",31,1
"28627",46096,"col","Rupel",12.326111,51.218334,"Zwenkau",NA,"",11,"Rupelian","",33.9,28.1,12298,"gp_mid",16.11,45.7,"305",31,1
"28628",46097,"col","Bohlen",12.464167,51.193054,"Espenhain/Sachsen",NA,"",24,"MP 22","",33.9,28.4,12298,"gp_mid",16.23,45.67,"305",31.15,1
"28629",46098,"col","Rupel",12.211667,51.125557,"Profen",NA,"",3,"Rupelian","",33.9,28.1,12298,"gp_mid",16,45.61,"305",31,1
"28631",46100,"col","Rupel",11.9725,51.754444,"Köthen",NA,"",1,"Rupelian","",33.9,28.1,12298,"gp_mid",15.83,46.24,"315",31,1
"32032",50155,"col","Hump Ridge Coal Measures",167.316193,-46.4977,"S167/f582",NA,"GS 4987",7,"Rupelian","",33.9,28.1,13481,"gp_mid",-169.61,-48.05,"807",31,1
"33605",52047,"col","Boom",4.363611,51.086109,"Boom (Rupelian)",NA,"",14,"Rupelian","",33.9,28.1,13940,"gp_mid",8.95,45.85,"315",31,1
"35934",55520,"col","Ashley",-79.830833,32.926109,"Wando River",NA,"",1,"Rupelian","",33.9,28.1,14985,"gp_mid",-66.32,35.35,"109",31,1
"36017",65173,"col","",12.371389,51.339722,"Leipzig",NA,"Weisselsterbecken",9,"Rupelian","",33.9,28.1,18782,"gp_mid",16.16,45.82,"305",31,1
"38901",58985,"col","Ashley",-80.171387,32.974167,"Trolley Road",NA,"",1,"Rupelian","",33.9,28.1,16733,"gp_mid",-66.66,35.44,"109",31,1
"40130",60444,"col","Ashley",-80.197777,32.974167,"Dorchester Creek (Ashley Formation)",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.69,35.45,"109",31,1
"40131",60445,"col","Ashley",-80.394447,32.843613,"Martins Landing",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.91,35.35,"109",31,1
"40132",60447,"col","Ashley",-80.174721,32.991943,"Greenhurst Subdivision",NA,"",1,"Rupelian","",33.9,28.1,17344,"gp_mid",-66.66,35.46,"109",31,1
"40332",60656,"col","Suwannee Limestone",-82.690002,28.4,"USGS Loc. 7356 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 30",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.1,31.27,"109",31,1
"40337",60661,"col","Suwannee Limestone",-82.690002,28.5,"USGS Loc. 12761 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 31",7,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.08,31.37,"109",31,1
"40339",60663,"col","Suwannee Limestone",-82.18,28.200001,"USGS Loc. 12762 - N of Hudson [Suwannee Lmst]",NA,"Mansfield Loc. 29",11,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.61,31.01,"109",31,1
"40341",60665,"col","Suwannee Limestone",-82.389999,28.559999,"USGS Loc. 7361, 7362, 7363 - Brooksville [Suwannee Lmst]",NA,"USGS Loc. 11113, 12317, 12318, 12319, 12320, 12322, 12755, 12756, 12757, 12758, 13853",46,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.76,31.39,"109",31,1
"40348",60672,"col","Suwannee Limestone",-82.699997,30.110001,"USGS Loc. 4960, 6827, 12307 - Bass [Suwannee Lmst]",NA,"Mansfield Loc. 48",5,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.79,32.96,"109",31,1
"40598",60951,"col","Suwannee Limestone",-82.709999,29.92,"USGS Loc. 6818, 12749 - Near Ft. White [Suwannee Lms]",NA,"Mansfield Loc. 47",4,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.84,32.78,"109",31,1
"40600",60953,"col","Suwannee Limestone",-82.75,29.870001,"USGS Loc. 12035 - W of Santa Fe River [Suwannee Lmst]",NA,"Mansfield Loc. 49",2,"Rupelian","",33.9,28.1,17425,"gp_mid",-69.89,32.73,"109",31,1
"40620",60972,"col","Suwannee Limestone",-82.940002,29.809999,"USGS Loc. 12739 - Noble Ferry Bridge [Suwanee Lmst]",NA,"Mansfield Loc. 55",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.09,32.7,"109",31,1
"40621",60973,"col","Suwannee Limestone",-82.940002,29.809999,"USGS Loc. 12738 - Ellaville [Suwannee Lmst]",NA,"Mansfield Loc. 54",1,"Rupelian","",33.9,28.1,17425,"gp_mid",-70.09,32.7,"109",31,1
"40761",61119,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 9 (Suwannee Lmst)",NA,"",1,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",31.15,1
"40763",61121,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 11 (Suwannee Lmst)",NA,"",2,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",31.15,1
"40764",61122,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 12 (Suwannee Lmst)",NA,"",5,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",31.15,1
"40765",61123,"col","Suwannee Limestone",-82.592499,28.9025,"Crystal River Rock Co. Quarry - Bed 13 (Suwannee Lmst)",NA,"",7,"Early Oligocene","",33.9,28.4,17557,"gp_mid",-69.9,31.76,"109",31.15,1
"40914",61286,"col","Old Church",-76.385559,37.095554,"Langley Core, VA - 155.48-155.51 m (Old Church Fm)",NA,"510.1-510.2 ft",1,"Early Oligocene","",33.9,28.4,17631,"gp_mid",-61.94,38.97,"109",31.15,1
"43384",65062,"col","",9.299722,47.692501,"Obermatt Quarry",NA,"Stetten",1,"Rupelian","",33.9,28.1,18736,"gp_mid",13.14,42.27,"305",31,1
"43397",65077,"col","Alzey",8.036667,49.785557,"Flonheim",NA,"",5,"Rupelian","",33.9,28.1,18736,"gp_mid",12.15,44.41,"315",31,1
"43398",65078,"col","",8.156944,49.759445,"Alzey",NA,"",3,"Early Oligocene","",33.9,28.4,18736,"gp_mid",12.26,44.38,"315",31.15,1
"43407",65088,"col","Alzey",7.983889,49.794724,"Eckelsheim",NA,"",2,"Rupelian","",33.9,28.1,18736,"gp_mid",12.1,44.42,"315",31,1
"44229",66190,"col","Ashley",-80.106941,32.8125,"COC AF-18",NA,"",4,"Rupelian","",33.9,28.1,18958,"gp_mid",-66.63,35.27,"109",31,1
"44230",66191,"col","Ashley",-80.233887,32.978333,"COC AF-17",NA,"",1,"Rupelian","",33.9,28.1,18958,"gp_mid",-66.72,35.46,"109",31,1
"45455",68021,"col","",8.816667,49.150002,"Frauenweiler",NA,"Grube Unterfeld; Bott-Eder clay pit; Rauenberg",296,"Rupelian","",33.9,28.1,25150,"gp_mid",12.81,43.74,"305",31,1
"46227",68876,"col","Calcaires lithographiques de Vachères",5.633333,43.933334,"Pichovet",NA,"",4,"MP 24","",33.9,28.4,19878,"gp_mid",9.52,38.65,"305",31.15,1
"46792",69805,"col","",-2.3375,48.475834,"Vayres-sure-Essone",NA,"Carrière de La Roche-Cassée",41,"Early Oligocene","",33.9,28.4,23435,"gp_mid",2.62,43.55,"305",31.15,1
"47462",70764,"col","Waita",130.5,33.833332,"Loc. 6109 (cycle W-11) - Waita Formation",NA,"",12,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47463",70765,"col","Waita",130.5,33.833332,"Loc. 6098a (cycle W-10) - Waita Formation",NA,"",11,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47464",70766,"col","Waita",130.5,33.833332,"Loc. 6097 (cycle W-10) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47465",70767,"col","Waita",130.5,33.833332,"Loc. 6096 (cycle W-10) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47466",70768,"col","Waita",130.5,33.833332,"Loc. 6082 (cycle W-9) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47467",70769,"col","Waita",130.5,33.833332,"Loc. 6083 (cycle W-9) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47468",70770,"col","Waita",130.5,33.833332,"Loc. 6062 (cycle W-7) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47469",70771,"col","Waita",130.5,33.833332,"Loc. 6049 (cycle W-6) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47470",70772,"col","Waita",130.5,33.833332,"Loc. 6027 (cycle W-5) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47471",70773,"col","Waita",130.5,33.833332,"Loc. 6022 (cycle W-4) - Waita Formation",NA,"",0,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47472",70774,"col","Waita",130.5,33.833332,"Loc. 6011a (cycle W-3) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47473",70775,"col","Waita",130.5,33.833332,"Loc. 6010a (cycle W-3) - Waita Formation",NA,"",10,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47474",70776,"col","Waita",130.5,33.833332,"Loc. 6008 (cycle W-3) - Waita Formation",NA,"",8,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47475",70777,"col","Waita",130.5,33.833332,"Loc. 6006 (cycle W-3) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47476",70778,"col","Waita",130.5,33.833332,"Loc. 6005 (cycle W-3) - Waita Formation",NA,"",2,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47477",70779,"col","Waita",130.5,33.833332,"Loc. 4309 (cycle W-1b) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47478",70780,"col","Waita",130.5,33.833332,"Loc. 4310a (cycle W-1b) - Waita Formation",NA,"",8,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47479",70781,"col","Waita",130.5,33.833332,"Loc. 4312 (cycle W-1b) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47480",70782,"col","Waita",130.5,33.833332,"Loc. 4315 (cycle W-1b) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47481",70783,"col","Waita",130.5,33.833332,"Loc. 4317 (cycle W-1b) - Waita Formation",NA,"",4,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47482",70784,"col","Waita",130.5,33.833332,"Loc. 4306 (cycle W-1a) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47498",70809,"col","Waita",130.5,33.833332,"Loc. 6094 (cycle W-9) - Waita Formation",NA,"",2,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47499",70810,"col","Waita",130.5,33.833332,"Loc. 6086 (cycle W-9) - Waita Formation",NA,"",6,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47500",70811,"col","Waita",130.5,33.833332,"Loc. 6087 (cycle W-9) - Waita Formation",NA,"",3,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47501",70812,"col","Waita",130.5,33.833332,"Loc. 6014 (cycle W-3) - Waita Formation",NA,"",3,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47502",70813,"col","Waita",130.5,33.833332,"Loc. 4406 (cycle W-2) - Waita Formation",NA,"",2,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47579",70892,"col","Waita",130.5,33.833332,"Loc. 6043 (cycle W-5) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47580",70893,"col","Waita",130.5,33.833332,"Loc. 6012 (cycle W-3) - Waita Formation",NA,"",5,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47581",70894,"col","Waita",130.5,33.833332,"Loc. 4407 (cycle W-2) - Waita Formation",NA,"",1,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47582",70895,"col","Waita",130.5,33.833332,"Loc. 6001a (cycle W-3) - Waita Formation",NA,"",10,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47583",70896,"col","Waita",130.5,33.833332,"Loc. 4402 (cycle W-2) - Waita Formation",NA,"",8,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"47584",70897,"col","Waita",130.5,33.833332,"Loc. 4308a (cycle W-1a) - Waita Formation",NA,"",3,"Early Oligocene","",33.9,28.4,23726,"gp_mid",127.29,36.27,"610",31.15,1
"48138",71672,"col","Chilikty",57.330002,46.659443,"Donguz-Tau",NA,"Chelkar-Teniz",5,"Early Oligocene","",33.9,28.4,24211,"gp_mid",56.74,41.4,"402",31.15,1
"49269",73965,"col","",5.25,43.950001,"Murs",NA,"",9,"MP 23","",33.9,28.4,24833,"gp_mid",9.17,38.69,"305",31.15,1
"49778",74630,"col","Eptachorion",21.17111,40.125278,"Mesolouri (Eptachorion Fm)",NA,"",7,"Rupelian","",33.9,28.1,25005,"gp_mid",23.13,31.32,"307",31,1
"49784",74638,"col","",5.583333,43.849998,"Céreste",NA,"",3,"MP 22","MP 24",33.9,28.4,25116,"gp_mid",9.47,38.57,"305",31.15,1
"49869",74855,"col","",-1.033333,43.616669,"Gaas, Aquitaine",NA,"",11,"Rupelian","",33.9,28.1,25224,"gp_mid",3.35,38.64,"305",31,1
"50482",75867,"col","Borgloon",4.816667,50.816666,"Boutersem TGV",NA,"",28,"MP 21","",33.9,28.4,28428,"gp_mid",9.33,45.56,"315",31.15,1
"50993",77157,"col","Nari",67,30.166668,"Nari beds - NE of Quetta, Baluchistan",NA,"",19,"Early Oligocene","",33.9,28.4,26063,"gp_mid",67.02,25.41,"506",31.15,1
"50994",77158,"col","Nari",66,28,"Nari beds - Kudin, Baluchistan",NA,"",21,"Early Oligocene","",33.9,28.4,26063,"gp_mid",66.22,23.19,"507",31.15,1
"51166",77401,"col","Nari",66,28,"Nari beds - Takatu, Baluchistan",NA,"",6,"Early Oligocene","",33.9,28.4,26063,"gp_mid",66.22,23.19,"507",31.15,1
"51684",78396,"col","Arita",129.75,33.333332,"Arita 1",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.62,35.68,"610",31.15,1
"51687",78399,"col","Kiuragi",129.75,33.333332,"Kiuragi",NA,"",1,"Early Oligocene","",33.9,28.4,26376,"gp_mid",126.62,35.68,"610",31.15,1
"52149",79061,"col","",55.584999,26.952223,"Khamir (Oligocene limestone)",NA,"",6,"Early Oligocene","",33.9,28.4,26552,"gp_mid",53.3,14.16,"503",31.15,1
"52150",79062,"col","",55.584999,26.952223,"Kuh-i-Namak (Oligocene limestone)",NA,"",1,"Early Oligocene","",33.9,28.4,26552,"gp_mid",53.3,14.16,"503",31.15,1
"52386",79603,"col","Eptachorion",21.141666,40.125832,"Doutsiko, Mesohellenic Basin",NA,"Reef 3798",30,"Rupelian","",33.9,28.1,26716,"gp_mid",23.1,31.32,"307",31,1
"52646",80184,"col","Suwannee Limestone",-82.181114,28.23361,"Terramar Pit [Suwannee Limestone]",NA,"",79,"Early Oligocene","",33.9,28.4,26976,"gp_mid",-69.61,31.04,"109",31.15,1
