"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"15331",29483,"col","",-52.5,-30,"Acampamento Velho",NA,"PGAP 13193",5,"Sakmarian","",295.5,290.1,8183,"gp_mid",-37.93,-50.24,"201",292.8,"sakmarian",2983,-34.9405,-56.4736,57,1
"15332",29484,"col","",-50.5,-23.9,"Cambui",NA,"PGAP 13195",15,"Sakmarian","",295.5,290.1,8183,"gp_mid",-31.25,-45.72,"201",292.8,"sakmarian",2984,-29.7034,-52.5641,57,1
"15333",29485,"col","",-50.4,-25.3,"Teixeira Soares",NA,"PGAP 13196",13,"Sakmarian","",295.5,290.1,8183,"gp_mid",-32.04,-47.01,"201",292.8,"sakmarian",2985,-29.7034,-52.5641,57,1
"15336",29488,"col","",-47.3,-22.9,"Monte Mor",NA,"PGAP 13197",6,"Sakmarian","",295.5,290.1,8183,"gp_mid",-26.82,-46.08,"201",292.8,"sakmarian",2988,-28.6137,-50.1584,57,1
"15346",29498,"col","",-54,-30.2,"Parana Basin",NA,"PGAP 13178",3,"Sakmarian","",295.5,290.1,8215,"gp_mid",-39.82,-49.75,"201",292.8,"sakmarian",2980,-34.9405,-56.4736,57,1
"15352",29504,"col","",-47.8,-23.1,"Parana Basin",NA,"PGAP 13177",5,"Sakmarian","",295.5,290.1,8215,"gp_mid",-27.54,-46.07,"201",292.8,"sakmarian",2995,-28.6137,-50.1584,57,1
"15988",30140,"col","Karharbari",92.9,27.2,"Arunachal",NA,"PGAP 13301",7,"Sakmarian","",295.5,290.1,8166,"gp_mid",79.37,-69.71,"501",292.8,"sakmarian",3148,95.0107,-44.7368,57,1
"15994",30146,"col","Karharbari",86.3,23.7,"Jharia",NA,"PGAP 13294",7,"Sakmarian","",295.5,290.1,8166,"gp_mid",59.64,-69.21,"501",292.8,"sakmarian",3154,74.5224,-54.1196,57,1
"15996",30148,"col","Karharbari",75.3,33,"Kashmir",NA,"PGAP 13300",5,"Sakmarian","",295.5,290.1,8166,"gp_mid",60.27,-55.8,"501",292.8,"sakmarian",3156,71.214,-40.1876,57,1
"16316",30472,"col","Lower Kosyinskian Suite",58.5,66.3,"Kozhim-1",NA,"PGAP 13377",12,"Sakmarian","",295.5,290.1,8242,"gp_mid",34.27,32.75,"302",292.8,"sakmarian",3229,16.8362,44.6017,57,1
"16367",30523,"col","",57.5,55,"Sim",NA,"PGAP 13382",4,"Sakmarian","",295.5,290.1,8241,"gp_mid",43.87,25.16,"302",292.8,"sakmarian",3253,32.2138,39.2107,57,1
"20637",35513,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Reef Core, Piqiang, Artux City",NA,"Reef 3295",9,"Sakmarian","",295.5,290.1,9594,"gp_mid",83.48,19.15,"601",292.8,"sakmarian",4123,75.8355,52.0528,57,1
"20638",35514,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 14, Piqiang, Artux City",NA,"",20,"Sakmarian","",295.5,290.1,9594,"gp_mid",83.48,19.15,"601",292.8,"sakmarian",4123,75.8355,52.0528,57,1
"22940",38840,"col","",-115.06,36.65,"Wamp Spring, Unit 34",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57,1
"22941",38841,"col","",-115.06,36.65,"Wamp Spring, Unit 35",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57,1
"22942",38842,"col","",-115.06,36.65,"Wamp Spring, Unit 36",NA,"",1,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57,1
"22943",38843,"col","",-115.06,36.65,"Wamp Spring, Unit 38",NA,"",6,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57,1
"22944",38844,"col","",-115.06,36.65,"Wamp Spring, Unit 39",NA,"",4,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57,1
"22945",38845,"col","",-115.06,36.65,"Wamp Spring, Unit 40",NA,"",3,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.25,8.82,"101",292.8,"sakmarian",4784,-49.3978,9.3032,57,1
"22946",38846,"col","",-115.06,36.64,"Wamp Spring, Supplementary Unit A",NA,"",10,"Sakmarian","",295.5,290.1,10478,"gp_mid",-39.26,8.81,"101",292.8,"sakmarian",4785,-49.3978,9.3032,57,1
"23126",39150,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03011",NA,"",17,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57,1
"23127",39151,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03017",NA,"",15,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57,1
"23129",39152,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03018",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57,1
"23130",39153,"col","Hueco",-106.87,32.37,"Robledo Mountains UNM-1465",NA,"",30,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,"sakmarian",4842,-44.4686,0.0501,57,1
"23131",39154,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03012",NA,"",54,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57,1
"23132",39155,"col","Hueco",-106.88,32.37,"Robledo Mountains L-03013",NA,"",51,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8,"sakmarian",4840,-47.0015,1.1139,57,1
"23133",39156,"col","Hueco",-106.91,32.37,"Robledo Mountains L-03014",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.69,1.28,"101",292.8,"sakmarian",4843,-47.0015,1.1139,57,1
"23148",39182,"col","",-110.78,28.98,"Loc. 4 - JS-93-7, Sierra Santa Teresa, Section 4",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.14,6.28,"104",292.8,"sakmarian",4851,-51.2179,1.3875,57,1
"23149",39183,"col","",-110.78,28.95,"Loc. 5 - JS-92-59B, Sierra Santa Teresa",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.17,6.27,"104",292.8,"sakmarian",4852,-51.2179,1.3875,57,1
"23150",39184,"col","",-110.8,28.95,"Loc. 6 - JS-91-134, Sierra Santa Teresa",NA,"",1,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.18,6.28,"104",292.8,"sakmarian",4853,-51.2179,1.3875,57,1
"23151",39185,"col","",-110.8,28.95,"Loc. 7 - JS-91-126, Sierra Santa Teresa",NA,"",2,"Sakmarian","",295.5,290.1,10577,"gp_mid",-42.17,6.28,"104",292.8,"sakmarian",4853,-51.2179,1.3875,57,1
"23751",39932,"col","Bap",72.35,27.4,"Bap, western Rajasthan",NA,"",7,"Sakmarian","",295.5,290.1,10834,"gp_mid",49.33,-56.91,"501",292.8,"sakmarian",4965,63.5537,-41.6144,57,1
"24677",41322,"col","Dwyka",17.93,-24.53,"Dwyka Beds, Farm Hardap 110, Fish River, Mariental",NA,"",4,"Sakmarian","",295.5,290.1,11092,"gp_mid",-37.16,-56.79,"701",292.8,"sakmarian",5258,-29.8515,-63.6496,57,1
"24680",41325,"col","Dwyka",18.12,-25.67,"Tses Native Reserve, north of Tses siding",NA,"",1,"Sakmarian","",295.5,290.1,11092,"gp_mid",-39.11,-57.22,"701",292.8,"sakmarian",5260,-29.8515,-63.6496,57,1
"24681",41326,"col","Dwyka",18.67,-24.5,"Farm Vipersdorf 63, Gibeon District, Mariental",NA,"",1,"Sakmarian","",295.5,290.1,11092,"gp_mid",-36.79,-57.42,"701",292.8,"sakmarian",5261,-29.8515,-63.6496,57,1
"24682",41327,"col","Dwyka",18.35,-28.2,"Haib, upper Dwyka Beds",NA,"",2,"Sakmarian","",295.5,290.1,11097,"gp_mid",-43.67,-57.92,"701",292.8,"sakmarian",5262,-34.7945,-64.9372,57,1
"26512",43528,"col","Lenox Hills",-103.28,30.32,"USNM704f, Lenox Hills Formation, Hill 5280, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.36,-2.19,"101",292.8,"sakmarian",5809,-45.2278,-2.5438,57,1
"26513",43529,"col","Lenox Hills",-103.18,30.38,"USNM704q, Lenox Hills Formation, Hess Ranch Horst, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.26,-2.19,"101",292.8,"sakmarian",5810,-45.2278,-2.5438,57,1
"26514",43530,"col","Lenox Hills",-103.18,30.38,"USNM704r, Lenox Hills Formation, Hess Ranch Horst, Glass Mountains",NA,"",4,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.26,-2.19,"101",292.8,"sakmarian",5810,-45.2278,-2.5438,57,1
"26523",43542,"col","Lenox Hills",-103.22,30.32,"USNM705m, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",12,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.32,-2.22,"101",292.8,"sakmarian",5817,-45.2278,-2.5438,57,1
"26527",43546,"col","Lenox Hills",-103.22,30.32,"USNM705s, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",10,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.32,-2.22,"101",292.8,"sakmarian",5817,-45.2278,-2.5438,57,1
"26536",43555,"col","Lenox Hills",-103.21,30.36,"USNM706g, Lenox Hills Formation, Hess Ranch, Glass Mountains",NA,"",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.29,-2.19,"101",292.8,"sakmarian",5826,-45.2278,-2.5438,57,1
"26550",43569,"col","Lenox Hills",-103.35,30.25,"USNM707ja, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57,1
"26552",43571,"col","Lenox Hills",-103.35,30.26,"USNM707m, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",13,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.2,"101",292.8,"sakmarian",5837,-45.2278,-2.5438,57,1
"26553",43572,"col","Lenox Hills",-103.35,30.26,"USNM707n, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",7,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.44,-2.2,"101",292.8,"sakmarian",5837,-45.2278,-2.5438,57,1
"26554",43573,"col","Lenox Hills",-103.35,30.25,"USNM707o, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",8,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.45,-2.21,"101",292.8,"sakmarian",5835,-45.2278,-2.5438,57,1
"26556",43575,"col","Lenox Hills",-103.34,30.26,"USNM707s, Lenox Hills Formation, Lenox Hills, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.43,-2.21,"101",292.8,"sakmarian",5839,-45.2278,-2.5438,57,1
"26584",43603,"col","Lenox Hills",-103.22,30.33,"USNM709t, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"",14,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.21,"101",292.8,"sakmarian",5857,-45.2278,-2.5438,57,1
"26587",43606,"col","Lenox Hills",-103.23,30.33,"USNM709w, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"Reef 289",5,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.2,"101",292.8,"sakmarian",5859,-45.2278,-2.5438,57,1
"26595",43614,"col","Lenox Hills",-103.23,30.34,"USNM710w, Lenox Hills Formation, Leonard Mountain, Glass Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11454,"gp_mid",-35.31,-2.2,"101",292.8,"sakmarian",5865,-45.2278,-2.5438,57,1
"32246",50514,"col","Lashkargaz",73.35,36.85,"CK172, Baroghil E section, Baroghil Pass",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.75,16.21,"601",292.8,"sakmarian",7714,77.0615,-21.6089,57,1
"32247",50515,"col","Lupghar",74.97,36.63,"DM35, Hunza Valley",NA,"",4,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57,1
"32248",50516,"col","Lupghar",75.25,36.42,"KL21, Yazghil Glacier, Shimshal Valley",NA,"",3,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.34,15.78,"601",292.8,"sakmarian",7716,77.0615,-21.6089,57,1
"32249",50517,"col","Lupghar",74.5,36.83,"KK203, Lupghar NW, Chapursan Valley",NA,"",6,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32250",50518,"col","Lupghar",74.5,36.83,"KK231, Lupghar SE, Chapursan Valley",NA,"",5,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32251",50519,"col","Lupghar",74.5,36.83,"KK235, Lupghar SE, Chapursan Valley",NA,"",7,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32252",50520,"col","Lupghar",74.5,36.83,"KK212, Lupghar NW, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32253",50521,"col","Lupghar",74.5,36.83,"KK225, Lupghar SE, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32309",50591,"col","Lashkargaz",73.35,36.85,"CK162, Baroghil E section, Baroghil Pass",NA,"",7,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.75,16.21,"601",292.8,"sakmarian",7714,77.0615,-21.6089,57,1
"32310",50593,"col","Lupghar",74.5,36.83,"KK 233 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32311",50594,"col","Lupghar",74.97,36.63,"KL26, Abgarch section, Abgarch Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57,1
"32312",50596,"col","Lupghar",74.5,36.83,"KK202, Lupghar section, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32313",50597,"col","Lupghar",74.5,36.83,"KK226, Lupghar section, Chapursan Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32314",50598,"col","Lupghar",75.25,36.42,"KL22, Yazghil glacier, Shimshal Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.34,15.78,"601",292.8,"sakmarian",7716,77.0615,-21.6089,57,1
"32315",50659,"col","Lupghar",75.33,36.45,"KL19, Shimshal section, Shimshal Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.41,15.81,"601",292.8,"sakmarian",7724,77.0615,-21.6089,57,1
"32316",50660,"col","Lupghar",75.33,36.45,"KL17, Shimshal section, Shimshal Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.41,15.81,"601",292.8,"sakmarian",7724,77.0615,-21.6089,57,1
"32317",50661,"col","Lupghar",74.5,36.83,"KK213, Lupghar section, Chapursan Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32318",50662,"col","Lupghar",74.8,36.68,"KK2, Khudabad section, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.96,16.04,"601",292.8,"sakmarian",7725,77.0615,-21.6089,57,1
"32319",50663,"col","Lupghar",74.5,36.83,"KK 236 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32320",50664,"col","Lupghar",74.8,36.68,"KK 4 - Khudabad section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.96,16.04,"601",292.8,"sakmarian",7725,77.0615,-21.6089,57,1
"32321",50665,"col","Lupghar",74.5,36.83,"KK 234 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57,1
"32322",50666,"col","Lupghar",74.97,36.63,"KL 28 - Abgarch section, Abgarch Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57,1
"32323",50667,"col","Lupghar",74.97,36.63,"KL 29 - Abgarch section, Abgarch Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57,1
"32324",50668,"col","Lashkargaz",73.48,36.83,"CK 409 - Locality Yarkhun Valley, Lashkargaz Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.86,16.19,"601",292.8,"sakmarian",7726,77.0615,-21.6089,57,1
"32448",50795,"col","",57.52,58.87,"Belaya Gora, coral framestone, Gubakha, Perwomajsk",NA,"Reef 3384",4,"Sakmarian","",295.5,290.1,13570,"gp_mid",40.64,27.73,"302",292.8,"sakmarian",7750,26.1364,41.0618,57,1
"32449",50796,"col","",57.52,58.87,"Belaya Gora, Palaeoaplysina platestone, Gubakha, Perwomajsk",NA,"Reef 3382",15,"Sakmarian","",295.5,290.1,13570,"gp_mid",40.64,27.73,"302",292.8,"sakmarian",7750,26.1364,41.0618,57,1
"32619",50973,"col","Wreford",-96.64,39.69,"ML03LLLH, Marshall County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57,1
"32639",50994,"col","Wreford",-96.51,39.06,"GE01LLLH, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32470,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57,1
"32641",50996,"col","Wreford",-96.51,39.06,"GE01UMSh, Geary County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57,1
"32642",50997,"col","Wreford",-96.41,39.47,"PT09LLLH, Pottawatomie County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.68,2.46,"101",292.8,"sakmarian",7770,-35.5757,3.7525,57,1
"32643",50998,"col","Wreford",-96.61,37.24,"CY21UUH, Cowley County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.95,0.63,"101",292.8,"sakmarian",7771,-36.6877,1.5129,57,1
"32644",50999,"col","Wreford",-96.53,39.33,"PT16LMSh, Pottawatomie County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.83,2.39,"101",292.8,"sakmarian",7772,-35.5757,3.7525,57,1
"32645",51000,"col","Wreford",-96.23,38.87,"WA05LMSh, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.88,"101",292.8,"sakmarian",7773,-35.5757,3.7525,57,1
"32646",51001,"col","Wreford",-96.5,38.7,"MS05UUH, Morris County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.13,1.83,"101",292.8,"sakmarian",7774,-36.6877,1.5129,57,1
"32650",51035,"col","Wreford",-96.75,39.06,"GE18ULLH, Geary County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57,1
"32651",51036,"col","Wreford",-96.43,38.22,"CH24UUH, Chase County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7776,-36.6877,1.5129,57,1
"32652",51037,"col","Wreford",-96.56,38.41,"CH04MH, Chase County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.61,"101",292.8,"sakmarian",7777,-36.6877,1.5129,57,1
