"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"23130",39153,"col","Hueco",-106.873497,32.372501,"Robledo Mountains UNM-1465",NA,"",30,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.66,1.27,"101",292.8,1
"23131",39154,"col","Hueco",-106.880997,32.367001,"Robledo Mountains L-03012",NA,"",54,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8,1
"23132",39155,"col","Hueco",-106.880997,32.365002,"Robledo Mountains L-03013",NA,"",51,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.67,1.27,"101",292.8,1
"23133",39156,"col","Hueco",-106.912498,32.366669,"Robledo Mountains L-03014",NA,"",8,"Sakmarian","",295.5,290.1,10570,"gp_mid",-36.69,1.28,"101",292.8,1
"24677",41322,"col","Dwyka",17.933332,-24.533333,"Dwyka Beds, Farm Hardap 110, Fish River, Mariental",NA,"",4,"Sakmarian","",295.5,290.1,11092,"gp_mid",-37.16,-56.79,"701",292.8,1
"24682",41327,"col","Dwyka",18.35,-28.200001,"Haib, upper Dwyka Beds",NA,"",2,"Sakmarian","",295.5,290.1,11097,"gp_mid",-43.67,-57.92,"701",292.8,1
"27968",45346,"col","",-136.462494,68.258331,"N-Yukon, Palaeoaplysina mound, Canada",NA,"Reef 182",8,"Sakmarian","",295.5,290.1,11805,"gp_mid",-20.6,38.13,"101",292.8,1
"29418",47000,"col","Copacabana",-66.209167,-17.808332,"Copacabana: Apillapampa Sample 6-2538",NA,"",4,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"29419",47001,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample: 6-2532B",NA,"",2,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"29420",47002,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample 6-2539",NA,"",6,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"29421",47003,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample 6-2544",NA,"",3,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"29422",47004,"col","Copacobana",-66.209167,-17.808332,"6-2545",NA,"",5,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"29423",47005,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillampampa Sample 6-2546",NA,"",4,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"29424",47006,"col","Copacabana",-66.209167,-17.808332,"Copacabana Fm: Apillapampa Sample 6-2572",NA,"",7,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,1
"40063",60366,"col","",58.217777,58.219166,"Koiva River, section 59, Interval 8, Beds 50-54",NA,"",2,"Sakmarian","",295.5,290.1,17361,"gp_mid",41.47,27.58,"302",292.8,1
"41105",61506,"col","Dingjiazhai",99.278,25.15,"Woniusi Section, Dingjiazhai B, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.6,-44.7,"616",292.8,1
"41106",61507,"col","Dingjiazhai",99.135002,25.075001,"Yangnaiqiao, Baoshan Block",NA,"",2,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.76,-44.8,"616",292.8,1
"41107",61508,"col","Dingjiazhai",99.265999,25.146999,"Jinjisi Section, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.61,-44.71,"616",292.8,1
"41108",61509,"col","Dingjiazhai",99.133003,25.058001,"Sanbazi, Baoshan, Baoshan Block",NA,"",2,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.78,-44.8,"616",292.8,1
"41109",61510,"col","Dingjiazhai",99.136002,24.881001,"Dingjiazhai, Member B, Baoshan Block",NA,"",6,"Sakmarian","",295.5,290.1,17736,"gp_mid",94.02,-44.75,"616",292.8,1
"41110",61511,"col","Dingjiazhai",99.151001,24.719999,"Dazhaimeng, Shidian Village, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",94.23,-44.69,"616",292.8,1
"41111",61512,"col","Dingjiazhai",99.028999,23.893999,"Fengweiba, Baoshan Block",NA,"",5,"Sakmarian","",295.5,290.1,17736,"gp_mid",95.39,-44.56,"616",292.8,1
"41278",61685,"col","",-115.591003,36.446999,"LACMIP 1268, Lee Canyon",NA,"",1,"Sakmarian","",295.5,290.1,17772,"gp_mid",-39.71,8.95,"101",292.8,1
"41327",61732,"col","Bird Spring",-114.763,36.729,"LACMIP 2544, Arrow Canyon, Bed 229",NA,"",1,"Sakmarian","",295.5,290.1,17786,"gp_mid",-39.02,8.73,"101",292.8,1
"41478",61939,"col","Atahoc",126,8.5,"Atahoc Fm - River Sumasse, East Timor",NA,"",7,"Sakmarian","",295.5,290.1,17924,"gp_mid",151.11,-23.7,"659",292.8,1
"42102",62908,"col","Lochinvar",151.5,-32.68,"Lochinvar, Hunter River",NA,"",1,"Sakmarian","",295.5,290.1,42916,"gp_mid",172.38,-63.43,"801",292.8,1
"42962",64357,"col","Nelynya-shor",60.799999,67.184998,"Nelynya-Shor Creek, Adz'va River, Nelynya-Shor Formation",NA,"",2,"Sakmarian","",295.5,290.1,18567,"gp_mid",34.04,34,"302",292.8,1
"42964",64359,"col","Wasp Head",150.307007,-35.668999,"WPH, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",174.62,-66.43,"801",292.8,1
"49822",74743,"col","Langmariaga",89,31,"Angjie, Xainza County",NA,"",4,"Sakmarian","",295.5,290.1,27800,"gp_mid",78.97,-52.31,"613",292.8,1
"50309",75612,"col","",59.299999,65.783333,"Kozhym River Carbonate Bank, Palaeoaplysina bafflestone",NA,"Reef 2252",18,"Sakmarian","",295.5,290.1,25539,"gp_mid",34.99,32.7,"302",292.8,1
"50526",121511,"col","Alacran Mountain",-107.705002,31.924999,"USNM725, Tres Hermanas Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11477,"gp_mid",-37.49,1.33,"101",292.8,1
"50605",76088,"col","Nansen",-85.916664,78.366669,"Raanes Peninsula III, Canada, Ellesmere Island, Nunavut",NA,"Reef 190",2,"Sakmarian","",295.5,290.1,25790,"gp_mid",1.75,31.36,"106",292.8,1
"53550",81978,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An22",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.97,-30.52,"201",292.8,1
"54041",82630,"col","Singa",99.815002,6.335,"Batu Asah, Kuan Town, Langkawi Island",NA,"",11,"Sakmarian","",295.5,290.1,27809,"gp_mid",116.14,-36.62,"616",292.8,1
"54199",82825,"col","",48.970001,67.485001,"Belaya River, Sakmarian, Northern Timan Mountains",NA,"",9,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,1
"54200",82826,"col","",59,66.330002,"Belii Mokh, Outcrop 59, Pechora River",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8,1
"55474",84590,"col","Allandale",151.419998,-32.723,"BMR HV9b, Allandale",NA,"",2,"Sakmarian","",295.5,290.1,27376,"gp_mid",172.31,-63.5,"801",292.8,1
"56508",86028,"col","",57.650002,62.669998,"Bolshaya Anyo River, Sakmarian, Il'cha River Basin",NA,"",3,"Sakmarian","",295.5,290.1,27343,"gp_mid",37.36,30.22,"302",292.8,1
"56814",86534,"col","Agglomeratic Slate",74.878998,34.104,"Bren Spur A1",NA,"",6,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.35,-54.82,"501",292.8,1
"56815",86535,"col","Agglomeratic Slate",74.877998,34.104,"Bren Spur A2",NA,"",1,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56816",86536,"col","Agglomeratic Slate",74.882004,34.099998,"Bren Spur B",NA,"",9,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56817",86537,"col","Agglomeratic Slate",74.880997,34.101002,"Bren Spur C",NA,"",2,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56818",86538,"col","Agglomeratic Slate",74.880997,34.099998,"Bren Spur D",NA,"",3,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56819",86539,"col","Agglomeratic Slate",74.883003,34.098999,"Bren Spur E",NA,"",2,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56820",86540,"col","Agglomeratic Slate",74.884003,34.098999,"Bren Spur F",NA,"",2,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.83,"501",292.8,1
"56821",86541,"col","Agglomeratic Slate",74.884003,34.098,"Bren Spur G",NA,"",1,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.83,"501",292.8,1
"56822",86542,"col","Agglomeratic Slate",74.883003,34.098,"Bren Spur Horizon 1",NA,"",14,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.83,"501",292.8,1
"56823",86543,"col","Agglomeratic Slate",74.884003,34.098,"Bren Spur Horizon 3",NA,"",30,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.83,"501",292.8,1
"56824",86544,"col","Agglomeratic Slate",74.883003,34.098999,"Bren Spur Horizon 4",NA,"",1,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56825",86545,"col","Agglomeratic Slate",74.880997,34.101002,"Bren Spur Middlemiss Locality 1",NA,"",22,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56826",86546,"col","Agglomeratic Slate",74.884003,34.098999,"Bren Spur Middlemiss Locality 2",NA,"",4,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.83,"501",292.8,1
"56827",86547,"col","Agglomeratic Slate",74.877998,34.104,"Bren Spur Quarry Locality",NA,"",2,"Sakmarian","",295.5,290.1,26595,"gp_mid",61.34,-54.82,"501",292.8,1
"56835",86578,"col","Gusinaya",63.849998,68.75,"Brus-Yagovosh Creek, Lower Kara River, Pai-Khoy Range",NA,"",1,"Sakmarian","",295.5,290.1,29171,"gp_mid",33.2,35.81,"302",292.8,1
"57349",87343,"col","Bundella",147.026001,-43.201,"C3, Wheatley's Bay, Cygnet",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",-175.86,-73.71,"801",292.8,1
"58258",88405,"col","Sokolov",52.400002,71.5,"Cape Belushiy, Sample 101-2, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.74,34.2,"302",292.8,1
"58259",88406,"col","Sokolov",52.469002,71.537003,"Cape Belushiy, Sample 19-4, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.72,34.24,"302",292.8,1
"58260",88407,"col","Sokolov",52.432999,71.544998,"Cape Belushiy, Sample 21-4, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.7,34.23,"302",292.8,1
"58286",88432,"col","Sokolov",57.5,70.800003,"Cape Perovskiy, Collection 13800-3a, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,29395,"gp_mid",29.62,35.09,"302",292.8,1
"58500",88660,"col","Golden Valley",146.949997,-43.450001,"Cave Hill, Ida Bay",NA,"",1,"Sakmarian","",295.5,290.1,14254,"gp_mid",-175.32,-73.92,"801",292.8,1
"59409",90288,"col","",57.724998,54.994446,"Sim Section 962",NA,"",5,"Sakmarian","",295.5,290.1,30310,"gp_mid",43.97,25.25,"302",292.8,1
"59415",90294,"col","",58.150002,55.166668,"Chulpan-Mesyagutovo roadcut, near Maloyaz, section 1507",NA,"",2,"Sakmarian","",295.5,290.1,30310,"gp_mid",44.01,25.54,"302",292.8,1
"59417",90296,"col","",56.200001,56.333332,"Tra-Tau Hill Section 3000",NA,"",2,"Sakmarian","",295.5,290.1,30310,"gp_mid",42.23,25.52,"302",292.8,1
"59418",90297,"col","",56.200001,56.333332,"Tra-Tau Hill Section 3003",NA,"",1,"Sakmarian","",295.5,290.1,30310,"gp_mid",42.23,25.52,"302",292.8,1
"59419",90298,"col","",57.666668,55,"Sim–Min’yar roadcut, Sim, section sk5",NA,"",1,"Sakmarian","",295.5,290.1,30310,"gp_mid",43.94,25.23,"302",292.8,1
"59420",90299,"col","",57.683334,54.983334,"Sim River, section sk7",NA,"",1,"Sakmarian","",295.5,290.1,30310,"gp_mid",43.96,25.22,"302",292.8,1
"59454",90390,"col","Allandale",151.417007,-32.722,"Allandale railway cutting",NA,"",5,"Sakmarian","",295.5,290.1,30369,"gp_mid",172.31,-63.51,"801",292.8,1
"59800",91012,"col","",98.628609,18.688334,"Fag-14, Chiang Mai",NA,"",1,"Sakmarian","",295.5,290.1,30618,"gp_mid",102.37,-43.18,"616",292.8,1
"59803",91015,"col","",98.628609,18.688334,"Fag-18, Chiang Mai",NA,"",3,"Sakmarian","",295.5,290.1,30618,"gp_mid",102.37,-43.18,"616",292.8,1
"62881",94869,"col","Irbychan",152.020004,67.099998,"Sededema River, volcanic tuff, Kolyma Basin",NA,"",1,"Sakmarian","",295.5,290.1,38767,"gp_mid",4.55,61.33,"405",292.8,1
"63006",94994,"col","",48.970001,67.485001,"Belaya River, mouth of Karasikovoy Viski",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.65,"302",292.8,1
"63029",95023,"col","Allandale",151.375,-32.740002,"Black Creek, Allandale-Rothbury road crossing",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",172.26,-63.54,"801",292.8,1
"63322",95310,"col","Pelski",49.75,66.974998,"Sula River, Barkhatova locality 9",NA,"",1,"Sakmarian","",295.5,290.1,32429,"gp_mid",31.05,30.52,"302",292.8,1
"63323",95311,"col","Pelski",49.75,66.974998,"Sula River, Barkhatova locality 10",NA,"",1,"Sakmarian","",295.5,290.1,32429,"gp_mid",31.05,30.52,"302",292.8,1
"63324",95312,"col","Ilibei",49.75,66.974998,"Sula River, Barkhatova locality 11",NA,"",1,"Sakmarian","",295.5,290.1,32429,"gp_mid",31.05,30.52,"302",292.8,1
"63709",95714,"col","Wasp Head",150.299805,-35.679501,"Dark Beach DB2",NA,"",4,"Sakmarian","",295.5,290.1,27370,"gp_mid",174.63,-66.44,"801",292.8,1
"63741",95746,"col","Darlington",148.076004,-42.571999,"Darlington, just above Eurydesma beds, Maria Island",NA,"",1,"Sakmarian","",295.5,290.1,32369,"gp_mid",-175.69,-72.72,"801",292.8,1
"63997",96012,"col","Bird Spring",-114.716667,36.866669,"SJS-1218, Farrier",NA,"",1,"Sakmarian","",295.5,290.1,32585,"gp_mid",-38.9,8.81,"101",292.8,1
"64428",96797,"col","Langmariaga",89,31,"Derilangma, Langmariaga Fm, Xainza County",NA,"",1,"Sakmarian","",295.5,290.1,27800,"gp_mid",78.97,-52.31,"613",292.8,1
"64812",97285,"col","Delgerkhan",102.800003,46.349998,"Dumda-Usu Well, Delgerkhan Somon",NA,"",3,"Sakmarian","",295.5,290.1,27329,"gp_mid",80.94,50.53,"401",292.8,1
"67673",101076,"col","Saiwan",57.633331,20.983334,"Huqf 3",NA,"",3,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.13,-44.08,"503",292.8,1
"67674",101077,"col","Saiwan",57.627777,20.941668,"Huqf 4",NA,"",5,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.12,-44.13,"503",292.8,1
"67675",101078,"col","Saiwan",57.607498,20.867779,"Saiwan 1 OL14",NA,"",6,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,1
"67676",101079,"col","Saiwan",57.607498,20.867779,"Saiwan 1 OL15",NA,"",13,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,1
"67677",101080,"col","Saiwan",57.604,20.868999,"Saiwan 1 OL16",NA,"",7,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,1
"67678",101081,"col","Saiwan",57.602001,20.865,"Saiwan 1 OL17",NA,"",6,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.08,-44.2,"503",292.8,1
"67679",101082,"col","Saiwan",57.599998,20.865999,"Saiwan 1 OL18",NA,"",4,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.07,-44.2,"503",292.8,1
"67680",101083,"col","Saiwan",57.625,21.017,"Wadi Haushi OL10",NA,"",7,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.13,-44.05,"503",292.8,1
"67681",101084,"col","Saiwan",57.625,21.017,"Wadi Haushi OL11",NA,"",4,"Sakmarian","",295.5,290.1,27465,"gp_mid",53.13,-44.05,"503",292.8,1
"67682",101085,"col","Saiwan",57.5,21,"Saiwan OL70",NA,"",1,"Sakmarian","",295.5,290.1,27465,"gp_mid",52.96,-44.06,"503",292.8,1
"68040",101575,"col","Wasp Head",150.304993,-35.667,"UQ L3158, Wasp Head",NA,"UQ L10005, L10084; Bed 5.2",8,"Sakmarian","",295.5,290.1,27376,"gp_mid",174.62,-66.43,"801",292.8,1
"68192",101747,"col","Pelskaya",49,67.599998,"Belaya River, near mouth, northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.29,30.74,"302",292.8,1
"68193",101748,"col","Pelskaya",47.950001,67.099998,"Bolshaya Pokayama creek, Pelskaya Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,1
"68194",101750,"col","",47.950001,67.099998,"Bolshaya Pokayama creek, Nenets/Ilibey Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,1
"68195",101751,"col","Pelskaya",51.779999,66.93,"Indiga River, above mouth of Gusinets River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.71,31.08,"302",292.8,1
"68196",101752,"col","",49.049999,67.650002,"Indiga River, above Zheleznikh Vorot",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.26,30.78,"302",292.8,1
"68197",101753,"col","",47.950001,67.099998,"Malaya Pokayama creek, Nenets/Ilibey Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,1
"68198",101754,"col","Pelskaya",47.950001,67.099998,"Malaya Pokayama creek, Pelskaya Fm, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",30.38,30.1,"302",292.8,1
"68199",101755,"col","Pelskaya",52.700001,67.050003,"Shchuch'ya River, above waterfall",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.88,31.43,"302",292.8,1
"68200",101756,"col","",52.700001,67.050003,"Shchuch'ya River, below mouth of Ostrogi River",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",31.88,31.43,"302",292.8,1
"68202",101758,"col","",53.700001,66.849998,"Sula River, Nenets/Ilibey Fm, above mouth of Yangyta river",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",32.36,31.59,"302",292.8,1
"68203",101759,"col","Pelskaya",53.700001,66.849998,"Sula River, Pelskaya Fm, above mouth of Yangyta river",NA,"",1,"Sakmarian","",295.5,290.1,31711,"gp_mid",32.36,31.59,"302",292.8,1
"68472",102103,"col","Kech'pel",61.75,66.199997,"Kharuta River, sample F4153-3, Downstream from Kolokol'nya River",NA,"",1,"Sakmarian","",295.5,290.1,29171,"gp_mid",35.28,33.75,"302",292.8,1
"69488",103570,"col","Wasp Head",150.300995,-35.682999,"Myrtle Beach MB2",NA,"",2,"Sakmarian","",295.5,290.1,27370,"gp_mid",174.63,-66.45,"801",292.8,1
"69492",103574,"col","Wasp Head",150.304993,-35.669998,"Turisse Point TP2",NA,"",1,"Sakmarian","",295.5,290.1,27370,"gp_mid",174.62,-66.43,"801",292.8,1
"69597",103681,"col","Rutherford",151.352997,-32.84,"UNE L1112, Cessnock",NA,"",1,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.36,-63.63,"801",292.8,1
"69598",103682,"col","Rutherford",151.352997,-32.841,"UNE L1114, Cessnock",NA,"",3,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.36,-63.63,"801",292.8,1
"69600",103684,"col","Rutherford",151.352997,-32.842999,"UNE L1115, Cessnock",NA,"",1,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.36,-63.64,"801",292.8,1
"69601",103685,"col","Rutherford",151.352997,-32.842999,"UNE L1119, Cessnock",NA,"",2,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.36,-63.64,"801",292.8,1
"69603",103687,"col","Rutherford",151.470001,-32.740002,"UNE L1120, Wollombi Brook",NA,"",2,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.41,-63.49,"801",292.8,1
"69939",104777,"col","Lochinvar",151.5,-32.68,"UQ L5106, Lochinvar",NA,"",1,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.38,-63.43,"801",292.8,1
"69940",104778,"col","Rutherford",151.5,-32.68,"UQ L5107, Bishop's Creek",NA,"",2,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.38,-63.43,"801",292.8,1
"69941",104779,"col","Rutherford",151.274994,-32.855,"UQ L5108, Bimbadeen Lookout",NA,"",2,"Sakmarian","",295.5,290.1,27370,"gp_mid",172.25,-63.68,"801",292.8,1
"70553",105475,"col","Darlington",148.076004,-42.571999,"Fossil Cliffs, ""Spirifer"" zone, Maria Island",NA,"",6,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.69,-72.72,"801",292.8,1
"70554",105476,"col","Darlington",148.076004,-42.571999,"Fossil Cliffs, Darlington Limestone, Maria Island",NA,"",3,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.69,-72.72,"801",292.8,1
"70557",105479,"col","Bundella",147.095993,-43.188,"Green Point, Cygnet",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.77,-73.66,"801",292.8,1
"70559",105481,"col","Billop",147,-42,"Lake River, Great Western Tiers (EP 168585)",NA,"",5,"Sakmarian","",295.5,290.1,32513,"gp_mid",-178.95,-72.9,"801",292.8,1
"70560",105482,"col","Bundella",147.082993,-43.192001,"Langdons Hill, Cygnet",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.78,-73.67,"801",292.8,1
"70569",105491,"col","Bundella",147.253998,-43.062,"Snug River, Channel Highway roadcut",NA,"",2,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.83,-73.49,"801",292.8,1
"70570",105492,"col","Bundella",147.25,-43.049999,"Snug-Margate area",NA,"",3,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.87,-73.49,"801",292.8,1
"70571",105493,"col","Bundella",147.125,-43.141998,"Tobys Hill, Cygnet",NA,"",7,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.84,-73.62,"801",292.8,1
"70572",105494,"col","Bundella",147.026001,-43.201,"Wheatleys Bay, Cygnet",NA,"",7,"Sakmarian","",295.5,290.1,32513,"gp_mid",-175.86,-73.71,"801",292.8,1
"70576",105498,"col","Bundella",147.164993,-43.165001,"Nicholls Rivulet, Cygnet",NA,"",2,"Sakmarian","",295.5,290.1,28778,"gp_mid",-175.71,-73.61,"801",292.8,1
"71448",106677,"col","",151.300003,-32.775002,"Pokolbin Parish, Portion 132",NA,"",1,"Sakmarian","",295.5,290.1,30369,"gp_mid",172.19,-63.6,"801",292.8,1
"71451",106680,"col","Allandale",151.584503,-32.645,"Eelah Road, Middlehope Parish",NA,"",3,"Sakmarian","",295.5,290.1,32346,"gp_mid",172.47,-63.36,"801",292.8,1
