"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"2848",1899,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC5",NA,"",8,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2849",1900,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC10",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2850",1901,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC13",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2851",1904,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC15",NA,"",28,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2852",1906,"col","Osmington Oolite",-2.366667,50.633331,"Dorset OS7",NA,"",12,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,1
"2853",1907,"col","Osmington Oolite",-2.366667,50.633331,"Dorset OS9",NA,"",7,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,1
"2854",1909,"col","Osmington Oolite",-2.366667,50.633331,"Dorset OS11",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",15.71,33.21,"315",160.4,1
"2855",1602,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BR35",NA,"",27,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2858",1555,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH22",NA,"",16,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2859",1903,"col","Nothe Grits",-2.283333,50.799999,"Dorset BC14",NA,"",14,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2868",1598,"col","Osmington Oolite",-2.283333,50.799999,"Dorset BH17",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"2869",1600,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BH17",NA,"",0,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"3379",8282,"col","Montejunto",-9.15,39.5,"Portugal A 19",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,1
"3380",8283,"col","Montejunto",-9.15,39.5,"Portugal A 19/20",NA,"",2,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,1
"3384",8287,"col","Montejunto",-9.15,39.5,"Portugal A 19/19",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,1
"3404",8513,"col","Montejunto",-9.15,39.5,"Portugal A 19/10",NA,"",4,"Oxfordian","",163.5,157.3,41,"gp_mid",10.64,25.38,"304",160.4,1
"3657",1610,"col","Trigonia clavellata",-2.283333,50.799999,"Dorset BR46",NA,"",21,"Oxfordian","",163.5,157.3,41,"gp_mid",15.75,33.38,"315",160.4,1
"3677",8806,"col","Alcobaca",-9.133333,39.516666,"Portugal A17/312",NA,"",5,"Oxfordian","",163.5,157.3,41,"gp_mid",10.66,25.39,"304",160.4,1
"3678",8807,"col","",5.583333,48.933334,"Senonville 2",NA,"",25,"Oxfordian","",163.5,157.3,41,"gp_mid",22.04,32.29,"315",160.4,1
"4898",12927,"col","",8,47,"Müllingen",NA,"",4,"Oxfordian","",163.5,157.3,4282,"gp_mid",24.31,30.67,"305",160.4,1
"4918",12979,"col","",6,47,"Arc-sous-Montenot",NA,"",2,"Oxfordian","",163.5,157.3,4282,"gp_mid",22.75,30.43,"305",160.4,1
"4919",12980,"col","",6,47,"Montmarlon",NA,"",3,"Oxfordian","",163.5,157.3,4282,"gp_mid",22.75,30.43,"305",160.4,1
"5351",13953,"col","Tataouine",10.466667,33,"f3/4/4 (Profil 14, Faljet Jdar/Ed-Dghaghra)",NA,"",27,"Oxfordian","",163.5,157.3,6119,"gp_mid",20.91,13.8,"715",160.4,1
"13020",24494,"col","",6,47,"Jura mountains (2)",NA,"",11,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.75,30.43,"305",160.4,1
"13021",24495,"col","",6.216667,47.150002,"Charbonnieres-les-Sapins, Jura",24494,"",3,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.89,30.6,"305",160.4,1
"13022",24496,"col","",5.916667,46.683334,"Chatelneuf, Jura",24494,"",7,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.75,30.11,"305",160.4,1
"13023",24497,"col","",5.5,47.099998,"Dole, Jura",24494,"",1,"Oxfordian","",163.5,157.3,6888,"gp_mid",22.34,30.47,"305",160.4,1
"13024",24498,"col","",6.45,47.400002,"L'Hopital-Saint-Lieffroy, Jura",24494,"",3,"Oxfordian","",163.5,157.3,6888,"gp_mid",23.02,30.88,"305",160.4,1
"21248",36474,"col","",41.200001,3.866667,"Cox - 146 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.73,-23.35,"709",160.4,1
"21249",36475,"col","",41.166668,3.866667,"Cox - 147 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.69,-23.34,"709",160.4,1
"21250",36476,"col","",41.200001,3.9,"Cox - 148 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.74,-23.32,"709",160.4,1
"21251",36477,"col","",41.200001,3.875,"Cox - 149 (N.E. Kenya)",NA,"",6,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.73,-23.34,"709",160.4,1
"21252",36478,"col","",41.216667,3.85,"Cox - 150 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.74,-23.37,"709",160.4,1
"21253",36479,"col","",40.716667,2.516667,"Cox - 151 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.81,-24.51,"709",160.4,1
"21254",36480,"col","",40.766666,2.466667,"Cox - 152 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.85,-24.58,"709",160.4,1
"21255",36481,"col","",40.650002,2.6,"Cox - 153 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.77,-24.41,"709",160.4,1
"21256",36482,"col","",40.533333,3.383333,"Cox - 154 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.89,-23.63,"709",160.4,1
"21257",36483,"col","",40.483334,3.366667,"Cox - 155 (N.E. Kenya)",NA,"",14,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.83,-23.63,"709",160.4,1
"21258",36484,"col","",40.75,3.4,"Cox - 156 (N.E. Kenya)",NA,"",9,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.12,-23.67,"709",160.4,1
"21259",36485,"col","",40.933334,3.383333,"Cox - 157 (N.E. Kenya)",NA,"",13,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.3,-23.74,"709",160.4,1
"21260",36486,"col","",40.516666,3.335278,"Cox - 158 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.85,-23.67,"709",160.4,1
"21261",36487,"col","",40.966667,3.433333,"Cox - 159 (N.E. Kenya)",NA,"",3,"Oxfordian","",163.5,157.3,9748,"gp_mid",35.35,-23.7,"709",160.4,1
"21262",36488,"col","",40.591667,3.416667,"Cox - 160 (N.E. Kenya)",NA,"",2,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.96,-23.61,"709",160.4,1
"21263",36489,"col","",40.883331,2.366667,"Cox - 161 (N.E. Kenya)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.94,-24.7,"709",160.4,1
"21264",36490,"col","",40.816666,2.483333,"Cox - 162 (N.E. Kenya)",NA,"",1,"Oxfordian","",163.5,157.3,9748,"gp_mid",34.91,-24.57,"709",160.4,1
"21299",36532,"col","Sundance",-108,44,"Tancredia transversa ASSEMBLAGE",NA,"",3,"Oxfordian","",163.5,157.3,9775,"gp_mid",-37.78,31.16,"101",160.4,1
"24594",41190,"col","Buya",125,-2,"Unit 3 of the Buya Formation in Indonesia",NA,"",38,"Oxfordian","",163.5,157.3,11078,"gp_mid",115.09,-32.78,"684",160.4,1
"25577",42341,"col","",-1.7,51.616669,"Highworth, Wiltshire",NA,"",0,"Oxfordian","",163.5,157.3,11186,"gp_mid",16.06,34.24,"315",160.4,1
"25578",42342,"col","",-1.7,51.616669,"Highworth, Wiltshire",NA,"",2,"Oxfordian","",163.5,157.3,11186,"gp_mid",16.06,34.24,"315",160.4,1
"28178",45562,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H1)",NA,"",28,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28179",45563,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H1)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28184",45568,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28185",45569,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28186",45570,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28187",45571,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28188",45572,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28189",45573,"col","Hanifa",46.275555,23.897778,"Shaqra Group (Hanifa Fm. Unite H2)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.61,-7.82,"503",160.4,1
"28367",45759,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",24,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,1
"28398",45795,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,1
"28419",45814,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,1
"28420",45815,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,1
"28421",45816,"col","Hanifa",46.849998,23.5,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.97,-8.38,"503",160.4,1
"28423",45818,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",30,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,1
"28476",45896,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,1
"28482",45902,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,1
"28483",45903,"col","Hanifa",46.533333,23.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-8.67,"503",160.4,1
"28484",45904,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,1
"28485",45905,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,1
"28486",45906,"col","Hanifa",46.633331,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.28,-9.64,"503",160.4,1
"28487",45907,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,1
"28488",45908,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,1
"28489",45909,"col","Hanifa",46.633331,22.75,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.52,-9.02,"503",160.4,1
"28490",45910,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",10,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28491",45911,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28493",45913,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28494",45914,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28548",45978,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28549",45979,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28550",45980,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28551",45981,"col","Hanifa",46.366669,22.6,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.23,-9.07,"503",160.4,1
"28552",45982,"col","Hanifa",46.950001,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",6,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4,1
"28553",45991,"col","Hanifa",46.950001,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4,1
"28554",45992,"col","Hanifa",46.950001,22.4,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.67,-9.44,"503",160.4,1
"28555",46000,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,1
"28556",46002,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,1
"28557",46003,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,1
"28558",46004,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,1
"28559",46005,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,1
"28560",46006,"col","Hanifa",45.900002,22.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.64,-9.4,"503",160.4,1
"28561",46007,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,1
"28562",46008,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,1
"28563",46009,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,1
"28564",46010,"col","Hanifa",46.133331,21.833332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.75,-9.71,"503",160.4,1
"28565",46011,"col","Hanifa",45.633331,21.583332,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.22,-9.78,"503",160.4,1
"28566",46012,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,1
"28567",46014,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,1
"28568",46015,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,1
"28569",46016,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,1
"28570",46017,"col","Hanifa",45.683334,21.083332,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,1
