"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"27754",45028,"col","",175.733337,-39.366669,"N120/f507 - Tongariro (Matemateaonga Formation)",NA,"GS 5844",10,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,1
"27755",45029,"col","",175.733337,-39.366669,"N120/f502 - Tongariro (Matemateaonga Formation)",NA,"GS 1539",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,1
"27757",45031,"col","",175.733337,-39.366669,"N120/f501 - Tongariro (Matemateaonga Formation)",NA,"GS 1538",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,1
"27912",45256,"col","Otahuhu",174.897797,-37.208599,"Mouldy's Farm, Pukekohe - Drury (Otahuhu Formation)",NA,"GS 3611",11,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.32,-38.53,"806",4.4665,1
"27913",45257,"col","Otahuhu",174.840103,-36.947201,"Waitemata Brewery Dam - Otahuhu (Otahuhu Formation)",NA,"GS 3612",6,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,1
"27914",45258,"col","Otahuhu",174.798904,-36.949799,"Tararata Creek - Otahuhu (Otahuhu Formation)",NA,"GS 3536",20,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.2,-38.27,"806",4.4665,1
"27915",45259,"col","Otahuhu",174.840103,-36.947201,"Waitemata Brewery Well - Otahuhu (Otahuhu Formation)",NA,"GS 3528",42,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,1
"27967",45344,"col","Sondé",114,-8,"Sonde beds, Madiun",NA,"Reef 3588",87,"Early Pliocene","",5.333,3.6,11804,"gp_mid",114.91,-8.3,"620",4.4665,1
"28089",45474,"col","Peace River",-81.825554,27.7575,"Fort Meade Mine",NA,"Tencor",6,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.34,28.4,"109",4.4665,1
"28606",46068,"col","Jemmys Point",147.96666,-37.854721,"Jemmys Point",NA,"Lakes Entrance",4,"Zanclean","",5.333,3.6,12281,"gp_mid",148.75,-40.15,"801",4.4665,1
"28896",46369,"col","Tamiami",-81.669998,26.717222,"Hickey Creek",NA,"UF LE001",13,"Zanclean","",5.333,3.6,12358,"gp_mid",-80.2,27.36,"109",4.4665,1
"29874",47462,"col","Tatsunokuchi",140.810837,38.3325,"Sendai",NA,"",5,"Early Pliocene","",5.333,3.6,12758,"gp_mid",139.96,38.17,"610",4.4665,1
"30488",48094,"col","Na-arai",140.866669,34.900002,"Boso Peninsula",NA,"",1,"Zanclean","",5.333,3.6,12875,"gp_mid",140.05,34.74,"610",4.4665,1
"31866",49895,"col","",16.033611,38.726391,"Briatico",NA,"",1,"Zanclean","",5.333,3.6,13406,"gp_mid",16.54,37.71,"307",4.4665,1
"31928",49982,"col","Yorktown",-77.580833,36.325279,"Quankey Creek",NA,"",3,"Zanclean","",5.333,3.6,12633,"gp_mid",-75.84,36.89,"109",4.4665,1
"31968",50042,"col","Limimtevayamskaya",163.916672,58.966667,"Marine Bivalvia of Limimtevayamskaya Suite in eastern Kamchatka",NA,"",44,"Early Pliocene","",5.333,3.6,13418,"gp_mid",163.12,59.63,"485",4.4665,1
"33028",51402,"col","Jemmys Point",148.96666,-37.849998,"North Arm",NA,"Golden Point property",1,"Zanclean","",5.333,3.6,13672,"gp_mid",149.79,-40.12,"801",4.4665,1
"33029",51403,"col","Jemmys Point",148.133331,-37.816666,"Trident Arm of Lake Tyers",NA,"",2,"Zanclean","",5.333,3.6,13672,"gp_mid",148.92,-40.11,"801",4.4665,1
"33175",51591,"col","Yorktown",-77.086945,36.446388,"Murfreesboro",NA,"Murfreesborough",9,"Zanclean","",5.333,3.6,13727,"gp_mid",-75.34,37,"109",4.4665,1
"34114",52582,"col","Yorktown",-76.817497,35.359722,"Lee Creek Mine, Yorktown Formation",NA,"",526,"Zanclean","",5.333,3.6,14141,"gp_mid",-75.1,35.91,"109",4.4665,1
"35824",55356,"col","Mochikubetsu",141.711395,44.380554,"Haboro",NA,"",4,"Zanclean","",5.333,3.6,14859,"gp_mid",140.77,44.22,"610",4.4665,1
"36053",55643,"col","Embetsu",141.729996,44.349167,"Haboro, Embetsu Formation",NA,"",57,"Zanclean","",5.333,3.6,14859,"gp_mid",140.79,44.19,"610",4.4665,1
"36204",55827,"col","Coralline Crag",1.36,52.046391,"Rockhall Wood",NA,"Ramsholt",18,"Zanclean","",5.333,3.6,24709,"gp_mid",2.08,51.4,"315",4.4665,1
"36205",55828,"col","Coralline Crag",1.545,52.115555,"Crag Farm",NA,"",1,"Zanclean","",5.333,3.6,15082,"gp_mid",2.26,51.47,"315",4.4665,1
"36226",55849,"col","Togawa",141.326385,40.428333,"Shiriuchi-Machi",NA,"",10,"Zanclean","",5.333,3.6,15085,"gp_mid",140.44,40.27,"610",4.4665,1
"36556",56300,"col","Tatsunokuchi",141.17778,39.066113,"Maesawa",NA,"",27,"Zanclean","",5.333,3.6,15167,"gp_mid",140.31,38.91,"610",4.4665,1
"36829",56693,"col","Sables à Gryphaea virleti",3.879167,43.608612,"Montpellier",NA,"",12,"Zanclean","",5.333,3.6,15275,"gp_mid",4.4,42.94,"305",4.4665,1
"36978",56947,"col","Tatsunokuchi",141.116669,38.983334,"Hiraizumi",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.25,38.82,"610",4.4665,1
"36979",56948,"col","Tatsunokuchi",141.035553,38.861111,"Ichinoseki",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.18,38.7,"610",4.4665,1
"37017",56994,"col","Ponce Limestone",-66.632225,18.023333,"Puerto Rico Cement Company",NA,"",1,"Early Pliocene","",5.333,3.6,15365,"gp_mid",-65.66,18.35,"252",4.4665,1
"37693",58449,"col","Carrillo Puerto",-87.816666,21.183332,"Rancho Chapas",NA,"",3,"Zanclean","",5.333,3.6,16570,"gp_mid",-86.5,21.93,"205",4.4665,1
"37896",57906,"col","Yorktown",-76.91111,37.203888,"Sunken Meadow Pond, SE",NA,"",1,"Zanclean","",5.333,3.6,15562,"gp_mid",-75.14,37.75,"109",4.4665,1
"37897",57907,"col","Yorktown",-76.921669,37.212776,"Sunken Meadow Pond",NA,"",1,"Zanclean","",5.333,3.6,15562,"gp_mid",-75.15,37.76,"109",4.4665,1
"37898",57908,"col","Yorktown",-76.900002,37.198891,"Eastover west",NA,"Claremont",2,"Early Pliocene","",5.333,3.6,26222,"gp_mid",-75.13,37.75,"109",4.4665,1
"38371",58450,"col","",-81.800003,27.9,"Mobil Chemical Co. mine",NA,"Mobil Mine",1,"Zanclean","",5.333,3.6,16569,"gp_mid",-80.31,28.54,"109",4.4665,1
"38739",58815,"col","Gurabo",-71,19.5,"Cercado de Mao - Bluff No. 1",NA,"",61,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.01,19.9,"252",4.4665,1
"38742",58818,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone A",NA,"",21,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,1
"38743",58819,"col","",-71.199997,19.533333,"Los Quemados - Zone B",NA,"",36,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,1
"38744",58820,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone C",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,1
"38745",58821,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone D",NA,"",57,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,1
"38746",58822,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone E",NA,"",44,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,1
"38747",58823,"col","Gurabo",-71.199997,19.533333,"Los Quemados - Zone F",NA,"",25,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,1
"38796",58873,"col","Gurabo",-70.916664,19.483334,"Rio Amina, between Hato Viejo and Potrero",NA,"",24,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-69.92,19.88,"252",4.4665,1
"38797",58874,"col","Gurabo",-71.25,19.583332,"Guayubin to Mao Road, Rio Cano",NA,"",19,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.25,19.99,"252",4.4665,1
"38902",58986,"col","Yorktown",-76.361389,37.039165,"Rice's Pit",NA,"",7,"Zanclean","",5.333,3.6,16735,"gp_mid",-74.59,37.58,"109",4.4665,1
"39088",59180,"col","Tamigigawa",138.516663,37.933334,"Iriyama",NA,"",1,"Zanclean","",5.333,3.6,34619,"gp_mid",137.67,37.75,"610",4.4665,1
"39194",59297,"col","Yorktown",-76.93306,37.220001,"Molluscan Zone 6, Sunken Meadow Mbr, Yorktown Fm - Sunken Meadow Creek",NA,"",16,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.16,37.77,"109",4.4665,1
"39195",59298,"col","Yorktown",-76.93306,37.220001,"Molluscan Zone 5, Rushmere Mbr, Yorktown Fm - Sunken Meadow Creek",NA,"",3,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.16,37.77,"109",4.4665,1
"39197",59300,"col","Yorktown",-77.09861,36.442501,"Molluscan Zone 6 , Sunken Meadow Mbr, Yorktown Fm - Murfreesboro",NA,"",5,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.35,37,"109",4.4665,1
"39198",59301,"col","Yorktown",-77.09861,36.442501,"Molluscan Zone 5, Rushmere Mbr, Yorktown Fm - Murfreesboro",NA,"",9,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.35,37,"109",4.4665,1
"40102",60409,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 10991 - Courbaril Member, Point Courbaril",NA,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40103",60410,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20432 - Courbaril Member, Point Courbaril",NA,"",47,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40104",60411,"col","Morne l'Enfer",-61.633331,10.233333,"K 12013 - Courbaril Member, Point Courbaril",NA,"",13,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40105",60412,"col","Talparo",-61.066666,10.666667,"USGS 18204 - Matura Member, Matura",NA,"",65,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,1
"40106",60413,"col","Talparo",-61.066666,10.666667,"K1094 - Matura Member, Matura",60412,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,1
"40107",60414,"col","Talparo",-61.066666,10.666667,"JS 67 - Matura Member, Matura",60412,"",80,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,1
"40108",60415,"col","Talparo",-61.066666,10.666667,"RR 230 - Matura Member, Matura",60412,"",116,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,1
"40109",60416,"col","Talparo",-61.066666,10.666667,"PJ 302 - Matura Member, Matura",60412,"",84,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,1
"40110",60417,"col","Talparo",-61.066666,10.666667,"USGS 19860 - Matura Member, Matura",60412,"",92,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,1
"40320",60644,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20432a - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40322",60646,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20433 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40323",60647,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 20434 - Courbaril Member, Point Courbaril",60409,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40325",60649,"col","Morne l'Enfer",-61.633331,10.233333,"USGS 21778 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40326",60650,"col","Morne l'Enfer",-61.633331,10.233333,"K 1429 - Courbaril Member, Point Courbaril",60409,"",41,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40327",60651,"col","Morne l'Enfer",-61.633331,10.233333,"K 8298 - Courbaril Member, Point Courbaril",60409,"",0,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40328",60652,"col","Morne l'Enfer",-61.633331,10.233333,"K 12012 - Courbaril Member, Point Courbaril",60409,"",1,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40329",60653,"col","Morne l'Enfer",-61.633331,10.233333,"K 12255 - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40330",60654,"col","Morne l'Enfer",-61.633331,10.233333,"RR 120 - Courbaril Member, Point Courbaril",60409,"",14,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40331",60655,"col","Morne l'Enfer",-61.633331,10.233333,"PJ 212 - Courbaril Member, Point Courbaril",60409,"",45,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40335",60659,"col","Morne l'Enfer",-61.633331,10.233333,"K 8399 - Courbaril Member, Point Courbaril",NA,"",32,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,1
"40445",60771,"col","Esmeraldas",-79.616669,0.95,"Quebrada Camarones [Esmeraldas Fm]",NA,"",94,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-78.52,1.28,"201",4.4665,1
"40446",60772,"col","Esmeraldas",-79.737503,0.95,"Punta Gorda [Esmeraldas Fm]",NA,"",92,"Early Pliocene","",5.333,3.6,17422,"gp_mid",-78.64,1.28,"201",4.4665,1
"40478",60804,"col","Codore",-70.166664,10.833333,"Hodson Loc. 71 [Codore Fm]",NA,"",11,"Zanclean","",5.333,3.6,17421,"gp_mid",-68.98,11.08,"203",4.4665,1
"40586",60939,"col","Goose Creek",-80.387497,33.031944,"Givhans Ferry (Loc. 23) - Lower Goose Creek Lmst",NA,"",17,"Early Pliocene","",5.333,3.6,17558,"gp_mid",-78.76,33.65,"109",4.4665,1
"40588",60940,"col","Goose Creek",-80.148331,33.327499,"Cross (Loc. 27) - Lower Goose Creek Lmst (Encope level)",NA,"",117,"Zanclean","",5.333,3.6,17558,"gp_mid",-78.51,33.94,"109",4.4665,1
"40870",61239,"col","Onzole",-79.566666,0.975,"TU 1398 - Quebrada Camarones [Esmeraldas Beds]",NA,"",2,"Early Pliocene","",5.333,3.6,31182,"gp_mid",-78.47,1.3,"201",4.4665,1
"40924",61297,"col","Talparo",-61.283333,10.633333,"NHMB Loc. 10437 - Caparo Clay Mbr",NA,"",22,"Early Pliocene","",5.333,3.6,17633,"gp_mid",-60.09,10.79,"201",4.4665,1
"40965",61345,"col","Shark Hole Point",-81.74379,9.043474,"PPP# 381 Bruno Bluff - Shark Hole Fm",NA,"NMB Loc. 17852",5,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.74,9.5,"230",4.4665,1
"41687",62296,"col","Hirono",143.016663,42.766666,"Hirono Formation, Taga Group",NA,"",8,"Early Pliocene","",5.333,3.6,18003,"gp_mid",142.1,42.62,"609",4.4665,1
"43425",65167,"col","Argille di Ortovero",8.933889,44.406944,"Piazza De Ferrari",NA,"Genoa",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.67,43.48,"307",4.4665,1
"43482",65242,"col","",144.089722,43.17889,"Hombetsu",NA,"",1,"Early Pliocene","",5.333,3.6,18823,"gp_mid",143.16,43.04,"609",4.4665,1
"44790",79961,"col","Murdock Station",-81.303329,25.901388,"Jupiter Waterway Mbr, Murdock Station Fm",NA,"",9,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,1
"44820",67108,"col","",9.794444,44.83712,"La Torrazza",NA,"Chiavenna",3,"Zanclean","",5.333,3.6,19138,"gp_mid",10.53,43.9,"307",4.4665,1
"45708",68333,"col","Playa San Carlos",-57.583332,-38.091667,"Los Acantilados",NA,"Playa San Carlos",1,"Early Pliocene","",5.333,3.6,19666,"gp_mid",-56.94,-37.96,"202",4.4665,1
"45783",68418,"col","",3.966667,43.650002,"Vendargues",NA,"",5,"MN 14","",4.9,4.2,19698,"gp_mid",4.6,42.82,"305",4.55,1
"45784",68419,"col","",3.816667,43.616669,"Celleneuve",NA,"",3,"MN 14","",4.9,4.2,19698,"gp_mid",4.45,42.79,"305",4.55,1
"47157",70405,"col","Shiranuka",143.833328,42.916668,"Shiranuka Fm - SN-1",NA,"",1,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,1
"47158",70406,"col","Shiranuka",143.833328,42.916668,"Shiranuka Fm - SN-2",NA,"",2,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,1
"47207",70472,"col","Nutovskaya",143.233337,52.566666,"Nutovskaya Suite (middle) - Nutovo River, Okha District, Sakhalin",NA,"",24,"Early Pliocene","",5.333,3.6,23628,"gp_mid",142.14,52.42,"609",4.4665,1
"47245",70520,"col","Matitukskaya",142.55806,54.159721,"Matitukskaya Suite - Schmidt Peninsula, Okha District, Sakhalin",NA,"",2,"Early Pliocene","",5.333,3.6,23628,"gp_mid",141.43,54.01,"609",4.4665,1
"47280",70555,"col","Jemmys Point",148.133331,-37.816666,"Nowa Nowa of Lake Tyers",NA,"",1,"Zanclean","",5.333,3.6,23682,"gp_mid",148.92,-40.11,"801",4.4665,1
"47312",70598,"col","Shiranuka",144.083328,42.950001,"Shiranuka Formation - Kushiro coal field, eastern Hokkaido",NA,"",8,"Early Pliocene","",5.333,3.6,23698,"gp_mid",143.16,42.81,"609",4.4665,1
"47768",71093,"col","",11.033333,43.466667,"Ciuciano, San Gimignano",NA,"",15,"Zanclean","",5.333,3.6,23826,"gp_mid",11.72,42.51,"307",4.4665,1
"47800",71131,"col","",9.842222,44.816113,"Piacenza: Lugagnano Val d'Arda, loc. Cava",NA,"",5,"Zanclean","",5.333,3.6,23826,"gp_mid",10.58,43.88,"307",4.4665,1
"48092",71620,"col","Yorktown",-76.770554,37.171665,"Cobham Wharf, Mollusk Zone 6",NA,"",16,"Zanclean","",5.333,3.6,16985,"gp_mid",-75,37.72,"109",4.4665,1
"48095",71624,"col","Yorktown",-76.825279,37.204445,"Mount Pleasant, Mollusk Zone 6",NA,"",15,"Zanclean","",5.333,3.6,16985,"gp_mid",-75.05,37.75,"109",4.4665,1
"48337",72011,"col","",120.816666,24.166668,"Ma-an-liao, T'ai-chung Hsien",NA,"",2,"Early Pliocene","",5.333,3.6,24352,"gp_mid",120.5,24.11,"611",4.4665,1
