"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"20893",35917,"col","Mangatoro",176.22,-40.27,"Dannevirke GS 2731",NA,"Geological Survey coll. 2731",0,"Early Pliocene","",5.333,3.6,9452,"gp_mid",177.88,-41.52,"806",4.4665,"zanclean",4164,178.51,-41.2393,4,1
"21714",37048,"col","",2.78,42.62,"La Jasse cliff, near Terrats, Canterrane valley, Roussillon",NA,"Terrats, Terrats-Trouillas",13,"MN 14","",4.9,4.2,9927,"gp_mid",3.47,41.78,"304",4.55,"zanclean",4428,3.572,42.2716,4,1
"24521",41032,"col","Seroe Domi",-68.9,12.1,"Salina, salina_57, Curacao",NA,"Reef 3330",8,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4,1
"24522",41033,"col","Seroe Domi",-68.9,12.1,"Salina, salina_50, Curacao",NA,"Reef 3330",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4,1
"24523",41034,"col","Seroe Domi",-68.9,12.1,"Salina, salina_55, Curacao",NA,"Reef 3330",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4,1
"24524",41035,"col","Seroe Domi",-68.9,12.1,"Salina, salina_35, Curacao",NA,"Reef 3330",7,"Zanclean","",5.333,3.6,11055,"gp_mid",-67.7,12.33,"203",4.4665,"zanclean",5188,-68.0192,12.3536,4,1
"24543",41070,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_11, Dominican Republic",NA,"Reef 3331",11,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"24544",41071,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_12, Dominican Republic",NA,"Reef 3331",9,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"24545",41072,"col","",-83.42,10.25,"Brazo Seco, Costa Rica",NA,"Reef 2681",8,"Zanclean","",5.333,3.6,11055,"gp_mid",-82.63,10.89,"204",4.4665,"zanclean",5195,-83.1963,10.348,4,1
"24565",41114,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_9",NA,"",6,"Zanclean","",5.333,3.6,11055,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"24831",41496,"col","Tamiami",-82.01,26.89,"Charlotte Harbor area [Tamiami Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,11119,"gp_mid",-80.55,27.53,"109",4.4665,"zanclean",5293,-81.5921,27.8715,4,1
"24874",41541,"col","Mare",-64,10,"Locality F, Venezuela - Weisbord (1964)",NA,"Locality F",83,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24875",41542,"col","Mare",-64,10,"Locality G, Venezuela - Weisbord (1964)",NA,"Locality G",5,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24876",41543,"col","Mare",-64,10,"Locality I, Venezuela - Weisbord (1964)",NA,"Locality I",134,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24877",41544,"col","Mare",-71,10,"Locality H, Venezuela - Weisbord (1964)",NA,"Locality H",48,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-69.82,10.25,"203",4.4665,"zanclean",5313,-71.0118,9.7183,4,1
"24878",41545,"col","Mare",-64,10,"Locality J, Venezuela - Weisbord (1964)",NA,"Locality J",87,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24879",41546,"col","Playa Grande",-63,10,"Locality K, Venezuela - Weisbord (1964)",NA,"Locality K",11,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24882",41549,"col","Playa Grande",-64,10,"Locality X, Venezuela - Weisbord (1964)",NA,"Locality X",0,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24883",41550,"col","Playa Grande",-64,10,"Locality Q, Venezuela - Weisbord (1964)",NA,"Locality Q",27,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24885",41551,"col","Playa Grande",-64,10,"Locality R, Venezuela - Weisbord (1964)",NA,"Locality R",34,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24886",41552,"col","Playa Grande",-71,10,"Locality S, Venezuela - Weisbord (1964)",NA,"Locality S",96,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-69.82,10.25,"203",4.4665,"zanclean",5313,-71.0118,9.7183,4,1
"24887",41553,"col","Playa Grande",-63,10,"Locality O, Venezuela - Weisbord (1964)",NA,"Locality O",16,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24888",41554,"col","Mare",-64,10,"Locality T, Venezuela - Weisbord (1964)",NA,"Locality T",59,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24889",41555,"col","Playa Grande",-63,10,"Locality M, Venezuela - Weisbord (1964)",NA,"Locality M",25,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24903",41569,"col","Playa Grande",-63,10,"Locality N, Venezuela - Weisbord (1964)",NA,"Locality N",4,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24904",41570,"col","Playa Grande",-63,10,"Locality L, Venezuela - Weisbord (1964)",NA,"Locality L",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24905",41571,"col","Playa Grande",-63,10,"Locality P, Venezuela - Weisbord (1964)",NA,"Locality P",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24906",41573,"col","Playa Grande",-63,10,"Locality V, Venezuela - Weisbord (1964)",NA,"Locality V",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"25105",41831,"col","Punta Gavilan",-68.87,11.45,"Punta Gavilan [Punta Gavilan Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,11191,"gp_mid",-67.67,11.68,"203",4.4665,"zanclean",5402,-68.0192,12.3536,4,1
"25484",42229,"col","",127.88,26.3,"USGS 17442 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"MD 25",27,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4,1
"25485",42230,"col","",127.88,26.3,"USGS 17441 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"MD 149 (22-291-9)",5,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4,1
"25486",42231,"col","",127.88,26.3,"USGS 17443 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"FSM 19",1,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4,1
"25487",42232,"col","",127.88,26.3,"USGS 17481 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"RSWB (22-226-30)",23,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5502,126.5716,28.0745,4,1
"25488",42234,"col","",127.8,26.38,"USGS 17495 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"WF 253",4,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5503,126.5716,28.0745,4,1
"25489",42238,"col","",127.95,26.37,"USGS 17479 - Chinen Sand Member, Ryukyu Group, Okinawa",NA,"TKRS 7",2,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5504,126.5716,28.0745,4,1
"25552",42315,"col","",128.05,26.7,"USGS 17483 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"FSM 28",10,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5539,126.5716,28.0745,4,1
"25553",42317,"col","",128.03,26.62,"USGS 17444 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"FSM 21",1,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5540,126.5716,28.0745,4,1
"25554",42318,"col","",128.05,26.62,"USGS 17440 - Nakoshi Sand, Ryukyu Group, Okinawa",NA,"ME 21",23,"Early Pliocene","",5.333,3.6,7337,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5541,126.5716,28.0745,4,1
"26704",43840,"col","San Marcos",-117.25,32.42,"A 3543 - Coronado Island",NA,"A 3543",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",5904,-114.1711,31.9538,4,1
"26706",43841,"col","San Marcos",-111.14,26,"A 3536 - Puerto de la Lancha, Carmen Island",NA,"A 3536",9,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26707",43842,"col","San Marcos",-111.14,26,"A 3535 - Puerto de la Lancha, Carmen Island",NA,"A 3535",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26708",43843,"col","San Marcos",-111.14,26,"A 3532 - Arroyo Blanco, Carmen Island",NA,"A 3532",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26709",43844,"col","San Marcos",-111.14,26,"A 3531 - Arroyo Blanco, Carmen Island",NA,"A 3531",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26710",43845,"col","San Marcos",-111.14,26,"A 3530 - Arroyo Blanco, Carmen Island",NA,"A 3530",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26711",43846,"col","San Marcos",-111.14,26,"A 3529 - Arroyo Blanco, Carmen Island",NA,"A 3529",10,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26712",43847,"col","San Marcos",-111.14,26,"A 3528 - Arroyo Blanco, Carmen Island",NA,"A 3528",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26725",43861,"col","San Marcos",-111.14,26,"A 3537 - Puerto de la Lancha, Carmen Island",NA,"A 3537",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26761",43946,"col","San Marcos",-111.35,26.02,"A 3544 - Coronado Island",NA,"A 3544",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26784",44020,"col","San Marcos",-111.14,26,"A 3713 - Carmen Island",NA,"A 3713",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26796",44032,"col","San Marcos",-111.35,26.02,"A 3552 - Arroyo de Gua",NA,"A 3552",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26797",44033,"col","San Marcos",-111.35,26.02,"A 3565 - Arroyo de Arce",NA,"A 3565",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26802",44038,"col","San Marcos",-111.35,26.02,"A 3555 - Arroyo de Gua",NA,"A 3555",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26803",44039,"col","San Marcos",-111.35,26.02,"A 3556 - Arroyo de Gua",NA,"A 3556",5,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26804",44040,"col","San Marcos",-111.35,26.02,"A 3557 - Arroyo de Gua",NA,"A 3557",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26806",44042,"col","San Marcos",-111.35,26.02,"A 3558 - Arroyo de Gua",NA,"A 3558",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"27753",45027,"col","",175.73,-39.37,"N120/f510 - Tongariro (Matemateaonga Formation)",NA,"GS 5845",7,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27754",45028,"col","",175.73,-39.37,"N120/f507 - Tongariro (Matemateaonga Formation)",NA,"GS 5844",10,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27755",45029,"col","",175.73,-39.37,"N120/f502 - Tongariro (Matemateaonga Formation)",NA,"GS 1539",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27757",45031,"col","",175.73,-39.37,"N120/f501 - Tongariro (Matemateaonga Formation)",NA,"GS 1538",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27912",45256,"col","Otahuhu",174.9,-37.21,"Mouldy's Farm, Pukekohe - Drury (Otahuhu Formation)",NA,"GS 3611",11,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.32,-38.53,"806",4.4665,"zanclean",6281,178.4914,-38.7394,4,1
"27913",45257,"col","Otahuhu",174.84,-36.95,"Waitemata Brewery Dam - Otahuhu (Otahuhu Formation)",NA,"GS 3612",6,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,"zanclean",6282,178.4914,-38.7394,4,1
"27914",45258,"col","Otahuhu",174.8,-36.95,"Tararata Creek - Otahuhu (Otahuhu Formation)",NA,"GS 3536",20,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.2,-38.27,"806",4.4665,"zanclean",6283,178.4914,-38.7394,4,1
"27915",45259,"col","Otahuhu",174.84,-36.95,"Waitemata Brewery Well - Otahuhu (Otahuhu Formation)",NA,"GS 3528",42,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,"zanclean",6282,178.4914,-38.7394,4,1
"27967",45344,"col","Sondé",114,-8,"Sonde beds, Madiun",NA,"Reef 3588",87,"Early Pliocene","",5.333,3.6,11804,"gp_mid",114.91,-8.3,"620",4.4665,"zanclean",6296,112.4201,-7.5816,4,1
"28089",45474,"col","Peace River",-81.83,27.76,"Fort Meade Mine",NA,"Tencor",6,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.34,28.4,"109",4.4665,"zanclean",6330,-81.5921,27.8715,4,1
"28109",45494,"col","Sorsdal",78.13,-68.64,"Marine Plain",NA,"Vestfold Hills",11,"Zanclean","",5.333,3.6,49080,"gp_mid",78.72,-69.26,"802",4.4665,"zanclean",6343,78.2171,-67.7121,4,1
"28112",45497,"col","",11.36,43.31,"Case il Poggio",NA,"Fangonero, Pozzaia, Val di Pugna",60,"Zanclean","",5.333,3.6,11911,"gp_mid",12.04,42.35,"307",4.4665,"zanclean",6346,11.4746,42.0373,4,1
"28407",45803,"col","Horokaoshirarika",141.88,43.84,"Numata Town, Pliocene",NA,"Numata-cho",9,"Zanclean","",5.333,3.6,12144,"gp_mid",140.95,43.68,"610",4.4665,"zanclean",6485,141.8917,45.0877,4,1
"28606",46068,"col","Jemmys Point",147.97,-37.85,"Jemmys Point",NA,"Lakes Entrance",4,"Zanclean","",5.333,3.6,12281,"gp_mid",148.75,-40.15,"801",4.4665,"zanclean",6563,146.0892,-40.2157,4,1
"28896",46369,"col","Tamiami",-81.67,26.72,"Hickey Creek",NA,"UF LE001",13,"Zanclean","",5.333,3.6,12358,"gp_mid",-80.2,27.36,"109",4.4665,"zanclean",6680,-81.5921,27.8715,4,1
"31866",49895,"col","",16.03,38.73,"Briatico",NA,"",1,"Zanclean","",5.333,3.6,13406,"gp_mid",16.54,37.71,"307",4.4665,"zanclean",7595,14.9381,36.9546,4,1
"31968",50042,"col","Limimtevayamskaya",163.92,58.97,"Marine Bivalvia of Limimtevayamskaya Suite in eastern Kamchatka",NA,"",44,"Early Pliocene","",5.333,3.6,13418,"gp_mid",163.12,59.63,"485",4.4665,"zanclean",7633,164.2069,60.2335,4,1
"31983",50068,"col","San Mateo",-117.37,33.2,"Lawrence Canyon 3",NA,"LACM 4301, UCMP V68106, SDSNH 2643",34,"Zanclean","",5.333,3.6,13448,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",7637,-114.1711,31.9538,4,1
"32953",51328,"col","Whaler's Bluff",141.6,-38.36,"Dutton Way",NA,"Portland",31,"Zanclean","",5.333,3.6,12558,"gp_mid",142.2,-40.82,"801",4.4665,"zanclean",7874,142.1922,-40.2687,4,1
"32960",51335,"col","Grange Burn",141.94,-37.73,"Fossil Rock Stack",NA,"Forsyth's Bank",18,"Zanclean","",5.333,3.6,13672,"gp_mid",142.52,-40.18,"801",4.4665,"zanclean",7877,142.1922,-40.2687,4,1
"33028",51402,"col","Jemmys Point",148.97,-37.85,"North Arm",NA,"Golden Point property",1,"Zanclean","",5.333,3.6,13672,"gp_mid",149.79,-40.12,"801",4.4665,"zanclean",7889,149.9825,-40.1507,4,1
"33029",51403,"col","Jemmys Point",148.13,-37.82,"Trident Arm of Lake Tyers",NA,"",2,"Zanclean","",5.333,3.6,13672,"gp_mid",148.92,-40.11,"801",4.4665,"zanclean",7890,149.9825,-40.1507,4,1
"33786",52223,"col","Capistrano",-117.7,33.64,"Laguna Hills",NA,"LACM 3820",7,"Zanclean","",5.333,3.6,6029,"gp_mid",-116.02,34.38,"105",4.4665,"zanclean",8098,-114.1711,31.9538,4,1
"35824",55356,"col","Mochikubetsu",141.71,44.38,"Haboro",NA,"",4,"Zanclean","",5.333,3.6,14859,"gp_mid",140.77,44.22,"610",4.4665,"zanclean",8717,141.8917,45.0877,4,1
"36053",55643,"col","Embetsu",141.73,44.35,"Haboro, Embetsu Formation",NA,"",57,"Zanclean","",5.333,3.6,14859,"gp_mid",140.79,44.19,"610",4.4665,"zanclean",8793,141.8917,45.0877,4,1
"36073",55664,"col","Tomori",125.29,24.79,"Hirara",NA,"",11,"Zanclean","",5.333,3.6,15031,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",8797,122.8868,25.4784,4,1
"36127",55748,"col","",11.38,43.3,"Ruffolo",NA,"",29,"Zanclean","",5.333,3.6,26987,"gp_mid",12.05,42.34,"307",4.4665,"zanclean",8807,11.4746,42.0373,4,1
"36226",55849,"col","Togawa",141.33,40.43,"Shiriuchi-Machi",NA,"",10,"Zanclean","",5.333,3.6,15085,"gp_mid",140.44,40.27,"610",4.4665,"zanclean",8822,141.8391,40.0503,4,1
"36556",56300,"col","Tatsunokuchi",141.18,39.07,"Maesawa",NA,"",27,"Zanclean","",5.333,3.6,15167,"gp_mid",140.31,38.91,"610",4.4665,"zanclean",8868,141.8391,40.0503,4,1
"36612",56358,"col","",141.95,43.56,"Takikawa",NA,"",6,"Early Pliocene","",5.333,3.6,15183,"gp_mid",141.02,43.4,"610",4.4665,"zanclean",8875,141.8452,42.5503,4,1
"36829",56693,"col","Sables à Gryphaea virleti",3.88,43.61,"Montpellier",NA,"",12,"Zanclean","",5.333,3.6,15275,"gp_mid",4.4,42.94,"305",4.4665,"zanclean",8907,3.572,42.2716,4,1
"36978",56947,"col","Tatsunokuchi",141.12,38.98,"Hiraizumi",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.25,38.82,"610",4.4665,"zanclean",8954,141.8391,40.0503,4,1
"36979",56948,"col","Tatsunokuchi",141.04,38.86,"Ichinoseki",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.18,38.7,"610",4.4665,"zanclean",8955,141.8391,40.0503,4,1
"37902",57912,"col","Kattendijk",4.29,51.26,"Kallo, Kattendijk Fm.",NA,"Eerste Kanaaldok, Beveren-Kallo, Kalloo",10,"Zanclean","",5.333,3.6,15568,"gp_mid",4.95,50.59,"315",4.4665,"zanclean",9132,3.6363,52.2821,4,1
"38371",58450,"col","",-81.8,27.9,"Mobil Chemical Co. mine",NA,"Mobil Mine",1,"Zanclean","",5.333,3.6,16569,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"38739",58815,"col","Gurabo",-71,19.5,"Cercado de Mao - Bluff No. 1",NA,"",61,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.01,19.9,"252",4.4665,"zanclean",9365,-71.7049,20.2195,4,1
"38742",58818,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone A",NA,"",21,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4,1
"38743",58819,"col","",-71.2,19.53,"Los Quemados - Zone B",NA,"",36,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4,1
"38744",58820,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone C",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4,1
"38745",58821,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone D",NA,"",57,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4,1
"38746",58822,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone E",NA,"",44,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4,1
"38747",58823,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone F",NA,"",25,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4,1
"38795",58872,"col","Gurabo",-71.57,19.92,"El Moro - Limestone cap",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.57,20.33,"252",4.4665,"zanclean",9369,-71.7049,20.2195,4,1
"38796",58873,"col","Gurabo",-70.92,19.48,"Rio Amina, between Hato Viejo and Potrero",NA,"",24,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-69.92,19.88,"252",4.4665,"zanclean",9370,-71.7049,20.2195,4,1
"38797",58874,"col","Gurabo",-71.25,19.58,"Guayubin to Mao Road, Rio Cano",NA,"",19,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.25,19.99,"252",4.4665,"zanclean",9371,-71.7049,20.2195,4,1
"38898",58982,"col","Deguynos",-115.97,32.83,"Painted Gorge",NA,"LACM (CIT) 472; LACM (CIT) 3926",4,"Zanclean","",5.333,3.6,16729,"gp_mid",-114.26,33.57,"105",4.4665,"zanclean",9394,-114.1711,31.9538,4,1
"39046",59134,"col","Paso Robles",-120.58,35.38,"Santa Margarita, southeast",NA,"",1,"Zanclean","",5.333,3.6,12665,"gp_mid",-118.92,36.13,"105",4.4665,"zanclean",9437,-117.9731,34.3708,4,1
