"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"24879",41546,"col","Playa Grande",-63,10,"Locality K, Venezuela - Weisbord (1964)",NA,"Locality K",11,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24882",41549,"col","Playa Grande",-64,10,"Locality X, Venezuela - Weisbord (1964)",NA,"Locality X",0,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24883",41550,"col","Playa Grande",-64,10,"Locality Q, Venezuela - Weisbord (1964)",NA,"Locality Q",27,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24885",41551,"col","Playa Grande",-64,10,"Locality R, Venezuela - Weisbord (1964)",NA,"Locality R",34,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24887",41553,"col","Playa Grande",-63,10,"Locality O, Venezuela - Weisbord (1964)",NA,"Locality O",16,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24888",41554,"col","Mare",-64,10,"Locality T, Venezuela - Weisbord (1964)",NA,"Locality T",59,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-62.82,10.19,"201",4.4665,"zanclean",5312,-62.9633,10.0986,4,1
"24889",41555,"col","Playa Grande",-63,10,"Locality M, Venezuela - Weisbord (1964)",NA,"Locality M",25,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24903",41569,"col","Playa Grande",-63,10,"Locality N, Venezuela - Weisbord (1964)",NA,"Locality N",4,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24904",41570,"col","Playa Grande",-63,10,"Locality L, Venezuela - Weisbord (1964)",NA,"Locality L",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24905",41571,"col","Playa Grande",-63,10,"Locality P, Venezuela - Weisbord (1964)",NA,"Locality P",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"24906",41573,"col","Playa Grande",-63,10,"Locality V, Venezuela - Weisbord (1964)",NA,"Locality V",1,"Early Pliocene","",5.333,3.6,11132,"gp_mid",-61.81,10.18,"201",4.4665,"zanclean",5314,-62.9633,10.0986,4,1
"26706",43841,"col","San Marcos",-111.14,26,"A 3536 - Puerto de la Lancha, Carmen Island",NA,"A 3536",9,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26707",43842,"col","San Marcos",-111.14,26,"A 3535 - Puerto de la Lancha, Carmen Island",NA,"A 3535",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26708",43843,"col","San Marcos",-111.14,26,"A 3532 - Arroyo Blanco, Carmen Island",NA,"A 3532",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26709",43844,"col","San Marcos",-111.14,26,"A 3531 - Arroyo Blanco, Carmen Island",NA,"A 3531",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26710",43845,"col","San Marcos",-111.14,26,"A 3530 - Arroyo Blanco, Carmen Island",NA,"A 3530",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26711",43846,"col","San Marcos",-111.14,26,"A 3529 - Arroyo Blanco, Carmen Island",NA,"A 3529",10,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26712",43847,"col","San Marcos",-111.14,26,"A 3528 - Arroyo Blanco, Carmen Island",NA,"A 3528",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26725",43861,"col","San Marcos",-111.14,26,"A 3537 - Puerto de la Lancha, Carmen Island",NA,"A 3537",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26761",43946,"col","San Marcos",-111.35,26.02,"A 3544 - Coronado Island",NA,"A 3544",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26784",44020,"col","San Marcos",-111.14,26,"A 3713 - Carmen Island",NA,"A 3713",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4,1
"26796",44032,"col","San Marcos",-111.35,26.02,"A 3552 - Arroyo de Gua",NA,"A 3552",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26797",44033,"col","San Marcos",-111.35,26.02,"A 3565 - Arroyo de Arce",NA,"A 3565",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26802",44038,"col","San Marcos",-111.35,26.02,"A 3555 - Arroyo de Gua",NA,"A 3555",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26803",44039,"col","San Marcos",-111.35,26.02,"A 3556 - Arroyo de Gua",NA,"A 3556",5,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26804",44040,"col","San Marcos",-111.35,26.02,"A 3557 - Arroyo de Gua",NA,"A 3557",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"26806",44042,"col","San Marcos",-111.35,26.02,"A 3558 - Arroyo de Gua",NA,"A 3558",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4,1
"27753",45027,"col","",175.73,-39.37,"N120/f510 - Tongariro (Matemateaonga Formation)",NA,"GS 5845",7,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27754",45028,"col","",175.73,-39.37,"N120/f507 - Tongariro (Matemateaonga Formation)",NA,"GS 5844",10,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27755",45029,"col","",175.73,-39.37,"N120/f502 - Tongariro (Matemateaonga Formation)",NA,"GS 1539",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27757",45031,"col","",175.73,-39.37,"N120/f501 - Tongariro (Matemateaonga Formation)",NA,"GS 1538",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4,1
"27912",45256,"col","Otahuhu",174.9,-37.21,"Mouldy's Farm, Pukekohe - Drury (Otahuhu Formation)",NA,"GS 3611",11,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.32,-38.53,"806",4.4665,"zanclean",6281,178.4914,-38.7394,4,1
"27913",45257,"col","Otahuhu",174.84,-36.95,"Waitemata Brewery Dam - Otahuhu (Otahuhu Formation)",NA,"GS 3612",6,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,"zanclean",6282,178.4914,-38.7394,4,1
"27914",45258,"col","Otahuhu",174.8,-36.95,"Tararata Creek - Otahuhu (Otahuhu Formation)",NA,"GS 3536",20,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.2,-38.27,"806",4.4665,"zanclean",6283,178.4914,-38.7394,4,1
"27915",45259,"col","Otahuhu",174.84,-36.95,"Waitemata Brewery Well - Otahuhu (Otahuhu Formation)",NA,"GS 3528",42,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,"zanclean",6282,178.4914,-38.7394,4,1
"27967",45344,"col","Sondé",114,-8,"Sonde beds, Madiun",NA,"Reef 3588",87,"Early Pliocene","",5.333,3.6,11804,"gp_mid",114.91,-8.3,"620",4.4665,"zanclean",6296,112.4201,-7.5816,4,1
"28089",45474,"col","Peace River",-81.83,27.76,"Fort Meade Mine",NA,"Tencor",6,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.34,28.4,"109",4.4665,"zanclean",6330,-81.5921,27.8715,4,1
"28109",45494,"col","Sorsdal",78.13,-68.64,"Marine Plain",NA,"Vestfold Hills",11,"Zanclean","",5.333,3.6,49080,"gp_mid",78.72,-69.26,"802",4.4665,"zanclean",6343,78.2171,-67.7121,4,1
"28112",45497,"col","",11.36,43.31,"Case il Poggio",NA,"Fangonero, Pozzaia, Val di Pugna",60,"Zanclean","",5.333,3.6,11911,"gp_mid",12.04,42.35,"307",4.4665,"zanclean",6346,11.4746,42.0373,4,1
"28407",45803,"col","Horokaoshirarika",141.88,43.84,"Numata Town, Pliocene",NA,"Numata-cho",9,"Zanclean","",5.333,3.6,12144,"gp_mid",140.95,43.68,"610",4.4665,"zanclean",6485,141.8917,45.0877,4,1
"28896",46369,"col","Tamiami",-81.67,26.72,"Hickey Creek",NA,"UF LE001",13,"Zanclean","",5.333,3.6,12358,"gp_mid",-80.2,27.36,"109",4.4665,"zanclean",6680,-81.5921,27.8715,4,1
"31866",49895,"col","",16.03,38.73,"Briatico",NA,"",1,"Zanclean","",5.333,3.6,13406,"gp_mid",16.54,37.71,"307",4.4665,"zanclean",7595,14.9381,36.9546,4,1
"31968",50042,"col","Limimtevayamskaya",163.92,58.97,"Marine Bivalvia of Limimtevayamskaya Suite in eastern Kamchatka",NA,"",44,"Early Pliocene","",5.333,3.6,13418,"gp_mid",163.12,59.63,"485",4.4665,"zanclean",7633,164.2069,60.2335,4,1
"33028",51402,"col","Jemmys Point",148.97,-37.85,"North Arm",NA,"Golden Point property",1,"Zanclean","",5.333,3.6,13672,"gp_mid",149.79,-40.12,"801",4.4665,"zanclean",7889,149.9825,-40.1507,4,1
"33029",51403,"col","Jemmys Point",148.13,-37.82,"Trident Arm of Lake Tyers",NA,"",2,"Zanclean","",5.333,3.6,13672,"gp_mid",148.92,-40.11,"801",4.4665,"zanclean",7890,149.9825,-40.1507,4,1
"35824",55356,"col","Mochikubetsu",141.71,44.38,"Haboro",NA,"",4,"Zanclean","",5.333,3.6,14859,"gp_mid",140.77,44.22,"610",4.4665,"zanclean",8717,141.8917,45.0877,4,1
"36053",55643,"col","Embetsu",141.73,44.35,"Haboro, Embetsu Formation",NA,"",57,"Zanclean","",5.333,3.6,14859,"gp_mid",140.79,44.19,"610",4.4665,"zanclean",8793,141.8917,45.0877,4,1
"36073",55664,"col","Tomori",125.29,24.79,"Hirara",NA,"",11,"Zanclean","",5.333,3.6,15031,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",8797,122.8868,25.4784,4,1
"36127",55748,"col","",11.38,43.3,"Ruffolo",NA,"",29,"Zanclean","",5.333,3.6,26987,"gp_mid",12.05,42.34,"307",4.4665,"zanclean",8807,11.4746,42.0373,4,1
"36612",56358,"col","",141.95,43.56,"Takikawa",NA,"",6,"Early Pliocene","",5.333,3.6,15183,"gp_mid",141.02,43.4,"610",4.4665,"zanclean",8875,141.8452,42.5503,4,1
"36829",56693,"col","Sables à Gryphaea virleti",3.88,43.61,"Montpellier",NA,"",12,"Zanclean","",5.333,3.6,15275,"gp_mid",4.4,42.94,"305",4.4665,"zanclean",8907,3.572,42.2716,4,1
"37902",57912,"col","Kattendijk",4.29,51.26,"Kallo, Kattendijk Fm.",NA,"Eerste Kanaaldok, Beveren-Kallo, Kalloo",10,"Zanclean","",5.333,3.6,15568,"gp_mid",4.95,50.59,"315",4.4665,"zanclean",9132,3.6363,52.2821,4,1
"38371",58450,"col","",-81.8,27.9,"Mobil Chemical Co. mine",NA,"Mobil Mine",1,"Zanclean","",5.333,3.6,16569,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4,1
"39088",59180,"col","Tamigigawa",138.52,37.93,"Iriyama",NA,"",1,"Zanclean","",5.333,3.6,34619,"gp_mid",137.67,37.75,"610",4.4665,"zanclean",9449,137.9966,37.7243,4,1
"39177",59279,"col","",11.78,43.08,"Chiusi Balaena etrusca",NA,"",1,"Early Pliocene","",5.333,3.6,28805,"gp_mid",12.45,42.12,"307",4.4665,"zanclean",9470,11.4746,42.0373,4,1
"40102",60409,"col","Morne l'Enfer",-61.63,10.23,"USGS 10991 - Courbaril Member, Point Courbaril",NA,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40103",60410,"col","Morne l'Enfer",-61.63,10.23,"USGS 20432 - Courbaril Member, Point Courbaril",NA,"",47,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40104",60411,"col","Morne l'Enfer",-61.63,10.23,"K 12013 - Courbaril Member, Point Courbaril",NA,"",13,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40105",60412,"col","Talparo",-61.07,10.67,"USGS 18204 - Matura Member, Matura",NA,"",65,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40106",60413,"col","Talparo",-61.07,10.67,"K1094 - Matura Member, Matura",60412,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40107",60414,"col","Talparo",-61.07,10.67,"JS 67 - Matura Member, Matura",60412,"",80,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40108",60415,"col","Talparo",-61.07,10.67,"RR 230 - Matura Member, Matura",60412,"",116,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40109",60416,"col","Talparo",-61.07,10.67,"PJ 302 - Matura Member, Matura",60412,"",84,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40110",60417,"col","Talparo",-61.07,10.67,"USGS 19860 - Matura Member, Matura",60412,"",92,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4,1
"40320",60644,"col","Morne l'Enfer",-61.63,10.23,"USGS 20432a - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40322",60646,"col","Morne l'Enfer",-61.63,10.23,"USGS 20433 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40323",60647,"col","Morne l'Enfer",-61.63,10.23,"USGS 20434 - Courbaril Member, Point Courbaril",60409,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40325",60649,"col","Morne l'Enfer",-61.63,10.23,"USGS 21778 - Courbaril Member, Point Courbaril",60409,"",30,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40326",60650,"col","Morne l'Enfer",-61.63,10.23,"K 1429 - Courbaril Member, Point Courbaril",60409,"",41,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40327",60651,"col","Morne l'Enfer",-61.63,10.23,"K 8298 - Courbaril Member, Point Courbaril",60409,"",0,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40328",60652,"col","Morne l'Enfer",-61.63,10.23,"K 12012 - Courbaril Member, Point Courbaril",60409,"",1,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40329",60653,"col","Morne l'Enfer",-61.63,10.23,"K 12255 - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40330",60654,"col","Morne l'Enfer",-61.63,10.23,"RR 120 - Courbaril Member, Point Courbaril",60409,"",14,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40331",60655,"col","Morne l'Enfer",-61.63,10.23,"PJ 212 - Courbaril Member, Point Courbaril",60409,"",45,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40335",60659,"col","Morne l'Enfer",-61.63,10.23,"K 8399 - Courbaril Member, Point Courbaril",NA,"",32,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4,1
"40586",60939,"col","Goose Creek",-80.39,33.03,"Givhans Ferry (Loc. 23) - Lower Goose Creek Lmst",NA,"",17,"Early Pliocene","",5.333,3.6,17558,"gp_mid",-78.76,33.65,"109",4.4665,"zanclean",9807,-77.7653,32.8357,4,1
"40588",60940,"col","Goose Creek",-80.15,33.33,"Cross (Loc. 27) - Lower Goose Creek Lmst (Encope level)",NA,"",117,"Zanclean","",5.333,3.6,17558,"gp_mid",-78.51,33.94,"109",4.4665,"zanclean",9808,-77.7653,32.8357,4,1
"40924",61297,"col","Talparo",-61.28,10.63,"NHMB Loc. 10437 - Caparo Clay Mbr",NA,"",22,"Early Pliocene","",5.333,3.6,17633,"gp_mid",-60.09,10.79,"201",4.4665,"zanclean",9886,-59.2122,10.0951,4,1
"41687",62296,"col","Hirono",143.02,42.77,"Hirono Formation, Taga Group",NA,"",8,"Early Pliocene","",5.333,3.6,18003,"gp_mid",142.1,42.62,"609",4.4665,"zanclean",10072,141.8452,42.5503,4,1
"42087",62897,"col","",3.83,40.05,"Punta Nati, Site 6",NA,"",4,"Early Pliocene","",5.333,3.6,18141,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",10151,3.5607,39.7716,4,1
"43482",65242,"col","",144.09,43.18,"Hombetsu",NA,"",1,"Early Pliocene","",5.333,3.6,18823,"gp_mid",143.16,43.04,"609",4.4665,"zanclean",10525,141.8452,42.5503,4,1
"44790",79961,"col","Murdock Station",-81.3,25.9,"Jupiter Waterway Mbr, Murdock Station Fm",NA,"",9,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665,"zanclean",10831,-81.621,25.3717,4,1
"45708",68333,"col","Playa San Carlos",-57.58,-38.09,"Los Acantilados",NA,"Playa San Carlos",1,"Early Pliocene","",5.333,3.6,19666,"gp_mid",-56.94,-37.96,"202",4.4665,"zanclean",11091,-55.5201,-37.4087,4,1
"45783",68418,"col","",3.97,43.65,"Vendargues",NA,"",5,"MN 14","",4.9,4.2,19698,"gp_mid",4.6,42.82,"305",4.55,"zanclean",11105,3.572,42.2716,4,1
"45784",68419,"col","",3.82,43.62,"Celleneuve",NA,"",3,"MN 14","",4.9,4.2,19698,"gp_mid",4.45,42.79,"305",4.55,"zanclean",11106,3.572,42.2716,4,1
"47157",70405,"col","Shiranuka",143.83,42.92,"Shiranuka Fm - SN-1",NA,"",1,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,"zanclean",11524,141.8452,42.5503,4,1
"47158",70406,"col","Shiranuka",143.83,42.92,"Shiranuka Fm - SN-2",NA,"",2,"Early Pliocene","",5.333,3.6,23610,"gp_mid",142.91,42.78,"609",4.4665,"zanclean",11524,141.8452,42.5503,4,1
"47159",70407,"col","Shiranuka",134.08,43.03,"Shiranuka Fm - SNY-1",NA,"",4,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665,"zanclean",11525,134.4505,42.5549,4,1
"47160",70408,"col","Shiranuka",134.08,43.03,"Shiranuka Fm - SNY-2",NA,"",5,"Early Pliocene","",5.333,3.6,23610,"gp_mid",133.37,43.08,"628",4.4665,"zanclean",11525,134.4505,42.5549,4,1
"47207",70472,"col","Nutovskaya",143.23,52.57,"Nutovskaya Suite (middle) - Nutovo River, Okha District, Sakhalin",NA,"",24,"Early Pliocene","",5.333,3.6,23628,"gp_mid",142.14,52.42,"609",4.4665,"zanclean",11538,141.7701,52.5872,4,1
"47245",70520,"col","Matitukskaya",142.56,54.16,"Matitukskaya Suite - Schmidt Peninsula, Okha District, Sakhalin",NA,"",2,"Early Pliocene","",5.333,3.6,23628,"gp_mid",141.43,54.01,"609",4.4665,"zanclean",11552,141.7199,55.0871,4,1
"47280",70555,"col","Jemmys Point",148.13,-37.82,"Nowa Nowa of Lake Tyers",NA,"",1,"Zanclean","",5.333,3.6,23682,"gp_mid",148.92,-40.11,"801",4.4665,"zanclean",7890,149.9825,-40.1507,4,1
"47312",70598,"col","Shiranuka",144.08,42.95,"Shiranuka Formation - Kushiro coal field, eastern Hokkaido",NA,"",8,"Early Pliocene","",5.333,3.6,23698,"gp_mid",143.16,42.81,"609",4.4665,"zanclean",11577,141.8452,42.5503,4,1
"47768",71093,"col","",11.03,43.47,"Ciuciano, San Gimignano",NA,"",15,"Zanclean","",5.333,3.6,23826,"gp_mid",11.72,42.51,"307",4.4665,"zanclean",11674,11.4746,42.0373,4,1
"47868",71203,"col","",11.15,43.47,"Siena: Poggibonsi, loc. ""abitato""",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",11.83,42.51,"307",4.4665,"zanclean",11705,11.4746,42.0373,4,1
"47875",71210,"col","",11.5,43.35,"Siena: Castelnuovo Berardenga, loc. ""Cava I Sodi""",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",12.17,42.39,"307",4.4665,"zanclean",11710,11.4746,42.0373,4,1
"47878",71213,"col","",11.17,43.53,"Firenze: Barberino Val d'Elsa, loc. Podere il Treppiede",NA,"",3,"Zanclean","",5.333,3.6,23826,"gp_mid",11.85,42.58,"307",4.4665,"zanclean",11711,11.4746,42.0373,4,1
"48337",72011,"col","",120.82,24.17,"Ma-an-liao, T'ai-chung Hsien",NA,"",2,"Early Pliocene","",5.333,3.6,24352,"gp_mid",120.5,24.11,"611",4.4665,"zanclean",11839,119.1251,25.3793,4,1
"48593",72318,"col","Kourtes",25.1,35.2,"Flabellipecten flabelliformis assemblage zone, Crete",NA,"",106,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",11926,26.077,34.3778,4,1
"49833",74753,"col","",175.8,-39.68,"Taihape",NA,"",1,"Opoitian","",5.333,3.6,25068,"gp_mid",177.41,-40.95,"806",4.4665,"zanclean",12199,178.51,-41.2393,4,1
"49847",74772,"col","",18.5,-33.92,"Ysterplaats",NA,"Yzerplaats",3,"Zanclean","",5.333,3.6,25186,"gp_mid",18.08,-34.95,"701",4.4665,"zanclean",12206,18.0152,-35.5727,4,1
"50556",75987,"col","",144.37,42.97,"Kushiro",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,"zanclean",12445,141.8452,42.5503,4,1
"50558",75989,"col","Kushiro",144.37,42.97,"Kushiro, Kushiro Fm.",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665,"zanclean",12445,141.8452,42.5503,4,1
