"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1327",2825,"col","Clayton",-84.863892,30.708611,"GCl-2 (Clayton Fm)",NA,"",4,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,1
"1330",2837,"col","Clayton",-85.610558,31.708611,"ABa-2",NA,"",8,"Danian","",66,61.6,124,"gp_mid",-55.05,36.31,"109",63.8,1
"1331",2838,"col","Clayton",-86.683998,31.925501,"ABu-4, east of Cedar Creek",NA,"",10,"Danian","",66,61.6,124,"gp_mid",-56.02,36.84,"109",63.8,1
"1332",2839,"col","Clayton",-86.690002,31.917,"ABu-7, Cedar Creek",NA,"",8,"Danian","",66,61.6,124,"gp_mid",-56.03,36.83,"109",63.8,1
"1333",2840,"col","Clayton",-86.695999,31.931,"ABu-8, north of Cedar Creek",NA,"",9,"Danian","",66,61.6,124,"gp_mid",-56.03,36.85,"109",63.8,1
"1334",2841,"col","Clayton",-86.706001,31.950001,"ABu-12, Braggs Road",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-56.03,36.87,"109",63.8,1
"1335",2842,"col","Clayton",-86.263885,31.716389,"ACr-1 (Clayton Fm)",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-55.7,36.52,"109",63.8,1
"1336",2843,"col","Clayton",-84.863892,30.708611,"AHe-1",NA,"",2,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,1
"1337",2845,"col","Clayton",-84.863892,30.708611,"AHe-2 (Clayton Fm)",NA,"",5,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,1
"1338",2847,"col","Clayton",-84.863892,30.708611,"AHe-3-2 (Clayton Fm)",NA,"",1,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,1
"1343",2814,"col","Clayton",-84.863892,30.708611,"AHe-3, George Dam, Chattahoochee River",NA,"",7,"Danian","",66,61.6,124,"gp_mid",-54.75,35.15,"109",63.8,1
"1421",2978,"col","",12.466667,55.466667,"Nye Klov 8",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1422",2983,"col","",12.466667,55.466667,"Nye Klov 9",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1423",2984,"col","",12.466667,55.466667,"Nye Klov 10",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1424",2985,"col","",12.466667,55.466667,"Nye Klov 15",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1425",2986,"col","",12.466667,55.466667,"Nye Klov 16",NA,"",1,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1426",2989,"col","",12.466667,55.466667,"Nye Klov 17",NA,"",7,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1427",2992,"col","",12.466667,55.466667,"Nye Klov 18",NA,"",8,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1428",2994,"col","",12.466667,55.466667,"Nye Klov 19",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1429",2995,"col","",12.466667,55.466667,"Nye Klow 20",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1430",2996,"col","",12.466667,55.466667,"Nye Klov 21",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1431",2997,"col","",12.466667,55.466667,"Nye Klov 22",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1432",2998,"col","",12.466667,55.466667,"Nye Klov 23",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1433",2999,"col","",12.466667,55.466667,"Nye Klov-24",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1434",3004,"col","",12.466667,55.466667,"Nye Klov 25",NA,"",21,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1435",3005,"col","",12.466667,55.466667,"Nye Klov 26",NA,"",19,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1436",3007,"col","",12.466667,55.466667,"Nye Klov 27",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1437",3010,"col","",12.466667,55.466667,"Nye Klov 28",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1438",3011,"col","",12.466667,55.466667,"Nye Klov 29",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1439",3013,"col","",12.466667,55.466667,"Nye Klov 30",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1440",3018,"col","",12.466667,55.466667,"Nye Klov 31",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"1441",3021,"col","",12.466667,55.466667,"Nye Klov 32",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,1
"2402",2855,"col","Porters Creek",-86.881943,31.903334,"ABu-5 (Porters Creek)",NA,"",19,"Danian","",66,61.6,124,"gp_mid",-56.23,36.88,"109",63.8,1
"12066",74548,"col","Midway",-84.033333,32.366669,"Amphiemys oxysternum type locality, near Montezuma",NA,"",1,"Early Paleocene","",66,61.7,25054,"gp_mid",-53.21,36.46,"109",63.85,1
"13821",26820,"col","Hornerstown",-75.126999,39.762001,"Inversand Pit, Sewell (middle Hornerstown)",NA,"KT loc. 428",15,"Danian","",66,61.6,7438,"gp_mid",-41.13,40.61,"109",63.8,1
"14115",27625,"col","",22,51.366669,"Middle Vistula, Montian, Poland",NA,"",127,"Danian","",66,61.6,7605,"gp_mid",27.31,39.13,"302",63.8,1
"19942",34629,"col","Danian Limestone",12.133333,55.266666,"Fakse Quarry",NA,"Reef 647",86,"Danian","",66,61.6,9153,"gp_mid",19.8,43.37,"302",63.8,1
"20260",35040,"col","Rødvig",9.683,56.966999,"Cerithium Limestone (Stevns Klint) fauna",NA,"Cerithium Limestone (Denmark) fauna",48,"Danian","",66,61.6,9414,"gp_mid",18.12,45.19,"302",63.8,1
"22442",38076,"col","",44.0592,48.625599,"Bereslavka (early Paleocene)",NA,"Bereslavskoye water reservoir; Karpovka River",9,"Early Paleocene","",66,61.7,10219,"gp_mid",45.3,36.66,"302",63.85,1
"25669",42468,"col","Las Encinas",-100.849998,26.166668,"IGM-2996, Las Encinas Fm, Mexico - Vega et al. (1999)",NA,"IGM-2996",1,"Early Paleocene","",66,61.7,11300,"gp_mid",-72.85,35.47,"101",63.85,1
"25670",42469,"col","Potrerillos",-100.833336,26.049999,"IGM-2778, NW of Paredon",NA,"",3,"Early Paleocene","",66,61.7,11301,"gp_mid",-72.88,35.35,"101",63.85,1
"25671",42470,"col","Potrerillos",-100.833336,26.0375,"IGM-2647, Potrerillos Fm, Mexico - Vega and Perrilliat (1995)",NA,"IGM-2647",1,"Early Paleocene","",66,61.7,11301,"gp_mid",-72.88,35.34,"101",63.85,1
"25672",42471,"col","Rancho Nuevo",-100.952782,25.994444,"IGM-2779, Rancho Nuevo Fm, Mexico - Vega and Perrilliat (1995)",NA,"IGM-2779",3,"Early Paleocene","",66,61.7,11301,"gp_mid",-73.02,35.33,"101",63.85,1
"25980",42895,"col","Midway",-99.519997,26.264999,"USGS 13459, near Loma Comales",NA,"",8,"Danian","",66,61.6,7474,"gp_mid",-71.42,35.2,"101",63.8,1
"30326",47930,"col","Bruderndorf",16.333332,48.533333,"Echinoidea, Sandstone, Brudernsdorf Fm, Haidhof",NA,"",16,"Danian","",66,61.6,12834,"gp_mid",22.54,36.47,"305",63.8,1
"30327",47931,"col","Bruderndorf",16.333332,48.533333,"Echinoidea, Coralline algae limestone, Brudernsdorf Fm, Haidhof",NA,"",2,"Danian","",66,61.6,66226,"gp_mid",22.54,36.47,"305",63.8,1
"30419",48023,"col","",51.612499,44.615276,"Koshak-Danian",NA,"",3,"Danian","",66,61.6,12854,"gp_mid",52.01,33.09,"402",63.8,1
"30458",48062,"col","",29.583332,40.75,"Gulf of Ismid, Turkey",NA,"",1,"Danian","",66,61.6,12857,"gp_mid",33.44,28.44,"511",63.8,1
"37222",57222,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-50",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37223",57223,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-40",NA,"",13,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37224",57224,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-19-23",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37225",57225,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-15-20",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37226",57226,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-10-15",NA,"",3,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37227",57227,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-7-10",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37228",57228,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-6-8",NA,"",16,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37229",57229,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-4-7",NA,"",6,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37230",57230,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-2-4",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37231",57231,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-1-2",NA,"",18,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37232",57232,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-II-0-1",NA,"",25,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37242",57242,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0-0.5",NA,"",32,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37243",57243,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0.5-1.0",NA,"",31,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37244",57244,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-1-2",NA,"",28,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37245",57245,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-3-4",NA,"",21,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37246",57246,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-4-5",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37247",57247,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-8-10",NA,"",19,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37248",57248,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-12-15",NA,"",7,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37249",57249,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-18-20",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37250",57250,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-25-30",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37251",57251,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-35-40",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37252",57252,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-45-50",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37253",57253,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-55-60",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37254",57254,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-65-70",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37255",57255,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-75-80",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37256",57256,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37257",57257,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-95-100",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37258",57258,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-105-110",NA,"",15,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37278",57278,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-0-1",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37279",57279,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-1-3",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37280",57280,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-3-6",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37281",57281,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-6-10",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37282",57282,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-10-15",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37283",57283,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-15-20",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37284",57284,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-20-25",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37285",57285,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-25-30",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37286",57286,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-30-35",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37287",57287,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-35-40",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37288",57288,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-40-45",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37289",57289,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-45-50",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37290",57290,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-50-55",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37291",57291,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-55-60",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37292",57292,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-60-65",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37293",57293,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-65-70",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37294",57294,"col","El Haria",9.102778,35.949722,"Karma valley, Elles-I-70-75",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,1
"37407",57407,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-55-60",NA,"",14,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37408",57408,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-50-55",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37409",57409,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-45-50",NA,"",11,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37410",57410,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-40-45",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37411",57411,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-35-40",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37412",57412,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-30-35",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37413",57413,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-25-30",NA,"",7,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37414",57414,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-20-25",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37415",57415,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-15-20",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37416",57416,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-8-13",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37417",57417,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-6-10",NA,"",22,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37418",57418,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-2-6",NA,"",23,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37419",57419,"col","El Haria",8.709444,36.191387,"El Kef, El-Kef-I-0-1",NA,"",29,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,1
"37575",57575,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-0-0.5",NA,"",33,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37576",57576,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-1-2",NA,"",30,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37577",57577,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-3-4",NA,"",29,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37578",57578,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-4-5",NA,"",17,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37579",57579,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-8-10",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37580",57580,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-12-15",NA,"",4,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37581",57581,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-18-20",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37582",57582,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-25-30",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37583",57583,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-35-40",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37584",57584,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-45-50",NA,"",5,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37585",57585,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-55-60",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37586",57586,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-65-70",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37587",57587,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-75-80",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37588",57588,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37589",57589,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-95-100",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"37590",57590,"col","El Haria",9.102778,35.949722,"Elles, Elles-II-105-110",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,1
"38861",58941,"col","Vincentown sand",-74.73333,39.933334,"Vincentown, NJ, USA, Danian",NA,"",9,"Danian","",66,61.6,16718,"gp_mid",-40.68,40.65,"109",63.8,1
"42044",62840,"col","Lower Hornerstown",-73,40.099998,"Hutchins farm, Hornerstown",NA,"",15,"Early Paleocene","",66,61.7,18111,"gp_mid",-38.99,40.28,"109",63.85,1
"46611",69603,"col","",12.95,55.583332,"Limhamn Quarry, Malmö, Mound II-N1, Skane",NA,"Reef 869",51,"Danian","",66,61.6,23351,"gp_mid",20.47,43.65,"302",63.8,1
"48371",72047,"col","",21.991209,51.339283,"Bochotnica quarry, Kasimierz",NA,"",1,"Danian","",66,61.6,24386,"gp_mid",27.3,39.1,"302",63.8,1
"48958",124963,"col","Hornerstown",-75.012825,39.823555,"Big Timber Creek, Stratford",NA,"",9,"Danian","",66,61.6,39861,"gp_mid",-40.99,40.63,"109",63.8,1
"50825",76890,"col","",1.016667,44.299999,"Aurignac, Midi-Pyrénées",NA,"",1,"Danian","",66,61.6,25962,"gp_mid",9.27,33.21,"305",63.8,1
"50935",77069,"col","Luza",31.966667,49.099998,"Luzanovka, Raygorod, Luza Formation",NA,"",14,"Danian","",66,61.6,29186,"gp_mid",35.36,36.8,"302",63.8,1
"50936",77070,"col","",33.866669,44.75,"Mount Suvlu-Kaya, Bakhchysaray, Crimea",NA,"",1,"Danian","",66,61.6,29186,"gp_mid",37.03,32.48,"302",63.8,1
"50937",77071,"col","",34.666668,45.083332,"Belogorsk region, Crimea",NA,"",5,"Danian","",66,61.6,29186,"gp_mid",37.7,32.82,"302",63.8,1
"51950",78711,"col","Bryozoan Limestone",12.45,55.283333,"Bryozoan Limestone, Hojerup Kirke, Stevns Klint",NA,"",6,"Danian","",66,61.6,26192,"gp_mid",20.05,43.37,"302",63.8,1
"54432",83135,"col","Brightseat",-76.849998,38.966667,"Brightseat Three",NA,"",52,"Danian","",66,61.6,27906,"gp_mid",-43.15,40.4,"109",63.8,1
"54530",83261,"col","Clayton",-86.783333,32.049999,"Braggs-Pine Barren-beds 3-6",NA,"",21,"Danian","",66,61.6,27936,"gp_mid",-56.06,36.98,"109",63.8,1
"54555",83292,"col","Clayton",-86.783333,32.049999,"Braggs-Pine Barren-10-11",NA,"",6,"Danian","",66,61.6,27936,"gp_mid",-56.06,36.98,"109",63.8,1
"54556",83293,"col","Clayton",-86.783333,32.049999,"Braggs-Pine Barren-Beds 12-13",NA,"",9,"Danian","",66,61.6,27936,"gp_mid",-56.06,36.98,"109",63.8,1
"54557",83295,"col","Clayton",-86.783333,32.049999,"Braggs-Pine Barren-Bed 14",NA,"",9,"Danian","",66,61.6,27936,"gp_mid",-56.06,36.98,"109",63.8,1
"54558",83297,"col","Clayton",-86.783333,32.049999,"Braggs-Pine Barren-Beds 7-9",NA,"",54,"Danian","",66,61.6,27936,"gp_mid",-56.06,36.98,"109",63.8,1
"56677",86390,"col","Clayton",-85.433334,31.866667,"PRI Clayton 1",NA,"",4,"Danian","",66,61.6,28506,"gp_mid",-54.81,36.41,"109",63.8,1
"56699",86410,"col","Kincaid",-98.98333,29.333332,"TMM Kincaid 3 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.67,37.96,"101",63.85,1
"56701",86412,"col","Kincaid",-98.900002,29.266666,"TMM kincaid 4 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.61,37.88,"101",63.85,1
"56737",86449,"col","Kincaid",-98.98333,29.333332,"TMM Kincaid 18 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-69.67,37.96,"101",63.85,1
"56751",86463,"col","Kincaid",-98.133331,29.566668,"TMM Kincaid 27 -lithified",NA,"",1,"Early Paleocene","",66,61.7,28506,"gp_mid",-68.68,37.95,"101",63.85,1
"56885",86684,"col","",33.966667,44.816666,"Bodrak River, Crimea",NA,"",2,"Danian","",66,61.6,29186,"gp_mid",37.11,32.54,"302",63.8,1
"56892",86695,"col","Chaaldzhin",55.5,39.066666,"Kyurendag Mountains",NA,"",2,"Danian","",66,61.6,29186,"gp_mid",56.01,27.87,"402",63.8,1
