"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1427",2992,"col","",12.47,55.47,"Nye Klov 18",NA,"",8,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1428",2994,"col","",12.47,55.47,"Nye Klov 19",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1429",2995,"col","",12.47,55.47,"Nye Klow 20",NA,"",10,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1430",2996,"col","",12.47,55.47,"Nye Klov 21",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1431",2997,"col","",12.47,55.47,"Nye Klov 22",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1432",2998,"col","",12.47,55.47,"Nye Klov 23",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1433",2999,"col","",12.47,55.47,"Nye Klov-24",NA,"",23,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1434",3004,"col","",12.47,55.47,"Nye Klov 25",NA,"",21,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1435",3005,"col","",12.47,55.47,"Nye Klov 26",NA,"",19,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1436",3007,"col","",12.47,55.47,"Nye Klov 27",NA,"",18,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1437",3010,"col","",12.47,55.47,"Nye Klov 28",NA,"",15,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1438",3011,"col","",12.47,55.47,"Nye Klov 29",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1439",3013,"col","",12.47,55.47,"Nye Klov 30",NA,"",9,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1440",3018,"col","",12.47,55.47,"Nye Klov 31",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1441",3021,"col","",12.47,55.47,"Nye Klov 32",NA,"",2,"Danian","",66,61.6,132,"gp_mid",20.08,43.55,"302",63.8,"danian",429,10.3363,49.2753,19,1
"1483",3131,"col","Kurkur",29.42,25.5,"Western Desert, Egypt",NA,"",6,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85,"danian",435,26.4659,13.8354,19,1
"1484",3133,"col","Kurkur",29.42,25.5,"Western Desert, Egypt",NA,"",5,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85,"danian",435,26.4659,13.8354,19,1
"1485",3132,"col","Kurkur",29.42,25.5,"Western Desert, Egypt",NA,"",4,"Early Paleocene","",66,61.7,144,"gp_mid",31.48,7.37,"715",63.85,"danian",435,26.4659,13.8354,19,1
"1487",3138,"col","Kurkur",30,25.5,"Western Desert, Egypt",NA,"",8,"Early Paleocene","",66,61.7,144,"gp_mid",32,7.31,"715",63.85,"danian",436,26.4659,13.8354,19,1
"1491",3142,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",12,"Early Paleocene","",66,61.7,144,"gp_mid",32.45,7.25,"715",63.85,"danian",438,26.4659,13.8354,19,1
"1494",3146,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",14,"Early Paleocene","",66,61.7,144,"gp_mid",32.45,7.25,"715",63.85,"danian",438,26.4659,13.8354,19,1
"1498",3153,"col","Kurkur",30.75,25,"Western Desert, Egypt",NA,"",4,"Early Paleocene","",66,61.7,144,"gp_mid",32.62,6.73,"715",63.85,"danian",440,26.4659,13.8354,19,1
"1505",3175,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 10",NA,"",8,"Early Paleocene","",66,61.7,145,"gp_mid",-70.76,-60.64,"803",63.85,"danian",443,-60.3626,-63.05,19,1
"1506",3177,"col","Sobral",-56.75,-64.25,"Seymour Island 11",NA,"",15,"Early Paleocene","",66,61.7,145,"gp_mid",-70.76,-60.64,"803",63.85,"danian",443,-60.3626,-63.05,19,1
"1698",3118,"col","",3.93,50.45,"Calcaire de Mons",NA,"",48,"Danian","",66,61.6,142,"gp_mid",12.6,39.08,"315",63.8,"danian",494,3.8511,44.1714,19,1
"3300",8019,"col","Lopez de Bertodano",-56.75,-64.25,"Unit 10, Lopez de Bertodano FM., Seymour Island",NA,"",20,"Danian","",66,61.6,531,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"4068",11288,"col","",67.83,26.25,"Laki Range, Sind, Pakistan",NA,"Sind 1",9,"Danian","",66,61.6,4154,"gp_mid",65.1,-14.82,"501",63.8,"danian",1312,58.1306,-7.4865,19,1
"4084",11305,"col","Sobral",-56.75,-64.25,"Seymour Island II",NA,"",4,"Danian","",66,61.6,4158,"gp_mid",-70.76,-60.64,"803",63.8,"danian",443,-60.3626,-63.05,19,1
"5916",14857,"col","",-94,32.8,"Junior Oil Company Beard No. 1",NA,"DUPLICATE REF 3135 or 3136",1,"Torrejonian","",63.3,61.7,3135,"gp_mid",-63.6,39.53,"101",62.5,"danian",1775,-72.3385,36.1534,19,1
"11214",20816,"col","Calcaire de Vigny",1.93,49.08,"Vigny, Paris Basin",NA,"Reef 2768",152,"Danian","",66,61.6,6432,"gp_mid",10.76,37.88,"305",63.8,"danian",2039,3.8511,44.1714,19,1
"12288",22931,"col","Calcaire de Mons",3.93,50.45,"Mons, Belgium",NA,"",318,"Danian","",66,61.6,6596,"gp_mid",12.6,39.08,"315",63.8,"danian",494,3.8511,44.1714,19,1
"12305",22970,"col","",0.22,43.35,"Jacque, Aquitaine, France",NA,"Reef 2786",17,"Danian","",66,61.6,6614,"gp_mid",8.46,32.34,"305",63.8,"danian",2281,1.3064,36.4965,19,1
"13824",26879,"col","Poudingue de Ciply",3.95,50.42,"Poudingue de Ciply",NA,"KT loc 147",59,"Danian","",66,61.6,7358,"gp_mid",12.61,39.05,"315",63.8,"danian",2665,3.8511,44.1714,19,1
"13825",26880,"col","Tufeau de Ciply",3.95,50.42,"Tuffeau de Ciply, Belgium",NA,"KT loc 147",20,"Danian","",66,61.6,7358,"gp_mid",12.61,39.05,"315",63.8,"danian",2665,3.8511,44.1714,19,1
"14115",27625,"col","",22,51.37,"Middle Vistula, Montian, Poland",NA,"",127,"Danian","",66,61.6,7605,"gp_mid",27.31,39.13,"302",63.8,"danian",2752,20.4775,47.0977,19,1
"19942",34629,"col","Danian Limestone",12.13,55.27,"Fakse Quarry",NA,"Reef 647",86,"Danian","",66,61.6,9153,"gp_mid",19.8,43.37,"302",63.8,"danian",3978,10.3363,49.2753,19,1
"19991",34684,"col","""Abu Tartur""",30.05,25.47,"Abu Tartur SE, Kharga Oasis, Egypt",NA,"Reef 2193",10,"Early Paleocene","",66,61.7,9185,"gp_mid",32.04,7.27,"715",63.85,"danian",3985,26.4659,13.8354,19,1
"19992",34685,"col","""Abu Tartur""",30.05,25.47,"Abu Tartu SE, lagoon, Egypt",NA,"Reef 2193",10,"Early Paleocene","",66,61.7,9185,"gp_mid",32.04,7.27,"715",63.85,"danian",3985,26.4659,13.8354,19,1
"20260",35040,"col","Rødvig",9.68,56.97,"Cerithium Limestone (Stevns Klint) fauna",NA,"Cerithium Limestone (Denmark) fauna",48,"Danian","",66,61.6,9414,"gp_mid",18.12,45.19,"302",63.8,"danian",4061,10.1976,51.7738,19,1
"22442",38076,"col","",44.06,48.63,"Bereslavka (early Paleocene)",NA,"Bereslavskoye water reservoir; Karpovka River",9,"Early Paleocene","",66,61.7,10219,"gp_mid",45.3,36.66,"302",63.85,"danian",4635,41.4881,43.3139,19,1
"29105",46605,"col","Dakhla",29.17,25.5,"Gebel Gifata: Upper Kharga Shale",NA,"",1,"Danian","",66,61.6,12437,"gp_mid",31.25,7.4,"715",63.8,"danian",6772,26.4659,13.8354,19,1
"30419",48023,"col","",51.61,44.62,"Koshak-Danian",NA,"",3,"Danian","",66,61.6,12854,"gp_mid",52.01,33.09,"402",63.8,"danian",7117,48.8227,41.3771,19,1
"30458",48062,"col","",29.58,40.75,"Gulf of Ismid, Turkey",NA,"",1,"Danian","",66,61.6,12857,"gp_mid",33.44,28.44,"511",63.8,"danian",7134,28.3764,34.9479,19,1
"37222",57222,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-50",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37223",57223,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-40",NA,"",13,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37224",57224,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-19-23",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37225",57225,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-15-20",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37226",57226,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-10-15",NA,"",3,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37227",57227,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-7-10",NA,"",5,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37228",57228,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-6-8",NA,"",16,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37229",57229,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-4-7",NA,"",6,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37230",57230,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-2-4",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37231",57231,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-1-2",NA,"",18,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37232",57232,"col","El Haria",8.71,36.19,"El Kef, El-Kef-II-0-1",NA,"",25,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37242",57242,"col","El Haria",9.1,35.95,"Elles, Elles-II-0-0.5",NA,"",32,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37243",57243,"col","El Haria",9.1,35.95,"Elles, Elles-II-0.5-1.0",NA,"",31,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37244",57244,"col","El Haria",9.1,35.95,"Elles, Elles-II-1-2",NA,"",28,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37245",57245,"col","El Haria",9.1,35.95,"Elles, Elles-II-3-4",NA,"",21,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37246",57246,"col","El Haria",9.1,35.95,"Elles, Elles-II-4-5",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37247",57247,"col","El Haria",9.1,35.95,"Elles, Elles-II-8-10",NA,"",19,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37248",57248,"col","El Haria",9.1,35.95,"Elles, Elles-II-12-15",NA,"",7,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37249",57249,"col","El Haria",9.1,35.95,"Elles, Elles-II-18-20",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37250",57250,"col","El Haria",9.1,35.95,"Elles, Elles-II-25-30",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37251",57251,"col","El Haria",9.1,35.95,"Elles, Elles-II-35-40",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37252",57252,"col","El Haria",9.1,35.95,"Elles, Elles-II-45-50",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37253",57253,"col","El Haria",9.1,35.95,"Elles, Elles-II-55-60",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37254",57254,"col","El Haria",9.1,35.95,"Elles, Elles-II-65-70",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37255",57255,"col","El Haria",9.1,35.95,"Elles, Elles-II-75-80",NA,"",13,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37256",57256,"col","El Haria",9.1,35.95,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37257",57257,"col","El Haria",9.1,35.95,"Elles, Elles-II-95-100",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37258",57258,"col","El Haria",9.1,35.95,"Elles, Elles-II-105-110",NA,"",15,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37278",57278,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-0-1",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37279",57279,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-1-3",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37280",57280,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-3-6",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37281",57281,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-6-10",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37282",57282,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-10-15",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37283",57283,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-15-20",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37284",57284,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-20-25",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37285",57285,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-25-30",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37286",57286,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-30-35",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37287",57287,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-35-40",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37288",57288,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-40-45",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37289",57289,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-45-50",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37290",57290,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-50-55",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37291",57291,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-55-60",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37292",57292,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-60-65",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37293",57293,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-65-70",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37294",57294,"col","El Haria",9.1,35.95,"Karma valley, Elles-I-70-75",NA,"",0,"Danian","",66,61.6,15477,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37407",57407,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-55-60",NA,"",14,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37408",57408,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-50-55",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37409",57409,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-45-50",NA,"",11,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37410",57410,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-40-45",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37411",57411,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-35-40",NA,"",9,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37412",57412,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-30-35",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37413",57413,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-25-30",NA,"",7,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37414",57414,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-20-25",NA,"",10,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37415",57415,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-15-20",NA,"",8,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37416",57416,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-8-13",NA,"",17,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37417",57417,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-6-10",NA,"",22,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37418",57418,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-2-6",NA,"",23,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37419",57419,"col","El Haria",8.71,36.19,"El Kef, El-Kef-I-0-1",NA,"",29,"Danian","",66,61.6,15480,"gp_mid",15.48,21.1,"714",63.8,"danian",9060,7.1592,26.0523,19,1
"37575",57575,"col","El Haria",9.1,35.95,"Elles, Elles-II-0-0.5",NA,"",33,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37576",57576,"col","El Haria",9.1,35.95,"Elles, Elles-II-1-2",NA,"",30,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37577",57577,"col","El Haria",9.1,35.95,"Elles, Elles-II-3-4",NA,"",29,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37578",57578,"col","El Haria",9.1,35.95,"Elles, Elles-II-4-5",NA,"",17,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37579",57579,"col","El Haria",9.1,35.95,"Elles, Elles-II-8-10",NA,"",18,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37580",57580,"col","El Haria",9.1,35.95,"Elles, Elles-II-12-15",NA,"",4,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37581",57581,"col","El Haria",9.1,35.95,"Elles, Elles-II-18-20",NA,"",11,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37582",57582,"col","El Haria",9.1,35.95,"Elles, Elles-II-25-30",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37583",57583,"col","El Haria",9.1,35.95,"Elles, Elles-II-35-40",NA,"",9,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37584",57584,"col","El Haria",9.1,35.95,"Elles, Elles-II-45-50",NA,"",5,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37585",57585,"col","El Haria",9.1,35.95,"Elles, Elles-II-55-60",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37586",57586,"col","El Haria",9.1,35.95,"Elles, Elles-II-65-70",NA,"",3,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37587",57587,"col","El Haria",9.1,35.95,"Elles, Elles-II-75-80",NA,"",10,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37588",57588,"col","El Haria",9.1,35.95,"Elles, Elles-II-85-90",NA,"",16,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37589",57589,"col","El Haria",9.1,35.95,"Elles, Elles-II-95-100",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"37590",57590,"col","El Haria",9.1,35.95,"Elles, Elles-II-105-110",NA,"",8,"Danian","",66,61.6,15481,"gp_mid",15.75,20.79,"714",63.8,"danian",9061,7.1592,26.0523,19,1
"42044",62840,"col","Lower Hornerstown",-73,40.1,"Hutchins farm, Hornerstown",NA,"",15,"Early Paleocene","",66,61.7,18111,"gp_mid",-38.99,40.28,"109",63.85,"danian",10143,-47.8495,39.4056,19,1
