"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"19055",33486,"col","Brenha",-8.466667,40.033333,"Sample 131, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",13,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19056",33487,"col","Brenha",-8.466667,40.033333,"Sample 132, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",12,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19057",33488,"col","Brenha",-8.466667,40.033333,"Sample 133, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19058",33489,"col","Brenha",-8.466667,40.033333,"Sample 134, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",178.8,1
"19065",33497,"col","",-4.1,52.817001,"Mochras Borehole, near Llanbedr, North Wales",NA,"",17,"Toarcian","",182.7,174.1,8883,"gp_mid",17.61,39.65,"315",178.4,1
"19604",34125,"col","",17,47,"Bakony Mts. (3), Northwest Hungary",NA,"",1,"Toarcian","",182.7,174.1,8985,"gp_mid",38.34,25.78,"308",178.4,1
"21229",36455,"col","",40.266666,2.95,"Cox - 127 (N.E. Kenya)",NA,"",32,"Toarcian","",182.7,174.1,9748,"gp_mid",35.52,-16.97,"709",178.4,1
"22803",38617,"col","",3,44,"South-France, Le Clapier",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22804",38618,"col","",3,44,"South-France, St. Eulalie",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22805",38619,"col","",3,44,"South-France, Milhaud",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22806",38620,"col","",3,44,"South-France, Truc de Balduc",NA,"",7,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22808",38622,"col","",3,44,"South-France, Cornus",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22809",38623,"col","",3,44,"South-France, Le Pezade",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22810",38624,"col","",3,44,"South-France, Ravin de Chavoyvolles",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22811",38625,"col","",3,44,"South-France, Pimperdu",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22812",38626,"col","",3,44,"South-France, Aveyron",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22813",38627,"col","",3,44,"South-France, La Verpilliére",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,1
"22814",38628,"col","",9.216667,48.5,"South-Germany, Reutlingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.46,37.62,"305",177.85,1
"22815",38629,"col","",8.833333,48.25,"South-Germany, Heselwangen bei Balingen",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.24,37.31,"305",177.85,1
"22816",38630,"col","",9.266667,48.549999,"South-Germany, Metzingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.48,37.68,"305",177.85,1
"22817",38631,"col","",10.05,48.849998,"South-Germany, Hammerstadt",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30,38.11,"305",177.85,1
"22818",38632,"col","",10.066667,48.849998,"South-Germany, Treppach",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.01,38.12,"305",177.85,1
"22819",38633,"col","",8.85,48.25,"South-Germany, Weilstetten",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.25,37.32,"305",177.85,1
"22820",38634,"col","",11.333333,49.233334,"South-Germany, Möning bei Neumarkt",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.89,38.72,"305",177.85,1
"22821",38635,"col","",12.166667,48.5,"South-Germany, Altdorf",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.83,38.18,"305",177.85,1
"22822",38636,"col","",11.5,49,"South-Germany, Donau-Main-Kanal",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.11,38.53,"305",177.85,1
"22823",38637,"col","",11.5,49.25,"South-Germany, Rasch",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.02,38.77,"305",177.85,1
"22824",38638,"col","",10.1,48.833332,"South-Germany, Wasseralfingen",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.05,38.11,"305",177.85,1
"22825",38639,"col","",11.45,49.299999,"South-Germany, Berg bei Neumarkt",NA,"",4,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.96,38.81,"305",177.85,1
"22826",38640,"col","",8.416667,47.666668,"South-Germany, Wutach",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.1,36.68,"305",177.85,1
"25505",42255,"col","",-0.9,52.633331,"Tilton, Leicestershire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.12,39.93,"315",178.4,1
"25506",42256,"col","",-1.1,52.233334,"Dodford, Northamptonshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.09,39.51,"315",178.4,1
"25512",42262,"col","",-0.733333,52.400002,"Glendon cutting, Northamptonshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.32,39.73,"315",178.4,1
"25514",42264,"col","",-2.516667,50.950001,"Yeovil Sands, Dorset",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.39,38.05,"315",178.4,1
"25516",42266,"col","",-1.066667,54.599998,"East Scar, Yorckshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.35,41.81,"315",178.4,1
"25517",42267,"col","",-1.366667,52.016666,"Bloxham, Oxfordshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.96,39.26,"315",178.4,1
"27323",147357,"col","",-8.889,40.220001,"Quiaios Praia, bed QP44",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,1
"27325",147356,"col","",-8.889,40.220001,"Quiaios Praia, bed QP43",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,1
"27331",147359,"col","",-8.9,40.205002,"Murtinheira section, bed M14",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",177.85,1
"27332",147354,"col","",-8.889,40.220001,"Quiaios Praia, bed QP42",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,1
"27335",44622,"col","",-8.9,40.205002,"Murtinheira section, bed M10",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",177.85,1
"27336",147360,"col","",-8.9,40.205002,"Murtinheira section, bed M25",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",177.85,1
"27340",44625,"col","",-8.889,40.220001,"Quiaios Praia, bed QP40",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,1
"27341",147355,"col","",-8.889,40.220001,"Quiaios Praia, bed QP36",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,1
"27454",147358,"col","",-8.889,40.220001,"Quiaios Praia, bed QP45",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,1
"27796",45089,"col","Marrat",46.084999,24.245001,"Shaqra Group (lower Marrat 4)",NA,"",6,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"27891",45186,"col","Marrat",46.084999,24.245001,"Shaqra Group (middle Marrat1)",NA,"",8,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"27892",45187,"col","Marrat",46.084999,24.245001,"Shaqra Group (middle Marrat 2)",NA,"",5,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"27893",45188,"col","Marrat",46.084999,24.245001,"Shaqra Group (upper Marrat1)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"27894",45189,"col","Marrat",46.084999,24.245001,"Shaqra Group (middle Marrat 3)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"27895",45190,"col","Marrat",46.084999,24.245001,"Shaqra Group (upper Marrat 2)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"27896",45191,"col","Marrat",46.084999,24.245001,"Shaqra Group (lower Marrat 3)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"30841",48466,"col","",11.35,49.533333,"Altdorf, close to Nürnberg, 2. Laibsteinlage",NA,"",1,"Toarcian","",182.7,174.1,12952,"gp_mid",30.79,39.01,"305",178.4,1
"30842",48467,"col","",11.35,49.533333,"Altdorf, close to Nürnberg, 1. Laibsteinlage",NA,"",1,"Toarcian","",182.7,174.1,12952,"gp_mid",30.79,39.01,"305",178.4,1
"30932",48566,"col","Wazzant",-6.8,31.450001,"Acforcid, Wazzant",NA,"Azilal",2,"Toarcian","",182.7,174.1,12963,"gp_mid",7.7,26.12,"714",178.4,1
"30933",48567,"col","Wazzant",-6.578597,31.938818,"Mizaguène, Azilal",NA,"",1,"Toarcian","",182.7,174.1,30614,"gp_mid",5.32,26.44,"707",178.4,1
"30963",48601,"col","Marrat",46.166668,24.5,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",46.11,-0.59,"503",178.4,1
"31070",48714,"col","Marrat",46.084999,24.245001,"Shaqra Group (Marrat Fm.)",NA,"",1,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,1
"31071",48715,"col","Marrat",46.25,23.916668,"Shaqra Group (Marrat Fm.)",NA,"",11,"Toarcian","",182.7,174.1,11728,"gp_mid",45.95,-1.15,"503",178.4,1
"31072",48716,"col","Marrat",46,24.033333,"Shaqra Group (Marrat Fm.)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.79,-0.96,"503",178.4,1
"31073",48717,"col","Marrat",46.25,23.916668,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.95,-1.15,"503",178.4,1
"31074",48718,"col","Marrat",46,24.666668,"Shaqra Group (Marrat Fm.)",NA,"",1,"Toarcian","",182.7,174.1,11728,"gp_mid",46.04,-0.37,"503",178.4,1
"31075",48719,"col","Marrat",45.25,25.200001,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.62,0.38,"503",178.4,1
"31727",49707,"col","Posidonienschiefer",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"31729",49699,"col","Posidonienschiefer",11.463889,49.913334,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"31737",49708,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32420",50766,"col","Posidonia Shale",9.5167,48.650002,"Ohmden, Holzmaden (Epsilon II-4)",NA,"",2,"Middle Toarcian","",182,175.6,13560,"gp_mid",29.32,38.34,"305",178.8,1
"32902",51277,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32903",51278,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32904",51279,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Late Toarcian","",180.1,175.6,13347,"gp_mid",30.74,39.4,"305",177.85,1
"32905",51280,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32906",51281,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32907",51282,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32908",51283,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32909",51284,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32910",51285,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32911",51286,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32929",51305,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32931",51307,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32932",51308,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",12,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"32933",51309,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33192",51608,"col","",3.333333,44.333332,"Causses (Truc de Balduc section, Cénaret section and Riviere sur Tarn section)",NA,"",28,"Toarcian","",182.7,174.1,72777,"gp_mid",25.99,32.55,"305",178.4,1
"33384",51806,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33385",51807,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33386",51808,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33387",51809,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33388",51810,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",14,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33389",51811,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33395",51818,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",15,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33396",51819,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",15,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33397",51820,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",14,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33398",51821,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33399",51822,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",12,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33400",51823,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",10,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33416",51839,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33417",51840,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",7,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33418",51841,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",0,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33419",51842,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",6,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33420",51843,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33421",51844,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",6,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33422",51845,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33423",51846,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",10,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33424",51847,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33425",51848,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33426",51849,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33427",51850,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",7,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33428",51851,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33429",51852,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33430",51853,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,1
"33656",131767,"col","",12.065,53.630001,"Dobbertin (Breslau Museum Coll.)",NA,"",5,"Toarcian","",182.7,174.1,35209,"gp_mid",29.72,43.05,"315",178.4,1
"34074",52543,"col","Whitby Mudstone",-0.6175,54.485279,"Whitby theropod",NA,"",1,"Toarcian","",182.7,174.1,14128,"gp_mid",19.73,41.76,"315",178.4,1
"34720",53206,"col","",-135.160004,60.577,"GSC 13086, Mt. McIntyre",NA,"",2,"Planulata","",182,180.1,14361,"gp_mid",-50.97,42.41,"123",181.05,1
"34752",53237,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86503 - Tulsequah",NA,"",6,"Middle Toarcian","",182,175.6,15025,"gp_mid",-62.69,37.07,"127",178.8,1
"34753",53238,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86504 - Tulsequah",NA,"",6,"Middle Toarcian","",182,175.6,15025,"gp_mid",-62.69,37.07,"127",178.8,1
"34756",53241,"col","",-134.367493,59.698612,"GSC loc. C-153926 - Skagway",NA,"",1,"Toarcian","",182.7,174.1,14361,"gp_mid",-49.82,42.8,"123",178.4,1
"34770",53255,"col","",-129.03334,58.166668,"GSC loc. 95265 - Cry Lake",NA,"",3,"Toarcian","",182.7,174.1,14361,"gp_mid",-47.8,40.04,"123",178.4,1
"35104",53587,"col","Smithers",-126.349998,56.208332,"GSC loc. 93131 - McConnell Creek",NA,"",13,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
