"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"6464",33345,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9934, Seavington section 1, Ilminster",NA,"",9,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",1,178.8,"toarcian",1
"6465",33346,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9936, Seavington section 1, Ilminster",NA,"",12,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",1,178.8,"toarcian",1
"6466",33347,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9935, Seavington section 1, Ilminster",NA,"",13,"Bifrons","",182,175.6,8861,"gp_mid",18.74,38.43,"315",1,178.8,"toarcian",1
"6467",33348,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9952, Seavington section 2, Ilminster",NA,"",6,"Bifrons","",182,175.6,8861,"gp_mid",18.73,38.43,"315",1,178.8,"toarcian",1
"6468",33349,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9951, Seavington section 2, Ilminster",NA,"",12,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",1,177.85,"toarcian",1
"6469",33350,"col","Beacon Limestone",-2.8467,50.937302,"ILM-9933, Seavington section 1, Ilminster",NA,"",15,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",1,177.85,"toarcian",1
"6470",33351,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9950, Seavington section 2, Ilminster",NA,"",14,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",1,177.85,"toarcian",1
"6471",33352,"col","Beacon Limestone",-2.8527,50.935902,"ILM-9947, Seavington section 2, Ilminster",NA,"",7,"Thouarsense","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",1,177.85,"toarcian",1
"6472",33353,"col","Bridport Sand",-2.8527,50.935902,"ILM-9945, Seavington section 2, Ilminster",NA,"",2,"Late Toarcian","",180.1,175.6,8861,"gp_mid",19.13,37.99,"315",1,177.85,"toarcian",1
"6585",33478,"col","Brenha",-8.466667,40.033333,"Sample 124, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6586",33479,"col","Brenha",-8.466667,40.033333,"Sample 125, Bed 46, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",7,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6587",33481,"col","Brenha",-8.466667,40.033333,"Sample 126, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6588",33482,"col","Brenha",-8.466667,40.033333,"Sample 127, Bed 47, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Bifrons","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6589",33483,"col","Brenha",-8.466667,40.033333,"Sample 128, Bed 48, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Variabilis","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6590",33484,"col","Brenha",-8.466667,40.033333,"Sample 129, Bed 49, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",9,"Thouarsense","",180.1,175.6,8881,"gp_mid",15.29,30.18,"304",1,177.85,"toarcian",1
"6592",33486,"col","Brenha",-8.466667,40.033333,"Sample 131, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",13,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6593",33487,"col","Brenha",-8.466667,40.033333,"Sample 132, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",12,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6594",33488,"col","Brenha",-8.466667,40.033333,"Sample 133, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6595",33489,"col","Brenha",-8.466667,40.033333,"Sample 134, Bed 50, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",10,"Levesquei","",182,175.6,8881,"gp_mid",15.02,30.59,"304",1,178.8,"toarcian",1
"6602",33497,"col","",-4.1,52.817001,"Mochras Borehole, near Llanbedr, North Wales",NA,"",17,"Toarcian","",182.7,174.1,8883,"gp_mid",17.61,39.65,"315",1,178.4,"toarcian",1
"6992",34125,"col","",17,47,"Bakony Mts. (3), Northwest Hungary",NA,"",1,"Toarcian","",182.7,174.1,8985,"gp_mid",38.34,25.78,"308",1,178.4,"toarcian",1
"7922",36455,"col","",40.266666,2.95,"Cox - 127 (N.E. Kenya)",NA,"",32,"Toarcian","",182.7,174.1,9748,"gp_mid",35.52,-16.97,"709",1,178.4,"toarcian",1
"9240",38617,"col","",3,44,"South-France, Le Clapier",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9241",38618,"col","",3,44,"South-France, St. Eulalie",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9242",38619,"col","",3,44,"South-France, Milhaud",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9243",38620,"col","",3,44,"South-France, Truc de Balduc",NA,"",7,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9245",38622,"col","",3,44,"South-France, Cornus",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9246",38623,"col","",3,44,"South-France, Le Pezade",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9247",38624,"col","",3,44,"South-France, Ravin de Chavoyvolles",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9248",38625,"col","",3,44,"South-France, Pimperdu",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9249",38626,"col","",3,44,"South-France, Aveyron",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9250",38627,"col","",3,44,"South-France, La Verpilliére",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",1,177.85,"toarcian",1
"9251",38628,"col","",9.216667,48.5,"South-Germany, Reutlingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.46,37.62,"305",1,177.85,"toarcian",1
"9252",38629,"col","",8.833333,48.25,"South-Germany, Heselwangen bei Balingen",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.24,37.31,"305",1,177.85,"toarcian",1
"9253",38630,"col","",9.266667,48.549999,"South-Germany, Metzingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.48,37.68,"305",1,177.85,"toarcian",1
"9254",38631,"col","",10.05,48.849998,"South-Germany, Hammerstadt",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30,38.11,"305",1,177.85,"toarcian",1
"9255",38632,"col","",10.066667,48.849998,"South-Germany, Treppach",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.01,38.12,"305",1,177.85,"toarcian",1
"9256",38633,"col","",8.85,48.25,"South-Germany, Weilstetten",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.25,37.32,"305",1,177.85,"toarcian",1
"9257",38634,"col","",11.333333,49.233334,"South-Germany, Möning bei Neumarkt",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.89,38.72,"305",1,177.85,"toarcian",1
"9258",38635,"col","",12.166667,48.5,"South-Germany, Altdorf",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.83,38.18,"305",1,177.85,"toarcian",1
"9259",38636,"col","",11.5,49,"South-Germany, Donau-Main-Kanal",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.11,38.53,"305",1,177.85,"toarcian",1
"9260",38637,"col","",11.5,49.25,"South-Germany, Rasch",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.02,38.77,"305",1,177.85,"toarcian",1
"9261",38638,"col","",10.1,48.833332,"South-Germany, Wasseralfingen",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.05,38.11,"305",1,177.85,"toarcian",1
"9262",38639,"col","",11.45,49.299999,"South-Germany, Berg bei Neumarkt",NA,"",4,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.96,38.81,"305",1,177.85,"toarcian",1
"9263",38640,"col","",8.416667,47.666668,"South-Germany, Wutach",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.1,36.68,"305",1,177.85,"toarcian",1
"11376",42255,"col","",-0.9,52.633331,"Tilton, Leicestershire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.12,39.93,"315",1,178.4,"toarcian",1
"11377",42256,"col","",-1.1,52.233334,"Dodford, Northamptonshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.09,39.51,"315",1,178.4,"toarcian",1
"11379",42260,"col","",-2.9,50.916668,"Ilminster, Somerset",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.1,37.97,"315",1,178.4,"toarcian",1
"11380",42262,"col","",-0.733333,52.400002,"Glendon cutting, Northamptonshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.32,39.73,"315",1,178.4,"toarcian",1
"11381",42264,"col","",-2.516667,50.950001,"Yeovil Sands, Dorset",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.39,38.05,"315",1,178.4,"toarcian",1
"11383",42266,"col","",-1.066667,54.599998,"East Scar, Yorckshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.35,41.81,"315",1,178.4,"toarcian",1
"11384",42267,"col","",-1.366667,52.016666,"Bloxham, Oxfordshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.96,39.26,"315",1,178.4,"toarcian",1
"12977",147357,"col","",-8.889,40.220001,"Quiaios Praia, bed QP44",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",1,178.8,"toarcian",1
"12979",147356,"col","",-8.889,40.220001,"Quiaios Praia, bed QP43",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",1,178.8,"toarcian",1
"12984",147359,"col","",-8.9,40.205002,"Murtinheira section, bed M14",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",1,177.85,"toarcian",1
"12985",147354,"col","",-8.889,40.220001,"Quiaios Praia, bed QP42",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",1,178.8,"toarcian",1
"12988",44622,"col","",-8.9,40.205002,"Murtinheira section, bed M10",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",1,177.85,"toarcian",1
"12989",147360,"col","",-8.9,40.205002,"Murtinheira section, bed M25",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",1,177.85,"toarcian",1
"12993",44625,"col","",-8.889,40.220001,"Quiaios Praia, bed QP40",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",1,178.8,"toarcian",1
"12994",147355,"col","",-8.889,40.220001,"Quiaios Praia, bed QP36",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",1,178.8,"toarcian",1
"13107",147358,"col","",-8.889,40.220001,"Quiaios Praia, bed QP45",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",1,178.8,"toarcian",1
"13422",45089,"col","Marrat",46.084999,24.245001,"Shaqra Group (lower Marrat 4)",NA,"",6,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"13446",45186,"col","Marrat",46.084999,24.245001,"Shaqra Group (middle Marrat1)",NA,"",8,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"13447",45187,"col","Marrat",46.084999,24.245001,"Shaqra Group (middle Marrat 2)",NA,"",5,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"13448",45188,"col","Marrat",46.084999,24.245001,"Shaqra Group (upper Marrat1)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"13449",45189,"col","Marrat",46.084999,24.245001,"Shaqra Group (middle Marrat 3)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"13450",45190,"col","Marrat",46.084999,24.245001,"Shaqra Group (upper Marrat 2)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"13451",45191,"col","Marrat",46.084999,24.245001,"Shaqra Group (lower Marrat 3)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"15279",48467,"col","",11.35,49.533333,"Altdorf, close to Nürnberg, 1. Laibsteinlage",NA,"",1,"Toarcian","",182.7,174.1,12952,"gp_mid",30.79,39.01,"305",1,178.4,"toarcian",1
"15325",48566,"col","Wazzant",-6.8,31.450001,"Acforcid, Wazzant",NA,"Azilal",2,"Toarcian","",182.7,174.1,12963,"gp_mid",7.7,26.12,"714",1,178.4,"toarcian",1
"15326",48567,"col","Wazzant",-6.578597,31.938818,"Mizaguène, Azilal",NA,"",1,"Toarcian","",182.7,174.1,30614,"gp_mid",5.32,26.44,"707",1,178.4,"toarcian",1
"15352",48601,"col","Marrat",46.166668,24.5,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",46.11,-0.59,"503",1,178.4,"toarcian",1
"15385",48714,"col","Marrat",46.084999,24.245001,"Shaqra Group (Marrat Fm.)",NA,"",1,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",1,178.4,"toarcian",1
"15386",48715,"col","Marrat",46.25,23.916668,"Shaqra Group (Marrat Fm.)",NA,"",11,"Toarcian","",182.7,174.1,11728,"gp_mid",45.95,-1.15,"503",1,178.4,"toarcian",1
"15387",48716,"col","Marrat",46,24.033333,"Shaqra Group (Marrat Fm.)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.79,-0.96,"503",1,178.4,"toarcian",1
"15388",48717,"col","Marrat",46.25,23.916668,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.95,-1.15,"503",1,178.4,"toarcian",1
"15389",48718,"col","Marrat",46,24.666668,"Shaqra Group (Marrat Fm.)",NA,"",1,"Toarcian","",182.7,174.1,11728,"gp_mid",46.04,-0.37,"503",1,178.4,"toarcian",1
"15390",48719,"col","Marrat",45.25,25.200001,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.62,0.38,"503",1,178.4,"toarcian",1
"15694",49707,"col","Posidonienschiefer",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"15695",49699,"col","Posidonienschiefer",11.463889,49.913334,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"15696",49708,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16153",50766,"col","Posidonia Shale",9.5167,48.650002,"Ohmden, Holzmaden (Epsilon II-4)",NA,"",2,"Middle Toarcian","",182,175.6,13560,"gp_mid",29.32,38.34,"305",1,178.8,"toarcian",1
"16556",51277,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16557",51278,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16558",51279,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Late Toarcian","",180.1,175.6,13347,"gp_mid",30.74,39.4,"305",1,177.85,"toarcian",1
"16559",51280,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16560",51281,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16561",51282,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16562",51283,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16563",51284,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16564",51285,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16565",51286,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16582",51305,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16584",51307,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16585",51308,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",12,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16586",51309,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16816",51608,"col","",3.333333,44.333332,"Causses (Truc de Balduc section, Cénaret section and Riviere sur Tarn section)",NA,"",28,"Toarcian","",182.7,174.1,72777,"gp_mid",25.99,32.55,"305",1,178.4,"toarcian",1
"16964",51806,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16965",51807,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16966",51808,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16967",51809,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16968",51810,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",14,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16969",51811,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16974",51818,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",15,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16975",51819,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",15,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16976",51820,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",14,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16977",51821,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16978",51822,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",12,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16979",51823,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",10,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16995",51839,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16996",51840,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",7,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16997",51841,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",0,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16998",51842,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",6,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"16999",51843,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17000",51844,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",6,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17001",51845,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17002",51846,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",10,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17003",51847,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17004",51848,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17005",51849,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17006",51850,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",7,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17007",51851,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17008",51852,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
