"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"13736",26353,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member g Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13737",26354,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member h Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13738",26355,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member i Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13739",26356,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member j Kingscourt",NA,"",8,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13740",26357,"col","Kingscourt Gypsum",-6.78,53.9,"Lower Gypsum Member k Kingscourt",NA,"",10,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13748",26376,"col","Kingscourt Gypsum",-6.78,53.9,"Middle Mudstone Member l Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13749",26377,"col","Kingscourt Gypsum",-6.78,53.9,"Upper Gypsum Member m Kingscourt",NA,"",6,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13750",26378,"col","Kingscourt Gypsum",-6.78,53.9,"Upper Mudstone Member n Kingscourt",NA,"",7,"Wuchiapingian","",259.9,254.17,6998,"gp_mid",17.69,26.07,"313",257.035,"wuchiapingian",2534,8.6767,24.2345,51,1
"13829",26905,"col","Werra",6.53,51.5,"Copper Shale Mb T1 Rossenray shaft Kamp-Lintfort",26241,"",16,"Wuchiapingian","",259.9,254.17,7261,"gp_mid",26.83,24.53,"315",257.035,"wuchiapingian",2401,18.5943,26.351,51,1
"13891",27107,"col","St Bees Evaporite",-3.23,54.12,"Grey Siltstones St Bees Evaporite Formation Roosecote borehole Barrow-in-Furnes",NA,"",14,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",19.99,26.42,"315",257.035,"wuchiapingian",2697,10.8015,25.183,51,1
"15361",29513,"col","Toba",97.7,31.3,"Toba, Qamdo District",NA,"PGAP 12076",36,"Wuchiapingian","",259.9,254.17,8101,"gp_mid",80.09,-15.39,"612",257.035,"wuchiapingian",3000,97.6504,-2.6868,51,1
"15621",29773,"col","Longtan",120.2,30.8,"Huzhou",NA,"PGAP 12055",5,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.85,-9.04,"611",257.035,"wuchiapingian",3015,135.6608,13.633,51,1
"15623",29775,"col","Wulinshan",119.7,29.8,"Tongwu",NA,"PGAP 12188",15,"Wuchiapingian","",259.9,254.17,8319,"gp_mid",115.83,-10.13,"611",257.035,"wuchiapingian",3016,135.6608,13.633,51,1
"15642",29794,"col","Longtan",118.7,30.8,"Xuancheng",NA,"PGAP 12010",14,"Wuchiapingian","",259.9,254.17,8304,"gp_mid",114.64,-9.52,"611",257.035,"wuchiapingian",3022,135.6608,13.633,51,1
"15645",29797,"col","Longtan",119.4,30.8,"Guangde",NA,"PGAP 12007",8,"Wuchiapingian","",259.9,254.17,8304,"gp_mid",115.21,-9.3,"611",257.035,"wuchiapingian",3023,135.6608,13.633,51,1
"15654",29806,"col","",96.8,33.1,"Yushu",NA,"PGAP 12067",4,"Wuchiapingian","",259.9,254.17,8100,"gp_mid",79.27,-13.6,"612",257.035,"wuchiapingian",3026,97.6504,-2.6868,51,1
"15663",29815,"col","Longtan",114.9,30.2,"Daye",NA,"PGAP 12195",7,"Wuchiapingian","",259.9,254.17,8316,"gp_mid",111.72,-11.2,"611",257.035,"wuchiapingian",3032,132.3918,12.9805,51,1
"15671",29823,"col","Dong",113.6,25.1,"Renhua",NA,"PGAP 12206",11,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.27,-16.4,"611",257.035,"wuchiapingian",3033,129.9816,7.4642,51,1
"15672",29824,"col","Dong",113.6,24.8,"Qujiang",NA,"PGAP 12207",13,"Wuchiapingian","",259.9,254.17,8313,"gp_mid",112.37,-16.69,"611",257.035,"wuchiapingian",3034,129.9816,7.4642,51,1
"15691",29843,"col","Longtan equiv.",98.8,28.5,"Dequin",NA,"PGAP 12066",5,"Wuchiapingian","",259.9,254.17,8310,"gp_mid",81.18,-18.15,"612",257.035,"wuchiapingian",3042,93.2843,-9.9869,51,1
"15731",29883,"col","Longtan",111.7,27.7,"Lianyuan",NA,"PGAP 12194",14,"Wuchiapingian","",259.9,254.17,8308,"gp_mid",109.77,-14.44,"611",257.035,"wuchiapingian",3051,129.5532,9.9281,51,1
"15743",29895,"col","Longtan",113.3,27,"Xiaoxian",NA,"PGAP 12193",23,"Wuchiapingian","",259.9,254.17,8308,"gp_mid",111.39,-14.68,"611",257.035,"wuchiapingian",3055,129.5532,9.9281,51,1
"15758",29910,"col","Longtan",110.6,24.7,"Pinghi",NA,"PGAP 12022",6,"Wuchiapingian","",259.9,254.17,8317,"gp_mid",109.68,-17.6,"611",257.035,"wuchiapingian",3060,126.5996,6.9242,51,1
"15790",29942,"col","Loping",114.9,28.2,"Shanggao",NA,"PGAP 12021",12,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",112.38,-13.09,"611",257.035,"wuchiapingian",3078,132.878,10.5262,51,1
"15800",29952,"col","Loping",115.8,28.2,"Fengcheng",NA,"PGAP 12020",25,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",113.15,-12.83,"611",257.035,"wuchiapingian",3082,132.878,10.5262,51,1
"15803",29955,"col","Longtan",119.5,31.4,"Liyang",NA,"PGAP 12191",6,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",112.48,2.32,"604",257.035,"wuchiapingian",3083,123.0758,27.5266,51,1
"15805",29957,"col","Longtan",120.6,31.3,"Wuxian",NA,"PGAP 12192",18,"Wuchiapingian","",259.9,254.17,8320,"gp_mid",115.98,-8.45,"611",257.035,"wuchiapingian",3084,123.0758,27.5266,51,1
"15821",29973,"col","Wulinshan",117.7,28.3,"Qinshan",NA,"PGAP 12019",27,"Wuchiapingian","",259.9,254.17,8309,"gp_mid",114.72,-12.16,"611",257.035,"wuchiapingian",3090,132.878,10.5262,51,1
"15850",30002,"col","Longtan",105.9,26.3,"Ansun",NA,"PGAP 13005",2,"Wuchiapingian","",259.9,254.17,8312,"gp_mid",104.95,-17.12,"611",257.035,"wuchiapingian",3100,122.8863,8.9324,51,1
"16531",30689,"col","",45.9,60.7,"Isady",NA,"PGAP 13336",18,"Wuchiapingian","",259.9,254.17,8240,"gp_mid",47.32,40.41,"302",257.035,"wuchiapingian",3328,30.2026,46.0942,51,1
"16791",30949,"col","",40.2,38.2,"Hazro",NA,"PGAP 12294",15,"Wuchiapingian","",259.9,254.17,8057,"gp_mid",44.95,-6.43,"503",257.035,"wuchiapingian",3412,40.268,-6.8442,51,1
"17200",31421,"col","Xiamidong",110.9,29.4,"Daluokeng, Xiamidong Member 2, Gaofeng, Cili County",NA,"",6,"Wuchiapingian","",259.9,254.17,8481,"gp_mid",108.58,-13.01,"611",257.035,"wuchiapingian",3485,129.1183,12.3914,51,1
"17224",31446,"col","Xiamidong",110.91,29.43,"Xiamidong section, Xiamidong Member 1, Gaofeng, Cili County",NA,"",1,"Wuchiapingian","",259.9,254.17,8481,"gp_mid",108.58,-12.98,"611",257.035,"wuchiapingian",3490,129.1183,12.3914,51,1
"18188",32498,"col","Longtan",106.96,27.05,"Mazhai, Kaiyang",NA,"",1,"Wuchiapingian","",259.9,254.17,8764,"gp_mid",105.74,-16.17,"611",257.035,"wuchiapingian",3645,126.2225,9.3962,51,1
"18262",32599,"col","Ford",-1.48,54.88,"Painshaw Hill and Monument",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.06,27.27,"315",257.035,"wuchiapingian",3670,12.925,26.1672,51,1
"23309",39435,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-8",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23311",39436,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-30F",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23312",39437,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-359",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23313",39438,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-363",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23314",39439,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-464",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23315",39440,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-502",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23316",39441,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-512",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23317",39442,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-523",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23318",39443,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-528",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23319",39444,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-545",NA,"",19,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23320",39445,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-548",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23321",39446,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-563",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23322",39447,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-566",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23323",39448,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-600",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23324",39449,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-616",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23325",39450,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-675",NA,"",14,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23326",39451,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-708",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23327",39452,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-723",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23328",39453,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-725",NA,"",18,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23329",39454,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-729",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23330",39455,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-731",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23331",39456,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-760",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23332",39457,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-763",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23333",39458,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-773",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23334",39459,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-893",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23335",39460,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-914",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23336",39461,"col","Gerster",-114.83,40.17,"Cherrt Creek Range CCR-949",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23337",39462,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-959",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23338",39463,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-961",NA,"",16,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23339",39464,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-962",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23340",39465,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-975",NA,"",14,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23341",39466,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-985",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23342",39467,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-991",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23343",39468,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-1029",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51,1
"23344",39469,"col","Gerster",-114.83,40.42,"Phalen Butte PB-5",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23345",39470,"col","Gerster",-114.83,40.42,"Phalen Butte PB-63",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23346",39471,"col","Gerster",-114.83,40.42,"Phalen Butte PB-112",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23347",39472,"col","Gerster",-114.83,40.42,"Phalen Butte PB-127",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23348",39473,"col","Gerster",-114.83,40.42,"Phalen Butte PB-150",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23349",39474,"col","Gerster",-114.83,40.42,"Phalen Butte PB-197",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23350",39475,"col","Gerster",-114.83,40.42,"Phalen Butte PB-228",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23351",39476,"col","Gerster",-114.83,40.42,"Phalen Butte PB-245",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23352",39477,"col","Gerster",-114.83,40.42,"Phalen Butte PB-292",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23353",39478,"col","Gerster",-114.83,40.42,"Phalen Butte PB-329",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23354",39479,"col","Gerster",-114.83,40.42,"Phalen Butte PB-354",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23355",39480,"col","Gerster",-114.83,40.42,"Phalen Butte PB-371",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23356",39481,"col","Gerster",-114.83,40.42,"Phalen Butte PB-384",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23357",39482,"col","Gerster",-114.83,40.42,"Phalen Butte PB-408",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23358",39483,"col","Gerster",-114.83,40.42,"Phalen Butte PB-434",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23359",39484,"col","Gerster",-114.83,40.42,"Phalen Butte PB-448",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23360",39485,"col","Gerster",-114.83,40.42,"Phalen Butte PB-455",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23361",39486,"col","Gerster",-114.83,40.42,"Phalen Butte PB-468",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23362",39487,"col","Gerster",-114.83,40.42,"Phalen Butte PB-483",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23363",39488,"col","Gerster",-114.83,40.42,"Phalen Butte PB-492",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23364",39489,"col","Gerster",-114.83,40.42,"Phalen Butte PB-515",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23365",39490,"col","Gerster",-114.83,40.42,"Phalen Butte PB-539",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
