"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"4797",26905,"col","Werra",6.533333,51.5,"Copper Shale Mb T1 Rossenray shaft Kamp-Lintfort",26241,"",16,"Wuchiapingian","",259.9,254.17,7261,"gp_mid",26.83,24.53,"315",1,257.035,"wuchiapingian",1
"4824",27105,"col","Lower Magnesium Limestone",-1.266667,52.983334,"Lower Magnesium Limestone (lower) Sutton borehole Nottinghamshire",NA,"",21,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",21.39,25.39,"315",1,257.035,"wuchiapingian",1
"4825",27106,"col","Lower Magnesium Limestone",-1.266667,52.983334,"Lower Magnesium Limestone (upper) Sutton borehole Nottinghamshire",NA,"",27,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",21.39,25.39,"315",1,257.035,"wuchiapingian",1
"4826",27107,"col","St Bees Evaporite",-3.233333,54.116669,"Grey Siltstones St Bees Evaporite Formation Roosecote borehole Barrow-in-Furnes",NA,"",14,"Wuchiapingian","",259.9,254.17,7473,"gp_mid",19.99,26.42,"315",1,257.035,"wuchiapingian",1
"5928",32498,"col","Longtan",106.959999,27.049999,"Mazhai, Kaiyang",NA,"",1,"Wuchiapingian","",259.9,254.17,8764,"gp_mid",105.74,-16.17,"611",1,257.035,"wuchiapingian",1
"5989",32599,"col","Ford",-1.481,54.882999,"Painshaw Hill and Monument",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.06,27.27,"315",1,257.035,"wuchiapingian",1
"10566",41084,"col","",105.449997,26.24,"Zhichang Section Z12, Liuzhi County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17.26,"611",1,257.035,"wuchiapingian",1
"10567",112126,"col","Longtan",105.339996,26.08,"Langdai Section H37-8, Liuzhi County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.49,-17.44,"611",1,257.035,"wuchiapingian",1
"10568",112127,"col","Longtan",105.885002,26.610001,"Damaochang, DaMei1, Zhijin County",NA,"",4,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.87,-16.82,"611",1,257.035,"wuchiapingian",1
"12346",43660,"col","Ingelara",148.100006,-24.15,"Carnarvon Creek, near Springsure",NA,"",2,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.73,-69.39,"801",1,257.035,"wuchiapingian",1
"12348",43661,"col","Ingelara",148.270004,-24.823,"Bela Creek, western flank of Serecold Structure",NA,"",1,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.84,-70.08,"801",1,257.035,"wuchiapingian",1
"12350",43662,"col","Ingelara",148.302994,-24.997999,"Southern plunge of Serecold Structure, N 265E of Ingelara",NA,"",2,"Wuchiapingian","",259.9,254.17,11500,"gp_mid",134.84,-70.25,"801",1,257.035,"wuchiapingian",1
"12351",43669,"col","Ford",-1.452,54.882999,"Hasting Hill, quarry on west side",NA,"",1,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.07,27.27,"315",1,257.035,"wuchiapingian",1
"12352",161490,"col","Ford",-1.437,54.91,"Claxheugh Rock section, blocks from Middle Magnesian Limestone",NA,"",5,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"12356",43673,"col","Ford",-1.437,54.91,"Claxheugh Rock section, Lower Magnesian Limestone",NA,"",2,"Wuchiapingian","",259.9,254.17,30301,"gp_mid",21.08,27.3,"315",1,257.035,"wuchiapingian",1
"13851",45952,"col","Naujoji Akmené",22.5,55.75,"Borehole Pavandené 91, Naujoji Akmené Suite",NA,"",76,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.08,30.86,"302",1,257.035,"wuchiapingian",1
"13965",46144,"col","Naujoji Akmené",22.083332,56.25,"Borehole Renavas 25, Naujoji Akmené Suite",NA,"",14,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.65,31.26,"302",1,257.035,"wuchiapingian",1
"13967",46158,"col","Naujoji Akmené",23.066668,55.716667,"Borehole Lupikai 116, Naujoji Akmené Suite",NA,"",65,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.45,30.93,"302",1,257.035,"wuchiapingian",1
"13968",46159,"col","Naujoji Akmené",23.666668,56,"Borehole Lygumai 45, Naujoji Akmené Suite",NA,"",74,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.72,31.3,"302",1,257.035,"wuchiapingian",1
"13969",46160,"col","Naujoji Akmené",21,55.299999,"Borehole Nida 44, Naujoji Akmené Suite",NA,"",27,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",1,257.035,"wuchiapingian",1
"13970",46161,"col","Pregolskian",21,55.299999,"Borehole Nida 44, Pregolskian Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",1,257.035,"wuchiapingian",1
"13976",46168,"col","Zalgiris",21,55.299999,"Borehole Nida 44, Zalgiris Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",1,257.035,"wuchiapingian",1
"13977",46169,"col","Sasnava",21,55.299999,"Borehole Nida 44, Sasnava (Bituminous) Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,30.17,"302",1,257.035,"wuchiapingian",1
"13978",46170,"col","Naujoji Akmené",22.799999,54.549999,"Borehole Pajevonys 33, Naujoji Akmené Suite",NA,"",30,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.7,29.77,"302",1,257.035,"wuchiapingian",1
"13979",46171,"col","Pregolskian",22.799999,54.549999,"Borehole Pajevonys 33, Pregolskian Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.7,29.77,"302",1,257.035,"wuchiapingian",1
"13986",46178,"col","Naujoji Akmené",22.200001,55.200001,"Borehole Dauglaukis 12, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.09,30.28,"302",1,257.035,"wuchiapingian",1
"13987",46179,"col","Naujoji Akmené",23.866667,54.799999,"Borehole Garliava 10, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.29,30.2,"302",1,257.035,"wuchiapingian",1
"13988",46180,"col","Naujoji Akmené",23.666668,54.366669,"Borehole Simnas 32, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.32,29.75,"302",1,257.035,"wuchiapingian",1
"13989",46181,"col","Naujoji Akmené",21.866667,56.166668,"Borehole Barstyciai, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.54,31.15,"302",1,257.035,"wuchiapingian",1
"13990",46182,"col","Naujoji Akmené",21.233334,55.633331,"Borehole Dumpyay 71, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.33,30.53,"302",1,257.035,"wuchiapingian",1
"13991",46183,"col","Naujoji Akmené",21.75,55.666668,"Borehole Stanchaychyay 25, Naujoji Akmené Suite",NA,"",15,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.65,30.65,"302",1,257.035,"wuchiapingian",1
"13992",46184,"col","Naujoji Akmené",22.25,55.983334,"Borehole Telsiai 130, Naujoji Akmené Suite",NA,"",6,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.85,31.04,"302",1,257.035,"wuchiapingian",1
"13993",46185,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai 129, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",1,257.035,"wuchiapingian",1
"13994",46186,"col","Naujoji Akmené",22.266666,55.25,"Borehole Tauragé 39, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.12,30.34,"302",1,257.035,"wuchiapingian",1
"13995",46187,"col","Naujoji Akmené",22.533333,55.25,"Borehole Stirbaiciai 37, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.28,30.39,"302",1,257.035,"wuchiapingian",1
"13996",46188,"col","Naujoji Akmené",22.65,55.25,"Borehole Butaiciai 10, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.36,30.41,"302",1,257.035,"wuchiapingian",1
"13997",46189,"col","Naujoji Akmené",23.25,54.400002,"Borehole Kalvarija 16, Naujoji Akmené Suite",NA,"",10,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.04,29.71,"302",1,257.035,"wuchiapingian",1
"13998",46190,"col","Naujoji Akmené",23.466667,54.650002,"Borehole Sasnava 30, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.09,29.98,"302",1,257.035,"wuchiapingian",1
"13999",46191,"col","Naujoji Akmené",23.65,54.766666,"Borehole Papilvis 25, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.16,30.13,"302",1,257.035,"wuchiapingian",1
"14000",46198,"col","Naujoji Akmené",23.933332,54.816666,"Borehole Rokai 2, Naujoji Akmené Suite",NA,"",23,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.32,30.23,"302",1,257.035,"wuchiapingian",1
"14001",46199,"col","Naujoji Akmené",23.933332,54.816666,"Borehole Rokai 29, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.32,30.23,"302",1,257.035,"wuchiapingian",1
"14002",46200,"col","Naujoji Akmené",24.450001,54.783333,"Boreholes Ziezmariai, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.66,30.29,"302",1,257.035,"wuchiapingian",1
"14003",46201,"col","Naujoji Akmené",24.616667,54.483334,"Borehole Onushkis 21, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.88,30.04,"302",1,257.035,"wuchiapingian",1
"14004",46202,"col","Naujoji Akmené",24.616667,54.483334,"Borehole Onushkis 49, Naujoji Akmené Suite",NA,"",21,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.88,30.04,"302",1,257.035,"wuchiapingian",1
"14005",46203,"col","Naujoji Akmené",25.616667,54.25,"Borehole Poshkos 75, Naujoji Akmené Suite",NA,"",24,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.6,30,"302",1,257.035,"wuchiapingian",1
"14006",46204,"col","Naujoji Akmené",22.166668,54.416668,"Borehole Kutuzovo 1, Naujoji Akmené Suite",NA,"",21,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.34,29.53,"302",1,257.035,"wuchiapingian",1
"14007",46205,"col","Sasnava",24.166668,54.666668,"Borehole Pashvyantupis 199, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.52,30.13,"302",1,257.035,"wuchiapingian",1
"14009",46207,"col","Sasnava",22.166668,54.416668,"Borehole Kutuzovo 1, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.34,29.53,"302",1,257.035,"wuchiapingian",1
"14073",46399,"col","Naujoji Akmené Suite",23.65,54.766666,"Borehole Papilvis, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.16,30.13,"302",1,257.035,"wuchiapingian",1
"14074",46400,"col","Sasnava",24.233334,54.766666,"Borehole Kruonis 196, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.53,30.23,"302",1,257.035,"wuchiapingian",1
"14075",46401,"col","Naujoji Akmené Suite",25.133333,54.5,"Borehole Pakrempé 67, Naujoji Akmené Suite",NA,"",18,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.2,30.15,"302",1,257.035,"wuchiapingian",1
"14076",46402,"col","Naujoji Akmené",25.416668,54.450001,"Borehole Vilkiskés 68, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.4,30.15,"302",1,257.035,"wuchiapingian",1
"14077",46403,"col","Naujoji Akmené",25.5,54.366669,"Borehole Akmenyné 71a, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.48,30.09,"302",1,257.035,"wuchiapingian",1
"14078",46404,"col","Naujoji Akmené",22.799999,54.549999,"Borehole Pajevonys 34, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.7,29.77,"302",1,257.035,"wuchiapingian",1
"14079",46405,"col","Naujoji Akmené",23.933332,54.633331,"Borehole Prienai, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.39,30.05,"302",1,257.035,"wuchiapingian",1
"14080",46406,"col","Naujoji Akmené",23.333332,55.916668,"Borehole Reyzgyay 110, Naujoji Akmené Suite",NA,"",10,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.54,31.16,"302",1,257.035,"wuchiapingian",1
"14081",46407,"col","Naujoji Akmené",23,56,"Borehole Repshyay 107, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.31,31.18,"302",1,257.035,"wuchiapingian",1
"14082",46408,"col","Naujoji Akmené",23.200001,56.116669,"Borehole Lygudai 139, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.39,31.33,"302",1,257.035,"wuchiapingian",1
"14083",46409,"col","Naujoji Akmené",21.083332,55.916668,"Borehole Palanga 318, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.14,30.78,"302",1,257.035,"wuchiapingian",1
"14084",46410,"col","Naujoji Akmené",22.266666,55.25,"Borehole Tauragé 11, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.12,30.34,"302",1,257.035,"wuchiapingian",1
"14085",46411,"col","Naujoji Akmené",21.833332,55.783333,"Borehole Luknénai 29, Naujoji Akmené Suite",NA,"",26,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,30.78,"302",1,257.035,"wuchiapingian",1
"14086",46412,"col","Naujoji Akmené",24.9,54.366669,"Borehole Darguziai 50, Naujoji Akmené Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.1,29.98,"302",1,257.035,"wuchiapingian",1
"14087",46413,"col","Naujoji Akmené",22.666668,55.783333,"Borehole Uzhventis, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.18,30.92,"302",1,257.035,"wuchiapingian",1
"14088",46414,"col","Naujoji Akmené",22.783333,54.416668,"Borehole Vistytis 17, Naujoji Akmené Suite",NA,"",27,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.73,29.64,"302",1,257.035,"wuchiapingian",1
"14089",46415,"col","Naujoji Akmené",22.75,54.650002,"Borehole Kybartai 30, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.63,29.85,"302",1,257.035,"wuchiapingian",1
"14090",46416,"col","Naujoji Akmené",24.25,54.666668,"Borehole Kernavé 199, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.58,30.14,"302",1,257.035,"wuchiapingian",1
"14092",46418,"col","Naujoji Akmené",21.4,55.700001,"Borehole Gargzdai 40, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.41,30.62,"302",1,257.035,"wuchiapingian",1
"14093",46419,"col","Naujoji Akmené",24.233334,54.766666,"Borehole Kruonis 196, Naujoji Akmené Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.53,30.23,"302",1,257.035,"wuchiapingian",1
"14095",46421,"col","Naujoji Akmené",23.666668,56,"Borehole Lygumai 47, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.72,31.3,"302",1,257.035,"wuchiapingian",1
"14096",46422,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai 110, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",1,257.035,"wuchiapingian",1
"14098",46424,"col","Naujoji Akmené",22.066668,54.533333,"Borehole Mayakovskoye 2, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.24,29.62,"302",1,257.035,"wuchiapingian",1
"14099",46425,"col","Naujoji Akmené",22,54.666668,"Borehole Lermontovo 2, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.15,29.74,"302",1,257.035,"wuchiapingian",1
"14100",46426,"col","Naujoji Akmené",24.166668,54.666668,"Borehole Pashvyantupis 199, Naujoji Akmené Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.52,30.13,"302",1,257.035,"wuchiapingian",1
"14101",46427,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai 113, Naujoji Akmené Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",1,257.035,"wuchiapingian",1
"14102",46428,"col","Naujoji Akmené",24.133333,54.516666,"Borehole Punia 3, Naujoji Akmené Suite",NA,"",9,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.56,29.98,"302",1,257.035,"wuchiapingian",1
"14103",46429,"col","Naujoji Akmené",24.25,54.666668,"Borehole Kernavé 191, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.58,30.14,"302",1,257.035,"wuchiapingian",1
"14104",46430,"col","Naujoji Akmené",22.75,55.083332,"Borehole Yurbarkas 36, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.48,30.27,"302",1,257.035,"wuchiapingian",1
"14106",46431,"col","Naujoji Akmené",22.25,54.716667,"Borehole Mayskoye 2, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.29,29.83,"302",1,257.035,"wuchiapingian",1
"14107",46432,"col","Naujoji Akmené",22,54.666668,"Borehole Lermontovo 3, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.15,29.74,"302",1,257.035,"wuchiapingian",1
"14108",46433,"col","Naujoji Akmené",21.716667,56.333332,"Borehole Ayzviki 14, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.39,31.28,"302",1,257.035,"wuchiapingian",1
"14109",46434,"col","Naujoji Akmené",21.166668,56.166668,"Borehole Rutsava 7, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.11,31.03,"302",1,257.035,"wuchiapingian",1
"14110",46435,"col","Naujoji Akmené",21.75,56.333332,"Borehole Malkalni 12, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.41,31.29,"302",1,257.035,"wuchiapingian",1
"14114",46444,"col","Naujoji Akmené",21.583332,56.416668,"Borehole Stroume 13, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.28,31.34,"302",1,257.035,"wuchiapingian",1
"14115",46445,"col","Naujoji Akmené",22.433332,56.650002,"Outcrop Satini, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.72,31.7,"302",1,257.035,"wuchiapingian",1
"14116",46446,"col","Naujoji Akmené",21.283333,56.349998,"Borehole Barta, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.12,31.23,"302",1,257.035,"wuchiapingian",1
"14117",46447,"col","Naujoji Akmené",21.283333,56.333332,"Outcrop Bajari, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.12,31.21,"302",1,257.035,"wuchiapingian",1
"14118",46449,"col","Naujoji Akmené",22.366667,56.650002,"Outcrop Sesile, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.68,31.69,"302",1,257.035,"wuchiapingian",1
"14119",46450,"col","Naujoji Akmené",22.75,56.25,"Borehole Akmené, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.06,31.38,"302",1,257.035,"wuchiapingian",1
