"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"51126",77353,"col","",-6.72,32.68,"Sidi Chennane",NA,"Quarry A4",3,"Thanetian","",59.2,56,26180,"gp_mid",0.44,21.88,"707",57.6,"thanetian",12645,-8.2122,26.0193,17,1
"51656",78359,"col","Aquia",-76.8,38.87,"3 miles west of Leeland",NA,"",1,"Thanetian","",59.2,56,26372,"gp_mid",-47.01,39.65,"109",57.6,"thanetian",12832,-54.9529,39.1212,17,1
"51931",78687,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region EF (Kraïébouèn), bed 5",NA,"",7,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"52268",79282,"col","",13.83,45.67,"Padriciano",NA,"",7,"Thanetian","",59.2,56,26586,"gp_mid",21.1,31.07,"307",57.6,"thanetian",12990,16.8917,35.0871,17,1
"52274",79288,"col","",13.95,45.6,"Hrpelje-Kozina",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",57.6,"thanetian",12991,16.8917,35.0871,17,1
"52275",79289,"col","",14,45.73,"Dolenja Vas, Bed 26",NA,"",4,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,"thanetian",12992,16.8917,35.0871,17,1
"52276",79290,"col","",13.95,45.6,"Golež",NA,"",2,"Thanetian","",59.2,56,26586,"gp_mid",21.14,30.97,"307",57.6,"thanetian",12991,16.8917,35.0871,17,1
"52278",79292,"col","",14,45.73,"Dolenja Vas, Bed 28",NA,"",3,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,"thanetian",12992,16.8917,35.0871,17,1
"52279",79293,"col","",13.9,45.72,"Sopada hill",NA,"",4,"Thanetian","",59.2,56,26586,"gp_mid",21.18,31.09,"307",57.6,"thanetian",12993,16.8917,35.0871,17,1
"52280",79294,"col","",14,45.73,"Dolenja Vas, Bed 29",NA,"Reef 3702",7,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,"thanetian",12992,16.8917,35.0871,17,1
"52281",79295,"col","",14,45.73,"Dolenja Vas, Bed 30",NA,"",6,"Thanetian","",59.2,56,26585,"gp_mid",21.26,31.07,"307",57.6,"thanetian",12992,16.8917,35.0871,17,1
"52282",79296,"col","",14.25,45.58,"Breg",NA,"",3,"Thanetian","",59.2,56,26586,"gp_mid",21.34,30.85,"307",57.6,"thanetian",12994,16.8917,35.0871,17,1
"52283",79297,"col","",14,45.73,"Dolenja vas West, Bed 29",NA,"Dolenja vas, Bed 29",1,"Thanetian","",59.2,56,26586,"gp_mid",21.26,31.07,"307",57.6,"thanetian",12992,16.8917,35.0871,17,1
"52636",80170,"col","Soldado",-62.01,10.08,"Bed No. 2, Soldado Rock [Soldado Fm]",NA,"",42,"Thanetian","",59.2,56,26958,"gp_mid",-42.27,6.82,"201",57.6,"thanetian",13119,-49.5405,6.2005,17,1
"52939",80825,"col","Trstelj",13.97,45.68,"Divaca",NA,"",15,"Thanetian","",59.2,56,26603,"gp_mid",21.21,31.03,"307",57.6,"thanetian",13227,16.8917,35.0871,17,1
"52941",80827,"col","Trstelj",13.99,45.71,"Cebulovica",NA,"",11,"Thanetian","",59.2,56,26603,"gp_mid",21.23,31.05,"307",57.6,"thanetian",13229,16.8917,35.0871,17,1
"52942",80828,"col","Trstelj",14,45.57,"Kozina",NA,"",2,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6,"thanetian",13230,16.8917,35.0871,17,1
"52943",80830,"col","Trstelj",14,45.57,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6,"thanetian",13230,16.8917,35.0871,17,1
"52944",80832,"col","Trstelj",14,45.57,"Kozina",NA,"",3,"Thanetian","",59.2,56,26603,"gp_mid",21.16,30.93,"307",57.6,"thanetian",13230,16.8917,35.0871,17,1
"53457",81775,"col","Vincentown",-74.75,39.93,"Vincentown (Bryan collection, Vincentown Fm)",NA,"",5,"Thanetian","",59.2,56,27587,"gp_mid",-44.59,40.11,"109",57.6,"thanetian",13430,-54.9529,39.1212,17,1
"54564",83307,"col","Jibou",23.26,47.26,"Jibou B (JBB4)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",25,"Thanetian","",59.2,56,44195,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"56606",86295,"col","",-6.57,32.87,"Lithoptila type specimen",NA,"Grand Daoui; Oued Zem",5,"Thanetian","",59.2,56,29076,"gp_mid",0.63,22.03,"707",57.6,"thanetian",14559,-8.2122,26.0193,17,1
"56853",86611,"col","",44,-22.58,"Andranonkira Plateau",NA,"",1,"Thanetian","",59.2,56,29108,"gp_mid",41.81,-39.82,"702",57.6,"thanetian",14636,39.3648,-32.9924,17,1
"57844",87925,"col","Conglomérat de Cernay",4.1,49.27,"Cernay",NA,"Cernay-lès-Reims; carrières Lemoine; Lemoine Quarry",52,"Thanetian","",59.2,56,29562,"gp_mid",11.49,39.21,"315",57.6,"thanetian",14975,1.7834,44.5577,17,1
"57856",87943,"col","",4.15,49.27,"Lentille de Berru",NA,"Berru bed 4",15,"Thanetian","",59.2,56,1635,"gp_mid",11.53,39.21,"315",57.6,"thanetian",11109,1.7834,44.5577,17,1
"57867",87955,"col","",4.05,49.17,"Calcaire de Rilly near Reims",NA,"",3,"Thanetian","",59.2,56,1635,"gp_mid",11.44,39.11,"315",57.6,"thanetian",14984,1.7834,44.5577,17,1
"58153",88301,"col","Jbel Guersif",-5.66,31.61,"Adrar Mgorn 1",NA,"",49,"Thanetian","",59.2,56,29646,"gp_mid",1.06,20.61,"714",57.6,"thanetian",15089,-8.2122,26.0193,17,1
"59737",90895,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-54 [Lefkara Fm]",NA,"",25,"Thanetian","",59.2,56,19792,"gp_mid",NA,NA,"coordinates not computable using this model",57.6,"thanetian",15660,30.0629,27.3375,17,1
"59877",91755,"col","Vincentown",-74.56,40.05,"M 155",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.37,40.17,"109",57.6,"thanetian",15719,-54.9529,39.1212,17,1
"60420",91756,"col","Vincentown",-75.07,39.85,"M 157",NA,"",9,"Thanetian","",59.2,56,11845,"gp_mid",-44.93,40.12,"109",57.6,"thanetian",15885,-54.9529,39.1212,17,1
"60421",91757,"col","Vincentown",-75.11,39.76,"M 158",NA,"",2,"Thanetian","",59.2,56,11845,"gp_mid",-45.01,40.05,"109",57.6,"thanetian",15886,-54.9529,39.1212,17,1
"60425",91761,"col","Vincentown",-74.53,40.07,"M 164",NA,"",14,"Thanetian","",59.2,56,11845,"gp_mid",-44.33,40.18,"109",57.6,"thanetian",15888,-54.9529,39.1212,17,1
"65929",98702,"col","Aquia",-76.49,39.01,"M 479",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.65,39.71,"109",57.6,"thanetian",17609,-54.9529,39.1212,17,1
"66441",99260,"col","Tuscahoma",-76.55,38.95,"M 728",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.73,39.67,"109",57.6,"thanetian",17807,-54.9529,39.1212,17,1
"66462",99280,"col","Aquia",-76.13,39.27,"M 342",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.2,39.86,"109",57.6,"thanetian",17815,-54.9529,39.1212,17,1
"66465",99283,"col","Aquia",-76.76,38.97,"M 489",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.93,39.74,"109",57.6,"thanetian",17818,-54.9529,39.1212,17,1
"66466",99284,"col","",-76.75,38.87,"M 490",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-46.96,39.65,"109",57.6,"thanetian",17819,-54.9529,39.1212,17,1
"67909",101328,"col","Vincentown",-74.66,39.84,"PRI 2009",NA,"",4,"Thanetian","",59.2,56,11845,"gp_mid",-44.55,40,"109",57.6,"thanetian",18315,-54.9529,39.1212,17,1
"67921",101340,"col","",-74.53,40.07,"M 519",NA,"",1,"Thanetian","",59.2,56,11845,"gp_mid",-44.33,40.18,"109",57.6,"thanetian",15888,-54.9529,39.1212,17,1
"67931",101350,"col","Vincentown",-74,40.24,"M 162",NA,"",4,"Thanetian","",59.2,56,11845,"gp_mid",-43.75,40.2,"109",57.6,"thanetian",18326,-54.9529,39.1212,17,1
"77024",113321,"col","",-6.12,32.12,"Sidi Chennane",NA,"Arambourgisuchus khouribgaensis type locality",1,"Thanetian","",59.2,56,36774,"gp_mid",0.81,21.2,"707",57.6,"thanetian",21589,-8.2122,26.0193,17,1
"77421",113770,"col","Hannut",4.1,50.3,"Jeumont",NA,"Eosuchus lerichei type locality",1,"Thanetian","",59.2,56,29875,"gp_mid",11.58,40.24,"315",57.6,"thanetian",21735,1.7834,44.5577,17,1
"77726",114106,"col","Lakhra",67.88,26.17,"Yale-GSP locality W1",NA,"",14,"Thanetian","",59.2,56,37015,"gp_mid",66.29,-6.99,"501",57.6,"thanetian",21842,61.0409,3.1418,17,1
"80925",118314,"col","",-42.88,-22.84,"São José de Itaborai",NA,"Companhia Nacional de Cimento Portland quarry",68,"Itaboraian","",59,57,42973,"gp_mid",-27.2,-28.16,"201",58,"thanetian",22640,-26.703,-26.2301,17,1
"83679",121516,"col","Cerrejón",-72.58,11.13,"FH0705-FH0712 (Cerrejón Formation)",NA,"",1,"Thanetian","",59.2,56,38750,"gp_mid",-52.52,9.28,"203",57.6,"thanetian",23375,-58.2237,5.426,17,1
"85100",123511,"col","Vincentown",-74.6,39.26,"Ocean City (NJSM)",NA,"",1,"Thanetian","",59.2,56,34880,"gp_mid",-44.76,39.44,"109",57.6,"thanetian",23827,-54.9529,39.1212,17,1
"85101",123512,"col","Vincentown",-74.75,39.93,"Vincentown",NA,"Crocodilus clavirostris type",2,"Thanetian","",59.2,56,34880,"gp_mid",-44.59,40.11,"109",57.6,"thanetian",13430,-54.9529,39.1212,17,1
"85424",123874,"col","Lower Aquia",-76.85,38.91,"Landover Mall",NA,"",1,"Thanetian","",59.2,56,39866,"gp_mid",-47.04,39.71,"109",57.6,"thanetian",23964,-54.9529,39.1212,17,1
"86273",124965,"col","Vincentown",-74.75,39.94,"Rancocas Creek, south branch",NA,"Vincentown",19,"Thanetian","",59.2,56,40566,"gp_mid",-44.59,40.12,"109",57.6,"thanetian",24197,-54.9529,39.1212,17,1
"86274",124966,"col","Vincentown",-74.78,39.93,"Medford Farms",NA,"",22,"Thanetian","",59.2,56,39861,"gp_mid",-44.63,40.11,"109",57.6,"thanetian",24198,-54.9529,39.1212,17,1
"92212",133243,"col","Jbel Guersif",-5.66,31.61,"Ilimzi",NA,"",3,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",57.6,"thanetian",15089,-8.2122,26.0193,17,1
"92213",133244,"col","",-5.66,31.61,"Timadriouine",NA,"",1,"Thanetian","",59.2,56,42890,"gp_mid",1.06,20.61,"714",57.6,"thanetian",15089,-8.2122,26.0193,17,1
"95204",137125,"col","",4.03,49.25,"Montchenot East",NA,"Les Monts-Martin; Mont-Chenot",24,"Thanetian","",59.2,56,43828,"gp_mid",11.43,39.2,"315",57.6,"thanetian",26590,1.7834,44.5577,17,1
"95205",137126,"col","",4.03,49.25,"Montchenot West",NA,"Les Monts-Martin; Mont-Chenot",9,"Thanetian","",59.2,56,43828,"gp_mid",11.43,39.2,"315",57.6,"thanetian",26590,1.7834,44.5577,17,1
"95211",137132,"col","Châlons-sur-Vesle",3.92,49.29,"Châlons-sur-Vesle",NA,"",2,"Thanetian","",59.2,56,43830,"gp_mid",11.34,39.24,"315",57.6,"thanetian",26591,1.7834,44.5577,17,1
"95273",137197,"col","Jbel Guersif",-5.66,31.61,"Adrar Mgorn 1bis",NA,"",6,"Thanetian","",59.2,56,43865,"gp_mid",1.06,20.61,"714",57.6,"thanetian",15089,-8.2122,26.0193,17,1
"96224",138239,"col","Jibou",23.26,47.26,"Jibou A (JBA)",NA,"Calcaires de Rona; Botanic Garden of Jibou",10,"Thanetian","",59.2,56,44195,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96225",138240,"col","Jibou",23.3,47.28,"Rona 1 (RN1)",NA,"Calcaires de Rona; River Somes",12,"Thanetian","",59.2,56,44195,"gp_mid",28.55,29.18,"308",57.6,"thanetian",26913,18.2702,40.6562,17,1
"96226",138241,"col","Jibou",23.3,47.28,"Rona 2 (RN2)",NA,"Calcaires de Rona; River Somes",7,"Thanetian","",59.2,56,44195,"gp_mid",28.55,29.18,"308",57.6,"thanetian",26913,18.2702,40.6562,17,1
"96227",138242,"col","Jibou",23.26,47.26,"Jibou B (JBB1)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96228",138243,"col","Jibou",23.26,47.26,"Jibou B (JBB2)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96229",138244,"col","Jibou",23.26,47.26,"Jibou B (JBB3)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"96230",138245,"col","Jibou",23.26,47.26,"Jibou B (JBB5)",NA,"JBB; Calcaires de Rona; Botanic Garden of Jibou",1,"Thanetian","",59.2,56,44196,"gp_mid",28.51,29.18,"308",57.6,"thanetian",13820,18.2702,40.6562,17,1
"102147",145510,"col","Fulra Dam",68.64,23.58,"Narayan Sarovar Rd [Fulra Dam Fm]",NA,"",15,"Thanetian","",59.2,56,47038,"gp_mid",65.97,-9.66,"501",57.6,"thanetian",27909,57.0629,-5.8112,17,1
"107261",151895,"col","Kolosh",42.83,37.22,"Shiranish village, Kolosh Fm",NA,"",5,"Thanetian","",59.2,56,48535,"gp_mid",43.49,17.35,"503",57.6,"thanetian",28752,38.3673,24.4138,17,1
"108146",153348,"col","Vincentown",-74.75,39.99,"Stokely Canning Factory, north bank of Rancocas Creek",NA,"",1,"Thanetian","",59.2,56,49378,"gp_mid",-44.57,40.16,"109",57.6,"thanetian",29020,-54.9529,39.1212,17,1
"112818",160381,"col","Hannut",5.01,50.68,"Wansin [Hannut Fm]",NA,"",1,"Thanetian","",59.2,56,52290,"gp_mid",12.38,40.58,"315",57.6,"thanetian",30311,1.7834,44.5577,17,1
"116444",165994,"col","Aquia",-76.75,38.82,"Upper Marlboro (Aquia Fm)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.98,39.6,"109",57.6,"thanetian",31179,-54.9529,39.1212,17,1
"116445",165995,"col","Aquia",-76.79,38.87,"3 miles west of Leeland (Maryland Geological Survey coll)",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-47.01,39.65,"109",57.6,"thanetian",31180,-54.9529,39.1212,17,1
"116446",165996,"col","Aquia",-76.48,38.99,"Mouth of Severn River, opposite Annapolis",NA,"",1,"Thanetian","",59.2,56,54247,"gp_mid",-46.65,39.68,"109",57.6,"thanetian",31181,-54.9529,39.1212,17,1
"116493",166081,"col","Soldado",-61.35,10.08,"Marac Quarry (Rutsch locality 22)",NA,"",3,"Thanetian","",59.2,56,27690,"gp_mid",-41.62,6.74,"201",57.6,"thanetian",31204,-45.826,6.1708,17,1
"117602",167933,"col","",12.98,47.94,"Kch 6, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,29379,"gp_mid",18.89,37.59,"305",57.6,"thanetian",31553,8.4561,39.5002,17,1
"117603",167934,"col","",12.98,47.94,"Kroisbachgraben, Salzburg",NA,"",1,"Thanetian","",59.2,56,54938,"gp_mid",18.89,37.59,"305",57.6,"thanetian",31553,8.4561,39.5002,17,1
"117783",168382,"col","Soldado",-61.46,10.29,"Vista Bella Estate (Rutsch locality 25)",NA,"",1,"Thanetian","",59.2,56,27690,"gp_mid",-41.69,6.95,"201",57.6,"thanetian",31576,-45.826,6.1708,17,1
"120597",172933,"col","Garra",31.61,23.42,"Bir Dungul (section B) (=BDB)",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.96,6.69,"715",57.6,"thanetian",32056,25.4376,12.4116,17,1
"120598",172934,"col","Garra",31.34,23.29,"Lake Nasser",NA,"",2,"Thanetian","",59.2,56,56227,"gp_mid",32.71,6.59,"715",57.6,"thanetian",32057,25.4376,12.4116,17,1
"122311",176206,"col","Kamyshin",44.42,41.32,"Loznoe",NA,"",4,"Thanetian","",59.2,56,57846,"gp_mid",46.19,31.64,"511",57.6,"thanetian",32386,40.6802,39.3907,17,1
"123398",177978,"col","Sables de Bracheux",2.15,49.36,"Abbecourt",NA,"",7,"Thanetian","",59.2,56,58869,"gp_mid",9.87,39.39,"315",57.6,"thanetian",32682,1.7834,44.5577,17,1
"123463",178041,"col","Châlons-sur-Vesle",3.82,49.29,"Jonchery-sur-Vesle",NA,"",14,"Thanetian","",59.2,56,58192,"gp_mid",11.26,39.25,"315",57.6,"thanetian",32690,1.7834,44.5577,17,1
"125501",180791,"col","",4.03,49.23,"Louvois",NA,"20 km south of Reims",6,"Thanetian","",59.2,56,60040,"gp_mid",11.43,39.17,"315",57.6,"thanetian",33259,1.7834,44.5577,17,1
"125669",181073,"col","",3.72,48.72,"Sézanne (Munier-Chalmas collection)",NA,"",5,"Thanetian","",59.2,56,60151,"gp_mid",11.12,38.68,"305",57.6,"thanetian",33300,1.9256,42.0598,17,1
"127204",183771,"col","Sables de Bracheux",2.15,49.36,"Abbecourt (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.87,39.39,"315",57.6,"thanetian",32682,1.7834,44.5577,17,1
"127237",183804,"col","",1.98,49.28,"Remise Madame, Bachivillers (Pacaud collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",57.6,"thanetian",33674,1.7834,44.5577,17,1
"127238",183805,"col","",1.98,49.28,"Remise Madame, Bachivillers (Pons collection)",NA,"",1,"Thanetian","",59.2,56,61368,"gp_mid",9.71,39.32,"305",57.6,"thanetian",33674,1.7834,44.5577,17,1
"127353",183922,"col","Dungan",70.51,30.42,"Fossil Bed F.2712, Zinda Pir",NA,"",1,"Thanetian","",59.2,56,599,"gp_mid",69.99,-3.86,"501",57.6,"thanetian",33690,62.7072,0.1705,17,1
"127500",184082,"col","",68.19,25.68,"Stn 1, Old Indus Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.36,-7.55,"501",57.6,"thanetian",33706,61.0409,3.1418,17,1
"127502",184084,"col","",68.2,25.7,"Stn 2, Sarwar Coal pit",NA,"",1,"Thanetian","",59.2,56,61516,"gp_mid",66.39,-7.53,"501",57.6,"thanetian",33707,61.0409,3.1418,17,1
"127503",184085,"col","",68.19,25.42,"Stn 3, Khnu Brohi coal pit",NA,"",2,"Thanetian","",59.2,56,61516,"gp_mid",66.27,-7.79,"501",57.6,"thanetian",33708,61.0409,3.1418,17,1
"127979",184810,"col","",12.98,47.94,"Kch 8, Kroisbach, Haunsberg near St. Pankraz",NA,"",1,"Thanetian","",59.2,56,56314,"gp_mid",18.89,37.59,"305",57.6,"thanetian",31553,8.4561,39.5002,17,1
"127999",184830,"col","Sables de Bracheux",2.15,49.36,"Abbecourt (Deshayes collection)",NA,"",2,"Thanetian","",59.2,56,61542,"gp_mid",9.87,39.39,"315",57.6,"thanetian",32682,1.7834,44.5577,17,1
"128000",184831,"col","Sables de Bracheux",2.03,49.47,"Bracheux (Deshayes collection)",NA,"",1,"Thanetian","",59.2,56,61542,"gp_mid",9.78,39.51,"315",57.6,"thanetian",33839,1.7834,44.5577,17,1
"129280",186974,"col","Williamsburg",-79.64,33.28,"Martin Marietta Berkeley Quarry -Paleocene level",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",8,"Thanetian","",59.2,56,62708,"gp_mid",-52.06,35.14,"109",57.6,"thanetian",34218,-60.4541,32.3765,17,1
"130839",190086,"col","Kakara",77.1,30.91,"Bakhalag-Bughar",NA,"near the villages Kog, Ghanagughat and Kalharan",5,"Thanetian","",59.2,56,63383,"gp_mid",75.54,-5.18,"501",57.6,"thanetian",34467,71.857,6.0012,17,1
"132431",193460,"col","",5.23,50.57,"Vinalmont",NA,"",3,"Thanetian","",59.2,56,65726,"gp_mid",12.55,40.46,"315",57.6,"thanetian",34837,1.7834,44.5577,17,1
"132623",194122,"col","Kakara",77,31.07,"Kakara village",NA,"",4,"Thanetian","",59.2,56,63383,"gp_mid",75.51,-5,"501",57.6,"thanetian",34889,71.857,6.0012,17,1
"134751",198239,"col","Saratov beds",43.98,48.73,"Karpovka",NA,"",3,"Thanetian","",59.2,56,67532,"gp_mid",45.01,39,"302",57.6,"thanetian",35399,39.9133,44.358,17,1
"135472",199921,"col","Tarawan",30.69,25.73,"Naqb El Rufuf, bed 12",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.34,9.07,"715",57.6,"thanetian",35534,25.5749,14.908,17,1
"135474",199923,"col","Tarawan",30.73,25.86,"Um El Ghanayim, bed 6",NA,"",2,"Thanetian","",59.2,56,67989,"gp_mid",32.39,9.19,"715",57.6,"thanetian",35536,25.5749,14.908,17,1
"140012",206991,"col","Williamsburg",-79.64,33.28,"Jamestown Quarry, Chicora Member",NA,"",1,"Thanetian","",59.2,56,71195,"gp_mid",-52.07,35.13,"109",57.6,"thanetian",34218,-60.4541,32.3765,17,1
"141234",208954,"col","",33.93,44.81," Glubokii Yar",NA,"",1,"Thanetian","",59.2,56,72121,"gp_mid",36.79,34.61,"302",57.6,"thanetian",37163,29.7591,41.0332,17,1
"141489",209337,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region CD (Kraïébouèn)",NA,"",1,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141490",209338,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 5",NA,"",5,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141491",209339,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region JK (Laga-Ghirobo), bed 2-5",NA,"",4,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141492",209340,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region MN (Laga-Ghirobo), bed 5",NA,"",2,"Thanetian","",59.2,56,26458,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141493",209341,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region CD (Kraïébouèn), bed 5",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141494",209342,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, region JK (Laga-Ghirobo), top of bed 3",NA,"",3,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141495",209343,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, point N (Laga-Ghirobo), bed 2",NA,"",1,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141496",209344,"col","Falaises de Fresco",-5.62,5.08,"Falaises de Fresco, bed 2-5 undivided",NA,"",2,"Thanetian","",59.2,56,72227,"gp_mid",-5.62,-5.1,"714",57.6,"thanetian",12910,-8.9987,-1.734,17,1
"141726",209587,"col","Jbel Ta'Louit",-6.61,31.5,"Jbel Guersif",NA,"",1,"Thanetian","",59.2,56,72297,"gp_mid",0.2,20.72,"714",57.6,"thanetian",37250,-8.2122,26.0193,17,1
