"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"5606",31493,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2420m",NA,"",6,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5607",31494,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone 2486m",NA,"",7,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5608",31495,"col","Ra'af",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic limestone c10: 2499-2507m",NA,"",13,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5609",31496,"col","Zafir",34.700001,31.6,"Israel Zohar 8 borehole Middle Triassic shale 2537m",NA,"",9,"Anisian","",247.2,242,8492,"gp_mid",39.42,-2.43,"508",1,244.6,"anisian",1
"5634",31527,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic limestone 4436m",NA,"",23,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",1,244.6,"anisian",1
"5635",31529,"col","Gevanim",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite 4492m",NA,"",22,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",1,244.6,"anisian",1
"5636",31530,"col","Gevanim",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic shale 4509m",NA,"",24,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",1,244.6,"anisian",1
"5637",31531,"col","Ra'af",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite c.1 (4597-4607m)",NA,"",25,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",1,244.6,"anisian",1
"5638",31532,"col","Ra'af",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite 4627m",NA,"",12,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",1,244.6,"anisian",1
"5639",31533,"col","Ra'af",34.583332,31.666668,"Israel Pleshet 1 borehole Middle Triassic dolomite 4648m",NA,"",12,"Anisian","",247.2,242,8492,"gp_mid",39.36,-2.32,"508",1,244.6,"anisian",1
"5761",31996,"col","Muschelkalk",13.783333,52.483334,"Echinodermata, Muschelkalk, Rüdersdorf, Brandenburg",NA,"",2,"Anisian","",247.2,242,8574,"gp_mid",30.9,31.7,"315",1,244.6,"anisian",1
"5788",32083,"col","",20.383333,50.816666,"Ophiuroids, Muschelkalk, Lower Anisian, Polichno, Holy cross mountains, Poland",NA,"",3,"Anisian","",247.2,242,8620,"gp_mid",36.06,31.28,"305",1,244.6,"anisian",1
"6541",33417,"col","Karchowice",19,50,"Brachiopod Coquina assemblage",NA,"",8,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",1,244.6,"anisian",1
"6542",33418,"col","Karchowice",19,50,"Crumpled/Wavy limestone assemblage",NA,"",4,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",1,244.6,"anisian",1
"6543",33419,"col","Karchowice",19,50,"Bivalve coquina assemblage",NA,"",10,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",1,244.6,"anisian",1
"6549",33425,"col","Karchowice",19,50,"Hardground assemblage",NA,"",6,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",1,244.6,"anisian",1
"6550",33426,"col","Karchowice",19,50,"Crinoid Limestone assemblage",NA,"",4,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",1,244.6,"anisian",1
"7172",34703,"col","",9.683333,50.299999,"Mottgers, Germany",NA,"Reef 71",21,"Pelsonian","",247.2,242,9198,"gp_mid",28.66,28.95,"305",1,244.6,"anisian",1
"7194",34729,"col","Karchowice",18.166668,50.583332,"Kamien Slaski, Opole",NA,"Reef 65",17,"Pelsonian","Illyrian",247.2,242,9207,"gp_mid",34.58,30.64,"305",1,244.6,"anisian",1
"7195",34730,"col","Karchowice",18.083332,50.566666,"Tarnow Opolski, Opole",NA,"Reef 65",1,"Pelsonian","Illyrian",247.2,242,9207,"gp_mid",34.53,30.61,"305",1,244.6,"anisian",1
"7196",34731,"col","Middle Muschelkalk",19.6,50.299999,"Stare Gliny, Olkusz, Silesia, Poland",NA,"Reef 525",5,"Illyrian","",247.2,242,9207,"gp_mid",35.69,30.64,"305",1,244.6,"anisian",1
"7197",34732,"col","Middle Muschelkalk",19.5,50.083332,"Pogorzyce, Silesia, Poland",NA,"Reef 209",1,"Illyrian","",247.2,242,9207,"gp_mid",35.7,30.41,"305",1,244.6,"anisian",1
"9184",38545,"col","Muschelkalk",9.033333,51.633331,"Willebadessen, Astarte-Bank",NA,"",66,"Anisian","",247.2,242,10331,"gp_mid",27.85,30.15,"315",1,244.6,"anisian",1
"9513",39214,"col","",11.65,47.683334,"Fockenstein, between Lenggries and Tegernsee",NA,"",1,"Anisian","",247.2,242,32096,"gp_mid",30.78,26.71,"305",1,244.6,"anisian",1
"10903",41676,"col","",69.5,34.116669,"Altimour, Paktia Province, Locality 234",NA,"",5,"Anisian","",247.2,242,11162,"gp_mid",70.45,-22.14,"506",1,244.6,"anisian",1
"10904",41677,"col","",69.26667,33.866669,"Altimour, Paktia Province, Locality 271",NA,"",1,"Anisian","",247.2,242,11162,"gp_mid",70.11,-22.19,"506",1,244.6,"anisian",1
"10929",41702,"col","Gevanim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29193 (= collection 17)",NA,"",4,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",1,244.6,"anisian",1
"10930",41703,"col","Gevanim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29194 (= collection 18)",NA,"",2,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",1,244.6,"anisian",1
"10931",41704,"col","Gevanim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29195 (= collection 19)",NA,"",1,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",1,244.6,"anisian",1
"11250",42100,"col","Qingyan",108.72583,26.924168,"Leidapo LL-01",NA,"",3,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11251",42101,"col","Qingyan",108.72583,26.924168,"Leidapo LL-02",NA,"",3,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11252",42102,"col","Qingyan",108.72583,26.924168,"Leidapo LL-04",NA,"",1,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11253",42103,"col","Qingyan",108.72583,26.924168,"Leidapo ML-06",NA,"",6,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11391",42276,"col","Qingyan",108.72583,26.924168,"Leidapo ML-08",NA,"",16,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11392",42277,"col","Qingyan",108.72583,26.924168,"Leidapo ML-11-14",NA,"",24,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11394",42279,"col","Qingyan",108.72583,26.924168,"Leidapo ML-19",NA,"",15,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11395",42280,"col","Qingyan",108.72583,26.924168,"Leidapo ML-20",NA,"",19,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11397",42282,"col","Qingyan",108.72583,26.924168,"Leidapo ML-24-25",NA,"",5,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11399",42284,"col","Qingyan",108.72583,26.924168,"Leidapo ML-26",NA,"",13,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11449",42368,"col","Qingyan",108.72583,26.924168,"Leidapo ML-29",NA,"",23,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11450",42369,"col","Qingyan",108.72583,26.924168,"Leidapo ML-31-33",NA,"",8,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11451",42370,"col","Qingyan",108.72583,26.924168,"Leidapo ML-36",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11452",42371,"col","Qingyan",108.72583,26.924168,"Leidapo ML-37",NA,"",9,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11453",42372,"col","Qingyan",108.72583,26.924168,"Leidapo ML-38",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11454",42373,"col","Qingyan",108.72583,26.924168,"Leidapo ML-39",NA,"",1,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11455",42374,"col","Qingyan",108.72583,26.924168,"Leidapo ML-42",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11456",42375,"col","Qingyan",108.72583,26.924168,"Leidapo ML-43",NA,"",5,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11457",42376,"col","Qingyan",108.72583,26.924168,"Leidapo ML-44",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11458",42377,"col","Qingyan",108.72583,26.924168,"Leidapo ML-45",NA,"",7,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"11459",42378,"col","Qingyan",108.72583,26.924168,"Leidapo ML-46",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",1,244.6,"anisian",1
"12449",43849,"col","Schei Point",-95.870003,77.220001,"GSC 30339, Exmouth Island",NA,"",2,"Aegean","",247.2,242,11541,"gp_mid",-1.74,53.29,"106",1,244.6,"anisian",1
"12450",43850,"col","Schei Point",-95.870003,77.220001,"GSC 30341, Exmouth Island",NA,"",2,"Illyrian","",247.2,242,11541,"gp_mid",-1.74,53.29,"106",1,244.6,"anisian",1
"12491",44048,"col","Blaa Mountain",-89.25,80.910004,"GSC 47550, Spath Creek (SCN), Ellesmere Island",NA,"",2,"Aegean","",247.2,242,11563,"gp_mid",3.92,55.35,"106",1,244.6,"anisian",1
"12539",44107,"col","",69.150002,33.75,"Kotal-e-Tera Pass, Pakhtia Province, Collection A1-2",NA,"",5,"Bithynian","",247.2,242,11170,"gp_mid",69.95,-22.2,"506",1,244.6,"anisian",1
"12552",44128,"col","",69.150002,33.75,"Kotal-e-Tera Pass, Pakhtia Province, Collection A4",NA,"",1,"Bithynian","",247.2,242,11170,"gp_mid",69.95,-22.2,"506",1,244.6,"anisian",1
"12723",44356,"col","Trochitenkalk",8.5,50.75,"Lower Trochitenkalk",NA,"",3,"Illyrian","",247.2,242,11661,"gp_mid",27.71,29.22,"315",1,244.6,"anisian",1
"12724",44357,"col","Trochitenkalk",8.5,50.75,"Upper Trochitenkalk",NA,"",38,"Anisian","",247.2,242,11661,"gp_mid",27.71,29.22,"315",1,244.6,"anisian",1
"12725",44358,"col","",8.5,50.75,"Tonplatten Facies, Hessen Province",NA,"",40,"Anisian","",247.2,242,11661,"gp_mid",27.71,29.22,"315",1,244.6,"anisian",1
"12793",44448,"col","",18.299999,50.516666,"Strzelce Opolskie in Opole Silesia, Poland, Lower Muschelkalk",NA,"",1,"Anisian","",247.2,242,11663,"gp_mid",34.7,30.6,"305",1,244.6,"anisian",1
"12798",44453,"col","",168.100006,-44.866669,"D41/f7506 Lake Gunn, Murihiku Supergroup, late Anisian",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",138.07,-89.12,"807",1,244.6,"anisian",1
"12799",44454,"col","",168.091248,-44.89127,"JDC 2182, Lake Gunn (D41/f7513)",NA,"",2,"Anisian","",247.2,242,44073,"gp_mid",136.54,-89.11,"807",1,244.6,"anisian",1
"12800",44455,"col","",168.079636,-45.564919,"JDC 1980, Centre Hill (D43/f9537)",NA,"",3,"Anisian","",247.2,242,43142,"gp_mid",102.66,-88.8,"807",1,244.6,"anisian",1
"12802",44457,"col","",168.027008,-45.832218,"JDB 1077, Etal Creek, Wairaki Hills (D44/f044)",NA,"",3,"Anisian","",247.2,242,43142,"gp_mid",95.53,-88.59,"807",1,244.6,"anisian",1
"12803",44458,"col","",167.883331,-45.683334,"D44/f50 Wairaki Hills, late Anisian",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",102.78,-88.62,"807",1,244.6,"anisian",1
"12819",44474,"col","",167.993027,-45.869411,"Upper Aparima River, Wairaki Hills (D44/f9752)",NA,"S159/f0752",2,"Anisian","",247.2,242,44101,"gp_mid",95.27,-88.55,"807",1,244.6,"anisian",1
"12821",44476,"col","",168,-46,"D45/48 Wairaki Hills",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",91.98,-88.45,"807",1,244.6,"anisian",1
"12822",44477,"col","",168,-46,"D45/f50 Wairaki Hills",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",91.98,-88.45,"807",1,244.6,"anisian",1
"12824",44479,"col","",167.981522,-45.902382,"Beaumont Stream, Wairaki Hills (D45/f7500)",NA,"",2,"Anisian","",247.2,242,44073,"gp_mid",94.67,-88.51,"807",1,244.6,"anisian",1
"12825",44480,"col","",168,-46,"D45/f7509 Wairaki Hills",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",91.98,-88.45,"807",1,244.6,"anisian",1
"12826",44481,"col","",168,-46,"D45/f7648 Wairaki Hills",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",91.98,-88.45,"807",1,244.6,"anisian",1
"12827",44482,"col","",168,-46,"D45/f7757 Wairaki Hills",NA,"",1,"Anisian","",247.2,242,11626,"gp_mid",91.98,-88.45,"807",1,244.6,"anisian",1
"12828",44483,"col","",167.993484,-45.89119,"JDC 1872,  Beaumont Station Quarry (D45/f7906)",NA,"",5,"Anisian","",247.2,242,44073,"gp_mid",94.71,-88.53,"807",1,244.6,"anisian",1
"13120",44722,"col","",104.5,29.25,"Leikoupo Fm., Sichuan",NA,"",5,"Anisian","",247.2,242,11685,"gp_mid",106.84,-6.88,"611",1,244.6,"anisian",1
"13124",44726,"col","Bojishan",107,26.25,"Bojishan Fm., Guizhou",NA,"",4,"Anisian","",247.2,242,11685,"gp_mid",109.22,-9.77,"611",1,244.6,"anisian",1
"13527",45425,"col","Saharonim",34.875999,30.586,"Har Gevanim, Makhtesh Ramon, Subunits 12-15",NA,"",2,"Illyrian","",247.2,242,11164,"gp_mid",39.1,-3.4,"508",1,244.6,"anisian",1
"14044",46345,"col","Wellenkalk",9.933333,49.783333,"Wellenkalk, Würzburg, Germany",NA,"",5,"Anisian","",247.2,242,12353,"gp_mid",28.98,28.49,"305",1,244.6,"anisian",1
"14054",46361,"col","Ceratites Beds",9.833333,51.5,"Dransfelder Hochfläche, Göttingen, Lower Ceratites Beds",NA,"",6,"Anisian","",247.2,242,12355,"gp_mid",28.45,30.14,"315",1,244.6,"anisian",1
"14219",46899,"col","",132,43,"Southern Primorye, Paraceratites trinodosus zone",NA,"",8,"Anisian","",247.2,242,12432,"gp_mid",140.71,21.59,"628",1,244.6,"anisian",1
"14220",46900,"col","",132,43,"Southern Primorye, Acrochordiceras kiparisovae zone",NA,"",15,"Anisian","",247.2,242,12432,"gp_mid",140.71,21.59,"628",1,244.6,"anisian",1
"14221",46901,"col","",132,43,"Southern Primorye, Leiophyllites pradyumna zone",NA,"",9,"Anisian","",247.2,242,12432,"gp_mid",140.71,21.59,"628",1,244.6,"anisian",1
"14411",47244,"col","Karazin",132.449997,43.299999,"Artyom Town, ""SMID"" quarry, Bed 12",46901,"",2,"Anisian","",247.2,242,12632,"gp_mid",141.18,21.68,"628",1,244.6,"anisian",1
"14422",47255,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 18",46901,"",1,"Anisian","",247.2,242,12632,"gp_mid",140.87,21.4,"628",1,244.6,"anisian",1
"14423",47256,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 29",46901,"",4,"Anisian","",247.2,242,12632,"gp_mid",140.87,21.4,"628",1,244.6,"anisian",1
"14440",47273,"col","Karazin",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 18",NA,"",2,"Anisian","",247.2,242,12632,"gp_mid",140.95,21.37,"628",1,244.6,"anisian",1
"14441",47274,"col","Karazin",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 19",NA,"",2,"Anisian","",247.2,242,12632,"gp_mid",140.95,21.37,"628",1,244.6,"anisian",1
"14450",47283,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 69",46901,"",1,"Anisian","",247.2,242,12647,"gp_mid",140.68,21.64,"628",1,244.6,"anisian",1
"14451",47284,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 70",46901,"",4,"Anisian","",247.2,242,12647,"gp_mid",140.68,21.64,"628",1,244.6,"anisian",1
"14452",47285,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 72",46901,"",5,"Anisian","",247.2,242,12647,"gp_mid",140.68,21.64,"628",1,244.6,"anisian",1
"14466",47299,"col","Karazin",131.916672,42.933334,"Schmidt Cape and Tchernyschev Bay in Russian Island, Beds 35-37",NA,"",9,"Anisian","",247.2,242,12647,"gp_mid",140.62,21.56,"628",1,244.6,"anisian",1
"14467",47300,"col","Karazin",131.916672,42.933334,"Schmidt Cape and Tchernyschev Bay in Russian Island, Bed 41",46901,"",1,"Anisian","",247.2,242,12647,"gp_mid",140.62,21.56,"628",1,244.6,"anisian",1
"14468",47301,"col","Karazin",131.916672,42.933334,"Schmidt Cape and Tchernyschev Bay in Russian Island, Bed 42",46901,"",1,"Anisian","",247.2,242,12647,"gp_mid",140.62,21.56,"628",1,244.6,"anisian",1
"14470",47302,"col","Karazin",131.933334,43.033333,"Zhitkov Cape in Russian Island, Bed 68",NA,"",4,"Anisian","",247.2,242,12648,"gp_mid",140.68,21.64,"628",1,244.6,"anisian",1
"14478",47311,"col","Karazin",131.916672,42.933334,"Tchernyschev Bay in Russian Island, Bed 38",46901,"",4,"Anisian","",247.2,242,12648,"gp_mid",140.62,21.56,"628",1,244.6,"anisian",1
"14488",47322,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 22",46901,"",1,"Anisian","",247.2,242,12648,"gp_mid",140.87,21.4,"628",1,244.6,"anisian",1
"14489",47323,"col","Karazin",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 19",46901,"",1,"Anisian","",247.2,242,12648,"gp_mid",140.87,21.4,"628",1,244.6,"anisian",1
"21335",59960,"col","Muschelkalk",10.866667,51.366669,"Asteroidea, Muschelkalk, Sondershausen, Thüringen",NA,"",2,"Anisian","",247.2,242,17209,"gp_mid",29.21,30.16,"315",1,244.6,"anisian",1
"21339",59964,"col","Muschelkalk",9.533333,50.583332,"Asteroidea, Muschelkalk, Grossenlüder, Hesse",NA,"",1,"Anisian","",247.2,242,17209,"gp_mid",28.48,29.2,"315",1,244.6,"anisian",1
"21342",59967,"col","Jena",10.004167,51.537777,"Asteroidea, Muschelkalk, Herberhausen, Nordrhein-Westfalen",NA,"",4,"Pelsonian","",247.2,242,17209,"gp_mid",28.56,30.2,"315",1,244.6,"anisian",1
"21928",60863,"col","",168.366669,-45.900002,"E44/f102, Caroline Cutting, Oreti valley, North Etal Group, Southland",NA,"",1,"Anisian","",247.2,242,17540,"gp_mid",85.86,-88.67,"807",1,244.6,"anisian",1
"22018",60990,"col","",168.384338,-45.84251,"JDC 2215, Caroline Cutting, Oreti valley (E44/f9538)",NA,"",3,"Anisian","",247.2,242,43142,"gp_mid",86.73,-88.73,"807",1,244.6,"anisian",1
"22019",60991,"col","",168.366669,-45.900002,"E44/f9539, Caroline Cutting, Oreti valley, North Etal Group, Southland",NA,"",2,"Anisian","",247.2,242,17540,"gp_mid",85.86,-88.67,"807",1,244.6,"anisian",1
"22372",61459,"col","Potiki Siltstone",169.78334,-46.383331,"Kaka Point, Potiki Siltstone, Willsher Group, Southland",NA,"",8,"Anisian","",247.2,242,17723,"gp_mid",44.51,-88.35,"807",1,244.6,"anisian",1
"23519",63393,"col","Muschelkalk",15.716667,51.216667,"Echinodermata, Upper Bithynian, Raciborowice, North-Sudetic Basin, Poland",NA,"",4,"Bithynian","",247.2,242,18238,"gp_mid",32.65,30.81,"305",1,244.6,"anisian",1
"23561",63536,"col","Gogoliner Schichten",12.983333,50.849998,"Ophiuroidea, Gogoliner Schichten, Muschelkalk, Roitza, Beuten-Berg",NA,"",2,"Anisian","",247.2,242,18273,"gp_mid",30.84,29.99,"305",1,244.6,"anisian",1
"23563",63538,"col","Wellenkalk",18.966667,50.299999,"Gogoliner Schichten, Muschelkalk, Chorzow",NA,"",78,"Anisian","",247.2,242,18272,"gp_mid",35.25,30.52,"305",1,244.6,"anisian",1
"23756",63924,"col","",34.883331,30.566668,"Beneckeia beds, Member B, Wadi Raman, Negev Desert",NA,"",13,"Anisian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",1,244.6,"anisian",1
"23762",63940,"col","Gevanim",34.883331,30.583332,"Reef beds, Member C, Wadi Ramon, Negev Desert",NA,"Reef 3532",1,"Anisian","",247.2,242,18339,"gp_mid",39.1,-3.4,"508",1,244.6,"anisian",1
"23767",63945,"col","",34.883331,30.566668,"Sandy limestone, Ceratites zone 1, Member D, Wadi Raman, Negev Desert",NA,"",17,"Illyrian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",1,244.6,"anisian",1
"23769",63947,"col","",34.883331,30.566668,"Terebratula layer, Ceratites zone 1, Member D, Wadi Raman, Negev Desert",NA,"",1,"Illyrian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",1,244.6,"anisian",1
"23770",63948,"col","",34.883331,30.566668,"Ceratites zone 2, Member D, Wadi Raman, Negev Desert",NA,"",7,"Illyrian","",247.2,242,18339,"gp_mid",39.1,-3.42,"508",1,244.6,"anisian",1
