"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3708",115543,"col","",-117.56,40.04,"Oliver Gulch HB 746, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3709",115547,"col","",-117.56,40.04,"Oliver Gulch HB 2042, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3710",115551,"col","",-117.54,40.05,"Favret Canyon HR Block B, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.01,24.6,"101",244.6,"anisian",1205,-47.1461,16.0387,47,1
"3711",115553,"col","",-114.97,39.25,"Fossil Hill FHB 12, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6,"anisian",1194,-47.1461,16.0387,47,1
"3712",115563,"col","",-114.97,39.25,"Fossil Hill FHB 28, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6,"anisian",1194,-47.1461,16.0387,47,1
"3713",115571,"col","",-117.56,40.05,"Rieber Gulch HB 2010, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6,"anisian",1202,-47.1461,16.0387,47,1
"3714",115572,"col","",-117.56,40.05,"Rieber Gulch HB 2050, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6,"anisian",1202,-47.1461,16.0387,47,1
"3715",115573,"col","",-117.56,40.05,"Rieber Gulch HB 2071, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6,"anisian",1202,-47.1461,16.0387,47,1
"3716",115574,"col","",-117.56,40.04,"Ferguson Canyon HB 2030, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"3717",115575,"col","",-117.56,40.04,"Oliver Gulch HB 706, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6,"anisian",1195,-47.1461,16.0387,47,1
"4034",113600,"col","Favret",-117.58,40.07,"Favret Canyon HB 186, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6,"anisian",1301,-47.1461,16.0387,47,1
"12533",23570,"col","Recoaro - Upper Serla",11.97,46.75,"Olang, northern Dolomites, Italy",NA,"Reef 36",56,"Pelsonian","",247.2,242,6738,"gp_mid",36.01,15.18,"307",244.6,"anisian",2328,22.6839,24.4854,47,1
"12616",23861,"col","",20,48,"Stitnik",NA,"",14,"Pelsonian","",247.2,242,13251,"gp_mid",39.84,11.03,"308",244.6,"anisian",2341,27.0551,27.6869,47,1
"13106",24692,"col","",11.6,46.4,"Val di Fassa",NA,"",2,"Anisian","",247.2,242,6937,"gp_mid",35.57,15.25,"307",244.6,"anisian",2467,22.6839,24.4854,47,1
"13195",24869,"col","",11.2,45.7,"Recoaro",NA,"",1,"Anisian","",247.2,242,6929,"gp_mid",34.79,15.19,"307",244.6,"anisian",2510,17.2425,12.6903,47,1
"13307",25128,"col","Karchowice Beds",18.2,50.58,"Tarnow Opolski, Poland, 1st cycle Stabilisation",NA,"Reef 65",1,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6,"anisian",2548,25.1704,29.5613,47,1
"13308",25129,"col","Karchowice Beds",18.2,50.58,"Tarnow Opolski, Poland, 1st cycle Colonisation-Diversification",NA,"Reef 65",5,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6,"anisian",2548,25.1704,29.5613,47,1
"13309",25130,"col","Karchowice Beds",18.2,50.58,"Tarnow Opolski, Poland, 2nd cycle Colonisation-Diversification",NA,"Reef 65",2,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6,"anisian",2548,25.1704,29.5613,47,1
"13310",25131,"col","Karchowice Beds",18.2,50.58,"Tarnow Opolski, Poland, 2nd cycle Domination",NA,"Reef 65",2,"Pelsonian","",247.2,242,7055,"gp_mid",34.61,30.64,"305",244.6,"anisian",2548,25.1704,29.5613,47,1
"15053",29188,"col","",10,45,"M. Croce di Rid, la Valle G66",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15054",29189,"col","",10,45,"Rugialdbach, La Valle, G 67",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15055",29190,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 25",NA,"",4,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15056",29191,"col","Calcare di Angolo",10,45,"Sezione Peschiera, G 108",NA,"",4,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15057",29192,"col","",10,45,"Corno Vecchio, Guidicarie, G 30",NA,"",3,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15058",29193,"col","",10,45,"Baita dello Scudo, Grigna, G 131",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15059",29194,"col","",10,45,"Val dell'Acqua Fredda, Grigna, G 14",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15060",29195,"col","",10,45,"Val Meria",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15061",29196,"col","Calcare di Prezzo",10,45,"Sezione Prezzo, G 43",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15062",29197,"col","Calcare di Prezzo",10,45,"Sezione Stabol Fresco, G 190",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15063",29198,"col","Calcare di Prezzo",10,45,"Sezione Stabol Fresco, G 92",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15064",29199,"col","Calcare di Prezzo",10,45,"Strada",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15065",29200,"col","Calcare di Prezzo",10,45,"Dosso Alto G 8",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15066",29201,"col","Calcare di Prezzo",10,45,"Baita dello Scudo, G 129",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15067",29202,"col","Calcare di Prezzo",10,45,"Val Brembana - Valenzana di Valleve",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15068",29203,"col","Calcare di Angolo",10,45,"Sezione Bersone, G 119",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15069",29204,"col","",10,45,"Capella Rotonda",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15070",29205,"col","",10,45,"Praso-Frugone, G 50",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15071",29206,"col","Calcare di Angolo",10,45,"Sezione Peschiera, G 45",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15072",29207,"col","",10,45,"Vallone di Boina, G 49",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15073",29208,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 89",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15074",29209,"col","",10,45,"Sezione Stabol Fresco, G 22",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15075",29210,"col","",10,45,"Sezione Stabol Fresco, G 22",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15076",29211,"col","",10,45,"Dosso Brullo, G 84",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15077",29212,"col","Calcare di Angolo",10,45,"Sezione Prezzo, G 40",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15078",29213,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 26",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15079",29214,"col","Calcare di Dosso dei Morti",10,45,"Sezione Stabol Fresco, G 90",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15080",29215,"col","",10,45,"Stabol Fresco - Valina Nuova, G 27",NA,"",3,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15081",29216,"col","",10,45,"Stabol Fresco-Valina Nuova, G 28",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15082",29217,"col","",10,45,"Valina Nuova, G 29",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15083",29218,"col","",10,45,"Corno Vecchio, G 30",NA,"",3,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15084",29219,"col","",10,45,"Corno Vecchio, G 31",NA,"",2,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15085",29220,"col","",10,45,"Val Noera, G 19",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15086",29221,"col","",10,45,"Sezione Stabol Fresco, G 23",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15087",29222,"col","",10,45,"M. Lavanech, G 86",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15088",29223,"col","",10,45,"Sezione Stabol Fresco, G 21",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15089",29224,"col","",10,45,"Sezione Stabol Fresco, G 24",NA,"",1,"Anisian","",247.2,242,8365,"gp_mid",33.76,15.64,"307",244.6,"anisian",2932,17.2425,12.6903,47,1
"15689",29841,"col","Badong",108.7,28.8,"Xiyang",NA,"PGAP 2130",3,"Anisian","",247.2,242,8298,"gp_mid",110.56,-7.12,"611",244.6,"anisian",3041,122.9112,17.9081,47,1
"16741",30899,"col","",70.4,38.3,"Darvaza",NA,"PGAP 2311",1,"Anisian","",247.2,242,8169,"gp_mid",82.56,35.65,"402",244.6,"anisian",3384,80.1834,20.388,47,1
"17387",31610,"col","Qingyan",106.68,26.33,"Bangtoupo F8, Qingyan",NA,"",14,"Pelsonian","",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17388",31611,"col","Qingyan",106.68,26.33,"Bangtoupo F10, Qingyan, China",NA,"",53,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17389",31612,"col","Qingyan",106.68,26.33,"Bangtoupo F13, Qingyan, China",NA,"",58,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17390",31613,"col","Qingyan",106.68,26.33,"Bangtoupo F17, Qingyan, China",NA,"",30,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17391",31614,"col","Qingyan",106.68,26.33,"Bangtoupo F19, Qingyan, China",NA,"",38,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17392",31615,"col","Qingyan",106.68,26.33,"Bangtoupo F24, Qingyan, China",NA,"",33,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17393",31616,"col","Qingyan",106.68,26.33,"Bangtoupo F27, Qingyan, China",NA,"",65,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17394",31617,"col","Qingyan",106.68,26.33,"Bangtoupo F28, Qingyan, China",NA,"",93,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17395",31618,"col","Qingyan",106.68,26.33,"Bangtoupo F30, Qingyan, China",NA,"",121,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17396",31619,"col","Qingyan",106.68,26.33,"Bangtoupo F31, Qingyan, China",NA,"",125,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17397",31620,"col","Qingyan",106.68,26.33,"Bangtoupo F32, Qingyan, China",NA,"",120,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17398",31621,"col","Qingyan",106.68,26.33,"Bangtoupo F35, Qingyan, China",NA,"",116,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17399",31622,"col","Qingyan",106.68,26.33,"Bangtoupo F37, Qingyan, China",NA,"",70,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17400",31623,"col","Qingyan",106.68,26.33,"Bangtoupo F40, Qingyan, China",NA,"",127,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17401",31624,"col","Qingyan",106.68,26.33,"Bangtoupo F43, Qingyan, China",NA,"",104,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17402",31625,"col","Qingyan",106.68,26.33,"Bangtoupo F45, Qingyan, China",NA,"",108,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17403",31626,"col","Qingyan",106.68,26.33,"Bangtoupo F48, Qingyan, China",NA,"",70,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17404",31627,"col","Qingyan",106.68,26.33,"Bangtoupo F50, Qingyan, China",NA,"",82,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17405",31628,"col","Qingyan",106.68,26.33,"Bangtoupo F53, Qingyan, China",NA,"",74,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17406",31629,"col","Qingyan",106.68,26.33,"Bangtoupo F55, Qingyan, China",NA,"",50,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17407",31630,"col","Qingyan",106.68,26.33,"Bangtoupo F57, Qingyan, China",NA,"",28,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17408",31631,"col","Qingyan",106.68,26.33,"Bangtoupo F60, Qingyan, China",NA,"",96,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17409",31632,"col","Qingyan",106.68,26.33,"Bangtoupo F61, Qingyan, China",NA,"",98,"Pelsonian","Illyrian",247.2,242,8524,"gp_mid",108.93,-9.71,"611",244.6,"anisian",3513,119.7846,15.0674,47,1
"17775",31996,"col","Muschelkalk",13.78,52.48,"Echinodermata, Muschelkalk, Rüdersdorf, Brandenburg",NA,"",2,"Anisian","",247.2,242,8574,"gp_mid",30.9,31.7,"315",244.6,"anisian",3589,21.3085,29.8481,47,1
"17848",32083,"col","",20.38,50.82,"Ophiuroids, Muschelkalk, Lower Anisian, Polichno, Holy cross mountains, Poland",NA,"",3,"Anisian","",247.2,242,8620,"gp_mid",36.06,31.28,"305",244.6,"anisian",3603,25.1704,29.5613,47,1
"18189",32499,"col","Kauling",105.68,25.38,"Ophiuroids, MiddleTriassic, Lungchang, Guizhou, China",NA,"",1,"Anisian","",247.2,242,8764,"gp_mid",108.06,-10.7,"611",244.6,"anisian",3646,120.0412,12.5798,47,1
"18228",32542,"col","",44,42.83,"NW Caucasus, Sakhray River",NA,"PIN 2609/6",7,"Anisian","",247.2,242,8770,"gp_mid",59.34,29.47,"402",244.6,"anisian",3658,46.8692,36.7634,47,1
"18397",32772,"col","Dont",12.06,46.47,"Dont Fm, Mt. Cernera, Eastern Dolomites, Italy",NA,"EF-225",1,"Anisian","",247.2,242,8791,"gp_mid",35.79,15,"307",244.6,"anisian",3692,22.6839,24.4854,47,1
"18400",32775,"col","",-117.6,40.15,"Dixie Valley and Favrets Fms, Tobin Range, Nevada",NA,"USNM-416119",1,"Anisian","",247.2,242,8791,"gp_mid",-38.02,24.71,"101",244.6,"anisian",3693,-47.1461,16.0387,47,1
"18489",32886,"col","",11.22,45.7,"Val di Rotolone, Recoaro",NA,"",3,"Anisian","",247.2,242,41867,"gp_mid",34.8,15.18,"307",244.6,"anisian",3704,17.2425,12.6903,47,1
"18640",33049,"col","Vysoka",17.17,48.4,"Bartalova Hill, Layer No. 23, Male Karpaty Mts., western Carpathians",NA,"SNM Z-21034\r\nSNM Z-21050",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6,"anisian",3741,27.0551,27.6869,47,1
"18641",33050,"col","Vysoka",17.17,48.4,"Vysoka Hill, Layer No. 2, Male Karpaty Mts., western Carpathians",NA,"",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6,"anisian",3741,27.0551,27.6869,47,1
"18642",33051,"col","Vysoka",17.17,48.4,"Vysoka Hill, Layer No. 16, Male Karpaty Mts., western Carpathians",NA,"",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6,"anisian",3741,27.0551,27.6869,47,1
"18643",33052,"col","Vysoka",17.17,48.4,"Vysoka Hill, Layer No. 36, Male Karpaty Mts., western Carpathians",NA,"SNM Z-21069",2,"Anisian","",247.2,242,8843,"gp_mid",39.21,12.86,"308",244.6,"anisian",3741,27.0551,27.6869,47,1
"18777",33196,"col","",-118.13,40.54,"Star Canyon, West Humboldt Range",NA,"",2,"Aegean","",247.2,242,8855,"gp_mid",-38.26,25.23,"101",244.6,"anisian",3763,-49.8163,17.3463,47,1
"18778",33197,"col","",-118.17,40.46,"Buena Vista Canyon, west of Unionville, West Humboldt Range",NA,"",6,"Anisian","",247.2,242,8855,"gp_mid",-38.33,25.15,"101",244.6,"anisian",3764,-49.8163,17.3463,47,1
"18779",33198,"col","Prida",-118.08,40.28,"USGS M962, Fossil Hill",NA,"",10,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"18781",33200,"col","",-117.87,40.66,"Dun Glen, near the Auld Lang Syne mine, Sierra District",NA,"",3,"Anisian","",247.2,242,46292,"gp_mid",-38.01,25.26,"101",244.6,"anisian",3766,-47.1461,16.0387,47,1
"18782",33201,"col","",-117.49,39.87,"Shoshone Mountains",NA,"New Pass",7,"Pelsonian","",247.2,242,8855,"gp_mid",-38.05,24.42,"101",244.6,"anisian",3767,-47.1461,16.0387,47,1
"18784",33203,"col","",-118.17,40.46,"Either Cottonwood or Buena Vista Canyon",NA,"",1,"Illyrian","",247.2,242,8848,"gp_mid",-38.33,25.15,"101",244.6,"anisian",3764,-49.8163,17.3463,47,1
"18792",33207,"col","",-118.14,40.4,"Lucky Dog mine, Cottonwood Canyon, West Humboldt Range",NA,"",11,"Anisian","",247.2,242,8855,"gp_mid",-38.33,25.1,"101",244.6,"anisian",3770,-49.8163,17.3463,47,1
"18810",33225,"col","",-118.09,40.28,"Divide between Troy Canyon and South Fork of American Canyon",NA,"Fossil Hill",27,"Illyrian","",247.2,242,8855,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3771,-47.1461,16.0387,47,1
"18855",33270,"col","Favret",-117.49,39.86,"New Pass, Desatoya Mountains",NA,"",9,"Illyrian","",247.2,242,8848,"gp_mid",-38.05,24.41,"101",244.6,"anisian",1201,-47.1461,16.0387,47,1
"18904",33322,"col","Prida",-118.09,40.27,"USGS M614 float, Saurian Hill",NA,"",6,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"18935",211569,"col","Esino",9.7,45.92,"Val Parina, S1060C",NA,"",6,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6,"anisian",3787,17.2425,12.6903,47,1
"18943",128177,"col","Gracilis",11.17,45.7,"Val Pregantale, near Recoaro Terme",NA,"",1,"Aegean","Bithynian",247.2,242,41868,"gp_mid",34.78,15.21,"307",244.6,"anisian",3788,17.2425,12.6903,47,1
"18954",211567,"col","Esino",9.7,45.92,"Val Parina, S1060A",NA,"",5,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6,"anisian",3787,17.2425,12.6903,47,1
"18965",211568,"col","Esino",9.7,45.92,"Val Parina, S1060E",NA,"",6,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6,"anisian",3787,17.2425,12.6903,47,1
"18969",211566,"col","Esino",9.7,45.92,"Val Parina, S1060L",NA,"",1,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6,"anisian",3787,17.2425,12.6903,47,1
"18974",33394,"col","Esino",9.7,45.92,"Val Parina, S954",NA,"",6,"Illyrian","",247.2,242,8864,"gp_mid",34.52,16.23,"307",244.6,"anisian",3787,17.2425,12.6903,47,1
"18976",33395,"col","Esino",9.7,45.92,"Val Parina, S1060B",NA,"",10,"Illyrian","",247.2,242,8864,"gp_mid",34.53,16.22,"307",244.6,"anisian",3787,17.2425,12.6903,47,1
"18977",211565,"col","Esino",9.71,45.92,"Val Parina, S1060I",NA,"",9,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6,"anisian",3792,17.2425,12.6903,47,1
"19000",33417,"col","Karchowice",19,50,"Brachiopod Coquina assemblage",NA,"",8,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6,"anisian",3798,25.1704,29.5613,47,1
