"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"13436",25372,"col","Castro Limestone",18.38,40.03,"Vitigliano, Castro, back reef, Italy",NA,"Reef 687",23,"Chattian","",28.1,23.03,7106,"gp_mid",20.51,33.06,"307",25.565,"chattian",2574,15.6809,35.7287,11,1
"13437",25374,"col","Castro Limestone",18.43,40.02,"Porto Miggiano, Castro, prox. fore reef, Italy",NA,"Reef 687",13,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.03,"307",25.565,"chattian",2575,15.6809,35.7287,11,1
"13438",25375,"col","Castro Limestone",18.42,40,"Zinzulusa, Castro, dist. fore reef, Italy",NA,"Reef 687",10,"Chattian","",28.1,23.03,7106,"gp_mid",20.53,33.02,"307",25.565,"chattian",2576,15.6809,35.7287,11,1
"13711",26264,"col","",14.57,51.4,"Spremberg bei Boxberg 9/1958",NA,"",10,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565,"chattian",2441,9.4583,50.3102,11,1
"13771",26515,"col","",14.18,51.57,"Welzow-Sud 16/1957",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.31,46.74,"305",25.565,"chattian",2643,9.4583,50.3102,11,1
"13773",26508,"col","",14.6,51.43,"Nochten - W 1404/1967",NA,"",15,"Chattian","",28.1,23.03,6836,"gp_mid",17.68,46.6,"305",25.565,"chattian",2645,9.4583,50.3102,11,1
"13774",26509,"col","",14.4,51.42,"Spremberg 8/1958",NA,"",5,"Chattian","",28.1,23.03,6836,"gp_mid",17.5,46.58,"305",25.565,"chattian",2646,9.4583,50.3102,11,1
"13775",26510,"col","",14.35,51.47,"bei Burg 33/1964",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.64,"305",25.565,"chattian",2647,9.4583,50.3102,11,1
"13776",26511,"col","",14.48,51.57,"Spremberg 5/1955 bei Graustein",NA,"",3,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.73,"305",25.565,"chattian",2648,9.4583,50.3102,11,1
"13777",26512,"col","",14.48,51.68,"Spremberg 15/1957",NA,"",8,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.85,"305",25.565,"chattian",2649,9.4583,50.3102,11,1
"13778",26513,"col","",14.33,51.77,"Spremberg 29/1958",NA,"",9,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.94,"305",25.565,"chattian",2650,9.4583,50.3102,11,1
"13779",26514,"col","",14.28,51.52,"bei Sabrodt Z9/1958",NA,"",4,"Chattian","",28.1,23.03,6836,"gp_mid",17.4,46.69,"305",25.565,"chattian",2651,9.4583,50.3102,11,1
"13793",26748,"col","",14.03,51.65,"Altdobern 3/1961",NA,"",24,"Chattian","",28.1,23.03,6836,"gp_mid",17.18,46.83,"305",25.565,"chattian",2655,9.4583,50.3102,11,1
"13795",26750,"col","",14.6,51.27,"Kleinsaubernitz 1/70",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.67,46.43,"305",25.565,"chattian",2656,9.4583,50.3102,11,1
"17050",31270,"col","La Quinta",-92.88,17.12,"Pueblo Nuevo, Chiapas, Mexico",NA,"Reef 2881",4,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565,"chattian",3456,-89.1289,17.2906,11,1
"17051",31271,"col","La Quinta",-92.88,17.12,"Pueblo Nuevo reef, Chiapas, Mexico",NA,"Reef 2881",28,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565,"chattian",3456,-89.1289,17.2906,11,1
"17791",32012,"col","",11.82,53.72,"Echinoderms, Late Oligocene, Sternberg",NA,"",74,"Chattian","",28.1,23.03,8584,"gp_mid",15.32,48.95,"315",25.565,"chattian",3590,5.8984,50.1515,11,1
"19864",34498,"col","Abu Hashish",18.83,29.17,"Abu Hashish, Libya",NA,"",9,"Chattian","",28.1,23.03,4061,"gp_mid",20.68,22.33,"715",25.565,"chattian",3957,15.0437,26.1788,11,1
"22053",37598,"col","Doberg",8.57,52.2,"Doberg, near Buende (Bunde)",NA,"",5,"Chattian","",28.1,23.03,10055,"gp_mid",12.27,47.54,"315",25.565,"chattian",4525,2.3488,50.0026,11,1
"22110",37662,"col","Narrow Cape",-154.25,56.5,"USGS M6592, Sitkinak Island",NA,"",15,"Chattian","",28.1,23.03,10059,"gp_mid",-149.09,63.66,"126",25.565,"chattian",4532,-144.7351,61.3081,11,1
"22120",37677,"col","Pittsburg",-123.08,45.92,"USGS #2721 - Pittsburg Bluff Formation",NA,"",2,"Chattian","",28.1,23.03,10064,"gp_mid",-109.05,50.51,"129",25.565,"chattian",4533,-116.4268,46.4815,11,1
"22121",37678,"col","Pittsburg",-122.08,45.55,"USGS #2707 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-107.99,50.12,"129",25.565,"chattian",4534,-116.4268,46.4815,11,1
"22122",37679,"col","Pittsburg",-123.37,46.13,"USGS #2715 - Pittsburg Bluff Formation",NA,"USGS 2415",3,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565,"chattian",4535,-116.4268,46.4815,11,1
"22123",37680,"col","Pittsburg Bluff",-122.98,45.83,"USGS #15537 - Pittsburg Bluff Formation",NA,"USGS 15537",14,"Chattian","",28.1,23.03,10064,"gp_mid",-108.95,50.42,"129",25.565,"chattian",4536,-116.4268,46.4815,11,1
"22124",37681,"col","Pittsburg Bluff",-123.12,45.87,"USGS #15530 - Pittsburg Bluff Formation",NA,"USGS 15530",8,"Chattian","",28.1,23.03,10064,"gp_mid",-109.09,50.47,"129",25.565,"chattian",4537,-116.4268,46.4815,11,1
"22125",37682,"col","Pittsburg Bluff",-123.12,45.87,"USGS #15529 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.09,50.47,"129",25.565,"chattian",4537,-116.4268,46.4815,11,1
"22126",37683,"col","Pittsburg Bluff",-123.19,45.86,"USGS #15516 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.18,50.46,"129",25.565,"chattian",4538,-116.4268,46.4815,11,1
"22127",37684,"col","Pittsburg Bluff",-123.21,45.59,"USGS 15519 - Buxton [Pittsburg Bluff]",NA,"",11,"Chattian","",28.1,23.03,10064,"gp_mid",-109.22,50.19,"129",25.565,"chattian",4539,-116.4268,46.4815,11,1
"22128",37685,"col","Pittsburg Bluff",-122.98,45.83,"USGS #15532 - Pittsburg Bluff Formation",NA,"USGS 15532",6,"Chattian","",28.1,23.03,10064,"gp_mid",-108.95,50.42,"129",25.565,"chattian",4536,-116.4268,46.4815,11,1
"22129",37686,"col","Pittsburg Bluff",-123.37,46.13,"USGS #15457 - Pittsburg Bluff Formation",NA,"USGS 15457",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565,"chattian",4535,-116.4268,46.4815,11,1
"22130",37687,"col","Pittsburg Bluff",-123.37,46.13,"USGS #15586 - Pittsburg Bluff Formation",NA,"",19,"Chattian","",28.1,23.03,10064,"gp_mid",-109.36,50.74,"129",25.565,"chattian",4535,-116.4268,46.4815,11,1
"22131",37688,"col","Pittsburg Bluff",-123.19,45.69,"USGS #15499 - Pittsburg Bluff Formation",NA,"",8,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11,1
"22132",37689,"col","Pittsburg Bluff",-123.19,45.69,"USGS #15544 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11,1
"22133",37690,"col","Pittsburg Bluff",-123.19,45.69,"USGS #15545 - Pittsburg Bluff Formation",NA,"",5,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11,1
"22134",37691,"col","Pittsburg Bluff",-123.18,45.82,"USGS #15588 - Pittsburg Bluff Formation",NA,"",30,"Chattian","",28.1,23.03,10064,"gp_mid",-109.17,50.42,"129",25.565,"chattian",4541,-116.4268,46.4815,11,1
"22135",37692,"col","Pittsburg",-123.04,45.84,"USGS #M3858 - Pittsburg Bluff Formation",NA,"",15,"Chattian","",28.1,23.03,10064,"gp_mid",-109.01,50.43,"129",25.565,"chattian",4542,-116.4268,46.4815,11,1
"22136",37693,"col","Pittsburg Bluff",-123.19,45.69,"USGS #M3866 - Pittsburg Bluff Formation",NA,"",1,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.29,"129",25.565,"chattian",4540,-116.4268,46.4815,11,1
"22137",37694,"col","Pittsburg",-123.18,45.82,"USGS #M3872 - Pittsburg Bluff Formation",NA,"",15,"Chattian","",28.1,23.03,10064,"gp_mid",-109.17,50.42,"129",25.565,"chattian",4541,-116.4268,46.4815,11,1
"22138",37695,"col","Pittsburg",-123.19,45.7,"USGS #M3869 - Pittsburg Bluff Formation",NA,"",3,"Chattian","",28.1,23.03,10064,"gp_mid",-109.19,50.3,"129",25.565,"chattian",4543,-116.4268,46.4815,11,1
"28270",45657,"col","Omihi",172.46,-43.15,"Karetu Quarry",NA,"White Rock River Quarry, S67/f27",12,"Chattian","",28.1,23.03,15452,"gp_mid",-167.35,-44.97,"807",25.565,"chattian",6425,-175.2888,-48.588,11,1
"28273",45660,"col","Kokoamu Greensand",170.72,-44.87,"Kokoamu Cliffs",NA,"I40/f27",6,"Duntroonian","",27.3,25.2,15371,"gp_mid",-169.14,-46.7,"807",26.25,"chattian",6428,-175.6538,-51.0769,11,1
"28274",45661,"col","Otekaike Limestone",170.71,-44.87,"Duntroon",NA,"I40/f26A",1,"Chattian","",28.1,23.03,15371,"gp_mid",-169.14,-46.7,"807",25.565,"chattian",6429,-175.6538,-51.0769,11,1
"28344",45737,"col","",49.5,40.53,"Perekishkyul",NA,"",9,"Chattian","",28.1,23.03,12108,"gp_mid",49.72,35.64,"402",25.565,"chattian",6460,43.6275,39.6144,11,1
"28361",45754,"col","",47.17,43.08,"Miatla",NA,"Miatli",1,"Chattian","",28.1,23.03,12109,"gp_mid",47.46,38.15,"402",25.565,"chattian",6465,43.3717,42.1069,11,1
"28384",45776,"col","Meeressande",6.68,51.32,"Lank Latum",NA,"",7,"Chattian","",28.1,23.03,12125,"gp_mid",10.48,46.72,"315",25.565,"chattian",6472,2.3488,50.0026,11,1
"28386",45779,"col","",14.29,48.31,"Sandgrube Bauernberg",NA,"",2,"Chattian","",28.1,23.03,12125,"gp_mid",17.22,43.48,"305",25.565,"chattian",6474,9.6598,43.8859,11,1
"28387",45780,"col","Chandler Bridge",-80.16,32.88,"Greenhurst",NA,"",1,"Chattian","",28.1,23.03,12128,"gp_mid",-68.83,35.36,"109",25.565,"chattian",6475,-72.944,31.1455,11,1
"28388",45781,"col","Chandler Bridge",-80.18,32.98,"Dorchester Creek",NA,"",2,"Chattian","",28.1,23.03,12128,"gp_mid",-68.84,35.45,"109",25.565,"chattian",6476,-72.944,31.1455,11,1
"28389",45782,"col","Yaquina",-124.08,44.51,"Deer Creek",NA,"UO 2503, north of Seal Rock, UWBM C1024",3,"Chattian","",28.1,23.03,12129,"gp_mid",-110.24,49.14,"129",25.565,"chattian",6477,-116.4268,46.4815,11,1
"28392",45785,"col","Morawan",143.77,43.3,"Morawan (Kamirawan Sandstone Member)",NA,"",1,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11,1
"28393",45786,"col","Morawan",143.77,43.3,"Morawan (Upper tuffaceous Siltstone Member)",NA,"",5,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11,1
"28394",45787,"col","Morawan",143.77,43.3,"Morawan (Middle Hard Shale Member)",NA,"",5,"Chattian","",28.1,23.03,12130,"gp_mid",140.19,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11,1
"28395",45788,"col","Yaquina",-124.07,44.5,"Ona Beach",NA,"UCMP V79013, LACM 4290, UCMP V79036",4,"Chattian","",28.1,23.03,12130,"gp_mid",-110.22,49.13,"129",25.565,"chattian",6481,-116.4268,46.4815,11,1
"28397",45794,"col","Calder River Limestone",143.43,-38.78,"Castle Cove",NA,"AWE, Aire Coast",2,"Chattian","",28.1,23.03,14949,"gp_mid",150.87,-51.65,"801",25.565,"chattian",6483,140.4115,-53.0911,11,1
"28408",45804,"col","Jinnobaru",130.69,33.94,"Kitakyushu City",NA,"Tominohana",2,"Chattian","",28.1,23.03,12147,"gp_mid",127.72,35.08,"610",25.565,"chattian",6486,127.4196,38.0927,11,1
"28430",45832,"col","Waita",130.84,33.98,"Umashima Island",NA,"",4,"Chattian","",28.1,23.03,12180,"gp_mid",127.86,35.14,"610",25.565,"chattian",6501,127.4196,38.0927,11,1
"28431",45833,"col","Waita",130.84,33.96,"Katashima Island",NA,"",1,"Chattian","",28.1,23.03,12179,"gp_mid",127.87,35.12,"610",25.565,"chattian",6502,127.4196,38.0927,11,1
"28432",45834,"col","",130.69,33.85,"Wakamatsu",NA,"",7,"Chattian","",28.1,23.03,12179,"gp_mid",127.73,34.99,"610",25.565,"chattian",6503,127.4196,38.0927,11,1
"28433",45835,"col","Ainoshima",130.82,33.99,"Ainoshima Island",NA,"Kitakyushu City",6,"Chattian","",28.1,23.03,12180,"gp_mid",127.85,35.14,"610",25.565,"chattian",6504,127.4196,38.0927,11,1
"28632",46101,"col","",9.39,51.36,"Ahnetal",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.95,46.68,"315",25.565,"chattian",6584,5.8984,50.1515,11,1
"28635",46104,"col","",9.15,53.69,"Hemmoor",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.92,49.01,"315",25.565,"chattian",6586,2.3488,50.0026,11,1
"31370",126056,"col","Hatazu",129.88,33.39,"Tsutsui",NA,"Imari, Imarishi",1,"Chattian","",28.1,23.03,40950,"gp_mid",126.99,34.45,"610",25.565,"chattian",7442,128.0864,35.6503,11,1
"31371",126057,"col","Ashiya",130.94,33.95,"Hikoshima",NA,"",2,"Chattian","",28.1,23.03,40950,"gp_mid",127.97,35.12,"610",25.565,"chattian",7443,127.4196,38.0927,11,1
"32718",51103,"col","Waita",130.72,33.93,"Waita",NA,"Tomoro Beach",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.75,35.08,"610",25.565,"chattian",7807,127.4196,38.0927,11,1
"32720",51105,"col","Sakamizu",130.73,33.89,"Haraigawa",NA,"",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.77,35.03,"610",25.565,"chattian",7808,127.4196,38.0927,11,1
"33169",51585,"col","Maniyara Fort",68.95,23.54,"Matanomadh",NA,"",4,"Chattian","",28.1,23.03,13722,"gp_mid",69.43,11,"501",25.565,"chattian",7934,61.68,14.4477,11,1
"33638",52083,"col","Linzer Sanden",14.29,48.31,"Linz",NA,"Sicherbauer-Gestatte sand quarry",12,"Chattian","",28.1,23.03,11972,"gp_mid",17.22,43.48,"305",25.565,"chattian",6474,9.6598,43.8859,11,1
"35735",55237,"col","Linz",14.34,48.33,"Plesching (Upper Austria) - Linz Formation",NA,"Austernbank",38,"Chattian","",28.1,23.03,14687,"gp_mid",17.27,43.5,"305",25.565,"chattian",8680,9.6598,43.8859,11,1
"35738",55242,"col","Pielach",15.17,48.15,"Kendl (Lower Austria) - Pielach Formation",NA,"",13,"Chattian","",28.1,23.03,14687,"gp_mid",18.02,43.3,"305",25.565,"chattian",8682,9.6598,43.8859,11,1
"35739",55244,"col","Pielach",15.25,48.18,"Zelking (Lower Austria) - Pielach Formation",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.1,43.33,"305",25.565,"chattian",8683,9.6598,43.8859,11,1
"37066",57052,"col","",-122.6,45.02,"Butte Creek 1",NA,"",11,"Chattian","",28.1,23.03,15402,"gp_mid",-108.59,49.6,"129",25.565,"chattian",8991,-116.4268,46.4815,11,1
"37067",57053,"col","Scotts Mills",-122.6,45.02,"Butte Creek 2",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565,"chattian",8991,-116.4268,46.4815,11,1
"37068",57054,"col","Scotts Mills",-122.6,45.01,"Butte Creek 3",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565,"chattian",8992,-116.4268,46.4815,11,1
"37069",57055,"col","Scotts Mills",-122.59,45.01,"Coal Creek",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565,"chattian",8993,-116.4268,46.4815,11,1
"37129",57119,"col","",6.37,51.29,"Suchteln",NA,"",8,"Chattian","",28.1,23.03,15422,"gp_mid",10.2,46.7,"315",25.565,"chattian",9016,2.3488,50.0026,11,1
"38814",58892,"col","Yaquina",-124.09,44.49,"Elephant Rock, SE of",NA,"",1,"Chattian","",28.1,23.03,12991,"gp_mid",-110.24,49.12,"129",25.565,"chattian",9375,-116.4268,46.4815,11,1
"38818",58896,"col","Morawan",143.77,43.3,"Morawan (Lower Hard Shale Member)",NA,"",1,"Chattian","",28.1,23.03,16701,"gp_mid",140.18,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11,1
"38900",58984,"col","Chandler Bridge",-80.17,32.98,"Irongate",NA,"",1,"Chattian","",28.1,23.03,16733,"gp_mid",-68.83,35.45,"109",25.565,"chattian",9396,-72.944,31.1455,11,1
"38911",58995,"col","Nye",-124.08,44.52,"Beaver Creek, south",NA,"UCMP V79036",2,"Chattian","",28.1,23.03,16742,"gp_mid",-110.23,49.15,"129",25.565,"chattian",9404,-116.4268,46.4815,11,1
"40010",60304,"col","Chandler Bridge",-80.15,32.97,"Chandler Bridge Creek (Chandler Bridge Fm.)",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.81,35.44,"109",25.565,"chattian",9671,-72.944,31.1455,11,1
"40012",60306,"col","Chandler Bridge",-80.4,32.85,"Padget Landing",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-69.08,35.35,"109",25.565,"chattian",9672,-72.944,31.1455,11,1
"40128",60442,"col","Chandler Bridge",-80.08,32.85,"4002 Wallingford Court",NA,"Village Green",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.75,35.32,"109",25.565,"chattian",9689,-72.944,31.1455,11,1
"40129",60443,"col","Chandler Bridge",-80.06,33.01,"Crowfield Lake",NA,"Crowfield Golf and Country Club; Crowfield Plantation",6,"Chattian","",28.1,23.03,17344,"gp_mid",-68.7,35.47,"109",25.565,"chattian",9690,-72.944,31.1455,11,1
"42245",63049,"col","Kokoamu Greensand",170.71,-44.87,"Duntroon (Kokoamu Greensand)",NA,"I40/f26A",11,"Duntroonian","",27.3,25.2,15371,"gp_mid",-169.14,-46.7,"807",26.25,"chattian",6429,-175.6538,-51.0769,11,1
"43412",65132,"col","",14.63,48.25,"Perg",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.53,43.41,"305",25.565,"chattian",10491,9.6598,43.8859,11,1
"43413",65133,"col","",14.72,48.17,"Wallsee",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.61,43.33,"305",25.565,"chattian",10492,9.6598,43.8859,11,1
"45380",67919,"col","Kokoamu Greensand",170.71,-44.88,"S127/f527 - Kokoamu Fm, Kokoamu escarpment",NA,"GS5634; Coll# 3091 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.15,-46.71,"807",26.25,"chattian",11002,-175.6538,-51.0769,11,1
"45384",67923,"col","Kokoamu Greensand",170.99,-45.03,"S137/f506 - Kokoamu Fm, Landon Creek",NA,"GS3998; Coll# 3090 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-168.85,-46.86,"807",26.25,"chattian",11005,-175.6538,-51.0769,11,1
"46322",68974,"col","Tiger Leap",-79.95,32.79,"Charleston, Tiger Leap",NA,"",1,"Chattian","",28.1,23.03,19387,"gp_mid",-68.63,35.24,"109",25.565,"chattian",11264,-72.944,31.1455,11,1
"47643",70957,"col","Chandler Bridge",-80.07,32.9,"Golf Course Creek",NA,"",1,"Chattian","",28.1,23.03,11875,"gp_mid",-68.74,35.36,"109",25.565,"chattian",11646,-72.944,31.1455,11,1
"47784",71115,"col","Chattahoochee",-84.62,30.85,"Russell Springs, Bainbridge",NA,"Reef 3107",21,"Chattian","",28.1,23.03,12754,"gp_mid",-73.73,33.87,"109",25.565,"chattian",11680,-80.577,29.1938,11,1
"49740",74591,"col","",171.47,-41.82,"Brighton",NA,"Seal Rock",1,"Duntroonian","",27.3,25.2,29678,"gp_mid",-176.1,-47.81,"806",26.25,"chattian",12154,-175.2888,-48.588,11,1
"49747",74598,"col","",172.98,-43.01,"Omihi",NA,"",1,"Duntroonian","",27.3,25.2,25069,"gp_mid",-166.82,-44.83,"807",26.25,"chattian",12156,-175.2888,-48.588,11,1
"50595",76045,"col","Yamaga",130.89,33.86,"Kitakyushu",NA,"",5,"Chattian","",28.1,23.03,12148,"gp_mid",127.94,35.02,"610",25.565,"chattian",12467,127.4196,38.0927,11,1
"50739",76586,"col","Singu",95.23,19.4,"Leptanzeik (Singu stage)",NA,"",4,"Chattian","",28.1,23.03,25894,"gp_mid",100.89,10.06,"617",25.565,"chattian",12534,91.3638,15.3745,11,1
"50741",76588,"col","Singu",94.85,20.93,"Singu (Singu stage)",NA,"",33,"Chattian","",28.1,23.03,25894,"gp_mid",99.93,11.32,"617",25.565,"chattian",12535,91.3638,15.3745,11,1
"50742",76589,"col","Singu",94.85,20.93,"Mindegyi (Singu stage)",NA,"",9,"Chattian","",28.1,23.03,25894,"gp_mid",99.93,11.32,"617",25.565,"chattian",12535,91.3638,15.3745,11,1
"50753",76600,"col","Singu",95.07,20.72,"Payagyigon (Singu stage)",NA,"",6,"Chattian","",28.1,23.03,25894,"gp_mid",100.21,11.2,"617",25.565,"chattian",12545,91.3638,15.3745,11,1
"51266",77734,"col","Pielach",15.36,48.22,"Melk/Tunnel [Pielach Formation]",NA,"",27,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565,"chattian",12701,9.6598,43.8859,11,1
"51267",77736,"col","Melk",15.36,48.22,"Melk/Wachberg [Melk Formation]",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565,"chattian",12701,9.6598,43.8859,11,1
"51268",77735,"col","Pielach",15.3,48.22,"Neuwinden/Hydroplant [Pielach Formation]",NA,"",15,"Chattian","",28.1,23.03,14687,"gp_mid",18.15,43.37,"305",25.565,"chattian",12702,9.6598,43.8859,11,1
"51269",77737,"col","Ebelsberg",15.66,48.37,"Krustetten/Tiefenfucha [Ebelsberg Formation]",NA,"",17,"Chattian","",28.1,23.03,14687,"gp_mid",18.48,43.5,"305",25.565,"chattian",12703,9.6598,43.8859,11,1
"52713",80366,"col","Sternberg",11.81,53.68,"Kobrow",NA,"",2,"Chattian","",28.1,23.03,27025,"gp_mid",15.32,48.91,"315",25.565,"chattian",13139,5.8984,50.1515,11,1
"52869",80556,"col","",9.92,52.1,"Diekholzen",NA,"",8,"Chattian","",28.1,23.03,27096,"gp_mid",13.49,47.39,"315",25.565,"chattian",13203,5.8984,50.1515,11,1
"55776",84991,"col","",-70.7,19.32,"TU 1362 Rio Yaque del Norte {Tabera Gp]",NA,"",2,"Chattian","",28.1,23.03,28516,"gp_mid",-65.13,20.67,"252",25.565,"chattian",14215,-69.5966,18.1985,11,1
"56247",85545,"col","",171.72,-43.25,"GS 241, S66 Whitewater Creek",NA,"",4,"Duntroonian","",27.3,25.2,29819,"gp_mid",-168.12,-45.07,"807",26.25,"chattian",14395,-175.2888,-48.588,11,1
"57822",87891,"col","",172.11,-41.25,"Karamea",NA,"",1,"Chattian","",28.1,23.03,29544,"gp_mid",-175.75,-47.1,"806",25.565,"chattian",14967,-177.291,-47.0771,11,1
"58790",89031,"col","",171.75,-43.22,"GS 239, 243, Fan-coral Bed, Castle Hill Basin",NA,"",6,"Duntroonian","",27.3,25.2,29819,"gp_mid",-168.09,-45.04,"807",26.25,"chattian",15277,-175.2888,-48.588,11,1
"58835",89087,"col","",173.28,-42.92,"GS 5755, S61/31 Hurunui River",NA,"",2,"Duntroonian","",27.3,25.2,29819,"gp_mid",-166.51,-44.73,"807",26.25,"chattian",15298,-175.2888,-48.588,11,1
"58854",89129,"col","",171.87,-42.12,"GS 3299, S38 Gannon's Bridge, Waitahu River",NA,"",1,"Duntroonian","",27.3,25.2,29819,"gp_mid",-175.53,-47.97,"806",26.25,"chattian",15302,-175.2888,-48.588,11,1
