"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"13434",25370,"col","Castro Limestone",18.433332,40,"S. Cesarea, Castro, Italy",NA,"Reef 687",14,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.02,"307",25.565,1
"13435",25371,"col","Castro Limestone",18.383333,39.849998,"Ciolo, Castro, reef flat, Italy",NA,"Reef 687",15,"Chattian","",28.1,23.03,7106,"gp_mid",20.47,32.88,"307",25.565,1
"13436",25372,"col","Castro Limestone",18.383333,40.033333,"Vitigliano, Castro, back reef, Italy",NA,"Reef 687",23,"Chattian","",28.1,23.03,7106,"gp_mid",20.51,33.06,"307",25.565,1
"13437",25374,"col","Castro Limestone",18.433332,40.016666,"Porto Miggiano, Castro, prox. fore reef, Italy",NA,"Reef 687",13,"Chattian","",28.1,23.03,7106,"gp_mid",20.55,33.03,"307",25.565,1
"13438",25375,"col","Castro Limestone",18.416668,40,"Zinzulusa, Castro, dist. fore reef, Italy",NA,"Reef 687",10,"Chattian","",28.1,23.03,7106,"gp_mid",20.53,33.02,"307",25.565,1
"13711",26264,"col","",14.566667,51.400002,"Spremberg bei Boxberg 9/1958",NA,"",10,"Chattian","",28.1,23.03,6836,"gp_mid",17.65,46.56,"305",25.565,1
"13771",26515,"col","",14.183333,51.566666,"Welzow-Sud 16/1957",NA,"",19,"Chattian","",28.1,23.03,6836,"gp_mid",17.31,46.74,"305",25.565,1
"13773",26508,"col","",14.6,51.433334,"Nochten - W 1404/1967",NA,"",15,"Chattian","",28.1,23.03,6836,"gp_mid",17.68,46.6,"305",25.565,1
"13774",26509,"col","",14.4,51.416668,"Spremberg 8/1958",NA,"",5,"Chattian","",28.1,23.03,6836,"gp_mid",17.5,46.58,"305",25.565,1
"13775",26510,"col","",14.35,51.466667,"bei Burg 33/1964",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.64,"305",25.565,1
"13776",26511,"col","",14.483333,51.566666,"Spremberg 5/1955 bei Graustein",NA,"",3,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.73,"305",25.565,1
"13777",26512,"col","",14.483333,51.683334,"Spremberg 15/1957",NA,"",8,"Chattian","",28.1,23.03,6836,"gp_mid",17.59,46.85,"305",25.565,1
"13778",26513,"col","",14.333333,51.766666,"Spremberg 29/1958",NA,"",9,"Chattian","",28.1,23.03,6836,"gp_mid",17.46,46.94,"305",25.565,1
"13779",26514,"col","",14.283333,51.516666,"bei Sabrodt Z9/1958",NA,"",4,"Chattian","",28.1,23.03,6836,"gp_mid",17.4,46.69,"305",25.565,1
"13793",26748,"col","",14.033333,51.650002,"Altdobern 3/1961",NA,"",24,"Chattian","",28.1,23.03,6836,"gp_mid",17.18,46.83,"305",25.565,1
"13795",26750,"col","",14.6,51.266666,"Kleinsaubernitz 1/70",NA,"",17,"Chattian","",28.1,23.03,6836,"gp_mid",17.67,46.43,"305",25.565,1
"14054",27540,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 64",NA,"Reef 693",7,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"14055",27541,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 63",NA,"Reef 693",13,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"14056",27542,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 62",NA,"Reef 693",2,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"14057",27543,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 61",NA,"Reef 693",6,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"14058",27544,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrops 58-60",NA,"Reef 693",9,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"14059",27545,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrop 29",NA,"Reef 693",7,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"14060",27546,"col","",8.266667,44.383331,"Cairo Montenotte, Italy, outcrops 26-28, 30-31",NA,"Reef 693",21,"Chattian","",28.1,23.03,7592,"gp_mid",12.44,38.74,"307",25.565,1
"17050",31270,"col","La Quinta",-92.883331,17.116667,"Pueblo Nuevo, Chiapas, Mexico",NA,"Reef 2881",4,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565,1
"17051",31271,"col","La Quinta",-92.883331,17.116667,"Pueblo Nuevo reef, Chiapas, Mexico",NA,"Reef 2881",28,"Chattian","",28.1,23.03,8422,"gp_mid",-84.08,21.16,"205",25.565,1
"21038",36242,"col","Molare",8.2,44.366669,"Valzemola reef, Section A-1, Italy",NA,"Reef 882",8,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21039",36243,"col","Molare",8.2,44.366669,"Valzemola reef, Section A-2, Italy",NA,"Reef 882",1,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21040",36244,"col","Molare",8.2,44.366669,"Valzemola reef, Section B-3, Italy",NA,"Reef 882",15,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21041",36245,"col","Molare",8.2,44.366669,"Valzemola reef, Section B-4, Italy",NA,"Reef 882",6,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21042",36246,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-3, Italy",NA,"Reef 882",10,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21043",36247,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-4, Italy",NA,"Reef 882",2,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21044",36248,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-5, Italy",NA,"Reef 882",8,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21045",36249,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-6, Italy",NA,"Reef 882",4,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21046",36250,"col","Molare",8.2,44.366669,"Valzemola reef, Section C-7, Italy",NA,"Reef 882",3,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21047",36251,"col","Molare",8.2,44.366669,"Valzemola reef, Section D-1, Italy",NA,"Reef 882",9,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21048",36252,"col","Molare",8.2,44.366669,"Valzemola reef, Section D-2, Italy",NA,"Reef 882",2,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21049",36253,"col","Molare",8.2,44.366669,"Valzemola reef, Section E, Italy",NA,"Reef 882",7,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21050",36254,"col","Molare",8.2,44.366669,"Valzemola reef, Section F, Italy",NA,"Reef 882",17,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"21051",36255,"col","Molare",8.2,44.366669,"Valzemola reef, Section G, Italy",NA,"Reef 882",6,"Chattian","",28.1,23.03,9719,"gp_mid",12.37,38.73,"307",25.565,1
"22053",37598,"col","Doberg",8.566667,52.200001,"Doberg, near Buende (Bunde)",NA,"",5,"Chattian","",28.1,23.03,10055,"gp_mid",12.27,47.54,"315",25.565,1
"28361",45754,"col","",47.166668,43.083332,"Miatla",NA,"Miatli",1,"Chattian","",28.1,23.03,12109,"gp_mid",47.46,38.15,"402",25.565,1
"28386",45779,"col","",14.286111,48.30611,"Sandgrube Bauernberg",NA,"",2,"Chattian","",28.1,23.03,12125,"gp_mid",17.22,43.48,"305",25.565,1
"28387",45780,"col","Chandler Bridge",-80.158333,32.881668,"Greenhurst",NA,"",1,"Chattian","",28.1,23.03,12128,"gp_mid",-68.83,35.36,"109",25.565,1
"28388",45781,"col","Chandler Bridge",-80.182503,32.979443,"Dorchester Creek",NA,"",2,"Chattian","",28.1,23.03,12128,"gp_mid",-68.84,35.45,"109",25.565,1
"28408",45804,"col","Jinnobaru",130.685562,33.935833,"Kitakyushu City",NA,"Tominohana",2,"Chattian","",28.1,23.03,12147,"gp_mid",127.72,35.08,"610",25.565,1
"28430",45832,"col","Waita",130.836151,33.983467,"Umashima Island",NA,"",4,"Chattian","",28.1,23.03,12180,"gp_mid",127.86,35.14,"610",25.565,1
"28431",45833,"col","Waita",130.838425,33.960964,"Katashima Island",NA,"",1,"Chattian","",28.1,23.03,12179,"gp_mid",127.87,35.12,"610",25.565,1
"28432",45834,"col","",130.689102,33.845558,"Wakamatsu",NA,"",7,"Chattian","",28.1,23.03,12179,"gp_mid",127.73,34.99,"610",25.565,1
"28433",45835,"col","Ainoshima",130.821396,33.987499,"Ainoshima Island",NA,"Kitakyushu City",6,"Chattian","",28.1,23.03,12180,"gp_mid",127.85,35.14,"610",25.565,1
"28632",46101,"col","",9.386944,51.362221,"Ahnetal",NA,"",1,"Chattian","",28.1,23.03,12298,"gp_mid",12.95,46.68,"315",25.565,1
"28633",46102,"col","",9.740556,51.178612,"Glimmerode",NA,"",15,"Chattian","",28.1,23.03,12298,"gp_mid",13.26,46.48,"315",25.565,1
"31370",126056,"col","Hatazu",129.883896,33.391388,"Tsutsui",NA,"Imari, Imarishi",1,"Chattian","",28.1,23.03,40950,"gp_mid",126.99,34.45,"610",25.565,1
"31371",126057,"col","Ashiya",130.938889,33.953335,"Hikoshima",NA,"",2,"Chattian","",28.1,23.03,40950,"gp_mid",127.97,35.12,"610",25.565,1
"31985",50070,"col","Gambier Limestone",140.639999,-37.817001,"Pritchard's quarry, Mount Gambier",NA,"",9,"Chattian","",28.1,23.03,12133,"gp_mid",147.09,-51.23,"801",25.565,1
"31996",50081,"col","Viventekskaya",158.583328,57.783333,"Marine Bivalvia of Viventekskaya Suite in western Kamchatka",NA,"",21,"Chattian","",28.1,23.03,13418,"gp_mid",154.73,61.53,"485",25.565,1
"32042",50178,"col","Utkholokskaya",157.166672,57.533333,"Marine Bivalvia of Utkholokskaya Suite in western Kamchatka",NA,"",16,"Chattian","",28.1,23.03,13418,"gp_mid",153.3,61.13,"485",25.565,1
"32122",50363,"col","",140.70723,-36.959999,"Naracoorte Quarries",NA,"",1,"Chattian","",28.1,23.03,13527,"gp_mid",146.87,-50.38,"801",25.565,1
"32718",51103,"col","Waita",130.715836,33.933613,"Waita",NA,"Tomoro Beach",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.75,35.08,"610",25.565,1
"32720",51105,"col","Sakamizu",130.730835,33.888889,"Haraigawa",NA,"",1,"Chattian","",28.1,23.03,13625,"gp_mid",127.77,35.03,"610",25.565,1
"33638",52083,"col","Linzer Sanden",14.286111,48.30611,"Linz",NA,"Sicherbauer-Gestatte sand quarry",12,"Chattian","",28.1,23.03,11972,"gp_mid",17.22,43.48,"305",25.565,1
"35735",55237,"col","Linz",14.343889,48.325001,"Plesching (Upper Austria) - Linz Formation",NA,"Austernbank",38,"Chattian","",28.1,23.03,14687,"gp_mid",17.27,43.5,"305",25.565,1
"35738",55242,"col","Pielach",15.173889,48.153889,"Kendl (Lower Austria) - Pielach Formation",NA,"",13,"Chattian","",28.1,23.03,14687,"gp_mid",18.02,43.3,"305",25.565,1
"35739",55244,"col","Pielach",15.250833,48.18,"Zelking (Lower Austria) - Pielach Formation",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.1,43.33,"305",25.565,1
"38900",58984,"col","Chandler Bridge",-80.174721,32.98,"Irongate",NA,"",1,"Chattian","",28.1,23.03,16733,"gp_mid",-68.83,35.45,"109",25.565,1
"39989",60282,"col","",3.933333,43.666668,"La Colombière (MP 30)",NA,"",4,"Chattian","",28.1,23.03,16853,"gp_mid",7.36,39.19,"305",25.565,1
"40010",60304,"col","Chandler Bridge",-80.151665,32.96722,"Chandler Bridge Creek (Chandler Bridge Fm.)",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.81,35.44,"109",25.565,1
"40012",60306,"col","Chandler Bridge",-80.399445,32.845833,"Padget Landing",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-69.08,35.35,"109",25.565,1
"40128",60442,"col","Chandler Bridge",-80.080002,32.851665,"4002 Wallingford Court",NA,"Village Green",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.75,35.32,"109",25.565,1
"40129",60443,"col","Chandler Bridge",-80.057541,33.008186,"Crowfield Lake",NA,"Crowfield Golf and Country Club; Crowfield Plantation",6,"Chattian","",28.1,23.03,17344,"gp_mid",-68.7,35.47,"109",25.565,1
"43396",65076,"col","",8.665833,49.552223,"Weinheim",NA,"",2,"Chattian","",28.1,23.03,18736,"gp_mid",12.16,44.89,"305",25.565,1
"43399",65079,"col","",7.659167,47.619446,"Lorrach",NA,"",1,"Chattian","",28.1,23.03,18736,"gp_mid",11.09,43,"305",25.565,1
"43408",65089,"col","",6.991667,46.622223,"Vaulruz",NA,"",2,"Chattian","",28.1,23.03,18736,"gp_mid",10.41,42.02,"305",25.565,1
"43412",65132,"col","",14.633611,48.250278,"Perg",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.53,43.41,"305",25.565,1
"43413",65133,"col","",14.715556,48.168056,"Wallsee",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.61,43.33,"305",25.565,1
"46322",68974,"col","Tiger Leap",-79.949165,32.792221,"Charleston, Tiger Leap",NA,"",1,"Chattian","",28.1,23.03,19387,"gp_mid",-68.63,35.24,"109",25.565,1
"46712",69702,"col","",8.433333,44.533333,"Cascine, Acqui area, Piemont",NA,"Reef 883",19,"Chattian","",28.1,23.03,23385,"gp_mid",12.63,38.86,"307",25.565,1
"46948",70067,"col","",-1.1,43.549999,"La Teoulere reef, Peyrehorade, Landes",NA,"Reef 1984",40,"Chattian","",28.1,23.03,23524,"gp_mid",2.65,39.29,"305",25.565,1
"47643",70957,"col","Chandler Bridge",-80.07,32.900276,"Golf Course Creek",NA,"",1,"Chattian","",28.1,23.03,11875,"gp_mid",-68.74,35.36,"109",25.565,1
"49780",74634,"col","Eptachorion",21.223333,40.123611,"DO/98/reef - Doutsiko reef (Eptachorion Fm)",NA,"",9,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565,1
"49781",74635,"col","Eptachorion",21.223333,40.123611,"Rö/159/84 and Rö/160/84 - Doutsiko (Eptachorion Fm)",NA,"",13,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565,1
"49871",74857,"col","",-1.05,43.733334,"Saint-Paul-lès-Dax (Chattian), Aquitaine",NA,"",32,"Chattian","",28.1,23.03,25224,"gp_mid",2.71,39.47,"305",25.565,1
"49872",74858,"col","",-1.1,43.549999,"Peyrehorade, Aquitaine",NA,"",17,"Chattian","",28.1,23.03,25224,"gp_mid",2.65,39.29,"305",25.565,1
"49874",74860,"col","",-1.1,43.549999,"Saint-Étienne-d'Orthe, Aquitaine",NA,"",44,"Chattian","",28.1,23.03,25224,"gp_mid",2.65,39.29,"305",25.565,1
"50595",76045,"col","Yamaga",130.891663,33.858612,"Kitakyushu",NA,"",5,"Chattian","",28.1,23.03,12148,"gp_mid",127.94,35.02,"610",25.565,1
"50616",76195,"col","Eptachorion",21.36861,39.956112,"Rö95/81 - Kipourio (Eptachorion Fm)",NA,"",13,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50622",76201,"col","Eptachorion",21.36861,39.956112,"Rö96/81 - Kipourio (Eptachorion Fm)",NA,"",7,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50623",76202,"col","Eptachorion",21.36861,39.956112,"Rö93/81 - Kipourio (Eptachorion Fm)",NA,"",4,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50624",76203,"col","Eptachorion",21.36861,39.956112,"Rö98/81 - Kipourio (Eptachorion Fm)",NA,"",3,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50625",76204,"col","Eptachorion",21.36861,39.956112,"Rö99A,C,D/81 - Kipourio (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50626",76205,"col","Eptachorion",21.36861,39.956112,"Rö/101/81 - Kipourio (Eptachorion Fm)",NA,"",2,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50627",76206,"col","Eptachorion",21.36861,39.956112,"Rö/101A/81 - Kipourio (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50628",76207,"col","Eptachorion",21.36861,39.956112,"Ki/98/S9 - Kipourio (Eptachorion Fm)",NA,"",3,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,1
"50632",76235,"col","Eptachorion",21.366112,39.883057,"Rö/109/84 - Prionia (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.16,32.53,"307",25.565,1
"50633",76260,"col","Eptachorion",21.018888,40.218056,"Rö/157/84 - Eptachorion (Eptachorion Fm)",NA,"",2,"Chattian","",28.1,23.03,25005,"gp_mid",22.91,32.9,"307",25.565,1
"50634",76261,"col","Eptachorion",21.223333,40.123611,"DO/98/village - Doutsiko reef (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565,1
"51266",77734,"col","Pielach",15.364167,48.216667,"Melk/Tunnel [Pielach Formation]",NA,"",27,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565,1
"51267",77736,"col","Melk",15.364167,48.216667,"Melk/Wachberg [Melk Formation]",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565,1
"51268",77735,"col","Pielach",15.305,48.221943,"Neuwinden/Hydroplant [Pielach Formation]",NA,"",15,"Chattian","",28.1,23.03,14687,"gp_mid",18.15,43.37,"305",25.565,1
"51269",77737,"col","Ebelsberg",15.660556,48.366943,"Krustetten/Tiefenfucha [Ebelsberg Formation]",NA,"",17,"Chattian","",28.1,23.03,14687,"gp_mid",18.48,43.5,"305",25.565,1
"52408",79641,"col","Eptachorion",21.145832,40.134724,"Doutsiko II,  Mesohellenic Basin",NA,"",17,"Chattian","",28.1,23.03,26716,"gp_mid",23.01,32.8,"307",25.565,1
"52869",80556,"col","",9.919167,52.09528,"Diekholzen",NA,"",8,"Chattian","",28.1,23.03,27096,"gp_mid",13.49,47.39,"315",25.565,1
"55294",84322,"col","",-1.1,43.566666,"Peyere",NA,"",1,"Chattian","",28.1,23.03,28259,"gp_mid",2.65,39.31,"305",25.565,1
"56788",86499,"col","",-77.19416,35.028133,"NC Highway Department borrow pit",NA,"Locality 8",24,"Chattian","",28.1,23.03,48009,"gp_mid",-65.43,37.12,"109",25.565,1
"58598",88771,"col","Tokca",29.733334,38.049999,"Ardicliburun section",NA,"Reef 2314",16,"Chattian","",28.1,23.03,29766,"gp_mid",31.25,32.98,"504",25.565,1
"58599",88772,"col","Tokca",29.766666,38.099998,"Üctepeler section",NA,"Reef 2314",10,"Chattian","",28.1,23.03,29766,"gp_mid",31.28,33.03,"504",25.565,1
"58602",88795,"col","Falun d'Escornebeou et Sainte Paul-les-Dax",-1.093333,43.750557,"Abesse, Saint-Paul-les-Dax",NA,"",27,"Chattian","",28.1,23.03,29773,"gp_mid",2.67,39.49,"305",25.565,1
"59549",90524,"col","Kasseler Meeressand",9.516667,51.450001,"Ahlberg survey PREAG 2715",NA,"",3,"Chattian","",28.1,23.03,30443,"gp_mid",13.07,46.76,"315",25.565,1
"59550",90525,"col","Kasseler Meeressand",9.383333,51.349998,"Ahnetal outcrop 1",NA,"Ahnatal",1,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,1
"59551",90526,"col","Kasseler Meeressand",9.383333,51.349998,"Ahnetal outcrop 4",NA,"Ahnatal",3,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,1
"59552",90527,"col","Kasseler Meeressand",9.383333,51.349998,"Ahnetal survey",NA,"Ahnatal",2,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565,1
"59554",90529,"col","Kasseler Meeressand",9.55,50.433334,"Weinberg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.03,45.74,"305",25.565,1
"59555",90530,"col","Kasseler Meeressand",9.633333,51.266666,"Gelber Berg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.16,46.57,"315",25.565,1
"65000",97550,"col","Chandler Bridge",-80.26889,33.02639,"Summerville",NA,"",49,"Chattian","",28.1,23.03,33280,"gp_mid",-68.92,35.51,"109",25.565,1
"75764",122582,"col","Niveau du gypse d'Aix",5.454,43.523998,"Plâtrières, Aix-en-Provence",NA,"",2,"Chattian","",28.1,23.03,39084,"gp_mid",8.76,38.99,"305",25.565,1
"76181",112319,"col","Linzer Sanden",14.450278,48.271667,"Sankt Georgen an der Gusen",NA,"",1,"Chattian","",28.1,23.03,36637,"gp_mid",17.37,43.44,"305",25.565,1
"76429",112635,"col","Chandler Bridge",-80.146385,32.961666,"Eagle Creek, Chandler Bridge Formation",NA,"",5,"Chattian","",28.1,23.03,11875,"gp_mid",-68.8,35.43,"109",25.565,1
"77269",113614,"col","Niveau du gypse d'Aix",5.545,43.523998,"Aix-en-Provence (Matheron Coll)",NA,"",9,"Chattian","",28.1,23.03,51128,"gp_mid",8.85,38.98,"305",25.565,1
"77334",113682,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (unspecified collection)",NA,"",6,"Chattian","",28.1,23.03,49391,"gp_mid",8.76,38.99,"305",25.565,1
"77364",113712,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Coquand collection)",NA,"",25,"Chattian","",28.1,23.03,39047,"gp_mid",8.76,38.99,"305",25.565,1
"77365",153412,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Requien Museum collection)",NA,"",12,"Chattian","",28.1,23.03,49440,"gp_mid",8.76,38.99,"305",25.565,1
"77635",114011,"col","Gypsum des Camoins",5.482,43.335999,"Allauch",NA,"",1,"Chattian","",28.1,23.03,36994,"gp_mid",8.78,38.8,"305",25.565,1
"79086",163836,"col","",-1.05,43.716667,"Saint-Paul-Iès-Dax Locality",NA,"",134,"Chattian","",28.1,23.03,53435,"gp_mid",2.71,39.46,"305",25.565,1
"80938",152695,"col","Marnes de Saint-Etienne-d’Orthe",-1.1,43.572224,"Peyrère (=Peyrehorade) marls",NA,"Abandoned Marl Pit at Peyrère.",24,"Chattian","",28.1,23.03,55728,"gp_mid",2.65,39.32,"305",25.565,1
"84057",122010,"col","Rott",7.264,50.752998,"Rott (Statz Collection)",NA,"LACMIP 2533",493,"Chattian","",28.1,23.03,38815,"gp_mid",10.97,46.14,"315",25.565,1
"84403",122487,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Museum Marseille Coll)",NA,"",102,"Chattian","",28.1,23.03,48859,"gp_mid",8.76,38.99,"305",25.565,1
"84404",122488,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Lyon)",NA,"",76,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,1
"84405",122489,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Aix Museum Coll)",NA,"",4,"Chattian","",28.1,23.03,39045,"gp_mid",8.76,38.99,"305",25.565,1
"84411",122501,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (MNHN Paris Coll)",NA,"",101,"Chattian","",28.1,23.03,39047,"gp_mid",8.76,38.99,"305",25.565,1
"84413",122508,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Theobald Coll)",NA,"",20,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,1
"84414",122509,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Nancy)",NA,"",16,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,1
"84415",122511,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Strasbourg)",NA,"",9,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,1
"84416",122513,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Inst. Geol. Clermont-Ferrand)",NA,"",1,"Chattian","",28.1,23.03,38999,"gp_mid",8.76,38.99,"305",25.565,1
