"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"21327",36558,"col","",13.92,46.17,"Hudajuzna, Cerkno area, Amphiclina Beds",NA,"Reef 20",39,"Julian","",235,232,9773,"gp_mid",34.3,15.67,"307",233.5,"carnian",3689,15.3285,14.5604,45,1
"21328",36559,"col","",13.95,46.15,"Jesenica, Cerkno area, Amphiclina Beds",NA,"Reef 20",10,"Julian","",235,232,19808,"gp_mid",34.3,15.64,"307",233.5,"carnian",4296,15.3285,14.5604,45,1
"21330",36562,"col","",14,46.43,"Mezakla Plateau, Northern Julian Alps",NA,"Reef 524",10,"Julian","",235,232,19808,"gp_mid",34.57,15.76,"307",233.5,"carnian",4297,18.0172,29.8178,45,1
"21331",36563,"col","",13.75,46.47,"Vitranc, Northern Julian Alps",NA,"Reef 524",7,"Julian","",235,232,19808,"gp_mid",34.51,15.92,"307",233.5,"carnian",4298,18.0172,29.8178,45,1
"21712",37045,"col","Shotori Dolomite",57.33,32.5,"Kuh-e Nayband reef, Tabas area, East-central Iran",NA,"",17,"Carnian","",237,228,9924,"gp_mid",68.67,12.91,"505",232.5,"carnian",4426,62.1347,33.5016,45,1
"21833",37320,"col","Gorno",9.92,45.92,"Vareno Hill (Gorno Sandstones)",NA,"Colle Vareno",1,"Carnian","",237,228,9752,"gp_mid",32.36,18,"307",232.5,"carnian",4443,12.7418,15.4479,45,1
"22384",38017,"col","""Pantokrator limestone""",23.47,37.33,"Hydra reef, mud limestone facies, Greece",NA,"",8,"Carnian","",237,228,10130,"gp_mid",31.11,4.81,"307",232.5,"carnian",4604,18.6792,5.7842,45,1
"22481",38133,"col","",135.97,34.23,"Wasabi Valley, Locality 1",NA,"Reef 167",9,"Carnian","",237,228,10238,"gp_mid",138.56,16.52,"610",232.5,"carnian",4663,147.8292,35.3177,45,1
"22506",38160,"col","Cassian",12.13,46.53,"Stuores, Italy",NA,"",32,"Carnian","",237,228,10251,"gp_mid",33.74,16.99,"307",232.5,"carnian",4679,16.0856,27.932,45,1
"22507",38161,"col","Cassian",12.13,46.53,"Forcella di Sett Sass, Italy",NA,"",22,"Carnian","",237,228,10251,"gp_mid",33.74,16.99,"307",232.5,"carnian",4679,16.0856,27.932,45,1
"22508",38162,"col","Cassian",12.1,46.52,"Falzarego road, Italy",NA,"",16,"Carnian","",237,228,10251,"gp_mid",33.71,17,"307",232.5,"carnian",4680,16.0856,27.932,45,1
"22509",38163,"col","Cassian",12.1,46.52,"Rumerlo",NA,"",17,"Carnian","",237,228,10251,"gp_mid",33.71,17,"307",232.5,"carnian",4680,16.0856,27.932,45,1
"22510",38164,"col","Cassian",12.23,46.58,"Misurina",NA,"",38,"Julian","",235,232,10251,"gp_mid",34.04,16.87,"307",233.5,"carnian",4681,16.0856,27.932,45,1
"22511",38165,"col","Cassian",12.13,46.53,"Valparola, Italy",NA,"",7,"Carnian","",237,228,10251,"gp_mid",33.74,16.99,"307",232.5,"carnian",4679,16.0856,27.932,45,1
"22512",38166,"col","Cassian",11.92,46.57,"St. Cassian, Italy",NA,"",33,"Carnian","",237,228,10251,"gp_mid",33.69,17.14,"307",232.5,"carnian",4682,16.0856,27.932,45,1
"22533",38186,"col","",135.98,34.24,"Wasabi Valley, Locality 2",NA,"Reef 167",2,"Carnian","",237,228,10238,"gp_mid",138.57,16.52,"610",232.5,"carnian",4685,147.8292,35.3177,45,1
"22534",38187,"col","",136,34,"Wasabi Valley, Locality 3, Japan",NA,"Reef 167",1,"Carnian","",237,228,10238,"gp_mid",138.51,16.29,"610",232.5,"carnian",4686,147.8292,35.3177,45,1
"23139",39173,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Locality 4",NA,"",3,"Carnian","",237,228,10543,"gp_mid",-41.15,16.43,"104",232.5,"carnian",4847,-51.0616,-1.4097,45,1
"23194",39305,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Hallobia subfallax zone",NA,"",10,"Carnian","",237,228,10583,"gp_mid",-132.37,77.49,"405",232.5,"carnian",4869,-89.1904,59.2644,45,1
"23195",39306,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Hallobia austriaca zone",NA,"",5,"Carnian","",237,228,10583,"gp_mid",-132.37,77.49,"405",232.5,"carnian",4869,-89.1904,59.2644,45,1
"23216",39329,"col","",162,64,"Basin Chivatch, Vodopadny",NA,"",1,"Carnian","",237,228,10583,"gp_mid",-132.37,77.49,"405",232.5,"carnian",4869,-89.1904,59.2644,45,1
"23438",39563,"col","N2",135.32,35.45,"Maizuru Zone, N2 Formation, Honshu",NA,"",14,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5,"carnian",4883,147.8292,35.3177,45,1
"23439",39564,"col","N3",135.32,35.45,"Maizuru Zone, N3 Formation, Honshu",NA,"",22,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5,"carnian",4883,147.8292,35.3177,45,1
"23833",40095,"col","Tano",135.75,35,"Western hills of Kyoto, ""Tano Formation"", Honshu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",138.64,17.3,"610",232.5,"carnian",4988,147.8292,35.3177,45,1
"23853",40119,"col","Heki",135.32,35.45,"Maizuru Zone, Heki Formation, Honshu",NA,"",11,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5,"carnian",4883,147.8292,35.3177,45,1
"23854",40120,"col","N1",135.32,35.45,"Maizuru Zone, N1 Formation, Honshu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5,"carnian",4883,147.8292,35.3177,45,1
"23861",40127,"col","N4",135.32,35.45,"Maizuru Zone, N4 Formation, Honshu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5,"carnian",4883,147.8292,35.3177,45,1
"23965",40247,"col","Kyowa",133.67,34.75,"Nariwa Area, Kyowa Formation, Honshu",NA,"",4,"Carnian","",237,228,10664,"gp_mid",136.87,17.63,"610",232.5,"carnian",5027,147.8292,35.3177,45,1
"23966",40248,"col","",133.67,34.75,"Nariwa Area, Nariwa Group, Honshu",NA,"",2,"Carnian","",237,228,10664,"gp_mid",136.87,17.63,"610",232.5,"carnian",5027,147.8292,35.3177,45,1
"24094",40478,"col","",134.33,33.75,"Sakuradani Area, Kochigatani Group, Shikoku",NA,"",18,"Carnian","",237,228,10664,"gp_mid",137.06,16.51,"610",232.5,"carnian",5075,147.8292,35.3177,45,1
"24806",41472,"col","San Cassiano",12.13,46.25,"Misurina-Rimbianco area, Belluno Province, Eastern Dolomites",38164,"",1,"Carnian","",237,228,11117,"gp_mid",33.49,16.85,"307",232.5,"carnian",5284,16.0856,27.932,45,1
"24993",41683,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29177 (= collection 1)",NA,"",7,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"24996",41686,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29178 (= collection 2)",NA,"",1,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"24997",41687,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29179 (= collection 3)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"24999",41689,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29180 (= collection 4)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25000",41690,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29181 (= collection 5)",NA,"",1,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25001",41691,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29182 (= collection 6)",NA,"",4,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25002",41692,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29183 (= collection 7)",NA,"",1,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25003",41693,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29183A (= collection 8)",NA,"",14,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25004",41694,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29184 (= collection 9)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25005",41695,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29185 (= collection 10)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"25082",41808,"col","",9.8,36.89,"Chouigui section 3",NA,"",1,"Carnian","",237,228,11184,"gp_mid",22.77,14.05,"714",232.5,"carnian",5396,12.5561,7.7404,45,1
"25166",41891,"col","",9.83,36.84,"Bori Toumi top section",NA,"",1,"Carnian","",237,228,11184,"gp_mid",22.78,14,"714",232.5,"carnian",5421,12.5561,7.7404,45,1
"25235",41968,"col","",9.8,36.89,"Jebel Baouala section 2",NA,"",1,"Carnian","",237,228,11184,"gp_mid",22.77,14.05,"714",232.5,"carnian",5396,12.5561,7.7404,45,1
"25348",42085,"col","Bechateur",9.87,37.27,"Tellian bed 3",NA,"",3,"Carnian","",237,228,11184,"gp_mid",23.01,14.37,"714",232.5,"carnian",5464,12.5561,7.7404,45,1
"25673",42472,"col","",25.31,45.89,"Frunzar, Comana Valley",NA,"",4,"Carnian","",237,228,11302,"gp_mid",38.63,9.21,"308",232.5,"carnian",5584,26.5976,33.1732,45,1
"26657",43793,"col","Liard",-122.87,56.08,"GSC 9797, East Glacier Spur",NA,"",5,"Julian","",235,232,11541,"gp_mid",-36.54,37.92,"101",233.5,"carnian",5884,-60.2574,21.0082,45,1
"26663",43799,"col","Toad",-124.37,58.34,"GSC 79383, Tuchodi Bluff, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.19,40.3,"101",233.5,"carnian",5888,-48.488,27.0722,45,1
"26688",43824,"col","Grey Beds",-130.42,54.75,"Pardonet/Brown Hill - Carnian",NA,"",1,"Carnian","",237,228,11546,"gp_mid",-54.3,31.73,"127",232.5,"carnian",5896,-87.0169,6.238,45,1
"26715",43851,"col","Schei Point",-95.52,77.25,"GSC 30353, Table Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-7.04,52.22,"106",233.5,"carnian",5907,-28.1408,40.4642,45,1
"26721",43857,"col","Toad",-124.44,58.57,"GSC 36399, Tetsa River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.1,40.52,"101",233.5,"carnian",5911,-48.488,27.0722,45,1
"26879",44150,"col","Toad",-124.36,58.46,"GSC 40084, Chischa River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.11,40.4,"101",233.5,"carnian",5948,-48.488,27.0722,45,1
"26901",44192,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic Locality 29777",NA,"",2,"Carnian","",237,228,11608,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"26902",44193,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic Locality 29778",NA,"",3,"Carnian","",237,228,11608,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"26903",44194,"col","Sa'haronim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic Locality 29779",NA,"",1,"Carnian","",237,228,11608,"gp_mid",38.37,-1.05,"508",232.5,"carnian",5350,30.0643,-4.5283,45,1
"26989",44285,"col","Liard",-122.58,55.5,"Pine Pass area",NA,"",1,"Carnian","",237,228,11629,"gp_mid",-36.88,37,"101",232.5,"carnian",5996,-60.2574,21.0082,45,1
"27087",44395,"col","Pardonet",-123.02,56.07,"Pardonet 1, upper Peace River",NA,"",14,"Carnian","",237,228,11644,"gp_mid",-36.86,37.62,"101",232.5,"carnian",6070,-60.2574,21.0082,45,1
"27132",44452,"col","Tschermakfjellet",15.35,78.53,"Tschermakfjellet, Dickinsonland, Svalbard, early Carnian",NA,"",13,"Carnian","",237,228,11626,"gp_mid",12.28,56.62,"309",232.5,"carnian",6085,-14.24,46.2481,45,1
"27512",44769,"col","Nam Mu",104,21.5,"Nam Mu Formation, Song Da Basin, NW Vietnam",NA,"",8,"Carnian","",237,228,11693,"gp_mid",106.51,-2.2,"615",232.5,"carnian",6177,118.5879,24.5116,45,1
"27534",44791,"col","",102,20,"Deep-Water Fauna, Carnian, Nam Beng Basin, Luang Prabang",NA,"",3,"Carnian","",237,228,11693,"gp_mid",105.09,-4.13,"615",232.5,"carnian",6186,113.135,18.6443,45,1
"27536",44793,"col","",102,20,"Coral Reef Facies, Carnian, Nam Beng Basin, Luang Prabang",NA,"Reef 3041",2,"Carnian","",237,228,11693,"gp_mid",105.09,-4.13,"615",232.5,"carnian",6186,113.135,18.6443,45,1
"27543",44800,"col","Nam Nuen",104,20.5,"Nam Nuen Formation, Sam Nua Basin, NE Laos",NA,"",4,"Carnian","",237,228,11693,"gp_mid",106.77,-3.16,"615",232.5,"carnian",6189,116.7751,19.4027,45,1
"27556",44813,"col","Kang Pla",100.5,17.58,"Kang Pla Limestone, Ban Pha Khan, Lampang-Phrae Basin, N Thailand",NA,"Reef 3042",5,"Carnian","",237,228,11693,"gp_mid",98.24,0.84,"616",232.5,"carnian",6199,113.6928,16.2016,45,1
"27557",44814,"col","Mae Thang",99.83,18.25,"Lower Mae Thang Formation, Ban Pha Kho, Lampang-Phrae Basin, N Thailand",NA,"",4,"Carnian","",237,228,11693,"gp_mid",97.33,0.74,"616",232.5,"carnian",6200,113.6928,16.2016,45,1
"27558",44815,"col","Mae Thang",100,18.75,"Upper Mae Thang Formation, Amphoe Ngao, Lampang-Phrae Basin, N Thailand",NA,"",3,"Carnian","",237,228,11693,"gp_mid",97.03,1.16,"616",232.5,"carnian",6201,113.135,18.6443,45,1
"27568",44825,"col","",99,13,"Lower Mae Moei Group, Kamawkale Gorge, Tenasserim Basin",NA,"",3,"Carnian","",237,228,11693,"gp_mid",101.02,-3.08,"616",232.5,"carnian",6206,109.2332,10.4033,45,1
"28043",45428,"col","Wetterstein",11,47.42,"Wetterstein Mts. 2, Germany",NA,"",23,"Julian","",235,232,11835,"gp_mid",34.35,18.02,"307",233.5,"carnian",6312,16.0856,27.932,45,1
"31469",49309,"col","Wetterstein Limestone",15,47,"Raxalpe 1",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31470",49310,"col","Wetterstein Limestone",15,47,"Raxalpe 2",NA,"",4,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31471",49311,"col","Wetterstein Limestone",15,47,"Raxalpe 3",NA,"",3,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31472",49312,"col","Wetterstein Limestone",15,47,"Raxalpe 4",NA,"",2,"Carnian","",237,228,13169,"gp_mid",35.24,15.58,"307",232.5,"carnian",7482,18.0172,29.8178,45,1
"31473",49313,"col","Wetterstein Limestone",15,47,"Raxalpe 5a",NA,"",4,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31474",49314,"col","Wetterstein Limestone",15,47,"Raxalpe 5b",NA,"",5,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31475",49315,"col","Wetterstein Limestone",15,47,"Raxalpe 6",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31476",49316,"col","Wetterstein Limestone",15,47,"Raxalpe 7",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31477",49317,"col","Wetterstein Limestone",15,47,"Raxalpe 8a",NA,"",12,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31478",49318,"col","Wetterstein Limestone",15,47,"Raxalpe 8b",NA,"",8,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31479",49319,"col","Wetterstein Limestone",15,47,"Raxalpe 9",NA,"",3,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31480",49320,"col","Wetterstein Limestone",15,47,"Raxalpe 10",NA,"",4,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31482",49322,"col","Wetterstein Limestone",15,47,"Raxalpe 11",NA,"",2,"Julian","",235,232,13169,"gp_mid",35.45,15.48,"307",233.5,"carnian",7482,18.0172,29.8178,45,1
"31547",49417,"col","Misfah",57.83,22.78,"Al Aqil - lower part",NA,"Reef 2916",21,"Julian","",235,232,13207,"gp_mid",54.13,-16.97,"503",233.5,"carnian",7503,49.2247,-14.9494,45,1
"31568",49447,"col","",12,47,"Gaisberg",NA,"",12,"Carnian","",237,228,13224,"gp_mid",34.11,17.31,"307",232.5,"carnian",7505,16.0856,27.932,45,1
"31741",49715,"col","Liard",-122.83,55.63,"GSC 83824, Clearwater Lake",NA,"",5,"Julian","",235,232,11541,"gp_mid",-36.75,37.5,"101",233.5,"carnian",7560,-60.2574,21.0082,45,1
"31742",49716,"col","Liard",-122.84,55.64,"Triangulation Station 5969 (GSC 83868)",NA,"",1,"Carnian","",237,228,11541,"gp_mid",-36.97,37.19,"101",232.5,"carnian",7561,-60.2574,21.0082,45,1
"31743",49717,"col","Liard",-122.84,55.64,"GSC 83870, Triangulation Station 5969",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.75,37.51,"101",233.5,"carnian",7561,-60.2574,21.0082,45,1
"31744",49718,"col","Liard",-122.84,55.64,"GSC 83872, Triangulation Station 5969",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.75,37.51,"101",233.5,"carnian",7561,-60.2574,21.0082,45,1
"31745",49719,"col","Liard",-122.92,55.67,"GSC 84200, 6km north of Clearwater Lake",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.79,37.55,"101",233.5,"carnian",7562,-60.2574,21.0082,45,1
"31746",49737,"col","Liard",-122.75,55.59,"GSC 84267, Callazon Creek",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5,"carnian",7563,-60.2574,21.0082,45,1
