"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"15782",29934,"col","",110.699997,37,"Shi Lou",NA,"PGAP 2233",6,"Carnian","",237,228,8311,"gp_mid",118.69,23.32,"604",232.5,1
"15793",29945,"col","",109.199997,35.200001,"Tongchuan",NA,"PGAP 2187",2,"Carnian","",237,228,8311,"gp_mid",116.52,22.48,"604",232.5,1
"16138",30290,"col","",110.199997,1.3,"Krusin",NA,"PGAP 2277",14,"Carnian","",237,228,7943,"gp_mid",115.86,-0.8,"620",232.5,1
"16392",30548,"col","",42.5,57.299999,"Upper Volga",NA,"PGAP 2292",3,"Carnian","",237,228,8169,"gp_mid",43.59,44.44,"302",232.5,1
"17203",31425,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1490-1496m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,1
"17205",31426,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite/gypsum1514-1532m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,1
"17206",31427,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic gypsum1540m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,1
"17207",31428,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1576m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,1
"17208",31429,"col","Mohilla",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1595m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,1
"17209",31430,"col","Saharonim",34.833332,31.666668,"Israel Zuk Tamrur boreholes Late Triassic dolomite 1612m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.8,-0.07,"508",232.5,1
"17254",31476,"col","Mohilla",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1893-1899m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,1
"17257",31479,"col","Mohilla",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1932-1935m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,1
"17258",31480,"col","Mohilla",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1950m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,1
"17259",31481,"col","Saharonim",34.700001,31.6,"Israel Zohar 8 borehole Late Triassic dolomite/limestone 1986m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,1
"17298",31521,"col","Mohilla",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4203m",NA,"",13,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,1
"17299",31522,"col","Mohilla Fomation",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4233m",NA,"",18,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,1
"17300",31523,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4270m",NA,"",14,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,1
"17301",31524,"col","Saharonim",34.583332,31.666668,"Israel Pleshet 1 borehole Late Triassic dolomite 4293m",NA,"",3,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,1
"17959",32243,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic chalk 4868m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17960",32244,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite/shale 4898m",NA,"",13,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17961",32245,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4922m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17962",32246,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4958m",NA,"",11,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17963",32247,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4973m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17964",32248,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 4986m",NA,"",12,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17965",32249,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 5006m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17966",32250,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 5032m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17967",32251,"col","Mohilla",34.666668,31.583332,"Israel Helez Deep borehole Late Triassic dolomite 5060m",NA,"",11,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,1
"17981",32265,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic dolomite 3133m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,1
"17982",32266,"col","Erez",34.262501,31.555555,"Israel Devora 2A borehole Late Triassic dolomite 3162m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.31,0.01,"508",232.5,1
"17983",32267,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic dolomite/anhydrite 3182m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,1
"17984",32268,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3230-3245m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,1
"17985",32269,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3264m",NA,"",4,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,1
"17986",32270,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3307m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,1
"17987",32271,"col","Mohilla",35.262501,32.555557,"Israel Devora 2A borehole Late Triassic anhydrite 3338m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,1
"18219",32529,"col","",44,42.833332,"NW Caucasus, Leba-Belaya",NA,"PIN 2609/12",1,"Carnian","",237,228,8770,"gp_mid",54.1,32.48,"402",232.5,1
"19014",33431,"col","",-141.729996,65.195,"Locality 9385, south bank of Yukon River",NA,"Locality 8849",3,"Julian","",235,232,8858,"gp_mid",-40.72,50.45,"101",233.5,1
"19015",33432,"col","",-146.25,69.5,"Locality 10304 (30B), Canning River",NA,"",3,"Carnian","",237,228,8858,"gp_mid",-33.35,56.1,"103",232.5,1
"19807",34416,"col","Stuttgart",9.300833,49.197777,"Eberstadt, Heilbronn",NA,"",62,"Carnian","",237,228,9062,"gp_mid",25.66,28.77,"305",232.5,1
"24993",41683,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29177 (= collection 1)",NA,"",7,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"24996",41686,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29178 (= collection 2)",NA,"",1,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"24997",41687,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29179 (= collection 3)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"24999",41689,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29180 (= collection 4)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"25000",41690,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29181 (= collection 5)",NA,"",1,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"25001",41691,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29182 (= collection 6)",NA,"",4,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"25002",41692,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29183 (= collection 7)",NA,"",1,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"25003",41693,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29183A (= collection 8)",NA,"",14,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"25004",41694,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29184 (= collection 9)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"25005",41695,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29185 (= collection 10)",NA,"",2,"Carnian","",237,228,11163,"gp_mid",38.37,-1.05,"508",232.5,1
"26663",43799,"col","Toad",-124.370003,58.34,"GSC 79383, Tuchodi Bluff, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.19,40.3,"101",233.5,1
"26688",43824,"col","Grey Beds",-130.416672,54.75,"Pardonet/Brown Hill - Carnian",NA,"",1,"Carnian","",237,228,11546,"gp_mid",-54.3,31.73,"127",232.5,1
"26715",43851,"col","Schei Point",-95.519997,77.25,"GSC 30353, Table Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-7.04,52.22,"106",233.5,1
"26721",43857,"col","Toad",-124.440002,58.57,"GSC 36399, Tetsa River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.1,40.52,"101",233.5,1
"26879",44150,"col","Toad",-124.360001,58.459999,"GSC 40084, Chischa River",NA,"",2,"Julian","",235,232,11541,"gp_mid",-36.11,40.4,"101",233.5,1
"26901",44192,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic Locality 29777",NA,"",2,"Carnian","",237,228,11608,"gp_mid",38.37,-1.05,"508",232.5,1
"26902",44193,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic Locality 29778",NA,"",3,"Carnian","",237,228,11608,"gp_mid",38.37,-1.05,"508",232.5,1
"26903",44194,"col","Sa'haronim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic Locality 29779",NA,"",1,"Carnian","",237,228,11608,"gp_mid",38.37,-1.05,"508",232.5,1
"31547",49417,"col","Misfah",57.833332,22.783333,"Al Aqil - lower part",NA,"Reef 2916",21,"Julian","",235,232,13207,"gp_mid",54.13,-16.97,"503",233.5,1
"31800",49799,"col","Blaa Mountain",-94.633331,80.51667,"Griesbach Creek section 160 11 (GSC 64727)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.65,54.79,"106",233.5,1
"31807",49806,"col","Schei Point",-84.916664,78.98333,"Hat Island (GSC 30357)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.52,52.59,"106",233.5,1
"31808",49807,"col","Schei Point",-84.916664,78.98333,"Hat Island, talus fom GSC 30357 (GSC 30359)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.52,52.59,"106",233.5,1
"35500",53997,"col","Liminangcong",120.183334,12.766667,"Busuanga Island, BU770802-75",NA,"",63,"Carnian","",237,228,14582,"gp_mid",127.04,-1.83,"621",232.5,1
"36908",56875,"col","Ludington",-125.040001,59.049999,"GSC 79387, southeast of Mount Rothenberg",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.17,41.09,"101",233.5,1
"37045",57030,"col","",42,43,"Carnian deposits Northwestern Caucasus",NA,"",3,"Carnian","",237,228,15385,"gp_mid",52.48,31.94,"511",232.5,1
"55894",85167,"col","Xiaowa",105.416664,25.9,"Guanling, Middle Xiaowa Formation",NA,"",7,"Carnian","",237,228,28658,"gp_mid",110.84,2.07,"611",232.5,1
"64062",96087,"col","Haliw",57.799999,22.783333,"Hamadiyin I",NA,"",1,"Julian","",235,232,32622,"gp_mid",54.1,-16.96,"503",233.5,1
"65154",97849,"col","Upper Raibl Beds",12.358333,47.755554,"Kampenwand bei Aschau",NA,"",2,"Carnian","",237,228,33814,"gp_mid",28.35,28.02,"305",232.5,1
"65175",97870,"col","Stuttgart",9.173333,48.805,"Feuerbacher Heide",NA,"Feuerbacher Haide",4,"Carnian","",237,228,43878,"gp_mid",25.7,28.37,"305",232.5,1
"65178",97873,"col","Xiaowa",107.26667,26.633333,"XinpuXiang",NA,"",1,"Carnian","",237,228,33833,"gp_mid",112.49,2.84,"611",232.5,1
"65205",97906,"col","Xiaowa",105.616669,25.883333,"Xinpu Thalattosaur Locality",NA,"Guanling Area",5,"Carnian","",237,228,33841,"gp_mid",111.02,2.06,"611",232.5,1
"65794",98565,"col","Blaa Mountain",-89.269997,80.925003,"GSC 32220, Otto Fiord, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.02,54.65,"106",233.5,1
"65795",98566,"col","Blaa Mountain",-88.879997,80.800003,"GSC 32369, Nansen Sound, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.04,54.51,"106",233.5,1
"66136",98908,"col","Xiaowa",105.616669,25.866667,"Xinpu Ichthyosaur locality",NA,"",2,"Carnian","",237,228,34073,"gp_mid",111.02,2.04,"611",232.5,1
"69073",102997,"col","Xiaowa",105.428329,25.883888,"Xiaowa Village, Xinpu Township",NA,"",2,"Carnian","",237,228,34828,"gp_mid",110.85,2.06,"611",232.5,1
"71323",106458,"col","Stuttgart",9.387778,48.855831,"Hanweiler",NA,"",1,"Carnian","",237,228,27868,"gp_mid",25.84,28.46,"305",232.5,1
"71324",106459,"col","Stuttgart",9.264444,49.133888,"Jägerhaus quarry, Wartenberg, Heilbronn",NA,"",2,"Carnian","",237,228,28828,"gp_mid",25.65,28.7,"305",232.5,1
"71325",106460,"col","Stuttgart",8.939444,48.516109,"Wendelsheim",NA,"",1,"Carnian","",237,228,28828,"gp_mid",25.63,28.04,"305",232.5,1
"71326",106461,"col","Weser",9.7,48.983334,"NW of Fichtenberg",NA,"",1,"Carnian","",237,228,27868,"gp_mid",26.01,28.64,"305",232.5,1
"71327",106462,"col","Weser",9.196111,48.765835,"Sonnenberg",NA,"",6,"Carnian","",237,228,27868,"gp_mid",25.73,28.33,"305",232.5,1
"71328",106463,"col","Weser",9.3,49.033333,"Amalienhof vineyard, Söhlbach-Beilstein, Helfenberg",NA,"",1,"Carnian","",237,228,27868,"gp_mid",25.71,28.61,"305",232.5,1
"71567",106997,"col","Weser",9.567,48.877701,"Geissgurgelbach",NA,"",2,"Carnian","",237,228,35678,"gp_mid",25.96,28.51,"305",232.5,1
"79003",115919,"col","Lettenkohle",10.943,50.956001,"Underpass between A71 & Eisenacher Str.",NA,"",4,"Carnian","",237,228,53521,"gp_mid",26.19,30.76,"305",232.5,1
"79807",117086,"col","",106.633057,25.613611,"Guandao PUG-135",NA,"",2,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,1
"79808",117087,"col","",106.633057,25.613611,"Guandao PUG-137",NA,"",4,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,1
"79809",117088,"col","",106.633057,25.613611,"Guandao PUG-139",NA,"",3,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,1
"79810",117089,"col","",106.633057,25.613611,"Guandao PUG-143",NA,"",7,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,1
"79811",117090,"col","",106.633057,25.613611,"Guandao PUG-145",NA,"",5,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,1
"83504",121316,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-60",NA,"",4,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,1
"83505",121317,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-43",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,1
"83506",121318,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-48",NA,"",2,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,1
"83507",121319,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-49",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,1
"84226",122246,"col","Mount Crosby",152.788406,-27.538601,"Roadside between Por. 172 and Por. 92, Par. Chuwar",NA,"Mount Crosby",7,"Carnian","",237,228,38918,"gp_mid",120.96,-67.46,"801",232.5,1
"84227",122247,"col","Mount Crosby",152.779007,-27.551001,"Railway cutting, Por. 202, Par. Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,38918,"gp_mid",120.92,-67.46,"801",232.5,1
"84228",122248,"col","Mount Crosby",152.766006,-27.549,"Gully, Par. 171 , Par. Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,38918,"gp_mid",120.9,-67.46,"801",232.5,1
"88466",128034,"col","",136.5,66.599998,"Mad'yacha Creek, Adycha River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",70.73,84.55,"401",232.5,1
"88469",128037,"col","",130.925003,65.900002,"Dulgolakh River, Verkhoyan",NA,"",1,"Carnian","",237,228,41832,"gp_mid",76.51,82.3,"401",232.5,1
"88545",128151,"col","",74.860001,37.619999,"Shindy River (Carnian)",NA,"",1,"Carnian","",237,228,28915,"gp_mid",84.03,42.05,"601",232.5,1
"89716",130126,"col","",58.700001,20.32,"Sample I-618, Masirah Island",NA,"",5,"Carnian","",237,228,42207,"gp_mid",54.34,-19.33,"503",232.5,1
"90170",130623,"col","Sapadere",32.417999,36.424,"96-UKT-550, Sugozu Measured Section II, Alakircay Nappe",NA,"",22,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90171",130624,"col","Sapadere",32.417999,36.424,"96-UKT-551, Sugozu Measured Section II, Alakircay Nappe",NA,"",29,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90172",130625,"col","Sapadere",32.417999,36.424,"96-UKT-552, Sugozu Measured Section II, Alakircay Nappe",NA,"",20,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90173",130626,"col","Sapadere",32.417999,36.424,"96-UKT-553, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90174",130627,"col","Sapadere",32.417999,36.424,"96-UKT-555, Sugozu Measured Section II, Alakircay Nappe",NA,"",10,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90175",130628,"col","Sapadere",32.417999,36.424,"96-UKT-556, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90176",130629,"col","Sapadere",32.417999,36.424,"96-UKT-558, Sugozu Measured Section II, Alakircay Nappe",NA,"",20,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90177",130630,"col","Sapadere",32.417999,36.424,"96-UKT-559, Sugozu Measured Section II, Alakircay Nappe",NA,"",17,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90178",130631,"col","Sapadere",32.417999,36.424,"96-UKT-560, Sugozu Measured Section II, Alakircay Nappe",NA,"",12,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90179",130632,"col","Sapadere",32.417999,36.424,"96-UKT-562, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90180",130633,"col","Sapadere",32.417999,36.424,"96-UKT-563, Sugozu Measured Section II, Alakircay Nappe",NA,"",15,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90181",130634,"col","Sapadere",32.417999,36.424,"96-UKT-564, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90182",130635,"col","Sapadere",32.417999,36.424,"96-UKT-566, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90183",130636,"col","Sapadere",32.417999,36.424,"96-UKT-567/94-UKT--43, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90184",130637,"col","Sapadere",32.417999,36.424,"96-UKT-569, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90185",130638,"col","Sapadere",32.417999,36.424,"96-UKT-571, Sugozu Measured Section II, Alakircay Nappe",NA,"",17,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90186",130639,"col","Sapadere",32.417999,36.424,"96-UKT-572, Sugozu Measured Section II, Alakircay Nappe",NA,"",16,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90187",130640,"col","Sapadere",32.417999,36.424,"96-UKT-574, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90188",130641,"col","Sapadere",32.417999,36.424,"96-UKT-575, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90189",130642,"col","Sapadere",32.417999,36.424,"96-UKT-576, Sugozu Measured Section II, Alakircay Nappe",NA,"",10,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90190",130643,"col","Sapadere",32.417999,36.424,"96-UKT-577, Sugozu Measured Section II, Alakircay Nappe",NA,"",7,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90191",130644,"col","Sapadere",32.417999,36.424,"96-UKT-579, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90192",130645,"col","Sapadere",32.417999,36.424,"96-UKT-580, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90193",130646,"col","Sapadere",32.417999,36.424,"96-UKT-582, Sugozu Measured Section II, Alakircay Nappe",NA,"",11,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90194",130647,"col","Sapadere",32.417999,36.424,"96-UKT-583, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90195",130648,"col","Sapadere",32.417999,36.424,"96-UKT-584, Sugozu Measured Section II, Alakircay Nappe",NA,"",13,"Julian","",235,232,42261,"gp_mid",38.9,2.96,"504",233.5,1
"90219",130679,"col","Karadere",30.426001,36.578999,"96-UKT-654-a, Yaylakuzdere measured section I, Alakircay Nappe",NA,"",1,"Carnian","",237,228,42261,"gp_mid",37.34,3.82,"504",232.5,1
"92125",133088,"col","Pardonet",-125.316666,59.083332,"Spike Mountain, south Sentinel Range (lower part)",NA,"",4,"Julian","",235,232,11644,"gp_mid",-36.32,41.19,"101",233.5,1
"95237",137158,"col","Blaa Mountain",-87.800003,80.654999,"GSC 28427, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5,1
"95243",137164,"col","Blaa Mountain",-88.449997,80.739998,"GSC 28439, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.99,54.42,"106",233.5,1
"95244",137165,"col","Blaa Mountain",-86.135002,80.544998,"GSC 28469, Blaa Mountain, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.6,54.07,"106",233.5,1
"95245",137166,"col","Blaa Mountain",-87.800003,80.654999,"GSC 28569, Svartefjeld Peninsula, Ellesmere Island",NA,"",1,"Julian","",235,232,11541,"gp_mid",-1.91,54.3,"106",233.5,1
"95306",137243,"col","Ludington",-125.349998,59.09,"GSC 42308, Ewe Mountain",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.33,41.2,"101",233.5,1
"95307",137244,"col","Ludington",-125.332001,59.084999,"GSC 42311, Ewe Mountain",NA,"",3,"Julian","",235,232,11541,"gp_mid",-36.33,41.19,"101",233.5,1
"95317",137254,"col","Toad",-125.349998,59.27,"GSC 42333, Liard River",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.22,41.36,"101",233.5,1
