"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"26788",44023,"col","",78.17,32.08,"Tengdi",NA,"",1,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.09,-39.72,"501",251.735,"induan",5921,75.6344,-29.2789,49,1
"26789",44024,"col","",78.08,32,"Khar",NA,"",6,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.95,-39.68,"501",251.735,"induan",5925,75.6344,-29.2789,49,1
"26790",44025,"col","",78.05,32.08,"Gaichund",NA,"",2,"Griesbachian","",252.17,251.3,11558,"gp_mid",54.04,-39.62,"501",251.735,"induan",5926,75.6344,-29.2789,49,1
"26792",44028,"col","",80.17,30.83,"Shalshal Cliff",NA,"",20,"Griesbachian","",252.17,251.3,11558,"gp_mid",53.49,-41.78,"501",251.735,"induan",5928,73.7112,-31.1467,49,1
"26998",44295,"col","Dinwoody",-114.33,41.25,"AMNH Locality B8246, Dinwoody Fm, Nevada",NA,"",1,"Griesbachian","",252.17,251.3,11472,"gp_mid",-33.79,25.56,"101",251.735,"induan",5999,-42.4983,18.6608,49,1
"27032",112382,"col","Qinglong",120.3,31.14,"Xishan, Wuxing County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.48,-6.8,"611",251.735,"induan",6027,133.7688,14.9063,49,1
"27033",112383,"col","Qinglong",120.59,31.3,"Ducun well 6, Wuxian County",NA,"",1,"Griesbachian","",252.17,251.3,33589,"gp_mid",117.68,-6.56,"611",251.735,"induan",6028,122.9588,29.1493,49,1
"27127",44447,"col","Werfen",13,46,"Gartnerkofel-1 core, Carnic Alps, Austria, Werfen Fm",NA,"",10,"Griesbachian","",252.17,251.3,11621,"gp_mid",36.15,11.81,"307",251.735,"induan",6081,18.2412,12.3332,49,1
"27131",44451,"col","Werfen",11.85,46.38,"Mazzin Member, Werfen Fm, Tereso, Dolomites",NA,"",8,"Griesbachian","",252.17,251.3,11624,"gp_mid",36.16,12.7,"307",251.735,"induan",6084,24.0494,24.0758,49,1
"27171",44491,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-4",NA,"",10,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49,1
"27172",44492,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-11",NA,"",9,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49,1
"27173",44493,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-8",NA,"",4,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49,1
"27174",44494,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-14",NA,"",11,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49,1
"27175",44495,"col","Dinwoody",-112.3,44.76,"Blacktail Creek, MT-17",NA,"",9,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.46,29.71,"127",251.735,"induan",6108,-41.323,20.903,49,1
"27176",44496,"col","Dinwoody",-112.79,44.68,"Hidden Pasture, MT-2",NA,"",5,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"27177",44497,"col","Dinwoody",-112.79,44.68,"Hidden Pasture, MT-3",NA,"",5,"Griesbachian","",252.17,251.3,11667,"gp_mid",-34.82,29.54,"127",251.735,"induan",3772,-41.323,20.903,49,1
"27178",44498,"col","Dinwoody",-110.73,43.57,"Gros Ventre, WY-5",NA,"",7,"Griesbachian","",252.17,251.3,11667,"gp_mid",-30.04,26.61,"101",251.735,"induan",6109,-42.4983,18.6608,49,1
"27179",44499,"col","Dinwoody",-110.73,43.57,"Gros Ventre, WY-7",NA,"",11,"Griesbachian","",252.17,251.3,11667,"gp_mid",-30.04,26.61,"101",251.735,"induan",6109,-42.4983,18.6608,49,1
"27348",44631,"col","Werfen",11.52,46.28,"Tesero, It-13",NA,"",3,"Griesbachian","",252.17,251.3,11667,"gp_mid",35.97,12.87,"307",251.735,"induan",6133,24.0494,24.0758,49,1
"27349",44632,"col","Werfen",11.52,46.28,"Tesero-13 upper shell bed",NA,"",2,"Griesbachian","",252.17,251.3,11667,"gp_mid",35.97,12.87,"307",251.735,"induan",6133,24.0494,24.0758,49,1
"27367",44650,"col","Werfen",11.8,46.4,"Uomo, It-3",NA,"",2,"Griesbachian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"27368",44651,"col","Werfen",11.8,46.4,"Uomo, It-8",NA,"",3,"Griesbachian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"27369",44652,"col","Werfen",11.8,46.3,"Punta Rolle, It-5(1)",NA,"",7,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735,"induan",6136,24.0494,24.0758,49,1
"27370",44653,"col","Werfen",11.8,46.3,"Punta Rolle, It-5(2)",NA,"",9,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735,"induan",6136,24.0494,24.0758,49,1
"27371",44654,"col","Werfen",11.8,46.3,"Punta Rolle, It-5(3)",NA,"",4,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735,"induan",6136,24.0494,24.0758,49,1
"27372",44655,"col","Werfen",11.8,46.4,"Uomo GOM-1",NA,"",6,"Dienerian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"27373",44656,"col","Werfen",11.8,46.4,"Uomo GOM2",NA,"",4,"Dienerian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49,1
"27495",44753,"col","Lang Son",106.74,21.86,"Lang Son Section, Locality T02, Lang Son Province",NA,"",1,"Induan","",252.17,251.2,30057,"gp_mid",107.35,-18.43,"611",251.685,"induan",6167,121.3144,5.5914,49,1
"27526",44783,"col","Song Sai Gon",106.5,11.5,"Basal Member, Song Sai Gon Formation, Ta Thiet Basin, S Vietnam",NA,"",4,"Induan","",252.17,251.2,11693,"gp_mid",107.98,-27.64,"615",251.685,"induan",6183,119.3408,-6.3058,49,1
"28475",45895,"col","Feixiangguan",106.5,29.92,"Laolongdong L2",NA,"",13,"Induan","",252.17,251.2,12225,"gp_mid",105.99,-10.47,"611",251.685,"induan",6532,120.5265,13.051,49,1
"30300",47904,"col","Feixianguan",106,29,"Laolongdong L3B",NA,"",5,"Induan","",252.17,251.2,12225,"gp_mid",105.67,-11.44,"611",251.685,"induan",7082,120.5265,13.051,49,1
"30317",47921,"col","Blind Fiord",-95.5,80.67,"South Coast of Bjarnason Island (GSC 34001)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49,1
"30318",47922,"col","Blind Fiord",-95.5,80.67,"South coast of Bjarnason Island 2 (GSC 47524)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49,1
"30319",47923,"col","Blind Fiord",-95.5,80.67,"South coast of Bjarnason Island 3 (GSC 47525)",NA,"",6,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49,1
"30328",47932,"col","Blind Fiord",-95.4,80.64,"GSC 47527, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"30329",47933,"col","Blind Fiord",-95.4,80.64,"GSC 47530, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"30331",47935,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek (GSC 47538)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30332",47936,"col","Blind Fiord",-94.47,80.49,"GSC 47539, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30333",47937,"col","Blind Fiord",-85.95,78.39,"GSC 47548, Blind Fiord, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.42,52.03,"106",251.735,"induan",7091,-10.5609,44.3204,49,1
"30334",47938,"col","Blind Fiord",-95.37,80.54,"GSC 47553, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49,1
"30335",47939,"col","Blind Fiord",-95.5,80.64,"GSC 47570, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.85,"106",251.735,"induan",7093,-10.0509,47.1879,49,1
"30336",47940,"col","Blind Fiord",-95.4,80.64,"GSC 47571, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"30337",47941,"col","Blind Fiord",-95.4,80.64,"GSC 47578, Bjarnason Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"30339",47942,"col","Blind Fiord",-91.02,80.73,"North of Lighfoot River (GSC 47590)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",6.8,54.4,"106",251.735,"induan",7095,-9.3157,46.7728,49,1
"30340",47943,"col","Blind Fiord",-95.4,80.64,"GSC 47610, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49,1
"30341",47944,"col","Blind Fiord",-94.62,80.55,"Near Camp Five Creek junction (GSC 47620)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.86,54.69,"106",251.735,"induan",7096,-10.0509,47.1879,49,1
"30342",47945,"col","Blind Fiord",-88.8,81.07,"GSC 47622, Lindstroem Creek, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,"induan",7097,-9.3157,46.7728,49,1
"30343",47946,"col","Blind Fiord",-85.97,78.38,"GSC 51588, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49,1
"30347",47950,"col","Blind Fiord",-85.97,78.38,"GSC 51591, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49,1
"30348",47951,"col","Blind Fiord",-85.97,78.38,"GSC 51592, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49,1
"30349",47952,"col","Blind Fiord",-85.97,78.38,"GSC 51593, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49,1
"30351",47954,"col","Blind Fiord",-88.88,80.97,"Section south of Diener Creek (GSC 51689)",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.5,54.34,"106",251.735,"induan",7101,-9.3157,46.7728,49,1
"30352",47955,"col","Blind Fiord",-86.16,78.49,"GSC 55470, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.47,52.13,"106",251.735,"induan",7102,-10.5609,44.3204,49,1
"30353",47956,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 3 (GSC 64732)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30354",47957,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 4 (GSC 64733)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30356",47959,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 5 (GSC 64734)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30357",47960,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 6 (GSC 64735)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30358",47961,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 7 (GSC 64744)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30359",47962,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 8 (GSC 64745)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30360",47963,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 9 (GSC 64746)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30361",47964,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 10 (GSC 64747)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30362",47965,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 11 (GSC 64750)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30363",47966,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 12 (GSC 64762)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30364",47967,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 13 (GSC 64763)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49,1
"30367",47970,"col","Blind Fiord",-94.9,80.5,"GSC 64765, Camp Five Creek, Axel Heiberg Island",NA,"",3,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
