"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"17170",31389,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 115.94m",NA,"",32,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17171",31390,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 112.30m",NA,"",41,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17173",31392,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 109.65m",NA,"",22,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17174",31393,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 104.73m",NA,"",48,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17175",31394,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 103.90m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17176",31395,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 100.22m",NA,"",27,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17178",31397,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 94.23m",NA,"",31,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17179",31398,"col","",26.84111,71.241386,"Finnmark core 7128/12-U-01 layer 84.28m",NA,"",31,"Griesbachian","",252.17,251.3,8467,"gp_mid",31.49,49.4,"302",251.735,1
"17180",31399,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 80.26m",NA,"",29,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17181",31400,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 75.05m",NA,"",26,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17184",31403,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 70.36m",NA,"",34,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17186",31405,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 66.04m",NA,"",21,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"17187",31406,"col","",28.841389,71.240555,"Finnmark core 7128/12-U-01 layer 64.34m",NA,"",35,"Griesbachian","",252.17,251.3,8467,"gp_mid",32.38,49.68,"302",251.735,1
"18199",32510,"col","Blind Fiord",-71.25,81.834999,"Lake Hazen, CB-57-5-28/F, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,8766,"gp_mid",11.99,53.53,"106",251.735,1
"21704",37037,"col","Kopanaskya",55.724998,51.344444,"Blumenthal 1 locality",NA,"Blyumental-1, locality 27 (Tverdokhlebov et al, 2003); Burtya River basin, Saratov Univ 104/13, 19",3,"Induan","",252.17,251.2,9808,"gp_mid",61.14,38.51,"302",251.685,1
"26652",43788,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 11, Huzhou city",NA,"",20,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735,1
"26653",43789,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 12, Huzhou city",NA,"",6,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.29,-7.08,"611",251.735,1
"26654",43790,"col","Yinkeng",120.099998,30.866667,"Beds 15-17, Yinkeng Formation, Huangzhishan section, Huzhou city, Zhejiang",NA,"",7,"Griesbachian","",252.17,251.3,11539,"gp_mid",117.4,-7.1,"611",251.735,1
"26716",43852,"col","Blind Fiord",-95.379997,80.550003,"GSC 32373, Arthaber Creek, Axel Heiberg Island",NA,"",7,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.72,54.78,"106",251.735,1
"26718",43854,"col","Blind Fiord",-95.5,80.666664,"South Coast of Bjarnason Island (GSc 32364)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,1
"26720",43856,"col","Blind Fiord",-95.370003,80.550003,"GSC 32367, Arthaber Creek, Axel Heiberg Island",NA,"",4,"Dienerian","",252.17,251.3,17934,"gp_mid",5.72,54.78,"106",251.735,1
"26765",44001,"col","",106,24,"Naliling Section 2",44000,"",6,"Dienerian","",252.17,251.3,11557,"gp_mid",106.34,-16.4,"611",251.735,1
"30317",47921,"col","Blind Fiord",-95.5,80.666664,"South Coast of Bjarnason Island (GSC 34001)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,1
"30318",47922,"col","Blind Fiord",-95.5,80.666664,"South coast of Bjarnason Island 2 (GSC 47524)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,1
"30319",47923,"col","Blind Fiord",-95.5,80.666664,"South coast of Bjarnason Island 3 (GSC 47525)",NA,"",6,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,1
"30328",47932,"col","Blind Fiord",-95.400002,80.639999,"GSC 47527, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"30329",47933,"col","Blind Fiord",-95.400002,80.639999,"GSC 47530, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"30331",47935,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek (GSC 47538)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30332",47936,"col","Blind Fiord",-94.474998,80.485001,"GSC 47539, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30333",47937,"col","Blind Fiord",-85.949997,78.389999,"GSC 47548, Blind Fiord, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.42,52.03,"106",251.735,1
"30334",47938,"col","Blind Fiord",-95.370003,80.544998,"GSC 47553, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,1
"30335",47939,"col","Blind Fiord",-95.5,80.639999,"GSC 47570, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.85,"106",251.735,1
"30336",47940,"col","Blind Fiord",-95.400002,80.639999,"GSC 47571, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"30337",47941,"col","Blind Fiord",-95.400002,80.639999,"GSC 47578, Bjarnason Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"30339",47942,"col","Blind Fiord",-91.01667,80.73333,"North of Lighfoot River (GSC 47590)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",6.8,54.4,"106",251.735,1
"30340",47943,"col","Blind Fiord",-95.400002,80.639999,"GSC 47610, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,1
"30341",47944,"col","Blind Fiord",-94.616669,80.550003,"Near Camp Five Creek junction (GSC 47620)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.86,54.69,"106",251.735,1
"30342",47945,"col","Blind Fiord",-88.800003,81.07,"GSC 47622, Lindstroem Creek, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,1
"30343",47946,"col","Blind Fiord",-85.970001,78.379997,"GSC 51588, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,1
"30347",47950,"col","Blind Fiord",-85.970001,78.379997,"GSC 51591, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,1
"30348",47951,"col","Blind Fiord",-85.970001,78.379997,"GSC 51592, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,1
"30349",47952,"col","Blind Fiord",-85.970001,78.379997,"GSC 51593, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,1
"30351",47954,"col","Blind Fiord",-88.883331,80.966667,"Section south of Diener Creek (GSC 51689)",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.5,54.34,"106",251.735,1
"30352",47955,"col","Blind Fiord",-86.160004,78.489998,"GSC 55470, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.47,52.13,"106",251.735,1
"30353",47956,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 3 (GSC 64732)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30354",47957,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 4 (GSC 64733)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30356",47959,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 5 (GSC 64734)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30357",47960,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 6 (GSC 64735)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30358",47961,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 7 (GSC 64744)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30359",47962,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 8 (GSC 64745)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30360",47963,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 9 (GSC 64746)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30361",47964,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 10 (GSC 64747)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30362",47965,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 11 (GSC 64750)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30363",47966,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 12 (GSC 64762)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30364",47967,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 13 (GSC 64763)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,1
"30367",47970,"col","Blind Fiord",-94.900002,80.5,"GSC 64765, Camp Five Creek, Axel Heiberg Island",NA,"",3,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30368",47971,"col","Blind Fiord",-94.900002,80.5,"GSC 64766, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30369",47972,"col","Blind Fiord",-94.900002,80.5,"GSC 64767, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30370",47973,"col","Blind Fiord",-94.900002,80.5,"GSC 64768, Camp Five Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30371",47974,"col","Blind Fiord",-94.900002,80.5,"GSC 64769, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30372",47975,"col","Blind Fiord",-94.900002,80.5,"GSC 64770, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30373",47976,"col","Blind Fiord",-94.900002,80.5,"GSC 64771, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30374",47977,"col","Blind Fiord",-94.900002,80.5,"GSC 64772, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30375",47978,"col","Blind Fiord",-94.900002,80.5,"GSC 64773, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,1
"30376",47979,"col","Blind Fiord",-94.474998,80.485001,"GSC 64774, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30377",47980,"col","Blind Fiord",-94.474998,80.485001,"GSC 64775, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30378",47981,"col","Blind Fiord",-94.474998,80.485001,"GSC 64776, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30379",47982,"col","Blind Fiord",-94.474998,80.485001,"GSC 64777, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30380",47983,"col","Blind Fiord",-94.474998,80.485001,"GSC 64778, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30381",47984,"col","Blind Fiord",-94.474998,80.485001,"GSC 64779, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30382",47985,"col","Blind Fiord",-94.474998,80.485001,"GSC 64780, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30383",47986,"col","Blind Fiord",-94.474998,80.485001,"GSC 64781, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30384",47987,"col","Blind Fiord",-94.474998,80.485001,"GSC 64782, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30385",47988,"col","Blind Fiord",-94.474998,80.485001,"GSC 64783, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,1
"30386",47989,"col","Bjorne",-85.283333,78.25,"West of Head of Trold Fiord (GSC 68350)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.46,51.84,"106",251.735,1
"31149",48898,"col","Qinglong",120,31,"Meishan section Bed 27 c-d",NA,"",2,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31150",48899,"col","Qinglong",120,31,"Meishan section Bed 28",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31151",48900,"col","Qinglong",120,31,"Meishan section Bed 29",NA,"",9,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31152",48901,"col","Qinglong",120,31,"Meishan section Bed 30",NA,"",3,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31153",48902,"col","Qinglong",120,31,"Meishan section Bed 31",NA,"",0,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31154",48903,"col","Qinglong",120,31,"Meishan section Bed 32",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31155",48904,"col","Qinglong",120,31,"Meishan section Bed 33",NA,"",0,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31156",48905,"col","Qinglong",120,31,"Meishan section Bed 34",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31157",48906,"col","Qinglong",120,31,"Meishan section Bed 35",NA,"",2,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31158",48907,"col","Qinglong",120,31,"Meishan section Bed 36",NA,"",3,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31159",48909,"col","Qinglong",120,31,"Meishan section Bed 37",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,1
"31166",48919,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 22",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,1
"31167",48920,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 23",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,1
"31168",48921,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 24",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,1
"31169",48922,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 25",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,1
"31170",48923,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 26",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,1
"31171",48924,"col","Kangshare",104.73333,24.733334,"Selong Section Bed 27",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,1
"33054",112008,"col","Feixianguan",105.099998,26.030001,"Zhongying Section Bed 43 (QZ-29), Qinglong County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.24,-14.49,"611",251.735,1
"37099",57087,"col","Blind Fiord",-88.800003,81.07,"GSC 47543, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,1
"37103",57091,"col","Blind Fiord",-95.370003,80.544998,"GSC 47554, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,1
"40204",60525,"col","Daye",117.349998,29.17,"Yangou Section Y11 (Bed 20), Leping County",NA,"",5,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735,1
"40205",60526,"col","Daye",117.349998,29.17,"Yangou Section Y12 (Bed 21), Leping County",NA,"",4,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735,1
"41480",61941,"col","Blind Fiord",-86.333336,78.333336,"Blind Fiord Fm - GSC 26109, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.27,52.03,"106",251.735,1
"41481",61942,"col","Blind Fiord",-88,81,"Blind Fiord Fm - GSC 28448, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.72,54.28,"106",251.735,1
"41483",61944,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32215, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41484",61945,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32366, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41485",61946,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32368, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41493",61954,"col","Ivishak",-146.366669,69.29583,"Kavik Mbr, Ivishak Fm - USGS M6060",NA,"",5,"Griesbachian","",252.17,251.3,17925,"gp_mid",-23.83,59.43,"103",251.735,1
"41505",61971,"col","Blind Fiord",-93.5,81.383331,"Blind Fiord Fm - GSC 64715, Axel Heiberg Island",NA,"Locality 156",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.12,55.14,"106",251.735,1
"41506",61973,"col","Blind Fiord",-93.5,81.383331,"Blind Fiord Fm - GSC 64717, Axel Heiberg Island",NA,"Locality 156",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.12,55.14,"106",251.735,1
"41507",61972,"col","Blind Fiord",-93.5,81.383331,"Blind Fiord Fm - GSC 64716, Axel Heiberg Island",NA,"Locality 156",2,"Dienerian","",252.17,251.3,11541,"gp_mid",7.12,55.14,"106",251.735,1
"41508",61974,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64723, 64725, Axel Heiberg Island",NA,"Locality 161",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41509",61975,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64729, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41510",61976,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64730, Axel Heiberg Island",NA,"Section 159",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41511",61977,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64731, Axel Heiberg Island",NA,"Section 158",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41512",61978,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64764, Axel Heiberg Island",NA,"Section 158",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41514",61980,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64856, Axel Heiberg Island",NA,"Section 158",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"41515",61981,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64863, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,1
"42409",63508,"col","Yinkeng",119.75,30,"Baoqing, basal Yinkeng Fm, Changxing County",NA,"",9,"Griesbachian","",252.17,251.3,13680,"gp_mid",117.35,-8.02,"611",251.735,1
"42410",63509,"col","Yinkeng",106.790001,26.705,"Pingqiao, Yinkeng Fm, Zhijin County",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",106.69,-13.62,"611",251.735,1
"42413",63512,"col","Kayitou",104.375,25.834999,"Qingyun Section Bed 50 (FQ-36), Fuyuan County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,1
"55844",85070,"col","",106.866669,25.549999,"Dajiang I, Great Bank of Guizhou",NA,"Reef 157",2,"Griesbachian","",252.17,251.3,28576,"gp_mid",106.93,-14.76,"611",251.735,1
"55870",85127,"col","Yelang",105.279999,26.139999,"Zhongzai section, Bed 15b, Liuzhi County",NA,"",13,"Griesbachian","",252.17,251.3,28638,"gp_mid",105.39,-14.36,"611",251.735,1
