"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"16305",30461,"col","Gabdrashitovian Suite?",57.7,55.2,"Karatavly",NA,"PGAP 13384",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.08,25.74,"302",284.7,"artinskian",3224,32.1679,39.7416,56,1
"16317",30473,"col","Upper Kosyinskian Suite",58.2,66.5,"Kozhim-2",NA,"PGAP 13378",16,"Artinskian","",290.1,279.3,8242,"gp_mid",34.29,33.16,"302",284.7,"artinskian",3230,16.6231,45.061,56,1
"16323",30479,"col","Gabdrashitovian Suite",57.6,55.1,"Kropachevo",NA,"PGAP 13383",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.12,25.63,"302",284.7,"artinskian",3235,32.1679,39.7416,56,1
"16327",30483,"col","Gabdrashitovian Suite",57.8,56.2,"Kushkayak",NA,"PGAP 13352",13,"Artinskian","",290.1,279.3,8241,"gp_mid",43.3,26.45,"302",284.7,"artinskian",3237,32.1679,39.7416,56,1
"16341",30497,"col","Gabdrashitovian Suite",58,55.5,"Mechetlino",NA,"PGAP 13386",1,"Artinskian","",290.1,279.3,8241,"gp_mid",43.97,26.06,"302",284.7,"artinskian",3242,32.1679,39.7416,56,1
"16342",30498,"col","Gabdrashitovian Suite",58.1,55.7,"Mesyagutovo-1",NA,"PGAP 13387",9,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7,"artinskian",3243,32.1679,39.7416,56,1
"16343",30499,"col","Gabdrashitovian Suite",58.1,55.7,"Mesyagutovo-2 (= Grib)",NA,"PGAP 13388",8,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7,"artinskian",3243,32.1679,39.7416,56,1
"16364",30520,"col","Urminskian",58.5,57.5,"Shaidury, layer 6",NA,"PGAP 13349",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7,"artinskian",3251,30.0715,42.5869,56,1
"16365",30521,"col","Urminskian",58.5,57.5,"Shaidury, layer 8",NA,"PGAP 13350",4,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7,"artinskian",3251,30.0715,42.5869,56,1
"16366",30522,"col","Urminskian",58.4,57.4,"Shamary",NA,"PGAP 13351",2,"Artinskian","",290.1,279.3,8241,"gp_mid",42.54,27.49,"302",284.7,"artinskian",3252,30.0715,42.5869,56,1
"16394",30550,"col","Urminskian",58.5,57.7,"Urma-1",NA,"PGAP 13347",7,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7,"artinskian",3266,30.0715,42.5869,56,1
"16395",30551,"col","Urminskian",58.5,57.7,"Urma-2",NA,"PGAP 13348",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7,"artinskian",3266,30.0715,42.5869,56,1
"16733",30891,"col","",27.9,-26.7,"Vereeniging",NA,"PGAP 11009",9,"Artinskian","",290.1,279.3,7995,"gp_mid",-35.55,-66.01,"701",284.7,"artinskian",3383,-22.9388,-70.3503,56,1
"16734",30892,"col","",27.9,-26.7,"Vereeniging",NA,"PGAP 11010",48,"Artinskian","",290.1,279.3,7995,"gp_mid",-35.55,-66.01,"701",284.7,"artinskian",3383,-22.9388,-70.3503,56,1
"17194",31414,"col","Hambergfjellet",23.25,73.25,"Mcore D84-15/1 Permian stratigraphy of the Svalis Dome,south-western Barents Sea",NA,"",7,"Artinskian","",290.1,279.3,8480,"gp_mid",18.74,30.33,"311",284.7,"artinskian",3483,4.3858,35.2968,56,1
"20639",35515,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 15, Piqiang, Artux City",NA,"",9,"Artinskian","",290.1,279.3,9594,"gp_mid",79.39,20.42,"601",284.7,"artinskian",4124,71.2793,50.6395,56,1
"20640",35516,"col","Wutankule",77.93,39.75,"Uzunbulak Section, Bed 16, Piqiang, Artux City",NA,"",16,"Artinskian","",290.1,279.3,9594,"gp_mid",79.39,20.42,"601",284.7,"artinskian",4124,71.2793,50.6395,56,1
"22985",38897,"col","Noonkanbah",124.36,-17.38,"Mount Marmion, Kimberley Downs Homestead",NA,"",1,"Artinskian","",290.1,279.3,10520,"gp_mid",115.59,-54.46,"801",284.7,"artinskian",4800,116.1378,-38.6483,56,1
"23128",39157,"col","Bird Spring",-114.79,36.6,"UCMP D-5252, Lookout Hill, Southern Arrow Canyon Range",NA,"",50,"Artinskian","",290.1,279.3,10571,"gp_mid",-38.98,8.92,"101",284.7,"artinskian",4841,-49.3718,9.1863,56,1
"23755",39937,"col","Tiverton",148.17,-20.98,"UQ L3725, Exmoor Homestead",NA,"",23,"Artinskian","",290.1,279.3,10837,"gp_mid",155.36,-54.68,"801",284.7,"artinskian",4967,148.6993,-41.1758,56,1
"25992",42907,"col","Aiduna",135.78,-4.13,"Mapia River 80D245",NA,"",12,"Artinskian","",290.1,279.3,11386,"gp_mid",139.88,-40.88,"800",284.7,"artinskian",5688,130.1681,-26.8377,56,1
"26215",120546,"col","Buffel",150.29,-25.37,"UQ L4875, Buffel Hill, Cracow Station",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"26354",120491,"col","Noonkanbah",124.68,-18.36,"Machell's Pyramid, west Kimbereley",NA,"",1,"Artinskian","",290.1,279.3,30058,"gp_mid",116,-55.47,"801",284.7,"artinskian",5758,116.1378,-38.6483,56,1
"26368",120541,"col","Buffel",150.29,-25.36,"UQ L4532, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.7,-57.96,"801",284.7,"artinskian",5760,149.4962,-46.1425,56,1
"26370",120540,"col","Buffel",150.28,-25.38,"UQ L4559, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"26464",43460,"col","Skinner Ranch",-103.43,30.21,"USNM700o, Dugout Mountain, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.34,-1.91,"101",284.7,"artinskian",5782,-45.0863,-2.6195,56,1
"26509",43520,"col","Hess",-103.08,30.42,"USNM703j, Hess Formation, Montgomery Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-34.97,-1.91,"101",284.7,"artinskian",5806,-42.7595,-3.7585,56,1
"26510",43525,"col","Skinner Ranch",-103.35,30.26,"USNM703y, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"26515",43531,"col","Skinner Ranch",-103.35,30.26,"USNM704y, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"26517",43533,"col","Lenox Hills",-103.21,30.35,"USNM705, Hess Ranch, Glass Mountains",NA,"Reef 289",19,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56,1
"26520",43535,"col","Skinner Ranch",-103.2,30.38,"USNM705b, Skinner Ranch Formation, Hess Ranch Horst, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56,1
"26521",43540,"col","Lenox Hills",-103.23,30.32,"USNM705k, Leonard Mountain, Glass Mountains",NA,"Reef 289",22,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5815,-45.0863,-2.6195,56,1
"26522",43541,"col","Skinner Ranch",-103.19,30.38,"USNM705l, Skinner Ranch Formation, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56,1
"26524",43543,"col","Skinner Ranch",-103.28,30.3,"USNM705n, Skinner Ranch Formation, Hill 5280, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.17,-1.91,"101",284.7,"artinskian",5818,-45.0863,-2.6195,56,1
"26525",43544,"col","Skinner Ranch",-103.28,30.3,"USNM705o, Skinner Ranch Formation, Hill 5280, Glass Mountains",NA,"",10,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.17,-1.91,"101",284.7,"artinskian",5818,-45.0863,-2.6195,56,1
"26526",43545,"col","Skinner Ranch",-103.23,30.33,"USNM705r, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",16,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56,1
"26540",43559,"col","Skinner Ranch",-103.35,30.26,"USNM707a, Lenox Hills, Glass Mountains",NA,"Reef 319",64,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"26545",43564,"col","Skinner Ranch",-103.32,30.27,"USNM707g, Lenox Hills, Glass Mountains",NA,"Reef 319",25,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5831,-45.0863,-2.6195,56,1
"26546",43565,"col","Skinner Ranch",-103.34,30.26,"USNM707h, Skinner Ranch Fm. (Poplar Tank Mb.?), Lenox Hills, Glass Mountains",NA,"Reef 319",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56,1
"26548",43567,"col","Skinner Ranch",-103.35,30.26,"USNM707i, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"26549",43568,"col","Lenox Hills",-103.35,30.25,"USNM707j, Lenox Hills, Glass Mountains",NA,"",23,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56,1
"26551",43570,"col","Skinner Ranch",-103.33,30.27,"USNM707l, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",18,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5836,-45.0863,-2.6195,56,1
"26557",43576,"col","Skinner Ranch",-103.33,30.28,"USNM707t, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5840,-45.0863,-2.6195,56,1
"26558",43577,"col","Skinner Ranch",-103.31,30.28,"USNM707u, Skinner Ranch Formation (base), Hill 5021, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.2,-1.92,"101",284.7,"artinskian",5841,-45.0863,-2.6195,56,1
"26559",43578,"col","Skinner Ranch",-103.32,30.27,"USNM707v, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",7,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5831,-45.0863,-2.6195,56,1
"26560",43579,"col","Skinner Ranch",-103.31,30.27,"USNM707w, Lenox Hills, Glass Mountains",NA,"Reef 319",31,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.92,"101",284.7,"artinskian",5842,-45.0863,-2.6195,56,1
"26561",43580,"col","Skinner Ranch",-103.31,30.28,"USNM707x, Skinner Ranch Fm. (Decie Ranch Mb.), Hill 5021, Glass Mountains",NA,"Reef 319",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7,"artinskian",5841,-45.0863,-2.6195,56,1
"26563",43581,"col","Skinner Ranch",-103.3,30.28,"USNM707z, Skinner Ranch Formation (base), Hill 5021, Glass Mountains",NA,"Reef 319",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.2,-1.92,"101",284.7,"artinskian",5844,-45.0863,-2.6195,56,1
"26565",43583,"col","Skinner Ranch",-103.33,30.27,"USNM708a, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5836,-45.0863,-2.6195,56,1
"26569",43588,"col","Skinner Ranch",-103.31,30.28,"USNM708q, Skinner Ranch Fm. (Decie Ranch Mb.), Hill 5021, Glass Mountains",NA,"Reef 319",20,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7,"artinskian",5841,-45.0863,-2.6195,56,1
"26575",43594,"col","Skinner Ranch",-103.32,30.27,"USNM708z, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.92,"101",284.7,"artinskian",5831,-45.0863,-2.6195,56,1
"26577",43596,"col","Skinner Ranch",-103.21,30.36,"USNM709a, Skinner Ranch Formation, Hess Ranch, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5852,-45.0863,-2.6195,56,1
"26580",43599,"col","Hess",-103.19,30.36,"USNM709g, Hess Formation, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.9,"101",284.7,"artinskian",5855,-45.0863,-2.6195,56,1
"26581",43600,"col","Hess",-103.19,30.36,"USNM709h, Hess Formation, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.9,"101",284.7,"artinskian",5855,-45.0863,-2.6195,56,1
"26582",43601,"col","Skinner Ranch",-103.35,30.26,"USNM709l, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56,1
"26585",43604,"col","Skinner Ranch",-103.22,30.34,"USNM709u, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",12,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.9,"101",284.7,"artinskian",5858,-45.0863,-2.6195,56,1
"26586",43605,"col","Skinner Ranch",-103.23,30.33,"USNM709v, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",11,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56,1
"26588",43607,"col","Skinner Ranch",-103.23,30.33,"USNM709z, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56,1
"26593",43612,"col","Skinner Ranch",-103.32,30.28,"USNM710r, Skinner Ranch Fm. (Sullivan Peak Mb.), Hill 5021, Glass Mountains",NA,"",25,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7,"artinskian",5863,-45.0863,-2.6195,56,1
"26596",43615,"col","Skinner Ranch",-103.34,30.26,"USNM710x, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56,1
"26597",43616,"col","Skinner Ranch",-103.34,30.26,"USNM710y, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56,1
"27189",44509,"col","Skinner Ranch",-103.25,30.34,"USNM711d, Skinner Ranch Fm., Glass Mts.",NA,"",23,"Artinskian","",290.1,279.3,11407,"gp_mid",-35.13,-1.89,"101",284.7,"artinskian",6110,-45.0863,-2.6195,56,1
"27261",44566,"col","Skinner Ranch",-103.28,30.31,"USNM711z, Skinner Ranch Formation, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11407,"gp_mid",-35.16,-1.9,"101",284.7,"artinskian",6119,-45.0863,-2.6195,56,1
"32685",51070,"col","Irati",-47.65,-22.42,"Rio Cabeça, Santa Maria Homestead",NA,"",3,"Artinskian","",290.1,279.3,37531,"gp_mid",-26.09,-45.34,"201",284.7,"artinskian",7795,-27.4876,-49.9329,56,1
"33114",51488,"col","Keziliqiman",77,37,"Paojianggou section, Kexiliqiman Fm",NA,"",1,"Artinskian","",290.1,279.3,13694,"gp_mid",78.85,17.63,"601",284.7,"artinskian",7915,74.4029,49.1552,56,1
"33115",51489,"col","",76,39,"Uzunbulak section, Muzduk Gp",NA,"Artux city",1,"Artinskian","",290.1,279.3,13694,"gp_mid",77.87,19.57,"601",284.7,"artinskian",7916,68.716,48.2989,56,1
"33690",52134,"col","",-117.05,40.03,"99TM-422, Horseshoe Basin",NA,"",1,"Artinskian","",290.1,279.3,14011,"gp_mid",-38.04,12.66,"101",284.7,"artinskian",8045,-47.8716,11.2038,56,1
"33691",52135,"col","",-117.07,40.02,"99TM-334, Horseshoe Basin",NA,"",1,"Artinskian","",290.1,279.3,14011,"gp_mid",-38.06,12.67,"101",284.7,"artinskian",8046,-47.8716,11.2038,56,1
"33810",98079,"col","Tiverton",148.69,-21.69,"ridge southeast of Homevale Homestead",NA,"",1,"Artinskian","",290.1,279.3,10956,"gp_mid",156.6,-55.17,"801",284.7,"artinskian",8107,149.0813,-43.6599,56,1
"34417",52899,"col","Pequop",-114.98,39.21,"UCMP D-5536, Murry Summit",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56,1
"38989",59077,"col","Shoushangou",126.7,42.93,"Shoushangou Fm, Huadian, Central Jilin",NA,"",17,"Artinskian","",290.1,279.3,16808,"gp_mid",129.28,18.22,"604",284.7,"artinskian",9426,130.3366,28.4498,56,1
"40876",61245,"col","Urulung",91.33,30.33,"Locality B2, B2.11, Section at Urulung, north east of Lhasa",NA,"",6,"Artinskian","",290.1,279.3,17531,"gp_mid",81.9,-51.73,"613",284.7,"artinskian",9871,91.0073,-38.488,56,1
"40971",62736,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 3, AET940, Baliqliq Formation, Tarim Basin",NA,"",1,"Artinskian","",290.1,279.3,18087,"gp_mid",75.8,20.66,"402",284.7,"artinskian",9902,68.716,48.2989,56,1
"41112",61513,"col","Dingjiazhai",99.11,24.88,"Dongshanpo, Baoshan Block",NA,"",6,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.88,"616",284.7,"artinskian",9942,97.517,-37.398,56,1
"41113",61514,"col","Dingjiazhai",99.14,24.88,"Dingjiazhai, Member C, Baoshan Block",NA,"",9,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.86,"616",284.7,"artinskian",9943,97.517,-37.398,56,1
"41280",61686,"col","",-115.6,36.45,"LACMIP 1274, Lee Canyon",NA,"",1,"Artinskian","",290.1,279.3,17772,"gp_mid",-39.58,9.22,"101",284.7,"artinskian",9968,-49.3718,9.1863,56,1
"41326",61731,"col","Bird Spring",-114.76,36.73,"LACMIP 2548, Arrow Canyon, Bed 237",NA,"",7,"Artinskian","",290.1,279.3,17786,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56,1
"41329",61734,"col","",-115.78,39.99,"Portuguese Springs, White Pine County",NA,"",1,"Artinskian","",290.1,279.3,17787,"gp_mid",-37.32,11.99,"101",284.7,"artinskian",9979,-47.8716,11.2038,56,1
"41936",62699,"col","Keziliqiman",79,37.1,"Duwa section, DU1, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56,1
