"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"15213",29365,"col","",-13,-73.400002,"Vestfjella",NA,"PGAP 13410",3,"Artinskian","",290.1,279.3,8070,"gp_mid",-35.62,-70.73,"802",284.7,1
"15215",29367,"col","",-9.6,-74.300003,"Milorgfjella",NA,"PGAP 13238",12,"Artinskian","",290.1,279.3,8149,"gp_mid",-33.28,-71.8,"802",284.7,1
"15287",29439,"col","Greta Coal Measures equivalent",151,-33,"Sydney Basin",NA,"PGAP 13152",9,"Artinskian","",290.1,279.3,8184,"gp_mid",170.51,-64.35,"801",284.7,1
"15295",29447,"col","Blair Athol Coal Measures",147.5,-22.700001,"Blair Athol",NA,"PGAP 13150",5,"Artinskian","",290.1,279.3,8054,"gp_mid",155.44,-56.51,"801",284.7,1
"15334",29486,"col","",-49.5,-28.4,"Lauro Muller",NA,"PGAP 13188",17,"Artinskian","",290.1,279.3,8183,"gp_mid",-32.1,-50.05,"201",284.7,1
"15347",29499,"col","Rio Bonito",-50.5,-25.299999,"Parana Basin",NA,"PGAP 13174",9,"Artinskian","",290.1,279.3,8215,"gp_mid",-31.23,-46.88,"201",284.7,1
"15349",29501,"col","Rio Bonito",-50.200001,-23.799999,"Parana Basin",NA,"PGAP 13176",11,"Artinskian","",290.1,279.3,8215,"gp_mid",-29.94,-45.64,"201",284.7,1
"16030",30182,"col","",103.599998,-1.6,"Djambi",NA,"PGAP 13406",52,"Artinskian","",290.1,279.3,7993,"gp_mid",118.96,-29.22,"619",284.7,1
"16135",30287,"col","Redang Beds",103,5.8,"Pasir Kecil, Redang Islands",NA,"PGAP 11057",6,"Artinskian","",290.1,279.3,7960,"gp_mid",111.46,-32.95,"619",284.7,1
"16196",30349,"col","",33.099998,-15.7,"Tete Region",NA,"PGAP 13430",11,"Artinskian","",290.1,279.3,7966,"gp_mid",-5.88,-65.75,"701",284.7,1
"16211",30364,"col","",-72.800003,-13.5,"Nevado Ampay",NA,"PGAP 13198",5,"Artinskian","",290.1,279.3,8048,"gp_mid",-47.93,-26.74,"201",284.7,1
"16251",30407,"col","Ishanovskaya Suite",83.800003,54.5,"Listvyanskii",NA,"PGAP 11257",11,"Artinskian","",290.1,279.3,8068,"gp_mid",66.79,39.05,"401",284.7,1
"16285",30441,"col","Gabdrashitovian Suite?",57.799999,55.299999,"Chulpan",NA,"PGAP 13385",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.05,25.84,"302",284.7,1
"16305",30461,"col","Gabdrashitovian Suite?",57.700001,55.200001,"Karatavly",NA,"PGAP 13384",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.08,25.74,"302",284.7,1
"16317",30473,"col","Upper Kosyinskian Suite",58.200001,66.5,"Kozhim-2",NA,"PGAP 13378",16,"Artinskian","",290.1,279.3,8242,"gp_mid",34.29,33.16,"302",284.7,1
"16323",30479,"col","Gabdrashitovian Suite",57.599998,55.099998,"Kropachevo",NA,"PGAP 13383",1,"Artinskian","",290.1,279.3,8241,"gp_mid",44.12,25.63,"302",284.7,1
"16327",30483,"col","Gabdrashitovian Suite",57.799999,56.200001,"Kushkayak",NA,"PGAP 13352",13,"Artinskian","",290.1,279.3,8241,"gp_mid",43.3,26.45,"302",284.7,1
"16341",30497,"col","Gabdrashitovian Suite",58,55.5,"Mechetlino",NA,"PGAP 13386",1,"Artinskian","",290.1,279.3,8241,"gp_mid",43.97,26.06,"302",284.7,1
"16342",30498,"col","Gabdrashitovian Suite",58.099998,55.700001,"Mesyagutovo-1",NA,"PGAP 13387",9,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7,1
"16343",30499,"col","Gabdrashitovian Suite",58.099998,55.700001,"Mesyagutovo-2 (= Grib)",NA,"PGAP 13388",8,"Artinskian","",290.1,279.3,8241,"gp_mid",43.84,26.24,"302",284.7,1
"16364",30520,"col","Urminskian",58.5,57.5,"Shaidury, layer 6",NA,"PGAP 13349",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7,1
"16365",30521,"col","Urminskian",58.5,57.5,"Shaidury, layer 8",NA,"PGAP 13350",4,"Artinskian","",290.1,279.3,8241,"gp_mid",42.49,27.6,"302",284.7,1
"16366",30522,"col","Urminskian",58.400002,57.400002,"Shamary",NA,"PGAP 13351",2,"Artinskian","",290.1,279.3,8241,"gp_mid",42.54,27.49,"302",284.7,1
"16394",30550,"col","Urminskian",58.5,57.700001,"Urma-1",NA,"PGAP 13347",7,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7,1
"16395",30551,"col","Urminskian",58.5,57.700001,"Urma-2",NA,"PGAP 13348",6,"Artinskian","",290.1,279.3,8241,"gp_mid",42.32,27.73,"302",284.7,1
"16834",30992,"col","",26.4,-18.4,"Wankie",NA,"PGAP 13215",10,"Artinskian","",290.1,279.3,8157,"gp_mid",-18.88,-61.8,"701",284.7,1
"23128",39157,"col","Bird Spring",-114.791115,36.600555,"UCMP D-5252, Lookout Hill, Southern Arrow Canyon Range",NA,"",50,"Artinskian","",290.1,279.3,10571,"gp_mid",-38.98,8.92,"101",284.7,1
"23755",39937,"col","Tiverton",148.167007,-20.976,"UQ L3725, Exmoor Homestead",NA,"",23,"Artinskian","",290.1,279.3,10837,"gp_mid",155.36,-54.68,"801",284.7,1
"24694",41340,"col","",-77.915001,-6.75,"AMNH286, Bed 7, Cerro Caya Caya Section 18",NA,"",8,"Artinskian","",290.1,279.3,11104,"gp_mid",-49.27,-18.41,"201",284.7,1
"24695",41341,"col","",-77.915001,-6.75,"AMNH286, Bed 8, Cerro Caya Caya Section 18",NA,"",3,"Artinskian","",290.1,279.3,11104,"gp_mid",-49.27,-18.41,"201",284.7,1
"25828",42680,"col","Yessabah",152.699997,-31.1,"Gowings Mountain, Manning-Macleay Basin",NA,"",1,"Artinskian","",290.1,279.3,11352,"gp_mid",170.95,-61.97,"801",284.7,1
"34417",52899,"col","Pequop",-114.976997,39.213001,"UCMP D-5536, Murry Summit",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,1
"40876",61245,"col","Urulung",91.333336,30.333332,"Locality B2, B2.11, Section at Urulung, north east of Lhasa",NA,"",6,"Artinskian","",290.1,279.3,17531,"gp_mid",81.9,-51.73,"613",284.7,1
"41112",61513,"col","Dingjiazhai",99.112999,24.884001,"Dongshanpo, Baoshan Block",NA,"",6,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.88,"616",284.7,1
"41113",61514,"col","Dingjiazhai",99.136002,24.881001,"Dingjiazhai, Member C, Baoshan Block",NA,"",9,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.86,"616",284.7,1
"41280",61686,"col","",-115.595001,36.450001,"LACMIP 1274, Lee Canyon",NA,"",1,"Artinskian","",290.1,279.3,17772,"gp_mid",-39.58,9.22,"101",284.7,1
"41326",61731,"col","Bird Spring",-114.763,36.730999,"LACMIP 2548, Arrow Canyon, Bed 237",NA,"",7,"Artinskian","",290.1,279.3,17786,"gp_mid",-38.88,9,"101",284.7,1
"42963",64358,"col","",99.797501,11.815,"Khao Chong Krachok, Prachuap Khiri Khan",NA,"",11,"Artinskian","",290.1,279.3,18568,"gp_mid",106.57,-37.22,"616",284.7,1
"44162",66102,"col","Pequop",-114.904999,39.042999,"Ward Mountain, Above South Fork Willow Creek",NA,"",30,"Artinskian","",290.1,279.3,13431,"gp_mid",-37.44,10.83,"101",284.7,1
"44164",66104,"col","Bird Spring",-115.584,36.495998,"Northern Spring Mountains",NA,"",19,"Artinskian","",290.1,279.3,13431,"gp_mid",-39.54,9.25,"101",284.7,1
"44237",66199,"col","Qixia",109.230003,23.709999,"Laibin H17, Hongqiao Section",NA,"",9,"Artinskian","",290.1,279.3,11689,"gp_mid",128.1,-10.98,"611",284.7,1
"49821",74742,"col","Bird Spring",-114.415001,36.700001,"Battleship Wash patch reef sample 1",NA,"Reef 3604",32,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,1
"50312",75623,"col","Nerma",51.416668,66.949997,"Sula River, Northern Timan, Palaeoaplysina-coral buildups",NA,"Reef 3253",6,"Burtsevian","Irginian",290.1,279.5,25547,"gp_mid",31.86,31.38,"302",284.8,1
"50314",75625,"col","",58.166668,59.016666,"Most and Karpikha Sections, Gubakha area, Perwomajsk",NA,"",17,"Sarginian","",290.1,279.5,25547,"gp_mid",41.06,28.45,"302",284.8,1
"50368",75750,"col","Copacabana",-69.114998,-16.073,"LACMIP 8688, Cerro Pucara, Titicaca Lake",NA,"",2,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.75,-30.7,"201",284.7,1
"50370",75752,"col","Copacabana",-68.275002,-16.945,"LACMIP 8717, Colquencha Section",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.41,-31.85,"201",284.7,1
"50371",75753,"col","Copacabana",-71.833336,-13.416667,"LACMIP 10629, Pillahuara Village, Vilcanota Valley, Pisac",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-46.96,-27.11,"201",284.7,1
"50606",76095,"col","Great Bear Cape",-85.699997,78.349998,"Blind Fjord, Raanes Peninsula, Canada, Ellesmere Island, Nunavut",NA,"Reef 191",3,"Artinskian","",290.1,279.3,25791,"gp_mid",1.92,31.74,"106",284.7,1
"51012",77176,"col","Al Jil",59.4375,21.9,"Jebel Qarari, Al Ashkharak",NA,"",3,"Artinskian","",290.1,279.3,26113,"gp_mid",55.53,-42.47,"503",284.7,1
"52323",79425,"col","Kos'yu",59.530556,65.75,"Kozhim River, Kos'yu fm.",NA,"",6,"Artinskian","",290.1,279.3,26636,"gp_mid",35.39,33.15,"302",284.7,1
"52354",79493,"col","Orlovka",59.450558,65.775276,"Schugor River, Orlovka fm., Kozhym",NA,"",11,"Artinskian","",290.1,279.3,26636,"gp_mid",35.34,33.14,"302",284.7,1
"52597",80112,"col","Tambach",10.618889,50.809723,"Bromacker Quarry (upper level of Tambach sandstone)",NA,"",28,"Artinskian","",290.1,279.3,26922,"gp_mid",21.71,7.41,"305",284.7,1
"52924",80777,"col","",4.302778,46.984165,"Les Telots",NA,"Les Télots, Autunois",2,"Artinskian","",290.1,279.3,27105,"gp_mid",18.55,2.72,"305",284.7,1
"53480",81861,"col","Tunlonggongba",80.355003,34.014999,"Amenggangri Section, Duoma, Rutog",NA,"",6,"Artinskian","",290.1,279.3,27618,"gp_mid",65.83,-37.2,"612",284.7,1
"53551",81979,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An36",NA,"",3,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53552",81980,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An38",NA,"",3,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53553",81981,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An39",NA,"",2,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53554",81982,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An40",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53555",81983,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An43",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53556",81984,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An44",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53557",81985,"col","Copacabana",-68.910004,-15.886,"Ancoraimes Section An48",NA,"",1,"Artinskian","",290.1,279.3,27647,"gp_mid",-45.45,-30.63,"201",284.7,1
"53649",82133,"col","West Arm",146.783005,-41.183998,"B5c, West Arm, Beaconsfield",NA,"",4,"Artinskian","",290.1,279.3,18569,"gp_mid",176.57,-72.92,"801",284.7,1
"54016",82600,"col","Al Jil",59.472221,21.894444,"Batain Jebel Qarari, Al Ashkarah, Sample 1027",NA,"",4,"Artinskian","",290.1,279.3,27799,"gp_mid",55.57,-42.47,"503",284.7,1
"54017",82601,"col","Al Jil",59.472221,21.894444,"Batain Jebel Qarari, Al Ashkarah, Sample 1028",NA,"",4,"Artinskian","",290.1,279.3,27799,"gp_mid",55.57,-42.47,"503",284.7,1
"54018",82602,"col","Al Jil",59.472221,21.894444,"Batain Jebel Qarari, Al Ashkarah, Sample 1033",NA,"",5,"Artinskian","",290.1,279.3,27799,"gp_mid",55.57,-42.47,"503",284.7,1
"54019",82603,"col","Al Jil",59.462223,21.852222,"Batain Locality 941, Sample 1463",NA,"",3,"Artinskian","",290.1,279.3,27799,"gp_mid",55.56,-42.52,"503",284.7,1
"54020",82604,"col","Al Jil",59.462223,21.852222,"Batain Locality 941, Sample 1464",NA,"",3,"Artinskian","",290.1,279.3,27799,"gp_mid",55.56,-42.52,"503",284.7,1
"54021",82605,"col","Al Jil",59.415558,21.731112,"Batain Locality A10, Sample 1731",NA,"",3,"Artinskian","",290.1,279.3,27799,"gp_mid",55.49,-42.63,"503",284.7,1
"54023",118797,"col","",-108.055,30.445,"Ocotillo Corral A, La Vinata, Nuevo Casas Grandes",NA,"",1,"Artinskian","",290.1,279.3,33706,"gp_mid",-38.44,0.61,"101",284.7,1
"54497",83200,"col","Tiverton",148.141663,-20.929167,"BMR B686, Nebo Synclinorium",NA,"",5,"Artinskian","",290.1,279.3,37509,"gp_mid",155.3,-54.65,"801",284.7,1
"55819",85042,"col","Tiverton",148.210007,-21.059999,"BMR MC1065, Blenheim Homestead",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",155.48,-54.75,"801",284.7,1
"55821",85044,"col","Tiverton",148,-21.5,"BMR MC414, Nebo Synclinorium",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",155.44,-55.23,"801",284.7,1
"55822",85045,"col","Tiverton",147.845001,-20.764999,"BMR MC420, Bowen River",NA,"",3,"Artinskian","",290.1,279.3,30069,"gp_mid",154.75,-54.59,"801",284.7,1
"55823",85046,"col","Lizzie Creek",148.315002,-21.195,"BMR MC479, Hazelwood Creek",NA,"",7,"Artinskian","",290.1,279.3,37509,"gp_mid",155.72,-54.84,"801",284.7,1
"55824",85047,"col","Cattle Creek",148.315002,-21.195,"BMR MC485, Hazelwood Creek",NA,"",6,"Artinskian","",290.1,279.3,14254,"gp_mid",155.72,-54.84,"801",284.7,1
"55825",85048,"col","Cattle Creek",148.315002,-21.195,"BMR MC485 Diel, Hazelwood Creek",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",155.72,-54.84,"801",284.7,1
"55826",85049,"col","Tiverton",148.315002,-21.195,"BMR MC485 AF, Hazelwood Creek",NA,"",3,"Artinskian","",290.1,279.3,27370,"gp_mid",155.72,-54.84,"801",284.7,1
"55827",85050,"col","Tiverton",148.315002,-21.195,"BMR MC485 BF, Hazelwood Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",155.72,-54.84,"801",284.7,1
"55828",85051,"col","Tiverton",148.315002,-21.195,"BMR MC485 CF, Hazelwood Creek",NA,"",1,"Artinskian","",290.1,279.3,27370,"gp_mid",155.72,-54.84,"801",284.7,1
"55830",85053,"col","Tiverton",148.25,-21.1,"BMR MC657, Blenheim Homestead",NA,"",5,"Artinskian","",290.1,279.3,27370,"gp_mid",155.56,-54.77,"801",284.7,1
"56513",86033,"col","",58,65.5,"Bol'shaya Sinya River, Chernogo Creek, Artinskian, Southern Chernyschev Ridge",NA,"",1,"Artinskian","",290.1,279.3,27341,"gp_mid",35.17,32.49,"302",284.7,1
"58517",88690,"col","Farley",151.309998,-32.860001,"Cessnock, Pokolbin Parish",NA,"",2,"Artinskian","",290.1,279.3,42744,"gp_mid",170.84,-64.09,"801",284.7,1
"59155",89799,"col","? Whitehill",24.203056,-29.646389,"Hopetown, near intersection of Orange River and Cape Town-Kimberley railroad",NA,"",1,"Artinskian","",290.1,279.3,30071,"gp_mid",-43.6,-63.28,"701",284.7,1
"59324",90190,"col","Irati",-50.422222,-25.844444,"Sao Mateus do Sul",NA,"? Petrosix quarry, ? Petrobrás Six quarry; Paraná Basin",3,"Artinskian","",290.1,279.3,30263,"gp_mid",-31.49,-47.4,"201",284.7,1
"59355",90227,"col","Irati",-50.650002,-25.475,"Irati Formation, PR",NA,"Paraná Basin of State of Paraná",3,"Artinskian","",290.1,279.3,30263,"gp_mid",-31.52,-46.98,"201",284.7,1
"59381",90257,"col","Whitehill",24.766666,-28.737499,"Kimberley",NA,"""Burghersdorp""",2,"Artinskian","",290.1,279.3,30298,"gp_mid",-41.44,-63.64,"701",284.7,1
"59402",90280,"col","Arcturus",-114.916664,39.25,"LACMIP 4536, Ward Mountain",NA,"",1,"Artinskian","",290.1,279.3,30304,"gp_mid",-37.31,10.99,"101",284.7,1
"59410",90289,"col","",56.200001,56.333332,"Tra-Tau Hill Section 1629",NA,"",3,"Artinskian","",290.1,279.3,30310,"gp_mid",42.52,25.88,"302",284.7,1
"59413",90292,"col","",58.159721,57.50111,"Sylva River, Platonovo Village, Section 165",NA,"",2,"Artinskian","",290.1,279.3,30310,"gp_mid",42.36,27.46,"302",284.7,1
"59414",90293,"col","",57.737499,56.483334,"Sarana Village, Ufa River, Section 1501",NA,"",2,"Artinskian","",290.1,279.3,30310,"gp_mid",43.04,26.61,"302",284.7,1
"59416",90295,"col","",58.5,55.266666,"Ay River, Section 1768",NA,"",1,"Artinskian","",290.1,279.3,30310,"gp_mid",44.37,26.12,"302",284.7,1
"59423",90303,"col","Whitehill",24.166668,-29.383333,"District of Albania, Griqualand West",NA,"? Herbert",1,"Artinskian","",290.1,279.3,30298,"gp_mid",-43.03,-63.21,"701",284.7,1
"59430",90311,"col","Whitehill",19.766666,-31.466667,"Calvinia",NA,"",1,"Artinskian","",290.1,279.3,30283,"gp_mid",-48.22,-59.66,"701",284.7,1
"59431",90312,"col","Whitehill",19.112499,-31.376944,"Bushmanland, Cape Colony",NA,"? Nieuwoudtville",1,"Artinskian","",290.1,279.3,30412,"gp_mid",-48.14,-59.1,"701",284.7,1
"59432",90323,"col","Irati",-50.650002,-25.475,"Irati",NA,"Iraty; Paraná Basin",2,"Artinskian","",290.1,279.3,30327,"gp_mid",-31.52,-46.98,"201",284.7,1
"59438",90341,"col","Irati",-50.650002,-25.475,"Irati station",NA,"type locality of Mesosaurus brasiliensis; Iraty; Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-31.52,-46.98,"201",284.7,1
"59441",90344,"col","Irati",-50.694443,-25.623611,"Rebouças",NA,"""André Rebouças station""; Iraty; Paraná Basin",1,"Artinskian","",290.1,279.3,30341,"gp_mid",-31.67,-47.09,"201",284.7,1
"59442",90345,"col","Whitehill",19.766666,-31.466667,"Farm Uitkyk, Calvinia District",90311,"",2,"Artinskian","",290.1,279.3,30341,"gp_mid",-48.22,-59.66,"701",284.7,1
"59458",90423,"col","Irati",-50.422222,-25.844444,"São Mateus do Sul, bituminous shale facies",90190,"Paraná Basin",1,"Artinskian","",290.1,279.3,30368,"gp_mid",-31.49,-47.4,"201",284.7,1
"59592",90573,"col","Irati",-50.166668,-25.1,"Railroad cut S of Punta Grossa",NA,"Ponta Grossa; Irati; Iraty",1,"Artinskian","",290.1,279.3,30472,"gp_mid",-30.71,-46.83,"201",284.7,1
"59717",90755,"col","Whitehill",18.246944,-26.319445,"Kabus",NA,"Khabus; Hill of the Captain's House; Hügel des Hauptmannshauses; Kalahari Basin",2,"Artinskian","",290.1,279.3,30516,"gp_mid",-38.89,-57.5,"701",284.7,1
"59718",90756,"col","Bird Spring",-114.415001,36.700001,"Battleship Wash patch reef sample 2",NA,"Reef 3604",38,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,1
"59719",90757,"col","Bird Spring",-114.415001,36.700001,"Battleship Wash patch reef sample 3",NA,"Reef 3604",35,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,1
"59726",90764,"col","Div'ya",56.5,58.299999,"Div'ya Mountain",NA,"",3,"Artinskian","",290.1,279.3,20043,"gp_mid",41.02,27.33,"302",284.7,1
"59727",90765,"col","Boets",48.900002,57.400002,"Kameni, Boets",NA,"",1,"Artinskian","",290.1,279.3,20043,"gp_mid",38.58,23.82,"302",284.7,1
"59728",90766,"col","Boets",48.900002,57.400002,"Kamennyy Log",NA,"",1,"Artinskian","",290.1,279.3,20043,"gp_mid",38.58,23.82,"302",284.7,1
"62908",94896,"col","Angjie",89,31,"Angjie South ADG445, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62909",94897,"col","Angjie",89,31,"Angjie South ADG445-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62910",94898,"col","Angjie",89,31,"Angjie South ADG445a, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62911",94899,"col","Angjie",89,31,"Angjie South ADG446, Xainza",NA,"",2,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62912",94900,"col","Angjie",89,31,"Angjie South ADG446-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62913",94901,"col","Angjie",89,31,"Angjie South ADG446a, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62914",94902,"col","Angjie",89,31,"Angjie South ADG446b, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62915",94903,"col","Angjie",89,31,"Angjie South ADG446c, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62916",94904,"col","Angjie",89,31,"Angjie South ADG447-1, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"62917",94905,"col","Angjie",89,31,"Angjie South ADG447-2, Xainza",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",78.5,-51.56,"613",284.7,1
"63270",95258,"col","Angjie",88.474998,30.73,"Chagao Luoma ADG122",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",77.88,-51.91,"613",284.7,1
"63271",95259,"col","Angjie",88.474998,30.73,"Chagao Luoma ADG122-2",NA,"",1,"Artinskian","",290.1,279.3,32352,"gp_mid",77.88,-51.91,"613",284.7,1
"63368",95355,"col","Copacabana",-68.275002,-16.945,"Colquencha Area, Branisa Collection",NA,"",2,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.41,-31.85,"201",284.7,1
"63668",95673,"col","Urminskaya",57,57.5,"Shaydurovo Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,32489,"gp_mid",41.89,26.99,"302",284.7,1
"63740",95745,"col","Woodbridge",148.080002,-42.580002,"Darlington, Above Southeast Quarry, Maria Island",NA,"",1,"Artinskian","",290.1,279.3,14254,"gp_mid",-177.71,-73.28,"801",284.7,1
"63985",96000,"col","Arcturus",-114.584999,38.775002,"SJS-608, Fortification Range",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.42,10.46,"101",284.7,1
"63990",96005,"col","Arcturus",-114.985001,38.84,"SJS-712, Lund",NA,"",1,"Artinskian","",290.1,279.3,32585,"gp_mid",-37.62,10.71,"101",284.7,1
"64427",96796,"col","Angjie",89,31,"Derilangma, Angjie Fm, Xainza County",NA,"",1,"Artinskian","",290.1,279.3,27800,"gp_mid",78.5,-51.56,"613",284.7,1
"64455",96841,"col","Pebbly Beach",150.699997,-34.987999,"DM Callala DDH 1 Well, 369.1-370.6 m",NA,"",2,"Artinskian","",290.1,279.3,27370,"gp_mid",172.66,-66.14,"801",284.7,1
"64798",97271,"col","Bird Spring",-114.845001,36.41,"Dry Lake Range, Clark County",NA,"",1,"Artinskian","",290.1,279.3,26249,"gp_mid",-39.14,8.8,"101",284.7,1
"67198",100327,"col","Sarga",58.233002,57.57,"Urmy Village, Sylva River",NA,"",1,"Artinskian","",290.1,279.3,33424,"gp_mid",42.33,27.53,"302",284.7,1
"67905",101324,"col","Farley",151.539993,-32.724998,"Farley Railway Station, Farley (MM collection)",NA,"",3,"Artinskian","",290.1,279.3,33428,"gp_mid",171.05,-63.87,"801",284.7,1
"67906",101325,"col","Farley",151.570007,-32.785,"Stony Creek, Maitland Coal Pits",NA,"",1,"Artinskian","",290.1,279.3,33428,"gp_mid",171.17,-63.91,"801",284.7,1
"68003",101527,"col","Div'ya",57.799999,56.599998,"Peshchernyi Log, Krasnoufimsk, Ufa River",NA,"",10,"Artinskian","",290.1,279.3,20074,"gp_mid",42.97,26.71,"302",284.7,1
