"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"20766",35740,"col","Hamam",35.62,32.12,"Arda A23",NA,"",4,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36,1
"20767",35741,"col","Hamam",35.62,32.18,"Arda A24",NA,"",3,"Bathonian","",168.3,166.1,9529,"gp_mid",40.4,5.13,"503",167.2,"bathonian",4157,34.6035,5.1397,36,1
"20770",35744,"col","Hamam",35.62,32.12,"Arda A21",NA,"",5,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,"bathonian",4153,34.6035,5.1397,36,1
"21231",36457,"col","",41.03,4.05,"Cox - 129 (N.E. Kenya)",NA,"",4,"Bathonian","",168.3,166.1,9748,"gp_mid",35.46,-21.25,"709",167.2,"bathonian",4246,32.8463,-23.1874,36,1
"21234",36460,"col","",40.95,3.55,"Cox - 132 (N.E. Kenya)",NA,"",14,"Bathonian","",168.3,166.1,9748,"gp_mid",35.2,-21.7,"709",167.2,"bathonian",4247,32.0326,-25.575,36,1
"21312",36546,"col","Hampen Marly",-1.17,51.75,"Woodeaton HMF 2",NA,"",15,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21313",36547,"col","Hampen Marly",-1.17,51.75,"Woodeaton HMF 5",NA,"",15,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21314",36548,"col","White Limestone",-1.17,51.75,"Ardley WL 18",NA,"",27,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21315",36549,"col","White Limestone",-1.17,51.75,"Croughton WL 16",NA,"",25,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21316",36550,"col","White Limestone",-1.17,51.75,"Croughton WL 19",NA,"",30,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21317",36551,"col","White Limestone",-1.17,51.75,"Ardley WL 19",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21318",36552,"col","White Limestone",-1.17,51.75,"Ardley WL 15",NA,"",25,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21319",36553,"col","White Limestone",-1.17,51.75,"Woodeaton WL 4",NA,"",24,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21320",36554,"col","White Limestone",-1.17,51.75,"Northbrook Fm WL 4",NA,"",19,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21321",36555,"col","White Limestone",-1.17,51.75,"Shilton WL 1",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21322",36556,"col","White Limestone",-1.17,51.75,"Shipton WL 1",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21323",36557,"col","White Limestone",-1.17,51.75,"Shipton WL 2",NA,"",12,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,"bathonian",4293,19.9478,35.0069,36,1
"21883",37381,"col","Matuo",91.13,33.02,"Zhibaqu, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",101.79,23.96,"612",167.2,"bathonian",4458,106.2801,44.6326,36,1
"21925",37422,"col","Matuo",91.9,32.93,"Kemaqu, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",102.49,24.06,"612",167.2,"bathonian",4471,110.7024,45.0467,36,1
"21927",37424,"col","Tuotuohe",91.97,32.73,"Qinghai-Xizang Highway station 109, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.94,7.17,"613",167.2,"bathonian",4472,110.7024,45.0467,36,1
"21936",37433,"col","Matuo",91.88,33.35,"Qinghai-Xizang Highway near station 102, MatuoFormation",NA,"",4,"Bathonian","",168.3,166.1,10025,"gp_mid",102.35,24.46,"612",167.2,"bathonian",4473,110.7024,45.0467,36,1
"21939",37436,"col","Matuo",91.87,33.22,"Wenquan, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",102.37,24.33,"612",167.2,"bathonian",4474,106.2801,44.6326,36,1
"21940",37437,"col","Matuo",91.13,33.02,"Zhibaqu 2, Matuo Formation",37381,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",101.79,23.96,"612",167.2,"bathonian",4458,106.2801,44.6326,36,1
"21941",37438,"col","Matuo",91.38,32.92,"Dafuqu, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.42,7.28,"613",167.2,"bathonian",4475,106.2801,44.6326,36,1
"21942",37439,"col","Matuo",91.97,32.93,"Tanggula Mountain Pass, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",102.55,24.08,"612",167.2,"bathonian",4476,110.7024,45.0467,36,1
"21943",37440,"col","Matuo",91.85,32.9,"Tanggula Mountain Pass 2, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.81,7.32,"613",167.2,"bathonian",4477,106.2801,44.6326,36,1
"21944",37441,"col","Matuo",91.92,32.9,"Tanggula Mountain Pass 3, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.87,7.33,"613",167.2,"bathonian",4478,110.7024,45.0467,36,1
"21945",37442,"col","Matuo",91.42,32.87,"Miriqiangma, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.46,7.24,"613",167.2,"bathonian",4479,106.2801,44.6326,36,1
"21946",37443,"col","Matuo",91.7,32.82,"Shalongkangba, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.7,7.22,"613",167.2,"bathonian",4480,106.2801,44.6326,36,1
"21947",37444,"col","Matuo",91.68,32.87,"Shalongkangba 2, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.68,7.27,"613",167.2,"bathonian",4481,106.2801,44.6326,36,1
"21948",37445,"col","Matuo",91.77,32.78,"Shalongkangba 3, Matuo Formation",NA,"",1,"Bathonian","",168.3,166.1,10025,"gp_mid",98.76,7.2,"613",167.2,"bathonian",4482,106.2801,44.6326,36,1
"21949",37446,"col","Matuo",91.6,32.78,"Shalongkangba 4, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.62,7.18,"613",167.2,"bathonian",4483,106.2801,44.6326,36,1
"21950",37447,"col","Matuo",91.92,32.73,"Tanggula Mountain Pass 4, Matuo Formation",NA,"",2,"Bathonian","",168.3,166.1,10025,"gp_mid",98.89,7.16,"613",167.2,"bathonian",4484,110.7024,45.0467,36,1
"21965",37507,"col","Forest Marble",-1,51,"Kirtlington 3o",NA,"",18,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,"bathonian",4493,21.1378,32.5954,36,1
"21966",37508,"col","Forest Marble",-1,51,"Kirtlington 3k",NA,"",20,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,"bathonian",4493,21.1378,32.5954,36,1
"21967",37509,"col","White Limestone",-1,51,"Kirtlington 2k",NA,"",16,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,"bathonian",4493,21.1378,32.5954,36,1
"22062",37607,"col","Ashman",-127.58,54.78,"McDonell Lake, Ashman Formation, bed M1",NA,"",3,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,"bathonian",4529,-48.6499,41.5514,36,1
"22063",37608,"col","Ashman",-127.58,54.78,"McDonell Lake, Ashman Formation, bed M2",NA,"",6,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,"bathonian",4529,-48.6499,41.5514,36,1
"22064",37609,"col","Ashman",-127.58,54.78,"McDonell Lake, Ashman Formation, bed M3",NA,"",5,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,"bathonian",4529,-48.6499,41.5514,36,1
"22298",37886,"col","Tuotuohe",92,33.33,"Tanggula Mountains, Yanshiping Section, Tuotuohe Formation",NA,"",6,"Bathonian","",168.3,166.1,10105,"gp_mid",102.46,24.47,"612",167.2,"bathonian",4587,110.7024,45.0467,36,1
"22312",37900,"col","Tuotuohe",90.83,33.33,"Tanggula Mountains, H 301, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",101.43,24.2,"612",167.2,"bathonian",4590,106.2801,44.6326,36,1
"22313",37901,"col","Tuotuohe",90.25,33.33,"Tanggula Mountains, H 483, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",100.92,24.06,"612",167.2,"bathonian",4591,106.2801,44.6326,36,1
"22319",37914,"col","Tuotuohe",91.83,33.33,"Tanggula Mountains, H 8637, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",102.31,24.43,"612",167.2,"bathonian",4592,106.2801,44.6326,36,1
"22322",37917,"col","Tuotuohe",91.17,33.33,"Tanggula Mountains, H 307, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",101.72,24.28,"612",167.2,"bathonian",4594,106.2801,44.6326,36,1
"22324",37919,"col","Tuotuohe",91.67,33.33,"Tanggula Mountains, H 1952, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",102.16,24.39,"612",167.2,"bathonian",4596,106.2801,44.6326,36,1
"22327",37922,"col","Tuotuohe",91.25,33.33,"Tanggula Mountains, H 121-1, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",101.8,24.29,"612",167.2,"bathonian",4597,106.2801,44.6326,36,1
"22328",37923,"col","Tuotuohe",91.58,33.33,"Tanggula Mountains, H 212, Tuotuohe Formation",NA,"",1,"Bathonian","",168.3,166.1,10105,"gp_mid",102.09,24.37,"612",167.2,"bathonian",4598,106.2801,44.6326,36,1
"22536",38190,"col","Tichilesti",28.48,44.42,"Sirtorman 2a, Central Dobrogea, Romania",NA,"",21,"Bathonian","",168.3,166.1,10259,"gp_mid",39.31,11.71,"308",167.2,"bathonian",4687,45.8146,36.956,36,1
"22537",38191,"col","Tichilesti",28.48,44.42,"Sirtorman 2b, Central Dobrogea, Romania",NA,"",14,"Bathonian","",168.3,166.1,10259,"gp_mid",39.31,11.71,"308",167.2,"bathonian",4687,45.8146,36.956,36,1
"22538",38192,"col","Tichilesti",28.48,44.42,"Sirtorman 2c, Central Dobrogea, Romania",NA,"",4,"Bathonian","",168.3,166.1,10259,"gp_mid",39.31,11.71,"308",167.2,"bathonian",4687,45.8146,36.956,36,1
"22679",38401,"col","Blisworth Limestone",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Blisworth Limestone",NA,"",39,"Bathonian","",168.3,166.1,10298,"gp_mid",20.5,37.69,"315",167.2,"bathonian",4701,19.9478,35.0069,36,1
"22683",38481,"col","",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Blisworth Limestone at Welton Cr.",NA,"",2,"Bathonian","",168.3,166.1,10298,"gp_mid",20.5,37.69,"315",167.2,"bathonian",4701,19.9478,35.0069,36,1
"22881",38737,"col","Grès armoricain",-0.13,48.97,"Récif de Perrières I, France",NA,"Reef 3326",7,"Bathonian","",168.3,166.1,10417,"gp_mid",21.39,33.22,"305",167.2,"bathonian",4762,21.1378,32.5954,36,1
"22882",38738,"col","Grès armoricain",-0.13,48.97,"Récif de Perrières II, France",NA,"Reef 3326",95,"Bathonian","",168.3,166.1,10417,"gp_mid",21.39,33.22,"305",167.2,"bathonian",4762,21.1378,32.5954,36,1
"22883",38739,"col","Grès armoricain",0.01,48.82,"Récif de Villeudieu-les-Bailleul, Villedieu, France",NA,"Reef 3325",2,"Bathonian","",168.3,166.1,10417,"gp_mid",21.52,33.08,"305",167.2,"bathonian",4763,21.1378,32.5954,36,1
"22884",38740,"col","Grès armoricain",0.03,48.82,"Récif de Villeudieu-les-Bailleul, Tournai-sur-Dives, France",NA,"Reef 3325",10,"Bathonian","",168.3,166.1,10417,"gp_mid",21.54,33.08,"305",167.2,"bathonian",4764,21.1378,32.5954,36,1
"22885",38741,"col","Grès armoricain",0.07,48.8,"Récif de Villeudieu-les-Bailleul, Aubry en Exmes, France",NA,"Reef 3325",2,"Bathonian","",168.3,166.1,10417,"gp_mid",21.57,33.07,"305",167.2,"bathonian",4765,21.1378,32.5954,36,1
"25563",42327,"col","",-1.73,51.98,"Snowshill Hill Quarry, Gloucestershire",NA,"",6,"Bathonian","",168.3,166.1,11186,"gp_mid",19.7,36.08,"315",167.2,"bathonian",5548,19.9478,35.0069,36,1
"25565",42329,"col","White Limestone",-1.27,51.85,"Bletchingdon, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",20.07,35.98,"315",167.2,"bathonian",5549,19.9478,35.0069,36,1
"25566",42330,"col","White Limestone",-1.63,51.8,"Burford, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",19.8,35.91,"315",167.2,"bathonian",5550,19.9478,35.0069,36,1
"25567",42331,"col","White Limestone",-1.27,51.87,"Kirtlington, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",20.07,36,"315",167.2,"bathonian",5551,19.9478,35.0069,36,1
"25568",42332,"col","White Limestone",-1.42,51.85,"Stonesfield, Oxfordshire",NA,"",4,"Bathonian","",168.3,166.1,11186,"gp_mid",19.96,35.97,"315",167.2,"bathonian",5552,19.9478,35.0069,36,1
"25569",42333,"col","White Limestone",-1.48,51.78,"Witney, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",19.92,35.9,"315",167.2,"bathonian",5553,19.9478,35.0069,36,1
"25570",42334,"col","",-0.93,52.17,"Blisworth, Northamptonshire",NA,"",2,"Bathonian","",168.3,166.1,11186,"gp_mid",20.27,36.32,"315",167.2,"bathonian",5554,19.9478,35.0069,36,1
"27053",44350,"col","",95.62,31.5,"Alonggou, 76CDB39, Butuo region, Dengqen County",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36,1
"30409",48012,"col","Dhruma Fm,drilling samples",44.82,26.25,"Shaqra Group (Dhruma Fm,drilling samples)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.96,-3.75,"503",167.2,"bathonian",7112,41.8002,-5.348,36,1
"30410",48013,"col","Dhruma Fm,drilling samples",44.82,26.25,"Shaqra Group (Dhruma Fm,drilling samples)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.96,-3.75,"503",167.2,"bathonian",7112,41.8002,-5.348,36,1
"30826",48447,"col","Dhruma",44,26.92,"Shaqra Group (Dhruma Fm.)",NA,"",43,"Bathonian","",168.3,166.1,11728,"gp_mid",44.57,-2.84,"503",167.2,"bathonian",7263,41.8002,-5.348,36,1
"32968",51343,"col","Kalur Chert",19.85,41.83,"Al 163, Bukemira, Albania",NA,"",2,"Bathonian","",168.3,166.1,13660,"gp_mid",34.15,16.31,"307",167.2,"bathonian",7878,39.7388,16.522,36,1
"32969",51344,"col","Kalur Chert",19.85,41.83,"Al 164, Bukemira, Albania",NA,"",4,"Bathonian","",168.3,166.1,13660,"gp_mid",34.15,16.31,"307",167.2,"bathonian",7878,39.7388,16.522,36,1
"33240",51651,"col","Josephine",-123.83,41.87,"JO 73, Volcanopelagic succession, Josephine ophiolite",NA,"",32,"Bathonian","",168.3,166.1,13738,"gp_mid",-49.93,31.01,"129",167.2,"bathonian",7957,-52.9664,32.5928,36,1
"34049",52507,"col","",-1.28,51.88,"Kirtlington Old Cement Works Quarry (OUM)",NA,"",5,"Bathonian","",168.3,166.1,19212,"gp_mid",20.05,36.01,"315",167.2,"bathonian",8215,19.9478,35.0069,36,1
"34050",52508,"col","",-1.27,51.85,"Bletchington, Enstone",NA,"Blechingdon, Enslow",1,"Bathonian","",168.3,166.1,14071,"gp_mid",20.07,35.99,"315",167.2,"bathonian",5549,19.9478,35.0069,36,1
"34052",52510,"col","",-0.95,52.19,"Blisworth, Northamptonshire (BMNH)",NA,"Bilsworth",1,"Bathonian","",168.3,166.1,29200,"gp_mid",20.26,36.34,"315",167.2,"bathonian",8216,19.9478,35.0069,36,1
"34123",52591,"col","",-1.83,51.76,"Bibury, Cirencester (BMNH)",NA,"Bilbury",1,"Bathonian","",168.3,166.1,14142,"gp_mid",19.66,35.85,"315",167.2,"bathonian",8249,19.9478,35.0069,36,1
"34474",52961,"col","Moskovoretskaya",38.78,55.2,"Peski, Kolomna",NA,"Kanev bor",25,"Bathonian","",168.3,166.1,14308,"gp_mid",49.13,44.99,"302",167.2,"bathonian",8362,44.0124,47.9633,36,1
"36475",56133,"col","Sundance",-107.83,44.53,"Red Gulch Dinosaur Tracksite, UW V-98066",NA,"RGDT",5,"Bathonian","",168.3,166.1,31470,"gp_mid",-34.27,32.53,"101",167.2,"bathonian",8862,-39.7612,31.5122,36,1
"37131",57121,"col","Cotswold Slate",-1.83,51.9,"Kineton Thorns Quarry",NA,"",4,"Bathonian","",168.3,166.1,10557,"gp_mid",19.63,35.99,"315",167.2,"bathonian",9017,19.9478,35.0069,36,1
"38140",58210,"col","",13.78,52.97,"Geschiebe from Althüttendorf, Brandenburg",NA,"",3,"Bathonian","",168.3,166.1,16511,"gp_mid",31.19,38.66,"315",167.2,"bathonian",9177,30.3043,38.8369,36,1
"38145",58215,"col","",13.6,53.32,"Geschiebe from Arendsee-Weggun, Brandenburg",NA,"",1,"Bathonian","",168.3,166.1,16522,"gp_mid",30.95,38.98,"315",167.2,"bathonian",9179,30.3043,38.8369,36,1
"38253",58326,"col","",11.77,52.32,"Bore Rogätz 11/62, Saxony-Anhalt",NA,"",2,"Bathonian","",168.3,166.1,15700,"gp_mid",29.84,37.77,"315",167.2,"bathonian",9211,27.7101,37.8031,36,1
"38948",59034,"col","Forest Marble",-2.1,51.58,"Ophiuroidea, Bathonian, Malmesbury, Wiltshire, UK",NA,"",1,"Bathonian","",168.3,166.1,16757,"gp_mid",19.48,35.66,"315",167.2,"bathonian",9410,17.3619,34.1826,36,1
"38949",59035,"col","Forest Marble",-2.12,51.46,"Ophiuroidea, Bathonian, Chippenham, Wiltshire, UK",NA,"",1,"Bathonian","",168.3,166.1,16757,"gp_mid",19.48,35.53,"315",167.2,"bathonian",9411,17.3619,34.1826,36,1
"39252",59362,"col","",-2.36,51.38,"Bath area theropod",NA,"",1,"Bathonian","",168.3,166.1,17007,"gp_mid",19.31,35.43,"315",167.2,"bathonian",9497,17.3619,34.1826,36,1
"41119",61520,"col","",91.83,33.08,"Locality B57, Upper marine limestone, 15 km south of Wenquan, Qiangtang Terrane",NA,"",15,"Bathonian","",168.3,166.1,17531,"gp_mid",102.39,24.19,"612",167.2,"bathonian",9945,106.2801,44.6326,36,1
"42272",63076,"col","",19.47,50.52,"Blanowice, Czestochowa region, Slaskie",NA,"",4,"Bathonian","",168.3,166.1,18165,"gp_mid",36.23,37.07,"305",167.2,"bathonian",10192,34.4161,37.8055,36,1
"43364",65031,"col","",1.74,50.88,"Hydrequent",NA,"Boulonnais, Boulogne-sur-mer",2,"Bathonian","",168.3,166.1,19135,"gp_mid",22.52,35.28,"315",167.2,"bathonian",10452,21.1378,32.5954,36,1
"45192",67616,"col","",18.93,50.9,"Klobuck borehole 22, Czestochowa region, Slaskie",NA,"",2,"Bathonian","",168.3,166.1,18165,"gp_mid",35.71,37.37,"305",167.2,"bathonian",10945,34.4161,37.8055,36,1
"45428",67992,"col","",1.42,46.64,"Combe quarry, Saint-Gaultier",NA,"Carrière de la Combe",5,"Bathonian","",168.3,166.1,42903,"gp_mid",22.97,31.04,"305",167.2,"bathonian",11012,22.2302,30.2756,36,1
"46108",68754,"col","Tuxedni",-147.67,62.18,"USGS Mesozoic loc. 27515, Little Oshetna River, Talkeetna Mts., Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.75,57.52,"125",167.2,"bathonian",11177,-54.1789,48.9948,36,1
"46109",68755,"col","Tuxedni",-147.71,62.17,"USGS Mesozoic loc. 24822, Little Oshetna River, Talkeetna Mts., Cook Inlet",NA,"",5,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.76,57.53,"125",167.2,"bathonian",11178,-54.1789,48.9948,36,1
"46112",68758,"col","Tuxedni",-147.67,62.13,"USGS Mesozoic loc. 24115, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.83,57.5,"125",167.2,"bathonian",11180,-54.1789,48.9948,36,1
"46113",68759,"col","Tuxedni",-147.7,62.12,"USGS Mesozoic loc. 24116, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",10,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.51,"125",167.2,"bathonian",11181,-54.1789,48.9948,36,1
"46115",68761,"col","Tuxedni",-147.7,62.12,"USGS Mesozoic loc. 24117, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",11,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.51,"125",167.2,"bathonian",11181,-54.1789,48.9948,36,1
"46117",68763,"col","Tuxedni",-147.7,62.12,"USGS Mesozoic loc. 24118, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.51,"125",167.2,"bathonian",11181,-54.1789,48.9948,36,1
"46120",68766,"col","Tuxedni",-147.69,62.12,"USGS Mesozoic loc. 24825, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-72.85,57.5,"125",167.2,"bathonian",11183,-54.1789,48.9948,36,1
"46123",68769,"col","Tuxedni",-148.17,61.92,"USGS Mesozoic loc. 8573, Little Nelchina River, Talkeetna Mts., Cook Inlet",NA,"",4,"Bathonian","",168.3,166.1,19843,"gp_mid",-73.36,57.64,"125",167.2,"bathonian",11184,-54.5932,50.7054,36,1
"46124",68770,"col","Tuxedni",-152.7,60.12,"USGS Mesozoic loc. 21284, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.09,59.01,"125",167.2,"bathonian",11185,-58.9428,52.1717,36,1
"46125",68771,"col","Tuxedni",-152.72,60.12,"USGS Mesozoic loc. 21283, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.09,59.02,"125",167.2,"bathonian",11186,-58.9428,52.1717,36,1
"46126",68772,"col","Tuxedni",-152.73,60.11,"USGS Mesozoic loc. 22711, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.11,59.02,"125",167.2,"bathonian",11187,-58.9428,52.1717,36,1
"46127",68773,"col","Tuxedni",-152.73,60.11,"USGS Mesozoic loc. 22712, southeast of Bear Creek, Tuxedni Bay, Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.11,59.02,"125",167.2,"bathonian",11187,-58.9428,52.1717,36,1
"46128",68774,"col","Tuxedni",-152.91,59.97,"USGS Mesozoic loc. 22698, Lake Hickerson, Tuxedni Bay, Cook Inlet",NA,"",7,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.43,59.05,"125",167.2,"bathonian",11188,-58.9428,52.1717,36,1
"46144",68790,"col","Tuxedni",-153.22,59.8,"USGS Mesozoic loc. 21308, Iniskin Peninsula, Cook Inlet",NA,"",3,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.84,59.14,"125",167.2,"bathonian",11197,-58.9428,52.1717,36,1
"46147",68793,"col","Tuxedni",-153.22,59.8,"USGS Mesozoic loc. 21309, Iniskin Peninsula, Cook Inlet",NA,"",1,"Bathonian","",168.3,166.1,19843,"gp_mid",-78.84,59.14,"125",167.2,"bathonian",11197,-58.9428,52.1717,36,1
