"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"20708",35669,"col","Hamam",35.633331,32.099998,"Wadi Nimr R1",NA,"",22,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20709",35670,"col","Hamam",35.633331,32.099998,"Wadi Nimr R3",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20710",35671,"col","Hamam",35.633331,32.099998,"Wadi Nimr R4",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20711",35672,"col","Hamam",35.633331,32.099998,"Wadi Nimr R5",NA,"",14,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20712",35673,"col","Hamam",35.633331,32.099998,"Wadi Nimr R6",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20713",35674,"col","Hamam",35.633331,32.099998,"Wadi Nimr R8",NA,"",9,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20714",35675,"col","Hamam",35.633331,32.099998,"Wadi Nimr R9",NA,"",8,"Bathonian","",168.3,166.1,9529,"gp_mid",40.38,5.05,"503",167.2,1
"20743",35704,"col","Hamam",35.616669,32.116669,"Arda A13",NA,"",8,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,1
"20744",35705,"col","Hamam",35.616669,32.116669,"Arda A14",NA,"",3,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,1
"20745",35706,"col","Hamam",35.616669,32.116669,"Arda A18",NA,"",7,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,1
"20765",35739,"col","Hamam",35.616669,32.116669,"Arda A19",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,1
"20766",35740,"col","Hamam",35.616669,32.116669,"Arda A23",NA,"",4,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,1
"20767",35741,"col","Hamam",35.616669,32.183334,"Arda A24",NA,"",3,"Bathonian","",168.3,166.1,9529,"gp_mid",40.4,5.13,"503",167.2,1
"20770",35744,"col","Hamam",35.616669,32.116669,"Arda A21",NA,"",5,"Bathonian","",168.3,166.1,9529,"gp_mid",40.37,5.07,"503",167.2,1
"20771",35745,"col","Hamam",35.700001,32.200001,"Tal el Dhahab S2",NA,"",13,"Bathonian","",168.3,166.1,9529,"gp_mid",40.47,5.11,"503",167.2,1
"20772",35746,"col","Hamam",35.700001,32.200001,"Tal el Dhahab S4",NA,"",6,"Bathonian","",168.3,166.1,9529,"gp_mid",40.47,5.11,"503",167.2,1
"20773",35747,"col","Hamam",35.700001,32.200001,"Tal el Dhahab S5",NA,"",2,"Bathonian","",168.3,166.1,9529,"gp_mid",40.47,5.11,"503",167.2,1
"21189",36406,"col","",38.283333,-6.816667,"Cox - 96 (E. Tanganyika)",NA,"",1,"Bathonian","",168.3,166.1,9748,"gp_mid",30.17,-31.12,"701",167.2,1
"21190",36407,"col","",38.299999,-6.816667,"Cox - 97 (E. Tanganyika)",NA,"",1,"Bathonian","",168.3,166.1,9748,"gp_mid",30.19,-31.12,"701",167.2,1
"21209",36431,"col","",38.659721,-5.411667,"Cox - 116 (N.E. Tanganyika)",NA,"",4,"Bathonian","",168.3,166.1,9748,"gp_mid",31.23,-29.98,"701",167.2,1
"21231",36457,"col","",41.033333,4.05,"Cox - 129 (N.E. Kenya)",NA,"",4,"Bathonian","",168.3,166.1,9748,"gp_mid",35.46,-21.25,"709",167.2,1
"21234",36460,"col","",40.950001,3.55,"Cox - 132 (N.E. Kenya)",NA,"",14,"Bathonian","",168.3,166.1,9748,"gp_mid",35.2,-21.7,"709",167.2,1
"21312",36546,"col","Hampen Marly",-1.166667,51.75,"Woodeaton HMF 2",NA,"",15,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21313",36547,"col","Hampen Marly",-1.166667,51.75,"Woodeaton HMF 5",NA,"",15,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21314",36548,"col","White Limestone",-1.166667,51.75,"Ardley WL 18",NA,"",27,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21315",36549,"col","White Limestone",-1.166667,51.75,"Croughton WL 16",NA,"",25,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21316",36550,"col","White Limestone",-1.166667,51.75,"Croughton WL 19",NA,"",30,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21317",36551,"col","White Limestone",-1.166667,51.75,"Ardley WL 19",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21318",36552,"col","White Limestone",-1.166667,51.75,"Ardley WL 15",NA,"",25,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21319",36553,"col","White Limestone",-1.166667,51.75,"Woodeaton WL 4",NA,"",24,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21320",36554,"col","White Limestone",-1.166667,51.75,"Northbrook Fm WL 4",NA,"",19,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21321",36555,"col","White Limestone",-1.166667,51.75,"Shilton WL 1",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21322",36556,"col","White Limestone",-1.166667,51.75,"Shipton WL 1",NA,"",18,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21323",36557,"col","White Limestone",-1.166667,51.75,"Shipton WL 2",NA,"",12,"Bathonian","",168.3,166.1,9778,"gp_mid",20.16,35.89,"315",167.2,1
"21965",37507,"col","Forest Marble",-1,51,"Kirtlington 3o",NA,"",18,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,1
"21966",37508,"col","Forest Marble",-1,51,"Kirtlington 3k",NA,"",20,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,1
"21967",37509,"col","White Limestone",-1,51,"Kirtlington 2k",NA,"",16,"Bathonian","",168.3,166.1,10036,"gp_mid",20.4,35.16,"315",167.2,1
"22062",37607,"col","Ashman",-127.583336,54.783333,"McDonell Lake, Ashman Formation, bed M1",NA,"",3,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,1
"22063",37608,"col","Ashman",-127.583336,54.783333,"McDonell Lake, Ashman Formation, bed M2",NA,"",6,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,1
"22064",37609,"col","Ashman",-127.583336,54.783333,"McDonell Lake, Ashman Formation, bed M3",NA,"",5,"Bathonian","",168.3,166.1,8933,"gp_mid",-56.83,42.87,"127",167.2,1
"22881",38737,"col","Grès armoricain",-0.133333,48.966667,"Récif de Perrières I, France",NA,"Reef 3326",7,"Bathonian","",168.3,166.1,10417,"gp_mid",21.39,33.22,"305",167.2,1
"22882",38738,"col","Grès armoricain",-0.133333,48.966667,"Récif de Perrières II, France",NA,"Reef 3326",95,"Bathonian","",168.3,166.1,10417,"gp_mid",21.39,33.22,"305",167.2,1
"22883",38739,"col","Grès armoricain",0.008333,48.816666,"Récif de Villeudieu-les-Bailleul, Villedieu, France",NA,"Reef 3325",2,"Bathonian","",168.3,166.1,10417,"gp_mid",21.52,33.08,"305",167.2,1
"22884",38740,"col","Grès armoricain",0.033333,48.816666,"Récif de Villeudieu-les-Bailleul, Tournai-sur-Dives, France",NA,"Reef 3325",10,"Bathonian","",168.3,166.1,10417,"gp_mid",21.54,33.08,"305",167.2,1
"22885",38741,"col","Grès armoricain",0.066667,48.799999,"Récif de Villeudieu-les-Bailleul, Aubry en Exmes, France",NA,"Reef 3325",2,"Bathonian","",168.3,166.1,10417,"gp_mid",21.57,33.07,"305",167.2,1
"25563",42327,"col","",-1.733333,51.983334,"Snowshill Hill Quarry, Gloucestershire",NA,"",6,"Bathonian","",168.3,166.1,11186,"gp_mid",19.7,36.08,"315",167.2,1
"25565",42329,"col","White Limestone",-1.266667,51.849998,"Bletchingdon, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",20.07,35.98,"315",167.2,1
"25566",42330,"col","White Limestone",-1.633333,51.799999,"Burford, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",19.8,35.91,"315",167.2,1
"25567",42331,"col","White Limestone",-1.266667,51.866669,"Kirtlington, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",20.07,36,"315",167.2,1
"25568",42332,"col","White Limestone",-1.416667,51.849998,"Stonesfield, Oxfordshire",NA,"",4,"Bathonian","",168.3,166.1,11186,"gp_mid",19.96,35.97,"315",167.2,1
"25569",42333,"col","White Limestone",-1.483333,51.783333,"Witney, Oxfordshire",NA,"",3,"Bathonian","",168.3,166.1,11186,"gp_mid",19.92,35.9,"315",167.2,1
"25570",42334,"col","",-0.933333,52.166668,"Blisworth, Northamptonshire",NA,"",2,"Bathonian","",168.3,166.1,11186,"gp_mid",20.27,36.32,"315",167.2,1
"28010",45394,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D4,base)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28011",45395,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D4,middle)",NA,"",16,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28013",45397,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D4,median)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28014",45398,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D4,top)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28079",45464,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D5,2,lower quarter)",NA,"",19,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28080",45465,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D5,2,lower half)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28081",45466,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D5,3,base)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28082",45467,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma D5,3,top)",NA,"",15,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28133",45516,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma Fm. D6,1,middle part)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28134",45517,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma Fm. D6,1,top)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28135",45518,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma Fm. D6,2)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28136",45519,"col","Dhruma",46.584442,24.231388,"Shaqra Group (middle Dhruma Fm. D6,4)",NA,"",18,"Bathonian","",168.3,166.1,11728,"gp_mid",45.61,-6.24,"503",167.2,1
"28516",45936,"col","Tilougguit",-6.451011,32.108208,"Bin-el-Ouidane tracksite",NA,"Aït Ammou",2,"Bathonian","",168.3,166.1,12236,"gp_mid",6.51,22.81,"707",167.2,1
"28517",45937,"col","Guettioua",-5.767,32.466999,"Tizi-n-Isly tracksite",NA,"Tizi-n-Isli",2,"Bathonian","",168.3,166.1,12236,"gp_mid",7.24,22.82,"707",167.2,1
"28518",45938,"col","Guettioua",-6.833333,32,"Aît Issa tracksite",NA,"Aît Attab",3,"Bathonian","",168.3,166.1,12236,"gp_mid",6.14,22.88,"707",167.2,1
"28521",45941,"col","Guettioua",-6.282146,32.041893,"Wawmda, Tilougguit Basin",NA,"",3,"Bathonian","",168.3,166.1,12238,"gp_mid",6.6,22.68,"707",167.2,1
"30240",48143,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,1
"30255",48297,"col","Dhruma",46.166668,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-7.14,"503",167.2,1
"30409",48012,"col","Dhruma Fm,drilling samples",44.816666,26.25,"Shaqra Group (Dhruma Fm,drilling samples)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.96,-3.75,"503",167.2,1
"30410",48013,"col","Dhruma Fm,drilling samples",44.816666,26.25,"Shaqra Group (Dhruma Fm,drilling samples)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.96,-3.75,"503",167.2,1
"30531",48137,"col","Dhruma",45.5,24.083332,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",44.64,-5.98,"503",167.2,1
"30534",48140,"col","Dhruma",46.166668,23.799999,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.09,-6.48,"503",167.2,1
"30535",48141,"col","Dhruma",46.166668,23.799999,"Shaqra Group (Dhruma Fm.)",NA,"",11,"Bathonian","",168.3,166.1,11728,"gp_mid",45.09,-6.48,"503",167.2,1
"30536",48142,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",50,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30537",48144,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,1
"30538",48145,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,1
"30690",48298,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",11,"Bathonian","",168.3,166.1,11728,"gp_mid",45.27,-7.61,"503",167.2,1
"30691",48299,"col","Dhruma",46,22.5,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.42,-7.61,"503",167.2,1
"30692",48300,"col","Dhruma",46,22.5,"Shaqra Group (Dhruma Fm.)",NA,"",23,"Bathonian","",168.3,166.1,11728,"gp_mid",44.42,-7.61,"503",167.2,1
"30693",48301,"col","Dhruma",45.666668,21.883333,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bathonian","",168.3,166.1,11728,"gp_mid",43.88,-8.05,"503",167.2,1
"30694",48302,"col","Dhruma",45.666668,21.883333,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",43.88,-8.05,"503",167.2,1
"30695",48303,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30696",48304,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Bathonian","",168.3,166.1,11728,"gp_mid",45.27,-7.61,"503",167.2,1
"30697",48305,"col","Dhruma",46,22.5,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",44.42,-7.61,"503",167.2,1
"30698",48306,"col","Dhruma",45.833332,22.166668,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",44.14,-7.85,"503",167.2,1
"30699",48307,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",23,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30700",48308,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30701",48309,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30702",48310,"col","Dhruma",46.166668,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",3,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-7.14,"503",167.2,1
"30703",48311,"col","Dhruma",46.166668,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-7.14,"503",167.2,1
"30704",48312,"col","Dhruma",46,22.616667,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",44.47,-7.5,"503",167.2,1
"30705",48313,"col","Dhruma",46.833332,22.833332,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.27,-7.61,"503",167.2,1
"30706",48314,"col","Dhruma",46,22.450001,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",44.4,-7.66,"503",167.2,1
"30707",48315,"col","Dhruma",46,22.450001,"Shaqra Group (Dhruma Fm.)",NA,"",9,"Bathonian","",168.3,166.1,11728,"gp_mid",44.4,-7.66,"503",167.2,1
"30708",48316,"col","Dhruma",45.5,21.166668,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",43.45,-8.64,"503",167.2,1
"30709",48317,"col","Dhruma",45.5,21.116667,"Shaqra Group (Dhruma Fm.)",NA,"",7,"Bathonian","",168.3,166.1,11728,"gp_mid",43.43,-8.69,"503",167.2,1
"30725",48332,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30726",48333,"col","Dhruma",46.166668,23.966667,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.15,-6.33,"503",167.2,1
"30727",48334,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,1
"30728",48335,"col","Dhruma",46,23.533333,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.84,-6.66,"503",167.2,1
"30729",48336,"col","Dhruma",46.333332,23.083332,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.94,-7.2,"503",167.2,1
"30730",48337,"col","Dhruma",46,22.616667,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.47,-7.5,"503",167.2,1
"30731",48338,"col","Dhruma",46,22.616667,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.47,-7.5,"503",167.2,1
"30732",48339,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,1
"30733",48340,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,1
"30734",48341,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,1
"30759",48366,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30762",48369,"col","Dhruma",45,25.5,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",44.8,-4.5,"503",167.2,1
"30765",48372,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30766",48373,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30786",48393,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,1
"30787",48394,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",2,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,1
"30788",48395,"col","Dhruma",46,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.33,-5.55,"503",167.2,1
"30789",48396,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",11,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,1
"30790",48397,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",14,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,1
"30792",48399,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",5,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30793",48400,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30794",48401,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30795",48402,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",13,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30797",48404,"col","Dhruma",45,25.416668,"Shaqra Group (Dhruma Fm.)",NA,"",8,"Bathonian","",168.3,166.1,11728,"gp_mid",44.77,-4.57,"503",167.2,1
"30798",48405,"col","Dhruma",45,25.533333,"Shaqra Group (Dhruma Fm.)",NA,"",64,"Bathonian","",168.3,166.1,11728,"gp_mid",44.82,-4.47,"503",167.2,1
"30802",48409,"col","Dhruma",44.966667,25.916668,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.95,-4.11,"503",167.2,1
"30803",48410,"col","Dhruma",44.833332,26.200001,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",44.95,-3.8,"503",167.2,1
"30826",48447,"col","Dhruma",44,26.916668,"Shaqra Group (Dhruma Fm.)",NA,"",43,"Bathonian","",168.3,166.1,11728,"gp_mid",44.57,-2.84,"503",167.2,1
"30827",48448,"col","Dhruma",46.083332,24.75,"Shaqra Group (Dhruma Fm.)",NA,"",12,"Bathonian","",168.3,166.1,11728,"gp_mid",45.4,-5.58,"503",167.2,1
"30828",48449,"col","Dhruma",45.666668,25.049999,"Shaqra Group (Dhruma Fm.)",NA,"",9,"Bathonian","",168.3,166.1,11728,"gp_mid",45.17,-5.15,"503",167.2,1
"30829",48450,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",6,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30830",48451,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",29,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30831",48452,"col","Dhruma",45.5,25.166668,"Shaqra Group (Dhruma Fm.)",NA,"",1,"Bathonian","",168.3,166.1,11728,"gp_mid",45.08,-4.99,"503",167.2,1
"30832",48453,"col","Dhruma",45,25.366667,"Shaqra Group (Dhruma Fm.)",NA,"",4,"Bathonian","",168.3,166.1,11728,"gp_mid",44.75,-4.62,"503",167.2,1
