"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"12534",23573,"col","Bellerophon",11.65,46.37,"Karerpass Italy St 9",NA,"",23,"Changhsingian","",254.17,252.17,6620,"gp_mid",35.95,12.08,"307",253.17,"changhsingian",2327,24.0926,23.9054,50,1
"12687",23970,"col","Alpine Salt Deposits",13.1,47.68,"Georgenberg Horizont Hallein Austria",NA,"",2,"Changhsingian","",254.17,252.17,6776,"gp_mid",37.6,11.74,"307",253.17,"changhsingian",2354,24.0926,23.9054,50,1
"12688",23971,"col","Alpine Salt Deposits",13.65,47.53,"Christina Horizont Hallstatt Austria",NA,"",4,"Changhsingian","",254.17,252.17,6776,"gp_mid",37.62,11.34,"307",253.17,"changhsingian",2355,26.344,25.399,50,1
"12691",23974,"col","",6.55,51.6,"Werra Serie Borth Germany",NA,"",1,"Changhsingian","",254.17,252.17,6776,"gp_mid",27.15,27.32,"315",253.17,"changhsingian",2356,18.7361,26.6787,50,1
"12861",24247,"col","Changxing",110.86,29.41,"Shenxianwan, Kangjiaping, Cili County",NA,"Reef 2148",1,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.2,-11.08,"611",253.17,"changhsingian",2406,127.5501,13.4851,50,1
"12862",24248,"col","Changxing",110.88,29.42,"Shuanglongquan, Kangjiaping, Cili County",NA,"Reef 2148",14,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.21,-11.07,"611",253.17,"changhsingian",2407,127.5501,13.4851,50,1
"12863",24249,"col","Changxing",110.9,29.42,"Daluoken, Kangjiaping, Cili County",NA,"Reef 2148",18,"Changhsingian","",254.17,252.17,6856,"gp_mid",109.24,-11.06,"611",253.17,"changhsingian",2408,127.5501,13.4851,50,1
"13836",26972,"col","Leine",10.67,52.12,"Grey Pelite Mb T3 Asse II shaft Remlingen",NA,"",0,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.86,28.31,"315",253.17,"changhsingian",2667,20.8608,27.9621,50,1
"13837",26973,"col","Leine",10.02,51.67,"Grey Pelite Mb T3-a Wulften 1 borehole Wulften",NA,"",14,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17,"changhsingian",2668,20.8608,27.9621,50,1
"13838",26974,"col","Leine",10.22,51.95,"Grey Pelite T3 Fallstein-Nord I borehole Hahausen",NA,"",17,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17,"changhsingian",2669,20.8608,27.9621,50,1
"13840",26976,"col","Strassfurt",10.02,51.67,"Grey Pelite Mb T3-b Wulften 1 borehole Wulften",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17,"changhsingian",2668,20.8608,27.9621,50,1
"13842",26979,"col","Leine",10.67,52.12,"Platy Dolomite Mb Ca3 Schlbr 8 borehole Remlingen",NA,"",16,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.86,28.31,"315",253.17,"changhsingian",2667,20.8608,27.9621,50,1
"13843",26980,"col","Aller",10.22,51.95,"Red Saltclay Mb T4 Goslar Z1 borehole Hahausen",NA,"",10,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17,"changhsingian",2669,20.8608,27.9621,50,1
"13849",27000,"col","Leine",10.22,51.95,"Main Anhydrite Mb A3 Hahausen 1 borehole Hahausen",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.59,28.09,"315",253.17,"changhsingian",2669,20.8608,27.9621,50,1
"13922",27264,"col","Chhidru",72.75,35.75,"Kumaranwalla, Dokhs, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,7535,"gp_mid",56.12,-34.88,"501",253.17,"changhsingian",2705,78.2717,7.3335,50,1
"14346",28127,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 925.2 to 924.5m Alcsutdoboz",NA,"",4,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"14347",28128,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 924.5 to 924.0m Alcsutdoboz",NA,"",3,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"14348",28129,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 924.0 to 922.9m Alcsutdoboz",NA,"",5,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"14349",28130,"col","Dinnyes Dolomite",18.62,47.42,"Dinnyes Dolomite Fm Alcsutdoboz-2 borehole 922.9 to 922.4m",NA,"",0,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"14379",28199,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 922.4 to 922.1m Alcsutdoboz",NA,"",4,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"14380",28200,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 922.1 to 921.1m Alcsutdoboz",NA,"",7,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"14381",28201,"col","Alcsutdoboz Limestone",18.62,47.42,"Alcsutdoboz Limestone Fm Alcsutdoboz-2 borehole 921.1 to 920.0m Alcsutdoboz",NA,"",6,"Changhsingian","",254.17,252.17,7691,"gp_mid",39.07,8.3,"308",253.17,"changhsingian",2795,28.5704,26.9564,50,1
"15640",29792,"col","Upper Rejuechaka",86.8,33.6,"Shuanghu District",NA,"PGAP 12073",16,"Changhsingian","",254.17,252.17,8102,"gp_mid",71.99,-8.15,"612",253.17,"changhsingian",3020,88.9238,2.6453,50,1
"15687",29839,"col","Qiupo",112.4,25,"Lianxian",NA,"PGAP 12203",7,"Changhsingian","",254.17,252.17,8313,"gp_mid",111.52,-15.1,"611",253.17,"changhsingian",3040,128.3092,8.5409,50,1
"15772",29924,"col","Dalong",109.4,24.3,"Liuzhou",NA,"PGAP 12025",3,"Changhsingian","",254.17,252.17,8317,"gp_mid",108.89,-16.34,"611",253.17,"changhsingian",3067,124.9076,8.0705,50,1
"15848",30000,"col","Dalong",106.6,26.2,"Huishui",NA,"PGAP 13007",2,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.97,-14.9,"611",253.17,"changhsingian",3099,121.5013,7.6652,50,1
"15852",30004,"col","Dalong",105.9,26.3,"Ansun",NA,"PGAP 12031",1,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.31,-14.89,"611",253.17,"changhsingian",3101,121.2232,10.15,50,1
"15853",30005,"col","Wangjiazai",104.8,26.7,"Shuicheng",NA,"PGAP 12197",11,"Changhsingian","",254.17,252.17,8312,"gp_mid",104.25,-14.63,"611",253.17,"changhsingian",3102,121.2232,10.15,50,1
"16529",30687,"col","",46.9,60.8,"Aristovo",NA,"PGAP 13337",21,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.82,43.45,"302",253.17,"changhsingian",3326,31.8548,48.0141,50,1
"16530",30688,"col","",44.8,59.8,"Titovo",NA,"PGAP 13339",18,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.29,42.06,"302",253.17,"changhsingian",3327,30.4148,46.4146,50,1
"16532",30690,"col","",48.3,61.2,"Viled",NA,"PGAP 13338",13,"Changhsingian","",254.17,252.17,8240,"gp_mid",49.33,44.15,"302",253.17,"changhsingian",3329,31.8548,48.0141,50,1
"16533",30691,"col","",44.8,58.9,"Dor",NA,"PGAP 13340",3,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.88,41.28,"302",253.17,"changhsingian",3330,30.4148,46.4146,50,1
"16534",30692,"col","",46.7,58.5,"Kalinovka",NA,"PGAP 13342",5,"Changhsingian","",254.17,252.17,8240,"gp_mid",50.29,41.42,"302",253.17,"changhsingian",3331,33.3972,45.0303,50,1
"16535",30693,"col","",48.9,58.6,"Luptyug",NA,"PGAP 13341",6,"Changhsingian","",254.17,252.17,8240,"gp_mid",51.54,42.09,"302",253.17,"changhsingian",3332,35.0014,46.7071,50,1
"17197",31418,"col","Daluokeng",110.9,29.4,"Daluokeng, Daluokeng Member 3, Gaofeng, Cili County",NA,"",1,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17,"changhsingian",3484,127.5501,13.4851,50,1
"17198",31419,"col","Daluokeng",110.9,29.4,"Daluokeng, Daluokeng Member 2, Gaofeng, Cili County",NA,"",1,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17,"changhsingian",3484,127.5501,13.4851,50,1
"17199",31420,"col","Daluokeng",110.9,29.4,"Daluokeng, Daluokeng Member 1, Gaofeng, Cili County",NA,"Reef 2852",22,"Changhsingian","",254.17,252.17,8481,"gp_mid",109.24,-11.08,"611",253.17,"changhsingian",3484,127.5501,13.4851,50,1
"18187",32497,"col","Changhsing",105.33,27.3,"Ophiuroids, Changhsingian, Quingchang",NA,"",1,"Changhsingian","",254.17,252.17,8764,"gp_mid",104.65,-13.97,"611",253.17,"changhsingian",3644,121.2232,10.15,50,1
"19968",34656,"col","",99.9,17.99,"Phrae-Amphoe Long Highway, km 17.5",NA,"Reef 285",31,"Changhsingian","",254.17,252.17,9169,"gp_mid",90.74,-19.29,"616",253.17,"changhsingian",3983,113.8327,-5.0699,50,1
"21030",36221,"col","Changxing",106.43,29.92,"Tudiya buildup, Sichuan, China",NA,"Reef 64",69,"Changhsingian","",254.17,252.17,9711,"gp_mid",105.25,-11.24,"611",253.17,"changhsingian",4178,120.9408,12.6347,50,1
"24466",40941,"col","Ali Bashi",45.15,39.6,"Baisal Mountain, Paratirolites Beds",NA,"",6,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.47,7.63,"512",253.17,"changhsingian",5160,52.0213,-3.681,50,1
"24467",40942,"col","Ali Bashi",45.23,39.58,"Avush Gorge, Paratirolites Beds",NA,"",1,"Changhsingian","",254.17,252.17,27321,"gp_mid",56.53,7.6,"512",253.17,"changhsingian",5161,52.0213,-3.681,50,1
"24479",40950,"col","Arqov",34.67,30.75,"Boqer-1 Well, 3500-3526 m, Negev Desert",NA,"",8,"Changhsingian","",254.17,252.17,28159,"gp_mid",38.76,-6.4,"508",253.17,"changhsingian",5170,31.4715,-10.7369,50,1
"24554",112384,"col","Dalong",119,32.15,"Hushan, Dalong Fm, Nanjing City",NA,"",3,"Changhsingian","",254.17,252.17,34166,"gp_mid",114.4,3.89,"604",253.17,"changhsingian",1423,122.9594,28.743,50,1
"24558",112128,"col","",105.27,26.71,"Zhongling Section M10-1-2, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50,1
"24890",41557,"col","Chhidru",70.91,32.2,"USNM9049, Tapan Wahan, southern Khisor Range",NA,"",22,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.43,-34.66,"501",253.17,"changhsingian",5318,70.6148,-25.1253,50,1
"24891",41558,"col","Chhidru",71.05,32.24,"USNM9175, Kingriali Mountain, Khisor Range",NA,"",8,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.51,-34.76,"501",253.17,"changhsingian",5319,70.6148,-25.1253,50,1
"24892",41559,"col","Mianwali",71.78,32.55,"USNM9156, Chhidru Nala, Salt Range",NA,"",5,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.12,-35.24,"501",253.17,"changhsingian",5320,70.6148,-25.1253,50,1
"24896",41562,"col","Mianwali",71.22,32.97,"USNM9159, Narmia Spring, Surghar Range",NA,"",10,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50,1
"24897",41563,"col","Mianwali",71.22,32.97,"USNM9160, Narmia Spring, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50,1
"24898",41564,"col","Mianwali",71.22,32.97,"USNM9161, Narmia Nala, Surghar Range",NA,"",13,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50,1
"24899",41565,"col","Mianwali",71.22,32.97,"USNM9162, Narmia Nala, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50,1
"24900",41566,"col","Mianwali",71.22,32.97,"USNM9163, Narmia Nala, Surghar Range",NA,"",3,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50,1
"24901",41567,"col","Mianwali",71.22,32.97,"USNM9164, Narmia Nala, Surghar Range",NA,"",1,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.41,-34.66,"501",253.17,"changhsingian",5322,70.6148,-25.1253,50,1
"25039",120441,"col","Stephens",173.52,-41.1,"GS3758, Whangamoa Head",NA,"",1,"Changhsingian","",254.17,252.17,33741,"gp_mid",71.56,-88.7,"806",253.17,"changhsingian",5365,154.0645,-76.5762,50,1
"25662",42463,"col","",23.51,37.91,"USNM9264, Kaki Vigla, Salamis Island",NA,"",3,"Changhsingian","",254.17,252.17,11299,"gp_mid",32.73,0.33,"307",253.17,"changhsingian",5575,22.1473,1.4873,50,1
"25663",108325,"col","",23.51,37.91,"Kaki Vigla, Salamis Island",NA,"",22,"Changhsingian","",254.17,252.17,35930,"gp_mid",32.73,0.33,"307",253.17,"changhsingian",5575,22.1473,1.4873,50,1
"25889",42775,"col","Huai Tak",99.87,18.65,"Huai Tao T22, Lampang Province",NA,"",5,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.14,-18.95,"616",253.17,"changhsingian",5646,113.8327,-5.0699,50,1
"25890",42776,"col","Huai Tak",99.88,18.73,"Huai Mae Phlung, Doi Pha Phlung 20F, Lampang Province",NA,"Loc 880-80601-05",27,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.07,-18.9,"616",253.17,"changhsingian",5647,113.8327,-5.0699,50,1
"25891",42777,"col","Huai Tak",99.86,18.64,"Huai Tak 16F, Lampang Province",NA,"",19,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.15,-18.96,"616",253.17,"changhsingian",5648,113.8327,-5.0699,50,1
"25995",42910,"col","Yenduyet",103.91,21.34,"Son La",NA,"",8,"Changhsingian","",254.17,252.17,11387,"gp_mid",100.89,-20.26,"615",253.17,"changhsingian",5689,121.7761,5.1801,50,1
"26214",43144,"col","Senja",83,29.45,"W1385, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26216",43145,"col","Senja",82.94,29.45,"W1388, Section 22, Pija Village, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17,"changhsingian",5735,76.7233,-33.5145,50,1
"26217",43146,"col","Senja",82.9,29.48,"W1307, Section 14, Popa Village, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.14,-45.22,"501",253.17,"changhsingian",5736,76.7233,-33.5145,50,1
"26224",43152,"col","Senja",82.94,29.45,"W1389, Section 22, Pija Village, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17,"changhsingian",5735,76.7233,-33.5145,50,1
"26225",43153,"col","Senja",82.94,29.45,"W1390, Section 22, Pija Village, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17,"changhsingian",5735,76.7233,-33.5145,50,1
"26227",43154,"col","Senja",83.11,29.48,"W1452, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17,"changhsingian",5738,76.7233,-33.5145,50,1
"26228",43155,"col","Senja",83.11,29.48,"W1453, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17,"changhsingian",5738,76.7233,-33.5145,50,1
"26229",43156,"col","Senja",83.11,29.48,"W1455, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17,"changhsingian",5738,76.7233,-33.5145,50,1
"26231",43157,"col","Senja",83,29.45,"W1516, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26233",43158,"col","Senja",82.96,29.36,"W1517, Section 38, She Gompa, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.02,-45.32,"501",253.17,"changhsingian",5741,76.7233,-33.5145,50,1
"26234",43159,"col","Senja",83,29.45,"W1541, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26238",43162,"col","Senja",83,29.45,"W1111, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26239",43163,"col","Senja",83,29.45,"W1202, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26240",43164,"col","Senja",83,29.45,"W1203, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26241",43165,"col","Senja",83,29.45,"W1207, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26242",43166,"col","Senja",83,29.45,"W1208, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26243",43167,"col","Senja",83,29.45,"W1210, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26244",43168,"col","Senja",83,29.45,"W1212, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26245",43169,"col","Senja",83,29.45,"W1213, Nisal Mb, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26246",43170,"col","Senja",83,29.45,"W1214, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26247",43171,"col","Senja",83,29.45,"W1215, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26248",120490,"col","Senja",83,29.45,"W1217, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26249",43172,"col","Senja",82.83,29.61,"W1232, Pass from Mugu to Popa, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.26,-45.11,"501",253.17,"changhsingian",5742,76.7233,-33.5145,50,1
"26250",43173,"col","Senja",83,29.45,"W1234, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26251",43174,"col","Senja",83,29.45,"W1243, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26252",43175,"col","Senja",83,29.45,"W1244, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26253",43176,"col","Senja",83,29.45,"W1247, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26254",43177,"col","Senja",82.88,29.53,"W1252, Section 1, Popagaon, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.19,-45.18,"501",253.17,"changhsingian",5743,76.7233,-33.5145,50,1
"26255",43178,"col","Senja",83,29.45,"W1254, Karnali Unspecified",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26256",43179,"col","Senja",83,29.45,"W1256, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26257",43180,"col","Senja",83,29.45,"W1257, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26258",43181,"col","Senja",83,29.45,"W1258, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26259",43182,"col","Senja",83,29.45,"W1259, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26260",43183,"col","Senja",83,29.45,"W1261, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26261",43184,"col","Senja",83,29.45,"W1266, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26262",43185,"col","Senja",83,29.45,"W1267, Karnali Unspecified",NA,"",11,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26263",43186,"col","Senja",83,29.45,"W1268, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
