"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12584",23823,"col","",9.116667,50.299999,"Zechstein Buedingen Zm E Germany",NA,"",8,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,1
"12585",23825,"col","",9.116667,50.299999,"Zechstein Buedingen Zm F Germany",NA,"",10,"Changhsingian","",254.17,252.17,6754,"gp_mid",29.2,26.33,"305",253.17,1
"13837",26973,"col","Leine",10.016667,51.666668,"Grey Pelite Mb T3-a Wulften 1 borehole Wulften",NA,"",14,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17,1
"13839",26975,"col","Leine",9.15,50.366669,"Platty Dolomite Mb Ca3-a Gelnhaar borehole Gelnhaar",NA,"",15,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.2,26.4,"315",253.17,1
"13840",26976,"col","Strassfurt",10.016667,51.666668,"Grey Pelite Mb T3-b Wulften 1 borehole Wulften",NA,"",12,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.52,27.78,"315",253.17,1
"13841",26977,"col","Leine",10,51.150002,"Platy Dolomite Mb Ca3 Reichensachsen shaft Reichensachsen",NA,"",15,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.62,27.28,"315",253.17,1
"13844",26982,"col","Leine",9.15,50.366669,"Platy Dolomite Mb Ca3-b Gelnhaar borehole Gelnhaar",NA,"",0,"Changhsingian","",254.17,252.17,7261,"gp_mid",29.2,26.4,"315",253.17,1
"15703",29855,"col","Shentang",112.300003,22.200001,"Enping",NA,"PGAP 12202",6,"Changhsingian","",254.17,252.17,8313,"gp_mid",112.07,-17.86,"611",253.17,1
"15707",29859,"col","Shiqianfeng",125.900002,41.700001,"Tonghua",NA,"PGAP 13010",2,"Changhsingian","",254.17,252.17,8292,"gp_mid",125.06,6.85,"604",253.17,1
"15772",29924,"col","Dalong",109.400002,24.299999,"Liuzhou",NA,"PGAP 12025",3,"Changhsingian","",254.17,252.17,8317,"gp_mid",108.89,-16.34,"611",253.17,1
"15807",29959,"col","Shiqianfeng",120.800003,40.700001,"Jinxi",NA,"PGAP 12158",7,"Changhsingian","",254.17,252.17,8315,"gp_mid",121.59,8.81,"604",253.17,1
"15848",30000,"col","Dalong",106.599998,26.200001,"Huishui",NA,"PGAP 13007",2,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.97,-14.9,"611",253.17,1
"15852",30004,"col","Dalong",105.900002,26.299999,"Ansun",NA,"PGAP 12031",1,"Changhsingian","",254.17,252.17,8312,"gp_mid",105.31,-14.89,"611",253.17,1
"15853",30005,"col","Wangjiazai",104.800003,26.700001,"Shuicheng",NA,"PGAP 12197",11,"Changhsingian","",254.17,252.17,8312,"gp_mid",104.25,-14.63,"611",253.17,1
"16529",30687,"col","",46.900002,60.799999,"Aristovo",NA,"PGAP 13337",21,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.82,43.45,"302",253.17,1
"16530",30688,"col","",44.799999,59.799999,"Titovo",NA,"PGAP 13339",18,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.29,42.06,"302",253.17,1
"16532",30690,"col","",48.299999,61.200001,"Viled",NA,"PGAP 13338",13,"Changhsingian","",254.17,252.17,8240,"gp_mid",49.33,44.15,"302",253.17,1
"16533",30691,"col","",44.799999,58.900002,"Dor",NA,"PGAP 13340",3,"Changhsingian","",254.17,252.17,8240,"gp_mid",48.88,41.28,"302",253.17,1
"18187",32497,"col","Changhsing",105.333336,27.299999,"Ophiuroids, Changhsingian, Quingchang",NA,"",1,"Changhsingian","",254.17,252.17,8764,"gp_mid",104.65,-13.97,"611",253.17,1
"24479",40950,"col","Arqov",34.669998,30.75,"Boqer-1 Well, 3500-3526 m, Negev Desert",NA,"",8,"Changhsingian","",254.17,252.17,28159,"gp_mid",38.76,-6.4,"508",253.17,1
"24558",112128,"col","",105.269997,26.709999,"Zhongling Section M10-1-2, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,1
"24890",41557,"col","Chhidru",70.910004,32.202999,"USNM9049, Tapan Wahan, southern Khisor Range",NA,"",22,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.43,-34.66,"501",253.17,1
"24891",41558,"col","Chhidru",71.045998,32.235001,"USNM9175, Kingriali Mountain, Khisor Range",NA,"",8,"Changhsingian","",254.17,252.17,11135,"gp_mid",51.51,-34.76,"501",253.17,1
"24892",41559,"col","Mianwali",71.775002,32.549999,"USNM9156, Chhidru Nala, Salt Range",NA,"",5,"Changhsingian","",254.17,252.17,11135,"gp_mid",52.12,-35.24,"501",253.17,1
"26651",43787,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 10, Huzhou city",NA,"",4,"Changhsingian","",254.17,252.17,11539,"gp_mid",116.57,-7.66,"611",253.17,1
"27031",112381,"col","Changxing",119.705002,31.08,"Meishan, Changxing Formation, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",116.29,-7.58,"611",253.17,1
"29843",47433,"col","Changxing",105.154999,24.9,"Xiangbo reef, Unit 69, Longlin County",NA,"Reef 224",6,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.82,-16.37,"611",253.17,1
"29846",47436,"col","Changxing",105.125,24.91,"Xiangbo reef, section 2, Changxing Fm, Longlin County",NA,"Reef 224",8,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.79,-16.36,"611",253.17,1
"29859",47448,"col","Changxing",105.154999,24.9,"Xiangbo reef, unit 56, Longlin County",NA,"Reef 224",2,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.82,-16.37,"611",253.17,1
"29868",47457,"col","Shitouzhai",106.080002,25.833,"Z1, Shitouzai, Ziyun County",NA,"Reef 197",11,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,1
"29869",47458,"col","Mobo",106.785004,25.51,"LD6, Laochangba Reef, Luodian",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",106.25,-15.55,"611",253.17,1
"31145",48894,"col","Transitional Bed",120,31,"Meishan section Bed 25",NA,"",12,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17,1
"31146",48895,"col","Transitional Bed",120,31,"Meishan section Bed 26",NA,"",25,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17,1
"31147",48896,"col","Transitional Bed",120,31,"Meishan section Bed 27 a-b",NA,"Mixed Bed 2 (Sheng et al. 1984) or upper Transitional Bed (Yin 1985)",3,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17,1
"31954",50024,"col","Heshan",108.861389,23.773333,"Matan 2, Heshan Formation, Matan Section, Heshan City",NA,"",34,"Changhsingian","",254.17,252.17,13431,"gp_mid",108.49,-16.95,"611",253.17,1
"31958",50028,"col","Changxing",119.988998,30.922001,"Huangzhishan section, undiv Changxing Fm, Xuzhou City",NA,"",19,"Changhsingian","",254.17,252.17,13437,"gp_mid",116.57,-7.66,"611",253.17,1
"33050",51424,"col","",105.925003,26.334999,"Jiaozishan Section Bed 25 (AJ-43), Anshun County",NA,"",31,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"33051",111990,"col","Changxing",105.925003,26.334999,"Jiaozishan Section Bed 24 (AJ-42,41,40), Anshun County",NA,"",12,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"33052",111991,"col","Changxing",105.925003,26.334999,"Jiaozishan Section Bed 23 (AJ-39), Anshun County",NA,"",4,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,1
"33053",51425,"col","",105.099998,26.030001,"Zhongying Section Bed 21 (QZ-3,2), Qinglong County",NA,"",9,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"33055",112009,"col","",105.099998,26.030001,"Zhongying Section Bed 40 (QZ-28), Qinglong County",NA,"",17,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,1
"33056",51426,"col","Changxing",105.269997,26.709999,"Zhongling Section M10-1-1, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,1
"33058",51427,"col","Changxing",106.790001,26.705,"Pingqiao, P-1, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",106.06,-14.37,"611",253.17,1
"33059",111972,"col","",106.790001,26.705,"Pingqiao P-2, Zhijin County",NA,"",3,"Changhsingian","",254.17,252.17,27402,"gp_mid",106.06,-14.37,"611",253.17,1
"33060",51428,"col","Changxing",105.330002,26.1,"Langdai Section HG6, Liuzhi County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.82,-15.16,"611",253.17,1
"33714",52156,"col","Changxing",107.138,27.458,"Tuanxi Section",NA,"",1,"Changhsingian","",254.17,252.17,13997,"gp_mid",106.26,-13.58,"611",253.17,1
"34418",52900,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 9-1/9-2, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,1
"34419",52901,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 9-3/9-4, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,1
"34420",52902,"col","Dalong",107.692001,22.269899,"Dongpan Section Bed 9-5/9-9, Fusui County",NA,"",9,"Changhsingian","",254.17,252.17,14258,"gp_mid",107.65,-18.62,"611",253.17,1
"36920",56890,"col","Dalong",108.861,23.771999,"Matan M50-54, Heshan",NA,"",2,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,1
"36921",56891,"col","Heshan",108.860001,23.771999,"Matan M48, Heshan",NA,"",26,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,1
"36922",56892,"col","Heshan",108.860001,23.771999,"Matan M47, Heshan",NA,"",13,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,1
"36925",116125,"col","Heshan",108.860001,23.771999,"Matan M46, Heshan",NA,"",4,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,1
"36927",56895,"col","Heshan",108.859001,23.771999,"Matan M40, Heshan",NA,"",25,"Changhsingian","",254.17,252.17,11689,"gp_mid",108.49,-16.95,"611",253.17,1
"36974",56943,"col","Changhsing",100.660004,27.75,"Shizishan, ADL703, Luogu Lake",NA,"",25,"Changhsingian","",254.17,252.17,11689,"gp_mid",100.35,-13.97,"611",253.17,1
"38648",95628,"col","Shaiwa",106.166664,25.583332,"Sidazhai, N. ornithoformis zone",NA,"",17,"Changhsingian","",254.17,252.17,32474,"gp_mid",105.66,-15.56,"611",253.17,1
"40202",60523,"col","Changxing",117.349998,29.17,"Yangou Section (Bed 18), Leping County",NA,"",2,"Changhsingian","",254.17,252.17,17398,"gp_mid",114.85,-9.98,"611",253.17,1
"40203",60524,"col","Changxing",117.349998,29.17,"Yangou Section (Bed 19), Leping County",NA,"",4,"Changhsingian","",254.17,252.17,17398,"gp_mid",114.85,-9.98,"611",253.17,1
"40207",60533,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, upper bed 12, Huzhou city",NA,"",16,"Changhsingian","",254.17,252.17,17401,"gp_mid",116.57,-7.66,"611",253.17,1
"40208",105210,"col","Changxing",119.989166,30.921944,"Huangzhishan section, Bed 18 (new), Huzhou city",NA,"",25,"Changhsingian","",254.17,252.17,31712,"gp_mid",116.57,-7.66,"611",253.17,1
"40212",60537,"col","Changhsing",119.933334,30.9,"bed 0, Changhsing Formation, Huangzhishan section, Huzhou city, Zhejiang",NA,"",1,"Changhsingian","",254.17,252.17,17401,"gp_mid",116.53,-7.69,"611",253.17,1
"40214",60539,"col","Changhsing",119.933334,30.9,"bed 1, Changhsing Formation, Huangzhishan section, Huzhou city",NA,"",9,"Changhsingian","",254.17,252.17,17401,"gp_mid",116.53,-7.69,"611",253.17,1
"40881",61250,"col","Changxing",119.73333,31.1,"Bed 11, Meishan D Section, Changxing Formation, Zhejiang",NA,"",13,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,1
"40882",61251,"col","Changxing",119.73333,31.1,"Bed 12, Meishan D Section, Changxing Formation, Zhejiang",NA,"",6,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,1
"40883",61252,"col","Changxing",119.73333,31.1,"Bed 16, Meishan D Section, Changxing Formation, Zhejiang",NA,"",3,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,1
"40884",61253,"col","Changxing",119.73333,31.1,"Bed 19, Meishan D Section, Changxing Formation, Zhejiang",NA,"",4,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,1
"40885",61254,"col","Changxing",119.73333,31.1,"Bed 23, Meishan D Section, Changxing Formation, Zhejiang",NA,"",2,"Changhsingian","",254.17,252.17,17613,"gp_mid",116.3,-7.55,"611",253.17,1
"41381",61837,"col","Khuff",44.84528,24.586111,"Safra ad Dumaythiyat, Ad Dawadimi quadrangle, Khuff Formation, Midhnab Member",NA,"",1,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.42,-17.32,"503",253.17,1
"41382",61838,"col","Khuff",44.040558,26.116943,"Midhnab KH0211, Buraydah quadrangle",NA,"",3,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.5,-15.62,"503",253.17,1
"41383",61839,"col","Khuff",44.821945,24.732222,"Jabal al Amshiyah, Ad Dawadimi quadrangle, Khuff Formation, Khartam Member",NA,"",1,"Changhsingian","",254.17,252.17,17854,"gp_mid",42.47,-17.18,"503",253.17,1
"41409",61868,"col","Changxing",119.73333,31.1,"Bed 8, Meishan C Section, Changxing Limestone",NA,"",16,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,1
"41410",61869,"col","Changxing",119.73333,31.1,"Bed 9, Meishan C Section, Changxing Limestone",NA,"",12,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,1
"41411",61870,"col","Changxing Limestone",119.73333,31.1,"Bed 11, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",6,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,1
"41412",61871,"col","Changxing",119.73333,31.1,"Bed 13, Meishan C Section, Changxing Limestone",NA,"",8,"Changhsingian","",254.17,252.17,17859,"gp_mid",116.3,-7.55,"611",253.17,1
"49811",74731,"col","Changxing",107.699997,22.42,"Dongluo section, Orthotetid sample 1, Fusui",NA,"",9,"Changhsingian","",254.17,252.17,25160,"gp_mid",107.63,-18.47,"611",253.17,1
"52690",80251,"col","Changxing",106.083336,25.833332,"Shitouzhai Reef",NA,"Reef 197",13,"Changhsingian","",254.17,252.17,26850,"gp_mid",105.55,-15.33,"611",253.17,1
"53174",81341,"col","Changxing",105.514999,26.5,"Agong Section AP38, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.93,-14.74,"611",253.17,1
"53200",81383,"col","Imtachan",139,62.5,"Akbar Creek, Dyby River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27341,"gp_mid",90.42,79.66,"401",253.17,1
"53267",81504,"col","Chhidru",71.93,32.509998,"Amb, very highest beds of Productus-limestone, Salt Range",NA,"",12,"Changhsingian","",254.17,252.17,29811,"gp_mid",52.12,-35.38,"501",253.17,1
"54042",82631,"col","Shaiwa",105.800003,25.85,"Baxian Section, Ziyun County",NA,"",10,"Changhsingian","",254.17,252.17,27812,"gp_mid",105.29,-15.35,"611",253.17,1
"54047",82636,"col","Chhidru",71.800003,32.5,"Bazar Wan, Upper Productus, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27464,"gp_mid",52.07,-35.28,"501",253.17,1
"54442",83145,"col","Chhidru",71.144997,32.25,"Bilot, Upper Productus-limestone, Khisor Range",NA,"",8,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.56,-34.83,"501",253.17,1
"56848",86606,"col","Changxing",105.833,26.433001,"Bulang Section BM18, Puding County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.23,-14.77,"611",253.17,1
"56849",86607,"col","Changxing",105.833,26.433001,"Bulang Section BM19, Puding County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.23,-14.77,"611",253.17,1
"56850",86608,"col","Changxing",105.833,26.433001,"Bulang Section BM20, Puding County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",105.23,-14.77,"611",253.17,1
"57311",87277,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH07",NA,"",8,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,1
"57312",87278,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH11",NA,"",1,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,1
"57314",87281,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH23",NA,"",10,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,1
"57315",87282,"col","Khuff",44.049999,26.004999,"Buraydah - Al-Faydah 02KH27",NA,"",4,"Changhsingian","",254.17,252.17,29392,"gp_mid",42.46,-15.73,"503",253.17,1
"58811",89061,"col","Chhidru",71.779999,32.549999,"Chidru, topmost Productus Limestone, Salt Range",NA,"Chhidru",34,"Changhsingian","",254.17,252.17,16403,"gp_mid",52.12,-35.24,"501",253.17,1
"58812",89064,"col","Chhidru",71.779999,32.549999,"Chidru, Upper Productus-limestone, Salt Range",NA,"Chhidru",12,"Changhsingian","",254.17,252.17,29811,"gp_mid",52.12,-35.24,"501",253.17,1
"58929",89229,"col","Chhidru",72.150002,32.400002,"Chittawan Near Ghari, Upper Productus Limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.07,-35.59,"501",253.17,1
"58960",89321,"col","Shaiwa",106.150002,25.610001,"Shaiwa, Unit 4, Beds 7-9",NA,"",12,"Changhsingian","",254.17,252.17,29962,"gp_mid",105.64,-15.54,"611",253.17,1
"58989",89354,"col","Wangjiazhai",105.044998,28.101999,"Chuanyan Section, P-T Bed 1, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,29971,"gp_mid",104.28,-13.21,"611",253.17,1
"58990",89355,"col","Wangjiazhai",105.044998,28.101999,"Chuanyan Section, P-T Bed 2, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,29971,"gp_mid",104.28,-13.21,"611",253.17,1
"58991",89356,"col","Wangjiazhai",105.044998,28.101999,"Chuanyan Section, P-T Bed 3, Xingwen",NA,"",2,"Changhsingian","",254.17,252.17,29971,"gp_mid",104.28,-13.21,"611",253.17,1
"59375",90251,"col","Chhidru",72.199997,32.439999,"Khund Ghat, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",43,"Changhsingian","",254.17,252.17,29811,"gp_mid",52.13,-35.61,"501",253.17,1
"59383",90259,"col","Chhidru",71.18,32.32,"Kiri, Upper Productus Limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.65,-34.84,"501",253.17,1
"59385",90261,"col","Chhidru",71.144997,32.25,"Bilot, uppermost Productus Limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.56,-34.83,"501",253.17,1
"59386",90262,"col","Chhidru",71.18,32.32,"Kiri, uppermost Productus Limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,16403,"gp_mid",51.65,-34.84,"501",253.17,1
"60295",91617,"col","Wangjiazhai",105.349998,26.129999,"Liuzhi section, bed 5",NA,"",2,"Changhsingian","",254.17,252.17,70166,"gp_mid",104.83,-15.13,"611",253.17,1
"62918",94906,"col","Dalong",105.949997,26.25,"Anshun",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.36,-14.93,"611",253.17,1
"62963",94951,"col","Dalong",106.75,26.549999,"Bangfujin, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.05,-14.53,"611",253.17,1
"62966",94954,"col","Changxing",119.75,31,"Baoqing, Changxing County",NA,"",15,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.35,-7.64,"611",253.17,1
"63191",95179,"col","Changxing",105.769997,26.68,"Beimenyan, Changxing Fm, Chengguan, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,32416,"gp_mid",105.14,-14.53,"611",253.17,1
"63274",95262,"col","Dalong",110.099998,23.155001,"Changling, Guixian",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",109.78,-17.34,"611",253.17,1
"63294",95282,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 2, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63295",95283,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 6-7, Xingwen",NA,"",18,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63296",95284,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 8, Xingwen",NA,"",4,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63297",95285,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 9, Xingwen",NA,"",15,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63298",95286,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 11, Xingwen",NA,"",3,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63299",95287,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 12, Xingwen",NA,"",6,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63300",95288,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 13, Xingwen",NA,"",11,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63301",95289,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 14, Xingwen",NA,"",6,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63302",95290,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 15, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63303",95291,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 16, Xingwen",NA,"",4,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63304",95292,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 17, Xingwen",NA,"",5,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63305",95293,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 18, Xingwen",NA,"",13,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
"63306",95294,"col","Changxing",105.044998,28.101999,"Chuanyan Section, Bed 19, Xingwen",NA,"",9,"Changhsingian","",254.17,252.17,31821,"gp_mid",104.28,-13.21,"611",253.17,1
