"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"13796",45817,"col","",13.014722,47.926945,"St. Pankraz",NA,"",3,"Bartonian","",41.3,38,12165,"gp_mid",17.24,40.84,"305",1,39.65,"bartonian",1
"15173",48159,"col","Orizzonte di Roncà",11.289167,45.8125,"Monte Duello",NA,"Monte Zuello",15,"Bartonian","",41.3,38,36621,"gp_mid",17.37,36.45,"307",1,39.65,"bartonian",1
"15514",49152,"col","Shorym",51.650002,44.566666,"Ussak",NA,"",2,"Bartonian","",41.3,38,12996,"gp_mid",51.72,37.91,"402",1,39.65,"bartonian",1
"15527",126059,"col","Shark River",-74.012779,40.177223,"Belmar",NA,"",1,"Bartonian","",41.3,38,40953,"gp_mid",-54.3,41.21,"109",1,39.65,"bartonian",1
"15691",49689,"col","Vic-Manlleu",10.745278,43.674721,"Mas Vilageliu",NA,"",1,"Bartonian","",41.3,38,58204,"gp_mid",15.99,34.58,"307",1,39.65,"bartonian",1
"15715",49749,"col","",22.577499,51.242222,"Siemien section (2.60-3.30 m), Poland",NA,"2.60-3.30",9,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",1,39.65,"bartonian",1
"15716",49751,"col","",22.577499,51.242222,"Siemien section (3.30-3.90 m), Poland",NA,"3.30-3.90",19,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",1,39.65,"bartonian",1
"15717",49750,"col","",22.577499,51.242222,"Upper Eocene of Siemien-Luszawa region",NA,"",30,"Bartonian","",41.3,38,13352,"gp_mid",25.75,43.99,"302",1,39.65,"bartonian",1
"15718",49752,"col","",22.577499,51.242222,"Siemien section (4.50-4.70 m), Poland",NA,"4.50-4.70",9,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",1,39.65,"bartonian",1
"15719",49753,"col","",22.577499,51.242222,"Siemien section (4.70-4.90 m), Poland",NA,"4.70-4.90",2,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",1,39.65,"bartonian",1
"15951",50358,"col","Tortachilla Limestone",138.660828,-34.88139,"Campbelltown",NA,"",1,"Bartonian","",41.3,38,13527,"gp_mid",148.29,-54.84,"801",1,39.65,"bartonian",1
"20151",57925,"col","Marianna",-85.216393,30.773333,"Chipola River, Ocala Fm.",NA,"Marianna",8,"Bartonian","",41.3,38,15585,"gp_mid",-68.11,33.99,"109",1,39.65,"bartonian",1
"21351",59977,"col","Leticia",-66.439445,-54.451942,"Punta Torcida",NA,"",1,"Bartonian","",41.3,38,17244,"gp_mid",-60.42,-55.24,"291",1,39.65,"bartonian",1
"28530",71821,"col","Stockletten",12.17,47.796944,"Rohrdorf",NA,"",1,"Bartonian","",41.3,38,24270,"gp_mid",16.48,40.73,"305",1,39.65,"bartonian",1
"29208",73638,"col","Guépelle",2.366667,49.033333,"Ophuiroidea, Sablière d'Ezanville, Bois Bleu, Auversien",NA,"",1,"Bartonian","",41.3,38,24697,"gp_mid",7.9,42.33,"305",1,39.65,"bartonian",1
"29209",73639,"col","Guépelle",2.4,49.016666,"Ophuiroidea, Sablière du Plessis-Gassot, Auversien",NA,"",2,"Bartonian","",41.3,38,24697,"gp_mid",7.93,42.31,"305",1,39.65,"bartonian",1
"31251",78246,"col","",-0.627222,45.084167,"Villeneuve",NA,"",2,"Bartonian","",41.3,38,26337,"gp_mid",4.85,38.54,"305",1,39.65,"bartonian",1
"31468",78567,"col","",0.483333,49.133331,"Baron",NA,"",362,"Bartonian","",41.3,38,26411,"gp_mid",6.24,42.52,"305",1,39.65,"bartonian",1
"31825",79225,"col","",1.816667,49.266666,"Acropora, Paris Basin I",NA,"",3,"Bartonian","",41.3,38,26581,"gp_mid",7.43,42.59,"305",1,39.65,"bartonian",1
"31909",79434,"col","Barton",-1.666667,50.716667,"Barton",NA,"",1,"Bartonian","",41.3,38,26581,"gp_mid",4.52,44.21,"315",1,39.65,"bartonian",1
"31969",79675,"col","",9.403,35.577999,"Oued Kouki",NA,"",1,"Bartonian","",41.3,38,26771,"gp_mid",13.77,25.99,"714",1,39.65,"bartonian",1
"32551",81227,"col","Okinoshima",129.550003,32.866669,"Loc. 135 and Loc. 145 [Okinoshima Fm]",NA,"",11,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",1,39.65,"bartonian",1
"32553",81229,"col","Okinoshima",129.550003,32.866669,"Loc. 138 [Okinoshima Fm]",NA,"",5,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",1,39.65,"bartonian",1
"32554",81230,"col","Okinoshima",129.550003,32.866669,"Loc. 139 and Loc. 146 [Okinoshima Fm]",NA,"",4,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",1,39.65,"bartonian",1
"32559",81235,"col","Okinoshima",129.550003,32.866669,"Loc. 147 [Okinoshima Fm]",NA,"",4,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",1,39.65,"bartonian",1
"32577",81264,"col","Gosport Sand",-83.416664,32.683334,"GTw-1 Gosport",NA,"",8,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",1,39.65,"bartonian",1
"34406",84022,"col","Shark River",-74.170555,40.199165,"Farmingdale",NA,"Freehold and Squankum Company",12,"Bartonian","",41.3,38,13420,"gp_mid",-54.45,41.26,"109",1,39.65,"bartonian",1
"34977",85002,"col","Borova",19,49.016666,"Jaseno, patch reef",NA,"Reef 3903",4,"Bartonian","",41.3,38,28528,"gp_mid",24.89,37.62,"308",1,39.65,"bartonian",1
"34978",85003,"col","Borova",18.383333,48.666668,"Skacany",NA,"",1,"Bartonian","",41.3,38,28529,"gp_mid",24.26,37.43,"308",1,39.65,"bartonian",1
"38378",90640,"col","McBean",-85.033333,31.6,"PRI 2217",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-67.72,34.77,"109",1,39.65,"bartonian",1
"38603",91109,"col","Castle Hayne",-77.992775,35.384998,"M 154",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-59.65,37.25,"109",1,39.65,"bartonian",1
"38928",91584,"col","Pondaung",94.683334,21.716667,"Bahin (Pondaung Fossil Expedition Team collection)",NA,"",1,"Bartonian","",41.3,38,25252,"gp_mid",98.04,9.61,"617",1,39.65,"bartonian",1
"38929",91585,"col","Pondaung",94.5,22.033333,"Kyawdaw (Pondaung Fossil Expedition Team collection)",NA,"",2,"Bartonian","",41.3,38,25252,"gp_mid",97.7,9.74,"617",1,39.65,"bartonian",1
"39061",91753,"col","Castle Hayne",-77.378891,35.364166,"M 152",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.04,37.12,"109",1,39.65,"bartonian",1
"39062",91754,"col","Castle Hayne",-77.378891,35.364166,"M 153",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-59.04,37.12,"109",1,39.65,"bartonian",1
"39403",92152,"col","Moodys Branch",-84.575554,30.903889,"M 324",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.43,34.01,"109",1,39.65,"bartonian",1
"39438",92190,"col","Castle Hayne",-79.009499,35.310619,"M 362",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-60.69,37.35,"109",1,39.65,"bartonian",1
"39445",92197,"col","McBean",-81.719444,33.560555,"M 368",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.88,36.12,"109",1,39.65,"bartonian",1
"39503",92265,"col","McBean",-81.974724,33.470833,"M 64",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.16,36.07,"109",1,39.65,"bartonian",1
"43366",98310,"col","Cook Mountain",-85.640556,31.459167," M 655",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-68.38,34.74,"109",1,39.65,"bartonian",1
"43618",98636,"col","Moodys Branch",-85.047218,31.609167,"M 701",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.74,34.78,"109",1,39.65,"bartonian",1
"43623",98641,"col","McBean",-82.198059,33.450558,"M 459",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.39,36.09,"109",1,39.65,"bartonian",1
"43956",98985,"col","Gosport Sand",-78.45639,35.650833,"M 781",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-60.04,37.59,"109",1,39.65,"bartonian",1
"45782",101813,"col","Capusu",23.450001,46.683334,"Savadisla",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",1,39.65,"bartonian",1
"45783",101814,"col","Capusu",23.433332,46.733334,"Lona",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",1,39.65,"bartonian",1
"45784",101815,"col","Inucu",23.200001,46.849998,"Leghia",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",1,39.65,"bartonian",1
"45785",101816,"col","",23.233334,47.166668,"Jac",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.46,34.95,"308",1,39.65,"bartonian",1
"45786",101817,"col","Capusu",23.016666,46.766666,"Calatele",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.13,34.61,"308",1,39.65,"bartonian",1
"45787",101818,"col","",22.983334,47.283333,"Goraslau",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.3,35.11,"308",1,39.65,"bartonian",1
"45788",101819,"col","",23.35,47.333332,"Vadurele",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.61,35.08,"308",1,39.65,"bartonian",1
"45789",101820,"col","",23.266666,47.216667,"Prodanesti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.5,34.99,"308",1,39.65,"bartonian",1
"45790",101821,"col","",23.25,47.266666,"Jibou, Gryphaea eszterhazyi beds",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.51,35.04,"308",1,39.65,"bartonian",1
"45791",101822,"col","",23.316668,47.366669,"Napradea",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.6,35.12,"308",1,39.65,"bartonian",1
"45792",101823,"col","Inucu",23.083332,46.766666,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",1,39.65,"bartonian",1
"45793",101824,"col","Inucu",23.033333,46.783333,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",1,39.65,"bartonian",1
"45795",101826,"col","Inucu",23.450001,46.683334,"Savadisla",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",1,39.65,"bartonian",1
"45809",101872,"col","Inucu",23.483334,46.733334,"Floresti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.48,"308",1,39.65,"bartonian",1
"45811",101874,"col","Capusu",23.516666,46.549999,"Iara",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.3,"308",1,39.65,"bartonian",1
"45815",101878,"col","Capusu",23.466667,46.633331,"Lita de Sus",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",1,39.65,"bartonian",1
"45816",101879,"col","Inucu",23.200001,46.849998,"Leghia",NA,"",16,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",1,39.65,"bartonian",1
"45817",101880,"col","Inucu",23.5,46.716667,"Tauti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.46,"308",1,39.65,"bartonian",1
"45819",101882,"col","Capusu",23.083332,46.766666,"Manastireni",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",1,39.65,"bartonian",1
"45820",101883,"col","",23.049999,47.166668,"Aghires",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.99,"308",1,39.65,"bartonian",1
"45821",101884,"col","Inucu",23.299999,46.783333,"Capusul Mare",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",1,39.65,"bartonian",1
"45822",101885,"col","Inucu",23.433332,46.733334,"Lona",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",1,39.65,"bartonian",1
"45823",101886,"col","Inucu",23.450001,46.700001,"Vlaha",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.46,"308",1,39.65,"bartonian",1
"45824",101887,"col","Inucu",23.466667,46.583332,"Baisoara",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.42,34.34,"308",1,39.65,"bartonian",1
"45825",101888,"col","Inucu",23.25,46.849998,"Inucu",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.35,34.64,"308",1,39.65,"bartonian",1
"45826",101889,"col","Inucu",23.233334,46.833332,"Dumbrava",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.33,34.63,"308",1,39.65,"bartonian",1
"45827",101890,"col","Inucu",23.033333,46.783333,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",1,39.65,"bartonian",1
"45828",101891,"col","Capusu",23.083332,46.766666,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",1,39.65,"bartonian",1
"45829",101892,"col","Inucu",23.466667,46.633331,"Lita de Sus",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",1,39.65,"bartonian",1
"45830",101893,"col","Capusu",23.450001,46.683334,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",1,39.65,"bartonian",1
"45879",101958,"col","Capusu",23.299999,46.783333,"Capusul Mare",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",1,39.65,"bartonian",1
"45880",101959,"col","Capusu",23.033333,46.783333,"Valeni",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",1,39.65,"bartonian",1
"45881",101960,"col","Inucu",23.450001,46.683334,"Savadisla",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",1,39.65,"bartonian",1
"46545",103018,"col","Okinoshima",129.833328,32.783333,"TCF 1, Iojima Coal Mine",NA,"",5,"Bartonian","",41.3,38,34846,"gp_mid",126.15,37.72,"610",1,39.65,"bartonian",1
"46546",103019,"col","Okinoshima",129.833328,32.783333,"TCF 2, Iojima Coal Mine",NA,"",4,"Bartonian","",41.3,38,34846,"gp_mid",126.15,37.72,"610",1,39.65,"bartonian",1
"48670",106915,"col","McBean",-84.23278,32.072498,"M 61",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-66.8,35.1,"109",1,39.65,"bartonian",1
"48708",106999,"col","",-77.581665,35.262779,"HAR 5",NA,"",1,"Bartonian","",41.3,38,35561,"gp_mid",-59.27,37.05,"109",1,39.65,"bartonian",1
"49095",107512,"col","Piney Point",-77.093056,37.605556,"Pamunkey River-near Putneys Mill",NA,"",22,"Bartonian","",41.3,38,35783,"gp_mid",-58.13,39.25,"109",1,39.65,"bartonian",1
"53759",113115,"col","Shorym",51.486942,43.793888,"Karagaly",NA,"",2,"Bartonian","",41.3,38,36745,"gp_mid",51.64,37.13,"402",1,39.65,"bartonian",1
"53760",113116,"col","Shorym",51.754723,43.804722,"Kuyulus",NA,"",3,"Bartonian","",41.3,38,36745,"gp_mid",51.88,37.16,"402",1,39.65,"bartonian",1
"53761",113117,"col","Shorym",51.951668,43.853611,"Uzunbas",NA,"",1,"Bartonian","",41.3,38,36745,"gp_mid",52.06,37.22,"402",1,39.65,"bartonian",1
"58155",119416,"col","Castle Hayne",-78.050003,35.233334,"USGS 21849 Dudley",NA,"",7,"Bartonian","",41.3,38,38295,"gp_mid",-59.75,37.11,"109",1,39.65,"bartonian",1
"58157",119432,"col","Shark River",-74.157219,40.18639,"Mingamahone Brook",NA,"Farmingdale",1,"Bartonian","",41.3,38,42874,"gp_mid",-54.44,41.25,"109",1,39.65,"bartonian",1
"61306",124308,"col","Promina",16.116667,43.950001,"Culjina, Mt. Promina",NA,"",43,"Bartonian","",41.3,38,40069,"gp_mid",20.5,33.52,"307",1,39.65,"bartonian",1
"61307",124309,"col","Promina",16.066668,43.950001,"Djapo, Mt. Promina",NA,"",35,"Bartonian","",41.3,38,40069,"gp_mid",20.46,33.53,"307",1,39.65,"bartonian",1
"61344",124371,"col","Promina",16.066668,43.933334,"Cveljo, Mt. Promina",NA,"",29,"Bartonian","",41.3,38,40069,"gp_mid",20.45,33.51,"307",1,39.65,"bartonian",1
"61345",124372,"col","Promina",16.1,43.933334,"Gluvaca I, Mt. Promina",NA,"",20,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",1,39.65,"bartonian",1
"61346",124373,"col","Promina",16.1,43.933334,"Gluvaca II, Mt. Promina",NA,"",11,"Bartonian","",41.3,38,40069,"gp_mid",20.48,33.5,"307",1,39.65,"bartonian",1
"66433",132381,"col","Kiev",33.133331,49.083332,"Nagornoye",NA,"Nagirne, Nagorno, Nagornoe",5,"Bartonian","",41.3,38,42656,"gp_mid",34.99,41.86,"302",1,39.65,"bartonian",1
"66441",132393,"col","Kiev",39.648609,48.451668,"Beloskelevatoye",NA,"Beloskelevatoe",2,"Bartonian","",41.3,38,42656,"gp_mid",40.75,41.35,"302",1,39.65,"bartonian",1
"72263",141002,"col","Kiev",32.952499,49.058613,"Velykaya Andrusovka",NA,"",1,"Bartonian","",41.3,38,45798,"gp_mid",34.83,41.83,"302",1,39.65,"bartonian",1
"72904",141924,"col","Ilundain Marls",-1.8,42.766666,"East of Arraitza village, Ilundain Marls, level ARR1.1",NA,"",65,"Bartonian","",41.3,38,46101,"gp_mid",3.94,36.65,"304",1,39.65,"bartonian",1
"72905",141925,"col","Ilundain Marls",-1.8,42.766666,"East of Arraitza village, Ilundain Marls, level ARR1.2",NA,"",3,"Bartonian","",41.3,38,46101,"gp_mid",3.94,36.65,"304",1,39.65,"bartonian",1
"77090",148394,"col","",-0.041111,47.548058,"Pontigne 1",NA,"les Buissonneaux",0,"Bartonian","",41.3,38,47649,"gp_mid",5.62,40.97,"305",1,39.65,"bartonian",1
"77907",149315,"col","Buntfeldschuch",15.56,-27.575832,"Buntfeldschuh",NA,"",0,"Bartonian","",41.3,38,47778,"gp_mid",11.08,-37.38,"701",1,39.65,"bartonian",1
"84953",161762,"col","Szoc Limestone",17.549999,47.099998,"Ajka",NA,"",2,"Bartonian","",41.3,38,52691,"gp_mid",22.94,36.15,"308",1,39.65,"bartonian",1
"84954",161763,"col","Szoc Limestone",17.799999,47.220001,"Penzesgyor (Ree-hegy)",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.19,36.2,"308",1,39.65,"bartonian",1
"84955",161764,"col","Szoc Limestone",17.809999,47.18,"Harskut (Hkt/c borehole)",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.18,36.16,"308",1,39.65,"bartonian",1
"84956",161765,"col","Szoc Limestone",17.940001,47.299999,"Dudar-218 borehole",NA,"",2,"Bartonian","",41.3,38,52691,"gp_mid",23.33,36.24,"308",1,39.65,"bartonian",1
"84957",161766,"col","Padrag Marl",18.190001,47.310001,"Balinka-224 borehole",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.53,36.2,"308",1,39.65,"bartonian",1
"84963",161772,"col","Padrag Marl",18.190001,47.310001,"Balinka-239 borehole",NA,"",1,"Bartonian","",41.3,38,52691,"gp_mid",23.53,36.2,"308",1,39.65,"bartonian",1
"84964",161773,"col","Padrag Marl",18.66,47.720001,"Tokod (Padrag Marl)",NA,"",2,"Bartonian","",41.3,38,52691,"gp_mid",24.07,36.48,"308",1,39.65,"bartonian",1
"85084",161927,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C3",NA,"",4,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",1,39.65,"bartonian",1
"85085",161928,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C4",NA,"",4,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",1,39.65,"bartonian",1
"85086",161929,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C5",NA,"",1,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",1,39.65,"bartonian",1
"85087",161930,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C6a",NA,"",5,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",1,39.65,"bartonian",1
"85088",161931,"col","",-1.1375,43.6875,"Miretrain Quarry - Sample C6b",NA,"",2,"Bartonian","",41.3,38,52746,"gp_mid",4.26,37.17,"305",1,39.65,"bartonian",1
"90516",173640,"col","",9.8,35,"Djebel el Kébar",NA,"KEB-1; Kébar 1",2,"Bartonian","",41.3,38,56632,"gp_mid",14.03,25.37,"714",1,39.65,"bartonian",1
"91625",176638,"col","Orizzonte di Ronca",11.233333,45.525002,"de Croce Grande, San Giovanni Ilarione",NA,"",1,"Bartonian","",41.3,38,57958,"gp_mid",17.19,36.19,"307",1,39.65,"bartonian",1
"91635",176769,"col","Orizzonte di Ronca",11.283333,45.483334,"Roncà",NA,"",8,"Bartonian","",41.3,38,58315,"gp_mid",17.21,36.14,"307",1,39.65,"bartonian",1
"91766",177068,"col","Sables de Cresnes",2.0382,49.184101,"Le Quoniam near Haravilliers (Pacaud collection)",NA,"",15,"Bartonian","",41.3,38,58495,"gp_mid",7.62,42.5,"305",1,39.65,"bartonian",1
"91999",177603,"col","Trucco",10.816667,45.533333,"Monte Duello",NA,"",30,"Bartonian","",41.3,38,58743,"gp_mid",16.86,36.3,"307",1,39.65,"bartonian",1
"92003",177610,"col","Calcaire d'Octroi",-0.661389,45.129166,"Blaye, ancienne carrière de l’Octroi (Gironde).",NA,"",3,"Bartonian","",41.3,38,58757,"gp_mid",4.82,38.59,"305",1,39.65,"bartonian",1
