"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"24581",41175,"col","Pondaung",94.849998,21.616667,"Myaing 3, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11075,"gp_mid",98.22,9.64,"617",39.65,1
"24582",41177,"col","Pondaung",94.683334,21.716667,"Bahin 1, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",98.04,9.61,"617",39.65,1
"24584",41179,"col","Pondaung",94.599998,21.766666,"Sinzwe, Pondaung Sandstone",NA,"",3,"Bartonian","",41.3,38,11063,"gp_mid",97.95,9.6,"617",39.65,1
"24585",41180,"col","Pondaung",94.816666,21.674999,"Than-u-daw, Pondaung Sandstone",NA,"Than-udaw\r\nAMNH A8",7,"Bartonian","",41.3,38,11075,"gp_mid",98.16,9.66,"617",39.65,1
"24595",41304,"col","Pondaung",94.504166,21.950001,"Guyat 1, Pondaung Sandstone",NA,"AMNH A13",1,"Bartonian","",41.3,38,11084,"gp_mid",97.76,9.68,"617",39.65,1
"24600",41195,"col","Pondaung",94.566666,21.883333,"Konywa, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",97.84,9.67,"617",39.65,1
"24604",41207,"col","Pondaung",94.833336,21.666668,"Pakokku District, Pondaung Sandstone",NA,"",14,"Bartonian","",41.3,38,11075,"gp_mid",98.18,9.66,"617",39.65,1
"24634",41264,"col","Pondaung",94.849998,21.616667,"Myaing 4, Pondaung Sandstone",NA,"AMNH A7",3,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65,1
"24648",41280,"col","Pondaung",94.683334,21.716667,"Bahin 2, Pondaung Sandstone",NA,"AMNH A10",1,"Bartonian","",41.3,38,11084,"gp_mid",98.04,9.61,"617",39.65,1
"24649",41281,"col","Pondaung",94.683334,21.716667,"Bahin 3, Pondaung Sandstone",NA,"AMNH A11",2,"Bartonian","",41.3,38,11084,"gp_mid",98.04,9.61,"617",39.65,1
"24650",41282,"col","Pondaung",94.849998,21.616667,"Myaing 5, Pondaung Sandstone",NA,"AMNH A12",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65,1
"24651",41283,"col","Pondaung",94.566666,21.950001,"Mogaung 2, Pondaung Sandstone",NA,"Lema Kyitchaung\r\nAMNH A14",6,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24652",41285,"col","Pondaung",94.566666,21.950001,"Mogaung 3, Pondaung Sandstone",NA,"AMNH A15",2,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24653",41286,"col","Pondaung",94.566666,21.950001,"Mogaung 4, Pondaung Sandstone",NA,"AMNH A16",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24654",41287,"col","Pondaung",94.566666,21.950001,"Mogaung 5, Pondaung Sandstone",NA,"AMNH A17",3,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24655",41288,"col","Pondaung",94.566666,21.950001,"Mogaung 6, Pondaung Sandstone",NA,"AMNH A18",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24656",41290,"col","Pondaung",94.566666,21.950001,"Mogaung 7, Pondaung Sandstone",NA,"AMNH A19",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24657",41291,"col","Pondaung",94.566666,21.950001,"Mogaung 8, Pondaung Sandstone",NA,"AMNH A22",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65,1
"24662",41307,"col","Pondaung",94.574997,21.904167,"Koniwa, Pondaung Sandstone",NA,"AMNH A21",7,"Bartonian","",41.3,38,11084,"gp_mid",97.84,9.69,"617",39.65,1
"24670",41315,"col","Pondaung",94.849998,21.616667,"Myaing 6, Pondaung Sandstone",NA,"AMNH A29",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65,1
"24671",41316,"col","Pondaung",94.849998,21.616667,"Myaing 7, Pondaung Sandstone",NA,"AMNH A32",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65,1
"24672",41317,"col","Pondaung",94.849998,21.616667,"Myaing 8, Pondaung Sandstone",NA,"AMNH A33",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65,1
"24675",41320,"col","Pondaung",94.533333,21.924999,"Legan, Pondaung Sandstone",NA,"AMNH A31\r\nUCMP V83106",5,"Bartonian","",41.3,38,11084,"gp_mid",97.79,9.68,"617",39.65,1
"24676",41321,"col","Pondaung",94.5,21.5,"Edgbay, Pondaung Sandstone",NA,"AMNH A34",1,"Bartonian","",41.3,38,11084,"gp_mid",98.05,9.33,"617",39.65,1
"24678",41323,"col","Pondaung",94.541664,21.841667,"Yegaw, Pondaung Sandstone",NA,"AMNH A35",1,"Bartonian","",41.3,38,11084,"gp_mid",97.85,9.62,"617",39.65,1
"24686",41331,"col","Pondaung",94.683334,21.75,"Bahin 4, Pondaung Sandstone",NA,"Primate Resort\r\nYarshe Kyitchaung\r\nUCMP V83116\r\nBh1",23,"Bartonian","",41.3,38,11100,"gp_mid",98.02,9.64,"617",39.65,1
"24688",41333,"col","Pondaung",94.636665,21.736944,"Yarshe, Pondaung Sandstone",NA,"Bh1 (of Kyoto University)",4,"Bartonian","",41.3,38,11107,"gp_mid",97.99,9.6,"617",39.65,1
"24691",41336,"col","Pondaung",94.642502,21.753611,"Pk1, Pondaung Sandstone",NA,"Sabapontaung (Sabapondaung) kyitchang; Paukkaung kyitchaung 1",3,"Bartonian","",41.3,38,11107,"gp_mid",97.98,9.61,"617",39.65,1
"24736",41393,"col","Pondaung",94.653893,21.754444,"Pk2, Pondaung Sandstone",NA,"Paukkaung kyitchaung 2",12,"Bartonian","",41.3,38,11107,"gp_mid",97.99,9.62,"617",39.65,1
"24787",41449,"col","Pondaung",94.666664,21.75,"UCMP V83108, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65,1
"24789",41455,"col","Pondaung",94.849998,21.616667,"UCMP V6204, Pondaung Sandstone",NA,"",4,"Bartonian","",41.3,38,11108,"gp_mid",98.22,9.64,"617",39.65,1
"24792",41456,"col","Pondaung",94.533333,21.950001,"Mogaung Northwest",NA,"Pondaung; Thandaung kyitchaung; Than Daung Kyitchaung; Tdg; UCMP V78090",19,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65,1
"24793",41457,"col","Pondaung",94.583336,21.916668,"UCMP V83111, Pondaung Sandstone",41393,"",1,"Bartonian","",41.3,38,11108,"gp_mid",97.83,9.7,"617",39.65,1
"24794",41458,"col","Pondaung",94.666664,21.75,"UCMP V83113, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65,1
"24795",41459,"col","Pondaung",94.666664,21.75,"UCMP V83143, Pondaung Sandstone",NA,"",2,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65,1
"24796",41460,"col","Pondaung",94.533333,21.950001,"UCMP V96001, Pondaung Sandstone",NA,"",4,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65,1
"24797",41461,"col","Pondaung",94.533333,21.950001,"UCMP V96002, Pondaung Sandstone",NA,"",4,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65,1
"24798",41462,"col","Pondaung",94.533333,21.950001,"UCMP V96008, Pondaung Sandstone",NA,"",3,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65,1
"24799",41463,"col","Pondaung",94.533333,21.950001,"UCMP V96009, Pondaung Sandstone",NA,"",5,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65,1
"24800",41464,"col","Pondaung",94.666664,21.75,"UCMP V98109, Pondaung Sandstone",NA,"",2,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65,1
"24801",41465,"col","Pondaung",94.666664,21.75,"UCMP V96019, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65,1
"24802",41466,"col","Pondaung",94.666664,21.75,"UCMP V99498, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65,1
"25641",42444,"col","",-1.133333,50.799999,"Gosport, Bracklesham Beds, Hampshire",NA,"",3,"Bartonian","",41.3,38,11292,"gp_mid",5,44.27,"315",39.65,1
"25648",42451,"col","",-1.2,50.799999,"Lee-on-the-Solent, Upper Bracklesham Beds",NA,"",5,"Bartonian","",41.3,38,11292,"gp_mid",4.94,44.27,"315",39.65,1
"25800",42636,"col","Barton Clay",-1.691667,50.738888,"Cliffend, Lower Barton Beds, A3, Hampshire",NA,"",297,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",39.65,1
"25801",42639,"col","Barton Clay",-1.691667,50.738888,"Cliffend, Lower Barton Beds, B, Hampshire",NA,"",107,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",39.65,1
"25803",42641,"col","Barton Clay",-1.691667,50.738888,"Cliffend, Middle Barton Beds, D, Hampshire",NA,"",64,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",39.65,1
"25810",42648,"col","Becton",-1.691667,50.738888,"Cliffend, Upper Barton Beds, J, Hampshire",NA,"",49,"Bartonian","",41.3,38,11344,"gp_mid",4.5,44.23,"315",39.65,1
"28422",45817,"col","",13.014722,47.926945,"St. Pankraz",NA,"",3,"Bartonian","",41.3,38,12165,"gp_mid",17.24,40.84,"305",39.65,1
"30552",48159,"col","Orizzonte di Roncà",11.289167,45.8125,"Monte Duello",NA,"Monte Zuello",15,"Bartonian","",41.3,38,36621,"gp_mid",17.37,36.45,"307",39.65,1
"31343",49152,"col","Shorym",51.650002,44.566666,"Ussak",NA,"",2,"Bartonian","",41.3,38,12996,"gp_mid",51.72,37.91,"402",39.65,1
"31721",49689,"col","Vic-Manlleu",10.745278,43.674721,"Mas Vilageliu",NA,"",1,"Bartonian","",41.3,38,58204,"gp_mid",15.99,34.58,"307",39.65,1
"31759",49749,"col","",22.577499,51.242222,"Siemien section (2.60-3.30 m), Poland",NA,"2.60-3.30",9,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,1
"31760",49751,"col","",22.577499,51.242222,"Siemien section (3.30-3.90 m), Poland",NA,"3.30-3.90",19,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,1
"31761",49750,"col","",22.577499,51.242222,"Upper Eocene of Siemien-Luszawa region",NA,"",30,"Bartonian","",41.3,38,13352,"gp_mid",25.75,43.99,"302",39.65,1
"31762",49752,"col","",22.577499,51.242222,"Siemien section (4.50-4.70 m), Poland",NA,"4.50-4.70",9,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,1
"31763",49753,"col","",22.577499,51.242222,"Siemien section (4.70-4.90 m), Poland",NA,"4.70-4.90",2,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,1
"37917",57925,"col","Marianna",-85.216393,30.773333,"Chipola River, Ocala Fm.",NA,"Marianna",8,"Bartonian","",41.3,38,15585,"gp_mid",-68.11,33.99,"109",39.65,1
"39803",59977,"col","Leticia",-66.439445,-54.451942,"Punta Torcida",NA,"",1,"Bartonian","",41.3,38,17244,"gp_mid",-60.42,-55.24,"291",39.65,1
"43418",65159,"col","",15.418056,-27.252777,"Silica North",NA,"Sperrgebiet",21,"Bartonian","",41.3,38,47755,"gp_mid",10.98,-37.04,"701",39.65,1
"49027",73638,"col","Guépelle",2.366667,49.033333,"Ophuiroidea, Sablière d'Ezanville, Bois Bleu, Auversien",NA,"",1,"Bartonian","",41.3,38,24697,"gp_mid",7.9,42.33,"305",39.65,1
"49028",73639,"col","Guépelle",2.4,49.016666,"Ophuiroidea, Sablière du Plessis-Gassot, Auversien",NA,"",2,"Bartonian","",41.3,38,24697,"gp_mid",7.93,42.31,"305",39.65,1
"50012",75076,"col","Pondaung",94.642502,21.755556,"Pk5",NA,"Ayoedawpon taung; Paukkaung kyitchaung 5",1,"Bartonian","",41.3,38,25236,"gp_mid",97.98,9.62,"617",39.65,1
"50013",75077,"col","Pondaung",94.812775,21.708889,"PGN2",NA,"Taungnigyin; Pangan 2",2,"Bartonian","",41.3,38,25236,"gp_mid",98.14,9.68,"617",39.65,1
"51439",78056,"col","Pondaung",94.533333,21.950001,"Kyaukmagyi Kyitchaung",NA,"Kmi; Kyauk Magyi",2,"Bartonian","",41.3,38,26188,"gp_mid",97.78,9.7,"617",39.65,1
"51440",78057,"col","Pondaung",94.849998,21.766666,"Thamingyauk Kyitchaung",NA,"Tmk",3,"Bartonian","",41.3,38,26188,"gp_mid",98.12,9.75,"617",39.65,1
"51840",78567,"col","",0.483333,49.133331,"Baron",NA,"",362,"Bartonian","",41.3,38,26411,"gp_mid",6.24,42.52,"305",39.65,1
"52228",79225,"col","",1.816667,49.266666,"Acropora, Paris Basin I",NA,"",3,"Bartonian","",41.3,38,26581,"gp_mid",7.43,42.59,"305",39.65,1
"52332",79434,"col","Barton",-1.666667,50.716667,"Barton",NA,"",1,"Bartonian","",41.3,38,26581,"gp_mid",4.52,44.21,"315",39.65,1
"52427",79675,"col","",9.403,35.577999,"Oued Kouki",NA,"",1,"Bartonian","",41.3,38,26771,"gp_mid",13.77,25.99,"714",39.65,1
"53136",81227,"col","Okinoshima",129.550003,32.866669,"Loc. 135 and Loc. 145 [Okinoshima Fm]",NA,"",11,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65,1
"53138",81229,"col","Okinoshima",129.550003,32.866669,"Loc. 138 [Okinoshima Fm]",NA,"",5,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65,1
"53139",81230,"col","Okinoshima",129.550003,32.866669,"Loc. 139 and Loc. 146 [Okinoshima Fm]",NA,"",4,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65,1
"53144",81235,"col","Okinoshima",129.550003,32.866669,"Loc. 147 [Okinoshima Fm]",NA,"",4,"Bartonian","",41.3,38,27378,"gp_mid",125.83,37.74,"610",39.65,1
"53162",81264,"col","Gosport Sand",-83.416664,32.683334,"GTw-1 Gosport",NA,"",8,"Bartonian","",41.3,38,124,"gp_mid",-65.82,35.55,"109",39.65,1
"54710",83522,"col","Pondaung",94.622498,21.75111,"Nyaungpinle",NA,"",2,"Bartonian","",41.3,38,26186,"gp_mid",97.97,9.6,"617",39.65,1
"55787",85003,"col","Borova",18.383333,48.666668,"Skacany",NA,"",1,"Bartonian","",41.3,38,28529,"gp_mid",24.26,37.43,"308",39.65,1
"59255",90035,"col","Pondaung",94.72361,21.734444,"Ganle kyitchaung",NA,"",1,"Bartonian","",41.3,38,30171,"gp_mid",98.05,9.65,"617",39.65,1
"59633",90640,"col","McBean",-85.033333,31.6,"PRI 2217",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-67.72,34.77,"109",39.65,1
"59876",91109,"col","Castle Hayne",-77.992775,35.384998,"M 154",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-59.65,37.25,"109",39.65,1
"60266",91584,"col","Pondaung",94.683334,21.716667,"Bahin (Pondaung Fossil Expedition Team collection)",NA,"",1,"Bartonian","",41.3,38,25252,"gp_mid",98.04,9.61,"617",39.65,1
"60812",92152,"col","Moodys Branch",-84.575554,30.903889,"M 324",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.43,34.01,"109",39.65,1
"60849",92190,"col","Castle Hayne",-79.009499,35.310619,"M 362",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-60.69,37.35,"109",39.65,1
"60856",92197,"col","McBean",-81.719444,33.560555,"M 368",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.88,36.12,"109",39.65,1
"60922",92265,"col","McBean",-81.974724,33.470833,"M 64",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.16,36.07,"109",39.65,1
"65863",98636,"col","Moodys Branch",-85.047218,31.609167,"M 701",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.74,34.78,"109",39.65,1
"65868",98641,"col","McBean",-82.198059,33.450558,"M 459",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.39,36.09,"109",39.65,1
"66209",98985,"col","Gosport Sand",-78.45639,35.650833,"M 781",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-60.04,37.59,"109",39.65,1
"68249",101813,"col","Capusu",23.450001,46.683334,"Savadisla",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,1
"68250",101814,"col","Capusu",23.433332,46.733334,"Lona",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",39.65,1
"68251",101815,"col","Inucu",23.200001,46.849998,"Leghia",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",39.65,1
"68252",101816,"col","",23.233334,47.166668,"Jac",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.46,34.95,"308",39.65,1
"68253",101817,"col","Capusu",23.016666,46.766666,"Calatele",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.13,34.61,"308",39.65,1
"68256",101820,"col","",23.266666,47.216667,"Prodanesti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.5,34.99,"308",39.65,1
"68259",101823,"col","Inucu",23.083332,46.766666,"Manastireni",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65,1
"68260",101824,"col","Inucu",23.033333,46.783333,"Valeni",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.15,34.63,"308",39.65,1
"68262",101826,"col","Inucu",23.450001,46.683334,"Savadisla",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.44,"308",39.65,1
"68279",101872,"col","Inucu",23.483334,46.733334,"Floresti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.48,"308",39.65,1
"68281",101874,"col","Capusu",23.516666,46.549999,"Iara",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.3,"308",39.65,1
"68285",101878,"col","Capusu",23.466667,46.633331,"Lita de Sus",NA,"",9,"Bartonian","",41.3,38,34618,"gp_mid",27.44,34.39,"308",39.65,1
"68286",101879,"col","Inucu",23.200001,46.849998,"Leghia",NA,"",16,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.65,"308",39.65,1
"68287",101880,"col","Inucu",23.5,46.716667,"Tauti",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.49,34.46,"308",39.65,1
"68289",101882,"col","Capusu",23.083332,46.766666,"Manastireni",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.18,34.6,"308",39.65,1
"68290",101883,"col","",23.049999,47.166668,"Aghires",NA,"",2,"Bartonian","",41.3,38,34618,"gp_mid",27.31,34.99,"308",39.65,1
"68291",101884,"col","Inucu",23.299999,46.783333,"Capusul Mare",NA,"",4,"Bartonian","",41.3,38,34618,"gp_mid",27.36,34.57,"308",39.65,1
"68292",101885,"col","Inucu",23.433332,46.733334,"Lona",NA,"",8,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.49,"308",39.65,1
"68293",101886,"col","Inucu",23.450001,46.700001,"Vlaha",NA,"",5,"Bartonian","",41.3,38,34618,"gp_mid",27.45,34.46,"308",39.65,1
"68294",101887,"col","Inucu",23.466667,46.583332,"Baisoara",NA,"",3,"Bartonian","",41.3,38,34618,"gp_mid",27.42,34.34,"308",39.65,1
"68295",101888,"col","Inucu",23.25,46.849998,"Inucu",NA,"",1,"Bartonian","",41.3,38,34618,"gp_mid",27.35,34.64,"308",39.65,1
