"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"2528",5343,"col","Santee Limestone",-80.49,33.51,"OR-9 (Santee Limestone, South Carolina)",NA,"",15,"Bartonian","",41.3,38,318,"gp_mid",-62.65,35.85,"109",39.65,"bartonian",930,-69.7624,30.8565,14,1
"2570",5462,"col","Santee Limestone",-79.69,33.33,"Georgetown (Santee LS, S. Carolina)",NA,"",9,"Bartonian","",41.3,38,319,"gp_mid",-61.9,35.53,"109",39.65,"bartonian",925,-69.7624,30.8565,14,1
"2572",5464,"col","Santee Limestone",-80.45,33.25,"USGS 18078 (Santee LS, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.68,35.59,"109",39.65,"bartonian",965,-69.7624,30.8565,14,1
"2573",5465,"col","Santee Limestone",-80.15,33.38,"Lake Marion (Santee LS, S. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-62.34,35.66,"109",39.65,"bartonian",926,-69.7624,30.8565,14,1
"2574",5466,"col","Santee Limestone",-80.15,33.38,"USGS 25867 (Santee Limestone, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.34,35.66,"109",39.65,"bartonian",926,-69.7624,30.8565,14,1
"2576",5468,"col","Santee Limestone",-80.1,33.43,"Santee canal (Santee Limestone, S. Carolina)",NA,"",4,"Bartonian","",41.3,38,319,"gp_mid",-62.28,35.7,"109",39.65,"bartonian",966,-69.7624,30.8565,14,1
"2581",5473,"col","Santee Limestone",-79.95,33.18,"USGS 25868 (Santee LS, S. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-62.19,35.44,"109",39.65,"bartonian",967,-69.7624,30.8565,14,1
"2582",5474,"col","Santee Limestone",-80.15,33.33,"USGS 25169, 25170, 25859 (Santee LS, S. Carolina)",NA,"",13,"Bartonian","",41.3,38,319,"gp_mid",-62.35,35.61,"109",39.65,"bartonian",928,-69.7624,30.8565,14,1
"2584",5476,"col","Santee Limestone",-80.41,33.28,"Santee Portland Cement Co. (Santee LS, S. Carolina)",NA,"",4,"Bartonian","",41.3,38,319,"gp_mid",-62.63,35.62,"109",39.65,"bartonian",969,-69.7624,30.8565,14,1
"2588",5480,"col","Santee Limestone",-80.3,33.41,"USGS 7968, 13391 (Santee LS, S. Carolina)",NA,"",2,"Bartonian","",41.3,38,319,"gp_mid",-62.49,35.72,"109",39.65,"bartonian",971,-69.7624,30.8565,14,1
"2590",5482,"col","Santee Limestone",-79.46,33.24,"Santee River (Santee LS, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-61.69,35.4,"109",39.65,"bartonian",972,-69.7624,30.8565,14,1
"2591",5483,"col","Santee Limestone",-80.54,33.57,"USGS 4586 (Santee LS, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.69,35.92,"109",39.65,"bartonian",973,-69.7624,30.8565,14,1
"2592",5484,"col","Santee Limestone",-80.15,33.38,"canal (Santee Limestone, S. Carolina)",NA,"",1,"Bartonian","",41.3,38,319,"gp_mid",-62.34,35.66,"109",39.65,"bartonian",926,-69.7624,30.8565,14,1
"3236",7321,"col","Crystal River Limestone",-85.23,30.77,"Jackson County, Florida #15",NA,"FJ-15",19,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,"bartonian",1097,-77.3954,28.9643,14,1
"3250",7324,"col","Crystal River Limestone",-82.61,29.65,"Alachua County, Florida #2",NA,"FA-2",31,"Bartonian","",41.3,38,471,"gp_mid",-65.74,32.44,"109",39.65,"bartonian",1099,-73.7049,28.6626,14,1
"3251",7322,"col","Crystal River Limestone",-82.61,29.65,"Alachua County, Florida #1",NA,"FA-1",34,"Bartonian","",41.3,38,471,"gp_mid",-65.74,32.44,"109",39.65,"bartonian",1099,-73.7049,28.6626,14,1
"3252",7325,"col","Crystal River Limestone",-82.14,29.19,"Marion County, Florida #1",NA,"FMr-1",13,"Bartonian","",41.3,38,471,"gp_mid",-65.38,31.91,"109",39.65,"bartonian",1100,-73.7049,28.6626,14,1
"3253",7327,"col","Crystal River Limestone",-82.75,29.29,"Levy County, Florida #5",NA,"FLe-5",14,"Bartonian","",41.3,38,471,"gp_mid",-65.97,32.12,"109",39.65,"bartonian",1101,-73.7049,28.6626,14,1
"3254",7328,"col","Crystal River Limestone",-82.57,28.71,"Citrus County, Florida #24",NA,"FC-24",13,"Bartonian","",41.3,38,471,"gp_mid",-65.92,31.52,"109",39.65,"bartonian",1102,-73.9612,26.173,14,1
"3255",7329,"col","Crystal River Limestone",-85.23,30.77,"Jackson County, Florida #4",NA,"FJ-4",16,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,"bartonian",1097,-77.3954,28.9643,14,1
"3256",7330,"col","Crystal River",-85.23,30.77,"Jackson County #6",NA,"FJ-6",44,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,"bartonian",1097,-77.3954,28.9643,14,1
"3259",7331,"col","Pachuta Marl",-87.94,31.14,"Washington County, Alabama",NA,"AW-1",33,"Bartonian","",41.3,38,471,"gp_mid",-70.8,34.81,"109",39.65,"bartonian",465,-77.3954,28.9643,14,1
"3260",7332,"col","Bumpnose",-85.23,30.77,"Jackson County,Florida #9",NA,"FJ-9",26,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65,"bartonian",1097,-77.3954,28.9643,14,1
"3670",8676,"col","Drazinda",70.12,29.95,"Fossil Bed F.1986, Rakhi Nala",NA,"",32,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"3671",183819,"col","Drazinda",70.12,29.95,"Fossil Bed F.1995, Rakhi Nala",NA,"",18,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65,"bartonian",1187,64.0062,17.3491,14,1
"4070",11290,"col","",67.77,25.97,"Maliri, Sind, Pakistan",NA,"Reef 3170",16,"Bartonian","",41.3,38,4154,"gp_mid",68.51,7.75,"501",39.65,"bartonian",1313,61.8374,19.9304,14,1
"4226",11596,"col","Drazinda",70.43,30.78,"Bari Nadi 4",NA,"Ro3",2,"Bartonian","",41.3,38,6010,"gp_mid",72.14,11.74,"501",39.65,"bartonian",1361,64.0062,17.3491,14,1
"4883",12847,"col","Calcaire de Saint-Ouen",3.35,49.13,"Grisolles",NA,"",43,"Bartonian","",41.3,38,12522,"gp_mid",8.78,42.39,"315",39.65,"bartonian",1471,-1.7355,47.6486,14,1
"4948",13064,"col","Drazinda",70.44,30.79,"Bari Nadi 3",NA,"Ro2",2,"Bartonian","",41.3,38,6010,"gp_mid",72.15,11.74,"501",39.65,"bartonian",1495,64.0062,17.3491,14,1
"12797",24109,"col","",-2.62,50.98,"Highcliffs sands/Cliff End Beds, near Mudeford",NA,"",56,"Bartonian","",41.3,38,6818,"gp_mid",3.71,44.53,"315",39.65,"bartonian",2385,-8.8375,47.2394,14,1
"14887",28979,"col","Drazinda",70.46,30.78,"Bari Nadi 1",NA,"",1,"Bartonian","",41.3,38,8327,"gp_mid",72.17,11.72,"501",39.65,"bartonian",2898,64.0062,17.3491,14,1
"14888",28980,"col","Drazinda",70.47,30.76,"Bari Nadi 2",NA,"",1,"Bartonian","",41.3,38,8327,"gp_mid",72.17,11.71,"501",39.65,"bartonian",2899,64.0062,17.3491,14,1
"16985",31173,"col","La Meseta",-56.65,-64.24,"RV-8200, Seymour Island",NA,"DVP 6/84, RV 8200",55,"Bartonian","",41.3,38,8393,"gp_mid",-66.44,-62.42,"803",39.65,"bartonian",3441,-57.2879,-66.274,14,1
"17361",31584,"col","",3.7,49.22,"Arcis le Ponsart",NA,"",8,"Bartonian","",41.3,38,8517,"gp_mid",9.09,42.46,"315",39.65,"bartonian",3506,-1.7355,47.6486,14,1
"20220",34995,"col","Avon Park",-81.51,27.6,"Avon Park Formation (Florida) fauna",NA,"Avon Park Formation fauna",2,"Bartonian","",41.3,38,9411,"gp_mid",-65.1,30.24,"109",39.65,"bartonian",4049,-73.9612,26.173,14,1
"21551",36866,"col","Cowlitz",-122.93,46.4,"UCMP Loc. 7162 - Cowlitz River [Cowlitz Fm]",NA,"",2,"Bartonian","",41.3,38,9870,"gp_mid",-100.96,52.56,"129",39.65,"bartonian",4376,-112.0929,48.4682,14,1
"22914",38814,"col","""Caliza de Peguera""",2.83,39.68,"Binissalem, Island of Mallorca",NA,"",10,"Bartonian","",41.3,38,10603,"gp_mid",NA,NA,"coordinates not computable using this model",39.65,"bartonian",4772,-1.0989,37.7538,14,1
"23094",39014,"col","Creechbarrow Limestone",-2.12,50.65,"Creechbarrow Hill",NA,"",99,"Bartonian","",41.3,38,10516,"gp_mid",4.11,44.17,"315",39.65,"bartonian",4826,-8.8375,47.2394,14,1
"24263",40731,"col","Cowlitz",-122.84,46.46,"Cowlitz Formation",NA,"",1,"Bartonian","",41.3,38,10972,"gp_mid",-100.84,52.61,"129",39.65,"bartonian",5131,-112.0929,48.4682,14,1
"25183",41908,"col","""Cardita Series""",33.07,29.08,"Gebel Tanka (""Cardita Series""), Egypt -Tawadros (2001)",NA,"""Cardita Series"", Gebel Tanka",8,"Bartonian","",41.3,38,11199,"gp_mid",33.91,17.42,"508",39.65,"bartonian",5432,28.011,24.1455,14,1
"25184",41909,"col","""Green Beds""",32.97,29.25,"Wadi Gharandal (""Green Beds""), Egypt -Tawadros (2001)",NA,"""Green Beds"", Wadi Gharandal",4,"Bartonian","",41.3,38,11199,"gp_mid",33.84,17.6,"508",39.65,"bartonian",5433,28.011,24.1455,14,1
"25185",41910,"col","""Gypseous Marls""",32.97,29.25,"Wadi Gharandal (""Gypseous Marls""), Egypt -Tawadros (2001)",NA,"""Gypseous Marls"", Wadi Gharandal",4,"Bartonian","",41.3,38,11199,"gp_mid",33.84,17.6,"508",39.65,"bartonian",5433,28.011,24.1455,14,1
"25186",41911,"col","""Green Beds""",33.07,29.08,"Gebel Tanka (""Green Beds""), Egypt -Tawadros (2001)",NA,"""Green Beds"", Gebel Tanka",6,"Bartonian","",41.3,38,11199,"gp_mid",33.91,17.42,"508",39.65,"bartonian",5432,28.011,24.1455,14,1
"25187",41912,"col","""Red Beds""",33.07,29.08,"Gebel Tanka (""Red Beds""), Egypt -Tawadros (2001)",NA,"""Red Beds"", Gebel Tanka",6,"Bartonian","",41.3,38,11199,"gp_mid",33.91,17.42,"508",39.65,"bartonian",5432,28.011,24.1455,14,1
"25190",41915,"col","Birket Qarun",30.15,29.32,"Gebel Gehannam (Birket Qarun Formation), Egypt -Tawadros (2001)",NA,"Birket Qarun Formation, Gebel Gehannam",10,"Bartonian","",41.3,38,11199,"gp_mid",31.78,17.86,"715",39.65,"bartonian",5436,24.7711,24.3624,14,1
"25191",41916,"col","Birket Qarun",30.6,29.67,"Gebel Qatrani (Birket Qarun Formation), Egypt -Tawadros (2001)",NA,"Birket Qarun Formation, Gebel Qatrani",4,"Bartonian","",41.3,38,11199,"gp_mid",32.21,18.19,"715",39.65,"bartonian",5437,24.7711,24.3624,14,1
"25192",41917,"col","Maadi",30.56,29.94,"Maadi (Maadi Formation), Egypt -Tawadros (2001)",NA,"Maadi Formation, Maadi",5,"Bartonian","",41.3,38,11199,"gp_mid",32.2,18.47,"715",39.65,"bartonian",5438,24.7711,24.3624,14,1
"25193",41918,"col","Maadi",30,29,"Maadi (""Ain Musa bed"", Maadi Formation), Egypt -Tawadros (2001)",NA,"""Ain Musa bed"", Maadi Formation, Maadi",2,"Bartonian","",41.3,38,11199,"gp_mid",31.62,17.56,"715",39.65,"bartonian",5439,24.7711,24.3624,14,1
"25314",42050,"col","Maadi",31.23,29.85,"Sakkara (Giran El Ful Member, Maadi Formation), Egypt -Tawadros (2001)",NA,"Giran El Ful Member, Maadi Formation, Sakkara",1,"Bartonian","",41.3,38,11199,"gp_mid",32.8,18.33,"715",39.65,"bartonian",5453,24.7711,24.3624,14,1
"25315",42051,"col","Maadi",31.25,30.08,"Gebel Kibli el Ahram (Unit 5, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 5, Maadi Formation, Gebel Kibli el Ahram ",5,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25316",42052,"col","Maadi",31.25,30.08,"Gebel Kibli el Ahram (Unit 3, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 3, Maadi Formation, Gebel Kibli el Ahram ",6,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25317",42053,"col","Maadi",31.25,30.08,"Gebel Kibli el Ahram (Unit 2, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 2, Maadi Formation, Gebel Kibli el Ahram ",1,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25318",42054,"col","Maadi",31.25,30.08,"Gebel Kibli el Ahram (Unit 1, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 1, Maadi Formation, Gebel Kibli el Ahram ",8,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25319",42055,"col","Maadi",31.25,30.08,"Gebel Mokattam (Unit 7, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 7, Maadi Formation, Gebel Mokattam",1,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25320",42056,"col","Maadi",31.25,30.08,"Gebel Mokattam (Unit 4, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 4, Maadi Formation, Gebel Mokattam",1,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25321",42057,"col","Maadi",31.25,30.08,"Gebel Mokattam (Unit 6, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 6, Maadi Formation, Gebel Mokattam",2,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65,"bartonian",5454,24.7711,24.3624,14,1
"25322",42058,"col","Saqqara Limestone",31.22,29.94,"Saqqara (Saqqara Limestone), Egypt -Tawadros (2001)",NA,"Saqqara Limestone, Saqqara",1,"Bartonian","",41.3,38,11199,"gp_mid",32.8,18.43,"715",39.65,"bartonian",5455,24.7711,24.3624,14,1
"25395",42134,"col","Zallah",17.83,28.83,"Zallah Oasis - Unit 2, Zallah Formation",NA,"",7,"Bartonian","",41.3,38,11199,"gp_mid",20.46,18.38,"715",39.65,"bartonian",5479,14.0706,24.6076,14,1
"25396",42135,"col","Zallah",17.83,28.83,"Zallah Oasis, Burolet - Unit 1, Zallah Formation",NA,"",2,"Bartonian","",41.3,38,11199,"gp_mid",20.46,18.38,"715",39.65,"bartonian",5479,14.0706,24.6076,14,1
"28239",45626,"col","Giushi",31.28,30.04,"Gebel Mokattam, upper",NA,"Schweinfurth IV, Cairo, Egypt",6,"Bartonian","",41.3,38,11953,"gp_mid",32.86,18.52,"715",39.65,"bartonian",6400,24.7711,24.3624,14,1
"28422",45817,"col","",13.01,47.93,"St. Pankraz",NA,"",3,"Bartonian","",41.3,38,12165,"gp_mid",17.24,40.84,"305",39.65,"bartonian",6496,5.5882,42.7957,14,1
"30552",48159,"col","Orizzonte di Roncà",11.29,45.81,"Monte Duello",NA,"Monte Zuello",15,"Bartonian","",41.3,38,36621,"gp_mid",17.37,36.45,"307",39.65,"bartonian",7173,10.2197,40.0805,14,1
"31326",49137,"col","",64.67,41,"Dzheroi 2",NA,"Dzheroi II",4,"Bartonian","",41.3,38,38167,"gp_mid",63.93,35.14,"402",39.65,"bartonian",7425,58.9066,41.7663,14,1
"31343",49152,"col","Shorym",51.65,44.57,"Ussak",NA,"",2,"Bartonian","",41.3,38,12996,"gp_mid",51.72,37.91,"402",39.65,"bartonian",7428,46.8085,45.9788,14,1
"31368",126059,"col","Shark River",-74.01,40.18,"Belmar",NA,"",1,"Bartonian","",41.3,38,40953,"gp_mid",-54.3,41.21,"109",39.65,"bartonian",7441,-65.2469,38.0357,14,1
"31759",49749,"col","",22.58,51.24,"Siemien section (2.60-3.30 m), Poland",NA,"2.60-3.30",9,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,"bartonian",7564,16.2685,48.8316,14,1
"31760",49751,"col","",22.58,51.24,"Siemien section (3.30-3.90 m), Poland",NA,"3.30-3.90",19,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,"bartonian",7564,16.2685,48.8316,14,1
"31761",49750,"col","",22.58,51.24,"Upper Eocene of Siemien-Luszawa region",NA,"",30,"Bartonian","",41.3,38,13352,"gp_mid",25.75,43.99,"302",39.65,"bartonian",7564,16.2685,48.8316,14,1
"31762",49752,"col","",22.58,51.24,"Siemien section (4.50-4.70 m), Poland",NA,"4.50-4.70",9,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,"bartonian",7564,16.2685,48.8316,14,1
"31763",49753,"col","",22.58,51.24,"Siemien section (4.70-4.90 m), Poland",NA,"4.70-4.90",2,"Bartonian","",41.3,38,13353,"gp_mid",25.75,43.99,"302",39.65,"bartonian",7564,16.2685,48.8316,14,1
"31857",49882,"col","Avon Park",-82.65,29.01,"Florida Lime Works quarry",NA,"Dolime Minerals Quarry",53,"Bartonian","",41.3,38,12993,"gp_mid",-65.93,31.82,"109",39.65,"bartonian",7590,-73.7049,28.6626,14,1
"32029",50149,"col","Otaio Limonitic Greensand",170.93,-44.52,"S118/f520",NA,"GS 5304",13,"Bartonian","",41.3,38,13479,"gp_mid",-159.87,-46.07,"807",39.65,"bartonian",7650,-170.0259,-54.7007,14,1
"32033",50157,"col","Island Sandstone",171.54,-42.11,"S37/f577",NA,"GS 3608",3,"Bartonian","",41.3,38,13482,"gp_mid",-168.52,-49.57,"806",39.65,"bartonian",7652,-169.3768,-52.2307,14,1
"33686",52130,"col","Waihao",171.1,-44.16,"S102/f2 - Kakahu River, Canterbury",NA,"Collection #2588 (Hendy PhD); GS #163",4,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65,"bartonian",8044,-170.0259,-54.7007,14,1
"33687",52131,"col","Waihao",171.1,-44.16,"S102/f3 - Kakahu River, Canterbury",NA,"Collection #2589 (Hendy PhD); GS #164",15,"Bartonian","",41.3,38,14008,"gp_mid",-159.67,-45.7,"807",39.65,"bartonian",8044,-170.0259,-54.7007,14,1
"33766",52204,"col","Cowlitz",-122.96,46.4,"Turritella-Tivela assemblage - Cowlitz Formation",NA,"",72,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"33767",52205,"col","Cowlitz",-122.96,46.4,"Nuculana assemblage - Cowlitz Formation",NA,"",51,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"33768",52206,"col","Cowlitz",-122.96,46.4,"Pitar assemblage - Cowlitz Formation",NA,"",41,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"33769",52207,"col","Cowlitz",-122.96,46.4,"Turritella-Solena assemblage - Cowlitz Formation",NA,"",33,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"33770",52208,"col","Cowlitz",-122.96,46.4,"Acutostrea assemblage - Cowlitz Formation",NA,"",2,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"33771",52209,"col","Cowlitz",-122.96,46.4,"Corbicula assemblage - Cowlitz Formation",NA,"",2,"Bartonian","",41.3,38,14035,"gp_mid",-100.99,52.56,"129",39.65,"bartonian",8087,-112.0929,48.4682,14,1
"37724",57735,"col","La Meseta",-56.66,-64.24,"S9, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9089,-57.2879,-66.274,14,1
"37726",57737,"col","La Meseta",-56.66,-64.24,"S10, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9089,-57.2879,-66.274,14,1
"37727",57738,"col","La Meseta",-56.67,-64.24,"S11, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.46,-62.43,"803",39.65,"bartonian",9091,-57.2879,-66.274,14,1
"37742",57753,"col","La Meseta",-56.61,-64.23,"S14, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.4,-62.42,"803",39.65,"bartonian",9096,-57.2879,-66.274,14,1
"37746",57757,"col","La Meseta",-56.59,-64.23,"S25, Seymour Island",NA,"",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.38,-62.43,"803",39.65,"bartonian",9100,-57.2879,-66.274,14,1
"37751",57762,"col","La Meseta",-56.66,-64.24,"Rocket Site, Seymour Island",NA,"Locality 5",1,"Bartonian","",41.3,38,12079,"gp_mid",-66.45,-62.42,"803",39.65,"bartonian",9089,-57.2879,-66.274,14,1
"37917",57925,"col","Marianna",-85.22,30.77,"Chipola River, Ocala Fm.",NA,"Marianna",8,"Bartonian","",41.3,38,15585,"gp_mid",-68.11,33.99,"109",39.65,"bartonian",9140,-77.3954,28.9643,14,1
"39803",59977,"col","Leticia",-66.44,-54.45,"Punta Torcida",NA,"",1,"Bartonian","",41.3,38,17244,"gp_mid",-60.42,-55.24,"291",39.65,"bartonian",9595,-56.0851,-58.9301,14,1
"42452",63552,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 6",NA,"",46,"Bartonian","",41.3,38,18284,"gp_mid",-66.54,-62.43,"803",39.65,"bartonian",10225,-57.2879,-66.274,14,1
"43180",64730,"col","Tapui Glauconitic Sandstone",170.77,-44.88,"S127/f520 - Black Point [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS176, GS933, GS3894",38,"Bartonian","",41.3,38,18671,"gp_mid",-160.06,-46.42,"807",39.65,"bartonian",10408,-170.0259,-54.7007,14,1
"43181",64731,"col","Tapui Glauconitic Sandstone",170.76,-45.04,"S136/f575 - Kakanui River [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS3771",9,"Bartonian","",41.3,38,18671,"gp_mid",-160.08,-46.57,"807",39.65,"bartonian",10409,-170.0259,-54.7007,14,1
"43182",64732,"col","Tapui Glauconitic Sandstone",170.71,-45.01,"S136/f575 - Tapui Railway Tunnel [Incholme Mbr, Tapui Glauconitic Sst]",NA,"GS3883",13,"Bartonian","",41.3,38,18671,"gp_mid",-160.13,-46.55,"807",39.65,"bartonian",10410,-170.0259,-54.7007,14,1
