"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"19115",33571,"col","",-1.95,32.53,"Bou Arfa (1), Atlas Mountains",NA,"Reef 348",2,"Sinemurian","",199.3,190.8,8925,"gp_mid",4.77,23.27,"707",195.05,"sinemurian",3826,0.068,22.2339,41,1
"19164",33621,"col","Calcari Grigi",11.13,46.07,"Serrada (Folgaria, Trento)",NA,"",1,"Sinemurian","",199.3,190.8,8926,"gp_mid",29.19,30.5,"307",195.05,"sinemurian",3834,23.353,28.7296,41,1
"19211",33673,"col","Hocakoey",86.88,78.62,"Sample 97UKT164, Hocakoey, Antalya Nappes, Central Taurids",NA,"",38,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19212",33674,"col","Hocakoey",86.88,78.62,"Sample 97UKT166, Hocakoey, Antalya Nappes, Central Taurids",NA,"",40,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19213",33675,"col","Hocakoey",86.88,78.62,"Sample 97UKT167, Hocakoey, Antalya Nappe, Central Taurids",NA,"",39,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19214",33676,"col","Hocakoey",86.88,78.62,"Sample 97UKT168, Hocakoey, Antalya Nappes, Central Taurids",NA,"",44,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19215",33677,"col","Hocakoey",86.88,78.62,"Sample 97UKT169, Hocakoey, Antalya Nappes, Central Taurids",NA,"",41,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19216",33678,"col","Hocakoey",86.88,78.62,"Sample 97UKT171, Hocakoey, Antalya Nappes, Central Taurids",NA,"",35,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19217",33679,"col","Hocakoey",86.88,78.62,"Sample 97UKT172, Hocakoey, Antalya Nappes, Central Taurids",NA,"",42,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19218",33680,"col","Hocakoey",86.88,78.62,"Sample 97UKT173, Hocakoey, Antalya Nappes, Central Taurids",NA,"",38,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19219",33681,"col","Hocakoey",86.88,78.62,"Sample 97UKT174, Hocakoey, Antalya Nappes, Central Taurids",NA,"",43,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19220",33682,"col","Hocakoey",86.88,78.62,"Sample 97UKT178, Hocakoey, Antalya Nappes, Central Taurids",NA,"",41,"Sinemurian","",199.3,190.8,8932,"gp_mid",-9.57,76.79,"401",195.05,"sinemurian",3837,-37.6733,71.953,41,1
"19276",33738,"col","Puchenque",-70.1,-35.1,"B5-Arroyo del Portezuelo Ancho, Bed 1288, Mendoza",NA,"",6,"Sinemurian","",199.3,190.8,3975,"gp_mid",-14.23,-40.59,"291",195.05,"sinemurian",3842,-16.4545,-45.3881,41,1
"19603",34122,"col","",17,47,"Bakony Mts (1), Northwest Hungary",NA,"",25,"Sinemurian","",199.3,190.8,8985,"gp_mid",33.08,28.12,"308",195.05,"sinemurian",3891,18.75,47.5,41,1
"19652",34191,"col","Murray Ridge",-135.42,68.07,"GSC 85926, Murray Ridge Fm, Bug Creek, Northwest Territories",NA,"",1,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.16,47.5,"101",195.05,"sinemurian",3906,-55.3759,45.3938,41,1
"19660",34201,"col","",-136.17,67.62,"GSC 88066, Richardson Mts, Northwest Territories",NA,"",10,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.76,47.15,"101",195.05,"sinemurian",3912,-55.3759,45.3938,41,1
"19671",34220,"col","",-137.77,67.43,"GSC 92559, Bug Creek Grp., Porcupine River, northern Yukon",NA,"",7,"Sinemurian","",199.3,190.8,8997,"gp_mid",-51.7,47.17,"101",195.05,"sinemurian",3920,-57.3119,45.8694,41,1
"19675",34225,"col","Almstrom Creek",-135.93,68.23,"GSC 92596, Almstrom Creek Fm, west of Canoe Lake, northern Yukon",NA,"",4,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.35,47.71,"101",195.05,"sinemurian",3923,-55.3759,45.3938,41,1
"19676",34226,"col","Murray Ridge",-136.38,67.97,"GSC 92602, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",7,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.71,47.52,"101",195.05,"sinemurian",3924,-55.3759,45.3938,41,1
"19678",34228,"col","Almstrom Creek",-135.48,68.07,"GSC 94023, Almstrom Creek Fm, Bug Creek Canyon, Northwest Territories",NA,"",8,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.19,47.5,"101",195.05,"sinemurian",3926,-55.3759,45.3938,41,1
"19679",34229,"col","Murray Ridge",-135.43,68.03,"GSC 94026, Murray Ridge Fm, Jurassic Butte, Northwest Territories",NA,"",4,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.18,47.46,"101",195.05,"sinemurian",3927,-55.3759,45.3938,41,1
"19680",34230,"col","Murray Ridge",-135.43,68.03,"GSC 94027, Murray Ridge Fm, Jurassic Butte, Northwest Territories",NA,"",3,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.18,47.46,"101",195.05,"sinemurian",3927,-55.3759,45.3938,41,1
"19684",34234,"col","Murray Ridge",-136.38,67.98,"GSC 94047, Murray Ridge Fm, White Mts, northern Yukon",NA,"",5,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.71,47.53,"101",195.05,"sinemurian",3930,-55.3759,45.3938,41,1
"19689",34242,"col","Murray Ridge",-136.45,68.03,"GSC 94055, Murray Ridge Fm, Murray Ridge, northern Yukon",NA,"",1,"Sinemurian","",199.3,190.8,8997,"gp_mid",-50.72,47.58,"101",195.05,"sinemurian",3933,-55.3759,45.3938,41,1
"21626",36941,"col","",-69.9,-34.83,"B14-Arroyo Malo (3), Mendoza",NA,"",1,"Sinemurian","",199.3,190.8,9861,"gp_mid",-14.17,-40.28,"291",195.05,"sinemurian",4393,-16.4545,-45.3881,41,1
"21636",36961,"col","Condorsinga",-75.36,-12,"Manzanares section Man-3",NA,"",11,"Sinemurian","",199.3,190.8,9883,"gp_mid",-28.31,-21.29,"201",195.05,"sinemurian",4398,-33.4124,-25.697,41,1
"21957",37496,"col","Harbledown",-127.47,50.58,"Vancouver Island, Harbeldown Formation, 2.5 m below tuff",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-77.19,31.47,"128",195.05,"sinemurian",4488,-60.9945,-4.5598,41,1
"21959",37499,"col","Harbledown",-127.47,50.58,"Vancouver Island, Harbeldown Formation, 7.5 m below tuff",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-77.19,31.47,"128",195.05,"sinemurian",4488,-60.9945,-4.5598,41,1
"21962",37503,"col","Telkwa",-127.17,54.77,"Ashman Ridge 1, Telkwa Formation",NA,"",3,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.84,26.12,"127",195.05,"sinemurian",4491,-61.7908,23.1094,41,1
"21964",37505,"col","Telkwa",-127.17,54.77,"Ashman Ridge 2, Telkwa Formation",NA,"",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.84,26.12,"127",195.05,"sinemurian",4491,-61.7908,23.1094,41,1
"21976",37519,"col","Telkwa",-127.13,54.38,"Southern Telkwa Range 1, Telkwa Formation",21251,"Te 1",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",195.05,"sinemurian",4499,-61.7908,23.1094,41,1
"21978",37521,"col","Telkwa",-127.13,54.38,"Southern Telkwa Range 2, Telkwa Formation",21251,"Te 2",1,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",195.05,"sinemurian",4499,-61.7908,23.1094,41,1
"21979",37522,"col","Telkwa",-127.13,54.38,"Southern Telkwa Range 3, Telkwa Formation",NA,"Te 3",3,"Sinemurian","",199.3,190.8,8933,"gp_mid",-58.61,25.8,"127",195.05,"sinemurian",4499,-61.7908,23.1094,41,1
"22445",38079,"col","Chocolate",-71.72,-16.27,"Arequipa reefs, Peru",NA,"Reef 542",8,"Sinemurian","",199.3,190.8,10220,"gp_mid",-23.35,-24.41,"201",195.05,"sinemurian",4637,-26.3236,-29.2301,41,1
"23193",39304,"col","",162,64,"Basin Omolon, Uljagan",NA,"",8,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41,1
"23201",39312,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha",NA,"",7,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41,1
"23206",39318,"col","",162,64,"Basin Bolschoi Anjui",NA,"",17,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41,1
"23207",39319,"col","",162,64,"Basin Bolschoi Anjui, Vurguveem",39318,"",6,"Sinemurian","",199.3,190.8,10583,"gp_mid",-124.76,64.17,"405",195.05,"sinemurian",4868,-100.4449,54.9396,41,1
"23825",40086,"col","Black Limestones",14.73,38.02,"Longi, Sicily",NA,"",5,"Sinemurian","",199.3,190.8,10865,"gp_mid",NA,NA,"coordinates not computable using this model",195.05,"sinemurian",4986,16.5614,23.4274,41,1
"25460",42203,"col","",-1.93,52.08,"Evesham, Worcestershire",NA,"",3,"Sinemurian","",199.3,190.8,11186,"gp_mid",10.32,38.66,"315",195.05,"sinemurian",5491,8.3847,39.3998,41,1
"25461",42204,"col","",-3.35,51.17,"Watchet, Somerset",NA,"",1,"Sinemurian","",199.3,190.8,11186,"gp_mid",9.79,37.46,"315",195.05,"sinemurian",5492,10.6368,37.3979,41,1
"25883",42769,"col","",-69.79,-34.9,"Arroyo Las Chilcas, levels 1412-1414, 1258-1267",NA,"",1,"Sinemurian","",199.3,190.8,11348,"gp_mid",-14.03,-40.31,"291",195.05,"sinemurian",5645,-16.4545,-45.3881,41,1
"31765",49757,"col","Hierlatz Limestone",15,47,"Schafberg, Himmelspforthutte",NA,"",3,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31766",49758,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1550 m",NA,"",12,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31767",49759,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1500 m",NA,"",12,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31768",49760,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 1535 m",NA,"",9,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31769",49762,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, 300 m from Schafbergalpe",NA,"",16,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31771",49764,"col","Hierlatz Limestone",15,47,"Schafberg, southwestern slopes, scree along the railway",NA,"",5,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31772",49765,"col","Hierlatz Limestone",15,47,"Schafberg, tunnel",NA,"",7,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31774",49767,"col","Hierlatz Limestone",15,47,"Schafberg, water pump",NA,"",8,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31775",49768,"col","Hierlatz Limestone",15,47,"Schwarzensee, road to Feuchteneck",NA,"",17,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"31776",49769,"col","Hierlatz Limestone",15,47,"Suissensee, scree at the shore of the lake",NA,"",4,"Sinemurian","",199.3,190.8,13309,"gp_mid",32.03,29.13,"307",195.05,"sinemurian",2342,15,47.5,41,1
"32077",50232,"col","Tokchikinskaya",158,68,"Phylloceratids (Ammnonoidea) from Omkuchan River, Siberia",NA,"",1,"Sinemurian","",199.3,190.8,13492,"gp_mid",-115.33,63.1,"405",195.05,"sinemurian",7667,-97.2961,57.273,41,1
"33147",51565,"col","",137.27,49.43,"M39, Manoma River Section, Khabarovsk",NA,"",19,"Sinemurian","",199.3,190.8,13716,"gp_mid",175.48,58.84,"628",195.05,"sinemurian",7928,-170.7646,35.3563,41,1
"33824",52260,"col","Charmouth Mudstone",-2.9,50.74,"lower cliff face, Charmouth (BMNH)",NA,"Scelidosaurus lectotype",2,"Sinemurian","",199.3,190.8,12214,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",8112,10.6368,37.3979,41,1
"33826",52262,"col","Charmouth Mudstone",-2.9,50.74,"upper cliff face, Charmouth (BMNH)",NA,"Scelidosaurus femur",1,"Sinemurian","",199.3,190.8,12214,"gp_mid",10.34,37.18,"315",195.05,"sinemurian",8112,10.6368,37.3979,41,1
"34614",53100,"col","",-129,58.17,"GSC loc. 95015 - Cry Lake",NA,"",7,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.26,31.12,"123",195.05,"sinemurian",8392,-59.9613,24.9692,41,1
"34645",53131,"col","",-135.17,61.17,"GSC loc. 10246 - Laberge",NA,"",5,"Sinemurian","",199.3,190.8,14361,"gp_mid",-52.85,35.23,"123",195.05,"sinemurian",8409,-61.0453,29.4883,41,1
"34705",53191,"col","",-132.3,53.42,"GSC loc. C-175233 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.57,35.07,"128",195.05,"sinemurian",8429,-62.4345,-1.4476,41,1
"34771",53256,"col","",-132.25,53.42,"GSC loc. C-80791 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41,1
"34772",53257,"col","",-132.25,53.42,"GSC loc. C-80793 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41,1
"34773",53258,"col","",-132.25,53.42,"GSC loc. C-80794 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41,1
"34774",53259,"col","",-132.25,53.42,"GSC loc. C-80798 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.53,35.05,"128",195.05,"sinemurian",8457,-62.4345,-1.4476,41,1
"34776",53261,"col","",-132.31,53.41,"GSC loc. C-90532 - Graham Island",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.57,35.06,"128",195.05,"sinemurian",8458,-62.4345,-1.4476,41,1
"34790",53275,"col","Fernie",-115.33,51.25,"GSC loc. 23030 - Calgary",NA,"",9,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.78,29.18,"101",195.05,"sinemurian",8462,-47.907,28.8856,41,1
"34801",53286,"col","",-123.02,51.08,"GSC loc. 62355 - Taseko Lakes",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-54.4,24.22,"127",195.05,"sinemurian",8466,-58.662,-5.1986,41,1
"34806",53291,"col","Fernie",-115.78,52.47,"GSC loc. 14269 - Brazeau",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-41.96,30.41,"101",195.05,"sinemurian",8467,-47.907,28.8856,41,1
"34807",53292,"col","Fernie",-117.05,52.35,"GSC loc. 14720 - Brazeau",NA,"",8,"Sinemurian","",199.3,190.8,14361,"gp_mid",-42.87,30.38,"101",195.05,"sinemurian",8468,-47.907,28.8856,41,1
"34808",53293,"col","",-131.5,52.5,"GSC loc. 40941 - Moresby Island",NA,"",3,"Sinemurian","",199.3,190.8,14361,"gp_mid",-79.36,34.04,"128",195.05,"sinemurian",8469,-62.4345,-1.4476,41,1
"34862",53347,"col","",-120.84,49.14,"GSC loc. 69414 - Hope",NA,"",6,"Sinemurian","",199.3,190.8,14361,"gp_mid",-51.99,23.3,"127",195.05,"sinemurian",8476,-55.5628,21.7257,41,1
"34864",53349,"col","",-120.22,54.92,"GSC loc. 84190 - Smithers",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-44.69,33.16,"101",195.05,"sinemurian",8477,-50.0785,31.6505,41,1
"34882",53367,"col","",-127.12,54.38,"GSC loc. 88598 - Smithers",NA,"",4,"Sinemurian","",199.3,190.8,14361,"gp_mid",-58.6,25.8,"127",195.05,"sinemurian",8481,-61.7908,23.1094,41,1
"34896",53381,"col","",-122,56.5,"GSC loc. 42530 - Halfway River",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",195.05,"sinemurian",8489,-52.0427,34.4568,41,1
"34897",53382,"col","Fernie",-122,56.5,"GSC loc. 52228 - Halfway River",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",195.05,"sinemurian",8489,-52.0427,34.4568,41,1
"34898",53383,"col","",-122,56.5,"GSC loc. 82578 - Halfway River",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-45.61,34.87,"101",195.05,"sinemurian",8489,-52.0427,34.4568,41,1
"34899",53384,"col","",-123.06,56.79,"GSC loc. C-187092 - Halfway River",NA,"",2,"Sinemurian","",199.3,190.8,14361,"gp_mid",-46.26,35.25,"101",195.05,"sinemurian",8490,-52.0427,34.4568,41,1
"34902",53387,"col","Fernie",-115.08,49.52,"GSC loc. 25592 - Fernie",NA,"",1,"Sinemurian","",199.3,190.8,14361,"gp_mid",-48.77,25.68,"127",195.05,"sinemurian",8492,-48.2211,26.4011,41,1
