"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"63828",95840,"col","Maping",107.394997,25.292,"Meyao Gm12, Liuzhai, Nandan County",NA,"",1,"Asselian","",298.9,295.5,32554,"gp_mid",133.63,-11.01,"611",297.2,1
"64779",97248,"col","Dorud",51.485001,36.005001,"Dorud East IR52",NA,"",6,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,1
"64780",97249,"col","Dorud",51.483891,36.005001,"Dorud IR32, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,1
"64781",97250,"col","Dorud",51.483891,36.005001,"Dorud IR33, Jaje Rud Valley",NA,"",4,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,1
"64782",97251,"col","Dorud",51.483891,36.005001,"Dorud IR35, Jaje Rud Valley",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,1
"64783",97252,"col","Dorud",51.483891,36.005001,"Dorud IR37, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,1
"64784",97253,"col","Dorud",51.483891,36.005001,"Dorud IR39, Jaje Rud Valley",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",50.42,-24.29,"512",297.2,1
"67670",101073,"col","",52.360832,36.200001,"Emarat IR380",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2,1
"67671",101074,"col","",52.360832,36.200001,"Emarat IR921",NA,"",1,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.41,"512",297.2,1
"67672",101075,"col","",52.359165,36.213055,"Emarat IR441",NA,"",2,"Asselian","",298.9,295.5,33168,"gp_mid",51.21,-24.4,"512",297.2,1
"68529",102159,"col","Munugudzhak",159.832001,63.855,"Fol'k Creek Sample 7, Munugudzhak River, Omolon Basin",NA,"",21,"Asselian","",298.9,295.5,27656,"gp_mid",6.14,63.44,"405",297.2,1
"69587",103671,"col","Mooraback",152,-32,"UNE L1079, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,1
"69588",103672,"col","Mooraback",152,-32,"UNE L1080, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,1
"69589",103673,"col","Mooraback",152,-32,"UNE L1081, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,1
"69590",103674,"col","Mooraback",152,-32,"UNE L1082, Bourke, Hastings Block",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,1
"70035",104913,"col","Giro",152,-32,"UQ L5185, Cross Farm, Hastings",NA,"",1,"Asselian","",298.9,295.5,27370,"gp_mid",172.75,-62.25,"801",297.2,1
"72082",107562,"col","Bird Spring",-115.550003,36.450001,"USC Loc. 331 - northern Spring Mountains",NA,"",1,"Asselian","",298.9,295.5,33472,"gp_mid",-39.86,8.62,"101",297.2,1
"72343",107856,"col","Tanquary",-78.535004,80.875,"GSC C-10848, Greely Fiord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",4.6,32.04,"106",297.2,1
"72346",107859,"col","Tanquary",-82.629997,79.849998,"GSC C-11414, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,1
"72347",107860,"col","Tanquary",-82.629997,79.849998,"GSC C-11415, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,1
"72348",107861,"col","Tanquary",-82.629997,79.849998,"GSC C-11417, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",3.22,31.68,"106",297.2,1
"72420",107936,"col","Belcher Channel",-85.416664,78.51667,"GSC C-4053, North Blind Fjord, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",1.72,31.03,"106",297.2,1
"72436",107952,"col","McGregor Creek",-120.120003,50.741112,"SJS-1014, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.24,22.11,"127",297.2,1
"72439",107955,"col","Bird Spring",-115.529999,36.028,"SJS-1035, Mountain Springs Pass",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.13,8.29,"101",297.2,1
"72443",107960,"col","Bird Spring",-115.834999,36.292,"SJS-1089, Wheeler Wash",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-40.14,8.65,"101",297.2,1
"72449",107966,"col","Riepe Spring",-114.712997,36.853001,"SJS-1219, Farrier",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-39.08,8.48,"101",297.2,1
"72500",108032,"col","Riepe Spring",-114.339996,39.555,"SJS-657, Antelope Range",NA,"",1,"Asselian","",298.9,295.5,29891,"gp_mid",-37.06,10.32,"101",297.2,1
"74133",109878,"col","Maping",108.339996,24.65,"Desheng Ay64, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,1
"74134",109879,"col","Maping",108.339996,24.65,"Desheng Ay44, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,1
"74136",109882,"col","Maping",108.339996,24.65,"Desheng Ay54, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,1
"74137",109883,"col","Maping",108.339996,24.65,"Desheng Ay59, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,1
"74138",109886,"col","Maping",108.339996,24.65,"Desheng Ay55, Xinhui, Yishan County",NA,"",2,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,1
"74140",109888,"col","Maping",108.339996,24.65,"Desheng Ay43, Xinhui, Yishan County",NA,"",1,"Asselian","",298.9,295.5,36284,"gp_mid",134.66,-10.66,"611",297.2,1
"74233",109982,"col","",57.285,62.669998,"Ilich River, Pozya-Kirta, Pechora Basin",NA,"",2,"Asselian","",298.9,295.5,27342,"gp_mid",36.88,29.83,"302",297.2,1
"74236",109985,"col","",49.049999,67.650002,"Indiga River, Asselian, Northern Timan Mountains",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",29.92,30.49,"302",297.2,1
"74297",110046,"col","",46.130001,68.099998,"Rybnaya River, Outcrop 5007-13A, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",28.66,30.01,"302",297.2,1
"74298",110047,"col","",46.130001,68.099998,"Rybnaya River, Outcrop 5007, sample 3, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",28.66,30.01,"302",297.2,1
"74299",110048,"col","",46.130001,68.099998,"Rybnaya River, Outcrop 5008/6, Kanin Peninsula",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",28.66,30.01,"302",297.2,1
"74329",110086,"col","Licha",97.525002,31.280001,"Tuoba, Qamdo County (Licha Fm)",NA,"",2,"Asselian","",298.9,295.5,27633,"gp_mid",89.62,-44.07,"612",297.2,1
"74346",110107,"col","",49.75,66.974998,"Sula River, Asselian, Northern Timan Mountains",NA,"",2,"Asselian","",298.9,295.5,27342,"gp_mid",30.71,30.23,"302",297.2,1
"74377",110139,"col","",58.049999,61.650002,"Un'ya River, Outcrop 29",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",38.05,29.47,"302",297.2,1
"74387",110149,"col","",48.299999,67.114998,"Volonga River, Northern Russian Platform, Asselian",NA,"",1,"Asselian","",298.9,295.5,27342,"gp_mid",30.14,29.91,"302",297.2,1
"74425",110186,"col","",59.919998,66.970001,"Foma-Yu River, Chernyshev Ridge, Pechora Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",33.65,33.32,"302",297.2,1
"74426",110187,"col","",53.25,63.5,"Gerd'yo River, Sample 2",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.8,28.98,"302",297.2,1
"74427",110188,"col","",53.25,63.5,"Gerd'yo River, Sample 3",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.8,28.98,"302",297.2,1
"74431",110192,"col","",59.73,65.690002,"Kozhim River, Asselian, Pechora Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.84,32.51,"302",297.2,1
"74433",110194,"col","",59.150002,68.300003,"Labagan Drillhole 82, 1432-1440 m",NA,"",2,"Asselian","",298.9,295.5,27343,"gp_mid",32.14,33.84,"302",297.2,1
"74435",110196,"col","",58.849998,68.550003,"Naul'skaya Drillhole 57, 1631-1639 m",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",31.82,33.89,"302",297.2,1
"74436",110197,"col","",58.849998,68.550003,"Naul'skaya Drillhole 57, 1651-1655 m",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",31.82,33.89,"302",297.2,1
"74440",110201,"col","",58.724998,66.245003,"Shar'yu River, Outcrop 135, Sample 106, Pechora Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.02,32.51,"302",297.2,1
"74441",110202,"col","",57.639999,64.150002,"Sidor-Eli River, Pechora River Basin",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",35.66,30.88,"302",297.2,1
"74442",110203,"col","",55.830002,62.549999,"Soiva River, Lipetskii Bridge",NA,"",2,"Asselian","",298.9,295.5,27343,"gp_mid",36.5,29.24,"302",297.2,1
"74446",110207,"col","",58.049999,61.650002,"Un'ya River (Pisannyy Kameni)",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",38.05,29.47,"302",297.2,1
"74447",110208,"col","",59,65.5,"Utlan River, Malaya Pechora River",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.81,32.16,"302",297.2,1
"74448",110209,"col","",59,65.5,"Utlan-Parma River, Pechora River",NA,"",1,"Asselian","",298.9,295.5,27343,"gp_mid",34.81,32.16,"302",297.2,1
"74784",110572,"col","Holodnolog",49.75,66.974998,"Sula River Locality 35, Bed 18, Northern Timan",NA,"",4,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"74785",110573,"col","Holodnolog",49.75,66.974998,"Sula River Locality 35, Bed 19, Northern Timan",NA,"",2,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"74786",110574,"col","Holodnolog",49.75,66.974998,"Sula River Locality 36, Bed 2a, Northern Timan",NA,"",1,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"74787",110575,"col","Shikhansk",49.75,66.974998,"Sula River Locality 36, Bed 3a, Northern Timan",NA,"",2,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"74788",110576,"col","Shikhansk",49.75,66.974998,"Sula River Locality 36, Bed 5a, Northern Timan",NA,"",2,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"74789",110577,"col","Shikhansk",49.75,66.974998,"Sula River Locality 37, Bed 1b, Northern Timan",NA,"",2,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"74790",110578,"col","Shikhansk",49.75,66.974998,"Sula River Locality 37, Bed 2b, Northern Timan",NA,"",4,"Asselian","",298.9,295.5,33565,"gp_mid",30.71,30.23,"302",297.2,1
"75322",111125,"col","Shikhansk",57.860001,55.400002,"Yurezan River, Outcrop 10, Bed 1, 3 km below Idel'bayevo (Bazrakovo)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",43.35,25.34,"302",297.2,1
"75323",111126,"col","Shikhansk",57.860001,55.400002,"Yurezan River, Outcrop 10, Bed 2, 3 km below Idel'bayevo (Bazrakovo)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",43.35,25.34,"302",297.2,1
"75324",111127,"col","Shikhansk",57.860001,55.400002,"Yurezan River, Outcrop 9, 3 km below Idel'bayevo (Bazrakovo)",NA,"",1,"Asselian","",298.9,295.5,29974,"gp_mid",43.35,25.34,"302",297.2,1
"75846",111878,"col","Tanquary",-82.629997,79.849998,"GSC C-3990, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,33650,"gp_mid",3.22,31.68,"106",297.2,1
"75847",111879,"col","Tanquary",-82.629997,79.849998,"GSC C-3991, Mount Bridgman, Ellesmere Island",NA,"",1,"Asselian","",298.9,295.5,33650,"gp_mid",3.22,31.68,"106",297.2,1
"75880",111943,"col","Shazitang",105.010002,26.040001,"Longyin, Shazitang Fm, Pu'an County",NA,"",43,"Asselian","",298.9,295.5,36582,"gp_mid",131.74,-12.34,"611",297.2,1
"75884",111964,"col","Shazitang",105.089996,26,"Huagang, Shazitang Fm, Qinglong County",NA,"",12,"Asselian","",298.9,295.5,36582,"gp_mid",131.82,-12.3,"611",297.2,1
"75961",112051,"col","Lehusis",23.495001,37.32,"Cape Rigas, Sample 50146, Hydra",NA,"",7,"Asselian","",298.9,295.5,36597,"gp_mid",25.5,-21.97,"307",297.2,1
"77143",113485,"col","",53.049999,67.650002,"Nariyan-Mar Well P-1, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",31.1,31.63,"302",297.2,1
"77155",113497,"col","",51.849998,67.449997,"Perebor Well P-1, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",30.93,31.15,"302",297.2,1
"77170",113512,"col","",51.5,67.5,"Seduyakha Well N 10, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",30.78,31.08,"302",297.2,1
"77181",113523,"col","",53.150002,66.75,"Shapkino Well 76, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",31.94,31.08,"302",297.2,1
"77238",113578,"col","",51.849998,67.449997,"Vydshor Well 110, Asselian, Malozemelskaya Tundra",NA,"",1,"Asselian","",298.9,295.5,29169,"gp_mid",30.93,31.15,"302",297.2,1
"77915",114306,"col","",54,65,"Padcherem River, Northern Russian Platform",NA,"",1,"Asselian","",298.9,295.5,27341,"gp_mid",33.75,30.21,"302",297.2,1
"77952",114343,"col","",58.540001,63.799999,"Patok River, Shchugor River, Northern Russian Platform",NA,"",1,"Asselian","",298.9,295.5,27341,"gp_mid",36.26,30.97,"302",297.2,1
"78769",115474,"col","Nordenskioldbreen",16.08,78.529999,"Skansen SKA-2-132.0 m",NA,"",3,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,1
"78770",115475,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-1.0 m",NA,"",3,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,1
"78771",115477,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-14.0 m",NA,"",7,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,1
"78772",115478,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-20.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,1
"78786",115497,"col","Nordenskioldbreen",15.03,78.644997,"Trollfuglfjella TRO-2-98.0 m",NA,"",1,"Asselian","",298.9,295.5,33629,"gp_mid",13.38,33.56,"309",297.2,1
"78787",115498,"col","Nordenskioldbreen",15.03,78.644997,"Trollfuglfjella TRO-2-60.0 m",NA,"",2,"Asselian","",298.9,295.5,33629,"gp_mid",13.38,33.56,"309",297.2,1
"78795",115509,"col","Nordenskioldbreen",15.03,78.644997,"Kolosseum KOL-3-169.0 m",NA,"",1,"Asselian","",298.9,295.5,33629,"gp_mid",13.38,33.56,"309",297.2,1
"78796",115512,"col","Nordenskioldbreen",16.08,78.529999,"Gipsvika GIP-1-9.0 m",NA,"",1,"Asselian","",298.9,295.5,33629,"gp_mid",13.66,33.54,"309",297.2,1
"78904",115639,"col","Hare Fiord",-85.01667,81.118057,"GSC C-4088, Van Hauen Pass, Ellesmere Island",NA,"",4,"Asselian","",298.9,295.5,33630,"gp_mid",3.87,32.89,"106",297.2,1
"79836",117115,"col","Copacabana",-72.883499,-13.5375,"Lihuirco-Quisar, Sample Qu1, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2,1
"79837",117116,"col","Copacabana",-72.883301,-13.5372,"Lihuirco-Quisar, Sample Qu2, Abancay",NA,"",4,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2,1
"79838",117117,"col","Copacabana",-72.889,-13.534,"Lihuirco-Quisar, Sample Qu4, Abancay",NA,"",2,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.68,"201",297.2,1
"79839",117118,"col","Copacabana",-72.888496,-13.533,"Lihuirco-Quisar, Sample Qu5, Abancay",NA,"",3,"Asselian","",298.9,295.5,33671,"gp_mid",-48.84,-26.67,"201",297.2,1
