"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"8415",37392,"col","Tachilni",-162.849167,54.978058,"False Pass (M5163)",NA,"USGS M5163",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8416",37393,"col","Tachilni",-162.849167,54.978058,"False Pass (M5166)",NA,"USGS M5166",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8417",37394,"col","Tachilni",-162.849167,54.978058,"False Pass (M5167)",NA,"USGS M5167",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8418",37395,"col","Tachilni",-162.849167,54.978058,"False Pass (M5169)",NA,"USGS M5169",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8422",37398,"col","Tachilni",-162.849167,54.978058,"False Pass (M7139)",NA,"USGS M7139",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8423",37399,"col","Tachilni",-162.849167,54.978058,"False Pass (M7140)",NA,"USGS M7140",11,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8424",37400,"col","Tachilni",-162.849167,54.978058,"False Pass (M7141)",NA,"USGS M7141",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8425",37401,"col","Tachilni",-162.849167,54.978058,"False Pass (M7146)",NA,"USGS M7146",31,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8426",37402,"col","Tachilni",-162.849167,54.978058,"False Pass (M7142)",NA,"USGS M7142",12,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8427",37403,"col","Tachilni",-162.849167,54.978058,"False Pass (M7145)",NA,"USGS M7145",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8428",37404,"col","Tachilni",-162.849167,54.978058,"False Pass (M7144)",NA,"USGS M7144",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8429",37405,"col","Tachilni",-162.849167,54.978058,"False Pass (M7143)",NA,"USGS M7143",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",1,9.433,"tortonian",1
"8430",37406,"col","Tachilni",-164.645004,54.978058,"False Pass (M7149)",NA,"USGS M7149",9,"Tortonian","",11.62,7.246,10027,"gp_mid",-164.26,57.48,"125",1,9.433,"tortonian",1
"8431",37407,"col","Tachilni",-163.362228,54.790279,"False Pass (M7150)",NA,"USGS M7150",25,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.88,57.32,"125",1,9.433,"tortonian",1
"8432",37408,"col","Tachilni",-162.866669,54.916668,"False Pass (M7204)",NA,"USGS M7204",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.36,57.45,"125",1,9.433,"tortonian",1
"8433",37409,"col","Tachilni",-163.046387,54.946945,"False Pass (M7256)",NA,"USGS M7256",16,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.56,57.48,"125",1,9.433,"tortonian",1
"8434",37410,"col","Tachilni",-163.166672,54.971111,"False Pass (M7258)",NA,"USGS M7258",6,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.69,57.5,"125",1,9.433,"tortonian",1
"8435",37411,"col","Tachilni",-163.414993,54.850834,"False Pass (CAS 60278)",NA,"CAS 60278",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8436",37412,"col","Tachilni",-163.414993,54.850834,"False Pass (CAS 60280)",NA,"CAS 60280",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8437",37413,"col","Tachilni",-163.414993,54.850834,"False Pass (CAS 60279)",NA,"CAS 60279",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8438",37414,"col","Tachilni",-163.414993,54.850834,"False Pass (A-169)",NA,"University of Alaska A-169; USGS M5044",18,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8439",37415,"col","Tachilni",-163.414993,54.850834,"False Pass (A-170)",NA,"University of Alaska A-170",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8440",37416,"col","Tachilni",-163.414993,54.850834,"False Pass (A-301)",NA,"University of Alaska A-301",14,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8441",37417,"col","Tachilni",-163.414993,54.850834,"False Pass (A-302)",NA,"University of Alaska A-302",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",1,9.433,"tortonian",1
"8478",37498,"col","Tachilni",-163.849167,54.978058,"False Pass (M7203)",NA,"USGS M7203",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.41,57.49,"125",1,9.433,"tortonian",1
"8480",37500,"col","Tachilni",-163.866669,54.916668,"False Pass (M7201)",NA,"USGS M7201",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",1,9.433,"tortonian",1
"8481",37502,"col","Tachilni",-163.866669,54.916668,"False Pass (M7200)",NA,"USGS M7200",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",1,9.433,"tortonian",1
"10747",41478,"col","Puerto Madryn",-64.25,-42.5,"PP1 - Puerto Madryn Fm",NA,"",10,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian",1
"10748",41479,"col","Puerto Madryn",-64.25,-42.5,"PP2 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian",1
"10749",41480,"col","Puerto Madryn",-64.25,-42.5,"ET1 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian",1
"10750",41481,"col","Puerto Madryn",-64.25,-42.5,"ET2 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian",1
"10751",41482,"col","Puerto Madryn",-64.25,-42.5,"ET13 - Puerto Madryn Fm",NA,"",4,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian",1
"10752",41483,"col","Puerto Madryn",-64.25,-42.5,"ET14 - Puerto Madryn Fm",NA,"",5,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",1,9.433,"tortonian",1
"13587",45489,"col","Monterey",-120.440559,34.605556,"Lompoc Quarry",NA,"UCMP V2502, Celite Company #5 quarry, John Mansfield quarry",79,"Tortonian","",11.62,7.246,11899,"gp_mid",-116.63,36.27,"105",1,9.433,"tortonian",1
"15793",49978,"col","Etolonskaya",159,58.416668,"Marine Bivalvia of Etolonskaya Suite in western Kamchatka",NA,"",125,"Tortonian","",11.62,7.246,13418,"gp_mid",157.04,59.7,"485",1,9.433,"tortonian",1
"16906",51719,"col","Eastover",-76.566666,37.599998,"USGS Loc. 25309 - Urbana Creek [Cobham Bay Mbr, Eastover Fm]",NA,"Kline Loc. 502",4,"Tortonian","",11.62,7.246,13777,"gp_mid",-72.5,38.75,"109",1,9.433,"tortonian",1
"17090",52050,"col","St Marys",-76.622498,38.422222,"Colony Cliffs",NA,"Queen Anne Landing",4,"Tortonian","",11.62,7.246,12327,"gp_mid",-72.5,39.58,"109",1,9.433,"tortonian",1
"17105",52073,"col","Chersonian",31.994722,46.974998,"Nikolaev",NA,"Vernoleninsk, Nikolayev, Nikolajew, Mykolayiv",3,"Tortonian","",11.62,7.246,11981,"gp_mid",32.44,45.11,"302",1,9.433,"tortonian",1
"17215",52211,"col","Monterey",-120.34333,34.576111,"LACM 3897",NA,"",1,"Tortonian","",11.62,7.246,46226,"gp_mid",-116.53,36.24,"105",1,9.433,"tortonian",1
"18531",55395,"col","St Marys",-76.426109,38.326668,"Drum Point",NA,"Patuxent River mouth",4,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.31,39.47,"109",1,9.433,"tortonian",1
"19346",56992,"col","Puerto Madryn",-64.271111,-42.579166,"Waypoint 13: Puerto Piramide",NA,"",15,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.85,-42.2,"291",1,9.433,"tortonian",1
"19374",57049,"col","Puerto Madryn",-64.2575,-42.619167,"Waypoint 16, Punta Pardeles",NA,"",5,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.84,-42.25,"291",1,9.433,"tortonian",1
"19375",57051,"col","Puerto Madryn",-64.253609,-42.619167,"Waypoint 17, Punta Pardeles",NA,"",6,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.83,-42.25,"291",1,9.433,"tortonian",1
"19425",57112,"col","St Marys",-76.744164,37.148335,"Chestnut Bluffs",NA,"",2,"Tortonian","",11.62,7.246,15562,"gp_mid",-72.71,38.31,"109",1,9.433,"tortonian",1
"20757",58988,"col","Monterey",-120.439445,34.599167,"Great Lakes Carbon Co. quarry",NA,"",1,"Tortonian","",11.62,7.246,16737,"gp_mid",-116.63,36.27,"105",1,9.433,"tortonian",1
"20782",59053,"col","Puerto Madryn",-64.333336,-42.25,"Punta San Roman",NA,"",1,"Tortonian","",11.62,7.246,16764,"gp_mid",-62.9,-41.87,"291",1,9.433,"tortonian",1
"21474",60242,"col","",38.16,47.269722,"Homutovo",NA,"Khomutovo",2,"Tortonian","",11.62,7.246,17253,"gp_mid",38.4,45.39,"302",1,9.433,"tortonian",1
"21499",60268,"col","",29.375278,46.90361,"Kalfa",NA,"Kelfa, Calfa",5,"MN 9","",11.1,9.7,17253,"gp_mid",29.97,44.84,"302",1,10.4,"tortonian",1
"22051",61024,"col","",-70.166664,10.833333,"Hodson Loc. 78",NA,"",9,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"22052",61025,"col","",-70.166664,10.833333,"Hodson Loc. 79",NA,"",13,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"22053",61026,"col","",-70.166664,10.833333,"Hodson Loc. 80",NA,"",15,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"22056",61029,"col","",-70.166664,10.833333,"Hodson Loc. 83",NA,"",14,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"22057",61030,"col","",-70.166664,10.833333,"Hodson Loc. 84",NA,"",19,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"22070",61043,"col","",-70.166664,10.833333,"Hodson Loc. 97",NA,"",13,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",1,9.433,"tortonian",1
"22188",61169,"col","Caujarao",-70.75,10.916667,"Hodson Loc. 1649 - Dabajura [Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,17421,"gp_mid",-68,11.41,"203",1,9.433,"tortonian",1
"22194",61175,"col","Caujarao",-70.673058,11.020278,"Hodson Loc. 1967 - Dabajura [Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.92,11.51,"203",1,9.433,"tortonian",1
"22602",61742,"col","Ichibangawa",141.630554,43.408333,"Ichibangawa River",NA,"",1,"Tortonian","",11.62,7.246,17795,"gp_mid",139.6,43.06,"610",1,9.433,"tortonian",1
"22989",62466,"col","Aksucay",30.783333,37.266666,"Reef, Kargi section, Aksu sub-basin",NA,"Reef 2570",6,"Tortonian","",11.62,7.246,18042,"gp_mid",31.18,35.41,"504",1,9.433,"tortonian",1
"24456",65227,"col","",15.906944,38.671944,"Cava Gentile",NA,"",3,"Tortonian","",11.62,7.246,18804,"gp_mid",17.02,36.39,"307",1,9.433,"tortonian",1
"24458",65229,"col","Shiotsubo",139.738327,37.603058,"Takasato",NA,"",3,"Tortonian","",11.62,7.246,18808,"gp_mid",137.9,37.22,"610",1,9.433,"tortonian",1
"24557",65420,"col","",15.841389,38.639721,"Santa Domenica di Ricadi",NA,"",1,"Tortonian","",11.62,7.246,18856,"gp_mid",16.96,36.36,"307",1,9.433,"tortonian",1
"24996",65959,"col","Cacela",-7.54,37.173889,"Cacela",NA,"",1,"MN 11","",8.7,7.75,18869,"gp_mid",-6.44,36.02,"304",1,8.225,"tortonian",1
"26330",68267,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 6",NA,"",5,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",1,9.433,"tortonian",1
"26331",68268,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 7",NA,"",1,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",1,9.433,"tortonian",1
"26332",68269,"col","Coquimbo",-71.5,-30.333332,"Tongoy area, Coquimbo Formation, Unit 8",NA,"",4,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",1,9.433,"tortonian",1
"26378",68325,"col","Navidad",-71.870834,-33.9575,"SGOPI loc. 031282, 1 km north of Matanzas, Cardenal Caro Province",NA,"",8,"Tortonian","",11.62,7.246,19658,"gp_mid",-70.11,-33.43,"291",1,9.433,"tortonian",1
"27228",69730,"col","Bahia Inglesa",-70.87944,-27.139168,"Bahia Inglesa Unit 2",NA,"",9,"Tortonian","",11.62,7.246,27020,"gp_mid",-68.94,-26.63,"291",1,9.433,"tortonian",1
"27632",70491,"col","",8.925417,44.785313,"Santa Agata fossili, Tortona area, Piedmont",NA,"",90,"Tortonian","",11.62,7.246,23527,"gp_mid",10.56,42.69,"307",1,9.433,"tortonian",1
"27633",70492,"col","",15.85,38.349998,"Palmi, Calabria",NA,"Reef 1994",8,"Tortonian","",11.62,7.246,23527,"gp_mid",16.96,36.07,"307",1,9.433,"tortonian",1
"27637",70496,"col","",7.933333,45.066666,"Torino Hill (Montaldo, Moncucco), Piedmont",NA,"",15,"Tortonian","",11.62,7.246,23527,"gp_mid",9.62,43,"307",1,9.433,"tortonian",1
"27638",70497,"col","",10.783333,44.549999,"Montegibbio, Sassuolo area, Modena",NA,"",21,"Tortonian","",11.62,7.246,23527,"gp_mid",12.34,42.4,"307",1,9.433,"tortonian",1
"27639",70498,"col","",10.766667,44.483334,"Montebaranzone, Modena",NA,"",11,"Tortonian","",11.62,7.246,23527,"gp_mid",12.32,42.33,"307",1,9.433,"tortonian",1
"27654",70514,"col","",-1.133333,38.233334,"El Desastre Reef, Fortuna Basin, Murcia",NA,"Reef 1835",10,"Tortonian","",11.62,7.246,23647,"gp_mid",0.02,36.79,"304",1,9.433,"tortonian",1
"27684",70547,"col","St Marys",-76.406387,38.395279,"Calvert Cliffs State Park",NA,"",1,"Tortonian","",11.62,7.246,23667,"gp_mid",-72.28,39.54,"109",1,9.433,"tortonian",1
"27921",70849,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 22",NA,"",6,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",1,9.433,"tortonian",1
"27922",70850,"col","Calvert",-76.461945,38.450279,"Flag Ponds, Zone 23",NA,"",7,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",1,9.433,"tortonian",1
"27923",70851,"col","St Marys",-76.387497,38.362778,"Little Cove Point, Zone 22",NA,"",14,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",1,9.433,"tortonian",1
"27924",70852,"col","St Marys",-76.387497,38.362778,"Little Cove Point, Zone 23",NA,"",1,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",1,9.433,"tortonian",1
"27925",70853,"col","Saint Marys",-76.443336,38.168056,"Chancellor Point, Zone 24",NA,"",45,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.31,"109",1,9.433,"tortonian",1
"27937",70865,"col","St Marys",-76.321388,38.137779,"Point no Point",NA,"",1,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.22,39.28,"109",1,9.433,"tortonian",1
"28367",71537,"col","Hongo",140.211105,38.331669,"Yoh Iron Bridge",NA,"Yoh Ohe",3,"Tortonian","",11.62,7.246,24176,"gp_mid",138.35,37.96,"610",1,9.433,"tortonian",1
"28423",71625,"col","Saint Marys",-76.970833,37.691387,"White Oak Landing, Zone 24",NA,"",6,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.91,38.86,"109",1,9.433,"tortonian",1
"28428",71630,"col","Saint Marys",-76.797775,37.983055,"Mount Airy Millpond, Zone 24",NA,"",2,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.71,39.14,"109",1,9.433,"tortonian",1
"28429",71631,"col","St Marys",-76.148888,38.272778,"Windmill Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.03,39.41,"109",1,9.433,"tortonian",1
"28430",71632,"col","Saint Marys",-76.843056,37.858891,"Essex Mill, Zone 24",NA,"Essex Millpond",25,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.76,39.02,"109",1,9.433,"tortonian",1
"28433",71635,"col","Saint Marys",-76.452225,38.175278,"Portobello Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",1,9.433,"tortonian",1
"28434",71636,"col","Saint Marys",-76.452225,38.175278,"Portobello Point, Zones 24",NA,"",16,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",1,9.433,"tortonian",1
"28435",71637,"col","Saint Marys",-76.777779,37.909443,"Islington Landing, Zone 24",NA,"",12,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.7,39.07,"109",1,9.433,"tortonian",1
"29368",73901,"col","",45.700001,41.299999,"El'dar",NA,"",20,"Tortonian","",11.62,7.246,24838,"gp_mid",45.72,39.43,"402",1,9.433,"tortonian",1
"29880",74614,"col","Puerto Madryn",-64.26667,-42.416668,"Playa Villarino",NA,"",1,"Tortonian","",11.62,7.246,25077,"gp_mid",-62.84,-42.04,"291",1,9.433,"tortonian",1
"30340",75777,"col","Santa Margarita",-121.082779,36.195,"Sweetwater Canyon 2",NA,"King City, near, UCMP V71154, UCMP D3176",1,"Tortonian","",11.62,7.246,12297,"gp_mid",-117.28,37.86,"105",1,9.433,"tortonian",1
"30437",75993,"col","Mashike",141.686111,43.677776,"Uryu",NA,"",1,"Tortonian","",11.62,7.246,41393,"gp_mid",139.65,43.33,"610",1,9.433,"tortonian",1
"30448",76009,"col","Hongo",135.916672,34.966667,"Ohe",NA,"",1,"Tortonian","",11.62,7.246,12148,"gp_mid",134.17,34.52,"610",1,9.433,"tortonian",1
"31352",78437,"col","",9.955793,44.840137,"Stirone River",NA,"Torrente Stirone",128,"Tortonian","",11.62,7.246,26389,"gp_mid",11.56,42.71,"307",1,9.433,"tortonian",1
"31504",78631,"col","",15.083333,40.333332,"Cava di Argilla, Salerno, G. suterae zone",NA,"",19,"Tortonian","",11.62,7.246,26440,"gp_mid",16.29,38.07,"307",1,9.433,"tortonian",1
"32048",79963,"col","Bayshore",-82.172775,27.033333,"Cocoplum Waterway [Cocoplum Mbr, Bayshore Fm]",NA,"",6,"Tortonian","",11.62,7.246,26813,"gp_mid",-78.83,28.44,"109",1,9.433,"tortonian",1
"32196",80394,"col","",16.025833,39.663055,"Cessaniti",NA,"",4,"Tortonian","",11.62,7.246,27050,"gp_mid",17.18,37.37,"307",1,9.433,"tortonian",1
"32197",80395,"col","",15.982778,38.655834,"Zungri",NA,"",3,"Tortonian","",11.62,7.246,27050,"gp_mid",17.1,36.37,"307",1,9.433,"tortonian",1
"32198",80396,"col","",16.01639,38.645557,"Papaglionti",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.13,36.36,"307",1,9.433,"tortonian",1
"32199",80397,"col","",15.930556,38.665833,"Zaccanopoli",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.38,"307",1,9.433,"tortonian",1
"32200",80398,"col","",15.903889,38.647778,"Caria",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.02,36.36,"307",1,9.433,"tortonian",1
"32201",80399,"col","",16.002501,38.592777,"Rombiolo",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.11,36.31,"307",1,9.433,"tortonian",1
"32202",80400,"col","",15.930833,38.675556,"Fitili",NA,"",1,"Tortonian","",11.62,7.246,27050,"gp_mid",17.05,36.39,"307",1,9.433,"tortonian",1
"32204",80402,"col","",16.587778,38.91,"Cantanzaro",NA,"",2,"Tortonian","",11.62,7.246,27050,"gp_mid",17.69,36.61,"307",1,9.433,"tortonian",1
"32659",81491,"col","Urumaco",-70.277222,11.249167,"FMU 029",NA,"",5,"Tortonian","",11.62,7.246,27454,"gp_mid",-67.52,11.73,"203",1,9.433,"tortonian",1
"32753",81588,"col","St Marys",-76.405769,38.340282,"Seahorse Beach, north",NA,"",1,"Tortonian","",11.62,7.246,27517,"gp_mid",-72.29,39.48,"109",1,9.433,"tortonian",1
"34881",84871,"col","Navidad",-71.849998,-33.900002,"Punta Perro, late miocene, Navidad Formation",NA,"",1,"Tortonian","",11.62,7.246,28501,"gp_mid",-70.09,-33.37,"291",1,9.433,"tortonian",1
"35194",85340,"col","",-0.586389,43.166668,"Salles",NA,"",1,"Tortonian","",11.62,7.246,18819,"gp_mid",0.73,41.71,"304",1,9.433,"tortonian",1
"35305",85514,"col","",36.474167,45.361942,"Kertsch",NA,"Kerch",9,"Tortonian","",11.62,7.246,28902,"gp_mid",36.76,43.48,"302",1,9.433,"tortonian",1
"35800",86500,"col","St Marys",-76.389442,38.381668,"Cove Point",NA,"",1,"Tortonian","",11.62,7.246,12835,"gp_mid",-72.27,39.52,"109",1,9.433,"tortonian",1
"37295",88545,"col","Blinovo",36.383331,45.266666,"Kamysh-Burun district mine, quarry E",NA,"Arshintsevo",5,"Tortonian","",11.62,7.246,60839,"gp_mid",36.67,43.39,"302",1,9.433,"tortonian",1
"39761",92704,"col","Tuira",-78.066109,8.345,"USGS Loc. 8477 - Rio Tuira [Tuira Fm]",NA,"",23,"Tortonian","",11.62,7.246,31231,"gp_mid",-75.82,9.24,"230",1,9.433,"tortonian",1
"42202",96470,"col","Caujarao",-69.833336,11,"Caujarao Formation (unspecified localities)",NA,"",28,"Tortonian","",11.62,7.246,13359,"gp_mid",-67.08,11.48,"203",1,9.433,"tortonian",1
"42356",96780,"col","Arenaria di Ponsano",10.938889,43.364723,"Ponsano",NA,"",4,"Tortonian","",11.62,7.246,32997,"gp_mid",12.43,41.21,"307",1,9.433,"tortonian",1
"45895",101985,"col","Puerto Madryn",-64,-42.5,"Peninsula Valdes",NA,"",1,"Tortonian","",11.62,7.246,34663,"gp_mid",-62.58,-42.13,"291",1,9.433,"tortonian",1
"52348",111206,"col","Tuira",-77.64621,8.41041,"NMB 18514 - Río Icuanatí [Tuira Fm]",NA,"PPP# 1594; PJ 2180; 94-33-02",1,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.4,9.29,"230",1,9.433,"tortonian",1
"52349",111208,"col","Tuira",-77.513885,7.875278,"NMB 18656 - Rio Tuira [Tuira Fm]",NA,"CJ-94-09-01",1,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.28,8.76,"230",1,9.433,"tortonian",1
"52350",111209,"col","Tuira",-77.566666,8.216667,"NMB 18495 - Río Chico [Tuira Fm]",NA,"\r\nCJ-93-07-08",2,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.32,9.1,"230",1,9.433,"tortonian",1
"52351",111210,"col","Tuira",-77.566666,8.216667,"NMB 18541 - Río Chico [Tuira Fm]",NA,"CJ-93-07-12",1,"Tortonian","",11.62,7.246,36423,"gp_mid",-75.32,9.1,"230",1,9.433,"tortonian",1
"55663",116131,"col","",-1.333333,38.133331,"Ulea",NA,"",1,"Tortonian","",11.62,7.246,37436,"gp_mid",-0.18,36.69,"304",1,9.433,"tortonian",1
"55664",116132,"col","",-1.5,37.983334,"Pliego",NA,"",17,"Tortonian","",11.62,7.246,37436,"gp_mid",-0.35,36.55,"304",1,9.433,"tortonian",1
"59818",121515,"col","Leitha Limestone",20.526667,50.520832,"Nowa Wies (Leitha Limestone)",NA,"",16,"Tortonian","",11.62,7.246,38749,"gp_mid",21.42,48.74,"305",1,9.433,"tortonian",1
"60180",122031,"col","Puerto Madryn",-63.824722,-42.826389,"La Pastosa (Puerto Madryn Formation)",NA,"Peninsula Valdes",6,"Tortonian","",11.62,7.246,38839,"gp_mid",-62.41,-42.46,"291",1,9.433,"tortonian",1
