"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"21649",36979,"col","",2.48,42.5,"Lo Fournas 6b, Baixas area",NA,"Baixas'",4,"Tortonian","",11.62,7.246,9874,"gp_mid",3.7,40.98,"304",9.433,"tortonian",4402,1.5313,41.5585,6,1
"21713",37047,"col","Ravin de Ratavoux",5.45,43.78,"Cucuron, at the stadium, sample taken between 1972 and 1976",NA,"",17,"MN 12","",7.75,7.246,9926,"gp_mid",6.32,42.58,"305",7.498,"tortonian",4427,1.4397,44.0914,6,1
"21868",37364,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 13",NA,"Protoma rotifera community sample 13",3,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21869",37365,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 14",NA,"Protoma rotifera community sample 14",16,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21870",37366,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 15",NA,"Protoma rotifera community sample 15",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21871",37367,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 16",NA,"Protoma rotifera community sample 16",13,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21872",37368,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 17",NA,"Venus-Ancilla assemblage sample 17",25,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21879",37377,"col","Maraldi Sandstone",12.8,46.22,"Torrente Meduna sample 18",NA,"Venus-Conus community sample 18",18,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21880",37378,"col","Bier Pudingstone",12.8,46.22,"Torrente Meduna sample 19",NA,"Venus-Conus community sample 19",7,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21881",37379,"col","Montello conglomerate",12.8,46.22,"Torrente Meduna sample 21",NA,"Venus-Conus community sample 21",11,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21882",37380,"col","Montello conglomerate",12.8,46.22,"Torrente Meduna sample 20",NA,"Venus-Conus community sample 20",6,"Tortonian","",11.62,7.246,10020,"gp_mid",14.37,44.01,"307",9.433,"tortonian",4453,10.2224,43.6653,6,1
"21888",37387,"col","Tachilni",-163.41,54.85,"False Pass (M309)",NA,"USGS M309",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21889",37388,"col","Tachilni",-162.68,54.98,"False Pass (M310)",NA,"USGS M310",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.17,57.52,"125",9.433,"tortonian",4460,-157.9745,56.7117,6,1
"21892",37390,"col","Tachilni",-162.85,54.98,"False Pass (M4044)",NA,"USGS M4044",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21893",37391,"col","Tachilni",-162.85,54.98,"False Pass (M4045)",NA,"USGS M4045",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21894",37392,"col","Tachilni",-162.85,54.98,"False Pass (M5163)",NA,"USGS M5163",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21895",37393,"col","Tachilni",-162.85,54.98,"False Pass (M5166)",NA,"USGS M5166",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21896",37394,"col","Tachilni",-162.85,54.98,"False Pass (M5167)",NA,"USGS M5167",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21897",37395,"col","Tachilni",-162.85,54.98,"False Pass (M5169)",NA,"USGS M5169",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21899",168013,"col","Santa Margarita",-122.08,36.97,"USGS M1107, Peasley Gulch",NA,"",1,"Tortonian","",11.62,7.246,10039,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4464,-115.9908,33.9833,6,1
"21901",37398,"col","Tachilni",-162.85,54.98,"False Pass (M7139)",NA,"USGS M7139",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21902",37399,"col","Tachilni",-162.85,54.98,"False Pass (M7140)",NA,"USGS M7140",11,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21903",37400,"col","Tachilni",-162.85,54.98,"False Pass (M7141)",NA,"USGS M7141",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21904",37401,"col","Tachilni",-162.85,54.98,"False Pass (M7146)",NA,"USGS M7146",31,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21905",37402,"col","Tachilni",-162.85,54.98,"False Pass (M7142)",NA,"USGS M7142",12,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21906",37403,"col","Tachilni",-162.85,54.98,"False Pass (M7145)",NA,"USGS M7145",1,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21907",37404,"col","Tachilni",-162.85,54.98,"False Pass (M7144)",NA,"USGS M7144",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21908",37405,"col","Tachilni",-162.85,54.98,"False Pass (M7143)",NA,"USGS M7143",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.35,57.51,"125",9.433,"tortonian",4463,-157.9745,56.7117,6,1
"21909",37406,"col","Tachilni",-164.65,54.98,"False Pass (M7149)",NA,"USGS M7149",9,"Tortonian","",11.62,7.246,10027,"gp_mid",-164.26,57.48,"125",9.433,"tortonian",4466,-161.913,56.739,6,1
"21910",37407,"col","Tachilni",-163.36,54.79,"False Pass (M7150)",NA,"USGS M7150",25,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.88,57.32,"125",9.433,"tortonian",4467,-161.913,56.739,6,1
"21911",37408,"col","Tachilni",-162.87,54.92,"False Pass (M7204)",NA,"USGS M7204",2,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.36,57.45,"125",9.433,"tortonian",4468,-157.9745,56.7117,6,1
"21912",37409,"col","Tachilni",-163.05,54.95,"False Pass (M7256)",NA,"USGS M7256",16,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.56,57.48,"125",9.433,"tortonian",4469,-157.9745,56.7117,6,1
"21913",37410,"col","Tachilni",-163.17,54.97,"False Pass (M7258)",NA,"USGS M7258",6,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.69,57.5,"125",9.433,"tortonian",4470,-161.913,56.739,6,1
"21914",37411,"col","Tachilni",-163.41,54.85,"False Pass (CAS 60278)",NA,"CAS 60278",7,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21915",37412,"col","Tachilni",-163.41,54.85,"False Pass (CAS 60280)",NA,"CAS 60280",4,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21916",37413,"col","Tachilni",-163.41,54.85,"False Pass (CAS 60279)",NA,"CAS 60279",8,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21917",37414,"col","Tachilni",-163.41,54.85,"False Pass (A-169)",NA,"University of Alaska A-169; USGS M5044",18,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21918",37415,"col","Tachilni",-163.41,54.85,"False Pass (A-170)",NA,"University of Alaska A-170",22,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21919",37416,"col","Tachilni",-163.41,54.85,"False Pass (A-301)",NA,"University of Alaska A-301",14,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21920",37417,"col","Tachilni",-163.41,54.85,"False Pass (A-302)",NA,"University of Alaska A-302",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-162.94,57.38,"125",9.433,"tortonian",4459,-161.913,56.739,6,1
"21958",37498,"col","Tachilni",-163.85,54.98,"False Pass (M7203)",NA,"USGS M7203",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.41,57.49,"125",9.433,"tortonian",4489,-161.913,56.739,6,1
"21960",37500,"col","Tachilni",-163.87,54.92,"False Pass (M7201)",NA,"USGS M7201",5,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",9.433,"tortonian",4490,-161.913,56.739,6,1
"21961",37502,"col","Tachilni",-163.87,54.92,"False Pass (M7200)",NA,"USGS M7200",3,"Tortonian","",11.62,7.246,10027,"gp_mid",-163.43,57.43,"125",9.433,"tortonian",4490,-161.913,56.739,6,1
"21992",168014,"col","Santa Margarita",-122.01,37.12,"USGS M5112, Zayante Creek",NA,"",2,"Tortonian","",11.62,7.246,10039,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",4505,-115.9908,33.9833,6,1
"22654",38345,"col","Alfambra",-1.02,40.5,"La Roma 2",NA,"Teruel",22,"MN 10","",9.7,8.7,10426,"gp_mid",0.2,39.05,"304",9.2,"tortonian",4698,-2.08,38.9881,6,1
"22907",38805,"col","",2.15,41.55,"Polinyà IV",NA,"",1,"Vallesian","",11.608,8.7,10430,"gp_mid",3.47,39.87,"304",10.154,"tortonian",4770,1.5313,41.5585,6,1
"23063",38972,"col","",2.2,42.2,"Fabrica Grau",NA,"",1,"Vallesian","",11.608,8.7,10430,"gp_mid",3.54,40.51,"304",10.154,"tortonian",4819,1.5313,41.5585,6,1
"23064",38974,"col","",2.1,41.55,"Sant Olaguer",NA,"Moli d'En Gall",2,"Vallesian","",11.608,8.7,10430,"gp_mid",3.42,39.87,"304",10.154,"tortonian",4820,1.5313,41.5585,6,1
"23065",38975,"col","",2.1,41.55,"Can Casablancas I",NA,"Cementerio de Sant Quirze, San Quirze",7,"Vallesian","",11.608,8.7,10430,"gp_mid",3.42,39.87,"304",10.154,"tortonian",4820,1.5313,41.5585,6,1
"23066",38976,"col","",2.1,41.55,"Can Casablancas II",NA,"",4,"Vallesian","",11.608,8.7,10430,"gp_mid",3.42,39.87,"304",10.154,"tortonian",4820,1.5313,41.5585,6,1
"23067",38977,"col","",1.95,41.55,"Can Missert",NA,"Ceramicas Terras, S.A.",6,"Vallesian","",11.608,8.7,10430,"gp_mid",3.27,39.87,"304",10.154,"tortonian",4821,1.5313,41.5585,6,1
"23068",38978,"col","",1.95,41.55,"Can Purull II",NA,"",2,"Vallesian","",11.608,8.7,10430,"gp_mid",3.27,39.87,"304",10.154,"tortonian",4821,1.5313,41.5585,6,1
"23100",39020,"col","",-1.03,40.55,"Masia de La Roma",NA,"",3,"Vallesian","",11.608,8.7,10430,"gp_mid",0.32,38.94,"304",10.154,"tortonian",4829,-2.08,38.9881,6,1
"24115",40514,"col","Santa Margarita",-122.04,37.06,"Bean Creek 1",NA,"UCMP V-4004, USGS M1104",6,"Tortonian","",11.62,7.246,10903,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",5081,-115.9908,33.9833,6,1
"24540",41065,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_2, Dominican Republic",NA,"Reef 2680",7,"Tortonian","",11.62,7.246,11055,"gp_mid",-68.93,20.39,"252",9.433,"tortonian",5192,-72.4335,19.0086,6,1
"24563",41112,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_3, Dominican Republic",NA,"",5,"Tortonian","",11.62,7.246,11055,"gp_mid",-68.93,20.39,"252",9.433,"tortonian",5192,-72.4335,19.0086,6,1
"24812",41478,"col","Puerto Madryn",-64.25,-42.5,"PP1 - Puerto Madryn Fm",NA,"",10,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6,1
"24813",41479,"col","Puerto Madryn",-64.25,-42.5,"PP2 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6,1
"24814",41480,"col","Puerto Madryn",-64.25,-42.5,"ET1 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6,1
"24815",41481,"col","Puerto Madryn",-64.25,-42.5,"ET2 - Puerto Madryn Fm",NA,"",6,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6,1
"24816",41482,"col","Puerto Madryn",-64.25,-42.5,"ET13 - Puerto Madryn Fm",NA,"",4,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6,1
"24817",41483,"col","Puerto Madryn",-64.25,-42.5,"ET14 - Puerto Madryn Fm",NA,"",5,"Tortonian","",11.62,7.246,11120,"gp_mid",-62.82,-42.13,"291",9.433,"tortonian",5289,-61.7371,-43.8132,6,1
"24819",41484,"col","Puerto Madryn",-64.5,-42.5,"D3 - Puerto Madryn Fm",NA,"D3",0,"Tortonian","",11.62,7.246,11120,"gp_mid",-63.07,-42.12,"291",9.433,"tortonian",5290,-61.7371,-43.8132,6,1
"24820",41485,"col","Puerto Madryn",-64.5,-42.5,"D12 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-63.07,-42.12,"291",9.433,"tortonian",5290,-61.7371,-43.8132,6,1
"25106",92597,"col","Gatun",-79.84,9.36,"TU 961 - Cativa [lower Gatun Fm]",NA,"",16,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6,1
"27670",44942,"col","",-1.23,40.16,"Minas de Libros",NA,"",8,"MN 9","MN 10",11.1,8.7,11708,"gp_mid",0.11,38.55,"304",9.9,"tortonian",6228,-2.08,38.9881,6,1
"27671",44943,"col","",-1.23,40.16,"Minas de azufre de Libros",NA,"",1,"MN 9","MN 10",11.1,8.7,11708,"gp_mid",0.11,38.55,"304",9.9,"tortonian",6228,-2.08,38.9881,6,1
"28104",45489,"col","Monterey",-120.44,34.61,"Lompoc Quarry",NA,"UCMP V2502, Celite Company #5 quarry, John Mansfield quarry",79,"Tortonian","",11.62,7.246,11899,"gp_mid",-116.63,36.27,"105",9.433,"tortonian",6341,-114.7293,32.573,6,1
"28116",45501,"col","Monterey",-121.89,36.6,"Saucito Rancho",NA,"",1,"Tortonian","",11.62,7.246,11914,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6350,-115.9908,33.9833,6,1
"28118",45503,"col","Pietra Leccese",18.2,40.31,"Cisterna",NA,"",6,"Tortonian","",11.62,7.246,11918,"gp_mid",19.31,37.97,"307",9.433,"tortonian",6352,17.2046,38.3906,6,1
"28506",45926,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 7",NA,"",3,"Tortonian","",11.62,7.246,12232,"gp_mid",42.12,40.37,"511",9.433,"tortonian",6540,38.7225,42.4595,6,1
"28604",46066,"col","Monterey",-118.35,33.79,"Dacelite Quarry",NA,"UCMP V-36118",1,"Tortonian","",11.62,7.246,12277,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6561,-114.7293,32.573,6,1
"28608",46070,"col","Santa Margarita",-122.04,37.05,"Bean Creek 2",NA,"UCMP V-5555, M1036",18,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6565,-115.9908,33.9833,6,1
"28609",46071,"col","Santa Margarita",-119.44,34.61,"Stanford Locality (USGS M1217)",NA,"USGS M1217",2,"Tortonian","",11.62,7.246,12283,"gp_mid",-115.61,36.28,"105",9.433,"tortonian",6566,-114.7293,32.573,6,1
"28825",46297,"col","Purisima",-121.85,36.92,"Manresa Beach, north",NA,"UCMP V6969",1,"Tortonian","",11.62,7.246,11877,"gp_mid",-118.06,38.59,"105",9.433,"tortonian",6664,-117.5219,37.7844,6,1
"30487",48092,"col","Diest",4.46,51.19,"Middelares Hospital Section",NA,"",42,"Tortonian","",11.62,7.246,12873,"gp_mid",5.94,49.64,"315",9.433,"tortonian",7148,1.2302,49.0893,6,1
"30568",48175,"col","",30.62,46.64,"Cherevichnoie, lower layer",NA,"Cherevichnoe, Cherevychne",8,"MN 12","",7.75,7.246,12908,"gp_mid",30.97,45.21,"302",7.498,"tortonian",7177,27.2673,47.1762,6,1
"31530",49399,"col","",9.11,39.22,"Cava Carbone",NA,"Monte della Pace, Tuvumannu",1,"Tortonian","",11.62,7.246,26062,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",7495,5.3185,39.1681,6,1
"31531",49400,"col","",14.24,37.3,"Mount Gibliscemi",NA,"",1,"Tortonian","",11.62,7.246,13196,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",7496,13.2627,36.0499,6,1
"31534",49403,"col","Pietra Leccese",18.29,40.16,"Melpignano",NA,"",3,"Tortonian","",11.62,7.246,13196,"gp_mid",19.39,37.82,"307",9.433,"tortonian",7498,17.2046,38.3906,6,1
"33170",51586,"col","",45.9,-15.71,"Ile Makamby",NA,"Nosy Makamby, Makamba",47,"Tortonian","",11.62,7.246,15083,"gp_mid",46.19,-18.19,"702",9.433,"tortonian",7935,43.7353,-16.1156,6,1
"33310",51719,"col","Eastover",-76.57,37.6,"USGS Loc. 25309 - Urbana Creek [Cobham Bay Mbr, Eastover Fm]",NA,"Kline Loc. 502",4,"Tortonian","",11.62,7.246,13777,"gp_mid",-72.5,38.75,"109",9.433,"tortonian",7968,-72.5917,36.6917,6,1
"33606",52049,"col","Diest",4.49,51.19,"Borsbeek",NA,"Fort 3, Borsbeck",9,"Tortonian","",11.62,7.246,16855,"gp_mid",5.96,49.64,"315",9.433,"tortonian",8014,1.2302,49.0893,6,1
"33607",52050,"col","St Marys",-76.62,38.42,"Colony Cliffs",NA,"Queen Anne Landing",4,"Tortonian","",11.62,7.246,12327,"gp_mid",-72.5,39.58,"109",9.433,"tortonian",8015,-72.5917,36.6917,6,1
"33630",52073,"col","Chersonian",31.99,46.97,"Nikolaev",NA,"Vernoleninsk, Nikolayev, Nikolajew, Mykolayiv",3,"Tortonian","",11.62,7.246,11981,"gp_mid",32.44,45.11,"302",9.433,"tortonian",8024,30.9951,47.2686,6,1
"33667",52111,"col","",-9.19,38.55,"Adica",NA,"",7,"Tortonian","",11.62,7.246,13982,"gp_mid",-7.88,37.29,"304",9.433,"tortonian",8040,-9.398,36.3593,6,1
