"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"24967",41658,"col","Djebel Tebaga",10.17,33.41,"Locality B21, Kef en Nsouri, Djebel Tebaga",NA,"Reef 200",9,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5342,12.8804,-6.3114,53,1
"24973",42070,"col","Oum el Afia Shale (?)",10.25,33.42,"Newell 1973 spot locality 1, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,"wordian",5344,12.8804,-6.3114,53,1
"25047",120461,"col","",-103.22,76.45,"GSC 25986, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,"wordian",5371,-17.0373,41.4606,53,1
"25072",120462,"col","",-103.22,76.45,"GSC 25993, Cameron Island",NA,"",1,"Wordian","",268.8,265.1,27358,"gp_mid",1.62,43.25,"106",266.95,"wordian",5371,-17.0373,41.4606,53,1
"25074",41797,"col","Flowers",172.71,-40.81,"V1032, Boulders in Pariwhakaoho Stream",NA,"",27,"Wordian","",268.8,265.1,11176,"gp_mid",-157.1,-79.91,"806",266.95,"wordian",5390,167.1065,-71.4,53,1
"25108",41833,"col","Djebel Tebaga Lower Bioherm",10.18,33.42,"Locality C8, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"25109",41834,"col","Djebel Tebaga Lower Bioherm",10.18,33.42,"Locality C5, Merbah el Oussif West, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11155,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"25110",41835,"col","Djebel Tebaga",10.18,33.41,"Locality C11, Merbah el Oussif West, Djebel Tebaga",NA,"",18,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95,"wordian",5404,12.8804,-6.3114,53,1
"25111",41836,"col","Djebel Tebaga",10.18,33.41,"Locality C16, Merbah el Oussif West, Djebel Tebaga",NA,"",17,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.22,"715",266.95,"wordian",5404,12.8804,-6.3114,53,1
"25126",41852,"col","Middle Shaly Facies",10.2,33.42,"Locality E12, Middle Shaly Facies, Merbah el Oussif, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"25127",41853,"col","Djebel Tebaga",10.2,33.42,"Locality E13, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"25132",41858,"col","Middle Shaly Facies",10.2,33.42,"Locality E18, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"25133",41859,"col","Middle Shaly Facies",10.2,33.42,"Locality E21, Merbah el Oussif East, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"25134",41860,"col","Middle Shaly Facies",10.2,33.42,"Locality E22, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53,1
"25135",41861,"col","Middle Shaly Facies",10.2,33.41,"Locality E23, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"25136",41862,"col","Middle Shaly Facies",10.2,33.41,"Locality E25, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"25137",41863,"col","Middle Shaly Facies",10.2,33.41,"Locality E26, Merbah el Oussif East, Djebel Tebaga",NA,"",12,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"25138",41864,"col","Middle Shaly Facies",10.2,33.41,"Locality E27, Merbah el Oussif East, Djebel Tebaga",NA,"",34,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"25139",41865,"col","Middle Shaly Facies",10.2,33.41,"Locality E28, Merbah el Oussif East, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5411,12.8804,-6.3114,53,1
"25148",41875,"col","Oum el Afia Shale",10.21,33.42,"Locality F4, Bateun Beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.02,-4.23,"715",266.95,"wordian",5414,12.8804,-6.3114,53,1
"25149",41876,"col","Oum el Afia Shale",10.23,33.42,"Locality F6, Oum el Afia Shale (?), Baten beni Zid, Djebel Tebaga",NA,"",1,"Wordian","",268.8,265.1,11153,"gp_mid",20.04,-4.24,"715",266.95,"wordian",5415,12.8804,-6.3114,53,1
"25154",41880,"col","Djebel Tebaga",10.28,33.44,"Locality G6, Saikra, Djebel Tebaga",NA,"Reef 200",2,"Wordian","",268.8,265.1,11153,"gp_mid",20.08,-4.25,"715",266.95,"wordian",5417,12.8804,-6.3114,53,1
"25238",41971,"col","Oum el Afia Shale",10.18,33.42,"Locality J1, Halk el Djemel, Djebel Tebaga",NA,"",8,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"25239",41972,"col","Djebel Tebaga Biohermal Complex",10.18,33.42,"Locality J5, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",4,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"25241",41974,"col","Djebel Tebaga Biohermal Complex",10.18,33.42,"Locality J16, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",5,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5339,12.8804,-6.3114,53,1
"25242",41975,"col","Djebel Tebaga Biohermal Complex",10.18,33.41,"Locality J17, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",55,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5404,12.8804,-6.3114,53,1
"25243",41976,"col","Djebel Tebaga Biohermal Complex",10.18,33.41,"Locality J18, Halk el Djemel, Djebel Tebaga",NA,"Reef 200",12,"Wordian","",268.8,265.1,11153,"gp_mid",20,-4.21,"715",266.95,"wordian",5404,12.8804,-6.3114,53,1
"25334",42071,"col","Oum el Afia Shale (?)",10.25,33.42,"Newell 1973 spot locality 2A, Baten beni Zid, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,"wordian",5344,12.8804,-6.3114,53,1
"25335",42072,"col","Oum el Afia Shale (?)",10.25,33.42,"Newell 1973 spot locality 4A, Baten beni Zid, Djebel Tebaga",NA,"",9,"Wordian","",268.8,265.1,11156,"gp_mid",20.05,-4.25,"715",266.95,"wordian",5344,12.8804,-6.3114,53,1
"25354",42091,"col","",10.24,33.41,"Baten beni Zid Series, Djebel Tebaga",NA,"",52,"Wordian","",268.8,265.1,11209,"gp_mid",20.04,-4.25,"715",266.95,"wordian",5467,12.8804,-6.3114,53,1
"25984",42899,"col","Gnishik",45,39,"Crinoids, lower Gnishik Formation, Ardjich River, Transcaucasia",NA,"",1,"Wordian","",268.8,265.1,11385,"gp_mid",52.23,-5.49,"512",266.95,"wordian",5687,45.4863,-15.7735,53,1
"26315",120543,"col","Oxtrack",150.27,-25.29,"UQ L3108, Fossil Ridge, Cracow",NA,"",5,"Wordian","",268.8,265.1,27368,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53,1
"26365",120542,"col","Oxtrack",150.27,-25.29,"UQ L2482, Fossil Ridge, Cracow",NA,"",4,"Wordian","",268.8,265.1,11597,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53,1
"26382",43289,"col","Ruteh",51.49,36,"Shemshak, (61) IA-G 178, Elburz Mountains",NA,"",11,"Wordian","",268.8,265.1,11426,"gp_mid",56.35,-9.82,"512",266.95,"wordian",5764,46.6278,-16.7109,53,1
"26383",43290,"col","Ruteh",51.43,36.03,"Khouban Pass III, (63) IA-2072, Elburz Mountains",NA,"",3,"Wordian","",268.8,265.1,11426,"gp_mid",56.31,-9.79,"512",266.95,"wordian",5765,46.6278,-16.7109,53,1
"26384",43291,"col","Ruteh",51.54,35.97,"Ruteh II, (63) IA-2772, Elburz Mountains",NA,"",20,"Wordian","",268.8,265.1,11426,"gp_mid",56.38,-9.86,"512",266.95,"wordian",5766,46.6278,-16.7109,53,1
"26385",43292,"col","Ruteh",51.5,35.97,"Mingun III, (61) IA-M 121, Elburz Mountains",NA,"",9,"Wordian","",268.8,265.1,11426,"gp_mid",56.35,-9.86,"512",266.95,"wordian",5767,46.6278,-16.7109,53,1
"26386",43293,"col","Ruteh",51.49,35.97,"Mingun IV, (61) IA-V 84, Elburz Mountains",NA,"",8,"Wordian","",268.8,265.1,11426,"gp_mid",56.34,-9.86,"512",266.95,"wordian",5768,46.6278,-16.7109,53,1
"26387",43294,"col","Ruteh",51.53,35.97,"Ruteh III, (61) IA-M 68, Elburz Mountains",NA,"",7,"Wordian","",268.8,265.1,11426,"gp_mid",56.38,-9.86,"512",266.95,"wordian",5769,46.6278,-16.7109,53,1
"26388",43295,"col","Ruteh",51.48,35.98,"Mingun I, (61) IA-G 72, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.34,-9.85,"512",266.95,"wordian",5770,46.6278,-16.7109,53,1
"26389",43296,"col","Ruteh",51.33,36.06,"Hasanakdar, (62) IA-2878, Elburz Mountains",NA,"",17,"Wordian","",268.8,265.1,11426,"gp_mid",56.24,-9.74,"512",266.95,"wordian",5771,46.6278,-16.7109,53,1
"26391",43297,"col","Ruteh",51.37,36.04,"Kolah Kuh II, (62) IA-SH 2, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.26,-9.76,"512",266.95,"wordian",5773,46.6278,-16.7109,53,1
"26392",43298,"col","Ruteh",51.35,36.05,"Kolah Kul III, (62) IA-2975, Elburz Mountains",NA,"",4,"Wordian","",268.8,265.1,11426,"gp_mid",56.25,-9.75,"512",266.95,"wordian",5774,46.6278,-16.7109,53,1
"26511",43526,"col","Word",-103.16,30.4,"USNM704, Word Formation (Appel Ranch Member), Hess Canyon, Glass Mountains",NA,"",24,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.24,"101",266.95,"wordian",5808,-42.7784,1.3588,53,1
"26530",43550,"col","Word",-103.17,30.4,"USNM706b, Hess Canyon, Glass Mtns.",NA,"",146,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5822,-42.7784,1.3588,53,1
"26532",43552,"col","Word",-103.17,30.41,"USNM706d, Hess Canyon, Glass Mountains",NA,"",32,"Wordian","",268.8,265.1,11454,"gp_mid",-30.72,6.25,"101",266.95,"wordian",5823,-42.7784,1.3588,53,1
"26538",43557,"col","Word",-103.14,30.4,"USNM706z, Word Formation (China Tank Mb.), Old Word Ranch, Glass Mountains",NA,"",22,"Wordian","",268.8,265.1,11454,"gp_mid",-30.7,6.23,"101",266.95,"wordian",5827,-42.7784,1.3588,53,1
"27051",103620,"col","",102.05,35.75,"Oulonggou Section VIII P32F11-13, Longwuhe, Jianza County",NA,"",2,"Wordian","",268.8,265.1,33552,"gp_mid",106.8,20.4,"602",266.95,"wordian",6040,103.2529,33.5656,53,1
"29848",47438,"col","Maokou",105.12,24.92,"Kefeng, Xiangbo",NA,"",12,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53,1
"29850",47440,"col","Maokou",105.12,24.92,"Kefeng Locality 1, Xiangbo, Longlin County",NA,"",2,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53,1
"29851",47441,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 29, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29852",47442,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 34, Longlin County",NA,"Reef 225",8,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29853",47443,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 35, Longlin County",NA,"Reef 225",9,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29855",116600,"col","Maokou",105.12,24.92,"Kefeng Locality 3, Xiangbo, Longlin County",NA,"",1,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53,1
"29856",47445,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 27, Longlin County",NA,"Reef 225",10,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29857",47446,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 32, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29858",47447,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 30, Longlin County",NA,"Reef 225",4,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29861",47450,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 33, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29862",47451,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 37, Longlin County",NA,"Reef 225",3,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"29865",47454,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 31, Longlin County",NA,"Reef 225",5,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53,1
"32020",50130,"col","Bera",102.69,3.07,"Bera south outcrop (BF1)",NA,"",11,"Wordian","",268.8,265.1,13477,"gp_mid",108.76,-31.39,"619",266.95,"wordian",7648,115.9663,-23.936,53,1
"32332",50676,"col","Panjshah",74.77,36.73,"KK79, Panjshah section, Chapursan valley",NA,"",11,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32333",50677,"col","Panjshah",74.77,36.73,"KK88, Panjshah section, Chapursan valley",NA,"",4,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32381",50724,"col","Panjshah",74.77,36.73,"KK67, Panjshah section, Chapursan valley",NA,"",17,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32382",50725,"col","Panjshah",74.77,36.73,"KK68, Panjshah section, Chapursan valley",NA,"",12,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32383",50726,"col","Panjshah",74.77,36.73,"KK76, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32421",50769,"col","Panjshah",74.77,36.73,"KK89, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32422",50770,"col","Panjshah",74.77,36.73,"KK77, Panjshah section, Chapursan valley",NA,"",7,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32423",50771,"col","Panjshah",74.97,36.63,"KL1, Abgarch valley, Pariar",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.79,21.93,"601",266.95,"wordian",7745,78.9892,-2.907,53,1
"32424",50772,"col","Panjshah",74.77,36.73,"KJ84, Panjshah section, Chapursan valley",NA,"",6,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32426",50773,"col","Panjshah",74.77,36.73,"KJ85, Panjshah section, Chapursan valley",NA,"",12,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32427",50774,"col","Panjshah",74.77,36.73,"KJ78, Panjshah section, Chapursan valley",NA,"",5,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32429",50775,"col","Panjshah",74.77,36.73,"KT9, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32430",50776,"col","Panjshah",74.77,36.73,"KJ87, Panjshah section, Chapursan valley",NA,"",6,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32431",108486,"col","Panjshah",74.77,36.73,"KJ86, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,34296,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32432",50777,"col","Panjshah",74.77,36.73,"KT8, Panjshah section, Chapursan valley",NA,"",4,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32433",50778,"col","Panjshah",74.77,36.73,"KK80, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32434",50779,"col","Panjshah",74.77,36.73,"KT6, Panjshah section, Chapursan valley",NA,"",2,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32435",50780,"col","Panjshah",74.77,36.73,"KT7, Panjshah section, Chapursan valley",NA,"",2,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32436",50781,"col","Panjshah",74.77,36.73,"KK78, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32437",50782,"col","Panjshah",74.77,36.73,"KJ83, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53,1
"32769",51154,"col","",105.18,24.88,"Xiangbo reef 37-C",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32770",51155,"col","",105.18,24.88,"Xiangbo reef 37-B",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32771",51156,"col","",105.18,24.88,"Xiangbo reef 37-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32772",144352,"col","",105.18,24.88,"Xiangbo reef 37-2",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32773",51157,"col","",105.18,24.88,"Xiangbo reef 36-4",NA,"",11,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32774",144353,"col","Maokou",105.18,24.88,"Xiangbo reef 35-6",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32775",51158,"col","",105.18,24.88,"Xiangbo reef 36-1",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32776",144356,"col","Maokou",105.18,24.88,"Xiangbo reef 34-4",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32777",51159,"col","Maokou",105.18,24.88,"Xiangbo reef 35-8",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32778",51160,"col","Maokou",105.18,24.88,"Xiangbo reef 35-7",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32779",51161,"col","Maokou",105.18,24.88,"Xiangbo reef 35-4",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32780",51162,"col","Maokou",105.18,24.88,"Xiangbo reef 35-2",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32781",51163,"col","Maokou",105.18,24.88,"Xiangbo reef 35-1",NA,"",8,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32783",51164,"col","Maokou",105.18,24.88,"Xiangbo reef 34-8",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32784",144355,"col","Maokou",105.18,24.88,"Xiangbo reef 34-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32785",51165,"col","Maokou",105.18,24.88,"Xiangbo reef 34-7",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32786",144364,"col","Maokou",105.18,24.88,"Xiangbo reef 28-R",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32787",51166,"col","Maokou",105.18,24.88,"Xiangbo reef 34-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32788",51167,"col","Maokou",105.18,24.88,"Xiangbo reef 33-8",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32789",51168,"col","Maokou",105.18,24.88,"Xiangbo reef 33-7",NA,"",6,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32790",51169,"col","Maokou",105.18,24.88,"Xiangbo reef 33-5",NA,"",15,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32791",144359,"col","Maokou",105.18,24.88,"Xiangbo reef 33-6",NA,"",8,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32792",51170,"col","Maokou",105.18,24.88,"Xiangbo reef 33-3",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32793",51171,"col","Maokou",105.18,24.88,"Xiangbo reef 33-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32794",51172,"col","Maokou",105.18,24.88,"Xiangbo reef 33-1",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
