"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"31887",49920,"col","Khuff",57.68972,21.036388,"Khuff AB18",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31888",49921,"col","Khuff",57.68972,21.036388,"Khuff AB10",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31889",49922,"col","Khuff",57.68972,21.036388,"Khuff AB17",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31890",49923,"col","Khuff",57.68972,21.036388,"Khuff AB16A/JB42",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31892",49925,"col","Khuff",57.68972,21.036388,"Khuff AB16",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31893",49926,"col","Khuff",57.68972,21.036388,"Khuff AB15B/JB41",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31894",49927,"col","Khuff",57.68972,21.036388,"Khuff AB15/JB39",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"31895",49928,"col","Khuff",57.68972,21.036388,"Khuff AB14/JB38",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,1
"32946",135939,"col","Muree",151.464996,-32.904999,"0.75 miles WSW of Mulbring post office, Hunter Valley",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",166.55,-73.57,"801",266.95,1
"41345",61751,"col","",55.93,28.129999,"Kuh-e-Gahkan, Zagros Mountains",NA,"",1,"Wordian","",268.8,265.1,17802,"gp_mid",52.1,-28.62,"503",266.95,1
"41705",62320,"col","McGregor Creek",-119.916664,50.666668,"Locality A, east of Kamloops",NA,"",17,"Wordian","",268.8,265.1,18017,"gp_mid",-38.57,30.08,"127",266.95,1
"42103",133336,"col","Gerringong",150.910004,-34.419998,"Wollongong Point, Illawarra (USNM coll)",NA,"",26,"Wordian","",268.8,265.1,20608,"gp_mid",167.27,-75.14,"801",266.95,1
"42382",63371,"col","Khuff",57.689999,21.035,"Haushi Uplift OL1, Section 1",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42383",63372,"col","Khuff",57.689999,21.035,"Haushi Uplift OL2, Section 1",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42384",63373,"col","Khuff",57.689999,21.035,"Haushi Uplift OL3, Section 1",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42385",63374,"col","Khuff",57.689999,21.035,"Haushi Uplift OL4, Section 1",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42386",63375,"col","Khuff",57.689999,21.035,"Haushi Uplift OL5, Section 1",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42387",63376,"col","Khuff",57.689999,21.035,"Haushi Uplift OL21, Section 1",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42388",63377,"col","Khuff",57.689999,21.035,"Haushi Uplift OL6, Section 1",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42391",63422,"col","Khuff",57.689999,21.035,"Haushi Uplift OL23, Section 1",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42392",63423,"col","Khuff",57.689999,21.035,"Haushi Uplift OL7, Section 1",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42500",63768,"col","Khuff",57.667999,21.01,"Haushi Uplift OL12, Section 5",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.7,-35.91,"503",266.95,1
"42501",63769,"col","Khuff",57.667999,21.01,"Haushi Uplift OL19, Section 5",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.7,-35.91,"503",266.95,1
"42502",63770,"col","Khuff",57.667999,21.01,"Haushi Uplift OL20, Section 5",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.7,-35.91,"503",266.95,1
"42503",63771,"col","Khuff",57.689999,21.035,"Haushi Uplift OL8, Section 1",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42504",63772,"col","Khuff",57.689999,21.035,"Haushi Uplift OL20, Section 1",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.89,"503",266.95,1
"42508",63776,"col","Khuff",57.695,21.035,"Haushi Uplift OL30, Section 7",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42509",63777,"col","Khuff",57.695,21.035,"Haushi Uplift OL26, Section 7",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42510",63778,"col","Khuff",57.695,21.035,"Haushi Uplift OL27, Section 7",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42511",63779,"col","Khuff",57.695,21.035,"Haushi Uplift OL28, Section 7",NA,"",6,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42512",63780,"col","Khuff",57.695,21.035,"Haushi Uplift OL31, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42513",63781,"col","Khuff",57.695,21.035,"Haushi Uplift OL29, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42514",63782,"col","Khuff",57.695,21.035,"Haushi Uplift OL37, Section 7",NA,"",5,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42515",63783,"col","Khuff",57.695,21.035,"Haushi Uplift OL38, Section 7",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42516",63784,"col","Khuff",57.695,21.035,"Haushi Uplift OL39, Section 7",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42517",63785,"col","Khuff",57.695,21.035,"Haushi Uplift OL34, Section 7",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42518",63787,"col","Khuff",57.695,21.035,"Haushi Uplift OL40, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42519",63788,"col","Khuff",57.695,21.035,"Haushi Uplift OL41, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42520",63789,"col","Khuff",57.695,21.035,"Haushi Uplift OL47, Section 7",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42521",63790,"col","Khuff",57.695,21.035,"Haushi Uplift OL49, Section 7",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42522",63791,"col","Khuff",57.695,21.035,"Haushi Uplift OL44, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42523",63792,"col","Khuff",57.695,21.035,"Haushi Uplift OL33, Section 7",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42524",63793,"col","Khuff",57.695,21.035,"Haushi Uplift OL45, Section 7",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42525",63794,"col","Khuff",57.695,21.035,"Haushi Uplift OL42, Section 7",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42526",63795,"col","Khuff",57.695,21.035,"Haushi Uplift OL43, Section 7",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42527",63796,"col","Khuff",57.695,21.035,"Haushi Uplift OL46, Section 7",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42528",63797,"col","Khuff",57.695,21.035,"Haushi Uplift OL35, Section 7",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42529",63798,"col","Khuff",57.695,21.035,"Haushi Uplift OL50, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42530",63799,"col","Khuff",57.695,21.035,"Haushi Uplift OL36, Section 7",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.89,"503",266.95,1
"42531",63800,"col","Khuff",57.688999,21.049999,"Haushi Uplift OL54, Section 7bis",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.87,"503",266.95,1
"42532",63801,"col","Khuff",57.688999,21.049999,"Haushi Uplift OL56, Section 7bis",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.74,-35.87,"503",266.95,1
"42533",63802,"col","Khuff",57.688,21.049999,"Haushi Uplift OL53, Section 7bis",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.87,"503",266.95,1
"42534",63803,"col","Khuff",57.688,21.049999,"Haushi Uplift OL60, Section 7bis",NA,"",2,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.87,"503",266.95,1
"42535",63804,"col","Khuff",57.688,21.049999,"Haushi Uplift OL51, Section 7bis",NA,"",8,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.87,"503",266.95,1
"42536",63805,"col","Khuff",57.688,21.049999,"Haushi Uplift OL52, Section 7bis",NA,"",4,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.87,"503",266.95,1
"42537",63806,"col","Khuff",57.688,21.049999,"Haushi Uplift OL57, Section 7bis",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.73,-35.87,"503",266.95,1
"42538",63807,"col","Khuff",57.66,21.01,"Haushi Uplift OL57, Section 9",NA,"",3,"Wordian","",268.8,265.1,18222,"gp_mid",51.69,-35.91,"503",266.95,1
"42539",63808,"col","Khuff",57.66,21.01,"Haushi Uplift OL59, Section 9",NA,"",1,"Wordian","",268.8,265.1,18222,"gp_mid",51.69,-35.91,"503",266.95,1
"50280",75571,"col","",100.550003,-0.566667,"Guguk Bulat, Sumatra",NA,"Reef 2286",51,"Wordian","",268.8,265.1,25515,"gp_mid",113.87,-33.3,"616",266.95,1
"50322",75649,"col","Zinnar",43.360001,37.279999,"Geli Khana, Ora, Wentzelella Beds",NA,"",6,"Wordian","",268.8,265.1,25560,"gp_mid",44.79,-16.39,"503",266.95,1
"50323",75650,"col","Zinnar",43.18,37.25,"Zozan-I-Harrur Section, Chalki",NA,"",6,"Wordian","",268.8,265.1,25560,"gp_mid",44.64,-16.36,"503",266.95,1
"51689",78401,"col","Fanjiatun",126.595001,43.145,"Shoushangou, Fanjiatun Fm, Yumuqiao City, Huadian County",NA,"",2,"Wordian","",268.8,265.1,33594,"gp_mid",127.51,11.18,"604",266.95,1
"53198",81381,"col","Akasaka",136.574005,35.393002,"Akasaka Limestone, Neoschwagerina Zone",NA,"",2,"Wordian","",268.8,265.1,27406,"gp_mid",132.4,5.51,"610",266.95,1
"54022",82606,"col","",10.21,33.450001,"Baten Beni Zid, North Slope, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11211,"gp_mid",20.04,-4.2,"715",266.95,1
"54225",82851,"col","Qulqula",44.75,35.950001,"Beyarah, Qulqula Region",NA,"",17,"Wordian","",268.8,265.1,27854,"gp_mid",45.27,-18.07,"503",266.95,1
"54469",83172,"col","Gerringong",150.822006,-34.779999,"Black Head, Gerringong (USNM coll)",NA,"Illawarra",15,"Wordian","",268.8,265.1,20608,"gp_mid",167.61,-75.5,"801",266.95,1
"55476",84592,"col","Wandrawandian",150.557007,-35.055,"BMR JB38, Tomerong-Braidwood Road, Tomerong",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",167.28,-75.84,"801",266.95,1
"56524",86044,"col","Nowra",150.617004,-34.867001,"Bomaderry Creek, Nowra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.14,-75.65,"801",266.95,1
"56535",86149,"col","Muree",151.270004,-32.630001,"Bow-Wow Creek, Mount Vincent",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",165.64,-73.38,"801",266.95,1
"56830",86574,"col","Berry",150.589996,-34.73,"Selby's Rock, Broger's Creek, Kangaroo Valley",NA,"",5,"Wordian","",268.8,265.1,23110,"gp_mid",166.83,-75.53,"801",266.95,1
"56831",120678,"col","Mulbring",151.244995,-32.665001,"Great Northern Railway Milepost 142, Minimbah",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",165.62,-73.42,"801",266.95,1
