"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"12595",23840,"col","",11,49,"Probe 2",NA,"",38,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12596",23841,"col","",11,49,"Probe 4",NA,"",34,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12597",23842,"col","",11,49,"Probe 5",NA,"",31,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12598",23843,"col","",11,49,"Probe 6",NA,"",38,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12599",23844,"col","",11,49,"Probe 7",NA,"",32,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12600",23845,"col","",11,49,"Probe 8",NA,"",29,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12601",23846,"col","",11,49,"Probe 9",NA,"",40,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12602",23847,"col","",11,49,"Probe 10",NA,"",27,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12603",23848,"col","",11,49,"Probe 11",NA,"",19,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12604",23849,"col","Kalchreuth",11.127778,49.548611,"Assoziation 1 Probe 1",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipleura blainvillei ",30,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12605",23850,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 2",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipeura blainvillei",36,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12606",23851,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 3",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipleura blainvillei",39,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12607",23852,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 4",NA,"Kalchreuthia frankei-Cylindrobullina domeria-Levipleura blainvillei",33,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12608",23853,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 5",NA,"Kalchreuthia frankei-Cylindrobullina domeria Levipleura blainvillei",30,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12609",23854,"col","",11,49,"Probe 3",NA,"",39,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.97,40.66,"305",186.3,1
"12610",23855,"col","Kalchreuth",11.127778,49.548611,"Assotiation 1 Probe 7",NA,"Kalchreuthia frankei-Cylindrobullina domeria Levipleura blainvillei",32,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12611",23856,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 10",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",27,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12612",23857,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 11",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",19,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12613",23858,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 6",NA,"Levipleura blainvillei-Kalchreuthia frankei-cylindrobullina domeria",38,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12614",23859,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2, Probe 8",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",30,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"12615",23860,"col","Kalchreuth",11.127778,49.548611,"Assotiation 2 Probe 9",NA,"Levipleura blainvillei-Kalchreuthia frankei-Cylindrobullina domeria",40,"Late Pliensbachian","",189.6,183,6774,"gp_mid",25.78,41.2,"305",186.3,1
"13050",24564,"col","",12,46,"Veneto",NA,"",35,"Pliensbachian","",190.8,182.7,6908,"gp_mid",31.99,30.93,"307",186.75,1
"13524",25502,"col","Amaltheenton",11.127778,49.548611,"Kalchreuth",NA,"",17,"Spinatum","",189.6,183,7130,"gp_mid",25.78,41.2,"305",186.3,1
"14791",28839,"col","",-2,50,"Bridport Subprovince",NA,"",24,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.31,38.49,"305",186.3,1
"14792",28842,"col","",-2,50,"Ilminster Subprovince",NA,"",26,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.31,38.49,"305",186.3,1
"14793",28844,"col","",-2,51,"Gloucester Subprovince",NA,"",21,"Late Pliensbachian","",189.6,183,7909,"gp_mid",14.87,39.42,"315",186.3,1
"14794",28845,"col","",-1,52,"Banbury Subprovince",NA,"",18,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.17,40.58,"315",186.3,1
"14796",28847,"col","",0,52,"Tilton Subprovince",NA,"",15,"Late Pliensbachian","",189.6,183,7909,"gp_mid",15.93,40.8,"315",186.3,1
"15028",29163,"col","",4,44,"La Jaubernie, a Coux",NA,"",2,"Late Pliensbachian","",189.6,183,8362,"gp_mid",22.63,34.25,"305",186.3,1
"15029",29164,"col","",4,44,"Coux-Le Pont, a Coux",NA,"",5,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15030",29165,"col","",4,44,"La Charriere, a Coux",NA,"",2,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15031",29166,"col","",4,44,"Le Ranc, a Privas",NA,"",2,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15032",29167,"col","",4,44,"Le Beal, a Veyras",NA,"",7,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15033",29168,"col","",4,44,"Le Chiolard, a Veyras",NA,"",6,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15034",29169,"col","",4,44,"Le Ruissol, a Privas",NA,"",5,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15035",29170,"col","",4,44,"Four de Courte, a Saint-Etienne-de-Fontbellon",NA,"",9,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15036",29171,"col","",4,44,"Moulin de Croure, a Saint-Etienne-de-Fontbellon",NA,"",6,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15037",29172,"col","",4,44,"Chemin des Blancs, a Saint-Etienne-de-Fontbellon",NA,"",8,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15038",29173,"col","",4,44,"Route de Fons, a Saint-Sernin",NA,"",7,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15039",29174,"col","",4,44,"La Combe, a La Chapelle-Sous-Aubenas",NA,"",8,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15040",29175,"col","",4,44,"Veyras-Ouest, a La Chapelle-Sous-Aubenas",NA,"",3,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15041",29176,"col","",4,44,"Lespine, a Vinezac",NA,"",11,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"15042",29177,"col","",4,44,"Banne et environs",NA,"",5,"Pliensbachian","",190.8,182.7,8362,"gp_mid",22.05,34.37,"305",186.75,1
"16235",30391,"col","Middle and Upper Volcanic Suite",42.5,43.900002,"Eshkakon",NA,"PGAP 702",15,"Pliensbachian","",190.8,182.7,8113,"gp_mid",55.09,45.67,"302",186.75,1
"16450",30607,"col","Shoana Suite",42.5,43.900002,"Eshkakon",NA,"PGAP 669",8,"Pliensbachian","",190.8,182.7,8020,"gp_mid",55.09,45.67,"302",186.75,1
"16943",31130,"col","Cleveland Ironstone",-0.566667,54.450001,"Staithes & Hawsker Bottoms, Cleveland Basin, North Yorkshire",NA,"",5,"Pliensbachian","",190.8,182.7,8436,"gp_mid",13.53,42.98,"315",186.75,1
"17794",32015,"col","",13.033333,54.116669,"Echinoderms, Upper Pliensbachian, Grimmen",NA,"",4,"Late Pliensbachian","",189.6,183,8587,"gp_mid",24.66,45.84,"315",186.3,1
"18786",33622,"col","Brian de Vère",1.743,44.067001,"Sample 3, La Gourdonio section, Quercy",NA,"",13,"Davoei","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"18787",33634,"col","Brian de Vère",1.743,44.067001,"Sample 16, La Gourdonio section, Quercy",NA,"",13,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"18910",33336,"col","Charmouth Mudstone",-1.765,52.064999,"Mickleton Tunnel, near Chipping Campden",NA,"",5,"Davoei","",189.6,183,8860,"gp_mid",14.56,40.47,"315",186.3,1
"18911",33337,"col","Junction Bed",-2.8467,50.937302,"ILM-KP1, Seavington section 1, Ilminster",NA,"",9,"Spinatum","",189.6,183,8861,"gp_mid",14.25,39.18,"315",186.3,1
"18931",33357,"col","",-2.4685,51.282501,"Jamesoni Limestone, St. Peter's Field, Radstock",NA,"",5,"Jamesoni","",189.6,183,8863,"gp_mid",14.38,39.59,"315",186.3,1
"18932",33358,"col","",-2.4685,51.282501,"Apoderoceras Limestone, St. Peter's Field, Radstock",NA,"",1,"Jamesoni","",189.6,183,8863,"gp_mid",14.38,39.59,"315",186.3,1
"18933",33359,"col","",-2.4685,51.282501,"Apoderoceras Limestone (Bed 3a), St. Peter's Field, Radstock",NA,"",3,"Jamesoni","",189.6,183,8863,"gp_mid",14.38,39.59,"315",186.3,1
"18936",33361,"col","",-2.4685,51.282501,"Apoderoceras Limestone (Bed 2), St. Peter's Field, Radstock",NA,"",12,"Jamesoni","",189.6,183,8863,"gp_mid",14.38,39.59,"315",186.3,1
"18937",33362,"col","",-2.4685,51.282501,"Apoderoceras Limestone (base of Bed 2), St. Peter's Field, Radstock",NA,"",13,"Jamesoni","",189.6,183,8863,"gp_mid",14.38,39.59,"315",186.3,1
"19023",33440,"col","Fanes Encrinite",12.221,46.145,"Ra Stua, Ampezzo area, Fanes Encrinite, near Belluno, Northern Italy",NA,"",13,"Pliensbachian","",190.8,182.7,8878,"gp_mid",32.24,30.9,"307",186.75,1
"19026",33443,"col","Fanes Encrinite",12.221,46.145,"Fanes, Ampezzo area, Fanes Encrinite, near Bolzano, northern Italy",NA,"",4,"Pliensbachian","",190.8,182.7,8878,"gp_mid",32.24,30.9,"307",186.75,1
"19027",33456,"col","Brenha",-8.466667,40.033333,"Sample 103, Bed 22, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",4,"Jamesoni","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19028",33457,"col","Brenha",-8.466667,40.033333,"Sample 104, Bed 23, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",18,"Jamesoni","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19029",33458,"col","Brenha",-8.466667,40.033333,"Sample 105, Bed 24, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Jamesoni","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19030",33459,"col","Brenha",-8.466667,40.033333,"Sample 106, Bed 25, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",19,"Ibex","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19031",33460,"col","Brenha",-8.466667,40.033333,"Sample 107, Bed 26, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",15,"Ibex","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19032",33461,"col","Brenha",-8.466667,40.033333,"Sample 108, Bed 27, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",6,"Davoei","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19033",33463,"col","Brenha",-8.466667,40.033333,"Sample 109, Bed 28, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Davoei","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19034",33464,"col","Brenha",-8.466667,40.033333,"Sample 110, Bed 30, Brenha Fm., Maria Pares Hill, Zambujal",NA,"",5,"Margaritatus","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19035",33465,"col","Brenha",-8.466667,40.033333,"Sample 111, Bed 31, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Margaritatus","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19036",33466,"col","Brenha",-8.466667,40.033333,"Sample 112, Bed 32, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",8,"Margaritatus","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19037",33467,"col","Brenha",-8.466667,40.033333,"Sample 113, Bed 33, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",7,"Margaritatus","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19038",33468,"col","Brenha",-8.466667,40.033333,"Sample 115, Bed 36, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",7,"Margaritatus","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19039",33469,"col","Brenha",-8.466667,40.033333,"Sample 116, Bed 37, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",9,"Spinatum","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19040",33470,"col","Brenha",-8.466667,40.033333,"Sample 118, Bed 38, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",14,"Spinatum","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19041",33471,"col","Brenha",-8.466667,40.033333,"Sample 119, Bed 39, Brenha Fm, Maria Pares Hill, Zambujal",NA,"",11,"Spinatum","",189.6,183,8881,"gp_mid",11.81,31.13,"304",186.3,1
"19102",33558,"col","San Hipolito",-111,26,"SH-412-14, San Hipolito Fm, Punta San Hipolito, Baja California Sur",NA,"",52,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19103",33559,"col","San Hipolito",-111,26,"BPW80-14, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",26,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19104",33560,"col","San Hipolito",-111,26,"BPW80-15A, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",15,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19105",33561,"col","San Hipolito",-111,26,"BPW80-15B, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",10,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19106",33562,"col","San Hipolito",-111,26,"BPW80-26, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",1,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19107",33563,"col","San Hipolito",-111,26,"BPW80-16, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",22,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19108",33564,"col","San Hipolito",-111,26,"BPW80-27, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",4,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19109",33565,"col","San Hipolito",-111,26,"BPW80-28, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",32,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19110",33566,"col","San Hipolito",-111,26,"BPW80-29, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",12,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19111",33567,"col","San Hipolito",-111,26,"BPW80-30, San Hipolito Fm, Vizcaino Peninsula, Baja California Sur",NA,"",53,"Pliensbachian","",190.8,182.7,8924,"gp_mid",-42.22,8.16,"105",186.75,1
"19113",33569,"col","",-1.95,32.533001,"J. Bou Mokhta (2), Atlas Mountains",NA,"",6,"Pliensbachian","",190.8,182.7,8925,"gp_mid",6.44,25.45,"707",186.75,1
"19116",33572,"col","",-1.95,32.533001,"Bou Arfa (2), Atlas Mountains",NA,"",3,"Pliensbachian","",190.8,182.7,8925,"gp_mid",6.44,25.45,"707",186.75,1
"19117",33573,"col","",-3.483,32.283001,"J. Bou Dahar (Beni Tadjit), Atlas Mountains",NA,"Reef 352",41,"Late Pliensbachian","",189.6,183,8925,"gp_mid",8.18,26.06,"714",186.3,1
"19132",33588,"col","",-5,34,"Tizi Nasa (bordering the Middle Atlas), Atlas Mountains",NA,"",1,"Pliensbachian","",190.8,182.7,8925,"gp_mid",4.33,27.71,"707",186.75,1
"19159",33616,"col","",-5,34,"J. Tekerma, Atlas Mountains",NA,"",1,"Pliensbachian","",190.8,182.7,8925,"gp_mid",4.33,27.71,"707",186.75,1
"19162",33619,"col","Calcari Grigi",11,45.450001,"Fontana di Naole (Monte Baldo, Verona)",NA,"",1,"Pliensbachian","",190.8,182.7,8926,"gp_mid",30.99,31.15,"307",186.75,1
"19165",33624,"col","Brian de Vère",1.743,44.067001,"Sample 4, La Gourdonio section, Quercy",NA,"",13,"Davoei","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19166",33625,"col","Brian de Vère",1.743,44.067001,"Sample 6, La Gourdonio section, Quercy",NA,"",10,"Davoei","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19168",33627,"col","Brian de Vère",1.743,44.067001,"Sample 7, La Gourdonio section, Quercy",NA,"",16,"Davoei","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19169",33628,"col","Brian de Vère",1.743,44.067001,"Sample 9, La Gourdonio section, Quercy",NA,"",9,"Davoei","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19170",33629,"col","Brian de Vère",1.743,44.067001,"Sample 10, La Gourdonio section, Quercy",NA,"",7,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19171",33630,"col","Brian de Vère",1.743,44.067001,"Sample 11, La Gourdonio section, Quercy",NA,"",10,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19172",33631,"col","Brian de Vère",1.743,44.067001,"Sample 12, La Gourdonio section, Quercy",NA,"",6,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19173",33632,"col","Brian de Vère",1.743,44.067001,"Sample 13, La Gourdonio section, Quercy",NA,"",8,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19174",33633,"col","Brian de Vère",1.743,44.067001,"Sample 14, La Gourdonio section, Quercy",NA,"",11,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19175",33635,"col","Brian de Vère",1.743,44.067001,"Sample 17, La Gourdonio section, Quercy",NA,"",18,"Margaritatus","",189.6,183,8928,"gp_mid",20.76,33.76,"305",186.3,1
"19978",34668,"col","",14.85,45.883331,"Globocec, Slovenia",NA,"Reef 2154",3,"Pliensbachian","",190.8,182.7,9180,"gp_mid",33.31,29.31,"307",186.75,1
"21963",37504,"col","",8.8333,45.799999,"Varese Echinoid",NA,"",13,"Late Pliensbachian","",189.6,183,10035,"gp_mid",30.71,32.37,"307",186.3,1
"22407",38045,"col","",14.45,45.933334,"Gorenja Brezovica reef, Slovenia",NA,"Reef 576",1,"Late Pliensbachian","",189.6,183,10154,"gp_mid",33.56,29.32,"307",186.3,1
"22446",38080,"col","",-1.866667,37.849998,"Zarcilla de Ramos reef",NA,"Reef 595",33,"Pliensbachian","",190.8,182.7,10221,"gp_mid",16.19,27.51,"304",186.75,1
"22451",38093,"col","",-0.89,52.645,"Tilton (BGS collection)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.95,41.21,"315",186.3,1
"22453",38095,"col","",-0.53,54.435001,"Robin Hood's Bay (davoei or jamesoni zone)",NA,"",1,"Early Pliensbachian","",189.6,183,52078,"gp_mid",14.34,42.95,"315",186.3,1
"22454",38096,"col","",-0.96,54.584999,"Huntcliff, near Saltburn",NA,"",1,"Early Pliensbachian","",189.6,183,52078,"gp_mid",13.94,43,"315",186.3,1
"22455",38097,"col","Marlstone Rock-bed",-1.98,52.02,"Dumbleton Hill (Marlstone Rock-bed)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.42,40.39,"315",186.3,1
"22456",38098,"col","Marlstone Rock-bed",-2.91,50.924999,"Ilminster (Marlstone Rock-bed, BMNH)",NA,"",3,"Spinatum","",189.6,183,52078,"gp_mid",14.21,39.16,"315",186.3,1
"22457",38099,"col","Marlstone Rock-bed",-2.81,50.950001,"South Petherton (BMNH collection)",NA,"",4,"Spinatum","",189.6,183,52078,"gp_mid",14.27,39.2,"315",186.3,1
"22459",38100,"col","",-1.005,54.555,"Skelton Pit, Cleveland",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",13.93,42.96,"315",186.3,1
"22460",38101,"col","Cleveland Ironstone",-1.145,54.560001,"Eston Mine (GSM collection)",NA,"",3,"Spinatum","",189.6,183,52078,"gp_mid",13.82,42.93,"315",186.3,1
"22461",159221,"col","",-0.96,54.584999,"Huntcliff, near Saltburn (Jamesoni zone)",NA,"",2,"Jamesoni","",189.6,183,52078,"gp_mid",13.94,43,"315",186.3,1
"22462",38102,"col","",-2.63,50.939999,"Yeovil (BGS collection)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.41,39.23,"315",186.3,1
"22463",38103,"col","",-2.375,51.66,"Nibley",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.29,39.96,"315",186.3,1
"22465",38104,"col","Marlstone Rock",-2.91,50.924999,"Ilminster (Marlstone Rock-bed, GSM)",NA,"",1,"Spinatum","",189.6,183,52078,"gp_mid",14.21,39.16,"315",186.3,1
"22667",38372,"col","Pecten Ironstone",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Pecten Ironstone Formation",NA,"",1,"Ibex","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3,1
"22668",38373,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, silty claystone above Pecten Ist.Fm",NA,"",3,"Early Pliensbachian","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3,1
"22669",38374,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Davoei Zone",NA,"",7,"Davoei","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3,1
"22670",38375,"col","",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Margaritatus Zone",NA,"",6,"Late Pliensbachian","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3,1
"22671",38376,"col","Marlstone Rock Bed",-0.333333,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Marlstone Rock Bed",NA,"",2,"Late Pliensbachian","",189.6,183,10298,"gp_mid",14.95,42.12,"315",186.3,1
"25468",42211,"col","",-7.216667,57.766666,"Isle of Pabay, Inner Hebrides",NA,"",2,"Jamesoni","",189.6,183,11186,"gp_mid",7.85,44.7,"303",186.3,1
"25472",42215,"col","",-1.566667,52.016666,"Cherington, Warwickshire",NA,"",2,"Davoei","",189.6,183,11186,"gp_mid",14.73,40.47,"315",186.3,1
"25474",42217,"col","",-1.616667,52.049999,"Shipston-on-Stour, Worcestershire",NA,"",1,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.68,40.49,"315",186.3,1
"25475",42218,"col","",-0.983333,52.799999,"Old Dalby, Leicestershire",NA,"",1,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.8,41.33,"315",186.3,1
"25476",42219,"col","",-1.383333,52.150002,"Fenny Compton, Upper Pliensbachien, Warwickshire",NA,"",2,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.81,40.64,"315",186.3,1
