"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4369",12126,"col","",4.4,44.62,"Ravine of Ferrières at Saint-Etienne-de-Fontbellon",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.72,"305",169.3,"bajocian",1386,28.4405,33.4558,37,1
"4371",12129,"col","",4.38,44.57,"Le Chamblard at Saint-Sernin",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.66,"305",169.3,"bajocian",1399,28.4405,33.4558,37,1
"4373",12131,"col","",4.38,44.57,"Pissevieille at La Chapelle-sous-Aubenas",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.79,29.66,"305",169.3,"bajocian",1399,28.4405,33.4558,37,1
"4375",12133,"col","",4.35,44.53,"Uzer",NA,"",5,"Bajocian","",170.3,168.3,4215,"gp_mid",26.77,29.63,"305",169.3,"bajocian",1400,28.4405,33.4558,37,1
"4381",12139,"col","",4.08,44.3,"Route Villefort-Les Vans, Causse du Moignard at Gravières",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.59,29.37,"305",169.3,"bajocian",1401,28.4405,33.4558,37,1
"4384",12142,"col","",4.2,44.25,"Montchaud at Saint-Brès",NA,"",1,"Bajocian","",170.3,168.3,4215,"gp_mid",26.69,29.33,"305",169.3,"bajocian",1402,28.4405,33.4558,37,1
"4388",12153,"col","",4.2,44.25,"Banassac",NA,"",3,"Bajocian","",170.3,168.3,4215,"gp_mid",26.69,29.33,"305",169.3,"bajocian",1402,28.4405,33.4558,37,1
"11261",21106,"col","Saltwick",-1,54.4,"Hasty Bank Siltstone Assemblage",NA,"",24,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"11262",21107,"col","Saltwick",-1,54.4,"Horizon 10, Hasty Bank (Intermediate Assemblage)",NA,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"11263",21110,"col","Saltwick",-1,54.4,"Hasty Bank Claystone Assemblage",NA,"",38,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12884",24275,"col","Saltwick",-1,54.4,"Horizon 1, Hasty Bank",21106,"",3,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12885",24276,"col","Saltwick",-1,54.4,"Horizon 2, Hasty Bank",21106,"",9,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12886",24277,"col","Saltwick",-1,54.4,"Horizon 3, Hasty Bank",21106,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12887",24278,"col","Saltwick",-1,54.4,"Horizon 4, Hasty Bank",21106,"",6,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12888",24279,"col","Saltwick",-1,54.4,"Horizon 5, Hasty Bank",21106,"",7,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12889",24280,"col","Saltwick",-1,54.5,"Horizon 6, Hasty Bank",21106,"",8,"Bajocian","",170.3,168.3,6469,"gp_mid",20.95,39.03,"315",169.3,"bajocian",2411,20.6221,41.7924,37,1
"12890",24281,"col","Saltwick",-1,54.4,"Horizon 7, Hasty Bank",21106,"",14,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12891",24282,"col","Saltwick",-1,54.4,"Horizon 8, Hasty Bank",21106,"",11,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12892",24283,"col","Saltwick",-1,54.4,"Horizon 9, Hasty Bank",21106,"",13,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12893",24284,"col","Saltwick",-1,54.4,"Horizon 11, Hasty Bank",21110,"",4,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12924",24327,"col","Saltwick",-1,54.4,"Horizon 12, Hasty Bank",21110,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12926",24329,"col","Saltwick",-1,54.4,"Horizon 13, Hasty Bank",21110,"",8,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12927",24331,"col","Saltwick",-1,54.4,"Horizon 14, Hasty Bank",21110,"",11,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12928",24332,"col","Saltwick",-1,54.4,"Horizon 15, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12929",24333,"col","Saltwick",-1,54.4,"Horizon 16, Hasty Bank",21110,"",14,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12930",24335,"col","Saltwick",-1,54.4,"Horizon 17, Hasty Bank",21110,"",15,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12931",24337,"col","Saltwick",-1,54.4,"Horizon 18, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12932",24339,"col","Saltwick",-1,54.4,"Horizon 19, Hasty Bank",21110,"",12,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12933",24340,"col","Saltwick",-1,54.4,"Horizon 20, Hasty Bank",21110,"",7,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12934",24341,"col","Saltwick",-1,54.4,"Horizon 21, Hasty Bank",21110,"",10,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12935",24342,"col","Saltwick",-1,54.4,"Horizon 22, Hasty Bank",21110,"",19,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12936",24344,"col","Saltwick",-1,54.4,"Horizon 23, Hasty Bank",21110,"",19,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12937",24345,"col","Saltwick",-1,54.4,"Horizon 24, Hasty Bank",21110,"",20,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"12938",24346,"col","Saltwick",-1,54.4,"Horizon 25, Hasty Bank",21110,"",16,"Bajocian","",170.3,168.3,6469,"gp_mid",20.97,38.93,"315",169.3,"bajocian",2046,20.6221,41.7924,37,1
"13047",24561,"col","",6.4,47.3,"Pont les Moulins",NA,"",0,"Bajocian","",170.3,168.3,6905,"gp_mid",27.92,32.58,"305",169.3,"bajocian",2442,30.1334,36.7804,37,1
"15967",30119,"col","",43.5,42.3,"Speti",NA,"PGAP 604",22,"Bajocian","",170.3,168.3,8244,"gp_mid",59.76,34.09,"511",169.3,"bajocian",3145,64.0641,44.0604,37,1
"16759",30917,"col","Upper Gring Suite",70.4,38.2,"Gring",NA,"PGAP 421",62,"Bajocian","",170.3,168.3,8266,"gp_mid",85.2,37.1,"402",169.3,"bajocian",3389,94.0442,45.7341,37,1
"17104",31324,"col","Cloughton",-0.43,54.33,"Lower and Middle Jurassic woods of the Cleveland Basin, Cloughton Wyke&Yons Nap",NA,"",4,"Bajocian","",170.3,168.3,8436,"gp_mid",21.4,38.9,"315",169.3,"bajocian",3468,20.6221,41.7924,37,1
"17105",31325,"col","Scarbourough and Scalby",-0.41,54.29,"Lower and Middle Jurassic woods of the Cleveland Basin, Scalby formation",NA,"",5,"Bajocian","",170.3,168.3,8436,"gp_mid",21.42,38.86,"315",169.3,"bajocian",3469,20.6221,41.7924,37,1
"17800",32021,"col","Unterer Hauptraugenstein",7.68,47.4,"Hauptrogenstein, Bajocian, Reigoldswil, Baselland",NA,"",1,"Bajocian","",170.3,168.3,8591,"gp_mid",28.92,32.82,"305",169.3,"bajocian",3595,30.1334,36.7804,37,1
"18358",32733,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 554)",NA,"",23,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,"bajocian",3685,-49.6515,35.1635,37,1
"18367",32741,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 516)",NA,"",16,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,"bajocian",3685,-49.6515,35.1635,37,1
"18369",32743,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 547)",NA,"",3,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,"bajocian",3685,-49.6515,35.1635,37,1
"18370",32744,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 523)",NA,"",10,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,"bajocian",3685,-49.6515,35.1635,37,1
"18371",32745,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality 515)",NA,"",7,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,"bajocian",3685,-49.6515,35.1635,37,1
"18372",32746,"col","Snowshoe",-119.5,44,"Snowshoe Formation, Oregon, USA (Locality513)",NA,"",16,"Bajocian","",170.3,168.3,8790,"gp_mid",-44.79,32.53,"129",169.3,"bajocian",3685,-49.6515,35.1635,37,1
"20018",34712,"col","",5.25,45.72,"Ile Crémieu, 1st reef level, France",NA,"Reef 2426",36,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20019",34713,"col","",5.25,45.72,"Ile Crémieu, crinoidal limestone, France",NA,"Reef 2426",17,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20020",34714,"col","",5.25,45.72,"Ile Crémieu, 2nd reef level, France",NA,"Reef 2426",56,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20021",34715,"col","",5.25,45.72,"Ile Crémieu, Pholadomya facies, France",NA,"Reef 2426",14,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20022",34716,"col","",5.25,45.72,"Ile Crémieu, Pseudomelania facies, France",NA,"Reef 2426",8,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20023",34717,"col","",5.25,45.72,"Ile Crémieu, Spicule facies, France",NA,"Reef 2426",5,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20024",34718,"col","",5.25,45.72,"Ile Crémieu, Oyster facies, France",NA,"Reef 2426",28,"Bajocian","",170.3,168.3,9203,"gp_mid",27.29,30.89,"305",169.3,"bajocian",3998,28.4405,33.4558,37,1
"20335",35122,"col","Cloughton",-0.25,54.17,"Gristhorpe Plant Bed, Cayton Bay",NA,"",56,"Bajocian","",170.3,168.3,9453,"gp_mid",21.56,38.75,"315",169.3,"bajocian",4073,20.6221,41.7924,37,1
"20530",35322,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D19",NA,"",7,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20531",35323,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D21",NA,"",23,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20561",35355,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D20",NA,"",14,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20562",35356,"col","Dhahab",35.67,32.18,"Deir-Alla D7",NA,"",13,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20581",35375,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D15",NA,"",2,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20582",35376,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D14",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20583",35377,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D16",NA,"",11,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20584",35378,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D18",NA,"",5,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20591",35416,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D17",NA,"",2,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20592",35417,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D13",NA,"",5,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20593",35418,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D12",NA,"",6,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20594",35419,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D11",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20625",35470,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D10",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20653",35549,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D6",NA,"",5,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20654",35550,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D5",NA,"",3,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20655",35551,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D4",NA,"",6,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20657",35553,"col","Dhahab",35.67,32.18,"Deir-Alla 1 D2",NA,"",2,"Bajocian","",170.3,168.3,9529,"gp_mid",40.8,5.57,"503",169.3,"bajocian",4095,39.2387,6.5403,37,1
"20741",35702,"col","Silal",35.62,32.12,"Arda A2",NA,"",4,"Bajocian","",170.3,168.3,9529,"gp_mid",40.73,5.54,"503",169.3,"bajocian",4152,35.7716,9.7939,37,1
"20742",35703,"col","Dhahab",35.62,32.12,"Arda A10",NA,"",10,"Bajocian","",170.3,168.3,9529,"gp_mid",40.73,5.54,"503",169.3,"bajocian",4152,35.7716,9.7939,37,1
"21104",36315,"col","",39.42,-9.42,"Cox - 37 (S.E. Tanganyika)",NA,"",9,"Bajocian","",170.3,168.3,9748,"gp_mid",29.91,-33.34,"701",169.3,"bajocian",4188,27.8488,-32.6369,37,1
"21105",36316,"col","",39.42,-9.42,"Cox - 38 (S.E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.91,-33.34,"701",169.3,"bajocian",4188,27.8488,-32.6369,37,1
"21117",36328,"col","",39.43,-9.43,"Cox - 48 (S.E. Tanganyika)",NA,"",11,"Bajocian","",170.3,168.3,9748,"gp_mid",29.92,-33.35,"701",169.3,"bajocian",4193,27.8488,-32.6369,37,1
"21125",36336,"col","",39.38,-9.31,"Cox - 56 (S.E. Tanganyika)",NA,"",12,"Bajocian","",170.3,168.3,9748,"gp_mid",29.92,-33.23,"701",169.3,"bajocian",4195,27.8488,-32.6369,37,1
"21152",36363,"col","",39.43,-9.42,"Cox - 83 (S.E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.92,-33.35,"701",169.3,"bajocian",4201,27.8488,-32.6369,37,1
"21153",36364,"col","",39.39,-9.32,"Cox - 84 (S.E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.93,-33.24,"701",169.3,"bajocian",4202,27.8488,-32.6369,37,1
"21178",36395,"col","",38.13,-6.75,"Cox - 85 (E. Tanganyika)",NA,"",5,"Bajocian","",170.3,168.3,9748,"gp_mid",29.88,-30.38,"701",169.3,"bajocian",4215,25.8704,-28.7245,37,1
"21179",36396,"col","",38.21,-6.77,"Cox - 86 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.95,-30.44,"701",169.3,"bajocian",4216,25.8704,-28.7245,37,1
"21180",36397,"col","",38.22,-6.76,"Cox - 87 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.97,-30.43,"701",169.3,"bajocian",4217,25.8704,-28.7245,37,1
"21181",36398,"col","",38.25,-6.74,"Cox - 88 (E. Tanganyika)",NA,"",3,"Bajocian","",170.3,168.3,9748,"gp_mid",30.01,-30.42,"701",169.3,"bajocian",4218,25.8704,-28.7245,37,1
"21182",36399,"col","",38.14,-6.74,"Cox - 89 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.9,-30.38,"701",169.3,"bajocian",4219,25.8704,-28.7245,37,1
"21183",36400,"col","",38.14,-6.74,"Cox - 90 (E. Tanganyika)",NA,"",1,"Bajocian","",170.3,168.3,9748,"gp_mid",29.89,-30.38,"701",169.3,"bajocian",4219,25.8704,-28.7245,37,1
"21184",36401,"col","",38.21,-6.78,"Cox - 91 (E. Tanganyika)",NA,"",11,"Bajocian","",170.3,168.3,9748,"gp_mid",29.94,-30.45,"701",169.3,"bajocian",4220,25.8704,-28.7245,37,1
"21185",36402,"col","",38.21,-6.78,"Cox - 92 (E. Tanganyika)",NA,"",9,"Bajocian","",170.3,168.3,9748,"gp_mid",29.94,-30.45,"701",169.3,"bajocian",4220,25.8704,-28.7245,37,1
"21187",36404,"col","",38.22,-6.78,"Cox - 94 (E. Tanganyika)",NA,"",10,"Bajocian","",170.3,168.3,9748,"gp_mid",29.95,-30.45,"701",169.3,"bajocian",4222,25.8704,-28.7245,37,1
"21188",36405,"col","",38.23,-6.77,"Cox - 95 (E. Tanganyika)",NA,"",2,"Bajocian","",170.3,168.3,9748,"gp_mid",29.98,-30.44,"701",169.3,"bajocian",4223,25.8704,-28.7245,37,1
"21294",36527,"col","Twin Creek Limestone",-108,44,"Pleuromya subcompressa ASSEMBLAGE",NA,"",12,"Bajocian","",170.3,168.3,9775,"gp_mid",-33.62,32.32,"101",169.3,"bajocian",4282,-40,33.1682,37,1
"21296",36529,"col","Gypsum Spring",-108,44,"Trigonia americana ASSEMBLAGE",NA,"",6,"Bajocian","",170.3,168.3,9775,"gp_mid",-33.62,32.32,"101",169.3,"bajocian",4282,-40,33.1682,37,1
"22058",37603,"col","Smithers",-127.35,56.73,"Diagonal Mountain 2a, Smithers Formation",NA,"",3,"Bajocian","",170.3,168.3,8933,"gp_mid",-56.87,44.32,"127",169.3,"bajocian",4528,-48.8658,44.7451,37,1
"22059",37604,"col","Smithers",-127.35,56.73,"Diagonal Mountain 2b, Smithers Formation",37603,"",2,"Bajocian","",170.3,168.3,8933,"gp_mid",-56.87,44.32,"127",169.3,"bajocian",4528,-48.8658,44.7451,37,1
"22297",37885,"col","Quemuoco",92,33.33,"Tanggula Mountains, Yanshiping Section, Quemuoco Formation",NA,"",10,"Bajocian","",170.3,168.3,10105,"gp_mid",103.13,24.23,"612",169.3,"bajocian",4586,118.8174,44.4551,37,1
"22321",37916,"col","Quemuoco",91,33,"Tanggula Mountains, H 1294, Quemuoco Formation",NA,"",1,"Bajocian","",170.3,168.3,10105,"gp_mid",102.34,23.69,"612",169.3,"bajocian",4593,114.3873,44.6502,37,1
"24744",41401,"col","Hojedk",57,33.67,"W. of Kuh-e-Gelkan",NA,"Khoravan-pain",1,"Bajocian","",170.3,168.3,11049,"gp_mid",74.79,29.21,"505",169.3,"bajocian",5274,78.9483,39.1776,37,1
"25555",42319,"col","",-2.1,51.82,"Crickley Hill, Gloucestershire",NA,"",10,"Bajocian","",170.3,168.3,11186,"gp_mid",20.55,36.28,"315",169.3,"bajocian",5542,19.1904,38.6354,37,1
"25556",42320,"col","",-2.1,51.82,"Hook Norton, Oxfordshire",NA,"",4,"Bajocian","",170.3,168.3,11186,"gp_mid",20.55,36.28,"315",169.3,"bajocian",5542,19.1904,38.6354,37,1
"25557",42321,"col","",-2.63,51.4,"Dundry Hill, North Somerset",NA,"",3,"Bajocian","",170.3,168.3,11186,"gp_mid",20.2,35.83,"315",169.3,"bajocian",5543,19.1904,38.6354,37,1
"25558",42322,"col","",-2.72,50.7,"Burton Bradstock, Dorset",NA,"",1,"Bajocian","",170.3,168.3,11186,"gp_mid",20.23,35.13,"315",169.3,"bajocian",5544,20.4343,36.1796,37,1
"25559",42323,"col","",-2.57,50.92,"Bradford Abbas, Dorset",NA,"",1,"Bajocian","",170.3,168.3,11186,"gp_mid",20.32,35.35,"315",169.3,"bajocian",5545,20.4343,36.1796,37,1
"25561",42325,"col","",-2.35,51.35,"Midford, UK",NA,"",1,"Bajocian","",170.3,168.3,11186,"gp_mid",20.42,35.8,"315",169.3,"bajocian",5546,19.1904,38.6354,37,1
"25562",42326,"col","Lincolnshire Limestone",-0.52,52.97,"Lincoln Limestone Formation",NA,"",3,"Bajocian","",170.3,168.3,11186,"gp_mid",21.57,37.54,"315",169.3,"bajocian",5547,21.9151,39.4929,37,1
"28083",45468,"col","",17.73,47.25,"Bakonybél, layer 1, Bakony Mts., Hungary",NA,"",2,"Bajocian","",170.3,168.3,11882,"gp_mid",39.42,20.3,"308",169.3,"bajocian",6326,18.75,47.5,37,1
"28085",45470,"col","",17.73,47.25,"Bakonybél, layer 3, Bakony Mts., Hungary",NA,"",1,"Bajocian","",170.3,168.3,11882,"gp_mid",39.42,20.3,"308",169.3,"bajocian",6326,18.75,47.5,37,1
"28086",45471,"col","",17.73,47.25,"Bakonybél, layer 6, Bakony Mts., Hungary",NA,"",1,"Bajocian","",170.3,168.3,11882,"gp_mid",39.42,20.3,"308",169.3,"bajocian",6326,18.75,47.5,37,1
"32959",51334,"col","Scarborough",-0.36,54.25,"Locality 4 - Scarborough Formation, Scarborough",NA,"",5,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3,"bajocian",7876,20.6221,41.7924,37,1
"32961",51336,"col","",-0.36,54.25,"Locality 5 - Yons Nab Beds, Scarborough",NA,"",3,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3,"bajocian",7876,20.6221,41.7924,37,1
"32962",51337,"col","",-0.36,54.25,"Locality 6 - Millepore Bed, Scarborough",NA,"",1,"Bajocian","",170.3,168.3,13671,"gp_mid",21.47,38.82,"315",169.3,"bajocian",7876,20.6221,41.7924,37,1
"33143",51555,"col","Vrska Cuka",22.37,43.83,"Mala Cuka Borehole in eastern Serbia, Bed 7",NA,"",4,"Bajocian","",170.3,168.3,13711,"gp_mid",37.45,15.98,"308",169.3,"bajocian",7925,40.7653,38.0637,37,1
"33187",51603,"col","",137.27,49.43,"M33, Manoma River Section, Khabarovsk",NA,"",16,"Bajocian","",170.3,168.3,13716,"gp_mid",154.47,56.93,"628",169.3,"bajocian",7941,-178.3214,47.4625,37,1
"34070",52539,"col","",-0.94,52.24,"Daston theropod (BMNH 47152)",NA,"",1,"Bajocian","",170.3,168.3,14142,"gp_mid",21.36,36.79,"315",169.3,"bajocian",8228,21.9151,39.4929,37,1
