"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"46476",69155,"col","Saku",142,44.67,"T43 - Saku (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",142.45,51.97,"610",91.85,"turonian",11328,150.5914,56.0217,24,1
"46477",69156,"col","Saku",142,44.67,"T5054 - Saku (Saku Formation)",NA,"",4,"Turonian","",93.9,89.8,19937,"gp_mid",142.45,51.97,"610",91.85,"turonian",11328,150.5914,56.0217,24,1
"46478",69157,"col","Saku",142,44.08,"R2110 - Obira (Saku Formation)",NA,"",11,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46479",69158,"col","Saku",142,44.08,"R6732 - Obira (Saku Formation)",NA,"",9,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46480",69159,"col","Saku",142,44.08,"R2003 - Obira (Saku Formation)",NA,"",10,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46481",69160,"col","Saku",142,44.08,"R4533p - Obira (Saku Formation)",NA,"",7,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46483",69162,"col","Saku",142,44.08,"R4018b - Obira (Saku Formation)",NA,"",10,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46484",69163,"col","Saku",142,44.08,"R2113 - Obira (Saku Formation)",NA,"",8,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46485",69164,"col","Saku",142,44.08,"R6551p - Obira (Saku Formation)",NA,"",5,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46486",69165,"col","Saku",142,44.08,"R6628 - Obira (Saku Formation)",NA,"",8,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46487",69166,"col","Saku",142,44.08,"R4001 - Obira (Saku Formation)",NA,"",7,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46488",69167,"col","Saku",142,44.08,"R6140 - Obira (Saku Formation)",NA,"",9,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46489",69168,"col","Saku",142,44.08,"R4546p - Obira (Saku Formation)",NA,"",2,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46490",69169,"col","Saku",142,44.08,"R2026 - Obira (Saku Formation)",NA,"",8,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46491",69170,"col","Saku",142,44.08,"R6302 - Obira (Saku Formation)",NA,"",4,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46492",69171,"col","Saku",142,44.08,"R6317 - Obira (Saku Formation)",NA,"",10,"Turonian","",93.9,89.8,19937,"gp_mid",142.71,51.41,"610",91.85,"turonian",11329,150.5914,56.0217,24,1
"46574",69423,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 42, Section Band 20",NA,"",2,"Turonian","",93.9,89.8,19984,"gp_mid",8.03,-3.24,"701",91.85,"turonian",11372,3.8022,-2.6079,24,1
"46575",69424,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Sample 34, Section Band 20",NA,"",1,"Turonian","",93.9,89.8,19984,"gp_mid",8.03,-3.24,"701",91.85,"turonian",11372,3.8022,-2.6079,24,1
"46576",69425,"col","Nkalagu Shale",7.5,6.5,"Nkalagu Shale - Samples 15-21, Section Band 20",NA,"",3,"Turonian","",93.9,89.8,19984,"gp_mid",8.03,-3.24,"701",91.85,"turonian",11372,3.8022,-2.6079,24,1
"47932",71354,"col","",-111,51.58,"693.20 m bed, GSC loc. C167141, Amoco Youngstown",NA,"",5,"Turonian","",93.9,89.8,23849,"gp_mid",-65.15,58.97,"101",91.85,"turonian",11718,-73.0012,54.6549,24,1
"48891",73471,"col","",18.25,40.15,"Corigliano d'Otranto, Lecce",NA,"",1,"Turonian","",93.9,89.8,24654,"gp_mid",26.07,27.22,"307",91.85,"turonian",12002,22.1569,25.5025,24,1
"48892",73472,"col","",18.27,39.9,"Presicce, Lecce",NA,"",2,"Turonian","",93.9,89.8,24654,"gp_mid",25.91,27.02,"307",91.85,"turonian",12003,22.1569,25.5025,24,1
"49507",74219,"col","",8.8,35.5,"Djebel Krannga",NA,"Reef 1296",14,"Turonian","",93.9,89.8,24926,"gp_mid",18.85,23.8,"714",91.85,"turonian",12131,10.1951,24.1804,24,1
"49769",74621,"col","",23.12,37.65,"Akros Massif, rudist biostromes",NA,"Reef 3121",12,"Turonian","",93.9,89.8,25089,"gp_mid",27.7,22.93,"307",91.85,"turonian",12164,23.5865,21.8852,24,1
"50823",76874,"col","Moreno Hill",-108.85,35.07,"Two Rocks Balanced tracksite (NMMNH L-6736)",NA,"",1,"Turonian","",93.9,89.8,25991,"gp_mid",-68.65,42.53,"101",91.85,"turonian",12556,-74.2493,36.9306,24,1
"50944",77090,"col","",24.02,49.83,"Lviv",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",35.61,42.85,"302",91.85,"turonian",12607,24.9282,46.2609,24,1
"51458",78079,"col","Baba Darves",69.75,36.63,"61 AE-13, Farkhar Valley",NA,"",5,"Turonian","",93.9,89.8,26321,"gp_mid",77.55,30.91,"402",91.85,"turonian",12750,75.8344,35.6871,24,1
"51520",78174,"col","Eagle Ford",-103.6,29.32,"USGS 16855, Terlingua",NA,"",1,"Turonian","",93.9,89.8,26335,"gp_mid",-64.42,36.04,"101",91.85,"turonian",12773,-71.4489,31.4869,24,1
"52223",79220,"col","",19.9,43.98,"Kosjeric",NA,"",2,"Turonian","",93.9,89.8,26579,"gp_mid",29.9,29.42,"308",91.85,"turonian",12976,26.1511,30.4841,24,1
"52975",80927,"col","Ladd",-117.6,33.7,"Santiago Truck Trail Trigonarca-Flaventia Paleocommunity",NA,"STT-2",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.33,39.07,"105",91.85,"turonian",13240,-79.2902,30.4818,24,1
"52976",80928,"col","Ladd",-117.62,33.73,"Silverado Truck Trail Onshore Inoperna-Pterotrigonia Association",NA,"STTH-4",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.34,39.1,"105",91.85,"turonian",13241,-79.2902,30.4818,24,1
"53723",82213,"col","Niobrara",-104.6,36.35,"USGS D11969, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",6,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24,1
"53724",82214,"col","Niobrara",-104.6,36.35,"USGS D11970, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24,1
"53725",82215,"col","Niobrara",-104.6,36.35,"USGS D12443, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24,1
"53726",82216,"col","Niobrara",-104.6,36.35,"USGS D12442, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,"turonian",13561,-69.9362,38.9012,24,1
"53727",82217,"col","Niobrara",-104.85,36.37,"USGS D11829, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,"turonian",13562,-69.9362,38.9012,24,1
"53728",82218,"col","Niobrara",-104.85,36.37,"USGS D11828, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,"turonian",13562,-69.9362,38.9012,24,1
"53729",82219,"col","Niobrara",-104.85,36.37,"USGS D11832, Section 3 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,"turonian",13562,-69.9362,38.9012,24,1
"53730",82220,"col","Niobrara",-104.4,36.09,"USGS D12524, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,"turonian",13563,-70.4962,36.4408,24,1
"53731",82221,"col","Niobrara",-104.4,36.09,"USGS D12523, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,"turonian",13563,-70.4962,36.4408,24,1
"53732",82222,"col","Niobrara",-104.4,36.09,"USGS D11836, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,"turonian",13563,-70.4962,36.4408,24,1
"53733",82223,"col","Niobrara",-104.01,36.82,"USGS D11971, Section 7 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-62.92,43.46,"101",91.85,"turonian",13564,-69.9362,38.9012,24,1
"53734",82224,"col","Niobrara",-104.36,36.56,"USGS D11967, Section 8 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",4,"Turonian","",93.9,89.8,27708,"gp_mid",-63.37,43.26,"101",91.85,"turonian",13565,-69.9362,38.9012,24,1
