"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"22800",38607,"col","Lewes Nodular Chalk",-2.966667,50.75,"Lewes Nodular Chalk-Chapel Rock 1",NA,"",1,"Turonian","",93.9,89.8,10260,"gp_mid",11.88,44.85,"315",91.85,1
"23444",39577,"col","Mikasa Sandstone",141.949997,43.25,"Ikushumbetsu Area, Mikasa Sandstone, Hokkaido",NA,"",19,"Turonian","",93.9,89.8,10664,"gp_mid",143.01,50.6,"610",91.85,1
"23532",39669,"col","Mikasa Sandstone",141.949997,43.033333,"Yubari Area, Mikasa Sandstone, Hokkaido",NA,"",7,"Turonian","",93.9,89.8,10664,"gp_mid",143.1,50.39,"610",91.85,1
"23680",39823,"col","",141.949997,43.25,"Ikushumbetsu Area, Yezo Group, Hokkaido",NA,"",3,"Turonian","",93.9,89.8,10664,"gp_mid",143.01,50.6,"610",91.85,1
"23937",40218,"col","Mikasa Sandstone",141.96666,43.133331,"Manji Area, Mikasa Sandstone, Hokkaido",NA,"",4,"Turonian","",93.9,89.8,10664,"gp_mid",143.08,50.49,"610",91.85,1
"36789",56634,"col","Crevasse Canyon",-108.060898,35.574501,"KU 38",NA,"KUVP-38",1,"Turonian","",93.9,89.8,15088,"gp_mid",-67.65,42.9,"101",91.85,1
"37038",57014,"col","Frontier",-109.417221,40.578056,"Red Fleet dam",NA,"",1,"Turonian","",93.9,89.8,15378,"gp_mid",-67.71,48.02,"101",91.85,1
"37039",57015,"col","Frontier",-109.417221,40.578056,"Red Fleet Lake SW",NA,"",1,"Turonian","",93.9,89.8,15378,"gp_mid",-67.71,48.02,"101",91.85,1
"37533",57533,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-55-12",NA,"",11,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,1
"37534",57534,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-56-12",NA,"",18,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,1
"37535",57535,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-58-13",NA,"",16,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,1
"37536",57536,"col","White Chalk",0.183333,50.799999,"Beachy Head and Eastbourne, Sussex, Gun-Gardens-59-13",NA,"",12,"Turonian","",93.9,89.8,15482,"gp_mid",14.68,44.71,"315",91.85,1
"38499",58578,"col","",13.8,50.400002,"Echinodermata, Pyropensande, Trebivlice, Bohemia",NA,"",4,"Turonian","",93.9,89.8,16634,"gp_mid",26.66,43.67,"305",91.85,1
"38525",58602,"col","",63.833302,40.75,"Aigyrbulak",NA,"",1,"Turonian","",93.9,89.8,16510,"gp_mid",71.68,34.63,"402",91.85,1
"38526",58603,"col","",64.583336,41.150002,"Aznek",NA,"",3,"Turonian","",93.9,89.8,16510,"gp_mid",72.33,35.08,"402",91.85,1
"39527",59637,"col","",0.783333,49.116669,"Lense 1, Asteroidea, Hardground Tilleul 2, Turonian, Valleuse du Tilleul",NA,"",4,"Turonian","",93.9,89.8,17061,"gp_mid",15.01,43,"305",91.85,1
"39528",59638,"col","",0.783333,49.116669,"Lense 2, Asteroidea, Hardground Tilleul 2, Turonian, Valleuse du Tilleul",NA,"",3,"Turonian","",93.9,89.8,17061,"gp_mid",15.01,43,"305",91.85,1
"41722",62350,"col","Ladd",-117.5,33.5,"LACMIP loc. 8170, Santa Ana Mountains",NA,"CIT loc. 1828",2,"Turonian","",93.9,89.8,18028,"gp_mid",-75.25,38.86,"105",91.85,1
"42278",63082,"col","Kaskapau",-120.925003,55.1525,"Quality Creek, site 1 (facies 3)",NA,"",2,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,1
"42279",63083,"col","Kaskapau",-120.925003,55.1525,"Quality Creek, site 5 (facies 5)",NA,"",4,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,1
"42280",63084,"col","Kaskapau",-120.925003,55.1525,"Quality Creek, site 1 (facies 7)",NA,"",7,"Turonian","",93.9,89.8,18154,"gp_mid",-75.23,63.94,"101",91.85,1
"43359",65022,"col","Oguwa",132.75,33.25,"Oguwa Formation, Chikanaga area",NA,"",20,"Turonian","",93.9,89.8,18725,"gp_mid",136.79,39.08,"610",91.85,1
"44551",66683,"col","",-117.57,33.880001,"loc. 167",NA,"CAS 444A",1,"Turonian","",93.9,89.8,18968,"gp_mid",-75.27,39.24,"105",91.85,1
"45142",67565,"col","",22.783333,42.75,"Rebro, Pernik",NA,"",2,"Turonian","",93.9,89.8,19255,"gp_mid",30.88,27.15,"308",91.85,1
"45143",67566,"col","",22.733334,42.816666,"Kjulina, Tran area, Pernik",NA,"",2,"Turonian","",93.9,89.8,19255,"gp_mid",30.89,27.23,"308",91.85,1
"46493",69172,"col","Saku",142,43.083332,"Y1648 - Oyubari (Saku Formation)",NA,"",11,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,1
"46494",69173,"col","Saku",142,43.083332,"Y1620 - Oyubari (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,1
"46495",69174,"col","Saku",142,43.083332,"Y1624 - Oyubari (Saku Formation)",NA,"",9,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,1
"46496",69175,"col","Saku",142,43.083332,"Y5251 - Oyubari (Saku Formation)",NA,"",6,"Turonian","",93.9,89.8,19937,"gp_mid",143.14,50.44,"610",91.85,1
"47932",71354,"col","",-111,51.583332,"693.20 m bed, GSC loc. C167141, Amoco Youngstown",NA,"",5,"Turonian","",93.9,89.8,23849,"gp_mid",-65.15,58.97,"101",91.85,1
"48891",73471,"col","",18.25,40.150002,"Corigliano d'Otranto, Lecce",NA,"",1,"Turonian","",93.9,89.8,24654,"gp_mid",26.07,27.22,"307",91.85,1
"48892",73472,"col","",18.266666,39.900002,"Presicce, Lecce",NA,"",2,"Turonian","",93.9,89.8,24654,"gp_mid",25.91,27.02,"307",91.85,1
"49769",74621,"col","",23.116667,37.650002,"Akros Massif, rudist biostromes",NA,"Reef 3121",12,"Turonian","",93.9,89.8,25089,"gp_mid",27.7,22.93,"307",91.85,1
"50823",76874,"col","Moreno Hill",-108.849998,35.066666,"Two Rocks Balanced tracksite (NMMNH L-6736)",NA,"",1,"Turonian","",93.9,89.8,25991,"gp_mid",-68.65,42.53,"101",91.85,1
"50944",77090,"col","",24.016666,49.833332,"Lviv",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",35.61,42.85,"302",91.85,1
"51520",78174,"col","Eagle Ford",-103.599998,29.316668,"USGS 16855, Terlingua",NA,"",1,"Turonian","",93.9,89.8,26335,"gp_mid",-64.42,36.04,"101",91.85,1
"52975",80927,"col","Ladd",-117.599998,33.700001,"Santiago Truck Trail Trigonarca-Flaventia Paleocommunity",NA,"STT-2",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.33,39.07,"105",91.85,1
"52976",80928,"col","Ladd",-117.616669,33.733334,"Silverado Truck Trail Onshore Inoperna-Pterotrigonia Association",NA,"STTH-4",8,"Turonian","",93.9,89.8,27237,"gp_mid",-75.34,39.1,"105",91.85,1
"52977",80929,"col","Ladd",-117.683334,33.75,"Silverado Canyon Offshore Inoperna-Pterotrigonia Association",NA,"Locality 4",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52978",80930,"col","Ladd",-117.683334,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 12",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52979",80931,"col","Ladd",-117.683334,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 11a",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52980",80932,"col","Ladd",-117.683334,33.75,"Silverado Canyon Glycymeris-Astarte Association",NA,"Locality 11b",5,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52981",80933,"col","Ladd",-117.683334,33.75,"Silverado Canyon Eriphyla-Limopsis Association",NA,"Locality 3",6,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52982",80934,"col","Ladd",-117.683334,33.75,"Silverado Canyon Turritella-Alaria Association",NA,"Locality 5",12,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52983",80935,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14b",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52984",80936,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14a",10,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52985",80937,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14d",7,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52986",80938,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14e",4,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52987",80939,"col","Ladd",-117.683334,33.75,"Silverado Canyon Cerithium-Parallelodon Association",NA,"Locality 14f",6,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"52988",80940,"col","Ladd",-117.683334,33.75,"Silverado Canyon Pseudoperna-Anchura Association",NA,"Locality 10",3,"Turonian","",93.9,89.8,27237,"gp_mid",-75.41,39.12,"105",91.85,1
"53723",82213,"col","Niobrara",-104.596947,36.353333,"USGS D11969, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",6,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,1
"53724",82214,"col","Niobrara",-104.596947,36.353333,"USGS D11970, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,1
"53725",82215,"col","Niobrara",-104.596947,36.353333,"USGS D12443, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,1
"53726",82216,"col","Niobrara",-104.596947,36.353333,"USGS D12442, Section 1 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.68,43.1,"101",91.85,1
"53727",82217,"col","Niobrara",-104.853058,36.368057,"USGS D11829, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,1
"53728",82218,"col","Niobrara",-104.853058,36.368057,"USGS D11828, Section 2 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,1
"53729",82219,"col","Niobrara",-104.853058,36.368057,"USGS D11832, Section 3 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.96,43.16,"101",91.85,1
"53730",82220,"col","Niobrara",-104.400558,36.093613,"USGS D12524, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",1,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,1
"53731",82221,"col","Niobrara",-104.400558,36.093613,"USGS D12523, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",3,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,1
"53732",82222,"col","Niobrara",-104.400558,36.093613,"USGS D11836, Section 5 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-63.54,42.82,"101",91.85,1
"53733",82223,"col","Niobrara",-104.008888,36.821667,"USGS D11971, Section 7 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",2,"Turonian","",93.9,89.8,27708,"gp_mid",-62.92,43.46,"101",91.85,1
"53734",82224,"col","Niobrara",-104.358887,36.555,"USGS D11967, Section 8 [Fort Hays Limestone Mbr, Niobrara Fm]",NA,"",4,"Turonian","",93.9,89.8,27708,"gp_mid",-63.37,43.26,"101",91.85,1
"55591",84752,"col","",5.7,35.216667,"El Kantara",NA,"",3,"Turonian","",93.9,89.8,28439,"gp_mid",16.15,24.42,"714",91.85,1
"55605",84770,"col","Gornji Humac",16.216667,43.016666,"Polivalo Cape, Vis Island",NA,"",5,"Turonian","",93.9,89.8,28445,"gp_mid",26.82,30.4,"307",91.85,1
"56881",86680,"col","",46.483334,40.400002,"Agdzhakend",NA,"",2,"Turonian","",93.9,89.8,29186,"gp_mid",55.82,33.54,"511",91.85,1
"56925",86770,"col","",38.383331,48.849998,"Sekmenyevskiy Quarry, Donets Basin",NA,"",1,"Turonian","",93.9,89.8,29186,"gp_mid",48.26,41.83,"302",91.85,1
"57575",87591,"col","Second White Speckled Shale",-120,55.883057,"Pouce Coupe River [Second White Speckled Shale]",NA,"",2,"Turonian","",93.9,89.8,29479,"gp_mid",-73.64,64.51,"101",91.85,1
"57712",87752,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11669, Vermilion Creek [Mancos Shale]",NA,"",1,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85,1
"57714",87754,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11668, Vermilion Creek [Mancos Shale]",NA,"USGS Loc. M11667",8,"Turonian","",93.9,89.8,29509,"gp_mid",-67.06,48.11,"101",91.85,1
"57805",87871,"col","Greenhorn",-98.200279,39.049999,"Lincoln Co. [Jetmore Mbr, Greenhorn Fm]",NA,"",1,"Turonian","",93.9,89.8,29532,"gp_mid",-56.02,44.63,"101",91.85,1
"57900",88018,"col","",-93.06694,44.666668,"Near Minneapolis, Dakota Co.",NA,"",1,"Turonian","",93.9,89.8,29572,"gp_mid",-48.57,49.13,"101",91.85,1
"58232",88380,"col","Carlile Shale",-103.852219,44.671391,"USGS Loc. 21195, Belle Fourche [Carlile Shale]",NA,"Loc. 4",0,"Turonian","",93.9,89.8,29675,"gp_mid",-60.14,51.09,"101",91.85,1
"58268",88415,"col","Carlile Shale",-103.550552,43.266666,"USGS Loc. D13834, Fall River Co. [Carlile Shale]",NA,"Loc. 16 (of Kennedy et al. 2001)",2,"Turonian","",93.9,89.8,29675,"gp_mid",-60.33,49.67,"101",91.85,1
"62053",93874,"col","Middle Iser Shales",16.247499,49.99361,"Zárecká Lhota, Chocen",NA,"Ornithocheirus hlavatschi holotype, Chotzen",1,"Turonian","",93.9,89.8,31915,"gp_mid",28.79,43.19,"305",91.85,1
"62153",93976,"col","",-12.233333,28.083332,"Borehole S1 (83 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62154",93977,"col","",-12.233333,28.083332,"Borehole S1 (113 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62155",93978,"col","",-12.233333,28.083332,"Borehole S1 (132 m)",NA,"",3,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62156",93979,"col","",-12.233333,28.083332,"Borehole S1 (138 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62157",93980,"col","",-12.233333,28.083332,"Borehole S1 (139 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62158",93981,"col","",-12.233333,28.083332,"Borehole S1 (143 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62159",93982,"col","",-12.233333,28.083332,"Borehole S1 (144 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62160",93983,"col","",-12.233333,28.083332,"Borehole S1 (148 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62161",93984,"col","",-12.233333,28.083332,"Borehole S1 (149 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62162",93985,"col","",-12.233333,28.083332,"Borehole S1 (182 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62163",93986,"col","",-12.233333,28.083332,"Borehole S1 (185 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62164",93987,"col","",-12.233333,28.083332,"Borehole S1 (203 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62165",93988,"col","",-12.233333,28.083332,"Borehole S1 (210 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62166",93989,"col","",-12.233333,28.083332,"Borehole S1 (217 m)",NA,"",2,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"62167",93990,"col","",-12.233333,28.083332,"Borehole S1 (221 m)",NA,"",1,"Turonian","",93.9,89.8,31942,"gp_mid",-2.24,23.49,"714",91.85,1
"63782",95787,"col","Jaworki",20.266666,49.416668,"Kosarzyska Valley, Macelowa Marl",NA,"",8,"Turonian","",93.9,89.8,32536,"gp_mid",32.29,42.51,"305",91.85,1
"63897",95912,"col","",37.833332,56.083332,"Moscow Basin, borehole 112, sample 5",NA,"",13,"Turonian","",93.9,89.8,32571,"gp_mid",47.61,49.06,"302",91.85,1
"63964",95979,"col","",37.966667,56.166668,"Moscow Basin, borehole 104, sample 3",NA,"",2,"Turonian","",93.9,89.8,32571,"gp_mid",47.72,49.14,"302",91.85,1
"63972",95987,"col","",35.516666,54.583332,"Moscow Basin, borehole 71, samples 19-23",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",45.66,47.54,"302",91.85,1
"63975",95990,"col","",34.416668,53.466667,"Moscow Basin, borehole 27, samples 28, 29, 33",NA,"",11,"Turonian","",93.9,89.8,32571,"gp_mid",44.73,46.42,"302",91.85,1
"63982",95997,"col","",39.366669,56.200001,"Moscow Basin, borehole 151, sample 2",NA,"",3,"Turonian","",93.9,89.8,32571,"gp_mid",48.91,49.19,"302",91.85,1
"65260",97960,"col","Ferron",-111.110519,38.939995,"Moore Cutoff Tracksite",NA,"",1,"Turonian","",93.9,89.8,32617,"gp_mid",-70.08,46.68,"101",91.85,1
"66485",99338,"col","Cardium",-114.01667,49.333332,"southwest of Fish Lake",NA,"",1,"Turonian","",93.9,89.8,34154,"gp_mid",-69.74,57.27,"101",91.85,1
"68865",102712,"col","Carlile Shale",-98.599998,39.349998,"Medicine Peak",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-56.34,44.99,"101",91.85,1
"69001",102878,"col","Carlile Shale",-99.254997,39.084721,"KUVP Ellis-6",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-57.13,44.85,"101",91.85,1
"69002",102879,"col","Carlile Shale",-99.24472,39.081112,"KUVP Ellis-5",NA,"",13,"Turonian","",93.9,89.8,34803,"gp_mid",-57.12,44.85,"101",91.85,1
"74748",110531,"col","""Scaphiten-Pläner""",10.15,52.150002,"Nettlingen",NA,"",29,"Turonian","",93.9,89.8,36375,"gp_mid",23.61,45.56,"315",91.85,1
"74749",110532,"col","""Scaphiten-Pläner""",11.05,51.900002,"Halberstadt",NA,"",10,"Turonian","",93.9,89.8,36375,"gp_mid",24.37,45.27,"315",91.85,1
"74750",110533,"col","""Cuvieri-Pläner""",10.25,52.066666,"Heere",NA,"",23,"Turonian","",93.9,89.8,36375,"gp_mid",23.69,45.47,"315",91.85,1
"74829",110617,"col","""Cuvieri-Pläner""",10.333333,52.133331,"Salder",NA,"",6,"Turonian","",93.9,89.8,36375,"gp_mid",23.76,45.54,"315",91.85,1
"75165",110963,"col","""Cuvieri-Pläner""",10.316667,52.150002,"Windmühlenberg",NA,"",2,"Turonian","",93.9,89.8,36375,"gp_mid",23.75,45.55,"315",91.85,1
"75564",111401,"col","""Cuvieri-Pläner""",10.4,51.966667,"Dörnten",NA,"",5,"Turonian","",93.9,89.8,36477,"gp_mid",23.81,45.37,"315",91.85,1
"75578",111418,"col","""Brongniarti-Pläner""",10.55,51.966667,"Harlyberg, Vienenburg",NA,"",1,"Turonian","",93.9,89.8,36477,"gp_mid",23.94,45.36,"315",91.85,1
"75639",111532,"col","""Scaphiten-Pläner""",17.950001,50.666668,"Opole",NA,"",10,"Turonian","",93.9,89.8,36477,"gp_mid",30.32,43.81,"305",91.85,1
"79175",116293,"col","Coleraine",-93.576111,47.505554,"Mesabi Iron Range",NA,"Teleorhinus mesabiensis type locality",1,"Turonian","",93.9,89.8,33421,"gp_mid",-47.89,51.96,"101",91.85,1
"80696",117995,"col","",-100.010002,26.389999,"Marlstones of Vallecillo Quarries, near Vallecillo village",NA,"",1,"Turonian","",93.9,89.8,37941,"gp_mid",-61.32,32.56,"101",91.85,1
"85001",123409,"col","Mancos Shale",-111.966667,37.599998,"Henrieville",NA,"",1,"Turonian","",93.9,89.8,39438,"gp_mid",-71.4,45.49,"101",91.85,1
"96281",138297,"col","Oerlinghausen",10.29,52.139999,"Braunschweig-Broitzem (Allopleuron locality)",NA,"",1,"Turonian","",93.9,89.8,44226,"gp_mid",23.73,45.54,"315",91.85,1
"98334",140628,"col","Lewes Nodular Chalk",-2.161667,51.253613,"Portland Cement Co. Quarry, Beggar's Knoll",NA,"",13,"Turonian","",93.9,89.8,45551,"gp_mid",12.67,45.3,"315",91.85,1
"99585",142104,"col","Benton",-114.278893,50.673889,"Turner valley, southern Alberta",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-69.44,58.61,"101",91.85,1
"99586",142105,"col","Carlile",-103.636948,44.459999,"Near Whitewood",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-59.98,50.84,"101",91.85,1
"100074",142743,"col","Ojinaga",-104.771385,30.2125,"84km northwest of Ojinaga",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46323,"gp_mid",-65.45,37.11,"101",91.85,1
