"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"89628",130011,"col","Los Molles",-70.879997,-39.09,"Arroyo la Jardinera Section, P-450 m",NA,"",2,"Aalenian","",174.1,170.3,42193,"gp_mid",-21.42,-39.72,"291",172.2,1
"92652",133916,"col","Ohautira",174.940384,-37.527458,"GS 5003, Naike Quarry (R13/f8501)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",80.61,-78.36,"806",172.2,1
"92653",133917,"col","",174.940384,-37.527458,"McF F71, Naike Quarry (R13/f8501)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",80.61,-78.36,"806",172.2,1
"92654",133918,"col","",174.953857,-37.524231,"AU 716, Naike Quarry (R13/f8706)",NA,"",1,"Aalenian","",174.1,170.3,43142,"gp_mid",80.62,-78.37,"806",172.2,1
"93953",135416,"col","Birdlip Limestone",-2.015,51.939999,"Cleeve Hill, Oolite Marl, Cheltenham (USNM coll)",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.95,37.05,"315",172.2,1
"93958",135421,"col","Birdlip Limestone",-2.075,51.865002,"Leckhampton Hill, Oolite Marl (USNM coll)",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.92,36.97,"315",172.2,1
"94006",135490,"col","",-2.25,51.759998,"Randwick Ash, Stroud",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.8,36.85,"315",172.2,1
"94021",135505,"col","Oolite Marl",-1.87,51.889,"Notgrove railroad cut, near Cheltenham",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",21.07,37.02,"315",172.2,1
"94022",135506,"col","Oolite Marl",-2.193,51.801998,"Catbrain Quarry, Painswick",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.84,36.9,"315",172.2,1
"94038",135522,"col","Birdlip Limestone ",-2.075,51.865002,"Leckhampton Hill, Pea Grit (USNM coll)",NA,"",6,"Aalenian","",174.1,170.3,43337,"gp_mid",20.92,36.97,"315",172.2,1
"94044",135528,"col","Inferior Oolite",-2.11,51.830002,"Birdlip, Pea Grit",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",20.9,36.94,"315",172.2,1
"94050",135534,"col","Oolite Marl",-1.87,51.889,"Near Notgrove (USNM coll)",NA,"",1,"Aalenian","",174.1,170.3,43337,"gp_mid",21.07,37.02,"315",172.2,1
"95247",137168,"col","",9.89,52.279999,"Moorberg, near Hannover",NA,"",8,"Aalenian","",174.1,170.3,43855,"gp_mid",29.96,38.75,"315",172.2,1
"99019",141468,"col","",6.031667,49.459721,"Hutberg Site, Rumelange, Bed I",NA,"",5,"Aalenian","",174.1,170.3,45981,"gp_mid",27.7,35.49,"315",172.2,1
"99633",142153,"col","Northampton Sands",-0.975418,52.271664,"Harlestone",NA,"",1,"Aalenian","",174.1,170.3,46181,"gp_mid",21.67,37.48,"315",172.2,1
"110272",156331,"col","Hardgrave",-120.839722,40.075558,"Taylorsville [Hardgrave Sandstone]",NA,"",2,"Aalenian","",174.1,170.3,32966,"gp_mid",-44.72,29.99,"101",172.2,1
"111943",159253,"col","Inferior Oolite",-2.19,51.705002,"Minchinhampton (Inferior Oolite)",NA,"",2,"Aalenian","",174.1,170.3,52078,"gp_mid",20.86,36.81,"315",172.2,1
"111945",159255,"col","Inferior Oolite",-2.32,51.388,"Hampton Common, near Bath",NA,"",1,"Aalenian","",174.1,170.3,52078,"gp_mid",20.82,36.48,"315",172.2,1
"112324",159748,"col","",-2.8007,50.737999,"Chideock Quarry Hill (BGS)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.57,35.79,"315",172.2,1
"112325",159749,"col","",-2.8007,50.737999,"Chideock Quarry Hill (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.57,35.79,"315",172.2,1
"112326",159750,"col","",-2.758,50.733002,"Bridport (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.6,35.79,"315",172.2,1
"112327",159751,"col","Birdlip Limestone",-2.1,51.845001,"Crickley Hill, Pea Grit (BGS)",NA,"",4,"Aalenian","",174.1,170.3,33914,"gp_mid",20.9,36.95,"315",172.2,1
"112328",159752,"col","",-2.005,51.918999,"Cleeve Hill Inferior Oolite (lower part, Aalenian)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.96,37.03,"315",172.2,1
"112329",159753,"col","Birdlip Limestone",-2.193,51.786999,"Painswick (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.84,36.89,"315",172.2,1
"112360",159781,"col","",-2.07,51.889999,"Cheltenham, Inferior Oolite",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.92,37,"315",172.2,1
"112457",159883,"col","",-2.643,51.397999,"Dundry Hill (USNM)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.57,36.46,"315",172.2,1
"112515",159964,"col","Birdlip Limestone",-1.867,51.889,"Notgrove station (USNM)",NA,"",2,"Aalenian","",174.1,170.3,33914,"gp_mid",21.07,37.02,"315",172.2,1
"112516",159965,"col","Birdlip Limestone",-2.075,51.865002,"Leckhampton Hill (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.92,36.97,"315",172.2,1
"112517",159966,"col","Birdlip Limestone",-2.186,51.703999,"Minchinhampton (USNM)",NA,"",2,"Aalenian","",174.1,170.3,33914,"gp_mid",20.86,36.8,"315",172.2,1
"112569",160058,"col","Birdlip Limestone",-2.005,51.918999,"Cleeve Hill Inferior Oolite (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.96,37.03,"315",172.2,1
"112570",160059,"col","Birdlip Limestone",-2.07,51.898998,"Cheltenham (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.91,37.01,"315",172.2,1
"112571",160060,"col","Birdlip Limestone",-2.193,51.786999,"Painswick (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.84,36.89,"315",172.2,1
"112572",160061,"col","Birdlip Limestone",-2.196,51.716,"Wall's Quarry, Briscombe",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.85,36.82,"315",172.2,1
"112573",160062,"col","Birdlip Limestone",-2.099,51.817001,"Birdlip Hill (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.91,36.92,"315",172.2,1
"112575",160064,"col","Birdlip Limestone",-2.186,51.772999,"Frith Quarry, Painswick",NA,"",1,"Aalenian","",174.1,170.3,33914,"gp_mid",20.85,36.87,"315",172.2,1
"113460",161169,"col","",10.898,46.311001,"Plani di Monclassico",NA,"",7,"Aalenian","",174.1,170.3,52485,"gp_mid",36.64,25.8,"307",172.2,1
"113462",161172,"col","",10.939,46.299,"Val Formiga",NA,"",7,"Aalenian","",174.1,170.3,52485,"gp_mid",36.64,25.77,"307",172.2,1
"113463",161173,"col","",10.922,46.293098,"Passo Nana",NA,"",12,"Aalenian","",174.1,170.3,52485,"gp_mid",36.62,25.78,"307",172.2,1
"113464",161174,"col","",10.8978,46.2826,"Sasso Rosso",NA,"",8,"Aalenian","",174.1,170.3,52485,"gp_mid",36.61,25.79,"307",172.2,1
"113476",161196,"col","",10.05,47.410999,"Riesenkopf",NA,"",1,"Aalenian","",174.1,170.3,52485,"gp_mid",31.38,34.02,"305",172.2,1
"115547",164678,"col","Hardgrave",-120.800003,40.060001,"Spur 34, southwest slope of Mount Jura",NA,"",1,"Aalenian","",174.1,170.3,53761,"gp_mid",-44.69,29.97,"101",172.2,1
"116113",165588,"col","Saltwick",-1.115,54.494999,"Roseberry Topping coprolites",NA,"",6,"Aalenian","",174.1,170.3,54141,"gp_mid",21.11,39.66,"315",172.2,1
"118776",170017,"col","",4.824,45.821999,"Mont Cindre",NA,"",2,"Aalenian","",174.1,170.3,53744,"gp_mid",27.55,31.77,"305",172.2,1
"118907",170146,"col","Saltwick",-0.600938,54.488956,"Long Bight, Whitby",NA,"",3,"Aalenian","",174.1,170.3,69312,"gp_mid",21.49,39.71,"315",172.2,1
"119756",171323,"col","Birdlip Limestone",-2.075,51.865002,"Leckhampton Hill, Oolite Marl (Buckman coll)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.92,36.97,"315",172.2,1
"119758",171325,"col","Oolite Marl",-1.867,51.889,"Notgrove station, Naunton",NA,"",4,"Aalenian","",174.1,170.3,52872,"gp_mid",21.07,37.02,"315",172.2,1
"119763",171330,"col","Birdlip Limestone ",-2.075,51.865002,"Leckhampton Hill, Pea Grit (Buckman)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.92,36.97,"315",172.2,1
"119772",171339,"col","Oolite Marl",-2.59,51.509998,"Charlton Common (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.59,36.58,"315",172.2,1
"119773",171340,"col","",-2.05,51.900002,"Near Cheltenham (Oolite Marl)",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.93,37.01,"315",172.2,1
"119796",171364,"col","Birdlip Limestone",-2.044,51.872002,"Wistley Hill, Oolite Marl",NA,"",3,"Aalenian","",174.1,170.3,52872,"gp_mid",20.94,36.98,"315",172.2,1
"119843",171412,"col","Oolite Marl",-2.23,51.759998,"Ruscombe",NA,"",1,"Aalenian","",174.1,170.3,52872,"gp_mid",20.82,36.86,"315",172.2,1
"133453",195973,"col","Dogger",-0.485,54.400002,"Blea Wyke (Dogger Fm, BGS collection)",NA,"",1,"Aalenian","",174.1,170.3,66694,"gp_mid",21.6,39.63,"315",172.2,1
"133454",195974,"col","Dogger",-0.485,54.400002,"Blea Wyke (Dogger Fm, SM collection)",NA,"",1,"Aalenian","",174.1,170.3,66694,"gp_mid",21.6,39.63,"315",172.2,1
"133612",196222,"col","Birdlip Limestone",-2.215,51.695,"Nailsworth (Birdlip Limestone)",NA,"",1,"Aalenian","",174.1,170.3,66694,"gp_mid",20.84,36.79,"315",172.2,1
"136503",202018,"col","Saltwick",-0.766762,54.547646,"Port Mulgrave tracksite",NA,"",9,"Aalenian","",174.1,170.3,69312,"gp_mid",21.36,39.75,"315",172.2,1
"136504",202019,"col","Saltwick",-0.529816,54.423805,"Jump Down Bight tracksite",NA,"Whitby",2,"Aalenian","",174.1,170.3,69312,"gp_mid",21.56,39.65,"315",172.2,1
"136505",202020,"col","Saltwick",-0.54981,54.461502,"Hawsker Bottoms tracksite",NA,"Maw Wyke",2,"Aalenian","",174.1,170.3,69312,"gp_mid",21.54,39.68,"315",172.2,1
"136687",202244,"col","Saltwick",-0.5,54.333332,"Hayburn Wyke tracksite",NA,"",1,"Aalenian","",174.1,170.3,69312,"gp_mid",21.6,39.56,"315",172.2,1
"136807",202398,"col","Bugarone Inferiore",12.533333,43.566666,"Fosso del Presale. Bed 57",NA,"",2,"Aalenian","",174.1,170.3,69358,"gp_mid",34.29,23.72,"307",172.2,1
"136828",202419,"col","Snowshoe",-119.533333,44.466667,"L207. Hill directly east of Wm. Harris Ranch house (abandoned)",NA,"Lupher 207",3,"Aalenian","",174.1,170.3,69359,"gp_mid",-43.81,31.74,"129",172.2,1
"137195",202843,"col","",-3.583333,37.591667,"Bed -53. Barranco de Agua Larga, section 1, Alta Coloma area",NA,"JAQ1.(-53)",1,"Aalenian","",174.1,170.3,69512,"gp_mid",18.46,24.4,"304",172.2,1
"140113",207147,"col","Calcaires a` Cancellophycus",4.668427,45.880417,"Lafarge quarry, Belmont-d’Azergues",NA,"",1,"Aalenian","",174.1,170.3,43370,"gp_mid",27.41,31.81,"305",172.2,1
