"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"1172",2501,"col","",60,62.5,"Mauryn'ya River-1",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,1
"1173",2502,"col","",60,62.5,"Mauryn'ya River-2",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,1
"1174",2503,"col","",60,62.5,"Mauryn'ya River-3",NA,"",7,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,1
"1175",2504,"col","",60,62.5,"Mauryn'ya River-4",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,1
"1176",2505,"col","",60,62.5,"Mauryn'ya River-5",NA,"",13,"Berriasian","",145,139.8,73,"gp_mid",56.96,52.23,"302",142.4,1
"1177",2506,"col","",70,62.5,"Western Siberia-1",NA,"",11,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,1
"1178",2507,"col","",70,62.5,"Western Siberia-2",NA,"",20,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,1
"1179",2508,"col","",70,62.5,"Western Siberia-3",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,1
"1181",2510,"col","",40.25,54.299999,"Oka River-1",NA,"",17,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,1
"1182",2511,"col","",40.25,54.299999,"Oka River-2",NA,"",20,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,1
"1183",2512,"col","",40.25,54.299999,"Oka River-3",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,1
"1184",2513,"col","",40.25,54.299999,"Oka River-4",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,1
"1187",2516,"col","",45,56,"Mena River-1",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,1
"1188",2517,"col","",45,56,"Mena River-2",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,1
"1189",2518,"col","",45,56,"Mena River-3",NA,"",18,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,1
"1190",2519,"col","",45,56,"Mena River-4",NA,"",44,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,1
"1191",2520,"col","",45,56,"Mena River-5",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,1
"1194",2523,"col","",48.433334,53.033333,"Volga River-2",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,1
"1195",2524,"col","",48.433334,53.033333,"Volga River-3",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,1
"1196",2525,"col","",48.433334,53.033333,"Volga River-4",NA,"",10,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,1
"1199",2528,"col","",48.474445,53.173058,"Syzran River-2",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,1
"1200",2529,"col","",48.474445,53.173058,"Syzran River-3",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,1
"1201",2530,"col","",48.474445,53.173058,"Syzran River-4",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,1
"1206",2535,"col","",165,62,"Pontoteiskie Mts.1",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,1
"1207",2536,"col","",165,62,"Pontoteiskie Mts.2",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,1
"1208",2537,"col","",165,62,"Pontoteiskie Mts.3",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,1
"1209",2538,"col","",165,62,"Pontoteiskie Mts.4",NA,"",11,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,1
"1210",2539,"col","",165,62,"Pontoteiskie Mts.6",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,1
"1211",2540,"col","",165,62,"Pontoteiskie Mts.5",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",158.58,71.3,"405",142.4,1
"1251",2580,"col","Hajar",48.487221,14.2975,"Jebel Billum I-5",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.59,-21.15,"503",142.4,1
"1252",2581,"col","Hajar",48.487221,14.2975,"Jebel Billum I-6",NA,"",8,"Berriasian","",145,139.8,74,"gp_mid",42.59,-21.15,"503",142.4,1
"1284",2613,"col","Hajar",48.383331,14.333333,"Wadi Arus I-1",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.5,-21.08,"503",142.4,1
"1285",2614,"col","Hajar",48.383331,14.333333,"Wadi Arus I-2",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.5,-21.08,"503",142.4,1
"1292",2621,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-3",NA,"",3,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1293",2622,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-4",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1294",2623,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-5",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1295",2624,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-6",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1296",2625,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-7",NA,"",4,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1297",2626,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-8",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1298",2627,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-9",NA,"",8,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1299",2628,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-10",NA,"",6,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1300",2629,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-11",NA,"",11,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1301",2630,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-12",NA,"",2,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1302",2631,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-13",NA,"",4,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1303",2632,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-14",NA,"",5,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1304",2633,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-15",NA,"",5,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1305",2634,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-16",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1306",2635,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-17",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1307",2636,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-18",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1308",2637,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-19",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1309",2638,"col","Hajar",48.043056,14.5525,"Mintaq Salt Dome-20",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.26,-20.75,"503",142.4,1
"1310",2639,"col","Hajar",48.016666,14.355556,"Jebel Madbi",NA,"",1,"Berriasian","",145,139.8,74,"gp_mid",42.16,-20.93,"503",142.4,1
"4245",11871,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",17,"Middle Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,1
"4246",11872,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,1
"4248",11874,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,1
"4265",11912,"col","",4.816667,44.700001,"region of Chomérac (Baumas)",NA,"",5,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.87,27.4,"305",142.6,1
"4305",11985,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",3,"Early Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,1
"4306",11986,"col","",4.75,44.75,"region of Pouzin (Route des grads)",NA,"",2,"Early Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,1
"12298",22962,"col","",33.866669,44.633331,"Voskhod, Crimea, Ukraine",NA,"Reef 2636",24,"Berriasian","",145,139.8,6609,"gp_mid",45.57,30.45,"302",142.4,1
"14475",28401,"col","Lulworth",-1.966667,50.599998,"Sunnydown Farm Quarry (clay: upper horizon; equivalent to DB 102/103 )",NA,"Langton Matravers",45,"Middle Berriasian","",145,140.2,8336,"gp_mid",16.16,33,"315",142.6,1
"14892",28994,"col","Lulworth",-1.966667,50.599998,"Sunnydown Farm Quarry (limestone)",NA,"Langton Matravers, tracksite",10,"Middle Berriasian","",145,140.2,8336,"gp_mid",16.16,33,"315",142.6,1
"14893",28995,"col","Lulworth",-1.966667,50.599998,"Sunnydown Farm Quarry (lower clay)",NA,"Langton Matravers",19,"Middle Berriasian","",145,140.2,8338,"gp_mid",16.16,33,"315",142.6,1
"17833",32061,"col","",0.633333,50.883331,"DB 51",NA,"Sample DB 51 from Fairlight Glen (Fairlight Clay - Berriasian)",1,"Berriasian","",145,139.8,8566,"gp_mid",18.64,33.45,"315",142.4,1
"18044",32340,"col","",0.4,50.968056,"DJB 80/M1",NA,"Sample from British Gypsum Brightling Mine, Stonehouse Ventilaiton Shaft (Lower Purbeck Beds)",1,"Berriasian","",145,139.8,8614,"gp_mid",18.46,33.53,"315",142.4,1
"18045",32341,"col","",0.175833,51.008057,"A1 219.2",NA,"Ashdown #1 Well, depth 219.2 m (Purbeck Beds)",1,"Berriasian","",145,139.8,8614,"gp_mid",18.29,33.56,"315",142.4,1
"22253",37836,"col","",-9.773333,30.6075,"Aghroud 1, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.11,17.79,"707",142.4,1
"22258",37845,"col","",-9.705833,30.599722,"Addar 104, Cap Ghir",NA,"",4,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,1
"22259",37846,"col","",-9.705833,30.599722,"Addar 105, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,1
"22260",37847,"col","",-9.705833,30.599722,"Addar 106, Cap Ghir",NA,"",4,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,1
"22499",38153,"col","",-9.707778,30.6075,"Ain Hammouch 115, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.16,17.76,"707",142.4,1
"22601",38256,"col","",-9.561389,30.550278,"Tamzargout, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.24,17.64,"707",142.4,1
"27625",44884,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 6, Poland",29117,"",6,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,1
"27626",44885,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 5, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,1
"27627",44886,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 4, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,1
"27628",44887,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 3, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,1
"27629",44888,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 2, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,1
"27630",44889,"col","",19.933332,49.450001,"Rogoza Klippes at Rogoznik, Bed 1, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,1
"27952",45330,"col","Lulworth",-1.96667,50.599998,"cliff face, Durlston Bay",NA,"Durdleston Bay, Echinodon type",6,"Middle Berriasian","",145,140.2,14066,"gp_mid",16.16,33,"315",142.6,1
"29391",46970,"col","Ameghino",-58.966667,-64.466667,"Longing Gap Radiolarians, K 65",NA,"",39,"Early Berriasian","",145,140.2,800,"gp_mid",-38.68,-60.03,"803",142.6,1
"29459",47041,"col","",34.416668,44.966667,"Mezhgor'ye",NA,"",12,"Berriasian","",145,139.8,12512,"gp_mid",45.93,30.86,"302",142.4,1
"29481",47064,"col","",15.802,78.334999,"Seep 1, Janusfjellet",NA,"",7,"Berriasian","",145,139.8,53519,"gp_mid",22.43,61.34,"309",142.4,1
"32913",51288,"col","",48.099998,54.549999,"Sample G, Gorodische Standard Section",NA,"",13,"Early Berriasian","",145,140.2,13657,"gp_mid",52.48,42.86,"302",142.6,1
"33816",52254,"col","Lulworth",-1.96667,50.599998,"Feather Quarry, Durlston Bay (DB102)",NA,"Durdlestone Bay",7,"Middle Berriasian","",145,140.2,14060,"gp_mid",16.16,33,"315",142.6,1
"33825",52261,"col","Durlston",-2.03104,50.612511,"Downshay Wood tracksite",NA,"",1,"Berriasian","",145,139.8,31268,"gp_mid",16.64,33.11,"315",142.4,1
"33846",52298,"col","",-1.969722,50.626389,"shore, 0.5 miles north of Swanage",NA,"Swanwich Iguanodon",1,"Berriasian","",145,139.8,17008,"gp_mid",16.69,33.13,"315",142.4,1
"33847",52299,"col","Lulworth",-1.949167,50.602222,"Durlston Bay, Swanage (DB105-107)",NA,"Durdlestone Bay",1,"Middle Berriasian","",145,140.2,14067,"gp_mid",16.18,33,"315",142.6,1
"33848",52300,"col","",-1.970278,50.626389,"Durlston Bay shore",NA,"",1,"Berriasian","",145,139.8,11798,"gp_mid",16.69,33.13,"315",142.4,1
"33849",52301,"col","",-1.965,50.606667,"Swanage (general) (BMNH)",NA,"",7,"Berriasian","",145,139.8,11798,"gp_mid",16.69,33.11,"315",142.4,1
"33854",52306,"col","Lulworth",-2.246667,50.623333,"Lulworth Cove, Dorset (BMNH)",NA,"",2,"Middle Berriasian","",145,140.2,31216,"gp_mid",15.95,33.01,"315",142.6,1
"33859",52310,"col","Speeton Clay",-0.248056,50.155277,"Speeton beach (BMNH R8676)",NA,"",1,"Late Berriasian","",145,140.2,11798,"gp_mid",17.49,32.61,"305",142.6,1
"33860",52312,"col","Lulworth",-2.029722,50.610832,"Lovell's Quarry, Langton Matravers (DB102)",NA,"",16,"Middle Berriasian","",145,140.2,8338,"gp_mid",16.11,33,"315",142.6,1
"34203",52674,"col","",-0.846389,51.801109,"Beagle Pit, Hartwell",NA,"Bugle Pit",7,"Berriasian","",145,139.8,14172,"gp_mid",17.49,34.33,"315",142.4,1
"35472",53968,"col","",1.6333,50.766701,"Wimille, Boulogne (LK)",NA,"Boulonnais",1,"Berriasian","",145,139.8,14128,"gp_mid",19.41,33.36,"315",142.4,1
"35855",55407,"col","Durlston",-1.973102,50.599018,"""Mutton Hole"", Suttle's Quarry",NA,"Herston Cross",2,"Berriasian","",145,139.8,27046,"gp_mid",16.68,33.1,"315",142.4,1
"35856",55408,"col","Durlston",-1.964167,50.601665,"Townsend Road tracksite",NA,"Swanage",1,"Berriasian","",145,139.8,27782,"gp_mid",16.69,33.1,"315",142.4,1
"35857",55409,"col","Durlston",-2.0225,50.6017,"Keates' Quarry, Acton",NA,"Worth Matravers",1,"Berriasian","",145,139.8,31236,"gp_mid",16.65,33.1,"315",142.4,1
"35925",55495,"col","Lulworth",-1.9802,50.595901,"Belle Vue Farm Quarry (DB102/103)",NA,"",4,"Middle Berriasian","",145,140.2,32041,"gp_mid",16.15,32.99,"315",142.6,1
"35926",55496,"col","Lulworth",-1.9802,50.595901,"Belle Vue Farm Quarry",NA,"",2,"Middle Berriasian","",145,140.2,14905,"gp_mid",16.15,32.99,"315",142.6,1
"35927",55497,"col","Lulworth",-2.247778,50.619446,"Lulworth Cove",NA,"",2,"Middle Berriasian","",145,140.2,14905,"gp_mid",15.95,33.01,"315",142.6,1
"35928",55498,"col","Durlston",-2.1865,50.615898,"Worbarrow Tout (WB123)",NA,"",2,"Berriasian","",145,139.8,14905,"gp_mid",16.52,33.11,"315",142.4,1
"35929",55499,"col","Lulworth",-2.186522,50.615959,"Worbarrow Tout (WB116/117)",NA,"",1,"Middle Berriasian","",145,140.2,32041,"gp_mid",16,33.01,"315",142.6,1
"35946",55532,"col","Durlston",-1.949167,50.602222,"Durlston Bay (DB116b)",NA,"",1,"Berriasian","",145,139.8,14905,"gp_mid",16.7,33.11,"315",142.4,1
"35947",55534,"col","Lulworth",-1.949167,50.602222,"Durlston Bay (DB93/94)",NA,"",1,"Middle Berriasian","",145,140.2,32041,"gp_mid",16.18,33,"315",142.6,1
"36223",55846,"col","Lower Shale-Siltstone",-135.40834,67.94722,"Bed 1, Section 5 - Lower Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Bed 1",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.21,64.64,"101",142.4,1
"36224",55847,"col","Lower Shale-Siltstone",-135.40834,67.94722,"Basal sandy siltstone, Section 5 - Lower Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Basal sandy siltstone",2,"Berriasian","",145,139.8,15084,"gp_mid",-40.21,64.64,"101",142.4,1
"36225",55848,"col","Lower Shale-Siltstone",-135.40834,67.94722,"Basal shale, Section 5 - Lower Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Basal shale",3,"Berriasian","",145,139.8,15084,"gp_mid",-40.21,64.64,"101",142.4,1
"36247",55870,"col","Lower Sandstone",-135.46666,68.01667,"Bed 29, Section1 - Lower sandstone division, Aklavik Range",NA,"Field No. 22, Bed 29",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,1
"36248",55871,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 28, Section1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 28",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,1
"36249",55872,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 24, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 24",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,1
"36250",55873,"col","Lower Shale-Siltstone",-135.46666,68.01667,"Bed 22, Section 1 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 22, Bed 22",2,"Berriasian","",145,139.8,15084,"gp_mid",-40.13,64.71,"101",142.4,1
"36291",55933,"col","Lower Shale-Siltstone",-135.449997,68.033333,"Bed 10, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 10",3,"Berriasian","",145,139.8,15084,"gp_mid",-40.1,64.71,"101",142.4,1
"36292",55934,"col","Lower Shale-Siltstone",-135.449997,68.033333,"Bed 8, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 8",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.1,64.71,"101",142.4,1
"36293",55935,"col","Lower Shale-Siltstone",-135.449997,68.033333,"Bed 5, Section 2 - Lower shale-siltstone division, Aklavik Range",NA,"Field No. 13, Bed 5",3,"Berriasian","",145,139.8,15084,"gp_mid",-40.1,64.71,"101",142.4,1
"36296",55938,"col","Bluish Grey Shale",-137.333328,67.916664,"Bed 12, Section 5 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 12, Field No. 138",3,"Berriasian","",145,139.8,15099,"gp_mid",-41.45,65.14,"101",142.4,1
"36298",55940,"col","Lower Sandstone",-137.333328,67.916664,"Bed 6, Section 5 - Lower Sandstone Division, Richardson Mtns",NA,"Bed 6, Field No. 138",1,"Berriasian","",145,139.8,15099,"gp_mid",-41.45,65.14,"101",142.4,1
"36300",55942,"col","Lower Sandstone",-138.083328,68.166664,"Bed 1, Section 8 - Bluish Grey Shale Division, Richardson Mtns",NA,"Bed 1, Field No. 161",5,"Berriasian","",145,139.8,15099,"gp_mid",-41.47,65.52,"101",142.4,1
"36330",55976,"col","North Branch",-135.733337,67.091667,"Vittrekwa River - North Branch Formation (upper)",NA,"",1,"Berriasian","",145,139.8,15101,"gp_mid",-41.82,64.13,"101",142.4,1
"39094",59187,"col","",48.416668,53.116669,"Ka 13, Kashpir locality on the Kuibyshev Reservoir, Volga River",NA,"",2,"Early Berriasian","",145,140.2,16687,"gp_mid",53.39,41.58,"302",142.6,1
"39095",59188,"col","",48.416668,53.116669,"Ka 14b, Kashpir locality on the Kuibyshev Reservoir, Volga River",NA,"",4,"Early Berriasian","",145,140.2,16687,"gp_mid",53.39,41.58,"302",142.6,1
"39096",59190,"col","",48.416668,53.116669,"Ka 17a-19, Kashpir locality on the Kuibyshev Reservoir, Volga River",NA,"",7,"Early Berriasian","",145,140.2,16687,"gp_mid",53.39,41.58,"302",142.6,1
"39099",59194,"col","Lindemans Bugt",-20,74.5,"West of Sillerendal, Wollaston Forland, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,1
"39110",59205,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 20 (Upper Volgian), East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,1
"39111",59206,"col","Lindemans Bugt",-20,74.5,"Wollaston Forland, section 14, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",19.79,50.73,"102",142.4,1
"39112",59207,"col","Hesteelv",-23.5,70.75,"Muslingeelv, Southern Jameson Land, East Greenland",NA,"",3,"Berriasian","",145,139.8,16930,"gp_mid",18.2,46.98,"102",142.4,1
"39113",59208,"col","Raukelv",-23.5,70.75,"West of Fynself, Southern Jameson Land, East Greenland",NA,"",1,"Berriasian","",145,139.8,16930,"gp_mid",18.2,46.98,"102",142.4,1
"40162",60480,"col","Huérteles",-2.32957,42.053421,"Fuentesalvo tracksite",NA,"Villaseca Bajera, Soria, Villar del Rio",1,"Early Berriasian","",145,140.2,17395,"gp_mid",16.45,24.88,"304",142.6,1
"40985",61361,"col","Huérteles",-2.338333,42.050278,"Las Villasecas tracksite",NA,"Villaseca 32",2,"Early Berriasian","",145,140.2,55588,"gp_mid",16.44,24.88,"304",142.6,1
"41023",61410,"col","Huérteles",-2.386667,42.061111,"La Matecasa, M-2",NA,"Bretun",1,"Early Berriasian","",145,140.2,55024,"gp_mid",16.41,24.9,"304",142.6,1
"41720",62344,"col","",20.700001,49.716667,"Sienna, Roznow, basinal limestones, Poland",NA,"",8,"Berriasian","",145,139.8,18023,"gp_mid",34.05,33.66,"305",142.4,1
"42879",64263,"col","Bazhenov",77,63.75,"Novogodnyaya BH-125, Bazhenov Fm, Vengapur facies region",NA,"",3,"Early Berriasian","",145,140.2,18545,"gp_mid",66.45,57.67,"401",142.6,1
"42880",64264,"col","Bazhenov",76.25,62.916668,"Vyintoiskaya BH-191, Bazhenov Fm, Vengapur facies region",NA,"",2,"Early Berriasian","",145,140.2,18545,"gp_mid",66.79,56.79,"401",142.6,1
"42881",64265,"col","Bazhenov",77,63.75,"Novogodnyaya BH-125, Bazhenov Fm, Vengapur facies region",NA,"",4,"Middle Berriasian","",145,140.2,18545,"gp_mid",66.45,57.67,"401",142.6,1
"42882",64266,"col","Bazhenov",78.5,62.916668,"Yuzhno-Yarainerskaya BH-50, Bazhenov Fm, Vengapur facies region",NA,"",3,"Early Berriasian","",145,140.2,18545,"gp_mid",68.36,57.36,"401",142.6,1
"42904",64290,"col","Bazhenov",75.75,63.083332,"Ort'yagunskaya BH-15, Bazhenov Fm, Surgut facies region",NA,"",1,"Early Berriasian","",145,140.2,18545,"gp_mid",66.28,56.8,"401",142.6,1
"42905",64291,"col","Bazhenov",73.5,63.916668,"Malopyakutinskaya BH-543, Bazhenov Fm, Surgut facies region",NA,"",4,"Early Berriasian","",145,140.2,18545,"gp_mid",63.91,56.94,"401",142.6,1
