"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1153",2482,"col","",113,73,"Cape Urdyuk-Khaya-8",NA,"",21,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1154",2483,"col","",113,73,"Cape Urdyuk-Khaya-9",NA,"",19,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1155",2484,"col","",113,73,"Cape Urdyuk-Khaya-10",NA,"",27,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1156",2485,"col","",113,73,"Cape Urdyuk-Khaya-11",NA,"",23,"Berriasian","",145,139.8,73,"gp_mid",72.55,72.82,"401",142.4,"berriasian",344,46.227,75.3713,31,1
"1177",2506,"col","",70,62.5,"Western Siberia-1",NA,"",11,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,"berriasian",351,55.5694,57.5746,31,1
"1178",2507,"col","",70,62.5,"Western Siberia-2",NA,"",20,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,"berriasian",351,55.5694,57.5746,31,1
"1179",2508,"col","",70,62.5,"Western Siberia-3",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",63.75,54.44,"402",142.4,"berriasian",351,55.5694,57.5746,31,1
"1181",2510,"col","",40.25,54.3,"Oka River-1",NA,"",17,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31,1
"1182",2511,"col","",40.25,54.3,"Oka River-2",NA,"",20,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31,1
"1183",2512,"col","",40.25,54.3,"Oka River-3",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31,1
"1184",2513,"col","",40.25,54.3,"Oka River-4",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",47.43,40.85,"302",142.4,"berriasian",353,43.9453,42.1781,31,1
"1187",2516,"col","",45,56,"Mena River-1",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31,1
"1188",2517,"col","",45,56,"Mena River-2",NA,"",15,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31,1
"1189",2518,"col","",45,56,"Mena River-3",NA,"",18,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31,1
"1190",2519,"col","",45,56,"Mena River-4",NA,"",44,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31,1
"1191",2520,"col","",45,56,"Mena River-5",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",50.21,43.3,"302",142.4,"berriasian",356,46.4561,43.2846,31,1
"1194",2523,"col","",48.43,53.03,"Volga River-2",NA,"",3,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,"berriasian",359,50.8169,42.3216,31,1
"1195",2524,"col","",48.43,53.03,"Volga River-3",NA,"",8,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,"berriasian",359,50.8169,42.3216,31,1
"1196",2525,"col","",48.43,53.03,"Volga River-4",NA,"",10,"Berriasian","",145,139.8,73,"gp_mid",54.06,41.14,"302",142.4,"berriasian",359,50.8169,42.3216,31,1
"1199",2528,"col","",48.47,53.17,"Syzran River-2",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,"berriasian",362,50.8169,42.3216,31,1
"1200",2529,"col","",48.47,53.17,"Syzran River-3",NA,"",1,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,"berriasian",362,50.8169,42.3216,31,1
"1201",2530,"col","",48.47,53.17,"Syzran River-4",NA,"",4,"Berriasian","",145,139.8,73,"gp_mid",54.03,41.28,"302",142.4,"berriasian",362,50.8169,42.3216,31,1
"1203",2532,"col","",168,66.5,"Pereval'naya River-1",NA,"",5,"Berriasian","",145,139.8,73,"gp_mid",173.18,72.52,"405",142.4,"berriasian",364,-2.4791,78.4701,31,1
"1204",2533,"col","",168,66.5,"Pereval'naya River-2",NA,"",16,"Berriasian","",145,139.8,73,"gp_mid",173.18,72.52,"405",142.4,"berriasian",364,-2.4791,78.4701,31,1
"4245",11871,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",17,"Middle Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31,1
"4246",11872,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31,1
"4248",11874,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31,1
"4265",11912,"col","",4.82,44.7,"region of Chomérac (Baumas)",NA,"",5,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.87,27.4,"305",142.6,"berriasian",1372,21.7543,24.1806,31,1
"4266",11913,"col","",4.65,44.7,"region of Chomérac (Baumas)",NA,"",3,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.73,27.39,"305",142.6,"berriasian",1373,21.7543,24.1806,31,1
"4267",11914,"col","",4.65,44.7,"region of Chomérac (Arbonne)",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,4204,"gp_mid",21.73,27.39,"305",142.6,"berriasian",1373,21.7543,24.1806,31,1
"4305",11985,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",3,"Early Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31,1
"4306",11986,"col","",4.75,44.75,"region of Pouzin (Route des grads)",NA,"",2,"Early Berriasian","",145,140.2,4204,"gp_mid",21.81,27.44,"305",142.6,"berriasian",1368,21.7543,24.1806,31,1
"5093",13335,"col","Lower Bauxite",22.4,46.95,"Brusturi Mine, Cornet 204 lens",NA,"Bihor, ETE 1554",22,"Berriasian","",145,139.8,53422,"gp_mid",37.3,10.49,"308",142.4,"berriasian",1557,35.3207,24.8815,31,1
"12298",22962,"col","",33.87,44.63,"Voskhod, Crimea, Ukraine",NA,"Reef 2636",24,"Berriasian","",145,139.8,6609,"gp_mid",45.57,30.45,"302",142.4,"berriasian",2276,44.3023,31.0952,31,1
"14994",29121,"col","Dursztyn",20,49,"Cisowa Skala",NA,"",4,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"14995",29122,"col","Dursztyn",20,49,"Korowa Skala",NA,"",7,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"14996",29123,"col","Dursztyn",20,49,"Lorencove Skalki (Sobotka-Korowa Mb)",NA,"",5,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"14997",29124,"col","Dursztyn",20,49,"Bursukowa Skala",NA,"",4,"Early Berriasian","Middle Berriasian",145,140.2,8360,"gp_mid",38.98,12.22,"308",142.6,"berriasian",2926,31.1067,31.8712,31,1
"14998",29125,"col","Dursztyn",20,49,"Czorsztyn-Sobotka",NA,"",6,"Early Berriasian","Middle Berriasian",145,140.2,8360,"gp_mid",38.98,12.22,"308",142.6,"berriasian",2926,31.1067,31.8712,31,1
"14999",29126,"col","Lysa",20,49,"Lysa Skala",NA,"",8,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"15000",29127,"col","Lysa",20,49,"Czorsztyn-Sobotka (Lysa)",NA,"",13,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"15001",29128,"col","Lysa",20,49,"Biala Woda-waterfall",NA,"",7,"Berriasian","",145,139.8,8360,"gp_mid",39.27,12.24,"308",142.4,"berriasian",2926,31.1067,31.8712,31,1
"19097",33553,"col","Robbedale",15,55.17,"Robbedale Formation",NA,"Purbeck Bed",10,"Berriasian","",145,139.8,8923,"gp_mid",28.77,38.51,"302",142.4,"berriasian",3821,26.4741,35.7953,31,1
"19098",33554,"col","Rabekke",15,55.17,"Rabekke Formation",NA,"Purbeck Bed",8,"Berriasian","",145,139.8,8923,"gp_mid",28.77,38.51,"302",142.4,"berriasian",3821,26.4741,35.7953,31,1
"21699",37032,"col","Rosso Ammonitico",12,38,"Monte Inici 47",NA,"",1,"Early Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31,1
"21700",37033,"col","Rosso Ammonitico",12,38,"Monte Inici 59",NA,"",1,"Late Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31,1
"21701",37034,"col","Latimusa",12,38,"Monte Inici 60",NA,"",2,"Late Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31,1
"21702",37035,"col","Rosso Ammonitico",12,38,"Monte Inici 57",NA,"",1,"Late Berriasian","",145,140.2,9839,"gp_mid",NA,NA,"coordinates not computable using this model",142.6,"berriasian",4422,19.732,11.1012,31,1
"22253",37836,"col","",-9.77,30.61,"Aghroud 1, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.11,17.79,"707",142.4,"berriasian",4574,-0.4981,14.8901,31,1
"22258",37845,"col","",-9.71,30.6,"Addar 104, Cap Ghir",NA,"",4,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,"berriasian",4576,-0.4981,14.8901,31,1
"22259",37846,"col","",-9.71,30.6,"Addar 105, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,"berriasian",4576,-0.4981,14.8901,31,1
"22260",37847,"col","",-9.71,30.6,"Addar 106, Cap Ghir",NA,"",4,"Berriasian","",145,139.8,7668,"gp_mid",5.15,17.75,"707",142.4,"berriasian",4576,-0.4981,14.8901,31,1
"22499",38153,"col","",-9.71,30.61,"Ain Hammouch 115, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.16,17.76,"707",142.4,"berriasian",4677,-0.4981,14.8901,31,1
"22601",38256,"col","",-9.56,30.55,"Tamzargout, Cap Ghir",NA,"",1,"Berriasian","",145,139.8,7668,"gp_mid",5.24,17.64,"707",142.4,"berriasian",4691,-0.4981,14.8901,31,1
"24097",40481,"col","",134.33,33.75,"Sakuradani Area, Torinosu Group, Shikoku",NA,"",6,"Berriasian","",145,139.8,10664,"gp_mid",140.53,49.82,"610",142.4,"berriasian",5077,147.506,56.7146,31,1
"27073",44381,"col","Okipruak",-161.08,68.54,"USGS 22499 - North Slope (Okipruak Formation)",NA,"Loc. #27; 50AMg193",1,"Berriasian","",145,139.8,11641,"gp_mid",-31.13,74.88,"103",142.4,"berriasian",6057,-43.3808,72.2992,31,1
"27079",44387,"col","Okipruak",-161.07,68.57,"USGS 13309 - Utukok River Pass, North Slope",NA,"Loc. #23; 25ASmF5",1,"Berriasian","",145,139.8,11641,"gp_mid",-31.05,74.85,"103",142.4,"berriasian",6063,-43.3808,72.2992,31,1
"27085",44393,"col","Okipruak",-161.06,68.57,"USGS 22492 - Utukok River, North Slope",NA,"Loc. #23; 50ASa262",1,"Berriasian","",145,139.8,11641,"gp_mid",-31.05,74.85,"103",142.4,"berriasian",6069,-43.3808,72.2992,31,1
"27625",44884,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 6, Poland",29117,"",6,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,"berriasian",6220,31.1067,31.8712,31,1
"27626",44885,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 5, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,"berriasian",6220,31.1067,31.8712,31,1
"27627",44886,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 4, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,"berriasian",6220,31.1067,31.8712,31,1
"27628",44887,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 3, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,"berriasian",6220,31.1067,31.8712,31,1
"27629",44888,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 2, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,"berriasian",6220,31.1067,31.8712,31,1
"27630",44889,"col","",19.93,49.45,"Rogoza Klippes at Rogoznik, Bed 1, Poland",29117,"",7,"Early Berriasian","",145,140.2,11700,"gp_mid",32.98,33.42,"305",142.6,"berriasian",6220,31.1067,31.8712,31,1
"28368",45760,"col","Bückeberg",7.03,52.26,"Gerdemann clay pit, Gronau",NA,"",26,"Middle Berriasian","Late Berriasian",145,140.2,12119,"gp_mid",22.77,35.06,"315",142.6,"berriasian",6469,22.3104,32.0597,31,1
"29059",46546,"col","Bugarone",13.02,43.75,"bed 42 Colle Tordina section (Italy)",NA,"",6,"Early Berriasian","",145,140.2,12223,"gp_mid",33.49,16.96,"307",142.6,"berriasian",6760,26.8862,15.9172,31,1
"29391",46970,"col","Ameghino",-58.97,-64.47,"Longing Gap Radiolarians, K 65",NA,"",39,"Early Berriasian","",145,140.2,800,"gp_mid",-38.68,-60.03,"803",142.6,"berriasian",6931,-48.5922,-64.9937,31,1
"29459",47041,"col","",34.42,44.97,"Mezhgor'ye",NA,"",12,"Berriasian","",145,139.8,12512,"gp_mid",45.93,30.86,"302",142.4,"berriasian",6951,44.3023,31.0952,31,1
"29481",47064,"col","",15.8,78.33,"Seep 1, Janusfjellet",NA,"",7,"Berriasian","",145,139.8,53519,"gp_mid",22.43,61.34,"309",142.4,"berriasian",6956,13.0011,56.3653,31,1
"29582",47171,"col","Wahrah",57.06,22.97,"Jebel Buwaydah, Oman, JB 10",NA,"",92,"Berriasian","",145,139.8,12583,"gp_mid",53.58,-15.46,"503",142.4,"berriasian",6985,49.0971,-20.5559,31,1
"29583",47172,"col","Wahrah",57.06,22.97,"Jebel Buwaydah, Oman, JB 11",NA,"",70,"Berriasian","",145,139.8,12583,"gp_mid",53.58,-15.46,"503",142.4,"berriasian",6985,49.0971,-20.5559,31,1
"29584",47173,"col","Wahrah",57.06,22.97,"Jebel Buwaydah, Oman, JB 15",NA,"",63,"Berriasian","",145,139.8,12583,"gp_mid",53.58,-15.46,"503",142.4,"berriasian",6985,49.0971,-20.5559,31,1
"29585",47174,"col","Wahrah",57.06,22.97,"Jebel Buwaydah, Oman, JB 19",NA,"",121,"Berriasian","",145,139.8,12583,"gp_mid",53.58,-15.46,"503",142.4,"berriasian",6985,49.0971,-20.5559,31,1
"29586",47175,"col","Wahrah",57.06,22.97,"Jebel Buwaydah, Oman, JB 21",NA,"",97,"Berriasian","",145,139.8,12583,"gp_mid",53.58,-15.46,"503",142.4,"berriasian",6985,49.0971,-20.5559,31,1
"29587",47176,"col","Wahrah",57.06,22.97,"Jebel Buwaydah, Oman, JB 32",NA,"",104,"Berriasian","",145,139.8,12583,"gp_mid",53.58,-15.46,"503",142.4,"berriasian",6985,49.0971,-20.5559,31,1
"29588",47177,"col","Wahrah",57.4,22.73,"Jebel Hammah, Oman, JH 13",NA,"",82,"Berriasian","",145,139.8,12583,"gp_mid",53.83,-15.78,"503",142.4,"berriasian",6986,49.0971,-20.5559,31,1
"29589",47178,"col","Wahrah",57.4,22.73,"Jebel Hammah, Oman, JH 16",NA,"",97,"Berriasian","",145,139.8,12583,"gp_mid",53.83,-15.78,"503",142.4,"berriasian",6986,49.0971,-20.5559,31,1
"31299",49109,"col","Maiolica",12.81,43.26,"Bosso Bo361.80",NA,"",73,"Late Berriasian","",145,140.2,13135,"gp_mid",32.97,17.12,"307",142.6,"berriasian",7420,24.839,14.3857,31,1
"31300",49110,"col","Maiolica",12.81,43.26,"Bosso Bo323.20",NA,"",73,"Early Berriasian","",145,140.2,13135,"gp_mid",32.97,17.12,"307",142.6,"berriasian",7420,24.839,14.3857,31,1
"31309",49119,"col","Maiolica",12.81,43.26,"Bosso Bo370.10",NA,"",85,"Late Berriasian","",145,140.2,13135,"gp_mid",32.97,17.12,"307",142.6,"berriasian",7420,24.839,14.3857,31,1
"31310",49120,"col","Maiolica",12.81,43.26,"Bosso Bo351.50",NA,"",68,"Late Berriasian","",145,140.2,13135,"gp_mid",32.97,17.12,"307",142.6,"berriasian",7420,24.839,14.3857,31,1
"31311",49121,"col","Maiolica",12.81,43.26,"Bosso Bo336.20",NA,"",67,"Early Berriasian","",145,140.2,13135,"gp_mid",32.97,17.12,"307",142.6,"berriasian",7420,24.839,14.3857,31,1
"31312",49122,"col","Maiolica",12.81,43.26,"Bosso Bo332.70",NA,"",68,"Early Berriasian","",145,140.2,13135,"gp_mid",32.97,17.12,"307",142.6,"berriasian",7420,24.839,14.3857,31,1
"31313",49123,"col","Maiolica",13.17,43.12,"Valdorbia V-10.00",NA,"",52,"Early Berriasian","",145,140.2,13135,"gp_mid",32.83,16.86,"307",142.6,"berriasian",7422,26.6307,12.2401,31,1
"32822",51197,"col","Oberalmer Schichten",13.07,47.68,"Ka 31, Kaltenhausen, Salzburg",NA,"",46,"Berriasian","",145,139.8,13637,"gp_mid",37.87,16.83,"307",142.4,"berriasian",7836,28.1303,21.1531,31,1
"32823",51198,"col","Oberalmer Schichten",13.07,47.68,"Ka 22, Kaltenhausen, Salzburg",NA,"",25,"Berriasian","",145,139.8,13637,"gp_mid",37.87,16.83,"307",142.4,"berriasian",7836,28.1303,21.1531,31,1
"32824",51199,"col","Oberalmer Schichten",13.07,47.68,"Ka 21, Kaltenhausen, Salzburg",NA,"",17,"Berriasian","",145,139.8,13637,"gp_mid",37.87,16.83,"307",142.4,"berriasian",7836,28.1303,21.1531,31,1
"32825",51200,"col","Oberalmer Schichten",13.07,47.68,"Ka 19, Kaltenhausen, Salzburg",NA,"",26,"Berriasian","",145,139.8,13637,"gp_mid",37.87,16.83,"307",142.4,"berriasian",7836,28.1303,21.1531,31,1
"32826",51201,"col","Oberalmer Schichten",13.07,47.68,"Ka 7, Kaltenhausen, Salzburg",NA,"",43,"Berriasian","",145,139.8,13637,"gp_mid",37.87,16.83,"307",142.4,"berriasian",7836,28.1303,21.1531,31,1
"32827",51202,"col","Oberalmer Schichten",13.07,47.68,"Ka 2, Kaltenhausen, Salzburg",NA,"",30,"Berriasian","",145,139.8,13637,"gp_mid",37.87,16.83,"307",142.4,"berriasian",7836,28.1303,21.1531,31,1
"32835",51210,"col","Schrambach-Schichten",13.03,47.73,"Ga 47, Gartenau, Salzburg",NA,"",28,"Berriasian","",145,139.8,13637,"gp_mid",37.92,16.85,"307",142.4,"berriasian",7838,28.1303,21.1531,31,1
"32836",51211,"col","Schrambach-Schichten",13.03,47.73,"Ga 48, Gartenau, Salzburg",NA,"",44,"Berriasian","",145,139.8,13637,"gp_mid",37.92,16.85,"307",142.4,"berriasian",7838,28.1303,21.1531,31,1
"32837",51212,"col","Schrambach-Schichten",13.03,47.73,"Ga 50, Gartenau, Salzburg",NA,"",20,"Berriasian","",145,139.8,13637,"gp_mid",37.92,16.85,"307",142.4,"berriasian",7838,28.1303,21.1531,31,1
"32838",51213,"col","Schrambach-Schichten",13.03,47.73,"Ga 51, Gartenau, Salzburg",NA,"",41,"Berriasian","",145,139.8,13637,"gp_mid",37.92,16.85,"307",142.4,"berriasian",7838,28.1303,21.1531,31,1
"32839",51214,"col","Schrambach-Schichten",13.03,47.73,"Ga 53, Gartenau, Salzburg",NA,"",52,"Berriasian","",145,139.8,13637,"gp_mid",37.92,16.85,"307",142.4,"berriasian",7838,28.1303,21.1531,31,1
"32913",51288,"col","",48.1,54.55,"Sample G, Gorodische Standard Section",NA,"",13,"Early Berriasian","",145,140.2,13657,"gp_mid",52.48,42.86,"302",142.6,"berriasian",7851,48.9772,44.4342,31,1
"33367",51789,"col","Maiolica",14,44,"Capriolo CA_154.00",NA,"",61,"Late Berriasian","",145,140.2,13135,"gp_mid",33.74,16.25,"307",142.6,"berriasian",7973,28.5981,13.8452,31,1
"33368",51790,"col","Maiolica",14,44,"Capriolo CA_162.80",NA,"",42,"Late Berriasian","",145,140.2,13135,"gp_mid",33.74,16.25,"307",142.6,"berriasian",7973,28.5981,13.8452,31,1
"33369",51791,"col","Maiolica",14,44,"Capriolo CA_163.00",NA,"",32,"Late Berriasian","",145,140.2,13135,"gp_mid",33.74,16.25,"307",142.6,"berriasian",7973,28.5981,13.8452,31,1
"33738",52177,"col","Kuwajima",136.63,36.2,"""Fossil Wall"", Kuwajima",NA,"Shiramine tracksite",7,"Berriasian","",145,139.8,14022,"gp_mid",141.84,52.8,"610",142.4,"berriasian",8079,147.506,56.7146,31,1
"34408",52890,"col","",13.71,45.09,"Cava Fantazija, Rovinj",NA,"Rovigno",1,"Berriasian","",145,139.8,54299,"gp_mid",35.15,16.44,"307",142.4,"berriasian",8345,28.5981,13.8452,31,1
"35423",53916,"col","Bückeberg",9.2,52.44,"F. Wesling GmbH Quarry tracksite (upper)",NA,"Munchehagen, Münchehagen",2,"Late Berriasian","",145,140.2,14525,"gp_mid",24.35,35.39,"315",142.6,"berriasian",8615,22.3104,32.0597,31,1
"36121",55742,"col","",6,43,"Carajuan 2",NA,"",5,"Berriasian","",145,139.8,15055,"gp_mid",NA,NA,"coordinates not computable using this model",142.4,"berriasian",8806,24.1604,23.4109,31,1
"36223",55846,"col","Lower Shale-Siltstone",-135.41,67.95,"Bed 1, Section 5 - Lower Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Bed 1",1,"Berriasian","",145,139.8,15084,"gp_mid",-40.21,64.64,"101",142.4,"berriasian",8821,-38.4997,62.0157,31,1
"36224",55847,"col","Lower Shale-Siltstone",-135.41,67.95,"Basal sandy siltstone, Section 5 - Lower Shale-Siltstone Division, Aklavik Range",NA,"Field No. 16, Basal sandy siltstone",2,"Berriasian","",145,139.8,15084,"gp_mid",-40.21,64.64,"101",142.4,"berriasian",8821,-38.4997,62.0157,31,1
