"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1109",2410,"col","Weches",-93.09,31.76,"Natchitoches, LA; near top of Bed B, bag #2",NA,"LNa-1b",9,"Lutetian","",47.8,41.3,72,"gp_mid",-73.38,36.37,"101",44.55,"lutetian",331,-83.2468,31.772,15,1
"1110",2409,"col","Weches",-93.09,31.76,"Natchitoches, LA; Bed A, bag #1",NA,"LNa-1a",13,"Lutetian","",47.8,41.3,72,"gp_mid",-73.38,36.37,"101",44.55,"lutetian",331,-83.2468,31.772,15,1
"1112",2414,"col","Kosciusko",-88.73,32.04,"Doby's Bluff shell bed, bag #2",NA,"MCl-6-a",52,"Lutetian","",47.8,41.3,72,"gp_mid",-68.84,35.82,"101",44.55,"lutetian",333,-79.5553,31.4296,15,1
"1115",2415,"col","Kosciusko",-88.73,32.04,"Doby's Bluff contact of beds 1 and 2",NA,"MCl-6-b",46,"Lutetian","",47.8,41.3,72,"gp_mid",-68.84,35.82,"101",44.55,"lutetian",333,-79.5553,31.4296,15,1
"1404",2954,"col","",30.75,28.1,"Egypt 4 (Minia)",NA,"",3,"Lutetian","",47.8,41.3,130,"gp_mid",32.36,15.17,"715",44.55,"lutetian",420,24.4817,21.1207,15,1
"1405",2955,"col","",31.25,30.05,"Egypt 5 (Mokattam)",NA,"",27,"Lutetian","",47.8,41.3,130,"gp_mid",32.97,17.09,"715",44.55,"lutetian",421,24.5227,23.6204,15,1
"1406",2956,"col","",31.25,30.05,"Egypt 6 (Tura)",NA,"",3,"Lutetian","",47.8,41.3,130,"gp_mid",32.97,17.09,"715",44.55,"lutetian",421,24.5227,23.6204,15,1
"1560",3297,"col","Qarara",30.92,28.65,"Gebel Qarara, Egypt",NA,"",7,"Lutetian","",47.8,41.3,180,"gp_mid",32.56,15.71,"715",44.55,"lutetian",450,24.4817,21.1207,15,1
"2390",4868,"col","Blue Bluff",-81.76,33.14,"Vogtle Electric Generating Plant",NA,"",40,"Lutetian","",47.8,41.3,289,"gp_mid",-61.49,35.55,"109",44.55,"lutetian",878,-72.2098,30.7615,15,1
"2505",5241,"col","Chapelton",-77.92,18.33,"Seven Rivers [Guys Hill Mbr, Chapelton Fm]",NA,"",16,"Lutetian","",47.8,41.3,314,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",916,-81.0805,12.3762,15,1
"2527",5341,"col","Santee Limestone",-80.15,33.33,"BE-0 (Lower Santee Limestone, South Carolina)",NA,"",6,"Lutetian","",47.8,41.3,318,"gp_mid",-59.83,35.41,"109",44.55,"lutetian",929,-68.5546,30.4385,15,1
"2529",5342,"col","Santee Limestone",-80.16,33.45,"BE-4 (Santee Limestone, South Carolina)",NA,"",24,"Lutetian","",47.8,41.3,318,"gp_mid",-59.81,35.53,"109",44.55,"lutetian",931,-68.5546,30.4385,15,1
"2571",5463,"col","Santee Limestone",-80.16,33.45,"Wilson's Landing (Santee LS, S. Carolina)",NA,"",4,"Lutetian","",47.8,41.3,319,"gp_mid",-59.81,35.53,"109",44.55,"lutetian",931,-68.5546,30.4385,15,1
"2577",5469,"col","Warley Hill",-80.16,33.45,"USGS 19018 (Warley Hill Fm, S. Carolina)",NA,"",2,"Lutetian","",47.8,41.3,319,"gp_mid",-59.81,35.53,"109",44.55,"lutetian",931,-68.5546,30.4385,15,1
"2586",5478,"col","",-80.15,33.38,"USGS 18353 (Warley Hill Fm./Santee LS, S. Carolina)",NA,"",4,"Lutetian","",47.8,41.3,319,"gp_mid",-59.82,35.46,"109",44.55,"lutetian",970,-68.5546,30.4385,15,1
"2589",5481,"col","Santee Limestone",-80.16,33.45,"Santee River (Santee LS, S. Carolina)",NA,"",1,"Lutetian","",47.8,41.3,319,"gp_mid",-59.81,35.54,"109",44.55,"lutetian",931,-68.5546,30.4385,15,1
"2614",5533,"col","Juncal",-119.15,34.78,"CSUN Loc. 980 [Juncal Fm]",NA,"",3,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15,1
"2615",5524,"col","Juncal",-118.15,34.78,"CSUN Loc. 974 [Juncal Fm]",NA,"LACMIP Loc. 16193",10,"Lutetian","",47.8,41.3,329,"gp_mid",-99.46,43.44,"101",44.55,"lutetian",980,-106.2958,32.7793,15,1
"2616",5527,"col","Juncal",-119.15,34.78,"CSUN Loc. 975 [Juncal Fm]",NA,"LACMIP Loc. 16201",7,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15,1
"2617",5529,"col","Juncal",-119.15,34.78,"CSUN Loc. 976 [Juncal Fm]",NA,"",3,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15,1
"2618",5531,"col","Juncal",-119.15,34.78,"CSUN Loc. 978 [Juncal Fm]",NA,"LACMIP Loc. 16150",9,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15,1
"2619",5532,"col","Juncal",-119.15,34.78,"CSUN Loc. 979 [Juncal Fm]",NA,"",19,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15,1
"2620",5540,"col","Juncal",-119.15,34.77,"CSUN Loc. 980 [Juncal Fm]",NA,"",15,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.1,"105",44.55,"lutetian",981,-106.2958,32.7793,15,1
"2621",5541,"col","Juncal",-119.15,34.78,"CSUN Loc. 983 [Juncal Fm]",NA,"",18,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.11,"105",44.55,"lutetian",979,-106.2958,32.7793,15,1
"2622",5542,"col","Juncal",-119.15,34.77,"CSUN Loc. 984 [Juncal Fm]",NA,"LACMIP Loc. 16178",16,"Lutetian","",47.8,41.3,329,"gp_mid",-97.35,40.1,"105",44.55,"lutetian",981,-106.2958,32.7793,15,1
"2623",5543,"col","Juncal",-119.02,34.47,"CSUN Loc. 987 [Juncal Fm]",NA,"LACMIP Loc. 16175",18,"Lutetian","",47.8,41.3,329,"gp_mid",-97.25,39.79,"105",44.55,"lutetian",982,-106.2958,32.7793,15,1
"3257",7730,"col","Kirthar",70,31,"North West Frontier Province, Pakistan",NA,"",6,"Lutetian","",47.8,41.3,486,"gp_mid",71.84,9.48,"501",44.55,"lutetian",1103,63.5297,15.6326,15,1
"3292",8015,"col","Llajas",-118.69,34.31,"CSUN Loc. 458, Chivo Canyon",NA,"",15,"Lutetian","",47.8,41.3,519,"gp_mid",-96.92,39.61,"105",44.55,"lutetian",1112,-106.2958,32.7793,15,1
"3294",8013,"col","Llajas",-118.67,34.32,"CSUN Loc. 444, Las Llajas Canyon",NA,"",27,"Lutetian","",47.8,41.3,519,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1113,-106.2958,32.7793,15,1
"3295",8012,"col","Llajas",-118.67,34.31,"CSUN Loc. 374, Las Llajas Canyon",NA,"",67,"Lutetian","",47.8,41.3,519,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"3674",183827,"col","Drug",70.12,29.95,"Fossil Bed F.2057, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"5084",13322,"col","",11.95,51.32,"Geiseltal, Mittelkohle, Zone III (Middlecoal, zone III)",NA,"",77,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"7470",16411,"col","Shark River",-74.3,40.3,"Shark River",NA,"",5,"Lutetian","",47.8,41.3,1607,"gp_mid",-51.86,41.01,"109",44.55,"lutetian",1868,-63.9885,37.5856,15,1
"12794",24106,"col","",-2,50.7,"Bournemouth Freshwater Beds",NA,"",76,"Lutetian","",47.8,41.3,6818,"gp_mid",4.95,43.31,"315",44.55,"lutetian",2382,-9.1144,46.7741,15,1
"14862",28938,"col","Domanda",70.22,30.89,"Drug Lahar",NA,"Zuli Khan Sham",3,"Lutetian","",47.8,41.3,7933,"gp_mid",71.99,9.31,"501",44.55,"lutetian",2889,63.5297,15.6326,15,1
"14880",28972,"col","Domanda",70.36,30.14,"Takra Daab",NA,"Da1",2,"Lutetian","",47.8,41.3,7939,"gp_mid",71.88,8.57,"501",44.55,"lutetian",2891,63.5297,15.6326,15,1
"14881",28973,"col","Domanda",70.13,30,"Rakhi Nala 4",NA,"RN-4",1,"Lutetian","",47.8,41.3,7939,"gp_mid",71.65,8.49,"501",44.55,"lutetian",2892,63.5297,15.6326,15,1
"14882",28974,"col","Domanda",70.37,30.13,"Basti Ahmed",NA,"Da2",3,"Lutetian","",47.8,41.3,7939,"gp_mid",71.88,8.55,"501",44.55,"lutetian",2893,63.5297,15.6326,15,1
"14883",28975,"col","Domanda",70.44,30.77,"Bozmar Nadi",NA,"BN-1",2,"Lutetian","",47.8,41.3,8324,"gp_mid",72.14,9.14,"501",44.55,"lutetian",2894,63.5297,15.6326,15,1
"14884",28976,"col","Domanda",70.13,30.02,"Debrah",NA,"RN-5, Rakhi Nala 5",2,"Lutetian","",47.8,41.3,8324,"gp_mid",71.65,8.5,"501",44.55,"lutetian",2895,63.5297,15.6326,15,1
"14886",28978,"col","Kuldana",71.92,33.62,"Chorlakki",NA,"",52,"Lutetian","",47.8,41.3,12009,"gp_mid",74.19,11.51,"501",44.55,"lutetian",2897,66.0527,25.4151,15,1
"14889",28981,"col","Habib Rahi",69.79,30.09,"Kunvit, Habib Rahi Formation",NA,"",5,"Lutetian","",47.8,41.3,8328,"gp_mid",71.39,8.66,"501",44.55,"lutetian",2900,63.5297,15.6326,15,1
"14898",152865,"col","La Meseta",-56.68,-64.24,"ZPAL 10, Sergio Point, Telm3",NA,"",3,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.55,-61.97,"803",44.55,"lutetian",2905,-57.556,-66.6174,15,1
"17079",31299,"col","Subathu",75.5,32.5,"East Babbian Gala Locality",NA,"GASH, EBGL; Metka Inlier",15,"Lutetian","",47.8,41.3,8420,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15,1
"18503",32901,"col","Santee",-79.67,33.33,"Martin Marietta Berkeley Quarry",NA,"Cross Quarry, Martin Marietta Aggregates Quarry",43,"Lutetian","",47.8,41.3,10422,"gp_mid",-59.35,35.32,"109",44.55,"lutetian",3707,-68.5546,30.4385,15,1
"21358",36616,"col","Lumachelle calcaire marin",-16.18,14.35,"M'Bodione Dadere",NA,"",7,"Lutetian","",47.8,41.3,11571,"gp_mid",-13.73,8.36,"714",44.55,"lutetian",4304,-19.7088,11.006,15,1
"22055",37601,"col","Akasaki",130.5,32.65,"Coast at Akasemachi",NA,"",11,"Lutetian","",47.8,41.3,2599,"gp_mid",126.57,39.2,"610",44.55,"lutetian",4526,130.3503,37.6979,15,1
"22862",38719,"col","Brussles",4.56,50.92,"Nederokkerzeel",NA,"Imbrechts sand pit; BGS 74 W 148",6,"Lutetian","",47.8,41.3,10411,"gp_mid",10.65,43.21,"315",44.55,"lutetian",4757,-2.0789,47.2478,15,1
"24315",40785,"col","",29.88,31.21,"Kait Bey, Gebel Mokattam, Egypt",NA,"",1,"Lutetian","",47.8,41.3,10655,"gp_mid",31.83,18.34,"715",44.55,"lutetian",5141,24.5227,23.6204,15,1
"24322",40792,"col","",28.45,41.15,"Level 1, Lutetian, Catalca-Karacakoy, Turkey",NA,"",4,"Lutetian","",47.8,41.3,11023,"gp_mid",29.49,26.4,"308",44.55,"lutetian",5143,24.6988,39.2895,15,1
"24323",40793,"col","",28.45,41.15,"Level 2, Lutetian, Catalca-Karacakoy, Turkey",NA,"",18,"Lutetian","",47.8,41.3,11023,"gp_mid",29.49,26.4,"308",44.55,"lutetian",5143,24.6988,39.2895,15,1
"24328",40798,"col","",-13.92,16.15,"Middle Eocene, Ngoui, Senegal",NA,"",18,"Lutetian","",47.8,41.3,11024,"gp_mid",-11.18,9.66,"714",44.55,"lutetian",5146,-19.7088,11.006,15,1
"24785",41446,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-73, Avon Park Limestone, Levy Co.",NA,"",8,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15,1
"24786",41447,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-76, Avon Park Limestone, Levy Co., FL",NA,"",7,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15,1
"24788",41450,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-92, Avon Park Limestone, Levy Co., FL",NA,"",3,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15,1
"24790",41452,"col","Avon Park",-82.73,29.25,"Florida Geological Survey L-118, Avon Park Limestone, Levy Co., FL",NA,"",17,"Lutetian","",47.8,41.3,11115,"gp_mid",-63.53,31.95,"109",44.55,"lutetian",5279,-72.5033,28.2746,15,1
"25173",41898,"col","Mokattam",31.26,30.03,"Gebel Mokattam, near the Citadel",NA,"",7,"Lutetian","",47.8,41.3,11199,"gp_mid",32.97,17.06,"715",44.55,"lutetian",5424,24.5227,23.6204,15,1
"25175",41900,"col","Minia",27.91,30.86,"Beni Hassan (Minia Formation), Egypt -Tawadros (2001)",NA,"Minia Formation, Beni Hassan",7,"Lutetian","",47.8,41.3,11199,"gp_mid",30.02,18.13,"715",44.55,"lutetian",5425,20.978,23.683,15,1
"25176",41901,"col","Minia",30.82,28.07,"Minia (Minia Formation), Egypt -Tawadros (2001)",NA,"Minia Formation, Minia",6,"Lutetian","",47.8,41.3,11199,"gp_mid",32.42,15.14,"715",44.55,"lutetian",5426,24.4817,21.1207,15,1
"25179",41904,"col","Samalut",30.83,28.1,"Scarp on the eastern side of Minia",NA,"",6,"Lutetian","",47.8,41.3,11199,"gp_mid",32.43,15.17,"715",44.55,"lutetian",5429,24.4817,21.1207,15,1
"25180",41905,"col","Mokattam",30.75,28,"Beni Hassan (basal Mokattam Formation), Egypt -Tawadros (2001)",NA,"Basal Mokattam Formation, Beni Hassan",10,"Lutetian","",47.8,41.3,11199,"gp_mid",32.35,15.07,"715",44.55,"lutetian",5430,24.4817,21.1207,15,1
"25181",41906,"col","Mokattam",30.75,28,"Beni Hassan (upper Mokattam Formation), Egypt -Tawadros (2001)",NA,"Basal Mokattam Formation, Beni Hassan",6,"Lutetian","",47.8,41.3,11199,"gp_mid",32.35,15.07,"715",44.55,"lutetian",5430,24.4817,21.1207,15,1
"25182",41907,"col","Hamra",29.67,28.5,"Gar El-Hamra (Hamra Formation), Egypt -Tawadros (2001)",NA,"Hamra Formation, Gar El-Hamra",4,"Lutetian","",47.8,41.3,11199,"gp_mid",31.41,15.65,"715",44.55,"lutetian",5431,24.4817,21.1207,15,1
"25188",41913,"col","Wadi Rayan",30.6,29.67,"Birket Qarun (Wadi Rayan Formation), Egypt -Tawadros (2001)",NA,"Wadi Rayan Formation, Birket Qarun",2,"Lutetian","",47.8,41.3,11199,"gp_mid",32.35,16.75,"715",44.55,"lutetian",5434,24.5227,23.6204,15,1
"25189",41914,"col","Wadi Rayan",31.33,29.85,"Qurn, Helwan (Wadi Rayan Formation), Egypt -Tawadros (2001)",NA,"Wadi Rayan Formation, Qurn, Helwan",2,"Lutetian","",47.8,41.3,11199,"gp_mid",33.03,16.88,"715",44.55,"lutetian",5435,24.5227,23.6204,15,1
"25385",42124,"col","Wadi Amur Series",15.58,31.05,"Wadi Sheghega - ""Wadi Amur Series""",NA,"",3,"Lutetian","",47.8,41.3,11199,"gp_mid",18.96,19.51,"715",44.55,"lutetian",5473,10.3336,24.0225,15,1
"25386",42125,"col","Al Jir",15.5,30.94,"Bir Zidan Member, Al Jir Formation",NA,"",43,"Lutetian","",47.8,41.3,26106,"gp_mid",18.86,19.41,"715",44.55,"lutetian",5474,10.3336,24.0225,15,1
"25388",42127,"col","Wadi Tamet",16.09,31,"Wadi Thamat - Wadi Tamet Formation",NA,"",13,"Lutetian","",47.8,41.3,11199,"gp_mid",19.4,19.4,"715",44.55,"lutetian",5476,10.3336,24.0225,15,1
"25389",42128,"col","Wadi Tamet",16.61,29.81,"Qarat al Gata - Gata Member, Wadi Tamet Formation",NA,"",3,"Lutetian","",47.8,41.3,11199,"gp_mid",19.71,18.16,"715",44.55,"lutetian",5477,10.3336,24.0225,15,1
"25390",42129,"col","Wadi Tamet",18.87,28.88,"Abu Na'im - Gata Member, Wadi Tamet Formation",NA,"",14,"Lutetian","",47.8,41.3,11199,"gp_mid",21.63,16.99,"715",44.55,"lutetian",5478,13.8839,23.8844,15,1
"25399",42138,"col","Wadi Thamat",16.61,29.81,"Al Gata Member, Wadi Thamat Formation",NA,"",13,"Lutetian","",47.8,41.3,26106,"gp_mid",19.71,18.16,"715",44.55,"lutetian",5477,10.3336,24.0225,15,1
"26106",43029,"col","",68.72,23.57,"Baranda",NA,"",3,"Lutetian","",47.8,41.3,11408,"gp_mid",68.52,2.72,"501",44.55,"lutetian",5707,58.4755,9.0609,15,1
"27725",44999,"col","",11.95,51.32,"Geiseltal, untere Unterkohle",NA,"",21,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"27726",45000,"col","",11.95,51.32,"Geiseltal, obere Unterkohle (upper Lowercoal)",NA,"",9,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"27727",45001,"col","",11.95,51.32,"Geiseltal, Mittelkohle, Zone I (Middlecoal, zone I)",NA,"",23,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"27728",45002,"col","",11.95,51.32,"Geiseltal, Mittelkohle, Zone II (Middlecoal, zone II)",NA,"",31,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28141",45524,"col","Kohat",72.2,33.62,"H-GSP 9204",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11942,"gp_mid",74.41,11.44,"501",44.55,"lutetian",6361,66.0527,25.4151,15,1
"28143",45527,"col","Kuldana",72.2,33.66,"H-GSP 9209",NA,"",2,"Lutetian","",47.8,41.3,11943,"gp_mid",74.43,11.48,"501",44.55,"lutetian",6362,66.0527,25.4151,15,1
"28145",45529,"col","Kuldana",72.68,33.78,"Ganda Kas",NA,"includes Gingerich (1977) localities 2 & 11",16,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"28198",45583,"col","Harudi",68.66,23.65,"Godhatad",NA,"L.U. 2006",5,"Lutetian","",47.8,41.3,11991,"gp_mid",68.49,2.81,"501",44.55,"lutetian",6372,58.4755,9.0609,15,1
"28201",45586,"col","Kuldana",72.19,33.63,"H-GSP 62",NA,"H-GSP Locality 62",17,"Lutetian","",47.8,41.3,12020,"gp_mid",74.41,11.46,"501",44.55,"lutetian",6374,66.0527,25.4151,15,1
"28202",45587,"col","Kuldana",72.68,33.78,"Ganda Kas Locality 24",NA,"",3,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"28204",45589,"col","Harudi",68.65,23.57,"Naredi",NA,"known locally known as Nareda\r\nL.U. 2004",1,"Lutetian","",47.8,41.3,11991,"gp_mid",68.46,2.74,"501",44.55,"lutetian",6376,58.4755,9.0609,15,1
"28205",45590,"col","Harudi",68.69,23.51,"Harudi",NA,"L.U. 2003, = Rato Nala",17,"Lutetian","",47.8,41.3,11991,"gp_mid",68.48,2.67,"501",44.55,"lutetian",6377,58.4755,9.0609,15,1
"28206",45591,"col","Harudi",68.68,23.65,"Nareda",NA,"locally known as Naredi\r\nL.U. 2005",5,"Lutetian","",47.8,41.3,11991,"gp_mid",68.52,2.81,"501",44.55,"lutetian",6378,58.4755,9.0609,15,1
"28207",45592,"col","Harudi",68.78,23.51,"Babia Hills",NA,"",9,"Lutetian","",47.8,41.3,13614,"gp_mid",68.55,2.65,"501",44.55,"lutetian",6379,58.4755,9.0609,15,1
"28233",45620,"col","Domanda",70.15,30.03,"Mihal Nala",NA,"Rakhi Nala 3, RN-3",19,"Lutetian","",47.8,41.3,12009,"gp_mid",71.67,8.51,"501",44.55,"lutetian",6395,63.5297,15.6326,15,1
"28234",45621,"col","Domanda",70.12,29.97,"Rakhi Nala north",NA,"",18,"Lutetian","",47.8,41.3,12009,"gp_mid",71.63,8.46,"501",44.55,"lutetian",6396,63.5297,15.6326,15,1
"28236",45623,"col","Domanda",70.22,30.99,"Ander Dabh Shumali",NA,"",2,"Lutetian","",47.8,41.3,7933,"gp_mid",72.01,9.41,"501",44.55,"lutetian",6397,63.5297,15.6326,15,1
"28237",45624,"col","Domanda",70.22,30.84,"Ander Dabh Janubi",NA,"",1,"Lutetian","",47.8,41.3,7933,"gp_mid",71.97,9.26,"501",44.55,"lutetian",6398,63.5297,15.6326,15,1
"28341",45735,"col","",11.95,51.32,"Geiseltal, Ns XLI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,12101,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28343",45736,"col","",11.95,51.32,"Geiseltal, Cl II, Grube ""Cecilie"", Leichenfeld I",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28346",45739,"col","",11.95,51.32,"Geiseltal, Cl IV, Grube ""Cecilie"", Trichter NE",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28348",45741,"col","",11.95,51.32,"Geiseltal, L III, Grube ""Leonhardt"", Hochbaggertrichter",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28349",45742,"col","",11.95,51.32,"Geiseltal, L I, Grube ""Leonhardt"", Trichter I",45002,"",7,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28350",45743,"col","",11.95,51.32,"Geiseltal, L V, Grube ""Leonhardt"", Trichter V",45002,"",2,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28351",45744,"col","",11.95,51.32,"Geiseltal, L VI, Grube ""Leonhardt"", Trichter VI",45001,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28352",45745,"col","",11.95,51.32,"Geiseltal, L VII, Grube ""Leonhardt"", Trichter VII",13322,"",3,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28353",45746,"col","",11.95,51.32,"Geiseltal, L IX, Grube ""Leonhardt"", Trichter IX",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28354",45747,"col","",11.95,51.32,"Geiseltal, Nw VI, Neumark-West, Trichter VI",45001,"",12,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28355",45748,"col","",11.95,51.32,"Geiseltal, Nw VII, Neumark-West, Leichenfeld VII",45002,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28357",45750,"col","",11.95,51.32,"Geiseltal, Ns XVIII, Neumark-Süd, Trichter XVIII",45000,"",5,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28358",45751,"col","",11.95,51.32,"Geiseltal, Ns XXII, Neumark-Süd",13322,"",9,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28370",45762,"col","",11.95,51.32,"Geiseltal, Ns XXVI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"28371",45763,"col","",11.95,51.32,"Geiseltal, Ns XXVII, Neumark-Süd, Leichenfeld",45002,"",2,"Lutetian","",47.8,41.3,11933,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
