"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"28378",45770,"col","",11.953611,51.321945,"Geiseltal, Ns XLIII, Neumark-Süd, Trichter",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,1
"28403",45800,"col","",11.953611,51.321945,"Geiseltal, Ce VI, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55,1
"28404",45801,"col","",11.953611,51.321945,"Geiseltal, Ce III, Grube ""Cecilie""",13322,"Leichenfeld II",5,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55,1
"30467",48072,"col","",18.315001,47.475834,"Oroszlany",NA,"",2,"Lutetian","",47.8,41.3,12865,"gp_mid",24.18,34.86,"308",44.55,1
"31245",49002,"col","Kuldana",72.199997,33.629166,"H-GSP 9210",NA,"Includes: H-GSP 57, H-GSP 58, H-GSP 59, H-GSP 60",6,"Lutetian","",47.8,41.3,13075,"gp_mid",74.42,11.45,"501",44.55,1
"31820",49844,"col","Kuldana",72.333336,33.633331,"Jhalar",NA,"H-GSP Locality 225",3,"Lutetian","",47.8,41.3,14036,"gp_mid",74.53,11.43,"501",44.55,1
"31861",49887,"col","",18.450001,47.549999,"Felsogalla",NA,"Keselo-Hill, Tatabanya",3,"Lutetian","",47.8,41.3,13402,"gp_mid",24.32,34.89,"308",44.55,1
"33762",52200,"col","Kuldana",71.199997,33.599998,"Jozaria Rest House",NA,"",1,"Lutetian","",47.8,41.3,14034,"gp_mid",73.6,11.67,"501",44.55,1
"35737",55239,"col","",11.222144,45.600391,"Monte Bolca (Pesciara)",NA,"",76,"Lutetian","",47.8,41.3,14688,"gp_mid",17.81,35.09,"307",44.55,1
"35750",55255,"col","Nanjemoy",-76.991669,38.407223,"Pope's Creek, Nanjemoy Fm.",NA,"",13,"Lutetian","",47.8,41.3,14737,"gp_mid",-55.14,39.72,"109",44.55,1
"40244",60569,"col","",-72.550003,19.666668,"Station 9771",NA,"B 260 F",2,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,1
"40245",60570,"col","",-72.550003,19.666668,"Station 9857",NA,"B 260 Fa",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,1
"40246",60571,"col","",-72.550003,19.666668,"Station 9889",NA,"B 326 F",2,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,1
"40247",60572,"col","",-72.550003,19.666668,"Station 9861",NA,"B 267 F",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55,1
"40248",60573,"col","",-72.666664,19.5,"Station 9792",NA,"W 316 F",13,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,1
"40249",60574,"col","",-72.666664,19.5,"Station 9952",NA,"W 345 F",6,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,1
"40250",60575,"col","",-72.666664,19.5,"Station 9950",NA,"W 343 F",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,1
"40251",60576,"col","",-72.666664,19.5,"Station 9754",NA,"W 288 F",1,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55,1
"43394",65072,"col","Faluns de la Touraine",1.256667,47.390835,"Pontlevoy-Thenay",NA,"",17,"Lutetian","",47.8,41.3,18736,"gp_mid",7.45,39.84,"305",44.55,1
"43476",65226,"col","",38.677502,32.520279,"Wadi Ruweishid",NA,"",9,"Lutetian","",47.8,41.3,18800,"gp_mid",38.94,17.21,"503",44.55,1
"48134",71666,"col","",13.85,45.549999,"Crni Kal",NA,"Reef 3636",26,"Lutetian","",47.8,41.3,24224,"gp_mid",19.83,34.3,"307",44.55,1
"50234",75454,"col","",13.516667,45.966667,"Russiz, Gorizia",NA,"Reef 3634",28,"Lutetian","",47.8,41.3,25454,"gp_mid",19.78,34.77,"307",44.55,1
"50235",75455,"col","",1.95,48.849998,"Grignon, Yvelines, Paris Basin",NA,"",7,"Lutetian","",47.8,41.3,25456,"gp_mid",8.19,41.26,"305",44.55,1
"50877",76996,"col","",23.283333,47.266666,"Jibou area, serpulid-algal bioherm",NA,"Reef 3661",4,"Lutetian","",47.8,41.3,26052,"gp_mid",27.86,33.4,"308",44.55,1
"50962",77119,"col","",11,45.466667,"Avesa",NA,"",14,"Lutetian","",47.8,41.3,26110,"gp_mid",17.57,35.03,"307",44.55,1
"51069",77257,"col","Ilaro",3.233333,6.7,"Borehole 927 - Ilaro Fm",NA,"",74,"Lutetian","",47.8,41.3,26161,"gp_mid",3.56,-2.81,"714",44.55,1
"51212",77524,"col","",74.373611,33.241669,"Sindkhatudi Bone Bed",NA,"Sindkhatuti",11,"Lutetian","",47.8,41.3,31734,"gp_mid",76.09,10.58,"501",44.55,1
"51240",77611,"col","Bruxelles",3.45,51.083332,"Aalter Sands (Sables d'Aalter) - Bruxelles Formation",NA,"",84,"Lutetian","",47.8,41.3,24507,"gp_mid",9.71,43.42,"315",44.55,1
"51241",77612,"col","Bruxelles",4.3,50.916668,"Wemmel Sands (Sables d'Wemmel) - Bruxelles Formation",NA,"",14,"Lutetian","",47.8,41.3,24507,"gp_mid",10.43,43.22,"315",44.55,1
"51242",77613,"col","Bruxelles",4.333333,50.833332,"Bruxelles Sands (Sables d'Bruxelles) - Bruxelles Formation",NA,"",34,"Lutetian","",47.8,41.3,24507,"gp_mid",10.45,43.14,"315",44.55,1
"51567",78230,"col","",3.288333,49.848057,"Saint Quentin",NA,"",1,"Lutetian","",47.8,41.3,26337,"gp_mid",9.45,42.2,"315",44.55,1
"52148",79060,"col","Dammam",50.59,26.129999,"Hisai Jebel, 3 miles east of Rifaa",NA,"",6,"Lutetian","",47.8,41.3,26552,"gp_mid",48.49,9.33,"503",44.55,1
"53047",81055,"col","Chiampo Marble",11.283333,45.549999,"Cava Lovara [upper Chiampo Marble] - Coleoidea",NA,"",1,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,1
"53048",81056,"col","Chiampo Marble",11.283333,45.549999,"Cava Boschetto di Nogarole [upper Chiampo Marble] - Coleoidea",NA,"",1,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,1
"53049",81057,"col","Chiampo Marble",11.283333,45.549999,"Cava Boschetto di Chiampo [upper Chiampo Marble] - Coleoidea",NA,"Cengio dell’Orbo",12,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,1
"53051",81059,"col","Chiampo Marble",11.283333,45.549999,"Middle Chiampo Valley [upper Chiampo Marble]",NA,"",10,"Lutetian","",47.8,41.3,27275,"gp_mid",17.84,35.03,"307",44.55,1
"53128",81208,"col","Lisbon",-86.48333,31.299999,"ACov-1 Lisbon",NA,"",7,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,1
"53129",81209,"col","Lisbon",-86.48333,31.299999,"ACov-7 Lisbon",NA,"",21,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,1
"53130",81210,"col","Lisbon",-86.48333,31.299999,"ACov-12 Lisbon",NA,"",4,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,1
"53132",81212,"col","Lisbon",-86.48333,31.299999,"ACov-6 Lisbon",NA,"",23,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,1
"53150",81242,"col","Lisbon",-86.166664,31.200001,"ACof-2 Lisbon",NA,"",10,"Lutetian","",47.8,41.3,124,"gp_mid",-66.47,34.51,"109",44.55,1
"53151",81253,"col","Lisbon",-86.73333,31.316668,"ACon-4 Upper Lisbon",NA,"",36,"Lutetian","",47.8,41.3,124,"gp_mid",-67.01,34.73,"109",44.55,1
"53152",81254,"col","Lisbon",-86.48333,31.299999,"ACov-4 Upper Lisbon",NA,"",22,"Lutetian","",47.8,41.3,124,"gp_mid",-66.76,34.67,"109",44.55,1
"53153",81255,"col","Lisbon",-86.73333,31.316668,"ACov-5 Upper Lisbon",NA,"",11,"Lutetian","",47.8,41.3,124,"gp_mid",-67.01,34.73,"109",44.55,1
"53154",81256,"col","Lisbon",-85.849998,31.016666,"AGe-1",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-66.2,34.27,"109",44.55,1
"53155",81257,"col","Lisbon",-85.849998,31.016666,"AGe-2",NA,"",9,"Lutetian","",47.8,41.3,124,"gp_mid",-66.2,34.27,"109",44.55,1
"53159",81261,"col","Lisbon",-84.933334,31.366667,"GEa-3 Upper Lisbon",NA,"",3,"Lutetian","",47.8,41.3,124,"gp_mid",-65.18,34.44,"109",44.55,1
"53160",81262,"col","Lisbon",-84.933334,31.366667,"GEa-4 Upper Lisbon",NA,"",3,"Lutetian","",47.8,41.3,124,"gp_mid",-65.18,34.44,"109",44.55,1
"53161",81263,"col","Lisbon",-84.216667,32.066666,"GSu-1 Upper Lisbon",NA,"",1,"Lutetian","",47.8,41.3,124,"gp_mid",-64.26,34.98,"109",44.55,1
"55395",84511,"col","Kartal",32.71389,40.093056,"Saribeylar",NA,"AK 95-52",12,"Lutetian","",47.8,41.3,28324,"gp_mid",35.23,32.05,"510",44.55,1
"56690",190293,"col","Szoc Limestone",17.370001,46.981998,"Csabrendek, Darvastó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.65,"308",44.55,1
"57872",87963,"col","Kuldana",72.683334,33.783333,"Jandewala Nala",NA,"H-GSP Locality 9205; Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,1
"57877",87970,"col","Kuldana",72.216667,33.583332,"Thatta",NA,"H-GSP Locality 9613; Ganda Kas",2,"Lutetian","",47.8,41.3,11799,"gp_mid",74.42,11.41,"501",44.55,1
"57878",87971,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 64",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,1
"57879",87972,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 227",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,1
"57880",87973,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 9206",NA,"Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,1
"60049",91339,"col","Jbel Tagount",-6.310833,31.415001,"Aznag",NA,"",28,"Lutetian","",47.8,41.3,30724,"gp_mid",-0.75,23.13,"714",44.55,1
"60257",91575,"col","",4.45,50.666668,"Maransart",NA,"",1,"Lutetian","",47.8,41.3,30859,"gp_mid",10.53,42.96,"315",44.55,1
"61854",93595,"col","Kuldana",72.166664,33.633331,"Shepherd's Lake",NA,"H-GSP 9607",8,"Lutetian","",47.8,41.3,31707,"gp_mid",74.39,11.47,"501",44.55,1
"61940",93699,"col","Subathu",74.403893,33.22361,"Chenpur (LU 1007)",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.11,10.56,"501",44.55,1
"61941",93700,"col","Subathu",74.376389,33.239445,"LU 1002",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.09,10.58,"501",44.55,1
"61942",93701,"col","Subathu",74.355553,33.242222,"LU 1006",NA,"",1,"Lutetian","",47.8,41.3,31735,"gp_mid",76.07,10.58,"501",44.55,1
"61943",93702,"col","Subathu",74.363892,33.239723,"LU 1005",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.08,10.58,"501",44.55,1
"62619",94590,"col","",1.696667,49.124168,"Calcaire grossier, Chaussy, Val d'Oise",NA,"",48,"Lutetian","",47.8,41.3,31728,"gp_mid",8,41.55,"305",44.55,1
"63154",95141,"col","Kuldana",72.198608,33.616669,"H-GSP 146",NA,"",5,"Lutetian","",47.8,41.3,15199,"gp_mid",74.42,11.44,"501",44.55,1
"63155",95142,"col","Kuldana",72.186111,33.640278,"H-GSP 9205",NA,"",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.47,"501",44.55,1
"63158",95146,"col","Kuldana",72.188889,33.616669,"H-GSP 9206",87973,"Valley D",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.44,"501",44.55,1
"63159",95147,"col","Kuldana",71.202782,33.643055,"H-GSP 9207",NA,"Valley A, including H-GSP 9211",2,"Lutetian","",47.8,41.3,11996,"gp_mid",73.61,11.71,"501",44.55,1
"63160",95148,"col","Kuldana",72.1875,33.650002,"G-GSP 9605",NA,"Valley E",1,"Lutetian","",47.8,41.3,32320,"gp_mid",74.42,11.48,"501",44.55,1
"63161",95149,"col","Kuldana",71.258331,33.299999,"H-GSP 9712",NA,"Jatta Salt Mine",1,"Lutetian","",47.8,41.3,32320,"gp_mid",73.56,11.36,"501",44.55,1
"65888",99345,"col","Laredo",-99.440002,27.0425,"M 746",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-81.15,32.9,"101",44.55,1
"68288",101881,"col","",23.133333,46.799999,"Bedeciu",NA,"",1,"Lutetian","",47.8,41.3,34618,"gp_mid",27.54,33.01,"308",44.55,1
"74021",109766,"col","",12.333333,51.616669,"Braunkohl Mine",NA,"Bitterfeld",1,"Lutetian","",47.8,41.3,36004,"gp_mid",17.39,43.65,"305",44.55,1
"74321",110070,"col","Chiampo",11.25,45.533333,"Chiampo",NA,"",66,"Lutetian","",47.8,41.3,36291,"gp_mid",17.8,35.02,"307",44.55,1
"77683",114060,"col","",11.953611,51.321945,"Geiseltal (GPIUH collection)",NA,"",87,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,1
"79824",117103,"col","",11.21,45.578609,"Monte Bolca (BMNH collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55,1
"79825",117104,"col","",11.21,45.578609,"Monte Bolca (MNHN Paris Bol. collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55,1
"82835",120554,"col","",23.360001,46.470001,"Cluj-Manastur",NA,"",1,"Lutetian","",47.8,41.3,38535,"gp_mid",27.58,32.64,"308",44.55,1
"83136",120885,"col","",39.066387,49.528332,"Ikovo",NA,"Novopskov",50,"Lutetian","",47.8,41.3,38603,"gp_mid",40.43,41.64,"302",44.55,1
"84018",121968,"col","Fürstenau",7.220556,52.590832,"Dalum",NA,"",30,"Lutetian","",47.8,41.3,38795,"gp_mid",13.08,44.78,"315",44.55,1
"84725",123069,"col","",3.783333,50.916668,"Balegem",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",9.98,43.24,"315",44.55,1
"84726",123070,"col","",-1.466667,49.416668,"Hauteville (RSNB collection)",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",5.27,42,"305",44.55,1
"84728",123073,"col","Wemmel",4.3,50.900002,"Wemmel",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.43,43.2,"315",44.55,1
"84729",123076,"col","",4.666667,50.633331,"Nil-Saint-Vincent",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.72,42.92,"315",44.55,1
"84730",123077,"col","Lede",3.983333,50.950001,"Lede",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.16,43.27,"315",44.55,1
"84731",123078,"col","Lede",3.333333,51.166668,"Oedelem, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",9.62,43.51,"315",44.55,1
"84732",123084,"col","Lede",4.333333,50.816666,"Saint-Gilles, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.45,43.12,"315",44.55,1
"84735",123095,"col","Wemmel",4.2,50.883331,"Asse (Tenberg)",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.34,43.19,"315",44.55,1
"84736",123096,"col","Wemmel",4.383333,50.900002,"Neder-over-Heembeek",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.5,43.2,"315",44.55,1
"84744",123107,"col","Calcaire grosse",1.883333,49.25,"Chaumont-en-Vexin",NA,"",3,"Lutetian","",47.8,41.3,39323,"gp_mid",8.17,41.66,"305",44.55,1
"84745",123108,"col","Brussel",4.55,50.916668,"Nederokkerzeel",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.64,43.21,"315",44.55,1
"84746",123109,"col","Calcaire grosse",1.883333,48.799999,"Villiers-Neauphle",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",8.13,41.22,"305",44.55,1
