"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"976",2291,"col","",-2.57,37.87,"Cerro Trompeta-15",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"977",2292,"col","",-2.57,37.87,"Cerro Trompeta-16",NA,"",15,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"978",2293,"col","",-2.57,37.87,"Cerro Trompeta-17",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"979",2294,"col","",-2.57,37.87,"Cerro Trompeta-18",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"980",2295,"col","",-2.57,37.87,"Cerro Trompeta-19",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"981",2296,"col","",-2.57,37.87,"Cerro Trompeta-20",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"982",2297,"col","",-2.57,37.87,"Cerro Trompeta-22",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"983",2300,"col","",-2.57,37.87,"Cerro Trompeta-26",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"984",2299,"col","",-2.57,37.87,"Cerro Trompeta-25",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"985",2301,"col","",-2.57,37.87,"Cerro Trompeta-24",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"986",2302,"col","",-1.88,38.05,"Barranco de Cavila-1",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"987",2310,"col","",-1.88,38.05,"Barranco de Cavila-9",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"988",2303,"col","",-1.88,38.05,"Barranco de Cavila-2",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"989",2304,"col","",-1.88,38.05,"Barranco de Cavila-3",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"990",2305,"col","",-1.88,38.05,"Barranco de Cavila-4",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"991",2306,"col","",-1.88,38.05,"Barranco de Cavila-5",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"992",2307,"col","",-1.88,38.05,"Barranco de Cavila-6",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"993",2308,"col","",-1.88,38.05,"Barranco de Cavila-7",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"994",2309,"col","",-1.88,38.05,"Barranco de Cavila-8",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"995",2312,"col","",-1.88,38.05,"Barranco de Cavila-11",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"996",2313,"col","",-1.88,38.05,"Barranco de Cavila-12",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"997",2311,"col","",-1.88,38.05,"Barranco de Cavila-10",NA,"",14,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"998",2314,"col","",-1.88,38.05,"Barranco de Cavila-12a",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"999",2315,"col","",-1.88,38.05,"Barranco de Cavila-13",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1000",2316,"col","",-1.88,38.05,"Barranco de Cavila-14",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1001",2317,"col","",-1.88,38.05,"Barranco de Cavila-15",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1002",2318,"col","",-1.88,38.05,"Barranco de Cavila-16",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1003",2319,"col","",-1.88,38.05,"Barranco de Cavila-16a",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1004",2320,"col","",-1.88,38.05,"Barranco de Cavila-16b",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1005",2321,"col","",-1.88,38.05,"Barranco de Cavila-17",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1006",2322,"col","",-1.88,38.05,"Barranco de Cavila-17a",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1007",2323,"col","",-1.88,38.05,"Barranco de Cavila-17b",NA,"",13,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1008",2324,"col","",-1.88,38.05,"Barranco de Cavila-18",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1009",2325,"col","",-1.88,38.05,"Barranco de Cavila-19",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1010",2326,"col","",-1.88,38.05,"Barranco de Cavila-19a",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1011",2327,"col","",-1.88,38.05,"Barranco de Cavila-20",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1012",2328,"col","",-1.88,38.05,"Barranco de Cavila-21",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1013",2329,"col","",-1.88,38.05,"Barranco de Cavila-22",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1014",2330,"col","",-1.88,38.05,"Barranco de Cavila-23",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1015",2331,"col","",-1.88,38.05,"Barranco de Cavila-23a",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1016",2332,"col","",-1.88,38.05,"Barranco de Cavila-23b",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1017",2333,"col","",-1.88,38.05,"Barranco de Cavila-24",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1018",2334,"col","",-1.88,38.05,"Barranco de Cavila-25",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1019",2335,"col","",-1.88,38.05,"Barranco de Cavila-26",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1020",2336,"col","",-1.88,38.05,"Barranco de Cavila-26a",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",322,15.2767,26.4656,28,1
"1021",2337,"col","",-1.89,38.05,"Barranco de Cavila2-5",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1022",2339,"col","",-1.89,38.05,"Barranco de Cavila2-7",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1023",2338,"col","",-1.89,38.05,"Barranco de Cavila2-6",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1024",2340,"col","",-1.89,38.05,"Barranco de Cavila2-8",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1025",2341,"col","",-1.89,38.05,"Barranco de Cavila2-9",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1026",2342,"col","",-1.89,38.05,"Barranco de Cavila2-10",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1027",2343,"col","",-1.89,38.05,"Barranco de Cavila2-11",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1028",2344,"col","",-1.89,38.05,"Barranco de Cavila2-12",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1029",2345,"col","",-1.89,38.05,"Barranco de Cavila2-13",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1030",2346,"col","",-1.89,38.05,"Barranco de Cavila2-14",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1031",2347,"col","",-1.89,38.05,"Barranco de Cavila2-16",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1032",2348,"col","",-1.89,38.05,"Barranco de Cavila2-17",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1033",2349,"col","",-1.89,38.05,"Barranco de Cavila2-18",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1034",2350,"col","",-1.89,38.05,"Barranco de Cavila2-19",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1035",2351,"col","",-1.89,38.05,"Barranco de Cavila2-20",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1036",2354,"col","",-1.89,38.05,"Barranco de Cavila2-22",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1037",2352,"col","",-1.89,38.05,"Barranco de Cavlia2-21",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1038",2353,"col","",-1.89,38.05,"Barranco de Cavila2-23",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1039",2355,"col","",-1.89,38.05,"Barranco de Cavila2-24",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1040",2356,"col","",-1.89,38.05,"Barranco de Cavila2-25",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1041",2357,"col","",-1.89,38.05,"Barranco de Cavila2-25a",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1042",2358,"col","",-1.89,38.05,"Barranco de Cavila2-26",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1043",2359,"col","",-1.89,38.05,"Barranco de Cavila2-26a",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1044",2360,"col","",-1.89,38.05,"Barranco de Cavila2-27",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1045",2361,"col","",-1.89,38.05,"Barranco de Cavila2-27a",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1046",2362,"col","",-1.89,38.05,"Barranco de Cavila2-28",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1047",2363,"col","",-1.89,38.05,"Barranco de Cavila2-28a",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1048",2364,"col","",-1.89,38.05,"Barranco de Cavila2-29",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1049",2366,"col","",-1.89,38.05,"Barranco de Cavila2-30a",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1050",2367,"col","",-1.89,38.05,"Barranco de Cavila2-31",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1051",2368,"col","",-1.89,38.05,"Barranco de Cavila2-32",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1052",2369,"col","",-1.89,38.05,"Barranco de Cavila2-33",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1053",2370,"col","",-1.89,38.05,"Barranco de Cavila2-34",NA,"",14,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1054",2371,"col","",-1.89,38.05,"Barranco de Cavila2-35",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1055",2372,"col","",-1.89,38.05,"Barranco de Cavila2-36",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1056",2373,"col","",-1.89,38.05,"Barranco de Cavila2-36a",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1057",2374,"col","",-1.89,38.05,"Barranco de Cavila2-37",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1058",2375,"col","",-1.89,38.05,"Barranco de Cavila2-38",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1059",2376,"col","",-1.89,38.05,"Barranco de Cavila2-39",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1060",2377,"col","",-1.89,38.05,"Barranco de Cavila2-40",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1061",2378,"col","",-1.89,38.05,"Barranco de Cavila2-41",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1062",2379,"col","",-1.89,38.05,"Barranco de Cavila2-42",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"1089",2281,"col","",-2.57,37.87,"Cerro Trompeta-3",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"1090",2283,"col","",-2.57,37.87,"Cerro Trompeta-6",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"1091",2298,"col","",-2.57,37.87,"Cerro Trompeta-23",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,"barremian",321,15.2767,26.4656,28,1
"1092",2365,"col","",-1.89,38.05,"Barranco de Cavila2-30",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,"barremian",323,15.2767,26.4656,28,1
"5091",13333,"col","La Amarga",-70.19,-39.48,"La Amarga (main site)",NA,"",5,"Barremian","",129.4,125,63573,"gp_mid",-29.95,-37.48,"291",127.2,"barremian",1555,-33.4103,-38.5322,28,1
"11391",74573,"col","",5.3,43.27,"Ile Pomegues, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.65,29.71,"305",127.2,"barremian",2074,23.7459,27.4451,28,1
"11394",74572,"col","",5.57,43.23,"Les Camerlots, Marseille",NA,"",1,"Barremian","",129.4,125,25065,"gp_mid",NA,NA,"coordinates not computable using this model",127.2,"barremian",2077,23.7459,27.4451,28,1
"11396",74571,"col","",5.45,43.23,"Mont Puget, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.77,29.67,"305",127.2,"barremian",2079,23.7459,27.4451,28,1
"11398",74570,"col","",5.6,43.27,"Souvarel, Marseille",NA,"",1,"Barremian","",129.4,125,25065,"gp_mid",NA,NA,"coordinates not computable using this model",127.2,"barremian",2080,23.7459,27.4451,28,1
"11399",74569,"col","",5.53,43.23,"Gare de Cassis, Marseille",NA,"",1,"Barremian","",129.4,125,25065,"gp_mid",NA,NA,"coordinates not computable using this model",127.2,"barremian",2081,23.7459,27.4451,28,1
"11543",74531,"col","",-0.41,40.75,"Castellote SW (El Estrecho)",NA,"",1,"Barremian","",129.4,125,25016,"gp_mid",22.91,27.23,"304",127.2,"barremian",2130,19.5536,26.91,28,1
"28842",46314,"col","",78.88,11.1,"Terani Ammonites and assoc. flora and fauna",NA,"",4,"Barremian","",129.4,125,12344,"gp_mid",26.09,-52.71,"501",127.2,"barremian",6672,31.4287,-49.2235,28,1
"28844",46316,"col","",78.88,11.1,"Terani Clay: plant fossils",NA,"",7,"Barremian","",129.4,125,12344,"gp_mid",26.09,-52.71,"501",127.2,"barremian",6672,31.4287,-49.2235,28,1
"29483",47066,"col","",54.35,39.1,"Western End of Lesser Balkhan Range",NA,"",7,"Barremian","",129.4,125,12533,"gp_mid",70.44,27.25,"402",127.2,"barremian",6958,71.3484,31.7665,28,1
"32125",50371,"col","",-2.59,37.85,"0 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32126",50372,"col","",-2.59,37.85,"Sample 2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32127",50373,"col","",-2.59,37.85,"Sample 2a, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32128",50374,"col","",-2.59,37.85,"Sample 3, section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
"32129",50375,"col","",-2.59,37.85,"Sample 4, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,"barremian",7690,15.2767,26.4656,28,1
