"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"981",2296,"col","",-2.574167,37.867222,"Cerro Trompeta-20",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"982",2297,"col","",-2.574167,37.867222,"Cerro Trompeta-22",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"983",2300,"col","",-2.574167,37.867222,"Cerro Trompeta-26",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"984",2299,"col","",-2.574167,37.867222,"Cerro Trompeta-25",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"985",2301,"col","",-2.574167,37.867222,"Cerro Trompeta-24",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"986",2302,"col","",-1.883333,38.052223,"Barranco de Cavila-1",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"987",2310,"col","",-1.883333,38.052223,"Barranco de Cavila-9",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"988",2303,"col","",-1.883333,38.052223,"Barranco de Cavila-2",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"989",2304,"col","",-1.883333,38.052223,"Barranco de Cavila-3",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"990",2305,"col","",-1.883333,38.052223,"Barranco de Cavila-4",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"991",2306,"col","",-1.883333,38.052223,"Barranco de Cavila-5",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"992",2307,"col","",-1.883333,38.052223,"Barranco de Cavila-6",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"993",2308,"col","",-1.883333,38.052223,"Barranco de Cavila-7",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"994",2309,"col","",-1.883333,38.052223,"Barranco de Cavila-8",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"995",2312,"col","",-1.883333,38.052223,"Barranco de Cavila-11",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"996",2313,"col","",-1.883333,38.052223,"Barranco de Cavila-12",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"997",2311,"col","",-1.883333,38.052223,"Barranco de Cavila-10",NA,"",14,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"998",2314,"col","",-1.883333,38.052223,"Barranco de Cavila-12a",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"999",2315,"col","",-1.883333,38.052223,"Barranco de Cavila-13",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1000",2316,"col","",-1.883333,38.052223,"Barranco de Cavila-14",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1001",2317,"col","",-1.883333,38.052223,"Barranco de Cavila-15",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1002",2318,"col","",-1.883333,38.052223,"Barranco de Cavila-16",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1003",2319,"col","",-1.883333,38.052223,"Barranco de Cavila-16a",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1004",2320,"col","",-1.883333,38.052223,"Barranco de Cavila-16b",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1005",2321,"col","",-1.883333,38.052223,"Barranco de Cavila-17",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1006",2322,"col","",-1.883333,38.052223,"Barranco de Cavila-17a",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1007",2323,"col","",-1.883333,38.052223,"Barranco de Cavila-17b",NA,"",13,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1008",2324,"col","",-1.883333,38.052223,"Barranco de Cavila-18",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1009",2325,"col","",-1.883333,38.052223,"Barranco de Cavila-19",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1010",2326,"col","",-1.883333,38.052223,"Barranco de Cavila-19a",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1011",2327,"col","",-1.883333,38.052223,"Barranco de Cavila-20",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1012",2328,"col","",-1.883333,38.052223,"Barranco de Cavila-21",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1013",2329,"col","",-1.883333,38.052223,"Barranco de Cavila-22",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1014",2330,"col","",-1.883333,38.052223,"Barranco de Cavila-23",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1015",2331,"col","",-1.883333,38.052223,"Barranco de Cavila-23a",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1016",2332,"col","",-1.883333,38.052223,"Barranco de Cavila-23b",NA,"",1,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1017",2333,"col","",-1.883333,38.052223,"Barranco de Cavila-24",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1018",2334,"col","",-1.883333,38.052223,"Barranco de Cavila-25",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1019",2335,"col","",-1.883333,38.052223,"Barranco de Cavila-26",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1020",2336,"col","",-1.883333,38.052223,"Barranco de Cavila-26a",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1021",2337,"col","",-1.888611,38.05389,"Barranco de Cavila2-5",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1022",2339,"col","",-1.888611,38.05389,"Barranco de Cavila2-7",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1023",2338,"col","",-1.888611,38.05389,"Barranco de Cavila2-6",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1024",2340,"col","",-1.888611,38.05389,"Barranco de Cavila2-8",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1025",2341,"col","",-1.888611,38.05389,"Barranco de Cavila2-9",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1026",2342,"col","",-1.888611,38.05389,"Barranco de Cavila2-10",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1027",2343,"col","",-1.888611,38.05389,"Barranco de Cavila2-11",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1028",2344,"col","",-1.888611,38.05389,"Barranco de Cavila2-12",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1029",2345,"col","",-1.888611,38.05389,"Barranco de Cavila2-13",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1030",2346,"col","",-1.888611,38.05389,"Barranco de Cavila2-14",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1031",2347,"col","",-1.888611,38.05389,"Barranco de Cavila2-16",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1032",2348,"col","",-1.888611,38.05389,"Barranco de Cavila2-17",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1033",2349,"col","",-1.888611,38.05389,"Barranco de Cavila2-18",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1034",2350,"col","",-1.888611,38.05389,"Barranco de Cavila2-19",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1035",2351,"col","",-1.888611,38.05389,"Barranco de Cavila2-20",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1036",2354,"col","",-1.888611,38.05389,"Barranco de Cavila2-22",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1037",2352,"col","",-1.888611,38.05389,"Barranco de Cavlia2-21",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1038",2353,"col","",-1.888611,38.05389,"Barranco de Cavila2-23",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1039",2355,"col","",-1.888611,38.05389,"Barranco de Cavila2-24",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1040",2356,"col","",-1.888611,38.05389,"Barranco de Cavila2-25",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1041",2357,"col","",-1.888611,38.05389,"Barranco de Cavila2-25a",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1042",2358,"col","",-1.888611,38.05389,"Barranco de Cavila2-26",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1043",2359,"col","",-1.888611,38.05389,"Barranco de Cavila2-26a",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1044",2360,"col","",-1.888611,38.05389,"Barranco de Cavila2-27",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1045",2361,"col","",-1.888611,38.05389,"Barranco de Cavila2-27a",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1046",2362,"col","",-1.888611,38.05389,"Barranco de Cavila2-28",NA,"",11,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1047",2363,"col","",-1.888611,38.05389,"Barranco de Cavila2-28a",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1048",2364,"col","",-1.888611,38.05389,"Barranco de Cavila2-29",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1049",2366,"col","",-1.888611,38.05389,"Barranco de Cavila2-30a",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1050",2367,"col","",-1.888611,38.05389,"Barranco de Cavila2-31",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1051",2368,"col","",-1.888611,38.05389,"Barranco de Cavila2-32",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1052",2369,"col","",-1.888611,38.05389,"Barranco de Cavila2-33",NA,"",12,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1053",2370,"col","",-1.888611,38.05389,"Barranco de Cavila2-34",NA,"",14,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1054",2371,"col","",-1.888611,38.05389,"Barranco de Cavila2-35",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1055",2372,"col","",-1.888611,38.05389,"Barranco de Cavila2-36",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1056",2373,"col","",-1.888611,38.05389,"Barranco de Cavila2-36a",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1057",2374,"col","",-1.888611,38.05389,"Barranco de Cavila2-37",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1058",2375,"col","",-1.888611,38.05389,"Barranco de Cavila2-38",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1059",2376,"col","",-1.888611,38.05389,"Barranco de Cavila2-39",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1060",2377,"col","",-1.888611,38.05389,"Barranco de Cavila2-40",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1061",2378,"col","",-1.888611,38.05389,"Barranco de Cavila2-41",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1062",2379,"col","",-1.888611,38.05389,"Barranco de Cavila2-42",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1089",2281,"col","",-2.574167,37.867222,"Cerro Trompeta-3",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"1090",2283,"col","",-2.574167,37.867222,"Cerro Trompeta-6",NA,"",3,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"1091",2298,"col","",-2.574167,37.867222,"Cerro Trompeta-23",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",19.57,25.75,"304",127.2,1
"1092",2365,"col","",-1.888611,38.05389,"Barranco de Cavila2-30",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",127.2,1
"1238",2561,"col","Qishn",48.569721,14.270833,"Wadi Kilya-1",NA,"",3,"Barremian","",129.4,125,74,"gp_mid",42.35,-20,"503",127.2,1
"1239",2568,"col","Qishn",48.569721,14.270833,"Wadi Kilya-2",NA,"",9,"Barremian","",129.4,125,74,"gp_mid",42.35,-20,"503",127.2,1
"1247",2576,"col","Qishn",48.487221,14.2975,"Jebel Billum I-1",NA,"",4,"Barremian","",129.4,125,74,"gp_mid",42.29,-19.94,"503",127.2,1
"1248",2577,"col","Qishn",48.487221,14.2975,"Jebel Billum I-2",NA,"",6,"Barremian","",129.4,125,74,"gp_mid",42.29,-19.94,"503",127.2,1
"1249",2578,"col","Qishn",48.487221,14.2975,"Jebel Billum I-3",NA,"",9,"Barremian","",129.4,125,74,"gp_mid",42.29,-19.94,"503",127.2,1
"1290",2619,"col","Qishn",48.043056,14.5525,"Mintaq Salt Dome-1",NA,"",4,"Barremian","",129.4,125,74,"gp_mid",42.01,-19.51,"503",127.2,1
"1291",2620,"col","Qishn",48.043056,14.5525,"Mintaq Salt Dome-2",NA,"",8,"Barremian","",129.4,125,74,"gp_mid",42.01,-19.51,"503",127.2,1
"11391",74573,"col","",5.3,43.266666,"Ile Pomegues, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.65,29.71,"305",127.2,1
"11396",74571,"col","",5.45,43.233334,"Mont Puget, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.77,29.67,"305",127.2,1
"11543",74531,"col","",-0.411057,40.745499,"Castellote SW (El Estrecho)",NA,"",1,"Barremian","",129.4,125,25016,"gp_mid",22.91,27.23,"304",127.2,1
"29483",47066,"col","",54.349998,39.099998,"Western End of Lesser Balkhan Range",NA,"",7,"Barremian","",129.4,125,12533,"gp_mid",70.44,27.25,"402",127.2,1
"32125",50371,"col","",-2.586944,37.853889,"0 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32126",50372,"col","",-2.586944,37.853889,"Sample 2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32127",50373,"col","",-2.586944,37.853889,"Sample 2a, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32128",50374,"col","",-2.586944,37.853889,"Sample 3, section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32129",50375,"col","",-2.586944,37.853889,"Sample 4, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32130",50376,"col","",-2.586944,37.853889,"Sample 5, section X.HA (Cortijo del Hielo)",NA,"",6,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32131",50377,"col","",-2.586944,37.853889,"Sample 5a, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32132",50378,"col","",-2.586944,37.853889,"Sample 6.1, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32133",50379,"col","",-2.586944,37.853889,"Sample 6.2, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32134",50380,"col","",-2.586944,37.853889,"Sample 6A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32135",50381,"col","",-2.586944,37.853889,"Sample 7, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32136",50382,"col","",-2.586944,37.853889,"Sample 8.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32137",50383,"col","",-2.586944,37.853889,"Sample 8.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32138",50384,"col","",-2.586944,37.853889,"Sample 9, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32139",50385,"col","",-2.586944,37.853889,"Sample 9A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32140",50386,"col","",-2.586944,37.853889,"Sample 10, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32141",50387,"col","",-2.586944,37.853889,"Sample 11, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32142",50388,"col","",-2.586944,37.853889,"Sample 12.1, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32143",50389,"col","",-2.586944,37.853889,"Sample 12.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32144",50390,"col","",-2.586944,37.853889,"Sample 13, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32145",50391,"col","",-2.586944,37.853889,"Sample 14, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32159",50405,"col","",-2.586944,37.853889,"23.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32160",50406,"col","",-2.586944,37.853889,"20.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32161",50407,"col","",-2.586944,37.853889,"16.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32162",50408,"col","",-2.586944,37.853889,"12.4 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32163",50409,"col","",-2.586944,37.853889,"9 m - Section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32164",50410,"col","",-2.586944,37.853889,"8.2 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32165",50411,"col","",-2.586944,37.853889,"6.2 m - Section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32166",50412,"col","",-2.586944,37.853889,"4.6 m - Section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32167",50413,"col","",-2.586944,37.853889,"2.8 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",127.2,1
"32170",50434,"col","",-1.883333,38.052223,"0.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32171",50435,"col","",-1.883333,38.052223,"4.6 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32172",50436,"col","",-1.883333,38.052223,"6.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32173",50437,"col","",-1.883333,38.052223,"7.0 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32174",50438,"col","",-1.883333,38.052223,"10.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32175",50439,"col","",-1.883333,38.052223,"11.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32176",50440,"col","",-1.883333,38.052223,"12.0 m - Section X.Kv (Barranco de Cavila)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32177",50441,"col","",-1.883333,38.052223,"15.6 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32178",50442,"col","",-1.883333,38.052223,"16.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32179",50443,"col","",-1.883333,38.052223,"17.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
"32180",50444,"col","",-1.883333,38.052223,"21.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",127.2,1
