"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"633",2337,"col","",-1.888611,38.05389,"Barranco de Cavila2-5",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"634",2339,"col","",-1.888611,38.05389,"Barranco de Cavila2-7",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"635",2338,"col","",-1.888611,38.05389,"Barranco de Cavila2-6",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"636",2340,"col","",-1.888611,38.05389,"Barranco de Cavila2-8",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"637",2341,"col","",-1.888611,38.05389,"Barranco de Cavila2-9",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"638",2342,"col","",-1.888611,38.05389,"Barranco de Cavila2-10",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"639",2343,"col","",-1.888611,38.05389,"Barranco de Cavila2-11",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"640",2344,"col","",-1.888611,38.05389,"Barranco de Cavila2-12",NA,"",9,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"641",2345,"col","",-1.888611,38.05389,"Barranco de Cavila2-13",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"642",2346,"col","",-1.888611,38.05389,"Barranco de Cavila2-14",NA,"",10,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"643",2347,"col","",-1.888611,38.05389,"Barranco de Cavila2-16",NA,"",7,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"644",2348,"col","",-1.888611,38.05389,"Barranco de Cavila2-17",NA,"",8,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"645",2349,"col","",-1.888611,38.05389,"Barranco de Cavila2-18",NA,"",2,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"646",2350,"col","",-1.888611,38.05389,"Barranco de Cavila2-19",NA,"",5,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"647",2351,"col","",-1.888611,38.05389,"Barranco de Cavila2-20",NA,"",6,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"648",2352,"col","",-1.888611,38.05389,"Barranco de Cavlia2-21",NA,"",4,"Barremian","",129.4,125,70,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"768",2578,"col","Qishn",48.487221,14.2975,"Jebel Billum I-3",NA,"",9,"Barremian","",129.4,125,74,"gp_mid",42.29,-19.94,"503",1,127.2,"barremian",1
"4037",74573,"col","",5.3,43.266666,"Ile Pomegues, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.65,29.71,"305",1,127.2,"barremian",1
"4039",74571,"col","",5.45,43.233334,"Mont Puget, Marseille",NA,"",2,"Barremian","",129.4,125,25065,"gp_mid",28.77,29.67,"305",1,127.2,"barremian",1
"14287",47066,"col","",54.349998,39.099998,"Western End of Lesser Balkhan Range",NA,"",7,"Barremian","",129.4,125,12533,"gp_mid",70.44,27.25,"402",1,127.2,"barremian",1
"15958",50371,"col","",-2.586944,37.853889,"0 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15959",50372,"col","",-2.586944,37.853889,"Sample 2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15960",50373,"col","",-2.586944,37.853889,"Sample 2a, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15961",50374,"col","",-2.586944,37.853889,"Sample 3, section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15962",50375,"col","",-2.586944,37.853889,"Sample 4, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15963",50376,"col","",-2.586944,37.853889,"Sample 5, section X.HA (Cortijo del Hielo)",NA,"",6,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15964",50377,"col","",-2.586944,37.853889,"Sample 5a, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15965",50378,"col","",-2.586944,37.853889,"Sample 6.1, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15966",50379,"col","",-2.586944,37.853889,"Sample 6.2, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15967",50380,"col","",-2.586944,37.853889,"Sample 6A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15968",50381,"col","",-2.586944,37.853889,"Sample 7, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15969",50382,"col","",-2.586944,37.853889,"Sample 8.1, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15970",50383,"col","",-2.586944,37.853889,"Sample 8.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15971",50384,"col","",-2.586944,37.853889,"Sample 9, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15972",50385,"col","",-2.586944,37.853889,"Sample 9A, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15973",50386,"col","",-2.586944,37.853889,"Sample 10, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15974",50387,"col","",-2.586944,37.853889,"Sample 11, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15975",50388,"col","",-2.586944,37.853889,"Sample 12.1, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15976",50389,"col","",-2.586944,37.853889,"Sample 12.2, section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15977",50390,"col","",-2.586944,37.853889,"Sample 13, section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15978",50391,"col","",-2.586944,37.853889,"Sample 14, section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15992",50405,"col","",-2.586944,37.853889,"23.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15993",50406,"col","",-2.586944,37.853889,"20.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15994",50407,"col","",-2.586944,37.853889,"16.2 m - Section X.HA (Cortijo del Hielo)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15995",50408,"col","",-2.586944,37.853889,"12.4 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15996",50409,"col","",-2.586944,37.853889,"9 m - Section X.HA (Cortijo del Hielo)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15997",50410,"col","",-2.586944,37.853889,"8.2 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15998",50411,"col","",-2.586944,37.853889,"6.2 m - Section X.HA (Cortijo del Hielo)",NA,"",5,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"15999",50412,"col","",-2.586944,37.853889,"4.6 m - Section X.HA (Cortijo del Hielo)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"16000",50413,"col","",-2.586944,37.853889,"2.8 m - Section X.HA (Cortijo del Hielo)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",19.56,25.75,"304",1,127.2,"barremian",1
"16003",50434,"col","",-1.883333,38.052223,"0.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16004",50435,"col","",-1.883333,38.052223,"4.6 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16005",50436,"col","",-1.883333,38.052223,"6.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16006",50437,"col","",-1.883333,38.052223,"7.0 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16007",50438,"col","",-1.883333,38.052223,"10.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16008",50439,"col","",-1.883333,38.052223,"11.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16009",50440,"col","",-1.883333,38.052223,"12.0 m - Section X.Kv (Barranco de Cavila)",NA,"",4,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16010",50441,"col","",-1.883333,38.052223,"15.6 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16011",50442,"col","",-1.883333,38.052223,"16.2 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16012",50443,"col","",-1.883333,38.052223,"17.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16013",50444,"col","",-1.883333,38.052223,"21.2 m - Section X.Kv (Barranco de Cavila)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16014",50445,"col","",-1.883333,38.052223,"23.0 m - Section X.Kv (Barranco de Cavila)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16015",50446,"col","",-1.883333,38.052223,"24.8 m - Section X.Kv (Barranco de Cavila)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.19,25.61,"304",1,127.2,"barremian",1
"16028",50460,"col","",-1.1325,38.233612,"5.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian",1
"16029",50461,"col","",-1.1325,38.233612,"4.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",2,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian",1
"16030",50462,"col","",-1.1325,38.233612,"3.8 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian",1
"16031",50463,"col","",-1.1325,38.233612,"3.3 m - Section X.Cp2 (Sierra del Corque)",NA,"",3,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian",1
"16032",50464,"col","",-1.1325,38.233612,"2.9 m - Section X.Cp2 (Sierra del Corque)",NA,"",1,"Barremian","",129.4,125,13528,"gp_mid",20.85,25.43,"304",1,127.2,"barremian",1
"18962",56057,"col","",6.588889,43.913334,"Unit XIV (Barremian) - Coupe de Vergons",NA,"",9,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",1,127.2,"barremian",1
"18963",56058,"col","",6.588889,43.913334,"Unit XV (Barremian) - Coupe de Vergons",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",1,127.2,"barremian",1
"18964",56059,"col","",6.588889,43.913334,"Unit XVI (Barremian) - Coupe de Vergons",NA,"",3,"Barremian","",129.4,125,15116,"gp_mid",29.77,30.29,"305",1,127.2,"barremian",1
"18970",56065,"col","",6.511111,43.870277,"Unit XIV (Barremian) - Coupe de la vallée du Cheiron",NA,"",10,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",1,127.2,"barremian",1
"18971",56066,"col","",6.511111,43.870277,"Unit XV (Barremian) - Coupe de la vallée du Cheiron",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",1,127.2,"barremian",1
"18972",56067,"col","",6.511111,43.870277,"Unit XVI (Barremian) - Coupe de la vallée du Cheiron",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.71,30.25,"305",1,127.2,"barremian",1
"19199",56782,"col","",6.571944,43.729721,"Unit 19 (Barremian) - Castagne (W of Bargeme)",NA,"",24,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian",1
"19200",56783,"col","",6.571944,43.729721,"Unit 20 (Barremian) - Castagne (W of Bargeme)",NA,"",4,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian",1
"19201",56784,"col","",6.571944,43.729721,"Unit 21 (Barremian) - Castagne (W of Bargeme)",NA,"",7,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian",1
"19202",56786,"col","",6.571944,43.729721,"Unit 22 (Barremian) - Castagne (W of Bargeme)",NA,"",2,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian",1
"19203",56788,"col","",6.571944,43.729721,"Unit 23 (Barremian) - Castagne (W of Bargeme)",NA,"",8,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian",1
"19204",56789,"col","",6.571944,43.729721,"Unit 24 (Barremian) - Castagne (W of Bargeme)",NA,"",1,"Barremian","",129.4,125,15116,"gp_mid",29.75,30.11,"305",1,127.2,"barremian",1
"19436",57130,"col","",48.408611,54.158054,"Unit V - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian",1
"19437",57132,"col","",48.408611,54.158054,"Unit VI - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian",1
"19438",57133,"col","",48.408611,54.158054,"Unit VII - Volga River composite section (Barremian)",NA,"",4,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian",1
"19439",57134,"col","",48.408611,54.158054,"Unit VIII - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian",1
"19440",57135,"col","",48.408611,54.158054,"Unit IX - Volga River composite section (Barremian)",NA,"",5,"Barremian","",129.4,125,15436,"gp_mid",62.77,41.51,"302",1,127.2,"barremian",1
"23852",64118,"col","Grodziszcze Conglomerates",19.933332,49.833332,"Myslenice and Tarnow areas, Grodziszcze Beds, Silesian and Sub-Silesian nappes",NA,"",26,"Barremian","",129.4,125,18506,"gp_mid",40.88,35.9,"305",1,127.2,"barremian",1
"24879",65799,"col","Schrattenkalk",9.9,47.416668,"Schrattenkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",1,127.2,"barremian",1
"24880",65800,"col","Schrattenkalk",9.9,47.416668,"Schrattenkalk Fm - Unterklein, Vorarlberg",NA,"",7,"Barremian","",129.4,125,15037,"gp_mid",32.73,33.66,"305",1,127.2,"barremian",1
"25319",66424,"col","",13.766667,41.516666,"Colle Santa Lucia, Monte Cairo area, Latium",NA,"",24,"Barremian","",129.4,125,18984,"gp_mid",34.8,19.83,"307",1,127.2,"barremian",1
"25418",66632,"col","Rio Belgrano",-72,-47.916668,"Rio Belgrano este, Austral Basin, Rio Belgrano Formation, Santa Cruz",NA,"",2,"Barremian","",129.4,125,19009,"gp_mid",-32.35,-45.82,"291",1,127.2,"barremian",1
"25419",66633,"col","",-72.083336,-48,"Chorrillo Rivera, Austral Basin, Santa Cruz",NA,"",3,"Barremian","",129.4,125,19009,"gp_mid",-32.44,-45.9,"291",1,127.2,"barremian",1
"25713",67122,"col","Grodziszcze",19.766666,49.866669,"Jastrzebia, Grodziszcze Beds, Carpathians",NA,"",61,"Barremian","",129.4,125,19144,"gp_mid",40.74,35.93,"305",1,127.2,"barremian",1
"25714",67123,"col","Grodziszcze",21.083332,49.933334,"Trzemesna, Grodziszcze Beds, Carpathians",NA,"",47,"Barremian","",129.4,125,19144,"gp_mid",41.79,36,"305",1,127.2,"barremian",1
"25715",67124,"col","Grodziszcze",19.85,49.950001,"Bukow, Grodziszcze Beds, Carpathians",NA,"",13,"Barremian","",129.4,125,19144,"gp_mid",40.81,36.02,"305",1,127.2,"barremian",1
"25869",67457,"col","",23.5,48.333332,"Ugolka River Basin, Marmarosh Klippen Zone, Carpathians",NA,"Reef 1969",55,"Barremian","",129.4,125,19233,"gp_mid",43.75,34.42,"305",1,127.2,"barremian",1
"26811",68921,"col","",-60.933334,10.783333,"Tompire Bay (BT456)",NA,"",12,"Barremian","",129.4,125,19898,"gp_mid",-17.56,11.47,"201",1,127.2,"barremian",1
"26812",68922,"col","",-61.46769,10.32357,"Pointe-à-PIerre (K. 8187)",NA,"",7,"Barremian","",129.4,125,19898,"gp_mid",-18.13,11.05,"201",1,127.2,"barremian",1
"26890",69013,"col","",6.483333,46,"Pointe Blanche, Massif des Bornes, Urgonian Limestone, Haute-Savoie",NA,"",6,"Barremian","",129.4,125,19915,"gp_mid",29.85,32.38,"305",1,127.2,"barremian",1
"27233",69737,"col","",5.033333,43.783333,"Notre Dame de Beauregard, Orgon, rudists, Provence",NA,"Reef 3568",7,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",1,127.2,"barremian",1
"27234",69738,"col","",5.033333,43.783333,"Cimetiere d'Orgon, rudists, Provence",NA,"Reef 3568",14,"Barremian","",129.4,125,23401,"gp_mid",28.47,30.24,"305",1,127.2,"barremian",1
"27247",69756,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (lower)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",1,127.2,"barremian",1
"27249",69758,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (middle)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",1,127.2,"barremian",1
"27250",69759,"col","Helvetiafjellet",13.966671,78.099998,"Festningen, Svalbard (upper)",NA,"",1,"Barremian","",129.4,125,23403,"gp_mid",38.07,64.2,"309",1,127.2,"barremian",1
"27338",69902,"col","Zapotitlan",-97.466667,18.25,"Cerro del Pizarro, Zapotitlan Formation, Puebla",NA,"",1,"Barremian","",129.4,125,23451,"gp_mid",-41.09,18.95,"104",1,127.2,"barremian",1
"29592",74159,"col","",6.783333,46.099998,"Massif du Haut-Giffre, foraminiferal biostromes",NA,"Reef 1284",1,"Barremian","",129.4,125,24892,"gp_mid",30.1,32.46,"305",1,127.2,"barremian",1
"34501",84211,"col","Arcillas de Morella",0.033417,40.583359,"Santa Agueda, Vallibona",NA,"",4,"Barremian","",129.4,125,28208,"gp_mid",23.12,26.91,"304",1,127.2,"barremian",1
"38301",90531,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 92",NA,"Bahía de Santa Fé",7,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38302",90532,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 109",NA,"Bahía de Santa Fé",5,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38303",90533,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 110",NA,"Bahía de Santa Fé; Trigonia Beds",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38304",90534,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 123",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38305",90535,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 124",NA,"Bahía de Santa Fé",6,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38306",90536,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 125",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38307",90537,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 126",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38308",90538,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 130",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38309",90539,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 132",NA,"Bahía de Santa Fé",4,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38310",90540,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 146",NA,"Bahía de Santa Fé",2,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38311",90541,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 147",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38312",90542,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 157",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38313",90543,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 177",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38314",90544,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 216",NA,"Bahía de Santa Fé",3,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38315",90545,"col","Barranquín",-63.546944,8.964167,"MMH locality Su 217",NA,"Bahía de Santa Fé",1,"Barremian","",129.4,125,49,"gp_mid",-20.3,9.83,"201",1,127.2,"barremian",1
"38749",91332,"col","Kimigahama",140.721939,35.72028,"Ch0001 - Choshi area [Kimigahama Fm]",NA,"Loc. 1 (Kase & Maeda, 1980)",2,"Barremian","",129.4,125,30704,"gp_mid",148.68,46.45,"610",1,127.2,"barremian",1
"38750",91333,"col","Kimigahama",140.873337,35.715,"Ch0002 - Choshi area [Kimigahama Fm]",NA,"Loc. 2 (Kase & Maeda, 1980)",9,"Barremian","",129.4,125,30704,"gp_mid",148.85,46.49,"610",1,127.2,"barremian",1
