"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"1077",2395,"col","Mount Oratia",-160,60,"USGS-21475 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1078",2396,"col","Mount Oratia",-160,60,"USGS-BA3-1716 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1079",2399,"col","Mount Oratia",-160,60,"USGS-GD3-2433 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1080",2397,"col","Mount Oratia",-160,60,"USGS-BA3-1721 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1081",2398,"col","Mount Oratia",-160,60,"USGS-BA3-2446 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1082",2400,"col","Mount Oratia",-160,60,"USGS-50AHr542 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1083",2401,"col","Mount Oratia",-160,60,"USGS-GC4-1325 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1084",2402,"col","Mount Oratia",-160,60,"USGS-GC4-1121 (Mt. Oratia)",NA,"",3,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1085",2404,"col","Mount Oratia",-160,60,"USGS-M6639 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1086",2405,"col","Mount Oratia",-160,60,"USGS-M6643 (Mt.Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1087",2406,"col","Mount Oratia",-160,60,"USGS-M6641 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1088",2407,"col","Mount Oratia",-160,60,"USGS-M6642 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1093",2390,"col","Ungalikthluk Belt",-159.75,59.25,"USGS-M6295 (Ungalikthluk)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-78.74,73.59,"125",136.35,"valanginian",325,-69.2864,72.9607,30,1
"1094",2403,"col","Mount Oratia",-160,60,"USGS-GC4-2086 (Mt. Oratia)",NA,"",3,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1095",2408,"col","Mount Oratia",-160,60,"USGS-M6647 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1096",2424,"col","Mount Oratia",-160,60,"USGS-M6640 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1097",2425,"col","Mount Oratia",-160,60,"USGS-M6646 (Mt. Oratia)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1098",2426,"col","Mount Oratia",-160,60,"USGS-M6645 (Mt. Oratia)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1099",2427,"col","Mount Oratia",-160,60,"USGS-M6634",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-72.2,67.41,"123",136.35,"valanginian",326,-69.2864,72.9607,30,1
"1100",2428,"col","Eek Mountain",-160.5,59.75,"USGS-M6648 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30,1
"1101",2429,"col","Eek Mountain",-160.5,59.75,"USGS-M6649",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30,1
"1102",2430,"col","Eek Mountain",-160.5,59.75,"USGS-M6650 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30,1
"1103",2431,"col","Eek Mountain",-160.5,59.75,"USGS-M6644 (Eek Mts.)",NA,"",2,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30,1
"1104",2432,"col","Eek Mountain",-160.5,59.75,"USGS-53ACd1049 (Eek Mts.)",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30,1
"1105",2433,"col","Eek Mountain",-160.5,59.75,"USGS-50AHr708",NA,"",1,"Valanginian","",139.8,132.9,71,"gp_mid",-73.12,67.46,"123",136.35,"valanginian",327,-69.2864,72.9607,30,1
"1136",2464,"col","",105,75,"Kheta River-11",NA,"",1,"Valanginian","",139.8,132.9,73,"gp_mid",73.71,70.03,"401",136.35,"valanginian",340,67.0831,71.9719,30,1
"1157",2486,"col","",113,73,"Cape Urdyuk-Khaya-12",NA,"",24,"Valanginian","",139.8,132.9,73,"gp_mid",82.38,70.61,"401",136.35,"valanginian",345,77.5119,72.8082,30,1
"1158",2487,"col","",113,73,"Cape Urdyuk-Khaya-13",NA,"",29,"Valanginian","",139.8,132.9,73,"gp_mid",82.38,70.61,"401",136.35,"valanginian",345,77.5119,72.8082,30,1
"1164",2493,"col","",57,64.5,"Yatriya River-6",NA,"",33,"Valanginian","",139.8,132.9,73,"gp_mid",59.07,52.43,"302",136.35,"valanginian",347,57.6343,53.7821,30,1
"1180",2509,"col","",70,62.5,"Western Siberia-4",NA,"",11,"Valanginian","",139.8,132.9,73,"gp_mid",69.14,52.85,"402",136.35,"valanginian",352,69.6129,54.9765,30,1
"1185",2514,"col","",40.25,54.3,"Oka River-5",NA,"",5,"Valanginian","",139.8,132.9,73,"gp_mid",51.43,40.29,"302",136.35,"valanginian",354,53.2894,41.691,30,1
"1186",2515,"col","",38.72,55.32,"Voskresensk",NA,"",19,"Valanginian","",139.8,132.9,73,"gp_mid",50.01,41.11,"302",136.35,"valanginian",355,50.5627,41.0299,30,1
"1197",2526,"col","",48.43,53.03,"Volga River-5",NA,"",2,"Valanginian","",139.8,132.9,73,"gp_mid",57.99,40.18,"302",136.35,"valanginian",360,59.954,40.8054,30,1
"1202",2531,"col","",48.47,53.17,"Syzran River-5",NA,"",1,"Valanginian","",139.8,132.9,73,"gp_mid",57.97,40.32,"302",136.35,"valanginian",363,59.954,40.8054,30,1
"1205",2534,"col","",168,66.5,"Pereval'naya River-3",NA,"",3,"Valanginian","",139.8,132.9,73,"gp_mid",-179.6,73.26,"405",136.35,"valanginian",365,58.71,85.5767,30,1
"4396",12161,"col","",4.65,44.7,"Saint-Symphorien-sous-Chomérac (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.91,28.52,"305",136.35,"valanginian",1403,27.1821,27.3156,30,1
"4402",12167,"col","",4.5,44.5,"Beaulieu (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.79,28.32,"305",136.35,"valanginian",1404,27.1821,27.3156,30,1
"4403",12168,"col","",6.52,43.85,"Castellane, Cheiron (Alpes de Hte Provence)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",26.43,27.67,"305",136.35,"valanginian",1405,30.1581,27.5466,30,1
"4406",12171,"col","",6.5,43.97,"Saint-André-les-Alpes, Pont Julien (Alpes de Hte Provence)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",26.42,27.79,"305",136.35,"valanginian",1406,30.1581,27.5466,30,1
"4412",12177,"col","",5.5,45.5,"Saint-Martin-de-Clelles, Trésanne (Isère)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",25.6,29.32,"305",136.35,"valanginian",1408,27.1821,27.3156,30,1
"4424",12195,"col","",5.25,44.5,"Arnayon",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.4,28.32,"305",136.35,"valanginian",1413,27.1821,27.3156,30,1
"4425",12196,"col","",5.08,44.83,"?La-Rochette-sur-Crest, chaîne de Raye (Drôme)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.27,28.65,"305",136.35,"valanginian",1414,27.1821,27.3156,30,1
"4429",12200,"col","",5.45,44.62,"Luc-en-Diois, Claps de Luc (Drôme)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.56,28.43,"305",136.35,"valanginian",1415,27.1821,27.3156,30,1
"4431",12202,"col","",5.7,44.62,"Saint-Julien-en-Beauchêne (Hautes Alpes)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.76,28.43,"305",136.35,"valanginian",1416,30.1581,27.5466,30,1
"4434",12205,"col","",6.5,43.97,"Saint-André-les-Alpes, Le Plan (Alpes de Hte Provence)",NA,"",2,"Valanginian","",139.8,132.9,4226,"gp_mid",26.42,27.79,"305",136.35,"valanginian",1406,30.1581,27.5466,30,1
"4458",12229,"col","",4,44.5,"Grospierres, Bournet (Ardeche)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.39,28.32,"305",136.35,"valanginian",1419,27.1821,27.3156,30,1
"4459",12230,"col","",5.5,45.5,"Malleval (Isère)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",25.6,29.32,"305",136.35,"valanginian",1408,27.1821,27.3156,30,1
"4462",12233,"col","",6.73,43.85,"Saint-Auban, Le Défends (Alpes Maritimes)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",26.61,27.67,"305",136.35,"valanginian",1420,30.1581,27.5466,30,1
"4464",12235,"col","",4,44,"Puechredon (Gard)",NA,"",1,"Valanginian","",139.8,132.9,4226,"gp_mid",24.38,27.82,"305",136.35,"valanginian",1421,27.1821,27.3156,30,1
"13330",25151,"col","Magyaregregy Conglomerate",18.25,46.17,"Janosi-puszta, Mecsek Mts., Hungary",NA,"Reef 1144",60,"Valanginian","",139.8,132.9,7062,"gp_mid",38.11,14.23,"308",136.35,"valanginian",2553,35.7613,13.9735,30,1
"14049",27535,"col","Chachao",-69.53,-35.75,"Chihuido, Mendoza, Argentina",NA,"",4,"Valanginian","",139.8,132.9,7590,"gp_mid",-28.76,-37.75,"291",136.35,"valanginian",2734,-34.835,-35.9229,30,1
"18028",32324,"col","Kuwajima",136.63,36.17,"Kaseki-kabe (facies III), Shiramine",NA,"Kasekiheki",85,"Valanginian","",139.8,132.9,54260,"gp_mid",141.87,49.57,"610",136.35,"valanginian",3627,146.1729,48.7679,30,1
"21846",37333,"col","",-70.27,-37.38,"Cerro La Parva",NA,"",2,"Valanginian","",139.8,132.9,10016,"gp_mid",-29.55,-39.37,"291",136.35,"valanginian",4447,-34.8765,-38.4226,30,1
"27008",44306,"col","Okpikruak",-163.12,68.73,"USGS 23698 - Igloo Mountain, North Slope",NA,"Loc. #11; 49ACh36",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-24.81,79.65,"103",136.35,"valanginian",6004,-47.4445,80.6592,30,1
"27061",44359,"col","Okpikruak",-161.67,68.5,"USGS 22500 - Iligluruk Creek, North Slope",NA,"Loc. #21; 50AMg69",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.69,79.4,"103",136.35,"valanginian",6046,-47.4445,80.6592,30,1
"27062",44360,"col","Okpikruak",-161.24,68.68,"USGS 22496 - Iligluruk Creek, North Slope",NA,"Loc. #21; 50AMg69",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.53,79.17,"103",136.35,"valanginian",6047,-47.4445,80.6592,30,1
"27063",44361,"col","Okpikruak",-161.52,68.69,"USGS 22497 - Iligluruk Creek, North Slope",NA,"Loc. #19; 50AMg79",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.13,79.25,"103",136.35,"valanginian",6048,-47.4445,80.6592,30,1
"27064",44362,"col","Okpikruak",-161.5,68.69,"USGS 22485 - Iligluruk Creek, North Slope",NA,"Loc. #20; 50ASa117",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.17,79.24,"103",136.35,"valanginian",6049,-47.4445,80.6592,30,1
"27065",44363,"col","Okpikruak",-161.52,68.69,"USGS 22481 - Iligluruk Creek, North Slope",NA,"Loc. #19; 50ASa52A",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.12,79.24,"103",136.35,"valanginian",6048,-47.4445,80.6592,30,1
"27066",44364,"col","Okpikruak",-163.03,68.73,"USGS 22128 - Kukpowruk River, North Slope",NA,"Loc. #12; 49ASa46",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-24.92,79.62,"103",136.35,"valanginian",6050,-47.4445,80.6592,30,1
"27074",44382,"col","Okipruak",-161.32,68.56,"USGS 22487 - Iliglurak Creek, North Slope",NA,"Loc. #26; 50ASa135A",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.89,79.27,"103",136.35,"valanginian",6058,-47.4445,80.6592,30,1
"27075",44383,"col","Okipruak",-161.13,68.53,"USGS 22493 - Utukok River, North Slope",NA,"Loc. #26; 50ASa267",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.25,79.23,"103",136.35,"valanginian",6059,-47.4445,80.6592,30,1
"27076",44384,"col","Okipruak",-161.23,68.55,"USGS 22488 - Iliglurak Creek, North Slope",NA,"Loc. #25; 50ASa247",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.05,79.25,"103",136.35,"valanginian",6060,-47.4445,80.6592,30,1
"27077",44385,"col","Okipruak",-161.28,68.57,"USGS 22489 - Utukok River, North Slope",NA,"Loc. #25; 50ASa251",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.91,79.25,"103",136.35,"valanginian",6061,-47.4445,80.6592,30,1
"27078",44386,"col","Okipruak",-161.07,68.57,"USGS 22490 - Utukok River, North Slope",NA,"Loc. #23; 50ASa251",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.17,79.2,"103",136.35,"valanginian",6062,-47.4445,80.6592,30,1
"27080",44388,"col","Okipruak",-161.32,68.6,"USGS 22486 - Iliglurak Creek, North Slope",NA,"Loc. #25; 50ASa135",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.75,79.25,"103",136.35,"valanginian",6064,-47.4445,80.6592,30,1
"27081",44389,"col","Okipruak",-161.61,68.51,"USGS 22484 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa103",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.73,79.38,"103",136.35,"valanginian",6065,-47.4445,80.6592,30,1
"27082",44390,"col","Okipruak",-161.61,68.54,"USGS 22483 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa97",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.61,79.36,"103",136.35,"valanginian",6066,-47.4445,80.6592,30,1
"27083",44391,"col","Okipruak",-161.63,68.53,"USGS 22482 - Iliglurak Creek, North Slope",NA,"Loc. #24; 50ASa92",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-27.65,79.38,"103",136.35,"valanginian",6067,-47.4445,80.6592,30,1
"27084",44392,"col","Okipruak",-161.12,68.57,"USGS 22491 - Utukok River, North Slope",NA,"Loc. #23; 50ASa249",1,"Valanginian","",139.8,132.9,11641,"gp_mid",-28.1,79.21,"103",136.35,"valanginian",6068,-47.4445,80.6592,30,1
"29590",47179,"col","Nadan",57.11,23.02,"Nadan, Oman, Na 14",NA,"",67,"Valanginian","",139.8,132.9,12583,"gp_mid",53.65,-16.31,"503",136.35,"valanginian",6987,48.8827,-20.8156,30,1
"29591",47180,"col","Nadan",57.11,23.02,"Nadan, Oman, Na 16",NA,"",44,"Valanginian","",139.8,132.9,12583,"gp_mid",53.65,-16.31,"503",136.35,"valanginian",6987,48.8827,-20.8156,30,1
"32116",50357,"col","Kuwajima",136.63,36.17,"Kaseki-kabe (facies II), Shiramine",NA,"Kasekiheki",26,"Valanginian","",139.8,132.9,13515,"gp_mid",141.87,49.57,"610",136.35,"valanginian",3627,146.1729,48.7679,30,1
"32118",50359,"col","Kuwajima",136.63,36.17,"Kaseki-kabe (facies I), Shiramine",NA,"Kasekiheki",17,"Valanginian","",139.8,132.9,13515,"gp_mid",141.87,49.57,"610",136.35,"valanginian",3627,146.1729,48.7679,30,1
