"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"43350",65013,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 271, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,1
"43351",65014,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 272, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",17,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,1
"43352",65015,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 273, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,1
"43353",65016,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 274, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",10,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,1
"43354",65017,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 275, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",1,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,1
"43355",65018,"col","Miravetes",-1.892222,38.093056,"Section Y.Mv - Bed 276, Cortijo de Miravetes, Rio Argos, Caravaca, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.42,22.75,"304",136.35,1
"43530",65296,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 9, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43531",65297,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 10, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43532",65298,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 11, Canada Luenga, Cehegin, Murcia",NA,"",18,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43535",65301,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43536",65302,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43538",65304,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43539",65305,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43541",65307,"col","Miravetes",-1.810833,38.066387,"Section M.CL - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",4,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43558",65324,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12, Canada Luenga, Cehegin, Murcia",NA,"",19,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43559",65325,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12a, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43560",65326,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12b, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43562",65328,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 12c, Canada Luenga, Cehegin, Murcia",NA,"",11,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43563",65329,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 13, Canada Luenga, Cehegin, Murcia",NA,"",16,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43564",65330,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 14, Canada Luenga, Cehegin, Murcia",NA,"",15,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43565",65332,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 15, Canada Luenga, Cehegin, Murcia",NA,"",14,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43566",65333,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Bed 16, Canada Luenga, Cehegin, Murcia",NA,"",12,"Valanginian","",139.8,132.9,18720,"gp_mid",17.46,22.69,"304",136.35,1
"43931",65796,"col","Kieselkalk",9.9,47.416668,"Gemsmättli Mbr, Kieselkalk Fm - Bezeck near Bezau, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,1
"43932",65797,"col","Kieselkalk",9.9,47.416668,"Gemsmättli Mbr, Kieselkalk Fm - Örfla Gorge, Götzis, Vorarlberg",NA,"",1,"Valanginian","",139.8,132.9,15037,"gp_mid",29.08,31.27,"305",136.35,1
"44460",66566,"col","Khorasoim",60.5,64.166664,"Yatrija River, Khorasoim Formation, W Siberia",NA,"",1,"Valanginian","",139.8,132.9,19000,"gp_mid",61.58,52.67,"302",136.35,1
"44463",66570,"col","Khorasoim",60.916668,64.26667,"Saranpaulskaja, borehole 28-u, Khorasoim Formation, W Siberia",NA,"",2,"Valanginian","",139.8,132.9,19000,"gp_mid",61.8,52.84,"302",136.35,1
"48135",71667,"col","Cerkesli",29.549999,40.799999,"Cerkesli Formation type locality - conglomerate member",NA,"",4,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35,1
"48136",71668,"col","Cerkesli",29.549999,40.799999,"Cerkesli Formation type locality - limestone member",NA,"",1,"Valanginian","",139.8,132.9,24225,"gp_mid",45.64,25.8,"511",136.35,1
"50834",76917,"col","",-103.550003,25.483334,"Carbonera Formation, Las Cuevas, Durango",NA,"",3,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.8,22.37,"104",136.35,1
"50835",76918,"col","",-103.683334,25.483334,"Sierra de Hispana, Durango",NA,"",1,"Valanginian","",139.8,132.9,26022,"gp_mid",-43.93,22.4,"104",136.35,1
"50837",76921,"col","",7.15,47.099998,"Twann",NA,"",6,"Valanginian","",139.8,132.9,26025,"gp_mid",26.91,30.92,"305",136.35,1
"50938",77072,"col","",34.5,44.75,"Crimean Mountains, algal-coral bioherms",NA,"Reef 2921",17,"Valanginian","",139.8,132.9,26090,"gp_mid",49.08,30.23,"302",136.35,1
"54775",83593,"col","Paskenta",-122.230003,40.130001,"USGS 2265 [Paskenta Fm]",NA,"",1,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54776",83594,"col","Paskenta",-122.230003,40.130001,"USGS 1009 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54777",83595,"col","Paskenta",-122.230003,40.130001,"USGS 1087 [Paskenta Fm]",NA,"Sta. 90",3,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54778",83596,"col","Paskenta",-122.230003,40.130001,"USGS 1088 [Paskenta Fm]",NA,"Sta. 91",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54779",83597,"col","Paskenta",-122.230003,40.130001,"USGS 1091 [Paskenta Fm]",NA,"Sta. 94",5,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54781",83599,"col","Paskenta",-122.230003,40.130001,"USGS 1093 [Paskenta Fm]",NA,"Sta. 96",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54783",83601,"col","Paskenta",-122.230003,40.130001,"USGS 5339 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54785",83603,"col","Paskenta",-122.230003,40.130001,"USGS 1001 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54786",83604,"col","Paskenta",-122.230003,40.130001,"CAS 33502 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54789",83608,"col","Paskenta",-122.230003,40.130001,"USGS 1010 [Paskenta Fm]",NA,"",2,"Valanginian","",139.8,132.9,28036,"gp_mid",-56.71,39.26,"130",136.35,1
"54866",83712,"col","",-20.25,74.883331,"Kuhn Ø",NA,"",3,"Valanginian","",139.8,132.9,28065,"gp_mid",24.79,52.22,"102",136.35,1
"54867",83713,"col","",-20,74.5,"North Wollaston Forland",NA,"",2,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,1
"54868",83714,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,1
"54872",83718,"col","Llindemann Bugt",-20,74.5,"North Wollaston Forland [Rigi Mbr, Lindemann Bugt Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.84,51.83,"102",136.35,1
"54885",83741,"col","Palnatokes Bjerg",-22.57889,72.478333,"Loc. 1, southern Mols Berge [Palnatokes Bjerg Fm]",NA,"Loc. 92 of Donovan (1953)",34,"Valanginian","",139.8,132.9,28065,"gp_mid",23.33,49.9,"102",136.35,1
"54887",83748,"col","Palnatokes Bjerg",-20.167778,74.456947,"Pal-1/2001 (Loc. 3), north ride of Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",1,"Valanginian","",139.8,132.9,28065,"gp_mid",24.76,51.79,"102",136.35,1
"54888",83749,"col","Palnatokes Bjerg",-20.142778,74.453056,"Pal-2/2001 (Loc. 4), NE Stratumbjerg [Palnatokes Bjerg Fm]",NA,"",0,"Valanginian","",139.8,132.9,28065,"gp_mid",24.77,51.79,"102",136.35,1
"55849",85075,"col","Larriba",-2.505018,42.207195,"Los Chopos (LCH) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35,1
"55850",85076,"col","Larriba",-2.505018,42.207195,"El Robledo (1CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.34,26.5,"304",136.35,1
"55851",85077,"col","Larriba",-2.516292,42.198238,"Camino de la Nevera 1 (2CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35,1
"55852",85078,"col","Larriba",-2.513682,42.199039,"Camino de la Nevere 2 (3CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35,1
"55853",85079,"col","Larriba",-2.515028,42.18932,"Barranco de Valdaedo (4CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.32,26.49,"304",136.35,1
"57152",87070,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 314 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57153",87071,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 325 m",NA,"Reef 3926",4,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57154",87072,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 332-335 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57155",87073,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 352 m",NA,"Reef 3926",1,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57156",87074,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 359-377 m",NA,"Reef 3926",27,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57157",87075,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 382 m",NA,"Reef 3926",13,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57158",87076,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 387 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57159",87077,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 392 m",NA,"Reef 3926",4,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57160",87078,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 395 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57161",87079,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 397 m",NA,"Reef 3926",6,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57162",87080,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 412 m",NA,"Reef 3926",8,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57163",87081,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 415 m",NA,"Reef 3926",20,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57164",87082,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 420 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57165",87083,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 421-427 m",NA,"Reef 3926",18,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57166",87084,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 437 m",NA,"Reef 3926",9,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57167",87085,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 442-447 m",NA,"Reef 3926",3,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57168",87086,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 453 m",NA,"Reef 3926",12,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57169",87087,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 457 m",NA,"Reef 3926",7,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57170",87088,"col","Slivnitsa",22.75,42.766666,"Lyubasha Mountain, Lyalintsi, 460 m",NA,"Reef 3926",5,"Valanginian","",139.8,132.9,29296,"gp_mid",35,10.67,"308",136.35,1
"57410",87422,"col","Deer Bay",-83,80.5,"GSC Loc. 52489 - Greely Fiord [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35,1
"57412",87424,"col","Deer Bay",-83,80.5,"GSC Loc. 47867 - Greely Fiord [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35,1
"57413",87425,"col","",16.983334,79.933334,"Stream S. of Hecla Haven, Spitsbergen",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",30.02,63.88,"311",136.35,1
"57543",87559,"col","Deer Bay",-91.933334,78.638885,"GSC Loc. 93866 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29466,"gp_mid",7.93,63.97,"106",136.35,1
"57546",87562,"col","Deer Bay",-97.900002,78.640556,"GSC Loc. 91313 - Amund Ringnes Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35,1
"57547",87563,"col","Deer Bay",-97.900002,78.640556,"GSC Loc. 93757 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35,1
"57548",87564,"col","Deer Bay",-85.416664,80.004997,"GSC Loc. 24075 - Ellesmere Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35,1
"57549",87565,"col","Deer Bay",-85.416664,80.004997,"GSC Loc. 28731 - Ellesmere Island [Deer Bay Fm]",NA,"",5,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35,1
"57550",87566,"col","",-90,79.5,"GSC Loc. 52491 - Axel Heiberg Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",10.06,64.06,"106",136.35,1
"57587",87608,"col","",-101.550003,24.633333,"Mazapil, Sierra de Santa Rosa",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.25,20.98,"104",136.35,1
"57588",87609,"col","",-102.633331,24.75,"Astieria neohispanica bed- Localities near Cerro del Toboso, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.21,21.41,"104",136.35,1
"57590",87611,"col","",-101.633331,24.766666,"Holcostephanus horizon - Localities near Puerto del Canutillo, Sierra de Zuluaga",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.28,21.13,"104",136.35,1
"57591",87612,"col","",-102.666664,24.700001,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,1
"57592",87613,"col","",-102.666664,24.700001,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,1
"57593",87614,"col","",-102.666664,24.700001,"Astieria raricostata horizon, Sierra de Symón",NA,"",1,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,1
