"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"53754",82249,"col","Niobrara",-104.72,36.28,"USGS D11432, Section 13 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-64.6,43.47,"101",88.05,"coniacian",13573,-71.7572,39.7891,23,1
"53755",82250,"col","Niobrara",-104.17,36.74,"USGS D11407, Section 14 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",1,"Coniacian","",89.8,86.3,27708,"gp_mid",-63.84,43.8,"101",88.05,"coniacian",13574,-71.7572,39.7891,23,1
"53756",82251,"col","Niobrara",-104.17,36.74,"USGS D11378, Section 14 [Smoky Hill Shale Mbr, Niobrara Fm]",NA,"",6,"Coniacian","",89.8,86.3,27708,"gp_mid",-63.84,43.8,"101",88.05,"coniacian",13574,-71.7572,39.7891,23,1
"54129",82723,"col","",13.82,55.42,"Köpingsberg-1 borehole, 604.6 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05,"coniacian",13659,16.379,50.2984,23,1
"54130",82724,"col","",13.82,55.42,"Köpingsberg-1 borehole, 611.7 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05,"coniacian",13659,16.379,50.2984,23,1
"54131",82725,"col","",13.82,55.42,"Köpingsberg-1 borehole, 624.8 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05,"coniacian",13659,16.379,50.2984,23,1
"54132",82726,"col","",13.82,55.42,"Köpingsberg-1 borehole, 642.6 m",NA,"",1,"Coniacian","",89.8,86.3,27821,"gp_mid",25.52,46.97,"302",88.05,"coniacian",13659,16.379,50.2984,23,1
"54143",82737,"col","Awgu Ndeaboh Shale",7.47,6.05,"South of Awgu",NA,"",7,"Coniacian","",89.8,86.3,28045,"gp_mid",7.62,-5.07,"701",88.05,"coniacian",13663,3.2846,-4.7581,23,1
"54147",82763,"col","",11.86,9.87,"Dukul, Numan Division",NA,"Near Lamja",3,"Coniacian","",89.8,86.3,28045,"gp_mid",12.91,-2.69,"715",88.05,"coniacian",13665,7.9285,-0.5983,23,1
"54173",82790,"col","Awgu Ndeaboh Shale",7.47,6.05,"Loc. 10, N of Awgu [Awgu Ndeaboh Shale]",NA,"",2,"Coniacian","",89.8,86.3,27823,"gp_mid",7.62,-5.07,"701",88.05,"coniacian",13663,3.2846,-4.7581,23,1
"54174",82791,"col","Awgu Ndeaboh Shale",7.55,6.32,"Asu River, near Agbani [Awgu Ndeaboh Shale]",NA,"",4,"Coniacian","",89.8,86.3,27823,"gp_mid",7.78,-4.84,"701",88.05,"coniacian",13668,3.7978,-2.3112,23,1
"54369",83016,"col","Sekule",12,8.91,"Lamja, Sekule River",NA,"",7,"Coniacian","",89.8,86.3,72460,"gp_mid",12.77,-3.65,"701",88.05,"coniacian",13721,7.9285,-0.5983,23,1
"54373",83020,"col","Pindiga",10.93,9.98,"Pindiga (top of section), Zambuk Ridge",NA,"",2,"Coniacian","",89.8,86.3,72460,"gp_mid",12.07,-2.32,"714",88.05,"coniacian",13722,7.9285,-0.5983,23,1
"56003",85282,"col","Niobrara",-101.77,38.92,"Baptornis advenus type locality",NA,"",1,"Coniacian","",89.8,86.3,28728,"gp_mid",-60.48,45.42,"101",88.05,"coniacian",14328,-67.3387,41.6851,23,1
"57678",87708,"col","Honna",-132,53.23,"GSC Loc. 97631, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.37,59.41,"128",88.05,"coniacian",14936,-92.3435,54.9612,23,1
"57679",87709,"col","Honna",-132,53.23,"GSC Loc. 137659, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",88.05,"coniacian",14936,-92.3435,54.9612,23,1
"57680",87710,"col","Honna",-132,53.23,"GSC Loc. 137660, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",88.05,"coniacian",14936,-92.3435,54.9612,23,1
"57681",87711,"col","Honna",-132,53.23,"GSC Loc. 137663, Skidgate Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29494,"gp_mid",-90.37,59.41,"128",88.05,"coniacian",14936,-92.3435,54.9612,23,1
"57701",87741,"col","Honna",-131.78,53.05,"GSC Loc. 44762, Cumshewa Inlet [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.3,59.18,"128",88.05,"coniacian",14941,-92.3435,54.9612,23,1
"57702",87742,"col","Honna",-132.12,53.23,"GSC Loc. 44737, Western Lina Island [Honna Fm]",NA,"",1,"Coniacian","",89.8,86.3,29508,"gp_mid",-90.49,59.44,"128",88.05,"coniacian",14942,-92.3435,54.9612,23,1
"57719",87759,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11676, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57721",87761,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11679, Vermilion Creek [Mancos Shale]",NA,"",7,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57723",87763,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11681, Vermilion Creek [Mancos Shale]",NA,"",6,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57724",87764,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11682, Vermilion Creek [Mancos Shale]",NA,"",4,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57726",87766,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11685, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57727",87767,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11687, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57728",87768,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11688, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57729",87769,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11689, Vermilion Creek [Mancos Shale]",NA,"",8,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57730",87770,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11690, Vermilion Creek [Mancos Shale]",NA,"",3,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57731",87771,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11691, Vermilion Creek [Mancos Shale]",NA,"",5,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57734",87774,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11695, Vermilion Creek [Mancos Shale]",NA,"",3,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57735",87775,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11696, Vermilion Creek [Mancos Shale]",NA,"",4,"Coniacian","",89.8,86.3,29509,"gp_mid",-67.52,48.62,"101",88.05,"coniacian",14950,-74.9781,42.7646,23,1
"57901",88019,"col","Niobrara",-97.27,42.6,"USGS Loc. D10408, Cedar Co. [Niobrara Fm]",NA,"",2,"Coniacian","",89.8,86.3,29572,"gp_mid",-54.21,48,"101",88.05,"coniacian",14998,-62.9046,43.5708,23,1
"57983",88132,"col","Celendín",-78.53,-6.68,"Bed 22, Section 2 - Bambamarca [Celendín Fm]",NA,"",2,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.23,-7.17,"201",88.05,"coniacian",15020,-52.4351,-11.6703,23,1
"57984",88133,"col","Celendín",-78.53,-6.68,"Bed 18, Section 2 - Bambamarca [Celendín Fm]",NA,"",1,"Coniacian","",89.8,86.3,15338,"gp_mid",-48.23,-7.17,"201",88.05,"coniacian",15020,-52.4351,-11.6703,23,1
"58005",88156,"col","Celendín",-78.15,-6.87,"Bed 70, Section 4 - Celendín [Celendín Fm]",NA,"",1,"Coniacian","",89.8,86.3,15338,"gp_mid",-47.86,-7.38,"201",88.05,"coniacian",15028,-52.4351,-11.6703,23,1
"58077",88227,"col","",-104.42,29.57,"Ojinaga, 4 km S of",NA,"",2,"Coniacian","",89.8,86.3,29627,"gp_mid",-66.34,36.88,"101",88.05,"coniacian",15052,-73.3496,32.3856,23,1
"58385",88535,"col","Austin Chalk",-98.3,29.82,"Comal Co. [Austin Chalk]",NA,"",1,"Coniacian","",89.8,86.3,29700,"gp_mid",-59.85,35.89,"101",88.05,"coniacian",15161,-65.8741,31.2928,23,1
"58386",88536,"col","Austin Chalk",-100.71,29.12,"Kinney Co. [Austin Chalk]",NA,"",2,"Coniacian","",89.8,86.3,29700,"gp_mid",-62.57,35.71,"101",88.05,"coniacian",15162,-69.6287,31.8536,23,1
"58387",88537,"col","Austin Chalk",-99.14,29.35,"Medina Co. [Austin Chalk]",NA,"",1,"Coniacian","",89.8,86.3,29700,"gp_mid",-60.86,35.61,"101",88.05,"coniacian",15163,-65.8741,31.2928,23,1
"58388",88538,"col","Austin Chalk",-99.47,29.32,"North of Sabinal, Uvalde Co. [Austin Chalk]",NA,"",3,"Coniacian","",89.8,86.3,29700,"gp_mid",-61.21,35.65,"101",88.05,"coniacian",15164,-69.6287,31.8536,23,1
"58391",88541,"col","Austin Chalk",-99.47,29.32,"Uvalde Co. [Austin Chalk]",NA,"",0,"Coniacian","",89.8,86.3,29700,"gp_mid",-61.21,35.65,"101",88.05,"coniacian",15164,-69.6287,31.8536,23,1
"58464",88623,"col","",-144.5,61.5,"Lower beds of K2, McCarthy A-4 quadrangle",NA,"",0,"Coniacian","",89.8,86.3,29731,"gp_mid",-94.79,69.87,"126",88.05,"coniacian",15182,-97.3565,65.0426,23,1
"58712",88943,"col","Matanuska",-147.22,62,"USGS Loc. M2397, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Coniacian","",89.8,86.3,29800,"gp_mid",-97.23,70.98,"125",88.05,"coniacian",15259,-97.3565,65.0426,23,1
"59062",89503,"col","Agwu Shale",7.78,6.48,"Nkalagu quarries [Agwu Shale]",NA,"",1,"Coniacian","",89.8,86.3,30010,"gp_mid",8.05,-4.75,"701",88.05,"coniacian",15383,3.7978,-2.3112,23,1
"59212",89988,"col","Craie blanche",3.12,50.61,"Lezennes, White Chalk ""pterosaur""",NA,"",1,"Coniacian","",89.8,86.3,30132,"gp_mid",15.95,42.68,"315",88.05,"coniacian",15433,7.2046,44.5298,23,1
"59369",90241,"col","Awgu Limestone",7.47,6.08,"Awgu, below government station",NA,"",16,"Coniacian","",89.8,86.3,72325,"gp_mid",7.64,-5.04,"701",88.05,"coniacian",15492,3.2846,-4.7581,23,1
"61403",92949,"col","",-3.77,42.64,"N1-N3 Nidaguila",NA,"",5,"Coniacian","",89.8,86.3,17061,"gp_mid",9.68,34.41,"304",88.05,"coniacian",16200,1.5022,36.0878,23,1
"63898",95913,"col","",37.83,56.08,"Moscow Basin, borehole 112, sample 4",NA,"",16,"Coniacian","",89.8,86.3,32571,"gp_mid",45.38,47.43,"302",88.05,"coniacian",16929,36.7488,52.3687,23,1
"63967",95982,"col","",38.08,56.33,"Moscow Basin, borehole 9, sample 21-12",NA,"",14,"Coniacian","",89.8,86.3,32571,"gp_mid",45.57,47.68,"302",88.05,"coniacian",16973,35.9647,54.8251,23,1
"63973",95988,"col","",35.52,54.58,"Moscow Basin, borehole 71, samples 16-18",NA,"",6,"Coniacian","",89.8,86.3,32571,"gp_mid",43.51,45.89,"302",88.05,"coniacian",16976,33.2971,51.9863,23,1
"63978",95993,"col","",40.2,56.42,"Moscow Basin, borehole 124, sample 1",NA,"",2,"Coniacian","",89.8,86.3,32571,"gp_mid",47.31,47.81,"302",88.05,"coniacian",16979,39.4122,55.217,23,1
