"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"17048",31268,"col","Subathu",76.98333,30.983334,"Water Mill",NA,"GSLH, WML",1,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,1
"17049",31269,"col","Subathu",76.98333,30.983334,"Kuthar Bridge",NA,"OBLH, KBL",3,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,1
"17081",31301,"col","Subathu",75.5,32.5,"Sair West OBL",NA,"OBLH, SWL",2,"Ypresian","",56,47.8,8420,"gp_mid",75.98,3.27,"501",51.9,1
"17082",31302,"col","Subathu",75.5,32.5,"East Babbian Gala OBLH",NA,"OBLH, EBGL",2,"Ypresian","",56,47.8,8420,"gp_mid",75.98,3.27,"501",51.9,1
"17083",31303,"col","Subathu",74.375,33.241669,"Sindkhatuti Oyster Bed",NA,"OBLH, SKL; Sindkhatudi",2,"Ypresian","",56,47.8,8420,"gp_mid",75.28,4.25,"501",51.9,1
"20345",35132,"col","",-6.63106,32.864765,"Sidi Daoui",NA,"Phosphates Ypresiens ",7,"Ypresian","",56,47.8,9459,"gp_mid",0,23.23,"707",51.9,1
"20644",35533,"col","Lignites de Soissonais",4,49.049999,"UCMP V6167, Mutigny quarry",NA,"",47,"Ypresian","",56,47.8,9599,"gp_mid",10.73,40.08,"315",51.9,1
"20645",35535,"col","Lignites de Soissonais",4.0333,49.083302,"UCMP V6168, Avenay quarry",NA,"Avenay-Val-d’Or",44,"Ypresian","",56,47.8,9599,"gp_mid",10.76,40.11,"315",51.9,1
"20646",35537,"col","Lignites de Soissonais",3.9167,49.150002,"Carrière de Pourcy",NA,"Pourcy quarry",13,"Ypresian","",56,47.8,9599,"gp_mid",10.66,40.18,"315",51.9,1
"20647",35538,"col","Lignites de Soissonais",5.75,43.616699,"Rians",NA,"",36,"Early Eocene","",55.8,48.6,9599,"gp_mid",11.82,34.58,"305",52.2,1
"20648",35539,"col","",3.9667,48.966702,"Carrière ""Grauves""",NA,"Grauves quarry, Cuis",23,"Ypresian","",56,47.8,9599,"gp_mid",10.69,40,"315",51.9,1
"20649",35540,"col","",3.9667,49,"Carrière de Cuis",NA,"Cuis quarry",18,"Ypresian","",56,47.8,9599,"gp_mid",10.69,40.03,"315",51.9,1
"25177",41902,"col","Dungul",23.433332,31.616667,"Garra-Dungul (Dungul Formation), Egypt -Tawadros (2001)",NA,"Dungul Formation, Garra-Dungul",7,"Ypresian","",56,47.8,11199,"gp_mid",26.35,17.31,"715",51.9,1
"25657",42459,"col","Umm al-Rua’us",50.114166,26.425833,"Umm al-Rua’us Formation, Saudi Arabia - Abbass (1972)",NA,"",71,"Ypresian","",56,47.8,11298,"gp_mid",48.11,7.57,"503",51.9,1
"25959",42873,"col","",74.76667,34.183334,"Unit 11, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",14,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"25965",42879,"col","",74.76667,34.183334,"Unit 2, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",6,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"25966",42880,"col","",74.76667,34.183334,"Unit 4, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",3,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"25967",42881,"col","",74.76667,34.183334,"Unit 6, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",1,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"25968",42882,"col","",74.76667,34.183334,"Unit 9, Bund Vera (Ranikot Series), India - Nuttall (1932)",NA,"",2,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"25969",42883,"col","",74.76667,34.183334,"Unit 8, Jerruck (Ranikot Series), India - Nuttall (1932)",NA,"",16,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"25972",42885,"col","",74.76667,34.183334,"Unit 5 Jerruck (Ranikot Series), India - Nuttall (1932)",NA,"",3,"Early Eocene","",55.8,48.6,11382,"gp_mid",75.87,5.06,"501",52.2,1
"28199",45584,"col","Subathu",76.976669,30.981667,"Kuthar Nala",NA,"Subathu Formation type locality",2,"Ypresian","",56,47.8,11985,"gp_mid",76.77,1.47,"501",51.9,1
"28203",45588,"col","Subathu",74.483002,33.208,"Babbian Gala East",NA,"",7,"Ypresian","",56,47.8,12021,"gp_mid",75.36,4.19,"501",51.9,1
"28405",45802,"col","",11.28,54.434444,"Katharinenhof",NA,"",2,"Early Eocene","",55.8,48.6,12298,"gp_mid",17.25,45.2,"315",52.2,1
"31275",49051,"col","",69,41.716667,"Zhylga 1b",NA,"Dzhylga",4,"Ypresian","",56,47.8,12996,"gp_mid",67.85,34.96,"402",51.9,1
"31325",49136,"col","Bukhara",70.633331,40.116669,"Isfara River",NA,"",1,"Ypresian","",56,47.8,12996,"gp_mid",69.61,33.56,"402",51.9,1
"33431",51856,"col","Mami Khel",71.138885,33.250557,"Barbora Banda I",NA,"HGSP 300; Banda Daud Shah fauna",7,"Early Eocene","",55.8,48.6,13803,"gp_mid",72.7,5.08,"501",52.2,1
"35744",55249,"col","",-7.1,32.516666,"Djemaïa",NA,"",1,"Ypresian","",56,47.8,14719,"gp_mid",-0.5,22.99,"707",51.9,1
"35745",55250,"col","",-6.906667,32.889999,"Bou Jniba- Khouribga",NA,"",2,"Ypresian","",56,47.8,14719,"gp_mid",-0.23,23.31,"707",51.9,1
"39000",59088,"col","",152,-26,"Tingamarra Local Fauna - Boat Mountain deposit",NA,"Murgon; Main quarry, Tingamarra Station",18,"Ypresian","",56,47.8,19345,"gp_mid",163.51,-44.25,"801",51.9,1
"40442",60768,"col","Nanjemoy",-77.191391,37.666389,"Pamunkey River - old Newcastle Bridge",NA,"USGS Locality 26405",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.74,38.65,"109",52.2,1
"40520",60846,"col","Nanjemoy",-77.182503,37.672501,"Pamunkey River - 0.85 below the Rte. 360 bridge",NA,"USGS Locality 26404",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.72,38.66,"109",52.2,1
"40523",60849,"col","Nanjemoy",-77.195274,37.642223,"Pamunkey River - northeast of Farmers Shop Corner",NA,"USGS Locality 26393",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.63,"109",52.2,1
"40533",60859,"col","Nanjemoy",-77.246666,37.697498,"Pamunkey River - at Hanovertown",NA,"USGS Locality 26380",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.78,38.7,"109",52.2,1
"40534",60860,"col","Nanjemoy",-77.228615,37.716667,"Pamunkey River - at Dabneys Millpond",NA,"USGS Locality 26379",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.71,"109",52.2,1
"40535",60861,"col","Nanjemoy",-77.228615,37.716667,"Pamunkey River - above Dabneys Millpond",NA,"USGS Locality 26378",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.71,"109",52.2,1
"40536",60862,"col","Nanjemoy",-77.246666,37.697498,"Pamunkey River - below Hanovertown",NA,"USGS Locality 26377",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.78,38.7,"109",52.2,1
"40538",60864,"col","Nanjemoy",-77.34861,37.934444,"Mattaponi River - east of Rts. 601 & 663 intersection",NA,"USGS Locality 26376",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.79,38.95,"109",52.2,1
"40539",60865,"col","Nanjemoy",-77.34861,37.934444,"Mattaponi River - northeast of Rts. 601 and 663 intersection",NA,"USGS Locality 26375",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.79,38.95,"109",52.2,1
"40540",60866,"col","Nanjemoy",-77.301109,37.906387,"Mattaponi River - east of Reedy Mill",NA,"USGS Locality 26374",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.91,"109",52.2,1
"40545",60871,"col","Nanjemoy",-77.33139,37.768055,"Pamunkey River - 0.65 mile above Normans Bridge",NA,"USGS Locality 26367",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.83,38.78,"109",52.2,1
"40565",60906,"col","Nanjemoy",-76.84417,38.02639,"Potomac River - 1.7 miles southeast of Windmill Point",NA,"USGS Locality 26363",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.26,38.92,"109",52.2,1
"45578",68174,"col","Argiles d'lignite du Soissonnais",2.65,49.349998,"Le Quesnoy (QNY2)",NA,"",85,"Ypresian","",56,47.8,19606,"gp_mid",9.6,40.44,"315",51.9,1
"45802",68440,"col","",3.413889,49.540279,"Prémontré",NA,"Anizy-Le-Château",62,"MP 10","",55.8,48.6,47934,"gp_mid",10.27,40.59,"315",52.2,1
"48335",71984,"col","",1.256944,33.099724,"El Kohol",NA,"Brezina",24,"Ypresian","",56,47.8,43794,"gp_mid",7.04,21.95,"714",51.9,1
"48871",73387,"col","",3.933333,48.983334,"Monthelon",NA,"",11,"Ypresian","",56,47.8,24638,"gp_mid",10.66,40.01,"315",51.9,1
"50242",75473,"col","",13.883333,45.866669,"Vipava Valley",NA,"Reef 3635",11,"Early Eocene","",55.8,48.6,25467,"gp_mid",20.71,32.78,"307",52.2,1
"50295",75597,"col","Yoncali",34.5,39.483334,"Cankiri Decapods",NA,"",1,"Early Eocene","",55.8,48.6,25529,"gp_mid",37.22,29.53,"504",52.2,1
"50872",76990,"col","",-5.581111,31.538889,"Tinerhir, bryozoan-corallinacean mud mound",NA,"Reef 831",10,"Ypresian","",56,47.8,26046,"gp_mid",0.59,21.73,"714",51.9,1
"50873",76991,"col","",-5.581111,31.538889,"Tinerhir, oyster boundstone",NA,"Reef 832",4,"Ypresian","",56,47.8,26046,"gp_mid",0.59,21.73,"714",51.9,1
"50954",77111,"col","Jdeir",12.583333,33.916668,"Gabes-Tripoli Basin, Nummulites Bank, offshore Libya",NA,"",16,"Ypresian","",56,47.8,26107,"gp_mid",17.16,20.92,"715",51.9,1
"50960",77117,"col","",-7.1,31.299999,"Western High Atlas, oyster biostromes",NA,"Reef 826",3,"Ypresian","",56,47.8,26109,"gp_mid",-0.82,21.81,"714",51.9,1
"51157",77391,"col","",13.866667,45.849998,"Uhanje, Trstelj",NA,"Reef 3637",5,"Ypresian","",56,47.8,26198,"gp_mid",20.69,32.77,"307",51.9,1
"51413",78009,"col","",18.666668,47.716667,"Tokod, Dorog Basin, brackish water fauna",NA,"",17,"Early Eocene","",55.8,48.6,26319,"gp_mid",25.18,32.9,"308",52.2,1
"51414",78013,"col","",18.666668,47.716667,"Tokod, Dorog Basin, Operculina Beds",NA,"",13,"Early Eocene","",55.8,48.6,26319,"gp_mid",25.18,32.9,"308",52.2,1
"52294",79320,"col","",13.95,45.599998,"Hrpelje-Kozina",NA,"",1,"Ypresian","",56,47.8,26586,"gp_mid",20.61,32.52,"307",51.9,1
"52918",80764,"col","Hatchetigbee Bluff",-86.699997,31.533333,"ABu-3 Hatchetigbee",NA,"",28,"Ypresian","",56,47.8,124,"gp_mid",-63.25,34.94,"109",51.9,1
"52929",80785,"col","Hatchetigbee",-86.094002,31.364,"Pea River at Elba Dam (ACof-1)",NA,"",38,"Ypresian","",56,47.8,124,"gp_mid",-62.7,34.64,"109",51.9,1
"52930",80786,"col","Hatchetigbee Bluff",-85.633331,31.450001,"ADa-1 Hatchetigbee",NA,"",6,"Ypresian","",56,47.8,124,"gp_mid",-62.21,34.61,"109",51.9,1
"52931",80787,"col","Hatchetigbee Bluff",-85.133331,31.4,"AHe-5 Hatchetigbee",NA,"",7,"Ypresian","",56,47.8,124,"gp_mid",-61.73,34.45,"109",51.9,1
"52933",80789,"col","Hatchetigbee Bluff",-85.133331,31.4,"GEa-1 Hatchetigbee",NA,"",6,"Ypresian","",56,47.8,124,"gp_mid",-61.73,34.45,"109",51.9,1
"53050",81058,"col","Chiampo Marble",11.283333,45.549999,"Middle Chiampo Valley [lower Chiampo Marble]",NA,"",4,"Ypresian","",56,47.8,27275,"gp_mid",18.62,33.36,"307",51.9,1
"54570",83313,"col","",-6.566667,32.866669,"Mrah Iaresh",NA,"Merra El Arech",4,"Ypresian","",56,47.8,27976,"gp_mid",0.06,23.22,"707",51.9,1
"55781",84997,"col","",3.55,49,"Condé-en-Brie",NA,"",35,"MP 8 + 9","",55.8,48.6,28522,"gp_mid",10.34,40.05,"315",52.2,1
"57821",87890,"col","",-6.575,32.866669,"Grand Daoui area, Ypresian",NA,"",2,"Ypresian","",56,47.8,46465,"gp_mid",0.05,23.22,"707",51.9,1
"57869",87958,"col","",4.033333,49.25,"Platychoerops daubrei type locality",NA,"",1,"Ypresian","",56,47.8,1635,"gp_mid",10.77,40.28,"315",51.9,1
"57871",87961,"col","Mami Khel",71.283333,33.333332,"Jatta Salt Mine",NA,"H-GSP Locality 9712",3,"Early Eocene","",55.8,48.6,11799,"gp_mid",72.84,5.12,"501",52.2,1
"57873",87964,"col","Mami Khel",71.099998,33.116669,"Karak",NA,"H-GSP Locality 9710",2,"Early Eocene","",55.8,48.6,11799,"gp_mid",72.62,4.96,"501",52.2,1
"59192",89946,"col","Hatchetigbee Bluff",-86.083336,31.35,"ACof Bashi",NA,"ACof-1 of Toulmin, 1977",32,"Ypresian","",56,47.8,29915,"gp_mid",-62.69,34.62,"109",51.9,1
"59288",90143,"col","Hatchetigbee Bluff",-86,31.316668,"Wise Rep 1",NA,"",20,"Ypresian","",56,47.8,29915,"gp_mid",-62.62,34.57,"109",51.9,1
"59289",90144,"col","Hatchetigbee Bluff",-86,31.316668,"Wise Rep 2",NA,"",19,"Ypresian","",56,47.8,29915,"gp_mid",-62.62,34.57,"109",51.9,1
"59290",90145,"col","Hatchetigbee Bluff",-86,31.316668,"Wise Rep 3",NA,"",20,"Ypresian","",56,47.8,29915,"gp_mid",-62.62,34.57,"109",51.9,1
"59291",90146,"col","Hatchetigbee Bluff",-85.633331,31.450001,"Overpass Rep 1",NA,"Locality ADa-1 of Toulmin, 1977",12,"Ypresian","",56,47.8,29915,"gp_mid",-62.21,34.61,"109",51.9,1
"59292",90147,"col","Hatchetigbee Bluff",-85.633331,31.450001,"Overpass Rep 2",NA,"Locality ADa-1 of Toulmin, 1977",12,"Ypresian","",56,47.8,29915,"gp_mid",-62.21,34.61,"109",51.9,1
"59293",90148,"col","Hatchetigbee Bluff",-85.633331,31.450001,"Overpass Rep 3",NA,"Locality ADa-1 of Toulmin, 1977",10,"Ypresian","",56,47.8,29915,"gp_mid",-62.21,34.61,"109",51.9,1
"59506",90473,"col","Nanjemoy",-77.166664,37.650002,"PRI  843",NA,"",14,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.72,38.63,"109",52.2,1
"59889",91121,"col","Nanjemoy",-77.276947,37.317501,"PRI 2290",NA,"",3,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.95,38.34,"109",52.2,1
"59891",91123,"col","Nanjemoy",-77.236061,37.29464,"PRI 1267",NA,"Evergreen Plantation",5,"Ypresian","",56,47.8,28099,"gp_mid",-51.92,38.31,"109",51.9,1
"60022",91312,"col","Subathu",78.607224,29.807777,"Dogadda",NA,"Dugadda",2,"Ypresian","",56,47.8,30703,"gp_mid",77.82,-0.03,"501",51.9,1
"60071",91361,"col","Sables de Mons-en-Peleve",4.443889,51.156666,"Edegem, Ypresian",NA,"",1,"Ypresian","",56,47.8,30737,"gp_mid",11.29,42.16,"315",51.9,1
"60235",91550,"col","Nanjemoy",-77.018333,38.513611,"M 107",NA,"",12,"Ypresian","",56,47.8,11845,"gp_mid",-51.25,39.43,"109",51.9,1
"60236",91551,"col","Nanjemoy",-76.972221,38.700558,"M 108",NA,"",7,"Ypresian","",56,47.8,11845,"gp_mid",-51.13,39.59,"109",51.9,1
"60237",91552,"col","Nanjemoy",-76.809723,38.756668,"M 109",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-50.95,39.61,"109",51.9,1
"60390",91718,"col","Nanjemoy",-76.972221,38.700558,"M 123",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.13,39.59,"109",51.9,1
"60395",91725,"col","Hatchetigbee Bluff",-86.06778,31.414722,"M 13",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-62.66,34.68,"109",51.9,1
"60400",91731,"col","Hatchetigbee Bluff",-86.06778,31.414722,"M 14",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-62.66,34.68,"109",51.9,1
"60527",91863,"col","Nanjemoy",-77.370277,37.766666,"M 287",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.87,38.79,"109",51.9,1
"60826",92166,"col","Nanjemoy",-76.932503,38.719166,"M 345",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.09,39.6,"109",51.9,1
"60828",92168,"col","Nanjemoy",-76.972504,38.700558,"M 737",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.13,39.59,"109",51.9,1
"62216",94039,"col","Clays of Ypres",4.283333,51.25,"Kallo Well 292.50-m. Level",NA,"",19,"Early Eocene","",55.8,48.6,31951,"gp_mid",11.16,42.26,"315",52.2,1
"62843",94830,"col","",11.21,45.578609,"Pesciara (Alveolina dainelli Zone)",NA,"Monte Bolca",249,"Ypresian","",56,47.8,32343,"gp_mid",18.58,33.41,"307",51.9,1
"64942",97454,"col","Hatchetigbee Bluff",-86.083336,31.35,"ACof-1",NA,"ACof-1 of Toulmin 1977",44,"Ypresian","",56,47.8,29915,"gp_mid",-62.69,34.62,"109",51.9,1
"65297",98010,"col","Yoncali",34.439999,39.459999,"Kirsehir J32-b2 quadrangle",NA,"",14,"Ypresian","",56,47.8,33890,"gp_mid",37.17,29.51,"504",51.9,1
"65563",98307,"col","Hatchetigbee Bluff",-85.640556,31.459167,"PRI 2192",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-62.22,34.63,"109",51.9,1
"65564",98308,"col","Hatchetigbee Bluff",-85.640556,31.459167,"PRI 833",NA,"",13,"Ypresian","",56,47.8,11845,"gp_mid",-62.22,34.63,"109",51.9,1
"65860",98633,"col","Hatchetigbee Bluff",-85.047218,31.609167,"M 698",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-61.57,34.64,"109",51.9,1
"65869",98642,"col","Hatchetigbee Bluff",-84.696945,31.936943,"M 464",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-61.12,34.87,"109",51.9,1
"65881",98655,"col","Nanjemoy",-83.637222,32.413612,"M 704",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-59.91,35.09,"109",51.9,1
"66442",99261,"col","Nanjemoy",-76.534721,38.686111,"M 481",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-50.72,39.48,"109",51.9,1
"66446",99265,"col","Nanjemoy",-76.975281,38.529167,"M 483",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.2,39.43,"109",51.9,1
"66452",99270,"col","Nanjemoy",-77.018333,38.513611,"M 488",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-51.25,39.43,"109",51.9,1
"66463",99281,"col","Nanjemoy",-76.872223,38.785,"M 112",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51,39.65,"109",51.9,1
"66468",99286,"col","Nanjemoy",-76.932777,38.719166,"M 492",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.09,39.6,"109",51.9,1
"66469",99287,"col","Nanjemoy",-76.872223,38.785,"M 493",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-51,39.65,"109",51.9,1
"66471",99289,"col","Nanjemoy",-76.749725,38.815834,"M 740",NA,"",4,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,1
"66472",99290,"col","Nanjemoy",-76.749725,38.815834,"M 741",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,1
"66473",99291,"col","Nanjemoy",-76.749725,38.815834,"M 742",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,1
"66656",99607,"col","",31.466667,39.633331,"Kabaalan",NA,"",6,"Ypresian","",56,47.8,34256,"gp_mid",34.5,30.36,"510",51.9,1
"67829",101242,"col","Nanjemoy",-77.370277,37.766666,"M 627",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-51.87,38.79,"109",51.9,1
"67894",101313,"col","Nanjemoy",-77.112503,37.634998,"M 632",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.67,38.61,"109",52.2,1
"67895",101314,"col","Nanjemoy",-77.164169,37.298889,"PRI 1552",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-51.84,38.3,"109",51.9,1
"67896",101315,"col","Nanjemoy",-77.276947,37.317501,"M 633",NA,"",8,"Ypresian","",56,47.8,11845,"gp_mid",-51.95,38.34,"109",51.9,1
"71354",106501,"col","Gafsa Phosphates",8.410278,34.325001,"Metlaoui",NA,"Al-Mitlawi",11,"Ypresian","",56,47.8,35583,"gp_mid",13.59,21.94,"714",51.9,1
"84213",122230,"col","Pesciara",11.21,45.578609,"Pesciara di Bolca (Monte Bolca, Verona collection)",NA,"",10,"Ypresian","",56,47.8,49198,"gp_mid",18.58,33.41,"307",51.9,1
"85012",123421,"col","Argiles d'lignite du Soissonnais",2.735,49.348,"Rivecourt",NA,"",1,"Early Eocene","",55.8,48.6,39549,"gp_mid",9.67,40.43,"315",52.2,1
"85048",123459,"col","",2.64,49.34,"Houdancourt (Rivecourt)",NA,"Oise amber; Paris amber",2,"Early Eocene","",55.8,48.6,39654,"gp_mid",9.59,40.43,"315",52.2,1
"85402",123850,"col","Argiles d'lignite du Soissonnais",2.65,49.349998,"Oise amber, Le Quesnoy",NA,"",169,"MP 7","",55.8,48.6,19606,"gp_mid",9.6,40.44,"315",52.2,1
"85656",124192,"col","Nanjemoy",-77.033333,38.067223,"Bluffs Near Popes Creek",NA,"",13,"Early Eocene","",55.8,48.6,39877,"gp_mid",-51.43,39,"109",52.2,1
"86711",125597,"col","",3.323333,49.376667,"Soissons",NA,"",2,"Ypresian","",56,47.8,40795,"gp_mid",10.18,40.43,"315",51.9,1
"88012",127461,"col","",10.860833,45.673889,"Mountain Chain of Monte Baldo",NA,"",1,"Ypresian","",56,47.8,41512,"gp_mid",18.38,33.61,"307",51.9,1
"88033",127494,"col","",12.8975,46.210278,"Castelnuovo del Driuli",NA,"",3,"Early Eocene","",55.8,48.6,41538,"gp_mid",20.18,33.4,"307",52.2,1
"88069",127545,"col","",11.540278,45.545834,"Monte Postale",NA,"",29,"Ypresian","",56,47.8,41572,"gp_mid",18.81,33.27,"307",51.9,1
"92188",133216,"col","Ait Ouarhitane",-5.605556,31.507221,"N'Tagourt 2",NA,"Adrar Mgorn 2 (Capetta, 1987)\r\n",17,"Ypresian","",56,47.8,42870,"gp_mid",0.56,21.71,"714",51.9,1
"94603",136273,"col","Calcari nummulitici",11.2,45.583332,"?Monte Postale",NA,"Heteronectes chaneti type locality",1,"Ypresian","",56,47.8,43599,"gp_mid",18.58,33.42,"307",51.9,1
"95007",136905,"col","",9.926667,35.538891,"Djebel Teldja",NA,"",1,"Ypresian","",56,47.8,43776,"gp_mid",15.15,22.91,"714",51.9,1
"95008",136906,"col","",8.120833,35.407223,"Tebessa",NA,"",1,"Ypresian","",56,47.8,43776,"gp_mid",13.56,23.05,"714",51.9,1
"98022",140158,"col","",11.383,45.657001,"Contrada Gecchelina, Monte di Malo",NA,"",46,"Ypresian","",56,47.8,45264,"gp_mid",18.76,33.42,"307",51.9,1
"99395",141909,"col","",-60.627499,43.849167,"CP1  P-51 well (685-945m)",NA,"",17,"Early Eocene","",55.8,48.6,46092,"gp_mid",-33.78,40.83,"108",52.2,1
"101234",144104,"col","",3,49.644444,"Muirancourt",NA,"Lignites de Muirancourt",3,"Early Eocene","",55.8,48.6,46599,"gp_mid",9.93,40.72,"315",52.2,1
