"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"12220",22804,"col","London Clay",1.25,51.83,"The London Clay Flora - Frinton",NA,"Frinton-on-Sea",13,"Ypresian","",56,47.8,6528,"gp_mid",8.67,42.98,"315",51.9,"ypresian",2253,-5.2568,47.6488,16,1
"12221",22806,"col","London Clay",1.13,51.37,"The London Clay Flora - Herne Bay",NA,"",131,"Ypresian","",56,47.8,6528,"gp_mid",8.52,42.52,"315",51.9,"ypresian",2254,-5.2568,47.6488,16,1
"12223",22810,"col","London Clay",-1.48,50.93,"The London Clay Flora - Nursling",NA,"",17,"Ypresian","",56,47.8,6528,"gp_mid",6.25,42.23,"315",51.9,"ypresian",2256,-4.9086,45.1603,16,1
"12224",22811,"col","London Clay",0.83,51.4,"The London Clay Flora - Sheppey",NA,"",428,"Ypresian","",56,47.8,6528,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16,1
"12225",22812,"col","London Clay",-0.32,51.62,"The London Clay Flora - Stanmore",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",7.32,42.85,"315",51.9,"ypresian",2257,-5.2568,47.6488,16,1
"12226",22813,"col","London Clay",-0.4,51.67,"London Clay Basement beds - Watford",NA,"",1,"Ypresian","",56,47.8,6528,"gp_mid",7.26,42.9,"315",51.9,"ypresian",2258,-5.2568,47.6488,16,1
"16973",31160,"col","Subathu",77.02,30.97,"Subathu locality A mammal",NA,"",3,"Early Eocene","",55.8,48.6,8384,"gp_mid",76.8,1.44,"501",52.2,"ypresian",3439,71.9623,13.9346,16,1
"17047",31267,"col","Subathu",76.98,30.98,"Muddy Boots Locality",NA,"GBLH, MBL",27,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16,1
"17048",31268,"col","Subathu",76.98,30.98,"Water Mill",NA,"GSLH, WML",1,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16,1
"17049",31269,"col","Subathu",76.98,30.98,"Kuthar Bridge",NA,"OBLH, KBL",3,"Ypresian","",56,47.8,8420,"gp_mid",76.78,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16,1
"17081",31301,"col","Subathu",75.5,32.5,"Sair West OBL",NA,"OBLH, SWL",2,"Ypresian","",56,47.8,8420,"gp_mid",75.98,3.27,"501",51.9,"ypresian",3461,66.6825,9.3485,16,1
"17082",31302,"col","Subathu",75.5,32.5,"East Babbian Gala OBLH",NA,"OBLH, EBGL",2,"Ypresian","",56,47.8,8420,"gp_mid",75.98,3.27,"501",51.9,"ypresian",3461,66.6825,9.3485,16,1
"17083",31303,"col","Subathu",74.38,33.24,"Sindkhatuti Oyster Bed",NA,"OBLH, SKL; Sindkhatudi",2,"Ypresian","",56,47.8,8420,"gp_mid",75.28,4.25,"501",51.9,"ypresian",3462,66.6825,9.3485,16,1
"18065",32360,"col","La Meseta",-56.63,-64.23,"Seymour Island La Meseta TELM 4",NA,"",4,"Ypresian","",56,47.8,8488,"gp_mid",-67.42,-61.86,"803",51.9,"ypresian",3634,-59.0571,-67.0904,16,1
"20010",34704,"col","",2.55,43.18,"Alaric, Aude, France",NA,"Reef 724",4,"Ypresian","",56,47.8,9199,"gp_mid",8.97,34.29,"305",51.9,"ypresian",3994,0.0634,37.5491,16,1
"20011",34705,"col","",2.5,42.83,"Albas, Corbieres, France",NA,"Reef 956",1,"Ypresian","",56,47.8,9199,"gp_mid",9.51,33.81,"304",51.9,"ypresian",3995,0.0634,37.5491,16,1
"20345",35132,"col","",-6.63,32.86,"Sidi Daoui",NA,"Phosphates Ypresiens ",7,"Ypresian","",56,47.8,9459,"gp_mid",0,23.23,"707",51.9,"ypresian",4076,-10.0131,26.1716,16,1
"20643",35531,"col","Tienen",5.1,50.82,"Dormaal",NA,"Orsmael",74,"Early Eocene","",55.8,48.6,29875,"gp_mid",11.82,41.79,"315",52.2,"ypresian",4126,-1.4995,45.396,16,1
"20644",35533,"col","Lignites de Soissonais",4,49.05,"UCMP V6167, Mutigny quarry",NA,"",47,"Ypresian","",56,47.8,9599,"gp_mid",10.73,40.08,"315",51.9,"ypresian",4127,-1.4995,45.396,16,1
"20645",35535,"col","Lignites de Soissonais",4.03,49.08,"UCMP V6168, Avenay quarry",NA,"Avenay-Val-d’Or",44,"Ypresian","",56,47.8,9599,"gp_mid",10.76,40.11,"315",51.9,"ypresian",4128,-1.4995,45.396,16,1
"20646",35537,"col","Lignites de Soissonais",3.92,49.15,"Carrière de Pourcy",NA,"Pourcy quarry",13,"Ypresian","",56,47.8,9599,"gp_mid",10.66,40.18,"315",51.9,"ypresian",4129,-1.4995,45.396,16,1
"20648",35539,"col","",3.97,48.97,"Carrière ""Grauves""",NA,"Grauves quarry, Cuis",23,"Ypresian","",56,47.8,9599,"gp_mid",10.69,40,"315",51.9,"ypresian",4131,-1.4995,45.396,16,1
"20649",35540,"col","",3.97,49,"Carrière de Cuis",NA,"Cuis quarry",18,"Ypresian","",56,47.8,9599,"gp_mid",10.69,40.03,"315",51.9,"ypresian",4132,-1.4995,45.396,16,1
"22956",38868,"col","Blackheath Beds",0.15,51.43,"Abbey Wood",NA,"The Sandpit, Lessness Shell Bed, Blackheath Beds",100,"Ypresian","",56,47.8,10796,"gp_mid",7.69,42.64,"315",51.9,"ypresian",4789,-5.2568,47.6488,16,1
"23039",38947,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 1",22801,"section TM 267243",10,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16,1
"23040",38948,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 3",22801,"section TM 267243",3,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16,1
"23041",38949,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 6",22801,"section TM 267243",6,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16,1
"23042",38950,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 8",22801,"section TM 267243",7,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16,1
"23043",38951,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 10",22801,"section TM 267243",2,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16,1
"23069",38979,"col","London Clay",1.27,51.85,"Walton-on-the-Naze, London Clay, Unit 4",22801,"section TM 267243",1,"Early Eocene","",55.8,48.6,10537,"gp_mid",8.69,42.99,"315",52.2,"ypresian",4815,-5.2568,47.6488,16,1
"25099",41825,"col","Wittering",-1.18,50.82,"Peel Common, Bracklesham Group",NA,"",2,"Ypresian","",56,47.8,10367,"gp_mid",6.49,42.1,"315",51.9,"ypresian",5400,-4.9086,45.1603,16,1
"25103",41829,"col","Wittering",-0.86,50.76,"East Wittering, Bracklesham Bay, Wittering Formation W14(i)",NA,"",6,"MP 10","",55.8,48.6,10367,"gp_mid",6.76,42.02,"315",52.2,"ypresian",5401,-4.9086,45.1603,16,1
"25104",41830,"col","Wittering",-0.86,50.76,"East Wittering, Bracklesham Bay, Wittering Formation W15",NA,"",3,"MP 10","",55.8,48.6,10367,"gp_mid",6.76,42.02,"315",52.2,"ypresian",5401,-4.9086,45.1603,16,1
"25115",41840,"col","Earnley",-0.86,50.76,"Bracklesham, Earnley Formation, E4",NA,"",1,"MP 10","",55.8,48.6,10367,"gp_mid",6.76,42.02,"315",52.2,"ypresian",5401,-4.9086,45.1603,16,1
"25172",41897,"col","",27,27,"Thebes Formation, Egypt - Tawardos (2001)",NA,"",0,"Ypresian","",56,47.8,11199,"gp_mid",29.01,12.37,"715",51.9,"ypresian",5423,20.9302,18.8714,16,1
"25177",41902,"col","Dungul",23.43,31.62,"Garra-Dungul (Dungul Formation), Egypt -Tawadros (2001)",NA,"Dungul Formation, Garra-Dungul",7,"Ypresian","",56,47.8,11199,"gp_mid",26.35,17.31,"715",51.9,"ypresian",5427,17.6515,23.9927,16,1
"25387",42126,"col","Al Jir",16.54,29.16,"Wadi Shuqayaqah - Al Jir Formation",NA,"",2,"Ypresian","",56,47.8,11199,"gp_mid",19.86,15.68,"715",51.9,"ypresian",5475,10.5535,21.8461,16,1
"25643",42446,"col","La Meseta",-56.68,-64.26,"CV 86-04, Cross Valley",NA,"",4,"Ypresian","",56,47.8,469,"gp_mid",-67.48,-61.89,"803",51.9,"ypresian",5567,-59.0571,-67.0904,16,1
"25657",42459,"col","Umm al-Rua’us",50.11,26.43,"Umm al-Rua’us Formation, Saudi Arabia - Abbass (1972)",NA,"",71,"Ypresian","",56,47.8,11298,"gp_mid",48.11,7.57,"503",51.9,"ypresian",5571,41.9707,15.2625,16,1
"25735",42567,"col","Bracklesham Beds",-1.57,50.67,"Alum Bay, Bracklesham Beds, Isle of Wight",NA,"",1,"Early Eocene","",55.8,48.6,11308,"gp_mid",6.15,41.97,"315",52.2,"ypresian",5605,-4.9086,45.1603,16,1
"26014",42929,"col","Indio",-99.15,26.43,"USGS 13713 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13713",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26016",42931,"col","Indio",-99.15,26.43,"USGS 13724 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13724",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26017",42932,"col","Indio",-99.15,26.43,"USGS 13475 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13475",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26018",42933,"col","Indio",-99.15,26.43,"USGS 13691 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13691",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26019",42934,"col","Indio",-99.15,26.43,"USGS 13742 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13742",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26020",42935,"col","Indio",-99.15,26.43,"USGS 13719/13720 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13719, USGS 13720",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26021",42936,"col","Indio",-99.15,26.43,"USGS 13725 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13725",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26022",42937,"col","Indio",-99.15,26.43,"USGS 13723 - Tamaulipas, Mexico (Upper Indio Formation)",NA,"USGS 13723",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26027",42942,"col","Indio",-99.15,26.43,"USGS 13695 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13695",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26029",42944,"col","Indio",-99.15,26.43,"USGS 13690 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13690",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26030",42945,"col","Indio",-99.15,26.43,"USGS 13715 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13715",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26031",42946,"col","Indio",-99.15,26.43,"USGS 13714 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13714",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26032",42947,"col","Indio",-99.15,26.43,"USGS 13711 - Tamaulipas, Mexico (Middle Indio Formation)",NA,"USGS 13711",1,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"26041",42956,"col","Indio",-99.15,26.43,"USGS 13461 - Tamaulipas, Mexico (lower Indio Formation)",NA,"USGS 13461",2,"Early Eocene","",55.8,48.6,7474,"gp_mid",-77.48,32.72,"101",52.2,"ypresian",5697,-83.4492,27.8028,16,1
"28199",45584,"col","Subathu",76.98,30.98,"Kuthar Nala",NA,"Subathu Formation type locality",2,"Ypresian","",56,47.8,11985,"gp_mid",76.77,1.47,"501",51.9,"ypresian",3455,71.9623,13.9346,16,1
"28203",45588,"col","Subathu",74.48,33.21,"Babbian Gala East",NA,"",7,"Ypresian","",56,47.8,12021,"gp_mid",75.36,4.19,"501",51.9,"ypresian",6375,66.6825,9.3485,16,1
"28405",45802,"col","",11.28,54.43,"Katharinenhof",NA,"",2,"Early Eocene","",55.8,48.6,12298,"gp_mid",17.25,45.2,"315",52.2,"ypresian",6484,4.4356,50.8847,16,1
"28617",46085,"col","",9.18,53.68,"Basbeck",NA,"",5,"Early Eocene","",55.8,48.6,12298,"gp_mid",15.46,44.51,"315",52.2,"ypresian",6573,1.5128,48.1346,16,1
"28774",46246,"col","Ameki",7.63,5.55,"Ameki Fm: Litho and Fauna- Callianassa zone",NA,"detailed lithology and faunal composition of the Callianassa-Buliminella-Paracypris assemblage zone",15,"Eocene","Early Eocene",56,48.6,12336,"gp_mid",7.57,-6.23,"701",52.3,"ypresian",6651,1.5332,-2.594,16,1
"28915",46388,"col","",81.65,17.02,"Intertrappean Fauna, Rajamundry Area",NA,"",15,"Early Eocene","",55.8,48.6,12362,"gp_mid",77.41,-13.12,"501",52.2,"ypresian",6682,70.1413,-6.7411,16,1
"29417",46999,"col","Khuiala",72.93,27.86,"Khuiala Fm: Mudh village",NA,"",45,"Ypresian","",56,47.8,12488,"gp_mid",72.51,-0.53,"501",51.9,"ypresian",6937,62.2497,5.3222,16,1
"30470",48075,"col","Panandhro",68.74,23.68,"Panandhro Mine, Channel Pit",NA,"",4,"Ypresian","",56,47.8,12867,"gp_mid",67.6,-3.29,"501",51.9,"ypresian",7141,57.6086,1.4387,16,1
"30491",48097,"col","Tamaguélelt",0.25,17.59,"Butte de Tamaguilelt (MNHN collection)",NA,"Tamaguélelt",3,"Ypresian","",56,47.8,12884,"gp_mid",2.77,6.97,"714",51.9,"ypresian",7152,-4.7298,10.4922,16,1
"31275",49051,"col","",69,41.72,"Zhylga 1b",NA,"Dzhylga",4,"Ypresian","",56,47.8,12996,"gp_mid",67.85,34.96,"402",51.9,"ypresian",7409,61.0427,43.9299,16,1
"31325",49136,"col","Bukhara",70.63,40.12,"Isfara River",NA,"",1,"Ypresian","",56,47.8,12996,"gp_mid",69.61,33.56,"402",51.9,"ypresian",7424,65.3204,41.8382,16,1
"32636",50991,"col","Tutuiri Greensand",176.67,-43.75,"CH/f474 - Tutuiri Greensand, Chatham Islands",NA,"GS 12166; Coll. #2751 (Hendy PhD)",6,"Waipawan","",55.8,53,13610,"gp_mid",-148.27,-47.55,"807",54.4,"ypresian",7767,-162.0591,-55.5238,16,1
"32637",50992,"col","Tutuiri Greensand",176.67,-43.75,"CH/f258 - Tutuiri Greensand, Chatham Islands",NA,"DL74",2,"Waipawan","",55.8,53,13610,"gp_mid",-148.27,-47.55,"807",54.4,"ypresian",7767,-162.0591,-55.5238,16,1
"32638",50993,"col","Tutuiri Greensand",176.67,-43.75,"CH/f60 - Tutuiri Greensand, Chatham Islands",NA,"GS 6895",2,"Waipawan","",55.8,53,13610,"gp_mid",-148.27,-47.55,"807",54.4,"ypresian",7767,-162.0591,-55.5238,16,1
"32665",51050,"col","Tumaio Limestone",176.67,-43.75,"CH/f3 - Chatham Islands [Tumaio Lmst]",NA,"GS 1177",10,"Waipawan","",55.8,53,13610,"gp_mid",-148.27,-47.55,"807",54.4,"ypresian",7767,-162.0591,-55.5238,16,1
"32667",51052,"col","Tumaio Limestone",176.67,-43.75,"CH/f505 - Tumaio Limestone, Chatham Islands",NA,"GS 12459",9,"Waipawan","",55.8,53,13610,"gp_mid",-148.27,-47.55,"807",54.4,"ypresian",7767,-162.0591,-55.5238,16,1
"32696",51081,"col","Red Bluff Tuff",176.5,-44,"CH/f7 - Red Bluff Tuff, Chatham Islands",NA,"GS 5419; Coll# 2756 (Hendy PhD)",5,"Waipawan","",55.8,53,13610,"gp_mid",-148.46,-47.79,"807",54.4,"ypresian",7802,-162.8124,-57.9894,16,1
"32701",51085,"col","Red Bluff Tuff",176.25,-44.3,"CH/f471 - Red Bluff Tuff, Chatham Islands",NA,"GS 12178; Coll# 2760 (Hendy PhD)",22,"Waipawan","",55.8,53,13610,"gp_mid",-148.75,-48.09,"807",54.4,"ypresian",7806,-162.8124,-57.9894,16,1
"33431",51856,"col","Mami Khel",71.14,33.25,"Barbora Banda I",NA,"HGSP 300; Banda Daud Shah fauna",7,"Early Eocene","",55.8,48.6,13803,"gp_mid",72.7,5.08,"501",52.2,"ypresian",7977,65.7875,17.3987,16,1
