"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"40967",61347,"col","Nancy Point",-81.79084,9.065647,"PPP# 391 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17858",42,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,1
"40968",61348,"col","Nancy Point",-81.79084,9.065647,"PPP# 392 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17857",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,1
"40969",61349,"col","Nancy Point",-81.802841,9.06475,"PPP# 396 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17858; 88-40-01",4,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,1
"40970",61350,"col","Nancy Point",-81.802841,9.06475,"PPP# 400 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17860",8,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,1
"46608",69528,"col","Kume",140.488052,36.535,"Kanasago-machi",NA,"Hitachiota",2,"Messinian","",7.246,5.333,23345,"gp_mid",139.23,36.28,"610",6.2895,1
"46853",69898,"col","Rosignano Limestone",10.466667,43.400002,"Acquabona Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",12,"Messinian","",7.246,5.333,23452,"gp_mid",11.49,41.98,"307",6.2895,1
"48031",71534,"col","Eastover",-76.722221,37.786945,"Laytons Landing, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,1
"48032",71618,"col","Eastover",-76.722221,37.786945,"Laytons Landing, Zone 26",NA,"",12,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,1
"48033",71535,"col","Eastover",-76.770554,37.171665,"Cobham Wharf, Zone 25",NA,"",8,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,1
"48034",71619,"col","Eastover",-76.770554,37.171665,"Cobham Wharf, Zone 26",NA,"",19,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,1
"48035",71536,"col","Eastover",-76.752777,37.822777,"Bowlers Wharf, Zone 26",NA,"",15,"Messinian","",7.246,5.333,16985,"gp_mid",-74.05,38.63,"109",6.2895,1
"48036",71622,"col","Eastover",-76.825279,37.204445,"Mount Pleasant, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,1
"48094",71623,"col","Eastover",-76.825279,37.204445,"Mount Pleasant, Zone 26",NA,"",18,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,1
"48114",71644,"col","Eastover",-76.800278,38.168888,"Haulover Inlet, Zone 25",NA,"",1,"Messinian","",7.246,5.333,16985,"gp_mid",-74.09,38.97,"109",6.2895,1
"48116",71646,"col","Eastover",-76.923615,38.071388,"Carters Wharf, Zone 25",NA,"",2,"Messinian","",7.246,5.333,16985,"gp_mid",-74.21,38.88,"109",6.2895,1
"48216",71820,"col","Eastover",-76.847778,38.166389,"Stratford Bluffs, Claremont Manor Member",NA,"Stratford Cliffs",1,"Messinian","",7.246,5.333,24251,"gp_mid",-74.13,38.97,"109",6.2895,1
"48586",72311,"col","",23.85,40.783333,"Neopygnodonta navicularis assemblage zone, Strymon Basin",NA,"",10,"Messinian","",7.246,5.333,24517,"gp_mid",24.48,39.14,"308",6.2895,1
"50566",76004,"col","Akaishi",140.883331,37.049999,"Iwaki, Akaishi Fm.",NA,"",2,"Messinian","",7.246,5.333,12148,"gp_mid",139.62,36.8,"610",6.2895,1
"50646",76292,"col","",30.731943,46.461666,"Odessa, Pontian",NA,"",5,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,1
"50647",76293,"col","Odessa limestone",30.731943,46.461666,"Krivaya ravine",NA,"",2,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,1
"51884",78633,"col","",15.083333,40.333332,"Cava di Argilla, Salerno, G. mediterranea zone",NA,"",14,"Messinian","",7.246,5.333,26440,"gp_mid",15.91,38.83,"307",6.2895,1
"52486",79795,"col","Nancy Point",-81.827316,9.09479,"PPP# 411 Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17861",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,1
"52501",79846,"col","Chagres",-80.003059,9.32576,"PPP# 1076 - San Lorenzo [Chagres Sandstone]",NA,"NMB Loc. 18323",2,"Messinian","",7.246,5.333,17667,"gp_mid",-78.49,9.97,"230",6.2895,1
"52502",79855,"col","Chagres Sandstone",-80.003059,9.32576,"PPP# 1188 - San Lorenzo [Chagres Sandstone]",NA,"",150,"Messinian","",7.246,5.333,17667,"gp_mid",-78.49,9.97,"230",6.2895,1
"52533",79964,"col","Bayshore",-82.090553,26.97611,"Bayshore Canal [Port Charlotte Mbr, Bayshore Fm]",NA,"",8,"Messinian","",7.246,5.333,26813,"gp_mid",-79.88,27.93,"109",6.2895,1
"55115",84053,"col","Horokaoshirarika",142.002777,43.805832,"Ishikari-Numata Station, east",NA,"",1,"Messinian","",7.246,5.333,12696,"gp_mid",140.6,43.57,"610",6.2895,1
"55341",84454,"col","Bahia Inglesa",-70.787224,-27,"Estanques de Copec",NA,"",3,"Messinian","",7.246,5.333,28294,"gp_mid",-69.41,-26.67,"291",6.2895,1
"55702",84912,"col","",167.350006,-46.216667,"GS 5170, S175/585 Port Craig",NA,"",3,"Kapitean","",6.5,5.333,29819,"gp_mid",173.05,-47.62,"807",5.9165,1
"58817",89069,"col","",172.78334,-43.049999,"GS 3837, S61 Omihi Creek",NA,"",1,"Kapitean","",6.5,5.333,29819,"gp_mid",178.53,-44.39,"807",5.9165,1
"59078",89551,"col","Eastover",-76.870834,38.170555,"Westmoreland State Park, Eastover Formation",NA,"",1,"Messinian","",7.246,5.333,29776,"gp_mid",-74.16,38.98,"109",6.2895,1
"63684",95689,"col","",26.909445,37.735558,"Samos Quarry 4",NA,"",4,"Messinian","",7.246,5.333,32500,"gp_mid",27.19,36.53,"504",6.2895,1
"63685",95690,"col","",26.88139,37.758331,"Samos Quarry 5",NA,"",5,"Messinian","",7.246,5.333,32500,"gp_mid",27.16,36.56,"504",6.2895,1
"63686",95691,"col","",26.888056,37.755001,"Samos Quarry 1",NA,"",10,"Messinian","",7.246,5.333,32500,"gp_mid",27.17,36.55,"504",6.2895,1
"64365",96701,"col","Tobabe",-81.809998,9.128056,"Small Plantain Cay",NA,"",1,"Messinian","",7.246,5.333,32976,"gp_mid",-80.31,9.81,"230",6.2895,1
"64508",96972,"col","",17.235001,-30.167999,"Somnaas 2",NA,"",1,"Messinian","",7.246,5.333,13638,"gp_mid",16.66,-31.7,"701",6.2895,1
"64513",96979,"col","",20,30,"Sahabi Fauna Locality P51",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",20.48,28.42,"715",6.2895,1
"70625",105570,"col","",12.916,43.900002,"Monte Castellaro (Museo Fiorenzuola collection)",NA,"",1,"Messinian","",7.246,5.333,35265,"gp_mid",13.9,42.43,"307",6.2895,1
"75406",111214,"col","Nancy Point",-81.789719,9.066161,"Nancy Point Formation (unspecified localities)",NA,"",6,"Messinian","",7.246,5.333,36423,"gp_mid",-80.29,9.75,"230",6.2895,1
"77510",113886,"col","Gessoso-solfifera",12.9166,43.900002,"Monte Castellaro (MCSN collection)",NA,"",21,"Messinian","",7.246,5.333,47099,"gp_mid",13.9,42.43,"307",6.2895,1
"77621",113998,"col","",8.083,44.716,"Alba",NA,"",51,"Messinian","",7.246,5.333,36994,"gp_mid",9.21,43.34,"307",6.2895,1
"82702",120357,"col","Old Bank",-82.111954,9.319282,"CM08-6 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,1
"82704",120359,"col","Old Bank",-82.110832,9.319452,"CM08-9b Bastimentos Island, Bocas del Toro",NA,"",5,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,1
"84177",122194,"col","",4.545,44.715,"Mont-Charay, Privas",NA,"",10,"Messinian","",7.246,5.333,38896,"gp_mid",5.31,43.71,"305",6.2895,1
"85413",123861,"col","Eastover",-77.083336,36.450001,"Meherrin River",NA,"",1,"Messinian","",7.246,5.333,39849,"gp_mid",-74.45,37.26,"109",6.2895,1
"85475",124409,"col","",8,44.73,"Alba, bed 3a",NA,"",1,"Messinian","",7.246,5.333,40149,"gp_mid",9.13,43.35,"307",6.2895,1
"92335",133431,"col","Koetoi",141.956665,44.765556,"Kiyokawa Hidarimata Valley",NA,"",2,"Messinian","",7.246,5.333,42987,"gp_mid",140.53,44.53,"610",6.2895,1
"94284",135816,"col","Nancy Point",-81.9524,9.148052,"PPP# 191 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17629",128,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,1
"94289",135821,"col","Nancy Point",-81.9524,9.148058,"PPP# 2212 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18711",87,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,1
"94290",135822,"col","Nancy Point",-81.9524,9.148058,"PPP# 1883 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18771",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,1
"94296",135828,"col","Nancy Point",-81.946106,9.140828,"PPP# 2206 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18705",85,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,1
"94297",135829,"col","Nancy Point",-81.946106,9.140828,"PPP# 2207 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18706",16,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,1
"94355",135887,"col","Nancy Point",-81.802841,9.06475,"PPP# 397 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17859; 88-41-01",12,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,1
"94357",135889,"col","Nancy Point",-81.827316,9.09479,"PPP# 2189 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 18688",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,1
"94389",135944,"col","Nancy Point",-81.952461,9.148058,"PPP# 477 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17824; 88-00-46",83,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,1
"96014",138020,"col","Novaglie",18.333332,39.783333,"Salento Peninsula, Leuca, Framework, branching Porites",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,1
"96023",138030,"col","Novaglie",18.333332,39.783333,"Salento Peninsula, Leuca, Framework, massive Porites",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,1
"96024",138031,"col","Novaglie",18.333332,39.783333,"Salento Peninsula, Leuca, Proximal slope, laminar Porites and vermetids",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,1
"96025",138032,"col","Novaglie",18.333332,39.783333,"Salento Peninsula, Leuca, Proximal slope, laminar Porites",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,1
"96026",138033,"col","Novaglie",18.333332,39.783333,"Salento Peninsula, Leuca, middle slope, calcarenite with Porites",34688,"Reef 3205",0,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,1
"96027",138034,"col","Novaglie",18.366667,39.783333,"Salento Peninsula, Lighthouse, Framework, massive calcarenite",34688,"Reef 3205",5,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,1
"96067",138074,"col","Novaglie",18.366667,39.783333,"Salento Peninsula, Lighthouse, Framework, branching coralline algae",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,1
"96068",138075,"col","Novaglie",18.366667,39.783333,"Salento, Lighthouse, middle slope, Porites framework",34688,"Reef 3205",10,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,1
"96069",138076,"col","Novaglie",18.383333,39.866669,"Salento Peninsula, Ciolo, framework",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,1
"96070",138077,"col","Novaglie",18.383333,39.866669,"Salento Peninsula, Ciolo, middle slope",34688,"Reef 3205",6,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,1
"96071",138078,"col","Novaglie",18.383333,39.866669,"Salento Peninsula, Ciolo, calcarenite with coralline algae",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,1
"96072",138079,"col","Novaglie",18.383333,39.866669,"Salento Peninsula, Ciolo, calcarenite with rhodoliths",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,1
"101615",144566,"col","Colombacci",11.766667,44.216667,"Monticino",NA,"Brisighella",49,"Messinian","",7.246,5.333,46758,"gp_mid",12.79,42.77,"307",6.2895,1
"101643",144638,"col","Sahabi",17.5,30.5,"As Sahabi, Sirtica",NA,"Crocodylus checchiai type",1,"Messinian","",7.246,5.333,46802,"gp_mid",18.03,28.96,"715",6.2895,1
"102212",145648,"col","",12.666667,43.849998,"Mondaino",NA,"",1,"Messinian","",7.246,5.333,47100,"gp_mid",13.65,42.39,"307",6.2895,1
"107807",152652,"col","",13.21,43.720001,"Sinigallia (Scarabelli collection)",NA,"Senigallia, Sinigaglia",2,"Messinian","",7.246,5.333,49200,"gp_mid",14.18,42.25,"307",6.2895,1
"107922",152993,"col","Alexander Bay",17.288,-30.195601,"Koingnass (50m Unit) (Carrington collection)",NA,"",5,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895,1
"107923",152994,"col","Alexander Bay",17.288,-30.195601,"Hondeklip (50m Unit)",NA,"",4,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895,1
"107928",153001,"col","Alexander Bay",17.288,-30.195601,"Koingnass (50m Unit) (coll. Pether)",NA,"",3,"Messinian","",7.246,5.333,49292,"gp_mid",16.72,-31.73,"701",6.2895,1
"110361",156579,"col","",13.21,43.720001,"Sinigaglia (MCSNM collection)",NA,"Senigallia",2,"Messinian","",7.246,5.333,51329,"gp_mid",14.18,42.25,"307",6.2895,1
"110681",157195,"col","",8.845,44.853001,"Carbonara Scrivia, Villalvernia",NA,"",1,"Messinian","",7.246,5.333,51528,"gp_mid",9.96,43.46,"307",6.2895,1
"110688",157203,"col","",13.215,43.674999,"San Angelo, near Sinigaglia (NHMW collection)",NA,"Senigallia",1,"Messinian","",7.246,5.333,8345,"gp_mid",14.18,42.2,"307",6.2895,1
"110731",157306,"col","Gessoso-solfifera",12.9166,43.900002,"Monte Castellaro (MTR collection)",NA,"",30,"Messinian","",7.246,5.333,51661,"gp_mid",13.9,42.43,"307",6.2895,1
"110975",157594,"col","",-57.882778,-63.814167,"Ulu Peninsula",NA,"",6,"Messinian","",7.246,5.333,51351,"gp_mid",-59.5,-63.34,"803",6.2895,1
"115592",164759,"col","",109,-7,"Gunung Linggapadang, Java",NA,"",3,"Messinian","",7.246,5.333,53783,"gp_mid",110.29,-7.64,"620",6.2895,1
"116694",166428,"col","Krasnooktyabr’sk",40.049999,44.587517,"Polevoe 1",NA,"Adygei",3,"Messinian","",7.246,5.333,54350,"gp_mid",40.12,43.35,"302",6.2895,1
"117461",167774,"col","",10.417,43.417,"Gabbro, Monti Livornesi",NA,"",1,"Messinian","",7.246,5.333,54816,"gp_mid",11.44,41.99,"307",6.2895,1
"117865",168782,"col","",117.76667,1,"Bengalon",NA,"",13,"Messinian","",7.246,5.333,55182,"gp_mid",118.72,0.72,"620",6.2895,1
"120582",172910,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"" (for unassigned specimens)",NA,"MCC",105,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120584",172912,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M3/4",NA,"MCC3/4",62,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120586",172914,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M4",NA,"MCC4",89,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120587",172915,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M4/5",NA,"MCC4/5",81,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120588",172916,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M5",NA,"MCC5",55,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120589",172917,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+25",NA,"",27,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120591",172924,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+60",NA,"",23,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120592",172925,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7+80",NA,"",13,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120593",172926,"col","facies à Congeria",7.933333,45.049999,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M2014",NA,"",20,"Messinian","",7.246,5.333,56210,"gp_mid",9.08,43.68,"307",6.2895,1
"120595",172931,"col","Chagres",-80.047218,9.281944,"STRI 650009 ",NA,"",1,"Messinian","",7.246,5.333,56220,"gp_mid",-78.54,9.93,"230",6.2895,1
"120866",173659,"col","",117.723511,0.83528,"TF518 Sangkulirang",NA,"Kampung Narut",1,"Messinian","",7.246,5.333,56099,"gp_mid",118.69,0.55,"620",6.2895,1
"120867",173660,"col","",117.735565,0.770835,"TF510 Sangkulirang",NA,"Sekarat 3D Reef",0,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895,1
"120868",173661,"col","",117.735611,0.771791,"TF511 Sangkulirang",NA,"Sekarat Top Reef",2,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895,1
"120869",173662,"col","",117.73156,0.773221,"TF512 Sangkulirang",NA,"PIK-hauling Road 1",0,"Messinian","",7.246,5.333,56099,"gp_mid",118.7,0.49,"620",6.2895,1
"124773",179732,"col","Eastover",-76.83139,38.163334,"Stratford Hall, Messinian",NA,"",51,"Messinian","",7.246,5.333,62831,"gp_mid",-74.12,38.97,"109",6.2895,1
"124859",179820,"col","",167.401001,-46.153,"Bluecliff, west end of Te Waewae Bay (S175/611)",NA,"",3,"Kapitean","",6.5,5.333,59648,"gp_mid",173.1,-47.56,"807",5.9165,1
"125024",180103,"col","",173.235001,-42.847,"GS 10226, north of Domett (S62/f988)",NA,"",15,"Kapitean","",6.5,5.333,59708,"gp_mid",178.99,-44.18,"807",5.9165,1
"128940",186575,"col","",8.666667,44.983334,"Pecetto di Valenza",NA,"",17,"Messinian","",7.246,5.333,62554,"gp_mid",9.79,43.59,"307",6.2895,1
"128941",186576,"col","",12.033333,44.083332,"Mondaino",NA,"",35,"Messinian","",7.246,5.333,62554,"gp_mid",13.04,42.63,"307",6.2895,1
"128942",186577,"col","",13.21,43.720001,"Sinigallia",NA,"Senigallia, Sinigaglia",21,"Messinian","",7.246,5.333,62554,"gp_mid",14.18,42.25,"307",6.2895,1
