"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"40966",61346,"col","Nancy Point",-81.79,9.07,"PPP# 390 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17856",17,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"40967",61347,"col","Nancy Point",-81.79,9.07,"PPP# 391 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17858",42,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"40968",61348,"col","Nancy Point",-81.79,9.07,"PPP# 392 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17857",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"40969",61349,"col","Nancy Point",-81.8,9.06,"PPP# 396 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17858; 88-40-01",4,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5,1
"40970",61350,"col","Nancy Point",-81.8,9.06,"PPP# 400 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17860",8,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5,1
"46518",70417,"col","Rosignano Limestone",10.43,43.5,"Popogna, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",23,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.08,"307",6.2895,"messinian",11340,11.2311,41.8191,5,1
"46608",69528,"col","Kume",140.49,36.53,"Kanasago-machi",NA,"Hitachiota",2,"Messinian","",7.246,5.333,23345,"gp_mid",139.23,36.28,"610",6.2895,"messinian",11388,137.711,38.0658,5,1
"46797",69812,"col","",-0.98,38.02,"Zeneta area, San Miguel de Salinas Basin, Murcia",NA,"Reef 651",23,"Messinian","",7.246,5.333,23436,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11452,-0.5662,37.1117,5,1
"46807",69835,"col","",-0.7,38.25,"Elche reefs, San Miguel de Salinas Basin, Alicante",NA,"Reef 650",4,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11454,-0.5662,37.1117,5,1
"46808",69841,"col","",-0.55,38.18,"Santa Pola reef, San Miguel de Salinas Basin, Alicante",NA,"Reef 900",8,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11455,-0.5662,37.1117,5,1
"46820",69860,"col","",-3,35.35,"Reef complex NW of Melilla, Trois Furches Peninsula",NA,"Reef 669",31,"Messinian","",7.246,5.333,23440,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11462,-3.988,34.391,5,1
"46853",69898,"col","Rosignano Limestone",10.47,43.4,"Acquabona Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",12,"Messinian","",7.246,5.333,23452,"gp_mid",11.49,41.98,"307",6.2895,"messinian",11468,11.2311,41.8191,5,1
"46854",69899,"col","Rosignano Limestone",10.45,43.43,"Castelnuovo Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",31,"Messinian","",7.246,5.333,23452,"gp_mid",11.48,42.01,"307",6.2895,"messinian",11469,11.2311,41.8191,5,1
"46875",69922,"col","Baucina",12.8,37.82,"Salemia area, microbial mud-mound, Sicily",NA,"Reef 1731",16,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11480,10.9005,36.7466,5,1
"46876",69923,"col","Baucina",12.8,37.82,"Salemia-Calatafimi area, coral-microbial build-ups, Sicily",NA,"Reef 966",14,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11480,10.9005,36.7466,5,1
"47169",70418,"col","Rosignano Limestone",10.43,43.48,"Cafaggio-Gorgo, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",5,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5,1
"47170",70419,"col","Rosignano Limestone",10.43,43.53,"Parrana San Martino, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",10,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.11,"307",6.2895,"messinian",11527,11.2311,41.8191,5,1
"47238",70513,"col","",12.58,35.52,"Lampedusa Island",NA,"Reef 806",33,"Messinian","",7.246,5.333,23646,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11547,10.8713,34.2467,5,1
"47575",70888,"col","",-3.62,35.15,"Boudinar Basin",NA,"Reef 3581",15,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11631,-3.988,34.391,5,1
"47576",70889,"col","",-2.65,35,"Kebdana Platform reefs",NA,"Reef 3582",20,"Messinian","",7.246,5.333,23727,"gp_mid",-1.69,33.87,"707",6.2895,"messinian",11632,-3.988,34.391,5,1
"47609",70927,"col","",-4.7,33.88,"Bir Allouna Reef, Fes",NA,"Reef 674",11,"Messinian","",7.246,5.333,23727,"gp_mid",-3.75,32.8,"707",6.2895,"messinian",11641,-3.988,34.391,5,1
"48031",71534,"col","Eastover",-76.72,37.79,"Laytons Landing, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,"messinian",11733,-73.5376,37.6292,5,1
"48032",71618,"col","Eastover",-76.72,37.79,"Laytons Landing, Zone 26",NA,"",12,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,"messinian",11733,-73.5376,37.6292,5,1
"48033",71535,"col","Eastover",-76.77,37.17,"Cobham Wharf, Zone 25",NA,"",8,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,"messinian",11734,-73.5376,37.6292,5,1
"48034",71619,"col","Eastover",-76.77,37.17,"Cobham Wharf, Zone 26",NA,"",19,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,"messinian",11734,-73.5376,37.6292,5,1
"48035",71536,"col","Eastover",-76.75,37.82,"Bowlers Wharf, Zone 26",NA,"",15,"Messinian","",7.246,5.333,16985,"gp_mid",-74.05,38.63,"109",6.2895,"messinian",11735,-73.5376,37.6292,5,1
"48036",71622,"col","Eastover",-76.83,37.2,"Mount Pleasant, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,"messinian",11736,-73.5376,37.6292,5,1
"48094",71623,"col","Eastover",-76.83,37.2,"Mount Pleasant, Zone 26",NA,"",18,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,"messinian",11736,-73.5376,37.6292,5,1
"48114",71644,"col","Eastover",-76.8,38.17,"Haulover Inlet, Zone 25",NA,"",1,"Messinian","",7.246,5.333,16985,"gp_mid",-74.09,38.97,"109",6.2895,"messinian",11759,-73.5376,37.6292,5,1
"48216",71820,"col","Eastover",-76.85,38.17,"Stratford Bluffs, Claremont Manor Member",NA,"Stratford Cliffs",1,"Messinian","",7.246,5.333,24251,"gp_mid",-74.13,38.97,"109",6.2895,"messinian",11787,-73.5376,37.6292,5,1
"49031",73642,"col","",-79.11,24.65,"Unda Well, 313.9-324.0 m, Great Bahama Bank",NA,"Reef 2378",7,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49032",73643,"col","",-79.11,24.65,"Unda Well, 307.5-313.9 m, Great Bahama Bank",NA,"Reef 2378",2,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49033",73644,"col","",-79.11,24.65,"Unda Well, 301.8-307.5 m, Great Bahama Bank",NA,"Reef 2378",6,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49034",73645,"col","",-79.11,24.65,"Unda Well, 298.1-301.8 m, Great Bahama Bank",NA,"Reef 2378",4,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49293",73989,"col","Gonda",137.98,36.67,"Shinshushinmachi",NA,"",1,"Messinian","",7.246,5.333,33370,"gp_mid",136.73,36.39,"610",6.2895,"messinian",12110,137.711,38.0658,5,1
"50646",76292,"col","",30.73,46.46,"Odessa, Pontian",NA,"",5,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,"messinian",12487,29.2315,47.2016,5,1
"50647",76293,"col","Odessa limestone",30.73,46.46,"Krivaya ravine",NA,"",2,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,"messinian",12487,29.2315,47.2016,5,1
"50868",76986,"col","Aghia Varvara",25.17,35.17,"Aghia Varvara Fm",NA,"",7,"Messinian","",7.246,5.333,26042,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12572,25.7273,34.1657,5,1
"51884",78633,"col","",15.08,40.33,"Cava di Argilla, Salerno, G. mediterranea zone",NA,"",14,"Messinian","",7.246,5.333,26440,"gp_mid",15.91,38.83,"307",6.2895,"messinian",12881,14.8037,39.2073,5,1
"52486",79795,"col","Nancy Point",-81.83,9.09,"PPP# 411 Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17861",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,"messinian",13067,-83.5732,10.2149,5,1
"52533",79964,"col","Bayshore",-82.09,26.98,"Bayshore Canal [Port Charlotte Mbr, Bayshore Fm]",NA,"",8,"Messinian","",7.246,5.333,26813,"gp_mid",-79.88,27.93,"109",6.2895,"messinian",13088,-81.252,27.7366,5,1
"55115",84053,"col","Horokaoshirarika",142,43.81,"Ishikari-Numata Station, east",NA,"",1,"Messinian","",7.246,5.333,12696,"gp_mid",140.6,43.57,"610",6.2895,"messinian",13992,141.7274,45.3594,5,1
"59078",89551,"col","Eastover",-76.87,38.17,"Westmoreland State Park, Eastover Formation",NA,"",1,"Messinian","",7.246,5.333,29776,"gp_mid",-74.16,38.98,"109",6.2895,"messinian",15388,-73.5376,37.6292,5,1
"63684",95689,"col","",26.91,37.74,"Samos Quarry 4",NA,"",4,"Messinian","",7.246,5.333,32500,"gp_mid",27.19,36.53,"504",6.2895,"messinian",16858,25.7844,36.3895,5,1
"63685",95690,"col","",26.88,37.76,"Samos Quarry 5",NA,"",5,"Messinian","",7.246,5.333,32500,"gp_mid",27.16,36.56,"504",6.2895,"messinian",16859,25.7844,36.3895,5,1
"63686",95691,"col","",26.89,37.76,"Samos Quarry 1",NA,"",10,"Messinian","",7.246,5.333,32500,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5,1
"64365",96701,"col","Tobabe",-81.81,9.13,"Small Plantain Cay",NA,"",1,"Messinian","",7.246,5.333,32976,"gp_mid",-80.31,9.81,"230",6.2895,"messinian",17074,-83.5732,10.2149,5,1
"64513",96979,"col","",20,30,"Sahabi Fauna Locality P51",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5,1
"70625",105570,"col","",12.92,43.9,"Monte Castellaro (Museo Fiorenzuola collection)",NA,"",1,"Messinian","",7.246,5.333,35265,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5,1
"75406",111214,"col","Nancy Point",-81.79,9.07,"Nancy Point Formation (unspecified localities)",NA,"",6,"Messinian","",7.246,5.333,36423,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"77404",113751,"col","",10.44,43.48,"Gabbro (Bosniaski collection)",NA,"",43,"Messinian","",7.246,5.333,49708,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"77510",113886,"col","Gessoso-solfifera",12.92,43.9,"Monte Castellaro (MCSN collection)",NA,"",21,"Messinian","",7.246,5.333,47099,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5,1
"82701",120356,"col","Old Bank",-82.11,9.32,"CJ93-20-2 Bastimentos Island, Bocas del Toro",NA,"",11,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82702",120357,"col","Old Bank",-82.11,9.32,"CM08-6 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82703",120358,"col","Old Bank",-82.11,9.32,"CM08-9 Bastimentos Island, Bocas del Toro",NA,"",22,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82704",120359,"col","Old Bank",-82.11,9.32,"CM08-9b Bastimentos Island, Bocas del Toro",NA,"",5,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82705",120360,"col","Old Bank",-82.11,9.32,"AB98-11 Bastimentos Island, Bocas del Toro",NA,"",21,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82706",120361,"col","Old Bank",-82.11,9.32,"AB98-12 Bastimentos Island, Bocas del Toro",NA,"",2,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82707",120362,"col","Old Bank",-82.11,9.32,"AB98-13 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82733",120388,"col","Old Bank",-82.11,9.32,"AB98-14 Bastimentos Island, Bocas del Toro",NA,"",2,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82734",120389,"col","Old Bank",-82.11,9.32,"AB98-15 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82735",120390,"col","Old Bank",-82.11,9.32,"AB98-16 Bastimentos Island, Bocas del Toro",NA,"",15,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82736",120391,"col","Old Bank",-82.11,9.32,"AB98-17 Bastimentos Island, Bocas del Toro",NA,"",7,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82737",120392,"col","Old Bank",-82.11,9.32,"AB98-18 Bastimentos Island, Bocas del Toro",NA,"",24,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82738",120393,"col","Old Bank",-82.11,9.32,"AB99-05 Bastimentos Island, Bocas del Toro",NA,"",10,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82739",120394,"col","Old Bank",-82.11,9.32,"AB99-06 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82740",120395,"col","Old Bank",-82.11,9.32,"AB99-07 Bastimentos Island, Bocas del Toro",NA,"",11,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82741",120396,"col","Old Bank",-82.11,9.32,"AB99-08 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"82742",120397,"col","Old Bank",-82.11,9.32,"AB99-09 Bastimentos Island, Bocas del Toro",NA,"",6,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5,1
"86128",124781,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.1, Salayar Island",NA,"",19,"Messinian","",7.246,5.333,40384,"gp_mid",121.69,-6.34,"683",6.2895,"messinian",24140,119.784,-4.4771,5,1
"86129",124782,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.2, Salayar Island",NA,"",14,"Messinian","",7.246,5.333,40384,"gp_mid",121.69,-6.34,"683",6.2895,"messinian",24140,119.784,-4.4771,5,1
"92332",133428,"col","Varvara",24.95,35.11,"Apomarma",NA,"",1,"Messinian","",7.246,5.333,42983,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",25600,25.7273,34.1657,5,1
"92335",133431,"col","Koetoi",141.96,44.77,"Kiyokawa Hidarimata Valley",NA,"",2,"Messinian","",7.246,5.333,42987,"gp_mid",140.53,44.53,"610",6.2895,"messinian",25603,141.7274,45.3594,5,1
"94284",135816,"col","Nancy Point",-81.95,9.15,"PPP# 191 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17629",128,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"94289",135821,"col","Nancy Point",-81.95,9.15,"PPP# 2212 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18711",87,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"94290",135822,"col","Nancy Point",-81.95,9.15,"PPP# 1883 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18771",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"94296",135828,"col","Nancy Point",-81.95,9.14,"PPP# 2206 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18705",85,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,"messinian",26314,-83.5732,10.2149,5,1
"94297",135829,"col","Nancy Point",-81.95,9.14,"PPP# 2207 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18706",16,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,"messinian",26314,-83.5732,10.2149,5,1
"94355",135887,"col","Nancy Point",-81.8,9.06,"PPP# 397 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17859; 88-41-01",12,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5,1
"94357",135889,"col","Nancy Point",-81.83,9.09,"PPP# 2189 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 18688",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,"messinian",13067,-83.5732,10.2149,5,1
"94389",135944,"col","Nancy Point",-81.95,9.15,"PPP# 477 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17824; 88-00-46",83,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"96014",138020,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Framework, branching Porites",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96023",138030,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Framework, massive Porites",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96024",138031,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Proximal slope, laminar Porites and vermetids",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96025",138032,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Proximal slope, laminar Porites",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96026",138033,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, middle slope, calcarenite with Porites",34688,"Reef 3205",0,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96027",138034,"col","Novaglie",18.37,39.78,"Salento Peninsula, Lighthouse, Framework, massive calcarenite",34688,"Reef 3205",5,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"96067",138074,"col","Novaglie",18.37,39.78,"Salento Peninsula, Lighthouse, Framework, branching coralline algae",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"96068",138075,"col","Novaglie",18.37,39.78,"Salento, Lighthouse, middle slope, Porites framework",34688,"Reef 3205",10,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
