"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"20257",35037,"col","",-3,35.33,"Bou Hamza section (Unit 3), Morocco",NA,"Bou Hamza section (lower), Morocco",2,"Messinian","",7.246,5.333,9413,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",4059,-3.988,34.391,5,1
"24518",41028,"col","Seroe Domi",-68.9,12.1,"Salina, salinaE_53, Curacao",NA,"Reef 2679",9,"Messinian","",7.246,5.333,11055,"gp_mid",-66.99,12.4,"203",6.2895,"messinian",5187,-68.3203,11.9622,5,1
"24541",41067,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_6, Dominican Republic",NA,"Reef 2680",13,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895,"messinian",5193,-71.9899,20.0159,5,1
"24542",41068,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_8, Dominican Republic",NA,"Reef 2680",12,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895,"messinian",5193,-71.9899,20.0159,5,1
"24564",41113,"col","Cercado",-71.18,19.53,"Gurabo Adentro, Gurabo_5, Dominican Republic",NA,"",5,"Messinian","",7.246,5.333,11055,"gp_mid",-69.69,20.13,"252",6.2895,"messinian",5193,-71.9899,20.0159,5,1
"28114",45499,"col","Towsley",-118.45,34.4,"Humphreys",NA,"UCMP V2202, LACM (CIT) 441",2,"Messinian","",7.246,5.333,11913,"gp_mid",-115.91,35.52,"105",6.2895,"messinian",6348,-117.0116,33.8762,5,1
"28501",45921,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/1",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28502",45922,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/2",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28503",45923,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/3",NA,"",3,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28504",45924,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/4",NA,"",2,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28505",45925,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/5",NA,"",5,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"28508",45928,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 5/6",NA,"",7,"Messinian","",7.246,5.333,12232,"gp_mid",42.03,41.02,"511",6.2895,"messinian",6539,40.4721,42.252,5,1
"29360",46902,"col","Santa Cruz",-122.72,37.9,"Bolinas Point",NA,"",3,"Messinian","",7.246,5.333,12464,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",6927,-120.3487,35.2373,5,1
"32123",50364,"col","Goodwood",142.37,-37.91,"Spring Creek, near Minhamite",NA,"",3,"Messinian","",7.246,5.333,59708,"gp_mid",143.33,-41.57,"801",6.2895,"messinian",7688,141.8288,-41.2613,5,1
"33312",51721,"col","Eastover",-76.78,37.18,"Locality 503 (Eastover Fm)",NA,"Pleasant Point",2,"Messinian","",7.246,5.333,13777,"gp_mid",-74.11,37.98,"109",6.2895,"messinian",7969,-73.5376,37.6292,5,1
"33780",52217,"col","Purisima",-122.04,36.95,"Santa Cruz",NA,"UCMP V73006, USGS M1109",4,"Messinian","",7.246,5.333,12664,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",8094,-120.3487,35.2373,5,1
"36827",56687,"col","Brèches rouges de Carboneras",-1.32,37.6,"Brèches rouges de Carboneras, Bathyal, Late Miocene, SE Spain",NA,"",116,"Messinian","",7.246,5.333,15265,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",8906,-0.5662,37.1117,5,1
"38906",58990,"col","Purisima",-122.03,36.95,"LACM 1666",NA,"LACM 1181",1,"Messinian","",7.246,5.333,16738,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9401,-120.3487,35.2373,5,1
"39060",59148,"col","Sisquoc",-120.45,34.62,"Celite Company quarry 9",NA,"",3,"Messinian","",7.246,5.333,12663,"gp_mid",-117.94,35.74,"105",6.2895,"messinian",9438,-117.0116,33.8762,5,1
"39073",59162,"col","Drakes Bay",-122.96,38.03,"Drakes Beach",NA,"UCMP V66128",2,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9446,-120.3487,35.2373,5,1
"40367",60690,"col","Chagres Sandstone",-79.96,9.15,"Locality 194 - Toro Limestone",NA,"USGS #8473",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5,1
"40368",60691,"col","Chagres Sandstone",-79.96,9.15,"Locality 195 - Toro Limestone",NA,"USGS #8403",6,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5,1
"40369",60692,"col","Chagres Sandstone",-79.96,9.15,"Locality 196 - Toro Limestone",NA,"USGS #8405",14,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5,1
"40370",60693,"col","Chagres Sandstone",-80.05,9.15,"Locality 198 - Chagres Sandstone",NA,"USGS #8484",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895,"messinian",9754,-79.8219,10.1383,5,1
"40371",60694,"col","Chagres Sandstone",-80.05,9.15,"Locality 199 - Chagres Sandstone",NA,"USGS #8443",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.8,"230",6.2895,"messinian",9754,-79.8219,10.1383,5,1
"40372",60695,"col","Chagres Sandstone",-81.7,8.85,"Locality 201 - Chagres Sandstone",NA,"USGS #8439",7,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,"messinian",9755,-83.5732,10.2149,5,1
"40373",60696,"col","Chagres Sandstone",-79.96,9.15,"Locality 202 - Chagres Sandstone",NA,"USGS #8389",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.46,9.8,"230",6.2895,"messinian",9753,-79.8219,10.1383,5,1
"40374",60697,"col","Chagres Sandstone",-80.09,9.23,"Locality 203 - Chagres Sandstone",NA,"USGS #8436",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895,"messinian",9756,-79.8219,10.1383,5,1
"40375",60698,"col","Chagres Sandstone",-79.54,9.23,"Locality 205 - Chagres Sandstone",NA,"USGS #8387",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.03,9.87,"230",6.2895,"messinian",9757,-79.8219,10.1383,5,1
"40376",60699,"col","Chagres Sandstone",-80.05,9.28,"Locality 206 - Chagres Sandstone",NA,"USGS #16937",10,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5,1
"40377",60700,"col","Chagres Sandstone",-80.05,9.28,"Locality 206a - Chagres Sandstone",60699,"Stanford #2699",4,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5,1
"40378",60701,"col","Chagres Sandstone",-80.05,9.28,"Locality 206b - Chagres Sandstone",60699,"USGS #16938",5,"Messinian","",7.246,5.333,11306,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5,1
"40379",60702,"col","Chagres Sandstone",-79.53,9.6,"Locality 208 - Chagres Sandstone",NA,"USGS #8437",25,"Messinian","",7.246,5.333,11306,"gp_mid",-78.02,10.24,"230",6.2895,"messinian",9759,-79.8219,10.1383,5,1
"40801",61165,"col","Chagres Sandstone",-79.93,9.3,"Locality 187 - Toro Limestone",NA,"Stanford University Loc.# 2700",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.43,9.95,"230",6.2895,"messinian",9853,-79.8219,10.1383,5,1
"40803",61167,"col","Chagres Sandstone",-79.93,9.26,"Locality 188 - Toro Limestone",NA,"USGS# 16946",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5,1
"40804",61168,"col","Chagres Sandstone",-79.93,9.26,"Locality 188a - Toro Limestone",NA,"USGS# 5909",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5,1
"40807",61170,"col","Chagres Sandstone",-79.93,9.26,"Locality 188b - Toro Limestone",NA,"USGS# 6034",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5,1
"40808",61171,"col","Chagres Sandstone",-79.93,9.26,"Locality 188c - Toro Limestone",NA,"USGS# 6668",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5,1
"40810",61173,"col","Chagres Sandstone",-79.93,9.26,"Locality 188d - Toro Limestone",NA,"USGS# 6236",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.91,"230",6.2895,"messinian",9854,-79.8219,10.1383,5,1
"40811",61174,"col","Chagres Sandstone",-79.92,9.27,"Locality 188e - Toro Limestone",NA,"USGS# 8442",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.42,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5,1
"40814",61177,"col","Chagres Sandstone",-79.92,9.27,"Locality 189 - Toro Limestone",NA,"USGS# 8392",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5,1
"40816",61179,"col","Chagres Sandstone",-79.92,9.27,"Locality 190 - Toro Limestone",NA,"USGS# 8402",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5,1
"40817",61180,"col","Chagres Sandstone",-79.58,9.6,"Locality 191 - Toro Limestone",NA,"USGS# 8371",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.07,10.24,"230",6.2895,"messinian",9859,-79.8219,10.1383,5,1
"40819",61182,"col","Chagres Sandstone",-79.58,9.27,"Locality 192 - Toro Limestone",NA,"USGS# 8404",2,"Messinian","",7.246,5.333,11306,"gp_mid",-78.08,9.91,"230",6.2895,"messinian",9861,-79.8219,10.1383,5,1
"40820",61183,"col","Chagres Sandstone",-79.92,9.27,"Locality 193 - Toro Limestone",NA,"USGS# 8401",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5,1
"40821",61184,"col","Chagres Sandstone",-79.92,9.27,"Locality 197 - Chagres Sandstone",NA,"USGS #8482",3,"Messinian","",7.246,5.333,11306,"gp_mid",-78.41,9.92,"230",6.2895,"messinian",9856,-79.8219,10.1383,5,1
"40823",61186,"col","Chagres Sandstone",-81.7,8.85,"Locality 200 - Chagres Sandstone",NA,"USGS #8406",3,"Messinian","",7.246,5.333,11306,"gp_mid",-80.2,9.53,"230",6.2895,"messinian",9755,-83.5732,10.2149,5,1
"40825",61188,"col","Chagres Sandstone",-79.54,9.23,"Locality 204 - Chagres Sandstone",NA,"USGS #8441",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.03,9.87,"230",6.2895,"messinian",9757,-79.8219,10.1383,5,1
"40826",61189,"col","Chagres Sandstone",-80.09,9.23,"Locality 207 - Chagres Sandstone",NA,"USGS #16969",1,"Messinian","",7.246,5.333,11306,"gp_mid",-78.58,9.88,"230",6.2895,"messinian",9756,-79.8219,10.1383,5,1
"40966",61346,"col","Nancy Point",-81.79,9.07,"PPP# 390 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17856",17,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"40967",61347,"col","Nancy Point",-81.79,9.07,"PPP# 391 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17858",42,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"40968",61348,"col","Nancy Point",-81.79,9.07,"PPP# 392 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17857",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5,1
"40969",61349,"col","Nancy Point",-81.8,9.06,"PPP# 396 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17858; 88-40-01",4,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5,1
"40970",61350,"col","Nancy Point",-81.8,9.06,"PPP# 400 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17860",8,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5,1
"45653",68270,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 10",NA,"",4,"Messinian","",7.246,5.333,19640,"gp_mid",-70.18,-29.99,"291",6.2895,"messinian",11085,-70.2102,-30.1432,5,1
"46518",70417,"col","Rosignano Limestone",10.43,43.5,"Popogna, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",23,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.08,"307",6.2895,"messinian",11340,11.2311,41.8191,5,1
"46608",69528,"col","Kume",140.49,36.53,"Kanasago-machi",NA,"Hitachiota",2,"Messinian","",7.246,5.333,23345,"gp_mid",139.23,36.28,"610",6.2895,"messinian",11388,137.711,38.0658,5,1
"46797",69812,"col","",-0.98,38.02,"Zeneta area, San Miguel de Salinas Basin, Murcia",NA,"Reef 651",23,"Messinian","",7.246,5.333,23436,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11452,-0.5662,37.1117,5,1
"46807",69835,"col","",-0.7,38.25,"Elche reefs, San Miguel de Salinas Basin, Alicante",NA,"Reef 650",4,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11454,-0.5662,37.1117,5,1
"46808",69841,"col","",-0.55,38.18,"Santa Pola reef, San Miguel de Salinas Basin, Alicante",NA,"Reef 900",8,"Messinian","",7.246,5.333,23438,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11455,-0.5662,37.1117,5,1
"46820",69860,"col","",-3,35.35,"Reef complex NW of Melilla, Trois Furches Peninsula",NA,"Reef 669",31,"Messinian","",7.246,5.333,23440,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11462,-3.988,34.391,5,1
"46853",69898,"col","Rosignano Limestone",10.47,43.4,"Acquabona Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",12,"Messinian","",7.246,5.333,23452,"gp_mid",11.49,41.98,"307",6.2895,"messinian",11468,11.2311,41.8191,5,1
"46854",69899,"col","Rosignano Limestone",10.45,43.43,"Castelnuovo Reef, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",31,"Messinian","",7.246,5.333,23452,"gp_mid",11.48,42.01,"307",6.2895,"messinian",11469,11.2311,41.8191,5,1
"46875",69922,"col","Baucina",12.8,37.82,"Salemia area, microbial mud-mound, Sicily",NA,"Reef 1731",16,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11480,10.9005,36.7466,5,1
"46876",69923,"col","Baucina",12.8,37.82,"Salemia-Calatafimi area, coral-microbial build-ups, Sicily",NA,"Reef 966",14,"Messinian","",7.246,5.333,23470,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11480,10.9005,36.7466,5,1
"47169",70418,"col","Rosignano Limestone",10.43,43.48,"Cafaggio-Gorgo, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",5,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5,1
"47170",70419,"col","Rosignano Limestone",10.43,43.53,"Parrana San Martino, Livornesi Mountains, Rosignano Limestone, Tuscany",NA,"Reef 965",10,"Messinian","",7.246,5.333,23527,"gp_mid",11.46,42.11,"307",6.2895,"messinian",11527,11.2311,41.8191,5,1
"47238",70513,"col","",12.58,35.52,"Lampedusa Island",NA,"Reef 806",33,"Messinian","",7.246,5.333,23646,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11547,10.8713,34.2467,5,1
"47575",70888,"col","",-3.62,35.15,"Boudinar Basin",NA,"Reef 3581",15,"Messinian","",7.246,5.333,23727,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",11631,-3.988,34.391,5,1
"47576",70889,"col","",-2.65,35,"Kebdana Platform reefs",NA,"Reef 3582",20,"Messinian","",7.246,5.333,23727,"gp_mid",-1.69,33.87,"707",6.2895,"messinian",11632,-3.988,34.391,5,1
"47609",70927,"col","",-4.7,33.88,"Bir Allouna Reef, Fes",NA,"Reef 674",11,"Messinian","",7.246,5.333,23727,"gp_mid",-3.75,32.8,"707",6.2895,"messinian",11641,-3.988,34.391,5,1
"48031",71534,"col","Eastover",-76.72,37.79,"Laytons Landing, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,"messinian",11733,-73.5376,37.6292,5,1
"48032",71618,"col","Eastover",-76.72,37.79,"Laytons Landing, Zone 26",NA,"",12,"Messinian","",7.246,5.333,16985,"gp_mid",-74.02,38.59,"109",6.2895,"messinian",11733,-73.5376,37.6292,5,1
"48033",71535,"col","Eastover",-76.77,37.17,"Cobham Wharf, Zone 25",NA,"",8,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,"messinian",11734,-73.5376,37.6292,5,1
"48034",71619,"col","Eastover",-76.77,37.17,"Cobham Wharf, Zone 26",NA,"",19,"Messinian","",7.246,5.333,16985,"gp_mid",-74.1,37.97,"109",6.2895,"messinian",11734,-73.5376,37.6292,5,1
"48035",71536,"col","Eastover",-76.75,37.82,"Bowlers Wharf, Zone 26",NA,"",15,"Messinian","",7.246,5.333,16985,"gp_mid",-74.05,38.63,"109",6.2895,"messinian",11735,-73.5376,37.6292,5,1
"48036",71622,"col","Eastover",-76.83,37.2,"Mount Pleasant, Zone 25",NA,"",4,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,"messinian",11736,-73.5376,37.6292,5,1
"48094",71623,"col","Eastover",-76.83,37.2,"Mount Pleasant, Zone 26",NA,"",18,"Messinian","",7.246,5.333,16985,"gp_mid",-74.16,38.01,"109",6.2895,"messinian",11736,-73.5376,37.6292,5,1
"48114",71644,"col","Eastover",-76.8,38.17,"Haulover Inlet, Zone 25",NA,"",1,"Messinian","",7.246,5.333,16985,"gp_mid",-74.09,38.97,"109",6.2895,"messinian",11759,-73.5376,37.6292,5,1
"48216",71820,"col","Eastover",-76.85,38.17,"Stratford Bluffs, Claremont Manor Member",NA,"Stratford Cliffs",1,"Messinian","",7.246,5.333,24251,"gp_mid",-74.13,38.97,"109",6.2895,"messinian",11787,-73.5376,37.6292,5,1
"49031",73642,"col","",-79.11,24.65,"Unda Well, 313.9-324.0 m, Great Bahama Bank",NA,"Reef 2378",7,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49032",73643,"col","",-79.11,24.65,"Unda Well, 307.5-313.9 m, Great Bahama Bank",NA,"Reef 2378",2,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49033",73644,"col","",-79.11,24.65,"Unda Well, 301.8-307.5 m, Great Bahama Bank",NA,"Reef 2378",6,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49034",73645,"col","",-79.11,24.65,"Unda Well, 298.1-301.8 m, Great Bahama Bank",NA,"Reef 2378",4,"Messinian","",7.246,5.333,24698,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12039,-77.5392,25.1843,5,1
"49293",73989,"col","Gonda",137.98,36.67,"Shinshushinmachi",NA,"",1,"Messinian","",7.246,5.333,33370,"gp_mid",136.73,36.39,"610",6.2895,"messinian",12110,137.711,38.0658,5,1
"49996",75041,"col","Gurabo",-71.05,19.58,"TU 1292, Río Mao [Gurabo Fm]",NA,"",48,"Messinian","",7.246,5.333,19909,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"49997",75042,"col","Gurabo",-71.05,19.58,"TU 1294, Río Mao [Gurabo Fm]",NA,"",71,"Messinian","",7.246,5.333,19909,"gp_mid",-69.55,20.17,"252",6.2895,"messinian",12258,-71.9899,20.0159,5,1
"50398",75782,"col","Purisima",-122.96,38.03,"Drakes Bay 2",NA,"UCMP V6858",1,"Messinian","",7.246,5.333,12297,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9446,-120.3487,35.2373,5,1
"50399",75783,"col","Purisima",-122.97,38.06,"Nunes Ranch 1",NA,"UCMP V6930",2,"Messinian","",7.246,5.333,12297,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12368,-120.3487,35.2373,5,1
"50646",76292,"col","",30.73,46.46,"Odessa, Pontian",NA,"",5,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,"messinian",12487,29.2315,47.2016,5,1
"50647",76293,"col","Odessa limestone",30.73,46.46,"Krivaya ravine",NA,"",2,"Messinian","",7.246,5.333,24838,"gp_mid",31.01,45.24,"302",6.2895,"messinian",12487,29.2315,47.2016,5,1
"50868",76986,"col","Aghia Varvara",25.17,35.17,"Aghia Varvara Fm",NA,"",7,"Messinian","",7.246,5.333,26042,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",12572,25.7273,34.1657,5,1
"51884",78633,"col","",15.08,40.33,"Cava di Argilla, Salerno, G. mediterranea zone",NA,"",14,"Messinian","",7.246,5.333,26440,"gp_mid",15.91,38.83,"307",6.2895,"messinian",12881,14.8037,39.2073,5,1
"52486",79795,"col","Nancy Point",-81.83,9.09,"PPP# 411 Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 17861",9,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,"messinian",13067,-83.5732,10.2149,5,1
"52501",79846,"col","Chagres",-80,9.33,"PPP# 1076 - San Lorenzo [Chagres Sandstone]",NA,"NMB Loc. 18323",2,"Messinian","",7.246,5.333,17667,"gp_mid",-78.49,9.97,"230",6.2895,"messinian",13074,-79.8219,10.1383,5,1
"52502",79855,"col","Chagres Sandstone",-80,9.33,"PPP# 1188 - San Lorenzo [Chagres Sandstone]",NA,"",150,"Messinian","",7.246,5.333,17667,"gp_mid",-78.49,9.97,"230",6.2895,"messinian",13074,-79.8219,10.1383,5,1
"52533",79964,"col","Bayshore",-82.09,26.98,"Bayshore Canal [Port Charlotte Mbr, Bayshore Fm]",NA,"",8,"Messinian","",7.246,5.333,26813,"gp_mid",-79.88,27.93,"109",6.2895,"messinian",13088,-81.252,27.7366,5,1
"55115",84053,"col","Horokaoshirarika",142,43.81,"Ishikari-Numata Station, east",NA,"",1,"Messinian","",7.246,5.333,12696,"gp_mid",140.6,43.57,"610",6.2895,"messinian",13992,141.7274,45.3594,5,1
"55737",84952,"col","Gurabo",-71.17,19.48,"NMB Loc. 15866 - Río Gurabo [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"55741",84956,"col","Gurabo",-71.17,19.48,"NMB Loc. 16810 - Rio Gurabo [Gurabo Fm]",NA,"",33,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
"55745",84960,"col","Gurabo",-71.17,19.48,"NMB Loc. 15858 - Río Gurabo [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5,1
