"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3370",8201,"col","Sobral",-9.266667,39.099998,"Portugal E 7/5",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3371",8203,"col","Sobral",-9.266667,39.099998,"Portugal E 7/7",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3382",8285,"col","Alcobaca",-9.133333,39.516666,"Portugal A1/56",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3388",8318,"col","Sobral",-9.266667,39.099998,"Portugal E7/8",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.68,24.33,"304",154.7,1
"3399",8426,"col","",-9.133333,38.950001,"Portugal E13/3",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.71,24.15,"304",154.7,1
"3400",8427,"col","Alcobaca",-9.133333,39.516666,"Portugal A18/3/a",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3401",8510,"col","Alcobaca",-9.133333,39.516666,"Portugal A 6/9",NA,"",0,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3402",8511,"col","Alcobaca",-9.133333,39.516666,"Portugal A 6/9",NA,"",11,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3403",8512,"col","Alcobaca",-9.133333,39.516666,"Portugal A 1/5",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3405",8514,"col","Alcobaca",-9.133333,39.516666,"Portugal A 16/22",NA,"",4,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3407",8516,"col","Alcobaca",-9.133333,39.516666,"Portugal A 16/27",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3408",8517,"col","Alcobaca",-9.133333,39.516666,"Portugal A 1/3",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3409",8518,"col","Alcobaca",-9.133333,39.516666,"Portugal A 3/78",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3410",8519,"col","Alcobaca",-9,39.549999,"Portugal A15/132",NA,"",12,"Kimmeridgian","",157.3,152.1,41,"gp_mid",9.1,24.64,"304",154.7,1
"3411",8520,"col","Alcobaca",-9,39.549999,"Portugal A 15/134",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",9.1,24.64,"304",154.7,1
"3417",8600,"col","Kimmeridge Clay",-2.233333,51.316666,"England WB 1/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3421",8601,"col","Alcobaca",-9.133333,39.516666,"Portugal A27/7",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3422",8602,"col","Alcobaca",-9.133333,39.516666,"Portugal A5/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3424",8603,"col","",-9.133333,38.950001,"Pteroceriano",NA,"",17,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.71,24.15,"304",154.7,1
"3427",8608,"col","Alcobaca",-9.133333,39.516666,"Portugal A17/405",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3649",8656,"col","Kimmeridge-clay",-2.233333,51.316666,"England WB 2/1",NA,"",13,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3650",8574,"col","Kimmeridge Clay",-2.233333,51.316666,"England WB 1/1",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3651",8657,"col","Kimmeridge-clay",-2.233333,51.316666,"England WB 2/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3652",8658,"col","Kimmeridge-clay",-2.233333,51.316666,"England WB 3/1",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3653",8659,"col","Kimmeridge-clay",-2.233333,51.316666,"England WB 3/2",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3654",8661,"col","",-2.233333,51.316666,"England WB 4/2",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3655",8660,"col","Kimmeridge-clay",-2.233333,51.316666,"England WB 4/1",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,1
"3661",8521,"col","Alcobaca",-9.133333,39.516666,"Portugal A 18/31b",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3662",8667,"col","Alcobaca",-9.133333,39.516666,"Portugal A 18/54",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3663",8668,"col","Alcobaca",-9.133333,39.516666,"Portugal A 5/3",NA,"",3,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3665",8670,"col","Alcobaca",-9.133333,39.516666,"Portugal A 18/62",NA,"",6,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3666",8671,"col","Alcobaca",-9.133333,39.516666,"Portugal A 3/110",NA,"",10,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3667",8672,"col","Alcobaca",-9.133333,39.516666,"Portugal A 3/107",NA,"",8,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3668",8673,"col","Alcobaca",-9,39.549999,"Portugal Barrio",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",9.1,24.64,"304",154.7,1
"3669",8674,"col","Alcobaca",-9.133333,39.516666,"Portugal A 6/3",NA,"",19,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"3676",8805,"col","Alcobaca",-9.133333,39.516666,"Portugal A2/34",NA,"",5,"Kimmeridgian","",157.3,152.1,41,"gp_mid",8.98,24.66,"304",154.7,1
"4545",12328,"col","",4.9,44.883331,"Ammonites from the Montagne de Crussol (Ardèche) region - Platynota biozone (Gu",NA,"",2,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,1
"4546",12340,"col","",4.9,44.883331,"Ammonites from the Montagne de Crussol (Ardèche) region - Hypselocyclum biozone",NA,"",9,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,1
"4547",12341,"col","",4.9,44.883331,"Ammonites from the Montagne de Crussol (Ardèche) region - Planula biozone (Loth",NA,"",10,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,1
"4548",12342,"col","",4.9,44.883331,"Ammonites from the Montagne de Crussol (Ardèche) region - Hypselocyclum biozone",NA,"",16,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,1
"4549",12343,"col","",4.9,44.883331,"Ammonites from the Montagne de Crussol (Ardèche) region - Divisum biozone",NA,"",5,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,1
"4565",12362,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",14,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,1
"4566",12363,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",22,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,1
"4567",12364,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",3,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,1
"5098",13342,"col","Tereñes Marl",-5.249015,43.498878,"Colunga tracksite",NA,"Gigantosauropus type",3,"Kimmeridgian","",157.3,152.1,5982,"gp_mid",13.82,26.96,"304",154.7,1
"5099",13343,"col","Cabaços",-5.076468,43.468056,"Ribadesella tracksite",NA,"Hispanosauropus type",2,"Kimmeridgian","",157.3,152.1,5982,"gp_mid",13.94,26.88,"304",154.7,1
"12126",74519,"col","",-1.395063,40.119011,"2 km east of Arroyo Cerezo",NA,"",4,"Kimmeridgian","",157.3,152.1,53053,"gp_mid",15.14,22.69,"304",154.7,1
"12985",24440,"col","",5.816667,45.950001,"Virieux-Martin, Jura",24422,"Virieux-Martin, commune de Corbonod",12,"Kimmeridgian","",157.3,152.1,6888,"gp_mid",21.09,28.82,"305",154.7,1
"13049",24563,"col","Alcobaça",-8.8,39.700001,"Guimarota",NA,"",112,"Kimmeridgian","",157.3,152.1,6907,"gp_mid",9.32,24.71,"304",154.7,1
"13743",26371,"col","Mabdi",43.9533,16.570114,"YMN-3",NA,"",1,"Kimmeridgian","",157.3,152.1,36662,"gp_mid",39.69,-14.87,"503",154.7,1
"15052",29187,"col","Bohunice",19,48,"Babina 46",NA,"",2,"Kimmeridgian","",157.3,152.1,8364,"gp_mid",37.06,15.46,"308",154.7,1
"21214",36436,"col","",39.049999,-5.023056,"Cox - 121 (N.E. Tanganyika)",NA,"",5,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",30.78,-32.45,"709",154.7,1
"21218",36443,"col","",39.633331,-4.033333,"Cox - 125 (Coastal District)",NA,"",1,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",31.76,-31.67,"709",154.7,1
"21270",36496,"col","",41.433334,3.866667,"Cox - 168 (N.E. Kenya)",NA,"",2,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.07,-24.51,"709",154.7,1
"21271",36497,"col","",41.466667,3.916667,"Cox - 169 (N.E. Kenya)",NA,"",13,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.12,-24.47,"709",154.7,1
"21283",36509,"col","",41.5,3.966667,"Cox - 181 (N.E. Kenya)",NA,"",2,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.17,-24.43,"709",154.7,1
"26176",161828,"col","Meragalleh Limestone",45.066666,10.216667,"Hamud (Meragalleh Limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.39,-19.13,"709",154.7,1
"28190",45574,"col","Jubaila Lst.",46.251389,24.841667,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,1
"28191",45575,"col","Jubaila Lst.",46.251389,24.841667,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",8,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,1
"28192",45576,"col","Jubaila Lst.",46.251389,24.841667,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,1
"28193",45577,"col","Jubaila Lst.",46.251389,24.841667,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,1
"28194",45578,"col","Jubaila Lst.",46.251389,24.841667,"Shaqra Group (Jubaila Lst. Unite Ju2)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,1
"28195",45579,"col","Arab",46.439445,25,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,1
"28196",45580,"col","Arab",46.439445,25,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,1
"28197",45581,"col","Arab",46.439445,25,"Shaqra Group (Arab Fm)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,1
"28210",45595,"col","Arab",46.5,25.016666,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,1
"28211",45596,"col","Arab",46.5,25.016666,"Shaqra Group (Arab Fm.)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,1
"28215",45600,"col","Arab",46.5,25.016666,"Shaqra Group (Arab Fm.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,1
"28216",45601,"col","Arab",46.5,25.016666,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,1
"28222",45607,"col","Arab",46.5,25.016666,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,1
"28223",45608,"col","Arab",47,23.5,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.82,-9.29,"503",154.7,1
"28224",45609,"col","Arab",46.5,22.25,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",43.97,-10.33,"503",154.7,1
"28231",45618,"col","Arab",46.266666,21.75,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",43.6,-10.73,"503",154.7,1
"28255",45642,"col","Arab",46.266666,21.75,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",43.6,-10.73,"503",154.7,1
"28256",45643,"col","Arab",45.849998,21.049999,"Shaqra Group (Arab Fm.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",42.99,-11.27,"503",154.7,1
"28257",45644,"col","Arab",46,25.333332,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.54,-7.27,"503",154.7,1
"28258",45645,"col","Arab",46,25.666668,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.65,-6.95,"503",154.7,1
"28259",45646,"col","Arab",46,25.666668,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.65,-6.95,"503",154.7,1
"28260",45647,"col","Jubaila Lmst.",46.733334,24.266666,"Shaqra Group (Jubaila Lst. Unite Ju 1)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.83,-8.49,"503",154.7,1
