"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3417",8600,"col","Kimmeridge Clay",-2.23,51.32,"England WB 1/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3649",8656,"col","Kimmeridge-clay",-2.23,51.32,"England WB 2/1",NA,"",13,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3650",8574,"col","Kimmeridge Clay",-2.23,51.32,"England WB 1/1",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3651",8657,"col","Kimmeridge-clay",-2.23,51.32,"England WB 2/2",NA,"",14,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3652",8658,"col","Kimmeridge-clay",-2.23,51.32,"England WB 3/1",NA,"",15,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3653",8659,"col","Kimmeridge-clay",-2.23,51.32,"England WB 3/2",NA,"",18,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3654",8661,"col","",-2.23,51.32,"England WB 4/2",NA,"",9,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"3655",8660,"col","Kimmeridge-clay",-2.23,51.32,"England WB 4/1",NA,"",7,"Kimmeridgian","",157.3,152.1,41,"gp_mid",14.01,33.32,"315",154.7,"kimmeridgian",1144,13.78,32.101,33,1
"4545",12328,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Platynota biozone (Gu",NA,"",2,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33,1
"4546",12340,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Hypselocyclum biozone",NA,"",9,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33,1
"4547",12341,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Planula biozone (Loth",NA,"",10,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33,1
"4548",12342,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Hypselocyclum biozone",NA,"",16,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33,1
"4549",12343,"col","",4.9,44.88,"Ammonites from the Montagne de Crussol (Ardèche) region - Divisum biozone",NA,"",5,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.57,27.66,"305",154.7,"kimmeridgian",1441,22.1476,26.6813,33,1
"4551",12348,"col","",4.17,44.1,"Ammonites from the vallée de Louyre (Ardèche) region - Platynota biozone",NA,"",6,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.13,26.8,"305",154.7,"kimmeridgian",1442,22.1476,26.6813,33,1
"4552",12349,"col","",4.17,44.1,"Ammonites from the vallée de Louyre (Ardèche) region",NA,"",8,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.13,26.8,"305",154.7,"kimmeridgian",1442,22.1476,26.6813,33,1
"4565",12362,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",14,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,"kimmeridgian",1447,22.1476,26.6813,33,1
"4566",12363,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",22,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,"kimmeridgian",1447,22.1476,26.6813,33,1
"4567",12364,"col","",5,44.5,"Ammonites from the massif du Bois-Noir (Gard)",NA,"",3,"Kimmeridgian","",157.3,152.1,4227,"gp_mid",20.72,27.29,"305",154.7,"kimmeridgian",1447,22.1476,26.6813,33,1
"12126",74519,"col","",-1.4,40.12,"2 km east of Arroyo Cerezo",NA,"",4,"Kimmeridgian","",157.3,152.1,53053,"gp_mid",15.14,22.69,"304",154.7,"kimmeridgian",2216,15.3819,19.3438,33,1
"12657",23929,"col","",8.07,52.37,"Kalkrieser Berg, Osnabrück, Germany",NA,"Reef 3186",9,"Kimmeridgian","",157.3,152.1,6781,"gp_mid",21.4,35.4,"315",154.7,"kimmeridgian",2353,21.4148,34.5829,33,1
"12985",24440,"col","",5.82,45.95,"Virieux-Martin, Jura",24422,"Virieux-Martin, commune de Corbonod",12,"Kimmeridgian","",157.3,152.1,6888,"gp_mid",21.09,28.82,"305",154.7,"kimmeridgian",2427,7.5,45,33,1
"13743",26371,"col","Mabdi",43.95,16.57,"YMN-3",NA,"",1,"Kimmeridgian","",157.3,152.1,36662,"gp_mid",39.69,-14.87,"503",154.7,"kimmeridgian",2640,37.3436,-17.0522,33,1
"16790",30948,"col","",31.7,37.7,"Beysehir",NA,"PGAP 368",4,"Kimmeridgian","",157.3,152.1,6888,"gp_mid",38.2,8.21,"504",154.7,"kimmeridgian",3411,30,37.5,33,1
"20750",35723,"col","Ohineruru",174.83,-38.08,"R15/f8023 - Totara Peninsula, Kawhia",NA,"GS 5195; CE289",4,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.9,-80.48,"806",154.7,"kimmeridgian",4154,-157.4031,-78.6945,33,1
"20752",35725,"col","",174.77,-38.15,"GS 12135, Heteri Peninsula, Kawhia (R16/f19)",NA,"",1,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.39,-80.49,"806",154.7,"kimmeridgian",4155,-157.4031,-78.6945,33,1
"21270",36496,"col","",41.43,3.87,"Cox - 168 (N.E. Kenya)",NA,"",2,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.07,-24.51,"709",154.7,"kimmeridgian",4276,32.7935,-25.9189,33,1
"21271",36497,"col","",41.47,3.92,"Cox - 169 (N.E. Kenya)",NA,"",13,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.12,-24.47,"709",154.7,"kimmeridgian",4277,32.7935,-25.9189,33,1
"21283",36509,"col","",41.5,3.97,"Cox - 181 (N.E. Kenya)",NA,"",2,"Kimmeridgian","",157.3,152.1,9748,"gp_mid",36.17,-24.43,"709",154.7,"kimmeridgian",4278,32.7935,-25.9189,33,1
"22696",38494,"col","Kimmeridge Clay",-0.33,53.5,"Nettleton Bottom Chalk Quarry, Lincolnshire, Kimmeridge Clay",NA,"",11,"Kimmeridgian","",157.3,152.1,10298,"gp_mid",15.04,35.64,"315",154.7,"kimmeridgian",4705,16.3281,32.8694,33,1
"26176",161828,"col","Meragalleh Limestone",45.07,10.22,"Hamud (Meragalleh Limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.39,-19.13,"709",154.7,"kimmeridgian",5717,38.0526,-21.9534,33,1
"28190",45574,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33,1
"28191",45575,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",8,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33,1
"28192",45576,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33,1
"28193",45577,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju1)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33,1
"28194",45578,"col","Jubaila Lst.",46.25,24.84,"Shaqra Group (Jubaila Lst. Unite Ju2)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.6,-7.8,"503",154.7,"kimmeridgian",6370,40.2585,-10.1072,33,1
"28195",45579,"col","Arab",46.44,25,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,"kimmeridgian",6371,40.2585,-10.1072,33,1
"28196",45580,"col","Arab",46.44,25,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,"kimmeridgian",6371,40.2585,-10.1072,33,1
"28197",45581,"col","Arab",46.44,25,"Shaqra Group (Arab Fm)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.81,-7.71,"503",154.7,"kimmeridgian",6371,40.2585,-10.1072,33,1
"28210",45595,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33,1
"28211",45596,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",5,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33,1
"28215",45600,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33,1
"28216",45601,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33,1
"28222",45607,"col","Arab",46.5,25.02,"Shaqra Group (Arab Fm.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.87,-7.71,"503",154.7,"kimmeridgian",6381,40.2585,-10.1072,33,1
"28223",45608,"col","Arab",47,23.5,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.82,-9.29,"503",154.7,"kimmeridgian",6387,42.6261,-13.6656,33,1
"28256",45643,"col","Arab",45.85,21.05,"Shaqra Group (Arab Fm.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",42.99,-11.27,"503",154.7,"kimmeridgian",6416,38.3349,-14.7411,33,1
"28257",45644,"col","Arab",46,25.33,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.54,-7.27,"503",154.7,"kimmeridgian",6417,40.2585,-10.1072,33,1
"28258",45645,"col","Arab",46,25.67,"Shaqra Group (Arab Fm.)",NA,"",2,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.65,-6.95,"503",154.7,"kimmeridgian",6418,40.2585,-10.1072,33,1
"28259",45646,"col","Arab",46,25.67,"Shaqra Group (Arab Fm.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.65,-6.95,"503",154.7,"kimmeridgian",6418,40.2585,-10.1072,33,1
"28260",45647,"col","Jubaila Lmst.",46.73,24.27,"Shaqra Group (Jubaila Lst. Unite Ju 1)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.83,-8.49,"503",154.7,"kimmeridgian",6419,40.2585,-10.1072,33,1
"28305",45692,"col","Jubaila Lst.",46.95,21.63,"Shaqra Group (Jubaila Lst.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.17,-11.05,"503",154.7,"kimmeridgian",6444,42.6261,-13.6656,33,1
"28317",45704,"col","Jubaila Lst.",46.15,25.33,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,"kimmeridgian",6446,40.2585,-10.1072,33,1
"28318",45705,"col","Jubaila Lst.",46.15,25.33,"Shaqra Group (Jubaila Lst.)",NA,"",1,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,"kimmeridgian",6446,40.2585,-10.1072,33,1
"28319",45706,"col","Jubaila Lst.",46.15,25.33,"Shaqra Group (Jubaila Lst.)",NA,"",3,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.67,-7.31,"503",154.7,"kimmeridgian",6446,40.2585,-10.1072,33,1
"28320",45707,"col","Jubaila Lst.",45.47,25.47,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.13,-6.98,"503",154.7,"kimmeridgian",6447,40.2585,-10.1072,33,1
"28321",45708,"col","Jubaila Lst.",45.47,25.47,"Shaqra Group (Jubaila Lst.)",NA,"",4,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.13,-6.98,"503",154.7,"kimmeridgian",6447,40.2585,-10.1072,33,1
"28322",45709,"col","Jubaila Lst.",45,26.42,"Shaqra Group (Jubaila Lst.)",NA,"",6,"Kimmeridgian","",157.3,152.1,11728,"gp_mid",44.04,-5.95,"503",154.7,"kimmeridgian",6448,41.198,-7.7858,33,1
"30191",47789,"col","Kimmeridge Clay",-2,51.41,"Great Western Railway cutting, Wootton Bassett (BMNH)",NA,"",4,"Kimmeridgian","",157.3,152.1,14132,"gp_mid",14.17,33.43,"315",154.7,"kimmeridgian",7050,13.78,32.101,33,1
"32921",51296,"col","",53.5,65,"Sample P, Ukhta Section, Pechora Basin",NA,"",25,"Kimmeridgian","",157.3,152.1,13657,"gp_mid",45.58,55.45,"302",154.7,"kimmeridgian",7854,37.6774,57.8889,33,1
"34331",52809,"col","San Salvador",-69.95,-22.47,"Río San Salvador (upper bed)",NA,"",2,"Kimmeridgian","",157.3,152.1,14210,"gp_mid",-26.72,-30.82,"201",154.7,"kimmeridgian",8321,-34.0898,-32.0386,33,1
"35040",53523,"col","Portland Stone",-0.97,51.75,"Thame",NA,"",1,"Kimmeridgian","",157.3,152.1,29200,"gp_mid",14.87,33.85,"315",154.7,"kimmeridgian",8530,16.3281,32.8694,33,1
"35041",53524,"col","Portland Stone",-1.16,51.72,"Garsington",NA,"",2,"Kimmeridgian","",157.3,152.1,29200,"gp_mid",14.74,33.81,"315",154.7,"kimmeridgian",8531,16.3281,32.8694,33,1
"39101",59196,"col","Bernbjerg",-20.25,74.83,"Kuhn O, section 1, East Greenland",NA,"",1,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.74,50.9,"102",154.7,"kimmeridgian",9455,10.6365,49.6365,33,1
"39102",59197,"col","Bernbjerg",-20.25,74.83,"Kuhn O, section 8, East Greenland",NA,"",2,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.74,50.9,"102",154.7,"kimmeridgian",9455,10.6365,49.6365,33,1
"39103",59198,"col","Bernbjerg",-20,74.5,"Wollaston Forland, section 40, East Greenland",NA,"",1,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.95,50.59,"102",154.7,"kimmeridgian",9456,10.6365,49.6365,33,1
"41053",61451,"col","Sewa",91.75,32.45,"Locality B50, 18 km northeast of Amdo, Qiangtang Terrane",NA,"",23,"Kimmeridgian","",157.3,152.1,17531,"gp_mid",98.3,17.13,"613",154.7,"kimmeridgian",9918,98.7755,43.9214,33,1
"42473",63742,"col","",174.72,-37.39,"R13/f6609 - Port Waikato, Auckland",NA,"GS10764",5,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.68,-79.97,"806",154.7,"kimmeridgian",10235,-157.4031,-78.6945,33,1
"42586",63856,"col","",174.81,-37.39,"R13/f6614 and R13/f6615 - Moewaka Stream, Port Waikato",NA,"N51/614 and N151/615",2,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.92,-80.01,"806",154.7,"kimmeridgian",10271,-157.4031,-78.6945,33,1
"42587",63857,"col","",174.8,-37.38,"R13/f6616 - Klondyke Road, Port Waikato",NA,"N51/616",2,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.95,-80,"806",154.7,"kimmeridgian",10272,-157.4031,-78.6945,33,1
"42588",63858,"col","",174.8,-37.38,"R13/f6617 - Klondyke Road, Port Waikato",NA,"N51/617",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.95,-80,"806",154.7,"kimmeridgian",10272,-157.4031,-78.6945,33,1
"42596",63866,"col","",174.86,-37.37,"R13/f6630 - Opuatia Stream, Port Waikato",NA,"N51/630",3,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",128.19,-80.03,"806",154.7,"kimmeridgian",10276,-157.4031,-78.6945,33,1
"42604",63875,"col","",174.77,-37.37,"R13/f6623 - Okahu Stream, Port Waikato",NA,"N51/623",3,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33,1
"42605",63876,"col","",174.77,-37.37,"R13/f6624 - Waihikana Stream, Port Waikato",NA,"N51/624",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33,1
"42606",63877,"col","",174.77,-37.37,"R13/f6625 - Waihikana Stream, Port Waikato",NA,"N51/625",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33,1
"42607",63878,"col","",174.77,-37.37,"R13/f6626 - Waihikana Stream, Port Waikato",NA,"N51/626",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33,1
"42611",63882,"col","",174.81,-37.39,"R13/f6608 - Moewaka Stream, Port Waikato",NA,"N51/608",3,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.92,-80.01,"806",154.7,"kimmeridgian",10271,-157.4031,-78.6945,33,1
"43366",65033,"col","",1.61,50.77,"Moulin-Wibert",NA,"Mont Wibert, Boulonnais, Boulogne-sur-mer",10,"Kimmeridgian","",157.3,152.1,19135,"gp_mid",16.96,33.12,"315",154.7,"kimmeridgian",10454,17.4147,30.4406,33,1
"43917",65760,"col","Spiti Shale",78.02,32.28,"Gaitey, Spiti Shale, Torquatisphinctes zone, Himachal Pradesh",NA,"",4,"Kimmeridgian","",157.3,152.1,18889,"gp_mid",59.84,-34.45,"501",154.7,"kimmeridgian",10604,71.2391,-30.8493,33,1
"44001",65887,"col","Spiti Shale",77.95,32.32,"Chichim, Spiti Shale, Torquatisphinctes zone, Himachal Pradesh",NA,"",2,"Kimmeridgian","",157.3,152.1,18889,"gp_mid",59.84,-34.38,"501",154.7,"kimmeridgian",10625,71.2391,-30.8493,33,1
"44615",66862,"col","Plassen",13.68,47.6,"Sarsteinalm, Calcareous Alps",NA,"",4,"Kimmeridgian","",157.3,152.1,19027,"gp_mid",35.92,18.89,"307",154.7,"kimmeridgian",10802,15,47.5,33,1
"44810",67098,"col","Nusplingen Limestone",8.87,48.12,"Nu 250, 'Geological Quarry Nusplingen'",NA,"",1,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44811",67099,"col","Nusplingen Limestone",8.87,48.12,"Nu 251, 'Geological Quarry Nusplingen'",NA,"",0,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44812",67100,"col","Nusplingen Limestone",8.87,48.12,"Nq-MG, 'Geological Quarry Nusplingen'",NA,"",13,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44813",67101,"col","Nusplingen Limestone",8.87,48.12,"Pk5-ucl, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44814",67102,"col","Nusplingen Limestone",8.87,48.12,"Pk5-lcl, Egesheim Quarry",NA,"",7,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44815",67103,"col","Nusplingen Limestone",8.87,48.12,"Pk6-15-25, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44816",67104,"col","Nusplingen Limestone",8.87,48.12,"Pk6-25-30, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44817",67105,"col","Nusplingen Limestone",8.87,48.12,"Eg-bll, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"44818",67106,"col","Nusplingen Limestone",8.87,48.12,"GK-cl, Grosser Kirchbühl Basin",NA,"",38,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33,1
"45418",67977,"col","Abenaki",-60.83,43.69,"Demascota G-32 well, Coral-sponge bioherm, Nova Scotia",NA,"Reef 3480",9,"Kimmeridgian","",157.3,152.1,19435,"gp_mid",-2.35,24.69,"108",154.7,"kimmeridgian",11009,-5.291,21.4022,33,1
