"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3839",121796,"col","Assistance",-85.42,78.52,"GSC C-4063, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55,"roadian",1242,-10.6445,38.2119,54,1
"3846",10263,"col","Step Conglomerate",-140.89,64.97,"GSC 57242, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3848",121786,"col","Assistance",-81.75,80.08,"GSC C-4019, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54,1
"3851",121789,"col","Assistance",-81.75,80.08,"GSC C-4023, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54,1
"3852",121790,"col","Assistance",-81.75,80.08,"GSC C-4024, Oesle Fjord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54,1
"3853",121791,"col","Assistance",-81.75,80.08,"GSC C-4025, Oesle Fjord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54,1
"3856",10264,"col","Takhandit",-140.89,64.97,"GSC 57244, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3857",121771,"col","Takhandit",-140.9,64.97,"GSC 57260, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3868",121784,"col","Assistance",-81.75,80.08,"GSC C-4016, Oesle Fjord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54,1
"3878",10267,"col","Takhandit",-140.9,64.97,"GSC 57256, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,"roadian",1218,-56.8059,32.7616,54,1
"3881",121746,"col","Takhandit",-140.89,64.97,"GSC 53945, Section 116C-1, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3885",10268,"col","Takhandit",-140.89,64.97,"GSC 57259, Section 116C-2, Tatonduk River",NA,"",5,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,"roadian",1217,-56.8059,32.7616,54,1
"3979",11089,"col","Assistance",-95.36,76.96,"GSC 26406, Lyall River, Grinnell Peninsula, Devon Island",NA,"",42,"Roadian","",272.3,268.8,29757,"gp_mid",2.76,38.82,"106",270.55,"roadian",1294,-15.2317,38.9156,54,1
"4051",11271,"col","Phosphoria",-110.82,39.6,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Utah",NA,"Might also be known as Meade Peak Limestone",32,"Roadian","",272.3,268.8,4145,"gp_mid",-32.03,14.98,"101",270.55,"roadian",1306,-44.3666,12.5545,54,1
"4065",11285,"col","Phosphoria",-114,44,"Meade Peak Phosphatic Shale Member, Phosphoria Formation of Idaho",NA,"",54,"Roadian","",272.3,268.8,4145,"gp_mid",-34.12,21.29,"127",270.55,"roadian",1311,-41.6638,16.8169,54,1
"13716",113650,"col","Kazan",49,56.4,"Karman-Kuruk Mountains, North Slope, Marii Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55,"roadian",2637,30.4002,40.8403,54,1
"16140",30292,"col","",109,45.9,"Ovdok-Khuduk",NA,"PGAP 12091",14,"Roadian","",272.3,268.8,8206,"gp_mid",120.97,34.86,"628",270.55,"roadian",3185,124.3088,49.2954,54,1
"16153",30305,"col","Gadzarskaya Suite",113.4,49.2,"Bayan-Dung",NA,"PGAP 13021",9,"Roadian","",272.3,268.8,8206,"gp_mid",125.78,36.99,"628",270.55,"roadian",3187,72.3062,75.0295,54,1
"16179",30331,"col","",105.7,45.5,"Luus",NA,"PGAP 13009",4,"Roadian","",272.3,268.8,8206,"gp_mid",118.16,35.27,"628",270.55,"roadian",3192,120.6757,50.4134,54,1
"16215",30368,"col","Upper Pospelovskaya Suite",132.3,42.9,"Russkii island",NA,"PGAP 12244",15,"Roadian","",272.3,268.8,8255,"gp_mid",138.67,27.4,"628",270.55,"roadian",3199,145.3399,39.4736,54,1
"16224",30377,"col","Delenzhinskaya Suite",129.9,67.8,"Tumara",NA,"PGAP 12248",0,"Roadian","",272.3,268.8,8121,"gp_mid",49.29,61.34,"401",270.55,"roadian",3200,-6.8829,73.658,54,1
"16286",30442,"col","Solikamslian",56.7,58.5,"Chumkassky Quarry",NA,"PGAP 13356",1,"Roadian","",272.3,268.8,8241,"gp_mid",46.99,31.89,"302",270.55,"roadian",3220,32.8623,44.4384,54,1
"16311",30467,"col","Solikamslian",56,58.4,"Khokhlovka",NA,"PGAP 13355",3,"Roadian","",272.3,268.8,8241,"gp_mid",46.75,31.57,"302",270.55,"roadian",3226,32.8623,44.4384,54,1
"16320",30476,"col","Intian Suite",57.7,56.6,"Kozhim-5",NA,"PGAP 13381",12,"Roadian","",272.3,268.8,8242,"gp_mid",48.96,30.85,"302",270.55,"roadian",3233,32.8623,44.4384,54,1
"16352",30508,"col","Solikamslian",56.7,58.4,"Polasna",NA,"PGAP 13354",3,"Roadian","",272.3,268.8,8241,"gp_mid",47.07,31.82,"302",270.55,"roadian",3248,32.8623,44.4384,54,1
"16376",30532,"col","Solikamslian",56.7,58.1,"Sylva-1",NA,"PGAP 13357",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.31,31.6,"302",270.55,"roadian",3256,32.8623,44.4384,54,1
"16377",30533,"col","Solikamslian",56.7,58.2,"Sylva-2",NA,"PGAP 13358",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.23,31.67,"302",270.55,"roadian",3257,32.8623,44.4384,54,1
"16477",30634,"col","",52.4,72.7,"Cape Britvin",NA,"PGAP 12030",1,"Roadian","",272.3,268.8,8258,"gp_mid",33.02,40.77,"302",270.55,"roadian",3306,11.5714,47.7099,54,1
"16525",30683,"col","Ekushanskaya Suite",54.2,67.2,"Shapkina",NA,"PGAP 13332",7,"Roadian","",272.3,268.8,8240,"gp_mid",38.67,37.39,"302",270.55,"roadian",3322,18.6636,46.4139,54,1
"16560",30718,"col","Upper Abrekskaya Suite",132.4,42.9,"Putyatin Island",NA,"PGAP 13097",7,"Roadian","",272.3,268.8,8084,"gp_mid",138.75,27.38,"628",270.55,"roadian",3338,145.3399,39.4736,54,1
"16561",30719,"col","Upper Pospelovskaya Suite",131.9,43,"Russkii island",NA,"PGAP 13095",17,"Roadian","",272.3,268.8,8084,"gp_mid",138.37,27.56,"628",270.55,"roadian",3339,145.3399,39.4736,54,1
"16642",30800,"col","Tab-Yuskaya Suite",63.6,69.6,"Tab-Yu River",NA,"PGAP 13110",73,"Roadian","",272.3,268.8,8065,"gp_mid",39.25,41.57,"302",270.55,"roadian",3358,16.1922,50.899,54,1
"16664",30822,"col","Belushkinskaya Suite",52.3,71.6,"Belushyae",NA,"PGAP 12230",34,"Roadian","",272.3,268.8,8258,"gp_mid",34.04,39.99,"302",270.55,"roadian",3365,11.5714,47.7099,54,1
"16692",30850,"col","",52.6,66.8,"Lower Pechora River",NA,"PGAP 13045",3,"Roadian","",272.3,268.8,8030,"gp_mid",38.46,36.66,"302",270.55,"roadian",3373,18.6636,46.4139,54,1
"16699",30857,"col","",63,69.5,"Er-yaga River",NA,"PGAP 13052",18,"Roadian","",272.3,268.8,8030,"gp_mid",39.19,41.34,"302",270.55,"roadian",3379,16.1922,50.899,54,1
"16701",30859,"col","",50.7,62.2,"Lower Vichegda River",NA,"PGAP 13038",3,"Roadian","",272.3,268.8,8030,"gp_mid",41.47,32.7,"302",270.55,"roadian",3381,25.3759,44.702,54,1
"16702",30860,"col","",54,62.4,"Upper Vichegda River",NA,"PGAP 13039",5,"Roadian","",272.3,268.8,8030,"gp_mid",42.68,33.86,"302",270.55,"roadian",3382,25.3759,44.702,54,1
"19903",34562,"col","Baogete",122,43.75,"Maolipenhong, Zhurihe, Ulanqab Meng",NA,"",20,"Roadian","",272.3,268.8,9122,"gp_mid",130.61,30.03,"628",270.55,"roadian",3965,138.2044,44.7447,54,1
"22088",37634,"col","Wandrawandian",150.49,-35.37,"Warden Head, Ulladulla",NA,"",20,"Roadian","",272.3,268.8,10060,"gp_mid",172.08,-73.11,"801",270.55,"roadian",4531,147.2677,-60.0158,54,1
"23801",39998,"col","Kaibab",-111.57,35.2,"Bottomless Pits, Bed 2, Kaibab Formation, Walnut Canyon",NA,"",19,"Roadian","",272.3,268.8,10841,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"23802",39999,"col","Kaibab",-111.57,35.2,"Bottomless Pits, Bed 9, Kaibab Formation, Walnut Canyon",NA,"",42,"Roadian","",272.3,268.8,10841,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"23803",40000,"col","Kaibab",-111.58,35.17,"Railroad Cut, Bed 4, Kaibab Formation, Walnut Canyon",NA,"",15,"Roadian","",272.3,268.8,10841,"gp_mid",-35.18,11.71,"101",270.55,"roadian",4982,-47.1205,7.5334,54,1
"23804",40001,"col","Kaibab",-111.47,35.72,"Rimmy Jim Tank, Kaibab Formation, Coconino County",NA,"",35,"Roadian","",272.3,268.8,10841,"gp_mid",-34.78,12.11,"101",270.55,"roadian",4983,-47.1205,7.5334,54,1
"24377",40854,"col","Rat Buri",99.36,13.98,"USNM9266, Khao Mang Lat Hill undivided, Ban Kao",NA,"",6,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54,1
"24378",40855,"col","Rat Buri",99.36,13.98,"USNM9266, Block 1, Khao Mang Lat Hill, Ban Kao",NA,"",8,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54,1
"24379",40856,"col","Rat Buri",99.36,13.98,"USNM9266, Block 2, Khao Mang Lat Hill, Ban Kao",NA,"",8,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54,1
"24380",40857,"col","Rat Buri",99.36,13.98,"USNM9266, Block 3, Khao Mang Lat Hill, Ban Kao",NA,"",2,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54,1
"24381",40858,"col","Rat Buri",99.36,13.98,"USNM9266, Block 4, Khao Mang Lat Hill, Ban Kao",NA,"",5,"Roadian","",272.3,268.8,11031,"gp_mid",98.15,-34.82,"616",270.55,"roadian",5151,102.2545,-30.5914,54,1
"24388",40864,"col","Rat Buri",99.76,13.4,"USNM9269, Block 1, Khao Chang Hill, Rat Buri",NA,"",11,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54,1
"24389",40865,"col","Rat Buri",99.76,13.4,"USNM9269, Block 2, Khao Chang Hill, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54,1
"24390",40866,"col","Rat Buri",99.76,13.4,"USNM9269, Block 3, Khao Chang Hill, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54,1
"24391",40867,"col","Rat Buri",99.76,13.4,"USNM9269, Block 4, Khao Chang Hill, Rat Buri",NA,"",4,"Roadian","",272.3,268.8,11031,"gp_mid",98.88,-34.48,"616",270.55,"roadian",5153,120.2621,-15.9952,54,1
"24392",40868,"col","Rat Buri",98.53,8.48,"USNM9270, Phangnga",NA,"",23,"Roadian","",272.3,268.8,11031,"gp_mid",104.85,-35.84,"616",270.55,"roadian",5154,110.9063,-29.932,54,1
"24393",40869,"col","Rat Buri",99.3,7.38,"USNM9271, Block 3, Ko Muk Island northeast",NA,"",28,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24394",40870,"col","Rat Buri",99.3,7.38,"USNM9271, Ko Muk Island northeast undivided",NA,"",36,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24395",40871,"col","Rat Buri",99.3,7.38,"USNM9271, Block 1, Ko Muk Island northeast",NA,"",25,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24396",40872,"col","Rat Buri",99.3,7.38,"USNM9271, Block 2, Ko Muk Island northeast",NA,"",30,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24397",40873,"col","Rat Buri",99.3,7.38,"USNM9271, Block 4, Ko Muk Island northeast",NA,"",18,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24398",40874,"col","Rat Buri",99.3,7.38,"USNM9271, Block 5, Ko Muk Island northeast",NA,"",30,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24399",40875,"col","Rat Buri",99.3,7.38,"USNM9271, Block 6, Ko Muk Island northeast",NA,"",22,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24400",40876,"col","Rat Buri",99.3,7.38,"USNM9271, Block 7, Ko Muk Island northeast",NA,"",12,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24401",40877,"col","Rat Buri",99.3,7.38,"USNM9271, Block 8, Ko Muk Island northeast",NA,"",15,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24402",40878,"col","Rat Buri",99.3,7.38,"USNM9271, Block 9, Ko Muk Island northeast",NA,"",26,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24403",40879,"col","Rat Buri",99.3,7.38,"USNM9271, Block 10, Ko Muk Island northeast",NA,"",26,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54,1
"24418",40894,"col","Rat Buri",99.29,7.39,"USNM9272, Block 4, Ko Muk Island northwest",NA,"",19,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54,1
"24419",40895,"col","Rat Buri",99.29,7.39,"USNM9272, Ko Muk Island northwest undivided",NA,"",16,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54,1
"24420",40896,"col","Rat Buri",99.29,7.39,"USNM9272, Block 1, Ko Muk Island northwest",NA,"",36,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54,1
"24421",40897,"col","Rat Buri",99.29,7.39,"USNM9272, Block 2, Ko Muk Island northwest",NA,"",31,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54,1
"24422",40898,"col","Rat Buri",99.29,7.39,"USNM9272, Block 3, Ko Muk Island northwest",NA,"",18,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54,1
"24424",40899,"col","Rat Buri",99.29,7.39,"USNM9272, Block 5, Ko Muk Island northwest",NA,"",39,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54,1
"24461",40936,"col","Rat Buri",99.74,13.46,"USNM9268, Khao Tok Nam Hill, Rat Buri",NA,"",20,"Roadian","",272.3,268.8,11031,"gp_mid",98.81,-34.49,"616",270.55,"roadian",5159,120.2621,-15.9952,54,1
"24735",115874,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 189)",NA,"",1,"Roadian","",272.3,268.8,37411,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54,1
"24880",41547,"col","Shazipo",99.28,25.15,"Woniusi Section, Lower Shazipo Formation, Baoshan",NA,"",6,"Roadian","",272.3,268.8,11134,"gp_mid",84.76,-33.39,"616",270.55,"roadian",5315,91.8427,-28.4345,54,1
"25046",120466,"col","Wandrawandian",150.6,-35.19,"Headland south of Sussex Inlet",NA,"",1,"Roadian","",272.3,268.8,27358,"gp_mid",172.02,-72.92,"801",270.55,"roadian",5370,147.2677,-60.0158,54,1
"25069",120460,"col","Wandrawandian",150.48,-35.35,"Gerringong, Ulladulla Formation",NA,"",1,"Roadian","",272.3,268.8,27358,"gp_mid",172.03,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54,1
"26469",43465,"col","Road Canyon",-103.44,30.24,"USNM700v, Old Payne Ranch, Glass Mountains",NA,"",20,"Roadian","",272.3,268.8,11454,"gp_mid",-32.12,3.84,"101",270.55,"roadian",5786,-43.2986,0.4326,54,1
"26501",43512,"col","Road Canyon",-103.14,30.39,"USNM703, Old Word Ranch, Glass Mountains",NA,"Reef 2486",156,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5803,-43.2986,0.4326,54,1
"26507",43518,"col","Road Canyon",-103.14,30.4,"USNM703d, Road Canyon Formation, Old Word Ranch, Glass Mountains",NA,"",69,"Roadian","",272.3,268.8,11454,"gp_mid",-31.81,3.84,"101",270.55,"roadian",5805,-43.2986,0.4326,54,1
"26508",43519,"col","Word",-103.14,30.4,"USNM703e, Old Word Ranch, Glass Mountains",NA,"",10,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5805,-43.2986,0.4326,54,1
"26528",43548,"col","Word",-103.18,30.39,"USNM706, Hess Canyon, Glass Mountains",NA,"",130,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.85,"101",270.55,"roadian",5820,-43.2986,0.4326,54,1
"26529",43549,"col","Word",-103.18,30.4,"USNM706a, Word Formation (China Tank Mb.), Hess Canyon, Glass Mountains",NA,"",7,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54,1
"26531",43551,"col","Word",-103.18,30.39,"USNM706c, Hess Canyon, Glass Mountains",NA,"",131,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.86,"101",270.55,"roadian",5820,-43.2986,0.4326,54,1
"26534",43553,"col","Word",-103.18,30.4,"USNM706e, Hess Canyon, Glass Mountains",NA,"",134,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54,1
"26535",43554,"col","Road Canyon",-103.22,30.36,"USNM706f, Road Canyon Formation, lower Hess Canyon, Glass Mountains",NA,"",48,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"26544",43563,"col","Road Canyon",-103.34,30.3,"USNM707e, Sullivan Peak, Glass Mountains",NA,"",125,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54,1
"26579",43598,"col","Road Canyon",-103.33,30.3,"USNM709c, Road Canyon Formation, Sullivan Ranch, Glass Mountains",NA,"Reef 2486",28,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.84,"101",270.55,"roadian",5854,-43.2986,0.4326,54,1
"26591",43610,"col","Road Canyon",-103.35,30.3,"USNM710h, Road Canyon Formation, Sullivan Peak, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5862,-43.2986,0.4326,54,1
"26592",43611,"col","Road Canyon",-103.34,30.3,"USNM710i, Road Canyon Formation, Sullivan Peak, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54,1
"26594",43613,"col","Road Canyon",-103.32,30.3,"USNM710u, Road Canyon Formation, Sullivan Ranch, Glass Mountains",NA,"Reef 2486",39,"Roadian","",272.3,268.8,11454,"gp_mid",-32,3.84,"101",270.55,"roadian",5864,-43.2986,0.4326,54,1
"26952",44242,"col","Road Canyon",-103.32,30.3,"USNM710z, Road Canyon Formation, Hill 4910, Glass Mountains",NA,"",22,"Roadian","",272.3,268.8,11454,"gp_mid",-32,3.84,"101",270.55,"roadian",5864,-43.2986,0.4326,54,1
"27675",44948,"col","Kaibab",-111.68,34.87,"Schnebley Hill, Mogollon Plateau, Alpha bed 5",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-35.42,11.52,"101",270.55,"roadian",6232,-47.1205,7.5334,54,1
"27680",44951,"col","Kaibab",-111.96,35.07,"West side of Sycamore Canyon, Alpha bed 1",NA,"",1,"Roadian","",272.3,268.8,21651,"gp_mid",-35.49,11.81,"101",270.55,"roadian",6236,-47.1205,7.5334,54,1
"28944",46417,"col","Nemda",48.94,57.42,"Chimbulat Quarry Bed 7",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54,1
"28947",46420,"col","Nemda",48.94,57.42,"Chimbulat Quarry Bed 10",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54,1
"28950",46423,"col","Nemda",48.94,57.42,"Chimbulat Quarry Bed 2",NA,"",1,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54,1
"31442",126336,"col","",49.09,55.37,"Bimy quarry, locality 4919/21",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55,"roadian",7475,33.2363,39.5911,54,1
