"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3835",121808,"col","Assistance",-85.919998,78.540001,"GSC C-4081, Trold Fiord, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,29759,"gp_mid",5.97,38.39,"106",270.55,1
"3837",121794,"col","Assistance",-85.416664,78.51667,"GSC C-4061, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55,1
"3839",121796,"col","Assistance",-85.416664,78.51667,"GSC C-4063, Trold Fiord, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",6.04,38.31,"106",270.55,1
"3846",10263,"col","Step Conglomerate",-140.886993,64.974998,"GSC 57242, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,1
"3856",10264,"col","Takhandit",-140.886993,64.974998,"GSC 57244, Section 116C-2, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,1
"3857",121771,"col","Takhandit",-140.899994,64.974998,"GSC 57260, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,29759,"gp_mid",-24.12,44.97,"101",270.55,1
"3878",10267,"col","Takhandit",-140.899994,64.974998,"GSC 57256, Section 116C-2, Tatonduk River",NA,"",1,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.97,"101",270.55,1
"3881",121746,"col","Takhandit",-140.886993,64.974998,"GSC 53945, Section 116C-1, Tatonduk River",NA,"",4,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,1
"3885",10268,"col","Takhandit",-140.886993,64.974998,"GSC 57259, Section 116C-2, Tatonduk River",NA,"",5,"Roadian","",272.3,268.8,3813,"gp_mid",-24.12,44.96,"101",270.55,1
"3979",11089,"col","Assistance",-95.35833,76.958336,"GSC 26406, Lyall River, Grinnell Peninsula, Devon Island",NA,"",42,"Roadian","",272.3,268.8,29757,"gp_mid",2.76,38.82,"106",270.55,1
"12921",24325,"col","Al Jil",58.330002,23.132,"Ba'id ZT, Jabal Rahbah",NA,"Reef 229",45,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,1
"13716",113650,"col","Kazan",49,56.400002,"Karman-Kuruk Mountains, North Slope, Marii Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55,1
"16205",30358,"col","Upper Gharif",57.200001,20.9,"Hauski",NA,"PGAP 13284",6,"Roadian","",272.3,268.8,8002,"gp_mid",51.31,-38.74,"503",270.55,1
"16286",30442,"col","Solikamslian",56.700001,58.5,"Chumkassky Quarry",NA,"PGAP 13356",1,"Roadian","",272.3,268.8,8241,"gp_mid",46.99,31.89,"302",270.55,1
"16311",30467,"col","Solikamslian",56,58.400002,"Khokhlovka",NA,"PGAP 13355",3,"Roadian","",272.3,268.8,8241,"gp_mid",46.75,31.57,"302",270.55,1
"16320",30476,"col","Intian Suite",57.700001,56.599998,"Kozhim-5",NA,"PGAP 13381",12,"Roadian","",272.3,268.8,8242,"gp_mid",48.96,30.85,"302",270.55,1
"16352",30508,"col","Solikamslian",56.700001,58.400002,"Polasna",NA,"PGAP 13354",3,"Roadian","",272.3,268.8,8241,"gp_mid",47.07,31.82,"302",270.55,1
"16376",30532,"col","Solikamslian",56.700001,58.099998,"Sylva-1",NA,"PGAP 13357",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.31,31.6,"302",270.55,1
"16377",30533,"col","Solikamslian",56.700001,58.200001,"Sylva-2",NA,"PGAP 13358",6,"Roadian","",272.3,268.8,8241,"gp_mid",47.23,31.67,"302",270.55,1
"16405",30561,"col","Lower Gusinozemelskaya Suite",52.799999,71.199997,"Mezhdusharskii Island",NA,"PGAP 12231",21,"Roadian","",272.3,268.8,8258,"gp_mid",34.56,39.83,"302",270.55,1
"16429",30585,"col","Solikamslian",57,65,"Volim (= Yazva-1)",NA,"PGAP 13376",2,"Roadian","",272.3,268.8,8265,"gp_mid",41.63,36.65,"302",270.55,1
"16477",30634,"col","",52.400002,72.699997,"Cape Britvin",NA,"PGAP 12030",1,"Roadian","",272.3,268.8,8258,"gp_mid",33.02,40.77,"302",270.55,1
"16525",30683,"col","Ekushanskaya Suite",54.200001,67.199997,"Shapkina",NA,"PGAP 13332",7,"Roadian","",272.3,268.8,8240,"gp_mid",38.67,37.39,"302",270.55,1
"16664",30822,"col","Belushkinskaya Suite",52.299999,71.599998,"Belushyae",NA,"PGAP 12230",34,"Roadian","",272.3,268.8,8258,"gp_mid",34.04,39.99,"302",270.55,1
"16687",30845,"col","",57.599998,62.799999,"Ilych River",NA,"PGAP 13040",22,"Roadian","",272.3,268.8,8030,"gp_mid",43.8,35.3,"302",270.55,1
"16688",30846,"col","",58.299999,64.400002,"Shchugor River",NA,"PGAP 13041",70,"Roadian","",272.3,268.8,8030,"gp_mid",42.65,36.64,"302",270.55,1
"16689",30847,"col","",58.900002,65.599998,"Kosyu River",NA,"PGAP 13042",76,"Roadian","",272.3,268.8,8030,"gp_mid",41.77,37.64,"302",270.55,1
"16690",30848,"col","",60,66,"Inta",NA,"PGAP 13043",40,"Roadian","",272.3,268.8,8030,"gp_mid",41.77,38.25,"302",270.55,1
"16691",30849,"col","",58.400002,66.099998,"Shcharyu River",NA,"PGAP 13044",23,"Roadian","",272.3,268.8,8030,"gp_mid",41.13,37.83,"302",270.55,1
"16692",30850,"col","",52.599998,66.800003,"Lower Pechora River",NA,"PGAP 13045",3,"Roadian","",272.3,268.8,8030,"gp_mid",38.46,36.66,"302",270.55,1
"16693",30851,"col","",60.299999,67.199997,"Adziva River",NA,"PGAP 13046",59,"Roadian","",272.3,268.8,8030,"gp_mid",40.71,39.12,"302",270.55,1
"16694",30852,"col","",63.200001,67.099998,"Usinskoe Deposit",NA,"PGAP 13047",50,"Roadian","",272.3,268.8,8030,"gp_mid",41.74,39.93,"302",270.55,1
"16695",30853,"col","",63.200001,67.099998,"Vorbuta River",NA,"PGAP 13048",111,"Roadian","",272.3,268.8,8030,"gp_mid",41.74,39.93,"302",270.55,1
"16696",30854,"col","",63.200001,67.800003,"Vorgashchorskoe Deposit",NA,"PGAP 13049",31,"Roadian","",272.3,268.8,8030,"gp_mid",41.03,40.36,"302",270.55,1
"16697",30855,"col","",64.699997,68,"Khalmeryu River",NA,"PGAP 13050",88,"Roadian","",272.3,268.8,8030,"gp_mid",41.27,40.93,"302",270.55,1
"16698",30856,"col","",62.599998,68.599998,"Nadota River",NA,"PGAP 13051",55,"Roadian","",272.3,268.8,8030,"gp_mid",40.02,40.68,"302",270.55,1
"16700",30858,"col","",56.299999,61.700001,"Upper Pechora River",NA,"PGAP 13037",23,"Roadian","",272.3,268.8,8030,"gp_mid",44.21,34.09,"302",270.55,1
"16702",30860,"col","",54,62.400002,"Upper Vichegda River",NA,"PGAP 13039",5,"Roadian","",272.3,268.8,8030,"gp_mid",42.68,33.86,"302",270.55,1
"24735",115874,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 189)",NA,"",1,"Roadian","",272.3,268.8,37411,"gp_mid",36.09,33.38,"302",270.55,1
"25841",42696,"col","Moribu",137.319443,36.211388,"HMF1, Moribudanigawa River",NA,"",6,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55,1
"28944",46417,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry Bed 7",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,1
"28947",46420,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry Bed 10",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,1
"28950",46423,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry Bed 2",NA,"",1,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,1
"31442",126336,"col","",49.088001,55.365002,"Bimy quarry, locality 4919/21",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55,1
"31444",126334,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, locality 4919/19",NA,"",40,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55,1
"31445",126335,"col","",49.077999,57.472,"Kremeshki Quarry, locality 4919/6, Sovetsk",NA,"",38,"Roadian","",272.3,268.8,41017,"gp_mid",44.18,28.51,"302",270.55,1
"31446",126332,"col","",49.549999,56.009998,"Kurkachi village, outcrop on Kazanka River",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.42,27.5,"302",270.55,1
"31447",126333,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, locality 4919/11",NA,"",28,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55,1
"31448",126331,"col","Uslon",49.088001,55.365002,"Volga River near Krasnovidovo",NA,"",5,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55,1
"33648",52093,"col","Yamamba Limestone",133.289993,33.5,"Yamamba Limestone, Sakawa Ciy",NA,"",17,"Roadian","",272.3,268.8,13974,"gp_mid",130.09,8.19,"610",270.55,1
"33699",52143,"col","Assistance",-107.675003,75.885002,"GSC C-1872, Weatherall Bay, Melville Island",NA,"",2,"Roadian","",272.3,268.8,14012,"gp_mid",-0.47,40.64,"106",270.55,1
"33723",133240,"col","Akasaka",136.578003,35.396,"Kinshozan, Akasaka, Gifu Prefecture (Parafusulina zone)",NA,"",1,"Roadian","",272.3,268.8,30289,"gp_mid",133.4,8.67,"610",270.55,1
"41685",62294,"col","Akasaka",136.576996,35.391998,"Akasaka Limestone, Parafusulina Zone",NA,"",1,"Roadian","",272.3,268.8,17999,"gp_mid",133.4,8.66,"610",270.55,1
"44791",67079,"col","Nemda",49.077999,57.472,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,1
"44792",67080,"col","Nemda",49.077999,57.472,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,1
"44793",67081,"col","Nemda",49.077999,57.472,"Kremeshki Quarry Krm-3",NA,"",2,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,1
"50260",75527,"col","Moribu",137.319443,36.211388,"HMF2, Moribudanigawa River, Moribu Village",NA,"",13,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55,1
"50261",75528,"col","Moribu",137.345001,36.223331,"HMF3, Kuragatani Valley, Moribudanigawa River",NA,"",6,"Roadian","",272.3,268.8,25501,"gp_mid",134.33,9.14,"610",270.55,1
"50262",75529,"col","Moribu",137.341385,36.238056,"HMF5, Suganotani Valley, Moribudanigawa River",NA,"",5,"Roadian","",272.3,268.8,25501,"gp_mid",134.33,9.15,"610",270.55,1
"50263",75530,"col","Moribu",137.339172,36.222221,"HMF8, Middle Moribudanigawa River",NA,"",3,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,1
"50264",75531,"col","Moribu",137.339172,36.222221,"HMF12, Mizuyagadani Valley, Middle Moribudanigawa River",NA,"",7,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,1
"50265",75532,"col","Moribu",137.319443,36.211388,"HMF13, Moribu, Moribudanigawa River",NA,"",1,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55,1
"50266",75533,"col","Moribu",137.33667,36.219444,"HMF14, Mizushiridani Valley",NA,"",2,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,1
"50267",75534,"col","Moribu",137.339172,36.222221,"HMF16, Middle Moribudanigawa River",NA,"",1,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,1
"50268",75535,"col","Moribu",137.33667,36.219444,"HMF25, Mizushiridani Valley",NA,"",2,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,1
"50320",75647,"col","Zinnar",43.360001,37.279999,"Geli Khana, Ora, Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55,1
"50321",75648,"col","Zinnar",43.360001,37.279999,"Geli Khana, Ora, above Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55,1
"50430",75815,"col","Maokou",109.235001,23.707001,"Tieqiao Section, Laibin, Bed 114",NA,"",4,"Roadian","",272.3,268.8,33736,"gp_mid",122.62,-15.23,"611",270.55,1
"53074",81133,"col","Kazan",49,56.400002,"Abdaevo Village, Karman-Kuruk Mountain, Mariy Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55,1
"53562",81990,"col","Hutang",117.800003,28.1,"Anzhou, Yongping, Qianshan",NA,"",1,"Roadian","",272.3,268.8,27650,"gp_mid",125.11,-6.7,"611",270.55,1
"53623",82094,"col","Kazan",49.286999,57.535999,"Atary, Vyatka River, Kirov Region",NA,"",18,"Roadian","",272.3,268.8,27323,"gp_mid",44.24,28.63,"302",270.55,1
"53708",82198,"col","Al Jil",58.334999,23.1,"Ba'id 1",NA,"",2,"Roadian","",272.3,268.8,27704,"gp_mid",53.2,-36.81,"503",270.55,1
"53709",82199,"col","Al Jil",58.321999,23.087,"Ba'id 2, 3 km SW of village",NA,"",10,"Roadian","",272.3,268.8,27704,"gp_mid",53.19,-36.82,"503",270.55,1
"53710",82200,"col","Al Jil",58.324001,23.089001,"Ba'id 270, Wadi Tayin",NA,"",4,"Roadian","",272.3,268.8,27707,"gp_mid",53.19,-36.82,"503",270.55,1
"53740",82234,"col","Al Jil",58.310001,23.098,"Ba'id 30, Wadi Rahbah",NA,"",1,"Roadian","",272.3,268.8,27707,"gp_mid",53.18,-36.81,"503",270.55,1
"53741",82235,"col","Al Jil",58.330002,23.132,"Ba'id EZ1, Jabal Rahbah",NA,"",1,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,1
"53742",82236,"col","Al Jil",58.330002,23.132,"Ba'id EZ2, Jabal Rahbah",NA,"",5,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,1
"53743",82237,"col","Al Jil",58.330002,23.132,"Ba'id J, Jabal Rahbah",NA,"",5,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,1
"53744",82238,"col","Al Jil",58.415001,23.18,"Ba'id R, Wadi Alwa",NA,"",3,"Roadian","",272.3,268.8,6876,"gp_mid",53.31,-36.75,"503",270.55,1
"53745",82239,"col","Al Jil",58.311001,23.108,"Ba'id Ra, Wadi Wasit",NA,"",6,"Roadian","",272.3,268.8,6876,"gp_mid",53.18,-36.8,"503",270.55,1
"53746",82240,"col","Al Jil",58.341,23.111,"Ba'id S, Wadi Wasit",NA,"",15,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.8,"503",270.55,1
"53747",82241,"col","Al Jil",58.330002,23.132,"Ba'id U, Jabal Rahbah",NA,"",2,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,1
"53748",82242,"col","Al Jil",58.321999,23.112,"Ba'id W, Wadi Rahbah",NA,"",2,"Roadian","",272.3,268.8,6875,"gp_mid",53.19,-36.8,"503",270.55,1
"53749",82243,"col","Al Jil",58.330002,23.132,"Ba'id X, Jabal Rahbah",NA,"",1,"Roadian","",272.3,268.8,6876,"gp_mid",53.21,-36.78,"503",270.55,1
"53766",82265,"col","Dangchong",112.849998,26.4,"Bajiaoxu, Leiyang County",NA,"",2,"Roadian","",272.3,268.8,27724,"gp_mid",123.19,-11.02,"611",270.55,1
"53774",82273,"col","Kazan",49.099998,57.799999,"Baligino Village",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",43.96,28.77,"302",270.55,1
"54214",82840,"col","Kazan",43.98,64.550003,"Bereznik Village, Pinega River",NA,"",8,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,1
"54413",83100,"col","Kazan",49.333,57.470001,"Bikovo Village, Broshennyi Quarry Section 22 Bed 1, Vyatka River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.3,28.59,"302",270.55,1
"54414",83101,"col","Kazan",49.333,57.470001,"Bikovo Village, Broshennyi Quarry Section 22 Bed 2b, Vyatka River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.3,28.59,"302",270.55,1
"54415",83102,"col","Kazan",49.333,57.470001,"Bikovo Village, Broshennyi Quarry Section 38 Bed 6, Vyatka River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",44.3,28.59,"302",270.55,1
"54416",83103,"col","Kazan",49.333,57.470001,"Bikovo Village, Broshennyi Quarry Section 38 Bed 8, Vyatka River",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",44.3,28.59,"302",270.55,1
"54417",83104,"col","Kazan",49.333,57.470001,"Bikovo Village, Broshennyi Quarry Section 38 undivided, Vyatka River",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",44.3,28.59,"302",270.55,1
"54418",83105,"col","Kazan",49.333,57.470001,"Bikovo Village, Vyatka River",NA,"",6,"Roadian","",272.3,268.8,27323,"gp_mid",44.3,28.59,"302",270.55,1
"56493",86013,"col","Kazan",43.599998,65.805,"Bobrovka Village, Kuloy River, Arkhangel Region",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",35.88,33.57,"302",270.55,1
"56510",86030,"col","",46.200001,67.879997,"Bol'shaya Krutaya River, Nodtei Cape, Kanin Peninsula",NA,"",3,"Roadian","",272.3,268.8,27342,"gp_mid",35.29,35.83,"302",270.55,1
"56526",86046,"col","Kazan",48.330002,57.959999,"Borovka, Section 146 Bed 2, Zavadskogo River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",43.48,28.65,"302",270.55,1
"56527",86047,"col","Kazan",48.330002,57.959999,"Borovka, Section 2, Zavadskogo River",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",43.48,28.65,"302",270.55,1
"56834",86577,"col","Gerkinskaya",55.599998,71.199997,"Broshennyi Creek, Outcrop 15093, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"57266",87208,"col","Khao Khwang",100.926666,15.834167,"Bung Sam Phan, Locality SUTP, Khao Khwang Platform",NA,"",3,"Roadian","",272.3,268.8,29355,"gp_mid",120.8,-27.57,"615",270.55,1
"57329",87299,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Gerkinskaya Svita, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",35.43,40.62,"302",270.55,1
"57330",87301,"col","Kocherginskaya",56,71.25,"Butakova River, Sample 51, Savina River Basin, Novaya Zemlya",NA,"",9,"Roadian","",272.3,268.8,27332,"gp_mid",35.43,40.62,"302",270.55,1
"57331",87302,"col","Gerkinskaya",56,71.25,"Butakova River, Sample 56-2, Savina River Basin, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.43,40.62,"302",270.55,1
"57332",87303,"col","Gerkinskaya",56,71.25,"Butakova River, Sample 56-3, Savina River Basin, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.43,40.62,"302",270.55,1
"58287",88433,"col","Kocherginskaya",56.657001,71.012001,"Cape Ratmanov, Collection 13821-10, Kara Sea",NA,"",1,"Roadian","",272.3,268.8,29395,"gp_mid",35.85,40.62,"302",270.55,1
"58288",88434,"col","Gerkinskaya",56.657001,71.012001,"Cape Ratmanov, Collection 13823-2, Kara Sea",NA,"",5,"Roadian","",272.3,268.8,29395,"gp_mid",35.85,40.62,"302",270.55,1
"58675",88902,"col","Kazan",48.939999,55.779999,"Cheremushki Ravine, Volga River, Near Petsishchi Village",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",45.27,27.11,"302",270.55,1
"58691",88919,"col","Kazan",49.25,57.535,"Chernopenevo Ravine, Vyatka River, Kirov Region",NA,"",4,"Roadian","",272.3,268.8,27323,"gp_mid",44.22,28.61,"302",270.55,1
"58695",88923,"col","Kazan",46.400002,67.82,"Cheshskoy Bay, Kazanian, Kanin Peninsula",NA,"Czech Bay",5,"Roadian","",272.3,268.8,29809,"gp_mid",35.41,35.83,"302",270.55,1
"58696",88926,"col","Savinskaya",55.700001,71.550003,"Chetvertaya Creek, Outcrop 16069, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"58697",88927,"col","Gerkinskaya",55.700001,71.550003,"Chetvertaya Savina River, Outcrop 15049, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"58698",88928,"col","Gerkinskaya",55.700001,71.550003,"Chetvertaya Savina River, Outcrop 15092, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"58699",88929,"col","Gerkinskaya",55.150002,71.900002,"Abrosimova River, Outcrop 11390, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",34.55,40.85,"302",270.55,1
"58700",88930,"col","Gerkinskaya",55.150002,71.900002,"Abrosimova River, Outcrop 11390-2, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",34.55,40.85,"302",270.55,1
"58701",88931,"col","Kocherginskaya",55.150002,71.900002,"Abrosimova River, Outcrop 15114, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",34.55,40.85,"302",270.55,1
"58702",88932,"col","Savinskaya",55.700001,71.550003,"Chetvertaya Savina River, Outcrop 3120, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"58814",89066,"col","Zinnar",43.202,37.285,"Chia-i-Zinnar, Chalki",NA,"",1,"Roadian","",272.3,268.8,25560,"gp_mid",43.89,-19.38,"503",270.55,1
"58902",89200,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, Kirov Region",NA,"",4,"Roadian","",272.3,268.8,29924,"gp_mid",44.15,28.42,"302",270.55,1
"59005",89370,"col","Kazan",49.080002,56.666668,"Chuksha River, Marii Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.74,27.87,"302",270.55,1
"59361",90233,"col","Nabeyama",139.600006,36.400002,"Yamasuge, Kuzuu Town, Tochigi Prefecture",NA,"",3,"Roadian","",272.3,268.8,30287,"gp_mid",136.07,8.53,"610",270.55,1
"59362",90234,"col","Assistance",-108.599998,75.816666,"GSC C-1930, St. Arnaud Hils, Sabine Peninsula, Melville Island",NA,"",3,"Roadian","",272.3,268.8,29760,"gp_mid",-0.69,40.81,"106",270.55,1
"59407",90286,"col","Akasaka",136.578003,35.396,"Kinshozan quarry, Parafusulina zone, Akasaka, Gifu Prefecture",NA,"",8,"Roadian","",272.3,268.8,30307,"gp_mid",133.4,8.67,"610",270.55,1
"62848",94836,"col","Kocherginskaya",55.150002,71.900002,"Abrosimova River, Outcrop 3040-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",34.55,40.85,"302",270.55,1
"63019",95007,"col","Gerkinskaya",55.700001,71.550003,"Bezdekodnyy Gulf, Listvenichnaya River, Outcrop 15146, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"63020",95008,"col","Kocherginskaya",55.700001,71.550003,"Bezdekodnyy Gulf, Savina River, Outcrop 15079, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
