"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"3697",9071,"col","Bembridge Limestone",-1.55,50.666668,"Headon Hill, Organic 14, Bembridge Limestone",NA,"",16,"Late Eocene","",37.2,33.9,11154,"gp_mid",3.99,44.85,"315",35.55,1
"3698",9069,"col","Bembridge Marls",-1.3636,50.737499,"Thorness Bay, Bembridge Marls, Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,791,"gp_mid",4.17,44.91,"315",35.55,1
"3930",10703,"col","",12.883333,47.166668,"Eisenrichterstein, Germany",NA,"Reef 1729",141,"Priabonian","",38,33.9,3977,"gp_mid",18.72,38.32,"307",35.95,1
"3947",10963,"col","",12.15,47.783333,"Kirchberg, Neubeuern, Germany",NA,"Reef 1730",47,"Priabonian","",38,33.9,3977,"gp_mid",15.98,41.42,"305",35.95,1
"4902",13073,"col","Possagno Marl",11.866667,45.849998,"Possagno",NA,"",1,"Late Eocene","",37.2,33.9,10901,"gp_mid",17.36,37.29,"307",35.55,1
"5112",13354,"col","Nago Limestone",10.884722,45.886112,"Nago, Italy",NA,"Reef 2319",44,"Priabonian","",38,33.9,5994,"gp_mid",16.55,37.54,"307",35.95,1
"5214",13491,"col","Iwaki",140.830002,37,"Iwasaki Colliery, Joban Coal Field",NA,"",1,"Priabonian","",38,33.9,6107,"gp_mid",136.71,42.46,"610",35.95,1
"11642",21976,"col","Bouldnor",-1.36,50.737999,"Bembridge Marls (A'Court Smith collection)",NA,"ETE Locality 797",115,"Priabonian","",38,33.9,5087,"gp_mid",4.17,44.91,"315",35.95,1
"14024",27508,"col","Twiggs",-83.633331,32.700001,"J. M. Huber Corporation Kaolin (Clay) Pit, Twiggs Clay",NA,"",10,"Priabonian","",38,33.9,7576,"gp_mid",-68.06,35.64,"109",35.95,1
"14123",27641,"col","Crystal River",-82.599998,29.65,"Ocala Limerock Corporation Quarry",NA,"",1,"Late Eocene","",37.2,33.9,7608,"gp_mid",-67.68,32.48,"109",35.55,1
"14145",27663,"col","Headon Beds",-1.6,50.75,"Hordle Cliff Leaf Bed, Hampshire",NA,"",91,"Priabonian","",38,33.9,10789,"gp_mid",3.96,44.94,"315",35.95,1
"14146",27664,"col","Lower Headon",-1.533333,50.666668,"Lower Headon of Colwell Bay",NA,"",5,"Priabonian","",38,33.9,7610,"gp_mid",4.01,44.85,"315",35.95,1
"14726",28747,"col","Headon Hill",-1.592778,50.724998,"Hordle Cliff Mammal Beds",NA,"Hordwell",38,"MP 17A","MP 17B",37.2,33.9,10566,"gp_mid",3.96,44.91,"315",35.55,1
"15108",31309,"col","",-5.65,40.966667,"Teso de las Canteras",NA,"Aldearrubia",2,"Priabonian","",38,33.9,8458,"gp_mid",-0.36,35.8,"304",35.95,1
"17363",31586,"col","",-0.166667,44.400002,"Falaise de Baby",NA,"",7,"Priabonian","",38,33.9,8517,"gp_mid",4.6,38.53,"305",35.95,1
"17384",31607,"col","",-1.316667,50.666668,"Bembridge Limestone",NA,"Bembridge",5,"Priabonian","",38,33.9,8517,"gp_mid",4.2,44.84,"315",35.95,1
"17385",31608,"col","",-1.316667,50.666668,"Osborne Beds",NA,"",3,"Priabonian","",38,33.9,8517,"gp_mid",4.2,44.84,"315",35.95,1
"17500",31724,"col","",4.216667,44.066666,"Euzet",NA,"Euzet-les-bains",14,"Priabonian","",38,33.9,12522,"gp_mid",8.57,38,"305",35.95,1
"17521",31743,"col","",7.283333,46.75,"Mormont Entreroches",NA,"Mauremont",19,"Priabonian","",38,33.9,8517,"gp_mid",11.54,40.55,"305",35.95,1
"17525",31747,"col","",5.383333,43.900002,"La Debruge",NA,"Apt, Gargas, Saint-Saturnin-d'Apt, Sainte Radegonde; La Débruge",53,"Priabonian","",38,33.9,28567,"gp_mid",9.62,37.78,"305",35.95,1
"17534",31756,"col","",4.166667,43.883331,"Fons 1",NA,"Fons",20,"Priabonian","",38,33.9,13339,"gp_mid",8.51,37.81,"305",35.95,1
"17535",31757,"col","",4.166667,43.883331,"Fons 2",NA,"",7,"Priabonian","",38,33.9,13339,"gp_mid",8.51,37.81,"305",35.95,1
"17536",31758,"col","",4.166667,43.883331,"Fons 4",NA,"",17,"Priabonian","",38,33.9,12522,"gp_mid",8.51,37.81,"305",35.95,1
"17538",31759,"col","",4.166667,43.883331,"Fons 5",NA,"",10,"Priabonian","",38,33.9,13339,"gp_mid",8.51,37.81,"305",35.95,1
"17539",31760,"col","",4.166667,43.883331,"Fons 6",NA,"",23,"Priabonian","",38,33.9,13339,"gp_mid",8.51,37.81,"305",35.95,1
"17540",31761,"col","",4.166667,43.883331,"Fons 7",NA,"",7,"Priabonian","",38,33.9,13339,"gp_mid",8.51,37.81,"305",35.95,1
"18517",32917,"col","Ocala",-83.175003,30.052778,"Williston Shellrock Mine",NA,"",1,"Priabonian","",38,33.9,8825,"gp_mid",-68.18,32.96,"109",35.95,1
"18518",32918,"col","Ocala",-82.573608,29.690277,"Haile Quarry",NA,"",1,"Priabonian","",38,33.9,8825,"gp_mid",-67.65,32.51,"109",35.95,1
"18519",32919,"col","Ocala",-82.392624,29.595415,"Gainesville Quarry",NA,"Arredondo",2,"Priabonian","",38,33.9,8825,"gp_mid",-67.49,32.39,"109",35.95,1
"18520",32920,"col","Ocala",-82.499168,29.901943,"Sam Wall Quarry",NA,"",2,"Priabonian","",38,33.9,8825,"gp_mid",-67.53,32.71,"109",35.95,1
"18587",32992,"col","",10.0667,44.283298,"Varano",NA,"",1,"Priabonian","",38,33.9,8840,"gp_mid",15.24,36.2,"307",35.95,1
"18589",32994,"col","",10.5333,52.266701,"Braunschweig",NA,"",1,"Priabonian","",38,33.9,6036,"gp_mid",14.84,45.95,"315",35.95,1
"20219",34994,"col","Williston Limestone",-82.446945,29.387222,"Unspecified localities [Williston Limestone]",NA,"",1,"Priabonian","",38,33.9,9411,"gp_mid",-67.58,32.2,"109",35.95,1
"21422",36688,"col","",3.2,46.099998,"Menat, west of Gannat",NA,"Sioule valley, Noir d'Auvergne",4,"Late Eocene","",37.2,33.9,9829,"gp_mid",7.81,40.07,"305",35.55,1
"21693",37025,"col","Dongjun",107.339996,23.51,"Dongjun formation, Baibi, Tiandong county, Guangxizhuangzu zizhiqu",NA,"",1,"Late Eocene","",37.2,33.9,9915,"gp_mid",108.96,21,"611",35.55,1
"21748",202045,"col","Ocala",-83.997688,32.724308,"Knoxville",NA,"",1,"Priabonian","",38,33.9,61712,"gp_mid",-68.43,35.72,"109",35.95,1
"22917",38817,"col","",-2.866667,42.666668,"Zambrana",NA,"",26,"MP 18","",37.2,33.9,10455,"gp_mid",2.3,37.42,"304",35.55,1
"22947",38858,"col","",-1.533333,50.666668,"Lacey's Farm Quarry (lower), Isle of Wight",NA,"Greens Quarry\r\nUB 7105",2,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.01,44.85,"315",35.55,1
"22948",38859,"col","",-1.533333,50.666668,"Lacey's Farm Quarry (upper), Isle of Wight",NA,"Greens Quarry\r\nUB 6911",8,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.01,44.85,"315",35.55,1
"22949",38860,"col","",-1.55,50.662498,"Headon Hill UB 7103, Osborne Beds, Isle of Wight",40853,"",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",3.99,44.85,"315",35.55,1
"22950",38861,"col","",-1.55,50.662498,"Headon Hill HH5, Osborne Beds, Isle of Wight",39675,"UB 7106",2,"Late Eocene","",37.2,33.9,10480,"gp_mid",3.99,44.85,"315",35.55,1
"22951",38862,"col","Headon Hill",-1.216667,50.716667,"Fishbourne, Isle of Wight",NA,"UB 6909",13,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.3,44.89,"315",35.55,1
"22952",38863,"col","",-1.083333,50.666668,"Whitecliff Bay Osborne Beds(lowest), Isle of Wight",40538,"UB 7066",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.41,44.83,"315",35.55,1
"22953",38864,"col","",-1.083333,50.666668,"Whitecliff Bay Osborne Beds(middle), Isle of Wight",40538,"UB 7101",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.41,44.83,"315",35.55,1
"22954",38865,"col","",-1.083333,50.666668,"Whitecliff Bay Osborne Beds(upper), Isle of Wight",40538,"UB 7102",1,"Late Eocene","",37.2,33.9,10480,"gp_mid",4.41,44.83,"315",35.55,1
"23045",38953,"col","London Clay",1.272,51.846001,"Walton-on-the-Naze, London Clay, Unit 11",22801,"section TM 267243",1,"Late Eocene","",37.2,33.9,10537,"gp_mid",6.63,45.89,"315",35.55,1
"23174",39233,"col","Lower Headon Beds",-1.55,50.629166,"Headon Hill HH1, Lower Headon Beds, Isle of Wight",40887,"",7,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,1
"23176",39236,"col","Lower Headon Beds",-1.55,50.629166,"Headon Hill HH2, Lower Headon Beds, Isle of Wight",39677,"",27,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,1
"23177",39249,"col","Upper Headon Beds",-1.55,50.629166,"Headon Hill HH3, Upper Headon Beds, Isle of Wight",39676,"",17,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,1
"23178",39250,"col","Upper Headon Beds",-1.55,50.629166,"Headon Hill HH4, Upper Headon Beds, Isle of Wight",39676,"",13,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,1
"23180",39263,"col","Bembridge Limestone",-1.533333,50.666668,"Headon Hill HH6, Bembridge Limestone, Isle of Wight",40814,"",4,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.01,44.85,"315",35.55,1
"23181",39264,"col","Bembridge Limestone",-1.533333,50.666668,"Headon Hill HH7, Bembridge Limestone, Isle of Wight",40814,"",12,"Late Eocene","",37.2,33.9,10482,"gp_mid",4.01,44.85,"315",35.55,1
"23184",39292,"col","Lower Headon Beds",-1.097222,50.673611,"Whitecliff Bay WB1, Isle of Wight",39704,"",5,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.4,44.84,"315",35.55,1
"23186",39297,"col","Bembridge Marls",-1.091667,50.676388,"Whitecliff Bay WB2A, Bembridge Marls, Isle of Wight",39704,"",5,"Late Eocene","",37.2,33.9,10482,"gp_mid",4.4,44.84,"315",35.55,1
"23187",39298,"col","Bembridge Marls",-1.091667,50.676388,"Whitecliff Bay WB2B, Bembridge Marls, Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10482,"gp_mid",4.4,44.84,"315",35.55,1
"23188",39299,"col","Lower Headon Beds",-1.533333,50.666668,"Totland Bay, Lower Headon Beds, Isle of Wight",NA,"",21,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.01,44.85,"315",35.55,1
"23189",39300,"col","Lower Hamstead Beds",-1.5,50.700001,"Bouldnor Cliff, Lower Hamstead Beds, Isle of Wight",NA,"",17,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.04,44.88,"315",35.55,1
"23508",39643,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff Crocodile Bed, Hampshire",NA,"Hordwell",78,"Priabonian","",38,33.9,10566,"gp_mid",3.96,44.91,"315",35.95,1
"23526",39662,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff Rodent Bed, Hampshire",NA,"Hordwell",91,"Late Eocene","",37.2,33.9,10566,"gp_mid",3.96,44.91,"315",35.55,1
"23527",39664,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff Green Clay (below the Unio Bed), Hampshire",NA,"Hordwell",13,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23528",39665,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff Rolled-Bone Bed, Hampshire",NA,"Hordwell",9,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23529",39666,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff white sand (above the Leaf Bed), Hampshire",NA,"Hordwell",1,"Late Eocene","",37.2,33.9,10423,"gp_mid",3.96,44.91,"315",35.55,1
"23530",39667,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff shell bed (within Mammal Bed), Hampshire",28747,"Hordwell",10,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23537",39674,"col","Osborne Beds",-1.566667,50.666668,"Alum Bay, Osborne Beds (Beds 72-75), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,1
"23538",39675,"col","Headon Hill",-1.566667,50.666668,"Alum Bay, Headon Beds (Beds 62-71), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,1
"23539",39676,"col","Headon Hill",-1.566667,50.666668,"Alum Bay, Headon Beds (Beds 53-61), Isle of Wight",NA,"",13,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,1
"23540",39677,"col","Headon Hill",-1.566667,50.666668,"Alum Bay, Headon Beds (Beds 42-45), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,1
"23557",39694,"col","Headon Hill",-1.566667,50.666668,"Alum Bay, Headon Beds (Beds 37-40), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,1
"23558",39695,"col","Barton Beds",-1.566667,50.666668,"Alum Bay, Middle Barton Beds, Isle of Wight",NA,"""London Clay"" (Bed 29)",38,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,1
"23559",39696,"col","Barton Beds",-1.566667,50.666668,"Alum Bay, Middle Barton Beds, Isle of Wight",NA,"""London Clay"" (Beds 4-6)",31,"Late Eocene","",37.2,33.9,10907,"gp_mid",3.98,44.85,"315",35.55,1
"23567",39704,"col","Bembridge Marls",-1.083333,50.666668,"Whitecliff Bay, Bembridge Marl (Bed 37) Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"23568",39705,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Marl (Bed 36) Isle of Wight",NA,"",8,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"23685",39828,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff Unio Bed, Hampshire",NA,"Hordwell",5,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23694",39838,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff Chara Bed, Hampshire",NA,"Hordwell",12,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23696",39840,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff blue and green clay (below the Chara Bed), Hampshire",NA,"Hordwell",3,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23697",39841,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff limestone unit (below the ironstone bed), Hampshire",NA,"",2,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23705",39853,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff ironstone bed, Hampshire",NA,"Hordwell",2,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,1
"23805",40029,"col","Upper Headon Beds",-1.55,50.629166,"Headon Hill, Upper Headon Beds (Microchoerus Bed), Isle of Wight",NA,"",11,"Late Eocene","",37.2,33.9,10423,"gp_mid",3.99,44.82,"315",35.55,1
"23806",40028,"col","Lower Headon Beds",-1.566667,50.666668,"Headon Hill, Lower Headon Beds (marl bed), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10823,"gp_mid",3.98,44.85,"315",35.55,1
"23807",40030,"col","Upper Headon Beds",-1.55,50.629166,"Headon Hill Lignite Bed, Isle of Wight",39676,"",21,"Late Eocene","",37.2,33.9,10423,"gp_mid",3.99,44.82,"315",35.55,1
"23816",40042,"col","Bembridge Limestone",-1.083333,50.666668,"Whitecliff Bay, Bembridge Limestone (Beds 32-34), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,1
"23834",40096,"col","Bembridge Limestone",-1.1,50.683334,"Brading Harbour, Bembridge Limestone (bed 1), Isle of Wight",NA,"Bembridge Harbour",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,1
"23835",40097,"col","Bembridge Limestone",-1.1,50.683334,"Brading Harbour, Bembridge Limestone (bed 2), Isle of Wight",NA,"Bembridge Harbour",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,1
"23837",40099,"col","Bembridge Limestone",-1.1,50.683334,"Brading Harbour, Bembridge Limestone (bed 3), Isle of Wight",NA,"Bembridge Harbour",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,1
"23839",40101,"col","Bembridge Limestone",-1.1,50.683334,"Brading Harbour, Bembridge Limestone (bed 4), Isle of Wight",NA,"Bembridge Harbour",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,1
"23840",40102,"col","Bembridge Limestone",-1.1,50.683334,"Brading Harbour, Bembridge Limestone (bed 5), Isle of Wight",NA,"Bembridge Harbour",9,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,1
"23843",40105,"col","Hempstead",-1.45,50.708332,"Hempstead Cliff, Hempstead Series (bed 1), Isle of Wight",NA,"",8,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"23974",40267,"col","Hempstead",-1.45,50.724998,"Hempstead Cliff, Hempstead Series (bed 2), Isle of Wight",NA,"",18,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.91,"315",35.55,1
"23975",40268,"col","Hempstead",-1.45,50.708332,"Hempstead Cliff, Hempstead Series (bed 4), Isle of Wight",NA,"",18,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"23976",40269,"col","Hempstead",-1.45,50.708332,"Hempstead Cliff, Hempstead Series (Black Band), Isle of Wight",NA,"",10,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"23977",40270,"col","Hempstead",-1.45,50.708332,"Hempstead Cliff, Hempstead Series (bed 3), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"23978",40271,"col","Hempstead",-1.45,50.708332,"Hempstead Cliff, Hempstead Series (White Band), Isle of Wight",NA,"",9,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,1
"23989",40292,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 2), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23990",40293,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 3), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23991",40294,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 4), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23992",40295,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 6), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23993",40296,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 7), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23994",40297,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 8), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23995",40298,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 9), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23996",40299,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 10), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"23997",40300,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 11), Isle of Wight",NA,"",11,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"24037",40357,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 12), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"24039",40359,"col","Osborne Beds",-1.1,50.708332,"Seafield, Osborne Series (bed 14), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.87,"315",35.55,1
"24040",40377,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed a), Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24041",40378,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed b), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24042",40379,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed c), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24043",40380,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed d), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24044",40381,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed e), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24045",40382,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed f), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24046",40383,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed g), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24047",40384,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed h), Isle of Wight",NA,"This bed is a green clay with plentiful shells. The Bembridge Marls at this locality are concretionary marls and clays.",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24048",40385,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed i), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24049",40386,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed j), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24050",40387,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed k), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24051",40388,"col","Bembridge Marls",-1.333333,50.75,"Thorness Point, Bembridge Marl (bed m), Isle of Wight",NA,"",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.2,44.93,"315",35.55,1
"24065",40412,"col","Osborne Beds",-1.068333,50.666668,"Whitecliff Bay, Osborne Beds (limestone bed), Isle of Wight",40538,"",4,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.42,44.83,"315",35.55,1
